Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
20,240,479.0800,-0.24644350899341061,-0.29332298350046976,-0.23878354205335478,-0.040026021821113283,0.12305917696815741,-0.4426015364353052,-0.22486649906261549,0.11101042280724642,-0.16174941712368052,-0.067125776904198756,-0.30588283222794888,0.15748075394073191,0.438751560542942,-0.15634111054640307,0.024445497251539477,0.036526697734570811
21,252,479.3740,-0.25317366368150845,-0.28546798222021952,-0.23560272055916776,-0.0909558496089352,0.063019815731408371,-0.37737193536239994,-0.21428589421871533,0.27600121306784842,-0.25319566255351461,-0.0674994529243533,-0.25096117349665559,0.14260887933818162,0.49968796507488411,-0.14498858240730567,-0.0078551909737794613,-0.0097138165852512937
22,264,478.3140,-0.18886700554388489,-0.30809555213035644,-0.28849329355436265,-0.1746492096413314,-0.10320151729429404,-0.34630515283707552,-0.23149320092233286,0.26204311369855088,-0.29577477992789836,-0.026990715514514759,-0.22889571930568267,0.11155865444018717,0.4835302160013506,-0.076860848507837781,0.056852655435537539,-0.10266309707157774
23,276,479.4160,-0.14502467009985892,-0.24509936253707276,-0.26087975005747793,-0.13693619659029913,-0.1562576399455626,-0.39568420687464395,-0.18592383633916837,0.26796964689388719,-0.30710523969692816,0.011641016926285275,-0.20324213079294284,-0.028653934442307339,0.52524550013511617,-0.13008151993569603,-0.0071676882658245709,-0.027695873980749835
24,288,478.5940,-0.13358012007819972,-0.16845305287850743,-0.32824128471608682,-0.23875702787360872,-0.20188628950150991,-0.40801526214368239,-0.15851656546823684,0.26261264305180043,-0.16659015969147015,0.074252864553879264,-0.15569139200150123,-0.05056928453383943,0.50564109836282944,-0.17367320190683025,-0.022856648909309846,-0.060729273886057727
25,300,477.5800,-0.15183368998258379,-0.23881331865553321,-0.29442348024097237,-0.24383609975873793,-0.19317382874441111,-0.35229074380677294,-0.14228664448827505,0.36627604929992857,-0.19837632474292693,0.13715653252772556,-0.14042929299538739,-0.0017527919536262843,0.50327708025279327,-0.134265143468379,-0.0029649921747846074,-0.025827240157295185
26,312,477.9760,-0.14402546136081645,-0.34371694425149768,-0.27354196221670313,-0.22306897394170355,-0.17107366298454668,-0.40449499719859772,-0.051542045032274615,0.38193491805038504,-0.27088013040210063,0.091447293055617787,-0.16622085750805474,0.04672060329612255,0.3915851927303004,-0.13616228178756032,0.037592217049632295,-0.027310016799782323
27,324,477.8120,-0.18908798898470039,-0.27312443024562905,-0.28666610202654935,-0.21568166554390775,-0.15564034759543227,-0.31777560247954467,-0.12143810729405705,0.41183527316260327,-0.21936490621662752,0.053477144580143673,-0.21672148834421673,-0.014534020517297897,0.44168159090734221,-0.14682928835662948,0.041194272017627993,-0.023583846436781467
28,336,478.1900,-0.067501775143250328,-0.28440577357996905,-0.33280524747957629,-0.22009650803670691,-0.182720187578352,-0.33267401258019641,-0.16972630672542191,0.39492250869549583,-0.18706125027194923,0.098783884972471508,-0.1851737504425722,-0.046359645726251411,0.47935045405707116,-0.083712668855038058,0.018238502906926905,0.017266032439376779
29,348,477.5900,-0.0060348142210090282,-0.29728596906603849,-0.31805051017909358,-0.21197713714027142,-0.15597598331549131,-0.37054140754559051,-0.19995146718643553,0.34087554936854458,-0.20201830442269703,0.073934138375622321,-0.23525349563723824,-0.15807580541957914,0.49209017107475939,-0.080727410552564244,-0.034059269863397364,-0.037503697898252968
30,360,478.0240,-0.081623039974802622,-0.31062949785761185,-0.31987150974746215,-0.2278981560437861,-0.17980533383006386,-0.36489786883138775,-0.24626815703853114,0.26850550258749589,-0.22583472354772191,0.031978328396368452,-0.25118351079904555,-0.17791975111575828,0.46636668862228403,-0.090572911867512623,0.011643114199922294,-0.053239900936947471
31,372,478.2800,-0.084807753242016684,-0.32874554816928242,-0.31655959364996411,-0.13196083358894681,-0.05648845017326623,-0.39987094927212768,-0.20372386887271351,0.29135793375890595,-0.28351794292016474,0.0086827233131186662,-0.29450800987916526,-0.11924120404714827,0.45013057530664013,-0.077405523890959088,0.057287352987669106,-0.045551130905051723
32,384,477.6620,-0.012971504551734939,-0.37586121990102295,-0.30748858817623204,-0.10681173084416869,-0.063340540503161818,-0.36560159490552813,-0.20277129878571062,0.30976002034722089,-0.28427228722579395,0.028295040697388266,-0.28030996969195104,-0.12226576461785606,0.47261679483248048,-0.14636889111590912,0.025240847262680728,-0.040589388763895652
33,396,478.2140,-0.12754652020921683,-0.33766574835225177,-0.317975974822658,-0.1268280111830038,-0.086449639038370468,-0.26546361768782195,-0.16298572250890533,0.35249580484069232,-0.35207669980529893,0.026428787282085902,-0.2787522092710959,-0.14025446284100979,0.48191277454270459,-0.094683199384370809,-0.017388157410964836,-0.054397867809226577
34,408,478.3120,-0.11342643796436851,-0.4010706842017106,-0.30854793631285538,-0.076919344912388554,-0.043375568844890057,-0.23966052320896469,-0.12755956992522841,0.33015510843987272,-0.36602653443345412,0.032964560226410984,-0.31213679777339343,-0.14166952621044024,0.48661665874360704,-0.044133800182119196,-0.037822641488720762,-0.0048922908730570057
35,420,477.5980,-0.13272117888273205,-0.36035151063448617,-0.3444061827073896,-0.060422801281659409,-0.080832102535423611,-0.18898282183784268,-0.12130157769770218,0.34386963594390529,-0.34866414144472335,-0.063104930307811585,-0.2946693480161427,-0.078859169696377324,0.52600786452582271,-0.045385273678733615,-0.04850050740398483,-0.094588688125102946
36,432,477.5400,-0.12445588814380454,-0.34801353902113924,-0.27627818855524233,-0.057736951655483947,-0.078871796112396253,-0.2364637034438398,-0.12000825151466391,0.38097827586030858,-0.32989377983468859,-0.07972674696984014,-0.31903561244106071,-0.00013690144292472135,0.53202307272491856,0.031393086166430113,-0.060225749415496709,-0.02007739230276568
37,444,477.4060,-0.16123149981475662,-0.32701176398214,-0.29851570757955848,-0.080714547863829436,-0.093508593006968385,-0.25289632556187058,-0.156916708310639,0.37802198359812006,-0.25897182769951671,-0.045815845939146005,-0.31742140434112326,-0.068911177713004756,0.54798560747902969,-0.0071044205878690123,-0.032703638935303772,-0.061261371861025461
38,456,477.6020,-0.12341733837373892,-0.281691241069721,-0.31523603141499951,-0.0827070193860019,-0.10239388836490565,-0.28803376494353822,-0.14274117522428367,0.39698466516028452,-0.19410021537679123,-0.11466042559957945,-0.32684947205955034,-0.12775222747819812,0.54621306197532449,-0.025000278731539389,-0.030454574023738707,-0.038135919609987433
39,468,477.8540,-0.10793910928880325,-0.2665176508136447,-0.34490289783268524,-0.12030584869930794,-0.10494054045215238,-0.28518470658892281,-0.180430074177623,0.37810005654175532,-0.16769672373189376,-0.11889331889646958,-0.34446695599291222,-0.1804163106026391,0.52244697736187629,-0.067450012148647626,-0.025280115074964925,-0.085319569331115466
40,480,477.6300,-0.091045181689816887,-0.28364121431384315,-0.33580683824167246,-0.15447573621737046,-0.17347515721786846,-0.27208848723345397,-0.19981301737839921,0.35506638486661091,-0.13377111785374143,-0.084216768131179787,-0.33124432956641725,-0.20027954720919613,0.51220124518065413,-0.10115131275204346,-0.050132188492398665,-0.10626474813612675
41,492,477.2700,-0.048595248583914077,-0.32819549510610641,-0.34469266031900947,-0.16671802632926142,-0.16356470312107863,-0.259509313518563,-0.23077941530676671,0.35106080220694758,-0.14763669195987453,-0.067539541437847087,-0.29317786656615918,-0.18856147176606247,0.50917610325016338,-0.14197309754735832,-0.037435695390190177,-0.10159051075578666
42,504,477.2560,-0.0760236610730905,-0.31182847819220966,-0.34892021078864255,-0.13872938607837876,-0.13597125409459052,-0.24959301595193267,-0.2698691224897336,0.30331641085751121,-0.18720854675157064,-0.11891634786720517,-0.30292441034985684,-0.17747911817866513,0.52790102284608142,-0.14259074502780522,-0.039724037672114791,-0.062935592782900132
43,516,477.2580,-0.074430976033082588,-0.36237140003373225,-0.363670904414372,-0.16495194039560079,-0.11380750002565461,-0.23342542222169343,-0.24263894825015175,0.28881505656579415,-0.20152854696505995,-0.090760818657732,-0.30654907956727362,-0.14551365893772028,0.512653850202226,-0.19069511051982091,-0.019702300987705527,-0.066115094128766858
44,528,477.4860,-0.11425105298183225,-0.40861007199335891,-0.35940841331857704,-0.15301948578152139,-0.11610315129603982,-0.23618806590527217,-0.1965016822340131,0.32157168444862655,-0.2411353745192383,-0.064214215452176412,-0.24108572072338497,-0.16026405420025971,0.49454093834248009,-0.16432909414887376,-0.012882296309403683,-0.081723844934791942
45,540,477.3860,-0.15140940589520355,-0.40864510060165266,-0.34033032536388236,-0.14771648103119098,-0.10038187546706422,-0.22482969437666703,-0.19633324703785898,0.32757025461397876,-0.22186328794873086,-0.066353413278979534,-0.27513718985497071,-0.18594488592796007,0.48793958984486063,-0.16793570499665661,-0.0090321401333737748,-0.097519691581618856
46,552,477.4880,-0.1665346768988191,-0.367496722968361,-0.36228678450235557,-0.18712058177298943,-0.11394829678208732,-0.20378552017823429,-0.19625679327617518,0.30517329596679493,-0.25405288793585257,-0.0551891382493731,-0.24655125679939713,-0.19734328434426465,0.49740645669555861,-0.19776751568033912,-0.011195095816276068,-0.11533034199464365
47,564,477.6820,-0.16330750309228245,-0.33667022734588148,-0.3569777349386557,-0.16826223391152129,-0.10185974452322484,-0.20839305320555521,-0.21612496192412498,0.32843419090636417,-0.2764776193208911,-0.035403883442809966,-0.2587750115227,-0.17255501190857436,0.5045444850531795,-0.15645266983226455,-0.0044537228744565708,-0.11088943112197716
48,576,477.4140,-0.16755455534796709,-0.32365548828862645,-0.37244321646089756,-0.17231665246457806,-0.12443111827854331,-0.21306275302426306,-0.19719786544275761,0.32171728526377169,-0.30342605374284659,-0.036321590313320835,-0.25767771551819446,-0.12482482182709843,0.51472369152177655,-0.17881102662098283,0.013203279084903251,-0.081413672849105709
49,588,477.3480,-0.19565152184246337,-0.31992889186083834,-0.3516322040102503,-0.17414527695653359,-0.13419710161233819,-0.19820061834848185,-0.20825914089694464,0.34074394290121396,-0.31998350442086926,-0.02063518791073746,-0.25765068385487222,-0.094765395749099715,0.51815405888207644,-0.15917166561127266,0.014960876100722657,-0.065452172615274432
50,600,476.7460,-0.18470369492510016,-0.3229444682724093,-0.31204181813281051,-0.17456761952242927,-0.14977622869914581,-0.21087688645771144,-0.20919843858789666,0.33321749887217489,-0.32143299556181132,0.0052222634983564442,-0.31114117363333565,-0.11543561339505157,0.49728664203450057,-0.16862189669663818,-0.0061121528241279491,-0.068529312007540574
51,612,477.6040,-0.20441827346044636,-0.29376623776558469,-0.32769723821722962,-0.16864202211027343,-0.17184447445006615,-0.19192314709058722,-0.1963899523931909,0.321756248735744,-0.31010139870408931,0.0062688599036443433,-0.3425570947493366,-0.15073118430748172,0.50127567666531736,-0.14377699574860445,-0.013956278494559701,-0.088303883572165773
52,624,477.4720,-0.226112847895999,-0.32693578820978692,-0.30940570771783404,-0.17714279305963629,-0.15665095279393826,-0.18211390984981918,-0.1886520573826479,0.35415780063785707,-0.31796416937836885,-0.023022742941888281,-0.32045244244007454,-0.14253846248235227,0.48091170158090996,-0.12667814528058643,-0.012823252855955956,-0.091949639801058428
53,636,477.2500,-0.19153164221707036,-0.35338565255551674,-0.29030989960590209,-0.15369155442650811,-0.14729381834586017,-0.17552650575428372,-0.19544153224233896,0.37225033487390335,-0.32133454582103493,0.012470415478932238,-0.32431069408785396,-0.13652150585766484,0.4975033201538292,-0.096743931738497768,-0.031416531513787649,-0.068634461134805855
54,648,477.4560,-0.20398797028257698,-0.35865783558342773,-0.2926245785046927,-0.15651767266200178,-0.16406940469442663,-0.17174079385321711,-0.17693992318705809,0.35852202819112766,-0.326014216073922,0.0056608527537740328,-0.31324886911429861,-0.14157144764914403,0.50399790595214711,-0.070792041859617447,-0.028172099598157758,-0.0473003964832894
55,660,477.1840,-0.18221103245433995,-0.35830759724140188,-0.31371569256929083,-0.15405274915348452,-0.15620177065682908,-0.15412966316335686,-0.20196157423374597,0.38796047497649405,-0.30691447513373349,0.033461051447446537,-0.28891177425841008,-0.12847994434743956,0.50057156472704356,-0.087947778422271361,-0.022648146438179893,-0.082787731001218251
56,672,477.2240,-0.1849520280347314,-0.33849696861026868,-0.30713627646547248,-0.15808502479712327,-0.13768129484643143,-0.16083585855717686,-0.2237917711533895,0.37538019204551,-0.30756885347663837,0.032856661669766377,-0.30236483072830345,-0.12648476446731916,0.51290584700892339,-0.089454831399872509,-0.031497230847997729,-0.10669208648783179
57,684,476.9580,-0.19861748274907803,-0.33996618002522888,-0.31157057419077067,-0.15511555856214462,-0.12628854018682165,-0.17544778450451737,-0.20141214556042444,0.36270072767899986,-0.3189947950162581,0.016579257087506911,-0.32073263226386928,-0.091254937537150235,0.50630997285297186,-0.10076081661691795,-0.022160234242543118,-0.10206754896550947
58,696,476.8300,-0.19712251234720227,-0.32382734899179755,-0.32309906982087538,-0.15250119801099038,-0.12227720063773281,-0.18342870913296933,-0.215502370818703,0.381154628445235,-0.32010832981063775,-0.017844127770927091,-0.29664010269889712,-0.064624176439052827,0.50560182719976776,-0.10619534163853706,-0.012385191478220762,-0.12986958350911063
59,708,477.5140,-0.18899287549500696,-0.3338858675099653,-0.30594377071444256,-0.14595646503250115,-0.12453536181292969,-0.19959116600558358,-0.2229090451763199,0.39470256085886513,-0.3236189134077711,-0.028216194402008253,-0.28946323174771704,-0.0667840249651698,0.48730992229406561,-0.12232012337689412,-0.018239417834272534,-0.15359112807570929
60,720,477.0220,-0.18158453186778586,-0.32354580776653485,-0.31396163212012212,-0.12852887452242007,-0.10634681394431461,-0.2053657922981478,-0.2319085121803374,0.39919096495044892,-0.33288485835385695,-0.013265829607017159,-0.26839213699120029,-0.050821809171431018,0.4988252869239046,-0.11935848902662223,-0.0074028619665668293,-0.14691205243371766
61,732,477.2720,-0.160366921224069,-0.331938174558199,-0.29987057756663216,-0.11581315809361532,-0.10263869540539862,-0.22596595868043248,-0.22224076391451797,0.40193854507001153,-0.32367872162389821,-0.026848679154607175,-0.30885238008531518,-0.046277858635479216,0.4913022385355843,-0.11511451771785483,-0.004119753389710777,-0.14016426189776424
62,744,476.9540,-0.14642876439247088,-0.31009551720989936,-0.2881371076349693,-0.13461381811604492,-0.12195859477236241,-0.24494111253674836,-0.2181729389265438,0.39538493733284624,-0.31020623584549251,-0.021972734052959117,-0.32081774210715075,-0.035246747973816404,0.49319801264567875,-0.14809267878208082,-0.0069996268278436592,-0.16782198592380948
63,756,477.1000,-0.14989051954107729,-0.29639017523438765,-0.27974192033697981,-0.13466009925390585,-0.12785124755584074,-0.25249899133983122,-0.21321074504029092,0.38446918903745486,-0.31372540323823206,-0.0010124045631482305,-0.3266529509313732,-0.033621240530558441,0.49493328056780184,-0.165334129820928,-0.0077391420838682327,-0.1804481167145971
64,768,477.2860,-0.14283266213521795,-0.28832305845161349,-0.26738222088964458,-0.13778239555086907,-0.14714781673311686,-0.25800846667078936,-0.24299629006840395,0.38900113844842776,-0.28194679791966754,-0.021833149462164272,-0.33331714820773195,-0.0577786590051658,0.49593385421766417,-0.14744879727553736,-0.031444103851221657,-0.18461413029230722
65,780,477.4620,-0.13790602676361663,-0.29995300324440255,-0.27755009975916983,-0.16234078373149094,-0.16491195148812493,-0.27705161678763296,-0.23535957520203885,0.36130807067675819,-0.25762888721008148,-0.0088392874099877117,-0.32544400265473805,-0.040968538975996477,0.49698792652221541,-0.16098172080019379,-0.0325534565292269,-0.20195241195094421
66,792,477.2200,-0.13822757910995437,-0.33843109910433317,-0.29857432748487045,-0.14692121482401274,-0.18141445467917247,-0.24793648521547054,-0.23088977283753132,0.37564200374800016,-0.27362142670396822,-0.0010985038520849497,-0.285527783418553,-0.020596295753803,0.48972122109340854,-0.13601079185919737,-0.02588861064513626,-0.20681218025185349
67,804,477.2780,-0.14239482085745267,-0.33140216503697956,-0.28943739741436,-0.17084646394544656,-0.18463305986395029,-0.25955207411902254,-0.23246685451863208,0.3579163478681841,-0.28011431475865078,-0.00085396634733396481,-0.27991501569373689,-0.020714629694946324,0.49940226252859121,-0.1158440856939191,-0.020907807121758125,-0.20699447978568533
68,816,477.2560,-0.13040703844243032,-0.33092481609427316,-0.28608958904806508,-0.21128353059160737,-0.19375995565178003,-0.28094942244198073,-0.23882135130118667,0.34862288491014803,-0.25949457512930568,0.0033184638496963569,-0.28140022140950027,-0.01508524358782919,0.50311016972178879,-0.0841209146770493,-0.011506604745635933,-0.19151656429836617
69,828,477.0620,-0.10573439188699477,-0.33661126899392052,-0.29343156138969445,-0.21098830951625,-0.19983467078598266,-0.28602267638038681,-0.21923524884646481,0.35839045592095109,-0.2445785571426595,0.0022235473881490335,-0.2628856771619571,0.003757735500391384,0.51503422150794131,-0.087301190206234683,-0.0060323807396881184,-0.19364451918809258
70,840,477.1020,-0.10634463271677067,-0.32245327542707952,-0.30298871396511334,-0.21168535887568002,-0.17583079563107618,-0.31396111428333612,-0.23682592103907285,0.35109254127858092,-0.27283453625087728,-0.0034764385929973197,-0.25339819028774907,0.003540975609077502,0.49951022863178618,-0.072706801633008286,0.016756124904886205,-0.19002241982681459
71,852,477.2160,-0.097254796597700532,-0.33682726506768207,-0.29519188144813668,-0.23448085980274924,-0.19093594593215821,-0.31746646333609435,-0.2212907674575888,0.36446823344633034,-0.26009851273558915,-0.016440512628852866,-0.22496656252378444,-0.015181770349100395,0.49657905704436817,-0.056585266923513594,0.00420211232494661,-0.19477650836208268
72,864,476.9380,-0.085152837825201222,-0.30806714457213252,-0.30013641675853703,-0.23946866912022843,-0.20979276347307627,-0.30715854923640329,-0.23460554292903771,0.33784592300533733,-0.26930902935490825,0.010389874229994968,-0.26630680783093341,-0.015077666039649112,0.49752613257409095,-0.070495033983246483,-0.013527787417203388,-0.18461526234057815
73,876,477.0580,-0.086757502029419856,-0.33042170316317315,-0.29897054994623612,-0.25281373544450547,-0.22234246784522513,-0.29979783526690035,-0.25514813694044214,0.314469509882508,-0.2553118016386815,0.018602225249578646,-0.25420138299940032,-0.010091814310755252,0.48554565881259648,-0.089990014909138924,0.010372630994362779,-0.20427668263603357
74,888,477.3240,-0.063016828053038043,-0.33937596361044103,-0.28428243264462894,-0.27068259599694311,-0.23745460921163072,-0.33081187578726889,-0.2379306457437585,0.31087429101099845,-0.22632560129104973,0.021531035841060916,-0.24187597812370004,0.0018470701772319096,0.4790856197773522,-0.083190915807960286,0.015715282503265877,-0.22371948444114875
75,900,477.1720,-0.091564921412553457,-0.35636232142011603,-0.293922971906068,-0.27141847133451819,-0.22372414239167013,-0.32228895912948,-0.2462414530789005,0.29827169679931992,-0.222590502484532,-0.0046310130354639692,-0.24160898450239873,0.018789689138662281,0.47086383673665189,-0.083616143031435872,0.0076406444631010881,-0.23498259433046834
76,912,477.1440,-0.099983416774824529,-0.35524514965578541,-0.27389364749280015,-0.282175471172251,-0.24671708479412965,-0.30819978086700683,-0.26560109909040552,0.25402582749601182,-0.21728734240325262,-0.026871785535960466,-0.25100443310682669,-0.0086241477811901772,0.48769159156949038,-0.076705241487673284,-0.0031738865220848271,-0.23356600718051729
77,924,477.1600,-0.091599266245859554,-0.37087612764800432,-0.25459580258303682,-0.29424665749853146,-0.26126667651327762,-0.31352039337403059,-0.26628775824075746,0.23733310434961558,-0.19358059959036633,-0.029160502961935012,-0.27189602584003425,0.00081617366109631518,0.48986457217110613,-0.071540488139881481,-0.012861438243468139,-0.20962776167780378
78,936,477.0820,-0.11237914637220417,-0.36623490892479155,-0.25854655640810575,-0.27404642762428733,-0.24005373447310141,-0.30539236883266496,-0.25040522037640039,0.27592505390840322,-0.19962292576911891,-0.037169875021699536,-0.26901459305320236,-0.0040758947710580664,0.50104614277746717,-0.10112631429646639,-0.013860339029560177,-0.19245948162824067
79,948,477.0660,-0.11149840594604817,-0.3619827746147099,-0.269897555886707,-0.25726248317889944,-0.23178820805894387,-0.32546870651249943,-0.24822532041977752,0.27011856193666806,-0.21114631315727045,-0.04399752194834626,-0.29743893592067289,-0.011030566403947482,0.48768714636200294,-0.11109092606569936,0.0060356828827187537,-0.17065338286347015
80,960,477.0680,-0.11299051112652111,-0.352030958464545,-0.26186998021120861,-0.247392052780627,-0.21282120393053386,-0.31513894314387364,-0.26615536536854673,0.26858447378696465,-0.22601593642856116,-0.06254408472780211,-0.2924422282812818,-0.010836691354050684,0.49472032801933086,-0.14117518851542546,0.004175292630571246,-0.18703233630906393
81,972,477.1160,-0.1022249522947147,-0.31939428524196445,-0.2549531735268224,-0.22772870458171154,-0.20878204405525383,-0.30292941897551751,-0.27515559582306709,0.2876983978333722,-0.23649850369130154,-0.050376056778046345,-0.32608146373012753,-0.017936922379324639,0.492550306339139,-0.15295523684569631,0.00045404722901695716,-0.18769741700501896
82,984,476.9520,-0.11287725642407623,-0.32297624960266758,-0.21946055707676793,-0.24358068720209067,-0.22376717378280891,-0.29813237421325567,-0.29271733096046954,0.26762940433267157,-0.2269259499425543,-0.044535014581804172,-0.32689413896885816,-0.019700842276852835,0.50126251984231207,-0.14947847180233714,-0.019072233013666666,-0.19071494526882884
