Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.46,phi.SPT.E1,1205,996
j.rnd.10x10.train.47,phi.SPT.E1,1125,1010
j.rnd.10x10.train.48,phi.SPT.E1,1300,960
j.rnd.10x10.train.49,phi.SPT.E1,1018,859
j.rnd.10x10.train.50,phi.SPT.E1,1216,908
j.rnd.10x10.train.51,phi.SPT.E1,1043,851
j.rnd.10x10.train.52,phi.SPT.E1,1344,1100
j.rnd.10x10.train.53,phi.SPT.E1,1214,898
j.rnd.10x10.train.54,phi.SPT.E1,1310,1044
j.rnd.10x10.train.55,phi.SPT.E1,1347,947
j.rnd.10x10.train.56,phi.SPT.E1,1323,967
j.rnd.10x10.train.57,phi.SPT.E1,1179,909
j.rnd.10x10.train.58,phi.SPT.E1,1198,951
j.rnd.10x10.train.59,phi.SPT.E1,1147,970
j.rnd.10x10.train.60,phi.SPT.E1,1130,904
j.rnd.10x10.train.61,phi.SPT.E1,1188,978
j.rnd.10x10.train.62,phi.SPT.E1,1385,992
j.rnd.10x10.train.63,phi.SPT.E1,1264,971
j.rnd.10x10.train.64,phi.SPT.E1,1164,987
j.rnd.10x10.train.65,phi.SPT.E1,1257,970
j.rnd.10x10.train.66,phi.SPT.E1,1261,1047
j.rnd.10x10.train.67,phi.SPT.E1,1123,954
j.rnd.10x10.train.68,phi.SPT.E1,1193,934
j.rnd.10x10.train.69,phi.SPT.E1,1503,1144
j.rnd.10x10.train.70,phi.SPT.E1,1228,945
j.rnd.10x10.train.71,phi.SPT.E1,1183,982
j.rnd.10x10.train.72,phi.SPT.E1,1307,1026
j.rnd.10x10.train.73,phi.SPT.E1,1144,938
j.rnd.10x10.train.74,phi.SPT.E1,1196,856
j.rnd.10x10.train.75,phi.SPT.E1,1125,910
j.rnd.10x10.train.76,phi.SPT.E1,1307,964
j.rnd.10x10.train.77,phi.SPT.E1,1277,852
j.rnd.10x10.train.78,phi.SPT.E1,1235,1124
j.rnd.10x10.train.79,phi.SPT.E1,1333,1023
j.rnd.10x10.train.80,phi.SPT.E1,1101,862
j.rnd.10x10.train.81,phi.SPT.E1,925,756
j.rnd.10x10.train.82,phi.SPT.E1,1194,944
j.rnd.10x10.train.83,phi.SPT.E1,1245,933
j.rnd.10x10.train.84,phi.SPT.E1,1332,888
j.rnd.10x10.train.85,phi.SPT.E1,1180,850
j.rnd.10x10.train.86,phi.SPT.E1,1206,931
j.rnd.10x10.train.87,phi.SPT.E1,1253,1008
j.rnd.10x10.train.88,phi.SPT.E1,1303,1039
j.rnd.10x10.train.89,phi.SPT.E1,1108,909
j.rnd.10x10.train.90,phi.SPT.E1,1289,1001
j.rnd.10x10.train.91,phi.SPT.E1,1156,888
j.rnd.10x10.train.92,phi.SPT.E1,1171,955
j.rnd.10x10.train.93,phi.SPT.E1,1282,901
j.rnd.10x10.train.94,phi.SPT.E1,1264,963
j.rnd.10x10.train.95,phi.SPT.E1,1228,950
j.rnd.10x10.train.96,phi.SPT.E1,1215,885
j.rnd.10x10.train.97,phi.SPT.E1,1061,916
j.rnd.10x10.train.98,phi.SPT.E1,966,822
j.rnd.10x10.train.99,phi.SPT.E1,1231,1011
j.rnd.10x10.train.100,phi.SPT.E1,1195,951
j.rnd.10x10.train.101,phi.SPT.E1,1063,876
j.rnd.10x10.train.102,phi.SPT.E1,1251,970
j.rnd.10x10.train.103,phi.SPT.E1,1197,962
j.rnd.10x10.train.104,phi.SPT.E1,1134,944
j.rnd.10x10.train.105,phi.SPT.E1,1236,897
j.rnd.10x10.train.106,phi.SPT.E1,1200,887
j.rnd.10x10.train.107,phi.SPT.E1,1297,914
j.rnd.10x10.train.108,phi.SPT.E1,1172,915
j.rnd.10x10.train.109,phi.SPT.E1,1164,910
j.rnd.10x10.train.110,phi.SPT.E1,1147,879
j.rnd.10x10.train.111,phi.SPT.E1,1279,939
j.rnd.10x10.train.112,phi.SPT.E1,1345,970
j.rnd.10x10.train.113,phi.SPT.E1,1194,930
j.rnd.10x10.train.114,phi.SPT.E1,973,854
j.rnd.10x10.train.115,phi.SPT.E1,1405,1023
j.rnd.10x10.train.116,phi.SPT.E1,1425,1044
j.rnd.10x10.train.117,phi.SPT.E1,1269,943
j.rnd.10x10.train.118,phi.SPT.E1,1159,931
j.rnd.10x10.train.119,phi.SPT.E1,1396,975
j.rnd.10x10.train.120,phi.SPT.E1,1331,1023
j.rnd.10x10.train.121,phi.SPT.E1,1049,864
j.rnd.10x10.train.122,phi.SPT.E1,1123,867
j.rnd.10x10.train.123,phi.SPT.E1,1070,817
j.rnd.10x10.train.124,phi.SPT.E1,1144,961
j.rnd.10x10.train.125,phi.SPT.E1,1223,892
j.rnd.10x10.train.126,phi.SPT.E1,1171,955
j.rnd.10x10.train.127,phi.SPT.E1,1481,1132
j.rnd.10x10.train.128,phi.SPT.E1,1192,940
j.rnd.10x10.train.129,phi.SPT.E1,1293,1021
j.rnd.10x10.train.130,phi.SPT.E1,1129,886
j.rnd.10x10.train.131,phi.SPT.E1,1162,964
j.rnd.10x10.train.132,phi.SPT.E1,1361,1017
j.rnd.10x10.train.133,phi.SPT.E1,1257,969
j.rnd.10x10.train.134,phi.SPT.E1,1244,834
j.rnd.10x10.train.135,phi.SPT.E1,1168,946
j.rnd.10x10.train.136,phi.SPT.E1,1501,1283
j.rnd.10x10.train.137,phi.SPT.E1,1223,1045
j.rnd.10x10.train.138,phi.SPT.E1,1154,870
j.rnd.10x10.train.139,phi.SPT.E1,1212,870
j.rnd.10x10.train.140,phi.SPT.E1,1284,970
j.rnd.10x10.train.141,phi.SPT.E1,1316,932
j.rnd.10x10.train.142,phi.SPT.E1,1231,955
j.rnd.10x10.train.143,phi.SPT.E1,1218,901
j.rnd.10x10.train.144,phi.SPT.E1,1237,922
j.rnd.10x10.train.145,phi.SPT.E1,1242,954
j.rnd.10x10.train.146,phi.SPT.E1,1105,845
j.rnd.10x10.train.147,phi.SPT.E1,1119,933
j.rnd.10x10.train.148,phi.SPT.E1,1189,821
j.rnd.10x10.train.149,phi.SPT.E1,1302,916
j.rnd.10x10.train.150,phi.SPT.E1,1278,822
j.rnd.10x10.train.151,phi.SPT.E1,1005,740
j.rnd.10x10.train.152,phi.SPT.E1,1394,917
j.rnd.10x10.train.153,phi.SPT.E1,1118,897
j.rnd.10x10.train.154,phi.SPT.E1,1060,843
j.rnd.10x10.train.155,phi.SPT.E1,1069,924
j.rnd.10x10.train.156,phi.SPT.E1,1094,869
j.rnd.10x10.train.157,phi.SPT.E1,1568,1105
j.rnd.10x10.train.158,phi.SPT.E1,1204,927
j.rnd.10x10.train.159,phi.SPT.E1,1214,961
j.rnd.10x10.train.160,phi.SPT.E1,1221,948
j.rnd.10x10.train.161,phi.SPT.E1,1268,931
j.rnd.10x10.train.162,phi.SPT.E1,1348,912
j.rnd.10x10.train.163,phi.SPT.E1,1130,899
j.rnd.10x10.train.164,phi.SPT.E1,1156,931
j.rnd.10x10.train.165,phi.SPT.E1,1158,988
j.rnd.10x10.train.166,phi.SPT.E1,1217,933
j.rnd.10x10.train.167,phi.SPT.E1,1172,951
j.rnd.10x10.train.168,phi.SPT.E1,1236,980
j.rnd.10x10.train.169,phi.SPT.E1,1238,1070
j.rnd.10x10.train.170,phi.SPT.E1,1419,1060
j.rnd.10x10.train.171,phi.SPT.E1,1293,1084
j.rnd.10x10.train.172,phi.SPT.E1,1183,892
j.rnd.10x10.train.173,phi.SPT.E1,1207,903
j.rnd.10x10.train.174,phi.SPT.E1,1432,972
j.rnd.10x10.train.175,phi.SPT.E1,1452,1027
j.rnd.10x10.train.176,phi.SPT.E1,1238,978
j.rnd.10x10.train.177,phi.SPT.E1,1255,956
j.rnd.10x10.train.178,phi.SPT.E1,1081,895
j.rnd.10x10.train.179,phi.SPT.E1,1344,1101
j.rnd.10x10.train.180,phi.SPT.E1,1216,861
j.rnd.10x10.train.181,phi.SPT.E1,1364,926
j.rnd.10x10.train.182,phi.SPT.E1,1156,1002
j.rnd.10x10.train.183,phi.SPT.E1,1251,927
j.rnd.10x10.train.184,phi.SPT.E1,1162,922
j.rnd.10x10.train.185,phi.SPT.E1,1298,1005
j.rnd.10x10.train.186,phi.SPT.E1,1168,860
j.rnd.10x10.train.187,phi.SPT.E1,1211,921
j.rnd.10x10.train.188,phi.SPT.E1,1255,1032
j.rnd.10x10.train.189,phi.SPT.E1,1206,908
j.rnd.10x10.train.190,phi.SPT.E1,1107,843
j.rnd.10x10.train.191,phi.SPT.E1,1231,1012
j.rnd.10x10.train.192,phi.SPT.E1,1120,950
j.rnd.10x10.train.193,phi.SPT.E1,1135,925
j.rnd.10x10.train.194,phi.SPT.E1,1043,865
j.rnd.10x10.train.195,phi.SPT.E1,1103,899
j.rnd.10x10.train.196,phi.SPT.E1,1176,946
j.rnd.10x10.train.197,phi.SPT.E1,1271,1032
j.rnd.10x10.train.198,phi.SPT.E1,1139,903
j.rnd.10x10.train.199,phi.SPT.E1,1278,893
j.rnd.10x10.train.200,phi.SPT.E1,1313,976
j.rnd.10x10.train.201,phi.SPT.E1,1170,983
j.rnd.10x10.train.202,phi.SPT.E1,1173,987
j.rnd.10x10.train.203,phi.SPT.E1,1082,947
j.rnd.10x10.train.204,phi.SPT.E1,1252,1032
j.rnd.10x10.train.205,phi.SPT.E1,1270,923
j.rnd.10x10.train.206,phi.SPT.E1,1202,900
j.rnd.10x10.train.207,phi.SPT.E1,1160,991
j.rnd.10x10.train.208,phi.SPT.E1,1038,906
j.rnd.10x10.train.209,phi.SPT.E1,1200,882
j.rnd.10x10.train.210,phi.SPT.E1,1122,955
j.rnd.10x10.train.211,phi.SPT.E1,1158,951
j.rnd.10x10.train.212,phi.SPT.E1,1180,827
j.rnd.10x10.train.213,phi.SPT.E1,1151,887
j.rnd.10x10.train.214,phi.SPT.E1,1242,977
j.rnd.10x10.train.215,phi.SPT.E1,922,783
j.rnd.10x10.train.216,phi.SPT.E1,1294,1008
j.rnd.10x10.train.217,phi.SPT.E1,1216,954
j.rnd.10x10.train.218,phi.SPT.E1,1088,839
j.rnd.10x10.train.219,phi.SPT.E1,1121,909
j.rnd.10x10.train.220,phi.SPT.E1,1208,953
j.rnd.10x10.train.221,phi.SPT.E1,1004,815
j.rnd.10x10.train.222,phi.SPT.E1,1139,846
j.rnd.10x10.train.223,phi.SPT.E1,1253,941
j.rnd.10x10.train.224,phi.SPT.E1,1063,838
j.rnd.10x10.train.225,phi.SPT.E1,1295,972
j.rnd.10x10.train.226,phi.SPT.E1,1271,871
j.rnd.10x10.train.227,phi.SPT.E1,1104,820
j.rnd.10x10.train.228,phi.SPT.E1,956,821
j.rnd.10x10.train.229,phi.SPT.E1,1107,892
j.rnd.10x10.train.230,phi.SPT.E1,1147,928
j.rnd.10x10.train.231,phi.SPT.E1,1079,919
j.rnd.10x10.train.232,phi.SPT.E1,1159,889
j.rnd.10x10.train.233,phi.SPT.E1,1227,908
j.rnd.10x10.train.234,phi.SPT.E1,1346,1071
j.rnd.10x10.train.235,phi.SPT.E1,1147,939
j.rnd.10x10.train.236,phi.SPT.E1,1116,882
j.rnd.10x10.train.237,phi.SPT.E1,1177,997
j.rnd.10x10.train.238,phi.SPT.E1,1245,871
j.rnd.10x10.train.239,phi.SPT.E1,1152,877
j.rnd.10x10.train.240,phi.SPT.E1,1035,828
j.rnd.10x10.train.241,phi.SPT.E1,1069,930
j.rnd.10x10.train.242,phi.SPT.E1,1091,930
j.rnd.10x10.train.243,phi.SPT.E1,1256,886
j.rnd.10x10.train.244,phi.SPT.E1,1233,992
j.rnd.10x10.train.245,phi.SPT.E1,1347,890
j.rnd.10x10.train.246,phi.SPT.E1,1099,889
j.rnd.10x10.train.247,phi.SPT.E1,1053,827
j.rnd.10x10.train.248,phi.SPT.E1,1291,955
j.rnd.10x10.train.249,phi.SPT.E1,1058,877
j.rnd.10x10.train.250,phi.SPT.E1,1266,898
j.rnd.10x10.train.251,phi.SPT.E1,1298,889
j.rnd.10x10.train.252,phi.SPT.E1,1331,998
j.rnd.10x10.train.253,phi.SPT.E1,1296,1001
j.rnd.10x10.train.254,phi.SPT.E1,1257,969
j.rnd.10x10.train.255,phi.SPT.E1,1246,1016
j.rnd.10x10.train.256,phi.SPT.E1,1275,992
j.rnd.10x10.train.257,phi.SPT.E1,1232,1042
j.rnd.10x10.train.258,phi.SPT.E1,1187,911
j.rnd.10x10.train.259,phi.SPT.E1,1023,853
j.rnd.10x10.train.260,phi.SPT.E1,1300,867
j.rnd.10x10.train.261,phi.SPT.E1,1158,888
j.rnd.10x10.train.262,phi.SPT.E1,1400,977
j.rnd.10x10.train.263,phi.SPT.E1,1195,993
j.rnd.10x10.train.264,phi.SPT.E1,1336,1043
j.rnd.10x10.train.265,phi.SPT.E1,1117,902
j.rnd.10x10.train.266,phi.SPT.E1,1257,1066
j.rnd.10x10.train.267,phi.SPT.E1,1055,873
j.rnd.10x10.train.268,phi.SPT.E1,1176,899
j.rnd.10x10.train.269,phi.SPT.E1,1252,923
j.rnd.10x10.train.270,phi.SPT.E1,1155,861
j.rnd.10x10.train.271,phi.SPT.E1,1394,1056
j.rnd.10x10.train.272,phi.SPT.E1,1352,987
j.rnd.10x10.train.273,phi.SPT.E1,1089,909
j.rnd.10x10.train.274,phi.SPT.E1,1279,916
j.rnd.10x10.train.275,phi.SPT.E1,1234,971
j.rnd.10x10.train.276,phi.SPT.E1,1092,901
j.rnd.10x10.train.277,phi.SPT.E1,1313,1028
j.rnd.10x10.train.278,phi.SPT.E1,1017,803
j.rnd.10x10.train.279,phi.SPT.E1,1220,913
j.rnd.10x10.train.280,phi.SPT.E1,1135,906
j.rnd.10x10.train.281,phi.SPT.E1,1090,899
j.rnd.10x10.train.282,phi.SPT.E1,1005,863
j.rnd.10x10.train.283,phi.SPT.E1,1196,966
j.rnd.10x10.train.284,phi.SPT.E1,1224,895
j.rnd.10x10.train.285,phi.SPT.E1,1126,921
j.rnd.10x10.train.286,phi.SPT.E1,1196,852
j.rnd.10x10.train.287,phi.SPT.E1,1125,876
j.rnd.10x10.train.288,phi.SPT.E1,1159,942
j.rnd.10x10.train.289,phi.SPT.E1,1198,974
j.rnd.10x10.train.290,phi.SPT.E1,1178,914
j.rnd.10x10.train.291,phi.SPT.E1,1235,999
j.rnd.10x10.train.292,phi.SPT.E1,1084,894
j.rnd.10x10.train.293,phi.SPT.E1,1152,947
j.rnd.10x10.train.294,phi.SPT.E1,1428,1062
j.rnd.10x10.train.295,phi.SPT.E1,1227,962
j.rnd.10x10.train.296,phi.SPT.E1,1312,953
j.rnd.10x10.train.297,phi.SPT.E1,1190,966
j.rnd.10x10.train.298,phi.SPT.E1,1128,843
j.rnd.10x10.train.299,phi.SPT.E1,1341,1002
j.rnd.10x10.train.300,phi.SPT.E1,1130,883
j.rnd.10x10.train.301,phi.SPT.E1,1164,943
j.rnd.10x10.train.302,phi.SPT.E1,1061,820
j.rnd.10x10.train.303,phi.SPT.E1,1294,1042
j.rnd.10x10.train.304,phi.SPT.E1,1062,898
j.rnd.10x10.train.305,phi.SPT.E1,1006,853
j.rnd.10x10.train.306,phi.SPT.E1,1061,929
j.rnd.10x10.train.307,phi.SPT.E1,1170,960
j.rnd.10x10.train.308,phi.SPT.E1,1290,922
j.rnd.10x10.train.309,phi.SPT.E1,1297,1099
j.rnd.10x10.train.310,phi.SPT.E1,1168,977
j.rnd.10x10.train.311,phi.SPT.E1,1459,1132
j.rnd.10x10.train.312,phi.SPT.E1,1150,981
j.rnd.10x10.train.313,phi.SPT.E1,1284,994
j.rnd.10x10.train.314,phi.SPT.E1,1258,900
j.rnd.10x10.train.315,phi.SPT.E1,1145,788
j.rnd.10x10.train.316,phi.SPT.E1,1092,974
j.rnd.10x10.train.317,phi.SPT.E1,1054,897
j.rnd.10x10.train.318,phi.SPT.E1,1156,947
j.rnd.10x10.train.319,phi.SPT.E1,1296,1066
j.rnd.10x10.train.320,phi.SPT.E1,1240,980
j.rnd.10x10.train.321,phi.SPT.E1,1181,954
j.rnd.10x10.train.322,phi.SPT.E1,1194,959
j.rnd.10x10.train.323,phi.SPT.E1,1324,827
j.rnd.10x10.train.324,phi.SPT.E1,1172,972
j.rnd.10x10.train.325,phi.SPT.E1,1281,1083
j.rnd.10x10.train.326,phi.SPT.E1,1184,992
j.rnd.10x10.train.327,phi.SPT.E1,1304,987
j.rnd.10x10.train.328,phi.SPT.E1,1226,928
j.rnd.10x10.train.329,phi.SPT.E1,1028,858
j.rnd.10x10.train.330,phi.SPT.E1,1119,954
j.rnd.10x10.train.331,phi.SPT.E1,1239,995
j.rnd.10x10.train.332,phi.SPT.E1,1117,832
j.rnd.10x10.train.333,phi.SPT.E1,1412,1026
j.rnd.10x10.train.334,phi.SPT.E1,1263,1004
j.rnd.10x10.train.335,phi.SPT.E1,1250,954
j.rnd.10x10.train.336,phi.SPT.E1,1130,939
j.rnd.10x10.train.337,phi.SPT.E1,1251,972
j.rnd.10x10.train.338,phi.SPT.E1,1194,1029
j.rnd.10x10.train.339,phi.SPT.E1,1074,925
j.rnd.10x10.train.340,phi.SPT.E1,987,850
j.rnd.10x10.train.341,phi.SPT.E1,1223,926
j.rnd.10x10.train.342,phi.SPT.E1,1228,966
j.rnd.10x10.train.343,phi.SPT.E1,1196,987
j.rnd.10x10.train.344,phi.SPT.E1,1308,948
j.rnd.10x10.train.345,phi.SPT.E1,1026,830
j.rnd.10x10.train.346,phi.SPT.E1,1086,910
j.rnd.10x10.train.347,phi.SPT.E1,1189,930
j.rnd.10x10.train.348,phi.SPT.E1,1195,930
j.rnd.10x10.train.349,phi.SPT.E1,1080,853
j.rnd.10x10.train.350,phi.SPT.E1,1372,941
j.rnd.10x10.train.351,phi.SPT.E1,1157,917
j.rnd.10x10.train.352,phi.SPT.E1,1292,977
j.rnd.10x10.train.353,phi.SPT.E1,1224,979
j.rnd.10x10.train.354,phi.SPT.E1,1244,899
j.rnd.10x10.train.355,phi.SPT.E1,1430,1029
j.rnd.10x10.train.356,phi.SPT.E1,1115,847
j.rnd.10x10.train.357,phi.SPT.E1,1279,916
j.rnd.10x10.train.358,phi.SPT.E1,1072,902
j.rnd.10x10.train.359,phi.SPT.E1,996,810
j.rnd.10x10.train.360,phi.SPT.E1,1216,943
j.rnd.10x10.train.361,phi.SPT.E1,1071,794
j.rnd.10x10.train.362,phi.SPT.E1,1214,904
j.rnd.10x10.train.363,phi.SPT.E1,1248,914
j.rnd.10x10.train.364,phi.SPT.E1,1240,919
j.rnd.10x10.train.365,phi.SPT.E1,1195,974
j.rnd.10x10.train.366,phi.SPT.E1,1069,869
j.rnd.10x10.train.367,phi.SPT.E1,1187,817
j.rnd.10x10.train.368,phi.SPT.E1,1147,931
j.rnd.10x10.train.369,phi.SPT.E1,1157,930
j.rnd.10x10.train.370,phi.SPT.E1,1226,938
j.rnd.10x10.train.371,phi.SPT.E1,1204,892
j.rnd.10x10.train.372,phi.SPT.E1,1113,886
j.rnd.10x10.train.373,phi.SPT.E1,1288,994
j.rnd.10x10.train.374,phi.SPT.E1,1312,909
j.rnd.10x10.train.375,phi.SPT.E1,1155,868
j.rnd.10x10.train.376,phi.SPT.E1,1290,964
j.rnd.10x10.train.377,phi.SPT.E1,1199,1008
j.rnd.10x10.train.378,phi.SPT.E1,1121,867
j.rnd.10x10.train.379,phi.SPT.E1,1157,881
j.rnd.10x10.train.380,phi.SPT.E1,1143,922
j.rnd.10x10.train.381,phi.SPT.E1,1066,872
j.rnd.10x10.train.382,phi.SPT.E1,954,832
j.rnd.10x10.train.383,phi.SPT.E1,1041,804
j.rnd.10x10.train.384,phi.SPT.E1,1089,929
j.rnd.10x10.train.385,phi.SPT.E1,1136,935
j.rnd.10x10.train.386,phi.SPT.E1,1151,924
j.rnd.10x10.train.387,phi.SPT.E1,1125,973
j.rnd.10x10.train.388,phi.SPT.E1,1199,912
j.rnd.10x10.train.389,phi.SPT.E1,1168,1051
j.rnd.10x10.train.390,phi.SPT.E1,1213,1036
j.rnd.10x10.train.391,phi.SPT.E1,1198,983
j.rnd.10x10.train.392,phi.SPT.E1,1316,963
j.rnd.10x10.train.393,phi.SPT.E1,987,866
j.rnd.10x10.train.394,phi.SPT.E1,1477,1042
j.rnd.10x10.train.395,phi.SPT.E1,1357,946
j.rnd.10x10.train.396,phi.SPT.E1,1458,1024
j.rnd.10x10.train.397,phi.SPT.E1,1437,1011
j.rnd.10x10.train.398,phi.SPT.E1,1175,891
j.rnd.10x10.train.399,phi.SPT.E1,1298,905
j.rnd.10x10.train.400,phi.SPT.E1,1275,970
j.rnd.10x10.train.401,phi.SPT.E1,1070,845
j.rnd.10x10.train.402,phi.SPT.E1,1124,940
j.rnd.10x10.train.403,phi.SPT.E1,1305,1009
j.rnd.10x10.train.404,phi.SPT.E1,1383,842
j.rnd.10x10.train.405,phi.SPT.E1,1188,932
j.rnd.10x10.train.406,phi.SPT.E1,1286,1039
j.rnd.10x10.train.407,phi.SPT.E1,1274,865
j.rnd.10x10.train.408,phi.SPT.E1,1331,995
j.rnd.10x10.train.409,phi.SPT.E1,1242,941
j.rnd.10x10.train.410,phi.SPT.E1,1287,1002
j.rnd.10x10.train.411,phi.SPT.E1,1278,922
j.rnd.10x10.train.412,phi.SPT.E1,1130,880
j.rnd.10x10.train.413,phi.SPT.E1,1143,1014
j.rnd.10x10.train.414,phi.SPT.E1,1226,1004
j.rnd.10x10.train.415,phi.SPT.E1,1152,893
j.rnd.10x10.train.416,phi.SPT.E1,1370,1112
j.rnd.10x10.train.417,phi.SPT.E1,1135,901
j.rnd.10x10.train.418,phi.SPT.E1,1336,1092
j.rnd.10x10.train.419,phi.SPT.E1,1239,932
j.rnd.10x10.train.420,phi.SPT.E1,1332,974
j.rnd.10x10.train.421,phi.SPT.E1,1166,981
j.rnd.10x10.train.422,phi.SPT.E1,1277,1087
j.rnd.10x10.train.423,phi.SPT.E1,1521,1026
j.rnd.10x10.train.424,phi.SPT.E1,1254,924
j.rnd.10x10.train.425,phi.SPT.E1,1137,938
j.rnd.10x10.train.426,phi.SPT.E1,1165,962
j.rnd.10x10.train.427,phi.SPT.E1,1157,873
j.rnd.10x10.train.428,phi.SPT.E1,1248,950
j.rnd.10x10.train.429,phi.SPT.E1,985,724
j.rnd.10x10.train.430,phi.SPT.E1,1217,950
j.rnd.10x10.train.431,phi.SPT.E1,1195,986
j.rnd.10x10.train.432,phi.SPT.E1,1265,1040
j.rnd.10x10.train.433,phi.SPT.E1,1147,961
j.rnd.10x10.train.434,phi.SPT.E1,1081,839
j.rnd.10x10.train.435,phi.SPT.E1,1377,1111
j.rnd.10x10.train.436,phi.SPT.E1,1199,1033
j.rnd.10x10.train.437,phi.SPT.E1,1125,902
j.rnd.10x10.train.438,phi.SPT.E1,1256,1052
j.rnd.10x10.train.439,phi.SPT.E1,1237,957
j.rnd.10x10.train.440,phi.SPT.E1,1296,1077
j.rnd.10x10.train.441,phi.SPT.E1,1257,959
j.rnd.10x10.train.442,phi.SPT.E1,1223,1054
j.rnd.10x10.train.443,phi.SPT.E1,1094,927
j.rnd.10x10.train.444,phi.SPT.E1,1289,937
j.rnd.10x10.train.445,phi.SPT.E1,1220,917
j.rnd.10x10.train.446,phi.SPT.E1,1080,831
j.rnd.10x10.train.447,phi.SPT.E1,1076,794
j.rnd.10x10.train.448,phi.SPT.E1,1409,982
j.rnd.10x10.train.449,phi.SPT.E1,1188,1031
j.rnd.10x10.train.450,phi.SPT.E1,1299,906
j.rnd.10x10.train.451,phi.SPT.E1,1119,845
j.rnd.10x10.train.452,phi.SPT.E1,1302,1001
j.rnd.10x10.train.453,phi.SPT.E1,1286,992
j.rnd.10x10.train.454,phi.SPT.E1,1546,1063
j.rnd.10x10.train.455,phi.SPT.E1,1204,962
j.rnd.10x10.train.456,phi.SPT.E1,1288,1009
j.rnd.10x10.train.457,phi.SPT.E1,1236,897
j.rnd.10x10.train.458,phi.SPT.E1,1052,853
j.rnd.10x10.train.459,phi.SPT.E1,1065,744
j.rnd.10x10.train.460,phi.SPT.E1,1272,1107
j.rnd.10x10.train.461,phi.SPT.E1,1182,913
j.rnd.10x10.train.462,phi.SPT.E1,1016,844
j.rnd.10x10.train.463,phi.SPT.E1,1353,978
j.rnd.10x10.train.464,phi.SPT.E1,1522,1008
j.rnd.10x10.train.465,phi.SPT.E1,1303,984
j.rnd.10x10.train.466,phi.SPT.E1,1140,822
j.rnd.10x10.train.467,phi.SPT.E1,1172,922
j.rnd.10x10.train.468,phi.SPT.E1,1247,808
j.rnd.10x10.train.469,phi.SPT.E1,1173,888
j.rnd.10x10.train.470,phi.SPT.E1,1100,949
j.rnd.10x10.train.471,phi.SPT.E1,1143,931
j.rnd.10x10.train.472,phi.SPT.E1,1148,935
j.rnd.10x10.train.473,phi.SPT.E1,1387,1114
j.rnd.10x10.train.474,phi.SPT.E1,1233,877
j.rnd.10x10.train.475,phi.SPT.E1,1250,950
j.rnd.10x10.train.476,phi.SPT.E1,1240,1030
j.rnd.10x10.train.477,phi.SPT.E1,1184,909
j.rnd.10x10.train.478,phi.SPT.E1,1312,1022
