Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.94,phi.SPT.E1,921
j.rnd_p1mdoubled.6x5.train.95,phi.SPT.E1,934
j.rnd_p1mdoubled.6x5.train.96,phi.SPT.E1,782
j.rnd_p1mdoubled.6x5.train.97,phi.SPT.E1,786
j.rnd_p1mdoubled.6x5.train.98,phi.SPT.E1,937
j.rnd_p1mdoubled.6x5.train.99,phi.SPT.E1,785
j.rnd_p1mdoubled.6x5.train.100,phi.SPT.E1,1066
j.rnd_p1mdoubled.6x5.train.101,phi.SPT.E1,748
j.rnd_p1mdoubled.6x5.train.102,phi.SPT.E1,818
j.rnd_p1mdoubled.6x5.train.103,phi.SPT.E1,592
j.rnd_p1mdoubled.6x5.train.104,phi.SPT.E1,714
j.rnd_p1mdoubled.6x5.train.105,phi.SPT.E1,805
j.rnd_p1mdoubled.6x5.train.106,phi.SPT.E1,780
j.rnd_p1mdoubled.6x5.train.107,phi.SPT.E1,901
j.rnd_p1mdoubled.6x5.train.108,phi.SPT.E1,1043
j.rnd_p1mdoubled.6x5.train.109,phi.SPT.E1,580
j.rnd_p1mdoubled.6x5.train.110,phi.SPT.E1,1018
j.rnd_p1mdoubled.6x5.train.111,phi.SPT.E1,970
j.rnd_p1mdoubled.6x5.train.112,phi.SPT.E1,893
j.rnd_p1mdoubled.6x5.train.113,phi.SPT.E1,1070
j.rnd_p1mdoubled.6x5.train.114,phi.SPT.E1,826
j.rnd_p1mdoubled.6x5.train.115,phi.SPT.E1,619
j.rnd_p1mdoubled.6x5.train.116,phi.SPT.E1,948
j.rnd_p1mdoubled.6x5.train.117,phi.SPT.E1,781
j.rnd_p1mdoubled.6x5.train.118,phi.SPT.E1,566
j.rnd_p1mdoubled.6x5.train.119,phi.SPT.E1,1269
j.rnd_p1mdoubled.6x5.train.120,phi.SPT.E1,642
j.rnd_p1mdoubled.6x5.train.121,phi.SPT.E1,655
j.rnd_p1mdoubled.6x5.train.122,phi.SPT.E1,843
j.rnd_p1mdoubled.6x5.train.123,phi.SPT.E1,955
j.rnd_p1mdoubled.6x5.train.124,phi.SPT.E1,844
j.rnd_p1mdoubled.6x5.train.125,phi.SPT.E1,1014
j.rnd_p1mdoubled.6x5.train.126,phi.SPT.E1,711
j.rnd_p1mdoubled.6x5.train.127,phi.SPT.E1,581
j.rnd_p1mdoubled.6x5.train.128,phi.SPT.E1,995
j.rnd_p1mdoubled.6x5.train.129,phi.SPT.E1,948
j.rnd_p1mdoubled.6x5.train.130,phi.SPT.E1,669
j.rnd_p1mdoubled.6x5.train.131,phi.SPT.E1,735
j.rnd_p1mdoubled.6x5.train.132,phi.SPT.E1,863
j.rnd_p1mdoubled.6x5.train.133,phi.SPT.E1,760
j.rnd_p1mdoubled.6x5.train.134,phi.SPT.E1,606
j.rnd_p1mdoubled.6x5.train.135,phi.SPT.E1,927
j.rnd_p1mdoubled.6x5.train.136,phi.SPT.E1,809
j.rnd_p1mdoubled.6x5.train.137,phi.SPT.E1,745
j.rnd_p1mdoubled.6x5.train.138,phi.SPT.E1,582
j.rnd_p1mdoubled.6x5.train.139,phi.SPT.E1,877
j.rnd_p1mdoubled.6x5.train.140,phi.SPT.E1,769
j.rnd_p1mdoubled.6x5.train.141,phi.SPT.E1,1089
j.rnd_p1mdoubled.6x5.train.142,phi.SPT.E1,888
j.rnd_p1mdoubled.6x5.train.143,phi.SPT.E1,660
j.rnd_p1mdoubled.6x5.train.144,phi.SPT.E1,998
j.rnd_p1mdoubled.6x5.train.145,phi.SPT.E1,913
j.rnd_p1mdoubled.6x5.train.146,phi.SPT.E1,882
j.rnd_p1mdoubled.6x5.train.147,phi.SPT.E1,924
j.rnd_p1mdoubled.6x5.train.148,phi.SPT.E1,774
j.rnd_p1mdoubled.6x5.train.149,phi.SPT.E1,741
j.rnd_p1mdoubled.6x5.train.150,phi.SPT.E1,968
j.rnd_p1mdoubled.6x5.train.151,phi.SPT.E1,569
j.rnd_p1mdoubled.6x5.train.152,phi.SPT.E1,793
j.rnd_p1mdoubled.6x5.train.153,phi.SPT.E1,818
j.rnd_p1mdoubled.6x5.train.154,phi.SPT.E1,901
j.rnd_p1mdoubled.6x5.train.155,phi.SPT.E1,765
j.rnd_p1mdoubled.6x5.train.156,phi.SPT.E1,881
j.rnd_p1mdoubled.6x5.train.157,phi.SPT.E1,939
j.rnd_p1mdoubled.6x5.train.158,phi.SPT.E1,991
j.rnd_p1mdoubled.6x5.train.159,phi.SPT.E1,622
j.rnd_p1mdoubled.6x5.train.160,phi.SPT.E1,977
j.rnd_p1mdoubled.6x5.train.161,phi.SPT.E1,731
j.rnd_p1mdoubled.6x5.train.162,phi.SPT.E1,828
j.rnd_p1mdoubled.6x5.train.163,phi.SPT.E1,920
j.rnd_p1mdoubled.6x5.train.164,phi.SPT.E1,895
j.rnd_p1mdoubled.6x5.train.165,phi.SPT.E1,791
j.rnd_p1mdoubled.6x5.train.166,phi.SPT.E1,875
j.rnd_p1mdoubled.6x5.train.167,phi.SPT.E1,664
j.rnd_p1mdoubled.6x5.train.168,phi.SPT.E1,826
j.rnd_p1mdoubled.6x5.train.169,phi.SPT.E1,920
j.rnd_p1mdoubled.6x5.train.170,phi.SPT.E1,690
j.rnd_p1mdoubled.6x5.train.171,phi.SPT.E1,736
j.rnd_p1mdoubled.6x5.train.172,phi.SPT.E1,952
j.rnd_p1mdoubled.6x5.train.173,phi.SPT.E1,856
j.rnd_p1mdoubled.6x5.train.174,phi.SPT.E1,725
j.rnd_p1mdoubled.6x5.train.175,phi.SPT.E1,896
j.rnd_p1mdoubled.6x5.train.176,phi.SPT.E1,766
j.rnd_p1mdoubled.6x5.train.177,phi.SPT.E1,837
j.rnd_p1mdoubled.6x5.train.178,phi.SPT.E1,1050
j.rnd_p1mdoubled.6x5.train.179,phi.SPT.E1,806
j.rnd_p1mdoubled.6x5.train.180,phi.SPT.E1,556
j.rnd_p1mdoubled.6x5.train.181,phi.SPT.E1,956
j.rnd_p1mdoubled.6x5.train.182,phi.SPT.E1,719
j.rnd_p1mdoubled.6x5.train.183,phi.SPT.E1,761
j.rnd_p1mdoubled.6x5.train.184,phi.SPT.E1,769
j.rnd_p1mdoubled.6x5.train.185,phi.SPT.E1,879
j.rnd_p1mdoubled.6x5.train.186,phi.SPT.E1,749
j.rnd_p1mdoubled.6x5.train.187,phi.SPT.E1,687
j.rnd_p1mdoubled.6x5.train.188,phi.SPT.E1,882
j.rnd_p1mdoubled.6x5.train.189,phi.SPT.E1,1104
j.rnd_p1mdoubled.6x5.train.190,phi.SPT.E1,710
j.rnd_p1mdoubled.6x5.train.191,phi.SPT.E1,901
j.rnd_p1mdoubled.6x5.train.192,phi.SPT.E1,841
j.rnd_p1mdoubled.6x5.train.193,phi.SPT.E1,943
j.rnd_p1mdoubled.6x5.train.194,phi.SPT.E1,1035
j.rnd_p1mdoubled.6x5.train.195,phi.SPT.E1,659
j.rnd_p1mdoubled.6x5.train.196,phi.SPT.E1,665
j.rnd_p1mdoubled.6x5.train.197,phi.SPT.E1,905
j.rnd_p1mdoubled.6x5.train.198,phi.SPT.E1,764
j.rnd_p1mdoubled.6x5.train.199,phi.SPT.E1,673
j.rnd_p1mdoubled.6x5.train.200,phi.SPT.E1,1026
j.rnd_p1mdoubled.6x5.train.201,phi.SPT.E1,927
j.rnd_p1mdoubled.6x5.train.202,phi.SPT.E1,899
j.rnd_p1mdoubled.6x5.train.203,phi.SPT.E1,773
j.rnd_p1mdoubled.6x5.train.204,phi.SPT.E1,832
j.rnd_p1mdoubled.6x5.train.205,phi.SPT.E1,1008
j.rnd_p1mdoubled.6x5.train.206,phi.SPT.E1,1032
j.rnd_p1mdoubled.6x5.train.207,phi.SPT.E1,833
j.rnd_p1mdoubled.6x5.train.208,phi.SPT.E1,715
j.rnd_p1mdoubled.6x5.train.209,phi.SPT.E1,774
j.rnd_p1mdoubled.6x5.train.210,phi.SPT.E1,870
j.rnd_p1mdoubled.6x5.train.211,phi.SPT.E1,721
j.rnd_p1mdoubled.6x5.train.212,phi.SPT.E1,745
j.rnd_p1mdoubled.6x5.train.213,phi.SPT.E1,780
j.rnd_p1mdoubled.6x5.train.214,phi.SPT.E1,699
j.rnd_p1mdoubled.6x5.train.215,phi.SPT.E1,618
j.rnd_p1mdoubled.6x5.train.216,phi.SPT.E1,983
j.rnd_p1mdoubled.6x5.train.217,phi.SPT.E1,1124
j.rnd_p1mdoubled.6x5.train.218,phi.SPT.E1,1110
j.rnd_p1mdoubled.6x5.train.219,phi.SPT.E1,984
j.rnd_p1mdoubled.6x5.train.220,phi.SPT.E1,986
j.rnd_p1mdoubled.6x5.train.221,phi.SPT.E1,739
j.rnd_p1mdoubled.6x5.train.222,phi.SPT.E1,820
j.rnd_p1mdoubled.6x5.train.223,phi.SPT.E1,859
j.rnd_p1mdoubled.6x5.train.224,phi.SPT.E1,615
j.rnd_p1mdoubled.6x5.train.225,phi.SPT.E1,868
j.rnd_p1mdoubled.6x5.train.226,phi.SPT.E1,593
j.rnd_p1mdoubled.6x5.train.227,phi.SPT.E1,550
j.rnd_p1mdoubled.6x5.train.228,phi.SPT.E1,825
j.rnd_p1mdoubled.6x5.train.229,phi.SPT.E1,994
j.rnd_p1mdoubled.6x5.train.230,phi.SPT.E1,711
j.rnd_p1mdoubled.6x5.train.231,phi.SPT.E1,996
j.rnd_p1mdoubled.6x5.train.232,phi.SPT.E1,811
j.rnd_p1mdoubled.6x5.train.233,phi.SPT.E1,786
j.rnd_p1mdoubled.6x5.train.234,phi.SPT.E1,744
j.rnd_p1mdoubled.6x5.train.235,phi.SPT.E1,915
j.rnd_p1mdoubled.6x5.train.236,phi.SPT.E1,900
j.rnd_p1mdoubled.6x5.train.237,phi.SPT.E1,819
j.rnd_p1mdoubled.6x5.train.238,phi.SPT.E1,852
j.rnd_p1mdoubled.6x5.train.239,phi.SPT.E1,862
j.rnd_p1mdoubled.6x5.train.240,phi.SPT.E1,543
j.rnd_p1mdoubled.6x5.train.241,phi.SPT.E1,1039
j.rnd_p1mdoubled.6x5.train.242,phi.SPT.E1,734
j.rnd_p1mdoubled.6x5.train.243,phi.SPT.E1,902
j.rnd_p1mdoubled.6x5.train.244,phi.SPT.E1,789
j.rnd_p1mdoubled.6x5.train.245,phi.SPT.E1,737
j.rnd_p1mdoubled.6x5.train.246,phi.SPT.E1,1029
j.rnd_p1mdoubled.6x5.train.247,phi.SPT.E1,850
j.rnd_p1mdoubled.6x5.train.248,phi.SPT.E1,1019
j.rnd_p1mdoubled.6x5.train.249,phi.SPT.E1,775
j.rnd_p1mdoubled.6x5.train.250,phi.SPT.E1,826
j.rnd_p1mdoubled.6x5.train.251,phi.SPT.E1,863
j.rnd_p1mdoubled.6x5.train.252,phi.SPT.E1,665
j.rnd_p1mdoubled.6x5.train.253,phi.SPT.E1,847
j.rnd_p1mdoubled.6x5.train.254,phi.SPT.E1,958
j.rnd_p1mdoubled.6x5.train.255,phi.SPT.E1,716
j.rnd_p1mdoubled.6x5.train.256,phi.SPT.E1,1007
j.rnd_p1mdoubled.6x5.train.257,phi.SPT.E1,962
j.rnd_p1mdoubled.6x5.train.258,phi.SPT.E1,789
j.rnd_p1mdoubled.6x5.train.259,phi.SPT.E1,1025
j.rnd_p1mdoubled.6x5.train.260,phi.SPT.E1,731
j.rnd_p1mdoubled.6x5.train.261,phi.SPT.E1,921
j.rnd_p1mdoubled.6x5.train.262,phi.SPT.E1,942
j.rnd_p1mdoubled.6x5.train.263,phi.SPT.E1,925
j.rnd_p1mdoubled.6x5.train.264,phi.SPT.E1,904
j.rnd_p1mdoubled.6x5.train.265,phi.SPT.E1,951
j.rnd_p1mdoubled.6x5.train.266,phi.SPT.E1,1003
j.rnd_p1mdoubled.6x5.train.267,phi.SPT.E1,989
j.rnd_p1mdoubled.6x5.train.268,phi.SPT.E1,761
j.rnd_p1mdoubled.6x5.train.269,phi.SPT.E1,716
j.rnd_p1mdoubled.6x5.train.270,phi.SPT.E1,997
j.rnd_p1mdoubled.6x5.train.271,phi.SPT.E1,748
j.rnd_p1mdoubled.6x5.train.272,phi.SPT.E1,706
j.rnd_p1mdoubled.6x5.train.273,phi.SPT.E1,680
j.rnd_p1mdoubled.6x5.train.274,phi.SPT.E1,803
j.rnd_p1mdoubled.6x5.train.275,phi.SPT.E1,890
j.rnd_p1mdoubled.6x5.train.276,phi.SPT.E1,721
j.rnd_p1mdoubled.6x5.train.277,phi.SPT.E1,884
j.rnd_p1mdoubled.6x5.train.278,phi.SPT.E1,1046
j.rnd_p1mdoubled.6x5.train.279,phi.SPT.E1,990
j.rnd_p1mdoubled.6x5.train.280,phi.SPT.E1,852
j.rnd_p1mdoubled.6x5.train.281,phi.SPT.E1,982
j.rnd_p1mdoubled.6x5.train.282,phi.SPT.E1,676
j.rnd_p1mdoubled.6x5.train.283,phi.SPT.E1,972
j.rnd_p1mdoubled.6x5.train.284,phi.SPT.E1,848
j.rnd_p1mdoubled.6x5.train.285,phi.SPT.E1,1112
j.rnd_p1mdoubled.6x5.train.286,phi.SPT.E1,639
j.rnd_p1mdoubled.6x5.train.287,phi.SPT.E1,779
j.rnd_p1mdoubled.6x5.train.288,phi.SPT.E1,902
j.rnd_p1mdoubled.6x5.train.289,phi.SPT.E1,834
j.rnd_p1mdoubled.6x5.train.290,phi.SPT.E1,745
j.rnd_p1mdoubled.6x5.train.291,phi.SPT.E1,756
j.rnd_p1mdoubled.6x5.train.292,phi.SPT.E1,717
j.rnd_p1mdoubled.6x5.train.293,phi.SPT.E1,1125
j.rnd_p1mdoubled.6x5.train.294,phi.SPT.E1,1010
j.rnd_p1mdoubled.6x5.train.295,phi.SPT.E1,831
j.rnd_p1mdoubled.6x5.train.296,phi.SPT.E1,850
j.rnd_p1mdoubled.6x5.train.297,phi.SPT.E1,899
j.rnd_p1mdoubled.6x5.train.298,phi.SPT.E1,758
j.rnd_p1mdoubled.6x5.train.299,phi.SPT.E1,670
j.rnd_p1mdoubled.6x5.train.300,phi.SPT.E1,996
j.rnd_p1mdoubled.6x5.train.301,phi.SPT.E1,675
j.rnd_p1mdoubled.6x5.train.302,phi.SPT.E1,594
j.rnd_p1mdoubled.6x5.train.303,phi.SPT.E1,851
j.rnd_p1mdoubled.6x5.train.304,phi.SPT.E1,785
j.rnd_p1mdoubled.6x5.train.305,phi.SPT.E1,500
j.rnd_p1mdoubled.6x5.train.306,phi.SPT.E1,1157
j.rnd_p1mdoubled.6x5.train.307,phi.SPT.E1,910
j.rnd_p1mdoubled.6x5.train.308,phi.SPT.E1,868
j.rnd_p1mdoubled.6x5.train.309,phi.SPT.E1,1142
j.rnd_p1mdoubled.6x5.train.310,phi.SPT.E1,845
j.rnd_p1mdoubled.6x5.train.311,phi.SPT.E1,687
j.rnd_p1mdoubled.6x5.train.312,phi.SPT.E1,1229
j.rnd_p1mdoubled.6x5.train.313,phi.SPT.E1,892
j.rnd_p1mdoubled.6x5.train.314,phi.SPT.E1,836
j.rnd_p1mdoubled.6x5.train.315,phi.SPT.E1,722
j.rnd_p1mdoubled.6x5.train.316,phi.SPT.E1,953
j.rnd_p1mdoubled.6x5.train.317,phi.SPT.E1,696
j.rnd_p1mdoubled.6x5.train.318,phi.SPT.E1,1140
j.rnd_p1mdoubled.6x5.train.319,phi.SPT.E1,947
j.rnd_p1mdoubled.6x5.train.320,phi.SPT.E1,677
j.rnd_p1mdoubled.6x5.train.321,phi.SPT.E1,903
j.rnd_p1mdoubled.6x5.train.322,phi.SPT.E1,953
j.rnd_p1mdoubled.6x5.train.323,phi.SPT.E1,909
j.rnd_p1mdoubled.6x5.train.324,phi.SPT.E1,809
j.rnd_p1mdoubled.6x5.train.325,phi.SPT.E1,1059
j.rnd_p1mdoubled.6x5.train.326,phi.SPT.E1,680
j.rnd_p1mdoubled.6x5.train.327,phi.SPT.E1,784
j.rnd_p1mdoubled.6x5.train.328,phi.SPT.E1,710
j.rnd_p1mdoubled.6x5.train.329,phi.SPT.E1,879
j.rnd_p1mdoubled.6x5.train.330,phi.SPT.E1,702
j.rnd_p1mdoubled.6x5.train.331,phi.SPT.E1,791
j.rnd_p1mdoubled.6x5.train.332,phi.SPT.E1,830
j.rnd_p1mdoubled.6x5.train.333,phi.SPT.E1,629
j.rnd_p1mdoubled.6x5.train.334,phi.SPT.E1,875
j.rnd_p1mdoubled.6x5.train.335,phi.SPT.E1,984
j.rnd_p1mdoubled.6x5.train.336,phi.SPT.E1,581
j.rnd_p1mdoubled.6x5.train.337,phi.SPT.E1,1123
j.rnd_p1mdoubled.6x5.train.338,phi.SPT.E1,1073
j.rnd_p1mdoubled.6x5.train.339,phi.SPT.E1,811
j.rnd_p1mdoubled.6x5.train.340,phi.SPT.E1,1046
j.rnd_p1mdoubled.6x5.train.341,phi.SPT.E1,1161
j.rnd_p1mdoubled.6x5.train.342,phi.SPT.E1,740
j.rnd_p1mdoubled.6x5.train.343,phi.SPT.E1,874
j.rnd_p1mdoubled.6x5.train.344,phi.SPT.E1,877
j.rnd_p1mdoubled.6x5.train.345,phi.SPT.E1,850
j.rnd_p1mdoubled.6x5.train.346,phi.SPT.E1,735
j.rnd_p1mdoubled.6x5.train.347,phi.SPT.E1,944
j.rnd_p1mdoubled.6x5.train.348,phi.SPT.E1,763
j.rnd_p1mdoubled.6x5.train.349,phi.SPT.E1,845
j.rnd_p1mdoubled.6x5.train.350,phi.SPT.E1,835
j.rnd_p1mdoubled.6x5.train.351,phi.SPT.E1,825
j.rnd_p1mdoubled.6x5.train.352,phi.SPT.E1,583
j.rnd_p1mdoubled.6x5.train.353,phi.SPT.E1,1008
j.rnd_p1mdoubled.6x5.train.354,phi.SPT.E1,872
j.rnd_p1mdoubled.6x5.train.355,phi.SPT.E1,731
j.rnd_p1mdoubled.6x5.train.356,phi.SPT.E1,1005
j.rnd_p1mdoubled.6x5.train.357,phi.SPT.E1,754
j.rnd_p1mdoubled.6x5.train.358,phi.SPT.E1,741
j.rnd_p1mdoubled.6x5.train.359,phi.SPT.E1,802
j.rnd_p1mdoubled.6x5.train.360,phi.SPT.E1,883
j.rnd_p1mdoubled.6x5.train.361,phi.SPT.E1,745
j.rnd_p1mdoubled.6x5.train.362,phi.SPT.E1,817
j.rnd_p1mdoubled.6x5.train.363,phi.SPT.E1,798
j.rnd_p1mdoubled.6x5.train.364,phi.SPT.E1,665
j.rnd_p1mdoubled.6x5.train.365,phi.SPT.E1,927
j.rnd_p1mdoubled.6x5.train.366,phi.SPT.E1,872
j.rnd_p1mdoubled.6x5.train.367,phi.SPT.E1,670
j.rnd_p1mdoubled.6x5.train.368,phi.SPT.E1,701
j.rnd_p1mdoubled.6x5.train.369,phi.SPT.E1,823
j.rnd_p1mdoubled.6x5.train.370,phi.SPT.E1,884
j.rnd_p1mdoubled.6x5.train.371,phi.SPT.E1,910
j.rnd_p1mdoubled.6x5.train.372,phi.SPT.E1,873
j.rnd_p1mdoubled.6x5.train.373,phi.SPT.E1,800
j.rnd_p1mdoubled.6x5.train.374,phi.SPT.E1,1037
j.rnd_p1mdoubled.6x5.train.375,phi.SPT.E1,966
j.rnd_p1mdoubled.6x5.train.376,phi.SPT.E1,804
j.rnd_p1mdoubled.6x5.train.377,phi.SPT.E1,702
j.rnd_p1mdoubled.6x5.train.378,phi.SPT.E1,813
j.rnd_p1mdoubled.6x5.train.379,phi.SPT.E1,765
j.rnd_p1mdoubled.6x5.train.380,phi.SPT.E1,568
j.rnd_p1mdoubled.6x5.train.381,phi.SPT.E1,719
j.rnd_p1mdoubled.6x5.train.382,phi.SPT.E1,808
j.rnd_p1mdoubled.6x5.train.383,phi.SPT.E1,697
j.rnd_p1mdoubled.6x5.train.384,phi.SPT.E1,964
j.rnd_p1mdoubled.6x5.train.385,phi.SPT.E1,900
j.rnd_p1mdoubled.6x5.train.386,phi.SPT.E1,710
j.rnd_p1mdoubled.6x5.train.387,phi.SPT.E1,959
j.rnd_p1mdoubled.6x5.train.388,phi.SPT.E1,755
j.rnd_p1mdoubled.6x5.train.389,phi.SPT.E1,851
j.rnd_p1mdoubled.6x5.train.390,phi.SPT.E1,1276
j.rnd_p1mdoubled.6x5.train.391,phi.SPT.E1,884
j.rnd_p1mdoubled.6x5.train.392,phi.SPT.E1,709
j.rnd_p1mdoubled.6x5.train.393,phi.SPT.E1,824
j.rnd_p1mdoubled.6x5.train.394,phi.SPT.E1,683
j.rnd_p1mdoubled.6x5.train.395,phi.SPT.E1,843
j.rnd_p1mdoubled.6x5.train.396,phi.SPT.E1,794
j.rnd_p1mdoubled.6x5.train.397,phi.SPT.E1,972
j.rnd_p1mdoubled.6x5.train.398,phi.SPT.E1,825
j.rnd_p1mdoubled.6x5.train.399,phi.SPT.E1,983
j.rnd_p1mdoubled.6x5.train.400,phi.SPT.E1,1072
j.rnd_p1mdoubled.6x5.train.401,phi.SPT.E1,596
j.rnd_p1mdoubled.6x5.train.402,phi.SPT.E1,997
j.rnd_p1mdoubled.6x5.train.403,phi.SPT.E1,889
j.rnd_p1mdoubled.6x5.train.404,phi.SPT.E1,679
j.rnd_p1mdoubled.6x5.train.405,phi.SPT.E1,667
j.rnd_p1mdoubled.6x5.train.406,phi.SPT.E1,980
j.rnd_p1mdoubled.6x5.train.407,phi.SPT.E1,673
j.rnd_p1mdoubled.6x5.train.408,phi.SPT.E1,867
j.rnd_p1mdoubled.6x5.train.409,phi.SPT.E1,844
