Name,CDR,Makespan,BestFoundMakespan
f.rnd.6x5.train.45,phi.SPT.E1,767,512
f.rnd.6x5.train.46,phi.SPT.E1,896,702
f.rnd.6x5.train.47,phi.SPT.E1,924,700
f.rnd.6x5.train.48,phi.SPT.E1,945,624
f.rnd.6x5.train.49,phi.SPT.E1,886,649
f.rnd.6x5.train.50,phi.SPT.E1,860,640
f.rnd.6x5.train.51,phi.SPT.E1,924,667
f.rnd.6x5.train.52,phi.SPT.E1,886,677
f.rnd.6x5.train.53,phi.SPT.E1,813,632
f.rnd.6x5.train.54,phi.SPT.E1,796,670
f.rnd.6x5.train.55,phi.SPT.E1,849,626
f.rnd.6x5.train.56,phi.SPT.E1,863,660
f.rnd.6x5.train.57,phi.SPT.E1,787,569
f.rnd.6x5.train.58,phi.SPT.E1,978,651
f.rnd.6x5.train.59,phi.SPT.E1,837,654
f.rnd.6x5.train.60,phi.SPT.E1,905,641
f.rnd.6x5.train.61,phi.SPT.E1,794,550
f.rnd.6x5.train.62,phi.SPT.E1,756,446
f.rnd.6x5.train.63,phi.SPT.E1,938,661
f.rnd.6x5.train.64,phi.SPT.E1,904,653
f.rnd.6x5.train.65,phi.SPT.E1,874,597
f.rnd.6x5.train.66,phi.SPT.E1,937,694
f.rnd.6x5.train.67,phi.SPT.E1,728,563
f.rnd.6x5.train.68,phi.SPT.E1,848,616
f.rnd.6x5.train.69,phi.SPT.E1,849,550
f.rnd.6x5.train.70,phi.SPT.E1,830,610
f.rnd.6x5.train.71,phi.SPT.E1,892,592
f.rnd.6x5.train.72,phi.SPT.E1,904,657
f.rnd.6x5.train.73,phi.SPT.E1,818,567
f.rnd.6x5.train.74,phi.SPT.E1,608,493
f.rnd.6x5.train.75,phi.SPT.E1,1044,697
f.rnd.6x5.train.76,phi.SPT.E1,804,617
f.rnd.6x5.train.77,phi.SPT.E1,726,599
f.rnd.6x5.train.78,phi.SPT.E1,834,673
f.rnd.6x5.train.79,phi.SPT.E1,830,630
f.rnd.6x5.train.80,phi.SPT.E1,709,557
f.rnd.6x5.train.81,phi.SPT.E1,671,554
f.rnd.6x5.train.82,phi.SPT.E1,895,687
f.rnd.6x5.train.83,phi.SPT.E1,1005,681
f.rnd.6x5.train.84,phi.SPT.E1,825,527
f.rnd.6x5.train.85,phi.SPT.E1,955,728
f.rnd.6x5.train.86,phi.SPT.E1,750,539
f.rnd.6x5.train.87,phi.SPT.E1,960,757
f.rnd.6x5.train.88,phi.SPT.E1,850,601
f.rnd.6x5.train.89,phi.SPT.E1,837,643
f.rnd.6x5.train.90,phi.SPT.E1,870,705
f.rnd.6x5.train.91,phi.SPT.E1,771,591
f.rnd.6x5.train.92,phi.SPT.E1,788,615
f.rnd.6x5.train.93,phi.SPT.E1,738,509
f.rnd.6x5.train.94,phi.SPT.E1,879,590
f.rnd.6x5.train.95,phi.SPT.E1,848,610
f.rnd.6x5.train.96,phi.SPT.E1,742,526
f.rnd.6x5.train.97,phi.SPT.E1,770,639
f.rnd.6x5.train.98,phi.SPT.E1,870,533
f.rnd.6x5.train.99,phi.SPT.E1,939,799
f.rnd.6x5.train.100,phi.SPT.E1,803,624
f.rnd.6x5.train.101,phi.SPT.E1,737,602
f.rnd.6x5.train.102,phi.SPT.E1,884,613
f.rnd.6x5.train.103,phi.SPT.E1,746,531
f.rnd.6x5.train.104,phi.SPT.E1,713,567
f.rnd.6x5.train.105,phi.SPT.E1,710,580
f.rnd.6x5.train.106,phi.SPT.E1,794,523
f.rnd.6x5.train.107,phi.SPT.E1,884,690
f.rnd.6x5.train.108,phi.SPT.E1,821,592
f.rnd.6x5.train.109,phi.SPT.E1,797,611
f.rnd.6x5.train.110,phi.SPT.E1,892,545
f.rnd.6x5.train.111,phi.SPT.E1,865,603
f.rnd.6x5.train.112,phi.SPT.E1,817,629
f.rnd.6x5.train.113,phi.SPT.E1,831,639
f.rnd.6x5.train.114,phi.SPT.E1,866,632
f.rnd.6x5.train.115,phi.SPT.E1,871,515
f.rnd.6x5.train.116,phi.SPT.E1,981,655
f.rnd.6x5.train.117,phi.SPT.E1,678,485
f.rnd.6x5.train.118,phi.SPT.E1,695,582
f.rnd.6x5.train.119,phi.SPT.E1,899,637
f.rnd.6x5.train.120,phi.SPT.E1,726,585
f.rnd.6x5.train.121,phi.SPT.E1,757,565
f.rnd.6x5.train.122,phi.SPT.E1,898,674
f.rnd.6x5.train.123,phi.SPT.E1,844,637
f.rnd.6x5.train.124,phi.SPT.E1,999,716
f.rnd.6x5.train.125,phi.SPT.E1,848,639
f.rnd.6x5.train.126,phi.SPT.E1,893,671
f.rnd.6x5.train.127,phi.SPT.E1,604,497
f.rnd.6x5.train.128,phi.SPT.E1,794,582
f.rnd.6x5.train.129,phi.SPT.E1,886,618
f.rnd.6x5.train.130,phi.SPT.E1,850,653
f.rnd.6x5.train.131,phi.SPT.E1,1001,729
f.rnd.6x5.train.132,phi.SPT.E1,826,518
f.rnd.6x5.train.133,phi.SPT.E1,937,717
f.rnd.6x5.train.134,phi.SPT.E1,745,541
f.rnd.6x5.train.135,phi.SPT.E1,905,592
f.rnd.6x5.train.136,phi.SPT.E1,846,651
f.rnd.6x5.train.137,phi.SPT.E1,776,632
f.rnd.6x5.train.138,phi.SPT.E1,725,560
f.rnd.6x5.train.139,phi.SPT.E1,791,609
f.rnd.6x5.train.140,phi.SPT.E1,876,677
f.rnd.6x5.train.141,phi.SPT.E1,791,673
f.rnd.6x5.train.142,phi.SPT.E1,974,691
f.rnd.6x5.train.143,phi.SPT.E1,904,720
f.rnd.6x5.train.144,phi.SPT.E1,868,549
f.rnd.6x5.train.145,phi.SPT.E1,1029,822
f.rnd.6x5.train.146,phi.SPT.E1,896,653
f.rnd.6x5.train.147,phi.SPT.E1,705,515
f.rnd.6x5.train.148,phi.SPT.E1,834,659
f.rnd.6x5.train.149,phi.SPT.E1,721,549
f.rnd.6x5.train.150,phi.SPT.E1,917,703
f.rnd.6x5.train.151,phi.SPT.E1,615,499
f.rnd.6x5.train.152,phi.SPT.E1,964,638
f.rnd.6x5.train.153,phi.SPT.E1,785,650
f.rnd.6x5.train.154,phi.SPT.E1,787,667
f.rnd.6x5.train.155,phi.SPT.E1,992,632
f.rnd.6x5.train.156,phi.SPT.E1,829,597
f.rnd.6x5.train.157,phi.SPT.E1,855,671
f.rnd.6x5.train.158,phi.SPT.E1,818,552
f.rnd.6x5.train.159,phi.SPT.E1,887,570
f.rnd.6x5.train.160,phi.SPT.E1,1019,579
f.rnd.6x5.train.161,phi.SPT.E1,800,549
f.rnd.6x5.train.162,phi.SPT.E1,932,756
f.rnd.6x5.train.163,phi.SPT.E1,772,585
f.rnd.6x5.train.164,phi.SPT.E1,857,633
f.rnd.6x5.train.165,phi.SPT.E1,958,631
f.rnd.6x5.train.166,phi.SPT.E1,802,629
f.rnd.6x5.train.167,phi.SPT.E1,825,662
f.rnd.6x5.train.168,phi.SPT.E1,780,548
f.rnd.6x5.train.169,phi.SPT.E1,830,657
f.rnd.6x5.train.170,phi.SPT.E1,905,653
f.rnd.6x5.train.171,phi.SPT.E1,703,521
f.rnd.6x5.train.172,phi.SPT.E1,820,576
f.rnd.6x5.train.173,phi.SPT.E1,829,582
f.rnd.6x5.train.174,phi.SPT.E1,825,678
f.rnd.6x5.train.175,phi.SPT.E1,912,677
f.rnd.6x5.train.176,phi.SPT.E1,939,717
f.rnd.6x5.train.177,phi.SPT.E1,739,582
f.rnd.6x5.train.178,phi.SPT.E1,832,653
f.rnd.6x5.train.179,phi.SPT.E1,1025,789
f.rnd.6x5.train.180,phi.SPT.E1,711,521
f.rnd.6x5.train.181,phi.SPT.E1,900,697
f.rnd.6x5.train.182,phi.SPT.E1,814,570
f.rnd.6x5.train.183,phi.SPT.E1,859,651
f.rnd.6x5.train.184,phi.SPT.E1,819,589
f.rnd.6x5.train.185,phi.SPT.E1,902,653
f.rnd.6x5.train.186,phi.SPT.E1,832,689
f.rnd.6x5.train.187,phi.SPT.E1,791,579
f.rnd.6x5.train.188,phi.SPT.E1,992,763
f.rnd.6x5.train.189,phi.SPT.E1,929,631
f.rnd.6x5.train.190,phi.SPT.E1,859,573
f.rnd.6x5.train.191,phi.SPT.E1,899,773
f.rnd.6x5.train.192,phi.SPT.E1,668,501
f.rnd.6x5.train.193,phi.SPT.E1,712,569
f.rnd.6x5.train.194,phi.SPT.E1,829,614
f.rnd.6x5.train.195,phi.SPT.E1,655,554
f.rnd.6x5.train.196,phi.SPT.E1,917,644
f.rnd.6x5.train.197,phi.SPT.E1,915,708
f.rnd.6x5.train.198,phi.SPT.E1,882,640
f.rnd.6x5.train.199,phi.SPT.E1,741,505
f.rnd.6x5.train.200,phi.SPT.E1,940,693
f.rnd.6x5.train.201,phi.SPT.E1,843,592
f.rnd.6x5.train.202,phi.SPT.E1,874,682
f.rnd.6x5.train.203,phi.SPT.E1,958,546
f.rnd.6x5.train.204,phi.SPT.E1,859,670
f.rnd.6x5.train.205,phi.SPT.E1,869,604
f.rnd.6x5.train.206,phi.SPT.E1,968,641
f.rnd.6x5.train.207,phi.SPT.E1,809,580
f.rnd.6x5.train.208,phi.SPT.E1,737,477
f.rnd.6x5.train.209,phi.SPT.E1,810,521
f.rnd.6x5.train.210,phi.SPT.E1,779,582
f.rnd.6x5.train.211,phi.SPT.E1,775,600
f.rnd.6x5.train.212,phi.SPT.E1,874,615
f.rnd.6x5.train.213,phi.SPT.E1,811,620
f.rnd.6x5.train.214,phi.SPT.E1,664,582
f.rnd.6x5.train.215,phi.SPT.E1,672,470
f.rnd.6x5.train.216,phi.SPT.E1,825,559
f.rnd.6x5.train.217,phi.SPT.E1,873,664
f.rnd.6x5.train.218,phi.SPT.E1,892,630
f.rnd.6x5.train.219,phi.SPT.E1,853,628
f.rnd.6x5.train.220,phi.SPT.E1,945,742
f.rnd.6x5.train.221,phi.SPT.E1,814,638
f.rnd.6x5.train.222,phi.SPT.E1,887,656
f.rnd.6x5.train.223,phi.SPT.E1,879,586
f.rnd.6x5.train.224,phi.SPT.E1,832,614
f.rnd.6x5.train.225,phi.SPT.E1,838,634
f.rnd.6x5.train.226,phi.SPT.E1,797,586
f.rnd.6x5.train.227,phi.SPT.E1,699,527
f.rnd.6x5.train.228,phi.SPT.E1,638,479
f.rnd.6x5.train.229,phi.SPT.E1,792,616
f.rnd.6x5.train.230,phi.SPT.E1,903,615
f.rnd.6x5.train.231,phi.SPT.E1,929,784
f.rnd.6x5.train.232,phi.SPT.E1,991,781
f.rnd.6x5.train.233,phi.SPT.E1,922,753
f.rnd.6x5.train.234,phi.SPT.E1,890,722
f.rnd.6x5.train.235,phi.SPT.E1,836,637
f.rnd.6x5.train.236,phi.SPT.E1,911,642
f.rnd.6x5.train.237,phi.SPT.E1,697,496
f.rnd.6x5.train.238,phi.SPT.E1,741,547
f.rnd.6x5.train.239,phi.SPT.E1,778,606
f.rnd.6x5.train.240,phi.SPT.E1,683,552
f.rnd.6x5.train.241,phi.SPT.E1,856,636
f.rnd.6x5.train.242,phi.SPT.E1,787,557
f.rnd.6x5.train.243,phi.SPT.E1,892,699
f.rnd.6x5.train.244,phi.SPT.E1,757,552
f.rnd.6x5.train.245,phi.SPT.E1,854,656
f.rnd.6x5.train.246,phi.SPT.E1,988,705
f.rnd.6x5.train.247,phi.SPT.E1,766,537
f.rnd.6x5.train.248,phi.SPT.E1,854,722
f.rnd.6x5.train.249,phi.SPT.E1,823,660
f.rnd.6x5.train.250,phi.SPT.E1,725,526
f.rnd.6x5.train.251,phi.SPT.E1,759,562
f.rnd.6x5.train.252,phi.SPT.E1,945,654
f.rnd.6x5.train.253,phi.SPT.E1,823,709
f.rnd.6x5.train.254,phi.SPT.E1,607,514
f.rnd.6x5.train.255,phi.SPT.E1,885,643
f.rnd.6x5.train.256,phi.SPT.E1,890,651
f.rnd.6x5.train.257,phi.SPT.E1,924,771
f.rnd.6x5.train.258,phi.SPT.E1,884,540
f.rnd.6x5.train.259,phi.SPT.E1,756,561
f.rnd.6x5.train.260,phi.SPT.E1,915,740
f.rnd.6x5.train.261,phi.SPT.E1,783,579
f.rnd.6x5.train.262,phi.SPT.E1,980,608
f.rnd.6x5.train.263,phi.SPT.E1,880,636
f.rnd.6x5.train.264,phi.SPT.E1,919,686
f.rnd.6x5.train.265,phi.SPT.E1,862,627
f.rnd.6x5.train.266,phi.SPT.E1,887,744
f.rnd.6x5.train.267,phi.SPT.E1,851,638
f.rnd.6x5.train.268,phi.SPT.E1,793,592
f.rnd.6x5.train.269,phi.SPT.E1,719,501
f.rnd.6x5.train.270,phi.SPT.E1,845,639
f.rnd.6x5.train.271,phi.SPT.E1,609,453
f.rnd.6x5.train.272,phi.SPT.E1,898,620
f.rnd.6x5.train.273,phi.SPT.E1,668,502
f.rnd.6x5.train.274,phi.SPT.E1,776,656
f.rnd.6x5.train.275,phi.SPT.E1,861,628
f.rnd.6x5.train.276,phi.SPT.E1,781,587
f.rnd.6x5.train.277,phi.SPT.E1,801,624
f.rnd.6x5.train.278,phi.SPT.E1,856,592
f.rnd.6x5.train.279,phi.SPT.E1,891,674
f.rnd.6x5.train.280,phi.SPT.E1,820,620
f.rnd.6x5.train.281,phi.SPT.E1,810,641
f.rnd.6x5.train.282,phi.SPT.E1,660,506
f.rnd.6x5.train.283,phi.SPT.E1,712,511
f.rnd.6x5.train.284,phi.SPT.E1,757,600
f.rnd.6x5.train.285,phi.SPT.E1,916,619
f.rnd.6x5.train.286,phi.SPT.E1,789,588
f.rnd.6x5.train.287,phi.SPT.E1,999,712
f.rnd.6x5.train.288,phi.SPT.E1,915,648
f.rnd.6x5.train.289,phi.SPT.E1,1003,774
f.rnd.6x5.train.290,phi.SPT.E1,951,592
f.rnd.6x5.train.291,phi.SPT.E1,937,696
f.rnd.6x5.train.292,phi.SPT.E1,725,551
f.rnd.6x5.train.293,phi.SPT.E1,898,637
f.rnd.6x5.train.294,phi.SPT.E1,711,596
f.rnd.6x5.train.295,phi.SPT.E1,707,553
f.rnd.6x5.train.296,phi.SPT.E1,781,626
f.rnd.6x5.train.297,phi.SPT.E1,938,562
f.rnd.6x5.train.298,phi.SPT.E1,867,603
f.rnd.6x5.train.299,phi.SPT.E1,708,573
f.rnd.6x5.train.300,phi.SPT.E1,846,599
f.rnd.6x5.train.301,phi.SPT.E1,653,515
f.rnd.6x5.train.302,phi.SPT.E1,571,457
f.rnd.6x5.train.303,phi.SPT.E1,717,571
f.rnd.6x5.train.304,phi.SPT.E1,826,653
f.rnd.6x5.train.305,phi.SPT.E1,695,558
f.rnd.6x5.train.306,phi.SPT.E1,909,688
f.rnd.6x5.train.307,phi.SPT.E1,794,586
f.rnd.6x5.train.308,phi.SPT.E1,817,666
f.rnd.6x5.train.309,phi.SPT.E1,918,769
f.rnd.6x5.train.310,phi.SPT.E1,866,664
f.rnd.6x5.train.311,phi.SPT.E1,775,540
f.rnd.6x5.train.312,phi.SPT.E1,978,764
f.rnd.6x5.train.313,phi.SPT.E1,804,640
f.rnd.6x5.train.314,phi.SPT.E1,685,464
f.rnd.6x5.train.315,phi.SPT.E1,732,590
f.rnd.6x5.train.316,phi.SPT.E1,792,617
f.rnd.6x5.train.317,phi.SPT.E1,848,598
f.rnd.6x5.train.318,phi.SPT.E1,1043,638
f.rnd.6x5.train.319,phi.SPT.E1,944,735
f.rnd.6x5.train.320,phi.SPT.E1,858,627
f.rnd.6x5.train.321,phi.SPT.E1,945,716
f.rnd.6x5.train.322,phi.SPT.E1,871,623
f.rnd.6x5.train.323,phi.SPT.E1,824,590
f.rnd.6x5.train.324,phi.SPT.E1,786,637
f.rnd.6x5.train.325,phi.SPT.E1,1019,699
f.rnd.6x5.train.326,phi.SPT.E1,649,527
f.rnd.6x5.train.327,phi.SPT.E1,787,620
f.rnd.6x5.train.328,phi.SPT.E1,779,549
f.rnd.6x5.train.329,phi.SPT.E1,807,554
f.rnd.6x5.train.330,phi.SPT.E1,919,714
f.rnd.6x5.train.331,phi.SPT.E1,843,613
f.rnd.6x5.train.332,phi.SPT.E1,781,636
f.rnd.6x5.train.333,phi.SPT.E1,899,656
f.rnd.6x5.train.334,phi.SPT.E1,868,665
f.rnd.6x5.train.335,phi.SPT.E1,755,574
f.rnd.6x5.train.336,phi.SPT.E1,776,555
f.rnd.6x5.train.337,phi.SPT.E1,763,617
f.rnd.6x5.train.338,phi.SPT.E1,896,715
f.rnd.6x5.train.339,phi.SPT.E1,892,620
f.rnd.6x5.train.340,phi.SPT.E1,835,622
f.rnd.6x5.train.341,phi.SPT.E1,806,632
f.rnd.6x5.train.342,phi.SPT.E1,826,611
f.rnd.6x5.train.343,phi.SPT.E1,798,657
f.rnd.6x5.train.344,phi.SPT.E1,857,680
f.rnd.6x5.train.345,phi.SPT.E1,848,564
f.rnd.6x5.train.346,phi.SPT.E1,764,581
f.rnd.6x5.train.347,phi.SPT.E1,892,657
f.rnd.6x5.train.348,phi.SPT.E1,675,513
f.rnd.6x5.train.349,phi.SPT.E1,701,518
f.rnd.6x5.train.350,phi.SPT.E1,811,697
f.rnd.6x5.train.351,phi.SPT.E1,798,558
f.rnd.6x5.train.352,phi.SPT.E1,702,515
f.rnd.6x5.train.353,phi.SPT.E1,1055,752
f.rnd.6x5.train.354,phi.SPT.E1,842,639
f.rnd.6x5.train.355,phi.SPT.E1,861,639
f.rnd.6x5.train.356,phi.SPT.E1,761,519
f.rnd.6x5.train.357,phi.SPT.E1,878,605
f.rnd.6x5.train.358,phi.SPT.E1,821,529
f.rnd.6x5.train.359,phi.SPT.E1,696,483
f.rnd.6x5.train.360,phi.SPT.E1,718,554
f.rnd.6x5.train.361,phi.SPT.E1,809,655
f.rnd.6x5.train.362,phi.SPT.E1,830,606
f.rnd.6x5.train.363,phi.SPT.E1,728,556
f.rnd.6x5.train.364,phi.SPT.E1,918,766
f.rnd.6x5.train.365,phi.SPT.E1,824,640
f.rnd.6x5.train.366,phi.SPT.E1,966,604
f.rnd.6x5.train.367,phi.SPT.E1,765,547
f.rnd.6x5.train.368,phi.SPT.E1,818,550
f.rnd.6x5.train.369,phi.SPT.E1,793,574
f.rnd.6x5.train.370,phi.SPT.E1,881,633
f.rnd.6x5.train.371,phi.SPT.E1,859,609
f.rnd.6x5.train.372,phi.SPT.E1,758,523
f.rnd.6x5.train.373,phi.SPT.E1,859,595
f.rnd.6x5.train.374,phi.SPT.E1,839,596
f.rnd.6x5.train.375,phi.SPT.E1,756,550
f.rnd.6x5.train.376,phi.SPT.E1,996,793
f.rnd.6x5.train.377,phi.SPT.E1,865,646
f.rnd.6x5.train.378,phi.SPT.E1,651,459
f.rnd.6x5.train.379,phi.SPT.E1,795,596
f.rnd.6x5.train.380,phi.SPT.E1,698,545
f.rnd.6x5.train.381,phi.SPT.E1,771,532
f.rnd.6x5.train.382,phi.SPT.E1,772,602
f.rnd.6x5.train.383,phi.SPT.E1,814,571
f.rnd.6x5.train.384,phi.SPT.E1,843,603
f.rnd.6x5.train.385,phi.SPT.E1,931,601
f.rnd.6x5.train.386,phi.SPT.E1,893,739
f.rnd.6x5.train.387,phi.SPT.E1,892,740
f.rnd.6x5.train.388,phi.SPT.E1,698,494
f.rnd.6x5.train.389,phi.SPT.E1,837,633
f.rnd.6x5.train.390,phi.SPT.E1,785,652
f.rnd.6x5.train.391,phi.SPT.E1,836,642
f.rnd.6x5.train.392,phi.SPT.E1,723,592
f.rnd.6x5.train.393,phi.SPT.E1,803,654
f.rnd.6x5.train.394,phi.SPT.E1,738,606
f.rnd.6x5.train.395,phi.SPT.E1,823,657
f.rnd.6x5.train.396,phi.SPT.E1,884,675
f.rnd.6x5.train.397,phi.SPT.E1,820,647
f.rnd.6x5.train.398,phi.SPT.E1,965,665
f.rnd.6x5.train.399,phi.SPT.E1,909,576
f.rnd.6x5.train.400,phi.SPT.E1,976,671
f.rnd.6x5.train.401,phi.SPT.E1,622,459
f.rnd.6x5.train.402,phi.SPT.E1,892,561
f.rnd.6x5.train.403,phi.SPT.E1,970,776
f.rnd.6x5.train.404,phi.SPT.E1,811,552
f.rnd.6x5.train.405,phi.SPT.E1,851,557
f.rnd.6x5.train.406,phi.SPT.E1,853,658
f.rnd.6x5.train.407,phi.SPT.E1,765,510
f.rnd.6x5.train.408,phi.SPT.E1,1005,678
f.rnd.6x5.train.409,phi.SPT.E1,844,608
f.rnd.6x5.train.410,phi.SPT.E1,885,574
f.rnd.6x5.train.411,phi.SPT.E1,778,658
f.rnd.6x5.train.412,phi.SPT.E1,908,672
f.rnd.6x5.train.413,phi.SPT.E1,804,612
f.rnd.6x5.train.414,phi.SPT.E1,801,617
f.rnd.6x5.train.415,phi.SPT.E1,817,682
f.rnd.6x5.train.416,phi.SPT.E1,901,714
f.rnd.6x5.train.417,phi.SPT.E1,831,553
f.rnd.6x5.train.418,phi.SPT.E1,996,734
f.rnd.6x5.train.419,phi.SPT.E1,824,615
f.rnd.6x5.train.420,phi.SPT.E1,872,673
f.rnd.6x5.train.421,phi.SPT.E1,770,599
f.rnd.6x5.train.422,phi.SPT.E1,918,722
f.rnd.6x5.train.423,phi.SPT.E1,752,587
f.rnd.6x5.train.424,phi.SPT.E1,793,649
f.rnd.6x5.train.425,phi.SPT.E1,823,680
f.rnd.6x5.train.426,phi.SPT.E1,808,675
f.rnd.6x5.train.427,phi.SPT.E1,717,542
f.rnd.6x5.train.428,phi.SPT.E1,792,613
f.rnd.6x5.train.429,phi.SPT.E1,764,514
f.rnd.6x5.train.430,phi.SPT.E1,951,704
f.rnd.6x5.train.431,phi.SPT.E1,976,748
f.rnd.6x5.train.432,phi.SPT.E1,695,538
f.rnd.6x5.train.433,phi.SPT.E1,710,581
f.rnd.6x5.train.434,phi.SPT.E1,994,688
f.rnd.6x5.train.435,phi.SPT.E1,839,684
f.rnd.6x5.train.436,phi.SPT.E1,668,500
f.rnd.6x5.train.437,phi.SPT.E1,904,662
f.rnd.6x5.train.438,phi.SPT.E1,853,548
f.rnd.6x5.train.439,phi.SPT.E1,782,516
f.rnd.6x5.train.440,phi.SPT.E1,1009,677
f.rnd.6x5.train.441,phi.SPT.E1,761,621
f.rnd.6x5.train.442,phi.SPT.E1,779,569
f.rnd.6x5.train.443,phi.SPT.E1,952,677
f.rnd.6x5.train.444,phi.SPT.E1,785,545
f.rnd.6x5.train.445,phi.SPT.E1,818,629
f.rnd.6x5.train.446,phi.SPT.E1,804,581
f.rnd.6x5.train.447,phi.SPT.E1,928,615
f.rnd.6x5.train.448,phi.SPT.E1,889,634
f.rnd.6x5.train.449,phi.SPT.E1,964,666
f.rnd.6x5.train.450,phi.SPT.E1,769,553
f.rnd.6x5.train.451,phi.SPT.E1,858,560
f.rnd.6x5.train.452,phi.SPT.E1,801,583
f.rnd.6x5.train.453,phi.SPT.E1,784,487
f.rnd.6x5.train.454,phi.SPT.E1,916,665
f.rnd.6x5.train.455,phi.SPT.E1,897,617
f.rnd.6x5.train.456,phi.SPT.E1,714,567
f.rnd.6x5.train.457,phi.SPT.E1,845,716
f.rnd.6x5.train.458,phi.SPT.E1,917,656
f.rnd.6x5.train.459,phi.SPT.E1,966,669
f.rnd.6x5.train.460,phi.SPT.E1,954,795
f.rnd.6x5.train.461,phi.SPT.E1,722,542
f.rnd.6x5.train.462,phi.SPT.E1,889,627
f.rnd.6x5.train.463,phi.SPT.E1,886,674
f.rnd.6x5.train.464,phi.SPT.E1,890,556
f.rnd.6x5.train.465,phi.SPT.E1,840,611
f.rnd.6x5.train.466,phi.SPT.E1,735,475
f.rnd.6x5.train.467,phi.SPT.E1,867,608
f.rnd.6x5.train.468,phi.SPT.E1,809,581
f.rnd.6x5.train.469,phi.SPT.E1,648,524
f.rnd.6x5.train.470,phi.SPT.E1,670,558
f.rnd.6x5.train.471,phi.SPT.E1,886,749
f.rnd.6x5.train.472,phi.SPT.E1,911,622
f.rnd.6x5.train.473,phi.SPT.E1,928,586
f.rnd.6x5.train.474,phi.SPT.E1,808,565
f.rnd.6x5.train.475,phi.SPT.E1,963,601
f.rnd.6x5.train.476,phi.SPT.E1,953,686
f.rnd.6x5.train.477,phi.SPT.E1,916,723
f.rnd.6x5.train.478,phi.SPT.E1,841,620
f.rnd.6x5.train.479,phi.SPT.E1,766,556
f.rnd.6x5.train.480,phi.SPT.E1,912,638
f.rnd.6x5.train.481,phi.SPT.E1,830,584
f.rnd.6x5.train.482,phi.SPT.E1,643,522
f.rnd.6x5.train.483,phi.SPT.E1,846,537
f.rnd.6x5.train.484,phi.SPT.E1,843,614
f.rnd.6x5.train.485,phi.SPT.E1,722,484
f.rnd.6x5.train.486,phi.SPT.E1,702,582
f.rnd.6x5.train.487,phi.SPT.E1,901,570
f.rnd.6x5.train.488,phi.SPT.E1,889,703
f.rnd.6x5.train.489,phi.SPT.E1,818,553
f.rnd.6x5.train.490,phi.SPT.E1,862,648
f.rnd.6x5.train.491,phi.SPT.E1,855,669
f.rnd.6x5.train.492,phi.SPT.E1,815,522
f.rnd.6x5.train.493,phi.SPT.E1,904,688
f.rnd.6x5.train.494,phi.SPT.E1,912,713
f.rnd.6x5.train.495,phi.SPT.E1,831,612
f.rnd.6x5.train.496,phi.SPT.E1,785,554
f.rnd.6x5.train.497,phi.SPT.E1,823,572
