Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.117,phi.SPT.E1,626
j.rnd_pj1doubled.6x5.train.118,phi.SPT.E1,604
j.rnd_pj1doubled.6x5.train.119,phi.SPT.E1,826
j.rnd_pj1doubled.6x5.train.120,phi.SPT.E1,692
j.rnd_pj1doubled.6x5.train.121,phi.SPT.E1,725
j.rnd_pj1doubled.6x5.train.122,phi.SPT.E1,820
j.rnd_pj1doubled.6x5.train.123,phi.SPT.E1,722
j.rnd_pj1doubled.6x5.train.124,phi.SPT.E1,902
j.rnd_pj1doubled.6x5.train.125,phi.SPT.E1,835
j.rnd_pj1doubled.6x5.train.126,phi.SPT.E1,834
j.rnd_pj1doubled.6x5.train.127,phi.SPT.E1,535
j.rnd_pj1doubled.6x5.train.128,phi.SPT.E1,961
j.rnd_pj1doubled.6x5.train.129,phi.SPT.E1,722
j.rnd_pj1doubled.6x5.train.130,phi.SPT.E1,825
j.rnd_pj1doubled.6x5.train.131,phi.SPT.E1,883
j.rnd_pj1doubled.6x5.train.132,phi.SPT.E1,652
j.rnd_pj1doubled.6x5.train.133,phi.SPT.E1,865
j.rnd_pj1doubled.6x5.train.134,phi.SPT.E1,564
j.rnd_pj1doubled.6x5.train.135,phi.SPT.E1,747
j.rnd_pj1doubled.6x5.train.136,phi.SPT.E1,798
j.rnd_pj1doubled.6x5.train.137,phi.SPT.E1,1020
j.rnd_pj1doubled.6x5.train.138,phi.SPT.E1,765
j.rnd_pj1doubled.6x5.train.139,phi.SPT.E1,702
j.rnd_pj1doubled.6x5.train.140,phi.SPT.E1,831
j.rnd_pj1doubled.6x5.train.141,phi.SPT.E1,777
j.rnd_pj1doubled.6x5.train.142,phi.SPT.E1,823
j.rnd_pj1doubled.6x5.train.143,phi.SPT.E1,707
j.rnd_pj1doubled.6x5.train.144,phi.SPT.E1,857
j.rnd_pj1doubled.6x5.train.145,phi.SPT.E1,866
j.rnd_pj1doubled.6x5.train.146,phi.SPT.E1,789
j.rnd_pj1doubled.6x5.train.147,phi.SPT.E1,798
j.rnd_pj1doubled.6x5.train.148,phi.SPT.E1,683
j.rnd_pj1doubled.6x5.train.149,phi.SPT.E1,764
j.rnd_pj1doubled.6x5.train.150,phi.SPT.E1,768
j.rnd_pj1doubled.6x5.train.151,phi.SPT.E1,594
j.rnd_pj1doubled.6x5.train.152,phi.SPT.E1,731
j.rnd_pj1doubled.6x5.train.153,phi.SPT.E1,790
j.rnd_pj1doubled.6x5.train.154,phi.SPT.E1,794
j.rnd_pj1doubled.6x5.train.155,phi.SPT.E1,723
j.rnd_pj1doubled.6x5.train.156,phi.SPT.E1,633
j.rnd_pj1doubled.6x5.train.157,phi.SPT.E1,923
j.rnd_pj1doubled.6x5.train.158,phi.SPT.E1,784
j.rnd_pj1doubled.6x5.train.159,phi.SPT.E1,981
j.rnd_pj1doubled.6x5.train.160,phi.SPT.E1,807
j.rnd_pj1doubled.6x5.train.161,phi.SPT.E1,846
j.rnd_pj1doubled.6x5.train.162,phi.SPT.E1,708
j.rnd_pj1doubled.6x5.train.163,phi.SPT.E1,769
j.rnd_pj1doubled.6x5.train.164,phi.SPT.E1,678
j.rnd_pj1doubled.6x5.train.165,phi.SPT.E1,879
j.rnd_pj1doubled.6x5.train.166,phi.SPT.E1,1023
j.rnd_pj1doubled.6x5.train.167,phi.SPT.E1,867
j.rnd_pj1doubled.6x5.train.168,phi.SPT.E1,745
j.rnd_pj1doubled.6x5.train.169,phi.SPT.E1,834
j.rnd_pj1doubled.6x5.train.170,phi.SPT.E1,767
j.rnd_pj1doubled.6x5.train.171,phi.SPT.E1,560
j.rnd_pj1doubled.6x5.train.172,phi.SPT.E1,839
j.rnd_pj1doubled.6x5.train.173,phi.SPT.E1,767
j.rnd_pj1doubled.6x5.train.174,phi.SPT.E1,846
j.rnd_pj1doubled.6x5.train.175,phi.SPT.E1,918
j.rnd_pj1doubled.6x5.train.176,phi.SPT.E1,900
j.rnd_pj1doubled.6x5.train.177,phi.SPT.E1,753
j.rnd_pj1doubled.6x5.train.178,phi.SPT.E1,956
j.rnd_pj1doubled.6x5.train.179,phi.SPT.E1,1035
j.rnd_pj1doubled.6x5.train.180,phi.SPT.E1,717
j.rnd_pj1doubled.6x5.train.181,phi.SPT.E1,1149
j.rnd_pj1doubled.6x5.train.182,phi.SPT.E1,815
j.rnd_pj1doubled.6x5.train.183,phi.SPT.E1,812
j.rnd_pj1doubled.6x5.train.184,phi.SPT.E1,661
j.rnd_pj1doubled.6x5.train.185,phi.SPT.E1,742
j.rnd_pj1doubled.6x5.train.186,phi.SPT.E1,958
j.rnd_pj1doubled.6x5.train.187,phi.SPT.E1,818
j.rnd_pj1doubled.6x5.train.188,phi.SPT.E1,883
j.rnd_pj1doubled.6x5.train.189,phi.SPT.E1,785
j.rnd_pj1doubled.6x5.train.190,phi.SPT.E1,958
j.rnd_pj1doubled.6x5.train.191,phi.SPT.E1,760
j.rnd_pj1doubled.6x5.train.192,phi.SPT.E1,588
j.rnd_pj1doubled.6x5.train.193,phi.SPT.E1,742
j.rnd_pj1doubled.6x5.train.194,phi.SPT.E1,842
j.rnd_pj1doubled.6x5.train.195,phi.SPT.E1,674
j.rnd_pj1doubled.6x5.train.196,phi.SPT.E1,675
j.rnd_pj1doubled.6x5.train.197,phi.SPT.E1,1002
j.rnd_pj1doubled.6x5.train.198,phi.SPT.E1,1019
j.rnd_pj1doubled.6x5.train.199,phi.SPT.E1,682
j.rnd_pj1doubled.6x5.train.200,phi.SPT.E1,918
j.rnd_pj1doubled.6x5.train.201,phi.SPT.E1,777
j.rnd_pj1doubled.6x5.train.202,phi.SPT.E1,821
j.rnd_pj1doubled.6x5.train.203,phi.SPT.E1,830
j.rnd_pj1doubled.6x5.train.204,phi.SPT.E1,921
j.rnd_pj1doubled.6x5.train.205,phi.SPT.E1,659
j.rnd_pj1doubled.6x5.train.206,phi.SPT.E1,946
j.rnd_pj1doubled.6x5.train.207,phi.SPT.E1,692
j.rnd_pj1doubled.6x5.train.208,phi.SPT.E1,594
j.rnd_pj1doubled.6x5.train.209,phi.SPT.E1,633
j.rnd_pj1doubled.6x5.train.210,phi.SPT.E1,900
j.rnd_pj1doubled.6x5.train.211,phi.SPT.E1,627
j.rnd_pj1doubled.6x5.train.212,phi.SPT.E1,673
j.rnd_pj1doubled.6x5.train.213,phi.SPT.E1,714
j.rnd_pj1doubled.6x5.train.214,phi.SPT.E1,679
j.rnd_pj1doubled.6x5.train.215,phi.SPT.E1,653
j.rnd_pj1doubled.6x5.train.216,phi.SPT.E1,756
j.rnd_pj1doubled.6x5.train.217,phi.SPT.E1,846
j.rnd_pj1doubled.6x5.train.218,phi.SPT.E1,839
j.rnd_pj1doubled.6x5.train.219,phi.SPT.E1,871
j.rnd_pj1doubled.6x5.train.220,phi.SPT.E1,902
j.rnd_pj1doubled.6x5.train.221,phi.SPT.E1,860
j.rnd_pj1doubled.6x5.train.222,phi.SPT.E1,979
j.rnd_pj1doubled.6x5.train.223,phi.SPT.E1,787
j.rnd_pj1doubled.6x5.train.224,phi.SPT.E1,863
j.rnd_pj1doubled.6x5.train.225,phi.SPT.E1,787
j.rnd_pj1doubled.6x5.train.226,phi.SPT.E1,626
j.rnd_pj1doubled.6x5.train.227,phi.SPT.E1,721
j.rnd_pj1doubled.6x5.train.228,phi.SPT.E1,691
j.rnd_pj1doubled.6x5.train.229,phi.SPT.E1,730
j.rnd_pj1doubled.6x5.train.230,phi.SPT.E1,863
j.rnd_pj1doubled.6x5.train.231,phi.SPT.E1,807
j.rnd_pj1doubled.6x5.train.232,phi.SPT.E1,768
j.rnd_pj1doubled.6x5.train.233,phi.SPT.E1,753
j.rnd_pj1doubled.6x5.train.234,phi.SPT.E1,1045
j.rnd_pj1doubled.6x5.train.235,phi.SPT.E1,710
j.rnd_pj1doubled.6x5.train.236,phi.SPT.E1,924
j.rnd_pj1doubled.6x5.train.237,phi.SPT.E1,668
j.rnd_pj1doubled.6x5.train.238,phi.SPT.E1,804
j.rnd_pj1doubled.6x5.train.239,phi.SPT.E1,741
j.rnd_pj1doubled.6x5.train.240,phi.SPT.E1,566
j.rnd_pj1doubled.6x5.train.241,phi.SPT.E1,763
j.rnd_pj1doubled.6x5.train.242,phi.SPT.E1,834
j.rnd_pj1doubled.6x5.train.243,phi.SPT.E1,780
j.rnd_pj1doubled.6x5.train.244,phi.SPT.E1,649
j.rnd_pj1doubled.6x5.train.245,phi.SPT.E1,784
j.rnd_pj1doubled.6x5.train.246,phi.SPT.E1,924
j.rnd_pj1doubled.6x5.train.247,phi.SPT.E1,842
j.rnd_pj1doubled.6x5.train.248,phi.SPT.E1,772
j.rnd_pj1doubled.6x5.train.249,phi.SPT.E1,649
j.rnd_pj1doubled.6x5.train.250,phi.SPT.E1,644
j.rnd_pj1doubled.6x5.train.251,phi.SPT.E1,686
j.rnd_pj1doubled.6x5.train.252,phi.SPT.E1,670
j.rnd_pj1doubled.6x5.train.253,phi.SPT.E1,1007
j.rnd_pj1doubled.6x5.train.254,phi.SPT.E1,684
j.rnd_pj1doubled.6x5.train.255,phi.SPT.E1,797
j.rnd_pj1doubled.6x5.train.256,phi.SPT.E1,838
j.rnd_pj1doubled.6x5.train.257,phi.SPT.E1,796
j.rnd_pj1doubled.6x5.train.258,phi.SPT.E1,712
j.rnd_pj1doubled.6x5.train.259,phi.SPT.E1,890
j.rnd_pj1doubled.6x5.train.260,phi.SPT.E1,843
j.rnd_pj1doubled.6x5.train.261,phi.SPT.E1,977
j.rnd_pj1doubled.6x5.train.262,phi.SPT.E1,672
j.rnd_pj1doubled.6x5.train.263,phi.SPT.E1,773
j.rnd_pj1doubled.6x5.train.264,phi.SPT.E1,826
j.rnd_pj1doubled.6x5.train.265,phi.SPT.E1,712
j.rnd_pj1doubled.6x5.train.266,phi.SPT.E1,653
j.rnd_pj1doubled.6x5.train.267,phi.SPT.E1,680
j.rnd_pj1doubled.6x5.train.268,phi.SPT.E1,724
j.rnd_pj1doubled.6x5.train.269,phi.SPT.E1,670
j.rnd_pj1doubled.6x5.train.270,phi.SPT.E1,767
j.rnd_pj1doubled.6x5.train.271,phi.SPT.E1,672
j.rnd_pj1doubled.6x5.train.272,phi.SPT.E1,794
j.rnd_pj1doubled.6x5.train.273,phi.SPT.E1,616
j.rnd_pj1doubled.6x5.train.274,phi.SPT.E1,891
j.rnd_pj1doubled.6x5.train.275,phi.SPT.E1,854
j.rnd_pj1doubled.6x5.train.276,phi.SPT.E1,843
j.rnd_pj1doubled.6x5.train.277,phi.SPT.E1,889
j.rnd_pj1doubled.6x5.train.278,phi.SPT.E1,801
j.rnd_pj1doubled.6x5.train.279,phi.SPT.E1,1042
j.rnd_pj1doubled.6x5.train.280,phi.SPT.E1,853
j.rnd_pj1doubled.6x5.train.281,phi.SPT.E1,894
j.rnd_pj1doubled.6x5.train.282,phi.SPT.E1,560
j.rnd_pj1doubled.6x5.train.283,phi.SPT.E1,712
j.rnd_pj1doubled.6x5.train.284,phi.SPT.E1,781
j.rnd_pj1doubled.6x5.train.285,phi.SPT.E1,932
j.rnd_pj1doubled.6x5.train.286,phi.SPT.E1,775
j.rnd_pj1doubled.6x5.train.287,phi.SPT.E1,901
j.rnd_pj1doubled.6x5.train.288,phi.SPT.E1,775
j.rnd_pj1doubled.6x5.train.289,phi.SPT.E1,802
j.rnd_pj1doubled.6x5.train.290,phi.SPT.E1,668
j.rnd_pj1doubled.6x5.train.291,phi.SPT.E1,764
j.rnd_pj1doubled.6x5.train.292,phi.SPT.E1,721
j.rnd_pj1doubled.6x5.train.293,phi.SPT.E1,801
j.rnd_pj1doubled.6x5.train.294,phi.SPT.E1,747
j.rnd_pj1doubled.6x5.train.295,phi.SPT.E1,752
j.rnd_pj1doubled.6x5.train.296,phi.SPT.E1,911
j.rnd_pj1doubled.6x5.train.297,phi.SPT.E1,1019
j.rnd_pj1doubled.6x5.train.298,phi.SPT.E1,929
j.rnd_pj1doubled.6x5.train.299,phi.SPT.E1,738
j.rnd_pj1doubled.6x5.train.300,phi.SPT.E1,789
j.rnd_pj1doubled.6x5.train.301,phi.SPT.E1,631
j.rnd_pj1doubled.6x5.train.302,phi.SPT.E1,495
j.rnd_pj1doubled.6x5.train.303,phi.SPT.E1,748
j.rnd_pj1doubled.6x5.train.304,phi.SPT.E1,802
j.rnd_pj1doubled.6x5.train.305,phi.SPT.E1,640
j.rnd_pj1doubled.6x5.train.306,phi.SPT.E1,965
j.rnd_pj1doubled.6x5.train.307,phi.SPT.E1,733
j.rnd_pj1doubled.6x5.train.308,phi.SPT.E1,779
j.rnd_pj1doubled.6x5.train.309,phi.SPT.E1,1123
j.rnd_pj1doubled.6x5.train.310,phi.SPT.E1,925
j.rnd_pj1doubled.6x5.train.311,phi.SPT.E1,751
j.rnd_pj1doubled.6x5.train.312,phi.SPT.E1,817
j.rnd_pj1doubled.6x5.train.313,phi.SPT.E1,753
j.rnd_pj1doubled.6x5.train.314,phi.SPT.E1,648
j.rnd_pj1doubled.6x5.train.315,phi.SPT.E1,662
j.rnd_pj1doubled.6x5.train.316,phi.SPT.E1,879
j.rnd_pj1doubled.6x5.train.317,phi.SPT.E1,834
j.rnd_pj1doubled.6x5.train.318,phi.SPT.E1,926
j.rnd_pj1doubled.6x5.train.319,phi.SPT.E1,838
j.rnd_pj1doubled.6x5.train.320,phi.SPT.E1,947
j.rnd_pj1doubled.6x5.train.321,phi.SPT.E1,733
j.rnd_pj1doubled.6x5.train.322,phi.SPT.E1,674
j.rnd_pj1doubled.6x5.train.323,phi.SPT.E1,738
j.rnd_pj1doubled.6x5.train.324,phi.SPT.E1,827
j.rnd_pj1doubled.6x5.train.325,phi.SPT.E1,844
j.rnd_pj1doubled.6x5.train.326,phi.SPT.E1,649
j.rnd_pj1doubled.6x5.train.327,phi.SPT.E1,624
j.rnd_pj1doubled.6x5.train.328,phi.SPT.E1,748
j.rnd_pj1doubled.6x5.train.329,phi.SPT.E1,806
j.rnd_pj1doubled.6x5.train.330,phi.SPT.E1,807
j.rnd_pj1doubled.6x5.train.331,phi.SPT.E1,816
j.rnd_pj1doubled.6x5.train.332,phi.SPT.E1,891
j.rnd_pj1doubled.6x5.train.333,phi.SPT.E1,878
j.rnd_pj1doubled.6x5.train.334,phi.SPT.E1,786
j.rnd_pj1doubled.6x5.train.335,phi.SPT.E1,692
j.rnd_pj1doubled.6x5.train.336,phi.SPT.E1,614
j.rnd_pj1doubled.6x5.train.337,phi.SPT.E1,944
j.rnd_pj1doubled.6x5.train.338,phi.SPT.E1,934
j.rnd_pj1doubled.6x5.train.339,phi.SPT.E1,625
j.rnd_pj1doubled.6x5.train.340,phi.SPT.E1,834
j.rnd_pj1doubled.6x5.train.341,phi.SPT.E1,927
j.rnd_pj1doubled.6x5.train.342,phi.SPT.E1,845
j.rnd_pj1doubled.6x5.train.343,phi.SPT.E1,694
j.rnd_pj1doubled.6x5.train.344,phi.SPT.E1,879
j.rnd_pj1doubled.6x5.train.345,phi.SPT.E1,718
j.rnd_pj1doubled.6x5.train.346,phi.SPT.E1,575
j.rnd_pj1doubled.6x5.train.347,phi.SPT.E1,866
j.rnd_pj1doubled.6x5.train.348,phi.SPT.E1,646
j.rnd_pj1doubled.6x5.train.349,phi.SPT.E1,731
j.rnd_pj1doubled.6x5.train.350,phi.SPT.E1,935
j.rnd_pj1doubled.6x5.train.351,phi.SPT.E1,695
j.rnd_pj1doubled.6x5.train.352,phi.SPT.E1,810
j.rnd_pj1doubled.6x5.train.353,phi.SPT.E1,991
j.rnd_pj1doubled.6x5.train.354,phi.SPT.E1,715
j.rnd_pj1doubled.6x5.train.355,phi.SPT.E1,944
j.rnd_pj1doubled.6x5.train.356,phi.SPT.E1,778
j.rnd_pj1doubled.6x5.train.357,phi.SPT.E1,684
j.rnd_pj1doubled.6x5.train.358,phi.SPT.E1,731
j.rnd_pj1doubled.6x5.train.359,phi.SPT.E1,565
j.rnd_pj1doubled.6x5.train.360,phi.SPT.E1,613
j.rnd_pj1doubled.6x5.train.361,phi.SPT.E1,722
j.rnd_pj1doubled.6x5.train.362,phi.SPT.E1,1000
j.rnd_pj1doubled.6x5.train.363,phi.SPT.E1,714
j.rnd_pj1doubled.6x5.train.364,phi.SPT.E1,762
j.rnd_pj1doubled.6x5.train.365,phi.SPT.E1,1126
j.rnd_pj1doubled.6x5.train.366,phi.SPT.E1,724
j.rnd_pj1doubled.6x5.train.367,phi.SPT.E1,728
j.rnd_pj1doubled.6x5.train.368,phi.SPT.E1,641
j.rnd_pj1doubled.6x5.train.369,phi.SPT.E1,733
j.rnd_pj1doubled.6x5.train.370,phi.SPT.E1,766
j.rnd_pj1doubled.6x5.train.371,phi.SPT.E1,682
j.rnd_pj1doubled.6x5.train.372,phi.SPT.E1,784
j.rnd_pj1doubled.6x5.train.373,phi.SPT.E1,894
j.rnd_pj1doubled.6x5.train.374,phi.SPT.E1,761
j.rnd_pj1doubled.6x5.train.375,phi.SPT.E1,810
j.rnd_pj1doubled.6x5.train.376,phi.SPT.E1,801
j.rnd_pj1doubled.6x5.train.377,phi.SPT.E1,624
j.rnd_pj1doubled.6x5.train.378,phi.SPT.E1,582
j.rnd_pj1doubled.6x5.train.379,phi.SPT.E1,655
j.rnd_pj1doubled.6x5.train.380,phi.SPT.E1,712
j.rnd_pj1doubled.6x5.train.381,phi.SPT.E1,727
j.rnd_pj1doubled.6x5.train.382,phi.SPT.E1,820
j.rnd_pj1doubled.6x5.train.383,phi.SPT.E1,687
j.rnd_pj1doubled.6x5.train.384,phi.SPT.E1,708
j.rnd_pj1doubled.6x5.train.385,phi.SPT.E1,793
j.rnd_pj1doubled.6x5.train.386,phi.SPT.E1,823
j.rnd_pj1doubled.6x5.train.387,phi.SPT.E1,902
j.rnd_pj1doubled.6x5.train.388,phi.SPT.E1,726
j.rnd_pj1doubled.6x5.train.389,phi.SPT.E1,637
j.rnd_pj1doubled.6x5.train.390,phi.SPT.E1,1039
j.rnd_pj1doubled.6x5.train.391,phi.SPT.E1,805
j.rnd_pj1doubled.6x5.train.392,phi.SPT.E1,720
j.rnd_pj1doubled.6x5.train.393,phi.SPT.E1,670
j.rnd_pj1doubled.6x5.train.394,phi.SPT.E1,744
j.rnd_pj1doubled.6x5.train.395,phi.SPT.E1,711
j.rnd_pj1doubled.6x5.train.396,phi.SPT.E1,749
j.rnd_pj1doubled.6x5.train.397,phi.SPT.E1,748
j.rnd_pj1doubled.6x5.train.398,phi.SPT.E1,865
j.rnd_pj1doubled.6x5.train.399,phi.SPT.E1,862
j.rnd_pj1doubled.6x5.train.400,phi.SPT.E1,765
j.rnd_pj1doubled.6x5.train.401,phi.SPT.E1,692
j.rnd_pj1doubled.6x5.train.402,phi.SPT.E1,774
j.rnd_pj1doubled.6x5.train.403,phi.SPT.E1,917
j.rnd_pj1doubled.6x5.train.404,phi.SPT.E1,680
j.rnd_pj1doubled.6x5.train.405,phi.SPT.E1,708
j.rnd_pj1doubled.6x5.train.406,phi.SPT.E1,768
j.rnd_pj1doubled.6x5.train.407,phi.SPT.E1,817
j.rnd_pj1doubled.6x5.train.408,phi.SPT.E1,825
j.rnd_pj1doubled.6x5.train.409,phi.SPT.E1,919
j.rnd_pj1doubled.6x5.train.410,phi.SPT.E1,671
j.rnd_pj1doubled.6x5.train.411,phi.SPT.E1,738
j.rnd_pj1doubled.6x5.train.412,phi.SPT.E1,923
j.rnd_pj1doubled.6x5.train.413,phi.SPT.E1,664
j.rnd_pj1doubled.6x5.train.414,phi.SPT.E1,639
j.rnd_pj1doubled.6x5.train.415,phi.SPT.E1,725
j.rnd_pj1doubled.6x5.train.416,phi.SPT.E1,1031
j.rnd_pj1doubled.6x5.train.417,phi.SPT.E1,683
j.rnd_pj1doubled.6x5.train.418,phi.SPT.E1,991
j.rnd_pj1doubled.6x5.train.419,phi.SPT.E1,773
j.rnd_pj1doubled.6x5.train.420,phi.SPT.E1,737
j.rnd_pj1doubled.6x5.train.421,phi.SPT.E1,649
j.rnd_pj1doubled.6x5.train.422,phi.SPT.E1,872
