Name,CDR,Makespan
f.rnd.10x10.train.110,phi.SPT.E1,1800
f.rnd.10x10.train.111,phi.SPT.E1,1602
f.rnd.10x10.train.112,phi.SPT.E1,1649
f.rnd.10x10.train.113,phi.SPT.E1,1558
f.rnd.10x10.train.114,phi.SPT.E1,1464
f.rnd.10x10.train.115,phi.SPT.E1,1812
f.rnd.10x10.train.116,phi.SPT.E1,1813
f.rnd.10x10.train.117,phi.SPT.E1,1686
f.rnd.10x10.train.118,phi.SPT.E1,1636
f.rnd.10x10.train.119,phi.SPT.E1,1581
f.rnd.10x10.train.120,phi.SPT.E1,1589
f.rnd.10x10.train.121,phi.SPT.E1,1774
f.rnd.10x10.train.122,phi.SPT.E1,1644
f.rnd.10x10.train.123,phi.SPT.E1,1547
f.rnd.10x10.train.124,phi.SPT.E1,1602
f.rnd.10x10.train.125,phi.SPT.E1,1552
f.rnd.10x10.train.126,phi.SPT.E1,1998
f.rnd.10x10.train.127,phi.SPT.E1,1814
f.rnd.10x10.train.128,phi.SPT.E1,1833
f.rnd.10x10.train.129,phi.SPT.E1,1609
f.rnd.10x10.train.130,phi.SPT.E1,1584
f.rnd.10x10.train.131,phi.SPT.E1,1644
f.rnd.10x10.train.132,phi.SPT.E1,1658
f.rnd.10x10.train.133,phi.SPT.E1,1646
f.rnd.10x10.train.134,phi.SPT.E1,1755
f.rnd.10x10.train.135,phi.SPT.E1,1732
f.rnd.10x10.train.136,phi.SPT.E1,1881
f.rnd.10x10.train.137,phi.SPT.E1,1755
f.rnd.10x10.train.138,phi.SPT.E1,1763
f.rnd.10x10.train.139,phi.SPT.E1,1633
f.rnd.10x10.train.140,phi.SPT.E1,1698
f.rnd.10x10.train.141,phi.SPT.E1,1625
f.rnd.10x10.train.142,phi.SPT.E1,1720
f.rnd.10x10.train.143,phi.SPT.E1,1724
f.rnd.10x10.train.144,phi.SPT.E1,1832
f.rnd.10x10.train.145,phi.SPT.E1,2013
f.rnd.10x10.train.146,phi.SPT.E1,1812
f.rnd.10x10.train.147,phi.SPT.E1,2001
f.rnd.10x10.train.148,phi.SPT.E1,1645
f.rnd.10x10.train.149,phi.SPT.E1,1681
f.rnd.10x10.train.150,phi.SPT.E1,1723
f.rnd.10x10.train.151,phi.SPT.E1,1445
f.rnd.10x10.train.152,phi.SPT.E1,1863
f.rnd.10x10.train.153,phi.SPT.E1,1691
f.rnd.10x10.train.154,phi.SPT.E1,1579
f.rnd.10x10.train.155,phi.SPT.E1,1765
f.rnd.10x10.train.156,phi.SPT.E1,1769
f.rnd.10x10.train.157,phi.SPT.E1,1818
f.rnd.10x10.train.158,phi.SPT.E1,1522
f.rnd.10x10.train.159,phi.SPT.E1,1646
f.rnd.10x10.train.160,phi.SPT.E1,1729
f.rnd.10x10.train.161,phi.SPT.E1,1551
f.rnd.10x10.train.162,phi.SPT.E1,1717
f.rnd.10x10.train.163,phi.SPT.E1,1805
f.rnd.10x10.train.164,phi.SPT.E1,1589
f.rnd.10x10.train.165,phi.SPT.E1,1744
f.rnd.10x10.train.166,phi.SPT.E1,1699
f.rnd.10x10.train.167,phi.SPT.E1,1736
f.rnd.10x10.train.168,phi.SPT.E1,1628
f.rnd.10x10.train.169,phi.SPT.E1,1747
f.rnd.10x10.train.170,phi.SPT.E1,1937
f.rnd.10x10.train.171,phi.SPT.E1,1640
f.rnd.10x10.train.172,phi.SPT.E1,1661
f.rnd.10x10.train.173,phi.SPT.E1,1695
f.rnd.10x10.train.174,phi.SPT.E1,1705
f.rnd.10x10.train.175,phi.SPT.E1,1616
f.rnd.10x10.train.176,phi.SPT.E1,1453
f.rnd.10x10.train.177,phi.SPT.E1,1775
f.rnd.10x10.train.178,phi.SPT.E1,1670
f.rnd.10x10.train.179,phi.SPT.E1,1790
f.rnd.10x10.train.180,phi.SPT.E1,1629
f.rnd.10x10.train.181,phi.SPT.E1,1903
f.rnd.10x10.train.182,phi.SPT.E1,1774
f.rnd.10x10.train.183,phi.SPT.E1,1779
f.rnd.10x10.train.184,phi.SPT.E1,1692
f.rnd.10x10.train.185,phi.SPT.E1,1562
f.rnd.10x10.train.186,phi.SPT.E1,1730
f.rnd.10x10.train.187,phi.SPT.E1,1617
f.rnd.10x10.train.188,phi.SPT.E1,1799
f.rnd.10x10.train.189,phi.SPT.E1,1733
f.rnd.10x10.train.190,phi.SPT.E1,1862
f.rnd.10x10.train.191,phi.SPT.E1,1731
f.rnd.10x10.train.192,phi.SPT.E1,1521
f.rnd.10x10.train.193,phi.SPT.E1,1760
f.rnd.10x10.train.194,phi.SPT.E1,1546
f.rnd.10x10.train.195,phi.SPT.E1,1460
f.rnd.10x10.train.196,phi.SPT.E1,1804
f.rnd.10x10.train.197,phi.SPT.E1,1767
f.rnd.10x10.train.198,phi.SPT.E1,1714
f.rnd.10x10.train.199,phi.SPT.E1,1801
f.rnd.10x10.train.200,phi.SPT.E1,1705
f.rnd.10x10.train.201,phi.SPT.E1,1641
f.rnd.10x10.train.202,phi.SPT.E1,1600
f.rnd.10x10.train.203,phi.SPT.E1,2121
f.rnd.10x10.train.204,phi.SPT.E1,1620
f.rnd.10x10.train.205,phi.SPT.E1,1702
f.rnd.10x10.train.206,phi.SPT.E1,1561
f.rnd.10x10.train.207,phi.SPT.E1,1710
f.rnd.10x10.train.208,phi.SPT.E1,1566
f.rnd.10x10.train.209,phi.SPT.E1,1731
f.rnd.10x10.train.210,phi.SPT.E1,1703
f.rnd.10x10.train.211,phi.SPT.E1,1541
f.rnd.10x10.train.212,phi.SPT.E1,1803
f.rnd.10x10.train.213,phi.SPT.E1,1721
f.rnd.10x10.train.214,phi.SPT.E1,1579
f.rnd.10x10.train.215,phi.SPT.E1,1573
f.rnd.10x10.train.216,phi.SPT.E1,1829
f.rnd.10x10.train.217,phi.SPT.E1,1786
f.rnd.10x10.train.218,phi.SPT.E1,1652
f.rnd.10x10.train.219,phi.SPT.E1,1677
f.rnd.10x10.train.220,phi.SPT.E1,1963
f.rnd.10x10.train.221,phi.SPT.E1,1505
f.rnd.10x10.train.222,phi.SPT.E1,1669
f.rnd.10x10.train.223,phi.SPT.E1,1674
f.rnd.10x10.train.224,phi.SPT.E1,1466
f.rnd.10x10.train.225,phi.SPT.E1,1801
f.rnd.10x10.train.226,phi.SPT.E1,1724
f.rnd.10x10.train.227,phi.SPT.E1,1383
f.rnd.10x10.train.228,phi.SPT.E1,1591
f.rnd.10x10.train.229,phi.SPT.E1,1816
f.rnd.10x10.train.230,phi.SPT.E1,1649
f.rnd.10x10.train.231,phi.SPT.E1,1669
f.rnd.10x10.train.232,phi.SPT.E1,1667
f.rnd.10x10.train.233,phi.SPT.E1,1796
f.rnd.10x10.train.234,phi.SPT.E1,1735
f.rnd.10x10.train.235,phi.SPT.E1,1748
f.rnd.10x10.train.236,phi.SPT.E1,1665
f.rnd.10x10.train.237,phi.SPT.E1,1719
f.rnd.10x10.train.238,phi.SPT.E1,1595
f.rnd.10x10.train.239,phi.SPT.E1,1628
f.rnd.10x10.train.240,phi.SPT.E1,1440
f.rnd.10x10.train.241,phi.SPT.E1,1586
f.rnd.10x10.train.242,phi.SPT.E1,1669
f.rnd.10x10.train.243,phi.SPT.E1,1716
f.rnd.10x10.train.244,phi.SPT.E1,1757
f.rnd.10x10.train.245,phi.SPT.E1,1738
f.rnd.10x10.train.246,phi.SPT.E1,1880
f.rnd.10x10.train.247,phi.SPT.E1,1545
f.rnd.10x10.train.248,phi.SPT.E1,1504
f.rnd.10x10.train.249,phi.SPT.E1,1864
f.rnd.10x10.train.250,phi.SPT.E1,1629
f.rnd.10x10.train.251,phi.SPT.E1,1414
f.rnd.10x10.train.252,phi.SPT.E1,1726
f.rnd.10x10.train.253,phi.SPT.E1,1694
f.rnd.10x10.train.254,phi.SPT.E1,1606
f.rnd.10x10.train.255,phi.SPT.E1,1876
f.rnd.10x10.train.256,phi.SPT.E1,1982
f.rnd.10x10.train.257,phi.SPT.E1,1740
f.rnd.10x10.train.258,phi.SPT.E1,1689
f.rnd.10x10.train.259,phi.SPT.E1,1739
f.rnd.10x10.train.260,phi.SPT.E1,1620
f.rnd.10x10.train.261,phi.SPT.E1,1651
f.rnd.10x10.train.262,phi.SPT.E1,1875
f.rnd.10x10.train.263,phi.SPT.E1,1864
f.rnd.10x10.train.264,phi.SPT.E1,1884
f.rnd.10x10.train.265,phi.SPT.E1,1798
f.rnd.10x10.train.266,phi.SPT.E1,1911
f.rnd.10x10.train.267,phi.SPT.E1,1550
f.rnd.10x10.train.268,phi.SPT.E1,1665
f.rnd.10x10.train.269,phi.SPT.E1,1763
f.rnd.10x10.train.270,phi.SPT.E1,1571
f.rnd.10x10.train.271,phi.SPT.E1,1632
f.rnd.10x10.train.272,phi.SPT.E1,1656
f.rnd.10x10.train.273,phi.SPT.E1,1716
f.rnd.10x10.train.274,phi.SPT.E1,1872
f.rnd.10x10.train.275,phi.SPT.E1,1841
f.rnd.10x10.train.276,phi.SPT.E1,1665
f.rnd.10x10.train.277,phi.SPT.E1,1600
f.rnd.10x10.train.278,phi.SPT.E1,1785
f.rnd.10x10.train.279,phi.SPT.E1,1748
f.rnd.10x10.train.280,phi.SPT.E1,1598
f.rnd.10x10.train.281,phi.SPT.E1,1631
f.rnd.10x10.train.282,phi.SPT.E1,1645
f.rnd.10x10.train.283,phi.SPT.E1,1871
f.rnd.10x10.train.284,phi.SPT.E1,1897
f.rnd.10x10.train.285,phi.SPT.E1,1716
f.rnd.10x10.train.286,phi.SPT.E1,1518
f.rnd.10x10.train.287,phi.SPT.E1,1555
f.rnd.10x10.train.288,phi.SPT.E1,1791
f.rnd.10x10.train.289,phi.SPT.E1,1804
f.rnd.10x10.train.290,phi.SPT.E1,1672
f.rnd.10x10.train.291,phi.SPT.E1,1771
f.rnd.10x10.train.292,phi.SPT.E1,1719
f.rnd.10x10.train.293,phi.SPT.E1,1749
f.rnd.10x10.train.294,phi.SPT.E1,1704
f.rnd.10x10.train.295,phi.SPT.E1,1687
f.rnd.10x10.train.296,phi.SPT.E1,1623
f.rnd.10x10.train.297,phi.SPT.E1,1736
f.rnd.10x10.train.298,phi.SPT.E1,1678
f.rnd.10x10.train.299,phi.SPT.E1,1690
f.rnd.10x10.train.300,phi.SPT.E1,1521
f.rnd.10x10.train.301,phi.SPT.E1,1830
f.rnd.10x10.train.302,phi.SPT.E1,1565
f.rnd.10x10.train.303,phi.SPT.E1,1827
f.rnd.10x10.train.304,phi.SPT.E1,1793
f.rnd.10x10.train.305,phi.SPT.E1,1538
f.rnd.10x10.train.306,phi.SPT.E1,1793
f.rnd.10x10.train.307,phi.SPT.E1,1717
f.rnd.10x10.train.308,phi.SPT.E1,1832
f.rnd.10x10.train.309,phi.SPT.E1,1845
f.rnd.10x10.train.310,phi.SPT.E1,1714
f.rnd.10x10.train.311,phi.SPT.E1,1591
f.rnd.10x10.train.312,phi.SPT.E1,1678
f.rnd.10x10.train.313,phi.SPT.E1,1644
f.rnd.10x10.train.314,phi.SPT.E1,1579
f.rnd.10x10.train.315,phi.SPT.E1,1695
f.rnd.10x10.train.316,phi.SPT.E1,1664
f.rnd.10x10.train.317,phi.SPT.E1,1709
f.rnd.10x10.train.318,phi.SPT.E1,1732
f.rnd.10x10.train.319,phi.SPT.E1,1734
f.rnd.10x10.train.320,phi.SPT.E1,1749
f.rnd.10x10.train.321,phi.SPT.E1,1724
f.rnd.10x10.train.322,phi.SPT.E1,1556
f.rnd.10x10.train.323,phi.SPT.E1,1631
f.rnd.10x10.train.324,phi.SPT.E1,1925
f.rnd.10x10.train.325,phi.SPT.E1,1739
f.rnd.10x10.train.326,phi.SPT.E1,1670
f.rnd.10x10.train.327,phi.SPT.E1,1772
f.rnd.10x10.train.328,phi.SPT.E1,1484
f.rnd.10x10.train.329,phi.SPT.E1,1632
f.rnd.10x10.train.330,phi.SPT.E1,1668
f.rnd.10x10.train.331,phi.SPT.E1,1756
f.rnd.10x10.train.332,phi.SPT.E1,1572
f.rnd.10x10.train.333,phi.SPT.E1,1760
f.rnd.10x10.train.334,phi.SPT.E1,1682
f.rnd.10x10.train.335,phi.SPT.E1,1831
f.rnd.10x10.train.336,phi.SPT.E1,1582
f.rnd.10x10.train.337,phi.SPT.E1,1790
f.rnd.10x10.train.338,phi.SPT.E1,1789
f.rnd.10x10.train.339,phi.SPT.E1,1592
f.rnd.10x10.train.340,phi.SPT.E1,1683
f.rnd.10x10.train.341,phi.SPT.E1,1648
f.rnd.10x10.train.342,phi.SPT.E1,1892
f.rnd.10x10.train.343,phi.SPT.E1,1529
f.rnd.10x10.train.344,phi.SPT.E1,1653
f.rnd.10x10.train.345,phi.SPT.E1,1583
f.rnd.10x10.train.346,phi.SPT.E1,1815
f.rnd.10x10.train.347,phi.SPT.E1,1716
f.rnd.10x10.train.348,phi.SPT.E1,1650
f.rnd.10x10.train.349,phi.SPT.E1,1422
f.rnd.10x10.train.350,phi.SPT.E1,1640
f.rnd.10x10.train.351,phi.SPT.E1,1790
f.rnd.10x10.train.352,phi.SPT.E1,1587
f.rnd.10x10.train.353,phi.SPT.E1,1770
f.rnd.10x10.train.354,phi.SPT.E1,1589
f.rnd.10x10.train.355,phi.SPT.E1,1797
f.rnd.10x10.train.356,phi.SPT.E1,1674
f.rnd.10x10.train.357,phi.SPT.E1,1713
f.rnd.10x10.train.358,phi.SPT.E1,1725
f.rnd.10x10.train.359,phi.SPT.E1,1690
f.rnd.10x10.train.360,phi.SPT.E1,1670
f.rnd.10x10.train.361,phi.SPT.E1,1628
f.rnd.10x10.train.362,phi.SPT.E1,1729
f.rnd.10x10.train.363,phi.SPT.E1,1567
f.rnd.10x10.train.364,phi.SPT.E1,1566
f.rnd.10x10.train.365,phi.SPT.E1,1631
f.rnd.10x10.train.366,phi.SPT.E1,1518
f.rnd.10x10.train.367,phi.SPT.E1,1752
f.rnd.10x10.train.368,phi.SPT.E1,1519
f.rnd.10x10.train.369,phi.SPT.E1,1639
f.rnd.10x10.train.370,phi.SPT.E1,1551
f.rnd.10x10.train.371,phi.SPT.E1,1663
f.rnd.10x10.train.372,phi.SPT.E1,1685
f.rnd.10x10.train.373,phi.SPT.E1,1589
f.rnd.10x10.train.374,phi.SPT.E1,1653
f.rnd.10x10.train.375,phi.SPT.E1,1721
f.rnd.10x10.train.376,phi.SPT.E1,1532
f.rnd.10x10.train.377,phi.SPT.E1,1549
f.rnd.10x10.train.378,phi.SPT.E1,1686
f.rnd.10x10.train.379,phi.SPT.E1,1751
f.rnd.10x10.train.380,phi.SPT.E1,1553
f.rnd.10x10.train.381,phi.SPT.E1,1546
f.rnd.10x10.train.382,phi.SPT.E1,1542
f.rnd.10x10.train.383,phi.SPT.E1,1462
f.rnd.10x10.train.384,phi.SPT.E1,1939
f.rnd.10x10.train.385,phi.SPT.E1,1713
f.rnd.10x10.train.386,phi.SPT.E1,1615
f.rnd.10x10.train.387,phi.SPT.E1,1807
f.rnd.10x10.train.388,phi.SPT.E1,1855
f.rnd.10x10.train.389,phi.SPT.E1,1755
f.rnd.10x10.train.390,phi.SPT.E1,1672
f.rnd.10x10.train.391,phi.SPT.E1,1735
f.rnd.10x10.train.392,phi.SPT.E1,1631
f.rnd.10x10.train.393,phi.SPT.E1,1756
f.rnd.10x10.train.394,phi.SPT.E1,1796
f.rnd.10x10.train.395,phi.SPT.E1,1717
f.rnd.10x10.train.396,phi.SPT.E1,1831
f.rnd.10x10.train.397,phi.SPT.E1,1723
f.rnd.10x10.train.398,phi.SPT.E1,1683
f.rnd.10x10.train.399,phi.SPT.E1,1789
f.rnd.10x10.train.400,phi.SPT.E1,1783
f.rnd.10x10.train.401,phi.SPT.E1,1608
f.rnd.10x10.train.402,phi.SPT.E1,1528
f.rnd.10x10.train.403,phi.SPT.E1,1643
f.rnd.10x10.train.404,phi.SPT.E1,1636
f.rnd.10x10.train.405,phi.SPT.E1,1479
f.rnd.10x10.train.406,phi.SPT.E1,1860
f.rnd.10x10.train.407,phi.SPT.E1,1632
f.rnd.10x10.train.408,phi.SPT.E1,1766
f.rnd.10x10.train.409,phi.SPT.E1,1742
f.rnd.10x10.train.410,phi.SPT.E1,1700
f.rnd.10x10.train.411,phi.SPT.E1,1736
f.rnd.10x10.train.412,phi.SPT.E1,1724
f.rnd.10x10.train.413,phi.SPT.E1,1825
f.rnd.10x10.train.414,phi.SPT.E1,1855
f.rnd.10x10.train.415,phi.SPT.E1,1645
f.rnd.10x10.train.416,phi.SPT.E1,1716
f.rnd.10x10.train.417,phi.SPT.E1,1665
f.rnd.10x10.train.418,phi.SPT.E1,1733
f.rnd.10x10.train.419,phi.SPT.E1,1775
f.rnd.10x10.train.420,phi.SPT.E1,1728
f.rnd.10x10.train.421,phi.SPT.E1,1581
f.rnd.10x10.train.422,phi.SPT.E1,1735
f.rnd.10x10.train.423,phi.SPT.E1,1759
f.rnd.10x10.train.424,phi.SPT.E1,1899
f.rnd.10x10.train.425,phi.SPT.E1,1523
f.rnd.10x10.train.426,phi.SPT.E1,1694
f.rnd.10x10.train.427,phi.SPT.E1,1633
f.rnd.10x10.train.428,phi.SPT.E1,1890
f.rnd.10x10.train.429,phi.SPT.E1,1520
f.rnd.10x10.train.430,phi.SPT.E1,1662
f.rnd.10x10.train.431,phi.SPT.E1,1781
f.rnd.10x10.train.432,phi.SPT.E1,1895
f.rnd.10x10.train.433,phi.SPT.E1,1758
f.rnd.10x10.train.434,phi.SPT.E1,1453
f.rnd.10x10.train.435,phi.SPT.E1,1773
f.rnd.10x10.train.436,phi.SPT.E1,1794
f.rnd.10x10.train.437,phi.SPT.E1,1761
f.rnd.10x10.train.438,phi.SPT.E1,1683
f.rnd.10x10.train.439,phi.SPT.E1,1946
f.rnd.10x10.train.440,phi.SPT.E1,1935
f.rnd.10x10.train.441,phi.SPT.E1,1742
f.rnd.10x10.train.442,phi.SPT.E1,1670
f.rnd.10x10.train.443,phi.SPT.E1,1724
f.rnd.10x10.train.444,phi.SPT.E1,1593
f.rnd.10x10.train.445,phi.SPT.E1,1748
f.rnd.10x10.train.446,phi.SPT.E1,1815
f.rnd.10x10.train.447,phi.SPT.E1,1711
f.rnd.10x10.train.448,phi.SPT.E1,1806
f.rnd.10x10.train.449,phi.SPT.E1,1656
f.rnd.10x10.train.450,phi.SPT.E1,1727
f.rnd.10x10.train.451,phi.SPT.E1,1545
f.rnd.10x10.train.452,phi.SPT.E1,1807
f.rnd.10x10.train.453,phi.SPT.E1,1804
f.rnd.10x10.train.454,phi.SPT.E1,1864
f.rnd.10x10.train.455,phi.SPT.E1,1715
f.rnd.10x10.train.456,phi.SPT.E1,1627
f.rnd.10x10.train.457,phi.SPT.E1,1755
f.rnd.10x10.train.458,phi.SPT.E1,1506
f.rnd.10x10.train.459,phi.SPT.E1,1469
f.rnd.10x10.train.460,phi.SPT.E1,1783
f.rnd.10x10.train.461,phi.SPT.E1,1994
f.rnd.10x10.train.462,phi.SPT.E1,1547
f.rnd.10x10.train.463,phi.SPT.E1,1643
f.rnd.10x10.train.464,phi.SPT.E1,1877
f.rnd.10x10.train.465,phi.SPT.E1,1910
f.rnd.10x10.train.466,phi.SPT.E1,1392
f.rnd.10x10.train.467,phi.SPT.E1,1790
f.rnd.10x10.train.468,phi.SPT.E1,1501
f.rnd.10x10.train.469,phi.SPT.E1,1669
f.rnd.10x10.train.470,phi.SPT.E1,1848
f.rnd.10x10.train.471,phi.SPT.E1,2138
f.rnd.10x10.train.472,phi.SPT.E1,1639
f.rnd.10x10.train.473,phi.SPT.E1,1859
f.rnd.10x10.train.474,phi.SPT.E1,1705
f.rnd.10x10.train.475,phi.SPT.E1,1690
f.rnd.10x10.train.476,phi.SPT.E1,1752
f.rnd.10x10.train.477,phi.SPT.E1,1779
f.rnd.10x10.train.478,phi.SPT.E1,1735
f.rnd.10x10.train.479,phi.SPT.E1,1617
f.rnd.10x10.train.480,phi.SPT.E1,1677
f.rnd.10x10.train.481,phi.SPT.E1,1560
f.rnd.10x10.train.482,phi.SPT.E1,1538
f.rnd.10x10.train.483,phi.SPT.E1,1699
f.rnd.10x10.train.484,phi.SPT.E1,1632
f.rnd.10x10.train.485,phi.SPT.E1,1597
f.rnd.10x10.train.486,phi.SPT.E1,1647
f.rnd.10x10.train.487,phi.SPT.E1,1818
f.rnd.10x10.train.488,phi.SPT.E1,1818
f.rnd.10x10.train.489,phi.SPT.E1,1859
f.rnd.10x10.train.490,phi.SPT.E1,1625
f.rnd.10x10.train.491,phi.SPT.E1,1852
f.rnd.10x10.train.492,phi.SPT.E1,1731
f.rnd.10x10.train.493,phi.SPT.E1,1741
f.rnd.10x10.train.494,phi.SPT.E1,1745
f.rnd.10x10.train.495,phi.SPT.E1,1647
f.rnd.10x10.train.496,phi.SPT.E1,1869
f.rnd.10x10.train.497,phi.SPT.E1,1880
f.rnd.10x10.train.498,phi.SPT.E1,1574
f.rnd.10x10.train.499,phi.SPT.E1,1758
f.rnd.10x10.train.500,phi.SPT.E1,1755
