Name,CDR,Makespan
j.rnd.10x10.train.43,phi.RNDmax.E1,1561
j.rnd.10x10.train.44,phi.RNDmax.E1,1565
j.rnd.10x10.train.45,phi.RNDmax.E1,1628
j.rnd.10x10.train.46,phi.RNDmax.E1,1660
j.rnd.10x10.train.47,phi.RNDmax.E1,1610
j.rnd.10x10.train.48,phi.RNDmax.E1,1613
j.rnd.10x10.train.49,phi.RNDmax.E1,1456
j.rnd.10x10.train.50,phi.RNDmax.E1,1563
j.rnd.10x10.train.51,phi.RNDmax.E1,1538
j.rnd.10x10.train.52,phi.RNDmax.E1,1688
j.rnd.10x10.train.53,phi.RNDmax.E1,1606
j.rnd.10x10.train.54,phi.RNDmax.E1,1764
j.rnd.10x10.train.55,phi.RNDmax.E1,1605
j.rnd.10x10.train.56,phi.RNDmax.E1,1410
j.rnd.10x10.train.57,phi.RNDmax.E1,1563
j.rnd.10x10.train.58,phi.RNDmax.E1,1496
j.rnd.10x10.train.59,phi.RNDmax.E1,1724
j.rnd.10x10.train.60,phi.RNDmax.E1,1608
j.rnd.10x10.train.61,phi.RNDmax.E1,1650
j.rnd.10x10.train.62,phi.RNDmax.E1,1490
j.rnd.10x10.train.63,phi.RNDmax.E1,1800
j.rnd.10x10.train.64,phi.RNDmax.E1,1713
j.rnd.10x10.train.65,phi.RNDmax.E1,1562
j.rnd.10x10.train.66,phi.RNDmax.E1,1630
j.rnd.10x10.train.67,phi.RNDmax.E1,1555
j.rnd.10x10.train.68,phi.RNDmax.E1,1509
j.rnd.10x10.train.69,phi.RNDmax.E1,1867
j.rnd.10x10.train.70,phi.RNDmax.E1,1523
j.rnd.10x10.train.71,phi.RNDmax.E1,1486
j.rnd.10x10.train.72,phi.RNDmax.E1,1678
j.rnd.10x10.train.73,phi.RNDmax.E1,1420
j.rnd.10x10.train.74,phi.RNDmax.E1,1410
j.rnd.10x10.train.75,phi.RNDmax.E1,1751
j.rnd.10x10.train.76,phi.RNDmax.E1,1597
j.rnd.10x10.train.77,phi.RNDmax.E1,1366
j.rnd.10x10.train.78,phi.RNDmax.E1,1526
j.rnd.10x10.train.79,phi.RNDmax.E1,1672
j.rnd.10x10.train.80,phi.RNDmax.E1,1410
j.rnd.10x10.train.81,phi.RNDmax.E1,1305
j.rnd.10x10.train.82,phi.RNDmax.E1,1335
j.rnd.10x10.train.83,phi.RNDmax.E1,1544
j.rnd.10x10.train.84,phi.RNDmax.E1,1384
j.rnd.10x10.train.85,phi.RNDmax.E1,1392
j.rnd.10x10.train.86,phi.RNDmax.E1,1401
j.rnd.10x10.train.87,phi.RNDmax.E1,1552
j.rnd.10x10.train.88,phi.RNDmax.E1,1541
j.rnd.10x10.train.89,phi.RNDmax.E1,1533
j.rnd.10x10.train.90,phi.RNDmax.E1,1616
j.rnd.10x10.train.91,phi.RNDmax.E1,1456
j.rnd.10x10.train.92,phi.RNDmax.E1,1632
j.rnd.10x10.train.93,phi.RNDmax.E1,1559
j.rnd.10x10.train.94,phi.RNDmax.E1,1469
j.rnd.10x10.train.95,phi.RNDmax.E1,1671
j.rnd.10x10.train.96,phi.RNDmax.E1,1386
j.rnd.10x10.train.97,phi.RNDmax.E1,1523
j.rnd.10x10.train.98,phi.RNDmax.E1,1272
j.rnd.10x10.train.99,phi.RNDmax.E1,1487
j.rnd.10x10.train.100,phi.RNDmax.E1,1718
j.rnd.10x10.train.101,phi.RNDmax.E1,1495
j.rnd.10x10.train.102,phi.RNDmax.E1,1463
j.rnd.10x10.train.103,phi.RNDmax.E1,1488
j.rnd.10x10.train.104,phi.RNDmax.E1,1636
j.rnd.10x10.train.105,phi.RNDmax.E1,1623
j.rnd.10x10.train.106,phi.RNDmax.E1,1665
j.rnd.10x10.train.107,phi.RNDmax.E1,1714
j.rnd.10x10.train.108,phi.RNDmax.E1,1455
j.rnd.10x10.train.109,phi.RNDmax.E1,1515
j.rnd.10x10.train.110,phi.RNDmax.E1,1473
j.rnd.10x10.train.111,phi.RNDmax.E1,1405
j.rnd.10x10.train.112,phi.RNDmax.E1,1485
j.rnd.10x10.train.113,phi.RNDmax.E1,1476
j.rnd.10x10.train.114,phi.RNDmax.E1,1331
j.rnd.10x10.train.115,phi.RNDmax.E1,1603
j.rnd.10x10.train.116,phi.RNDmax.E1,1565
j.rnd.10x10.train.117,phi.RNDmax.E1,1517
j.rnd.10x10.train.118,phi.RNDmax.E1,1316
j.rnd.10x10.train.119,phi.RNDmax.E1,1510
j.rnd.10x10.train.120,phi.RNDmax.E1,1592
j.rnd.10x10.train.121,phi.RNDmax.E1,1458
j.rnd.10x10.train.122,phi.RNDmax.E1,1402
j.rnd.10x10.train.123,phi.RNDmax.E1,1454
j.rnd.10x10.train.124,phi.RNDmax.E1,1611
j.rnd.10x10.train.125,phi.RNDmax.E1,1613
j.rnd.10x10.train.126,phi.RNDmax.E1,1560
j.rnd.10x10.train.127,phi.RNDmax.E1,1667
j.rnd.10x10.train.128,phi.RNDmax.E1,1810
j.rnd.10x10.train.129,phi.RNDmax.E1,1608
j.rnd.10x10.train.130,phi.RNDmax.E1,1430
j.rnd.10x10.train.131,phi.RNDmax.E1,1515
j.rnd.10x10.train.132,phi.RNDmax.E1,1546
j.rnd.10x10.train.133,phi.RNDmax.E1,1583
j.rnd.10x10.train.134,phi.RNDmax.E1,1444
j.rnd.10x10.train.135,phi.RNDmax.E1,1542
j.rnd.10x10.train.136,phi.RNDmax.E1,1686
j.rnd.10x10.train.137,phi.RNDmax.E1,1578
j.rnd.10x10.train.138,phi.RNDmax.E1,1446
j.rnd.10x10.train.139,phi.RNDmax.E1,1529
j.rnd.10x10.train.140,phi.RNDmax.E1,1566
j.rnd.10x10.train.141,phi.RNDmax.E1,1581
j.rnd.10x10.train.142,phi.RNDmax.E1,1548
j.rnd.10x10.train.143,phi.RNDmax.E1,1558
j.rnd.10x10.train.144,phi.RNDmax.E1,1634
j.rnd.10x10.train.145,phi.RNDmax.E1,1560
j.rnd.10x10.train.146,phi.RNDmax.E1,1534
j.rnd.10x10.train.147,phi.RNDmax.E1,1595
j.rnd.10x10.train.148,phi.RNDmax.E1,1452
j.rnd.10x10.train.149,phi.RNDmax.E1,1461
j.rnd.10x10.train.150,phi.RNDmax.E1,1543
j.rnd.10x10.train.151,phi.RNDmax.E1,1354
j.rnd.10x10.train.152,phi.RNDmax.E1,1501
j.rnd.10x10.train.153,phi.RNDmax.E1,1535
j.rnd.10x10.train.154,phi.RNDmax.E1,1486
j.rnd.10x10.train.155,phi.RNDmax.E1,1400
j.rnd.10x10.train.156,phi.RNDmax.E1,1379
j.rnd.10x10.train.157,phi.RNDmax.E1,1782
j.rnd.10x10.train.158,phi.RNDmax.E1,1653
j.rnd.10x10.train.159,phi.RNDmax.E1,1524
j.rnd.10x10.train.160,phi.RNDmax.E1,1537
j.rnd.10x10.train.161,phi.RNDmax.E1,1477
j.rnd.10x10.train.162,phi.RNDmax.E1,1473
j.rnd.10x10.train.163,phi.RNDmax.E1,1361
j.rnd.10x10.train.164,phi.RNDmax.E1,1374
j.rnd.10x10.train.165,phi.RNDmax.E1,1674
j.rnd.10x10.train.166,phi.RNDmax.E1,1461
j.rnd.10x10.train.167,phi.RNDmax.E1,1852
j.rnd.10x10.train.168,phi.RNDmax.E1,1658
j.rnd.10x10.train.169,phi.RNDmax.E1,1680
j.rnd.10x10.train.170,phi.RNDmax.E1,1702
j.rnd.10x10.train.171,phi.RNDmax.E1,1589
j.rnd.10x10.train.172,phi.RNDmax.E1,1341
j.rnd.10x10.train.173,phi.RNDmax.E1,1478
j.rnd.10x10.train.174,phi.RNDmax.E1,1632
j.rnd.10x10.train.175,phi.RNDmax.E1,1604
j.rnd.10x10.train.176,phi.RNDmax.E1,1644
j.rnd.10x10.train.177,phi.RNDmax.E1,1586
j.rnd.10x10.train.178,phi.RNDmax.E1,1463
j.rnd.10x10.train.179,phi.RNDmax.E1,1666
j.rnd.10x10.train.180,phi.RNDmax.E1,1463
j.rnd.10x10.train.181,phi.RNDmax.E1,1655
j.rnd.10x10.train.182,phi.RNDmax.E1,1655
j.rnd.10x10.train.183,phi.RNDmax.E1,1591
j.rnd.10x10.train.184,phi.RNDmax.E1,1391
j.rnd.10x10.train.185,phi.RNDmax.E1,1550
j.rnd.10x10.train.186,phi.RNDmax.E1,1467
j.rnd.10x10.train.187,phi.RNDmax.E1,1478
j.rnd.10x10.train.188,phi.RNDmax.E1,1700
j.rnd.10x10.train.189,phi.RNDmax.E1,1543
j.rnd.10x10.train.190,phi.RNDmax.E1,1541
j.rnd.10x10.train.191,phi.RNDmax.E1,1678
j.rnd.10x10.train.192,phi.RNDmax.E1,1480
j.rnd.10x10.train.193,phi.RNDmax.E1,1472
j.rnd.10x10.train.194,phi.RNDmax.E1,1292
j.rnd.10x10.train.195,phi.RNDmax.E1,1423
j.rnd.10x10.train.196,phi.RNDmax.E1,1611
j.rnd.10x10.train.197,phi.RNDmax.E1,1740
j.rnd.10x10.train.198,phi.RNDmax.E1,1576
j.rnd.10x10.train.199,phi.RNDmax.E1,1456
j.rnd.10x10.train.200,phi.RNDmax.E1,1605
j.rnd.10x10.train.201,phi.RNDmax.E1,1470
j.rnd.10x10.train.202,phi.RNDmax.E1,1477
j.rnd.10x10.train.203,phi.RNDmax.E1,1639
j.rnd.10x10.train.204,phi.RNDmax.E1,1634
j.rnd.10x10.train.205,phi.RNDmax.E1,1518
j.rnd.10x10.train.206,phi.RNDmax.E1,1456
j.rnd.10x10.train.207,phi.RNDmax.E1,1587
j.rnd.10x10.train.208,phi.RNDmax.E1,1310
j.rnd.10x10.train.209,phi.RNDmax.E1,1301
j.rnd.10x10.train.210,phi.RNDmax.E1,1436
j.rnd.10x10.train.211,phi.RNDmax.E1,1585
j.rnd.10x10.train.212,phi.RNDmax.E1,1557
j.rnd.10x10.train.213,phi.RNDmax.E1,1623
j.rnd.10x10.train.214,phi.RNDmax.E1,1473
j.rnd.10x10.train.215,phi.RNDmax.E1,1217
j.rnd.10x10.train.216,phi.RNDmax.E1,1736
j.rnd.10x10.train.217,phi.RNDmax.E1,1704
j.rnd.10x10.train.218,phi.RNDmax.E1,1489
j.rnd.10x10.train.219,phi.RNDmax.E1,1364
j.rnd.10x10.train.220,phi.RNDmax.E1,1510
j.rnd.10x10.train.221,phi.RNDmax.E1,1396
j.rnd.10x10.train.222,phi.RNDmax.E1,1603
j.rnd.10x10.train.223,phi.RNDmax.E1,1519
j.rnd.10x10.train.224,phi.RNDmax.E1,1315
j.rnd.10x10.train.225,phi.RNDmax.E1,1537
j.rnd.10x10.train.226,phi.RNDmax.E1,1422
j.rnd.10x10.train.227,phi.RNDmax.E1,1312
j.rnd.10x10.train.228,phi.RNDmax.E1,1181
j.rnd.10x10.train.229,phi.RNDmax.E1,1458
j.rnd.10x10.train.230,phi.RNDmax.E1,1510
j.rnd.10x10.train.231,phi.RNDmax.E1,1495
j.rnd.10x10.train.232,phi.RNDmax.E1,1538
j.rnd.10x10.train.233,phi.RNDmax.E1,1610
j.rnd.10x10.train.234,phi.RNDmax.E1,1652
j.rnd.10x10.train.235,phi.RNDmax.E1,1376
j.rnd.10x10.train.236,phi.RNDmax.E1,1478
j.rnd.10x10.train.237,phi.RNDmax.E1,1509
j.rnd.10x10.train.238,phi.RNDmax.E1,1463
j.rnd.10x10.train.239,phi.RNDmax.E1,1540
j.rnd.10x10.train.240,phi.RNDmax.E1,1332
j.rnd.10x10.train.241,phi.RNDmax.E1,1595
j.rnd.10x10.train.242,phi.RNDmax.E1,1430
j.rnd.10x10.train.243,phi.RNDmax.E1,1503
j.rnd.10x10.train.244,phi.RNDmax.E1,1464
j.rnd.10x10.train.245,phi.RNDmax.E1,1561
j.rnd.10x10.train.246,phi.RNDmax.E1,1434
j.rnd.10x10.train.247,phi.RNDmax.E1,1429
j.rnd.10x10.train.248,phi.RNDmax.E1,1391
j.rnd.10x10.train.249,phi.RNDmax.E1,1534
j.rnd.10x10.train.250,phi.RNDmax.E1,1464
j.rnd.10x10.train.251,phi.RNDmax.E1,1448
j.rnd.10x10.train.252,phi.RNDmax.E1,1607
j.rnd.10x10.train.253,phi.RNDmax.E1,1526
j.rnd.10x10.train.254,phi.RNDmax.E1,1472
j.rnd.10x10.train.255,phi.RNDmax.E1,1644
j.rnd.10x10.train.256,phi.RNDmax.E1,1560
j.rnd.10x10.train.257,phi.RNDmax.E1,1636
j.rnd.10x10.train.258,phi.RNDmax.E1,1420
j.rnd.10x10.train.259,phi.RNDmax.E1,1582
j.rnd.10x10.train.260,phi.RNDmax.E1,1562
j.rnd.10x10.train.261,phi.RNDmax.E1,1519
j.rnd.10x10.train.262,phi.RNDmax.E1,1615
j.rnd.10x10.train.263,phi.RNDmax.E1,1595
j.rnd.10x10.train.264,phi.RNDmax.E1,1578
j.rnd.10x10.train.265,phi.RNDmax.E1,1628
j.rnd.10x10.train.266,phi.RNDmax.E1,1647
j.rnd.10x10.train.267,phi.RNDmax.E1,1294
j.rnd.10x10.train.268,phi.RNDmax.E1,1446
j.rnd.10x10.train.269,phi.RNDmax.E1,1535
j.rnd.10x10.train.270,phi.RNDmax.E1,1385
j.rnd.10x10.train.271,phi.RNDmax.E1,1472
j.rnd.10x10.train.272,phi.RNDmax.E1,1484
j.rnd.10x10.train.273,phi.RNDmax.E1,1634
j.rnd.10x10.train.274,phi.RNDmax.E1,1558
j.rnd.10x10.train.275,phi.RNDmax.E1,1690
j.rnd.10x10.train.276,phi.RNDmax.E1,1335
j.rnd.10x10.train.277,phi.RNDmax.E1,1502
j.rnd.10x10.train.278,phi.RNDmax.E1,1530
j.rnd.10x10.train.279,phi.RNDmax.E1,1560
j.rnd.10x10.train.280,phi.RNDmax.E1,1445
j.rnd.10x10.train.281,phi.RNDmax.E1,1388
j.rnd.10x10.train.282,phi.RNDmax.E1,1253
j.rnd.10x10.train.283,phi.RNDmax.E1,1560
j.rnd.10x10.train.284,phi.RNDmax.E1,1429
j.rnd.10x10.train.285,phi.RNDmax.E1,1427
j.rnd.10x10.train.286,phi.RNDmax.E1,1471
j.rnd.10x10.train.287,phi.RNDmax.E1,1486
j.rnd.10x10.train.288,phi.RNDmax.E1,1687
j.rnd.10x10.train.289,phi.RNDmax.E1,1661
j.rnd.10x10.train.290,phi.RNDmax.E1,1471
j.rnd.10x10.train.291,phi.RNDmax.E1,1558
j.rnd.10x10.train.292,phi.RNDmax.E1,1418
j.rnd.10x10.train.293,phi.RNDmax.E1,1562
j.rnd.10x10.train.294,phi.RNDmax.E1,1699
j.rnd.10x10.train.295,phi.RNDmax.E1,1344
j.rnd.10x10.train.296,phi.RNDmax.E1,1508
j.rnd.10x10.train.297,phi.RNDmax.E1,1635
j.rnd.10x10.train.298,phi.RNDmax.E1,1458
j.rnd.10x10.train.299,phi.RNDmax.E1,1627
j.rnd.10x10.train.300,phi.RNDmax.E1,1461
j.rnd.10x10.train.301,phi.RNDmax.E1,1531
j.rnd.10x10.train.302,phi.RNDmax.E1,1305
j.rnd.10x10.train.303,phi.RNDmax.E1,1599
j.rnd.10x10.train.304,phi.RNDmax.E1,1515
j.rnd.10x10.train.305,phi.RNDmax.E1,1413
j.rnd.10x10.train.306,phi.RNDmax.E1,1550
j.rnd.10x10.train.307,phi.RNDmax.E1,1642
j.rnd.10x10.train.308,phi.RNDmax.E1,1655
j.rnd.10x10.train.309,phi.RNDmax.E1,1816
j.rnd.10x10.train.310,phi.RNDmax.E1,1527
j.rnd.10x10.train.311,phi.RNDmax.E1,1645
j.rnd.10x10.train.312,phi.RNDmax.E1,1508
j.rnd.10x10.train.313,phi.RNDmax.E1,1624
j.rnd.10x10.train.314,phi.RNDmax.E1,1479
j.rnd.10x10.train.315,phi.RNDmax.E1,1503
j.rnd.10x10.train.316,phi.RNDmax.E1,1430
j.rnd.10x10.train.317,phi.RNDmax.E1,1446
j.rnd.10x10.train.318,phi.RNDmax.E1,1526
j.rnd.10x10.train.319,phi.RNDmax.E1,1567
j.rnd.10x10.train.320,phi.RNDmax.E1,1525
j.rnd.10x10.train.321,phi.RNDmax.E1,1596
j.rnd.10x10.train.322,phi.RNDmax.E1,1443
j.rnd.10x10.train.323,phi.RNDmax.E1,1457
j.rnd.10x10.train.324,phi.RNDmax.E1,1467
j.rnd.10x10.train.325,phi.RNDmax.E1,1704
j.rnd.10x10.train.326,phi.RNDmax.E1,1474
j.rnd.10x10.train.327,phi.RNDmax.E1,1640
j.rnd.10x10.train.328,phi.RNDmax.E1,1377
j.rnd.10x10.train.329,phi.RNDmax.E1,1354
j.rnd.10x10.train.330,phi.RNDmax.E1,1465
j.rnd.10x10.train.331,phi.RNDmax.E1,1720
j.rnd.10x10.train.332,phi.RNDmax.E1,1552
j.rnd.10x10.train.333,phi.RNDmax.E1,1432
j.rnd.10x10.train.334,phi.RNDmax.E1,1480
j.rnd.10x10.train.335,phi.RNDmax.E1,1594
j.rnd.10x10.train.336,phi.RNDmax.E1,1465
j.rnd.10x10.train.337,phi.RNDmax.E1,1640
j.rnd.10x10.train.338,phi.RNDmax.E1,1531
j.rnd.10x10.train.339,phi.RNDmax.E1,1450
j.rnd.10x10.train.340,phi.RNDmax.E1,1265
j.rnd.10x10.train.341,phi.RNDmax.E1,1434
j.rnd.10x10.train.342,phi.RNDmax.E1,1606
j.rnd.10x10.train.343,phi.RNDmax.E1,1602
j.rnd.10x10.train.344,phi.RNDmax.E1,1499
j.rnd.10x10.train.345,phi.RNDmax.E1,1313
j.rnd.10x10.train.346,phi.RNDmax.E1,1685
j.rnd.10x10.train.347,phi.RNDmax.E1,1565
j.rnd.10x10.train.348,phi.RNDmax.E1,1337
j.rnd.10x10.train.349,phi.RNDmax.E1,1400
j.rnd.10x10.train.350,phi.RNDmax.E1,1656
j.rnd.10x10.train.351,phi.RNDmax.E1,1572
j.rnd.10x10.train.352,phi.RNDmax.E1,1405
j.rnd.10x10.train.353,phi.RNDmax.E1,1518
j.rnd.10x10.train.354,phi.RNDmax.E1,1387
j.rnd.10x10.train.355,phi.RNDmax.E1,1522
j.rnd.10x10.train.356,phi.RNDmax.E1,1528
j.rnd.10x10.train.357,phi.RNDmax.E1,1315
j.rnd.10x10.train.358,phi.RNDmax.E1,1491
j.rnd.10x10.train.359,phi.RNDmax.E1,1380
j.rnd.10x10.train.360,phi.RNDmax.E1,1471
j.rnd.10x10.train.361,phi.RNDmax.E1,1522
j.rnd.10x10.train.362,phi.RNDmax.E1,1472
j.rnd.10x10.train.363,phi.RNDmax.E1,1378
j.rnd.10x10.train.364,phi.RNDmax.E1,1472
j.rnd.10x10.train.365,phi.RNDmax.E1,1559
j.rnd.10x10.train.366,phi.RNDmax.E1,1523
j.rnd.10x10.train.367,phi.RNDmax.E1,1570
j.rnd.10x10.train.368,phi.RNDmax.E1,1492
j.rnd.10x10.train.369,phi.RNDmax.E1,1572
j.rnd.10x10.train.370,phi.RNDmax.E1,1512
j.rnd.10x10.train.371,phi.RNDmax.E1,1478
j.rnd.10x10.train.372,phi.RNDmax.E1,1480
j.rnd.10x10.train.373,phi.RNDmax.E1,1672
j.rnd.10x10.train.374,phi.RNDmax.E1,1535
j.rnd.10x10.train.375,phi.RNDmax.E1,1391
j.rnd.10x10.train.376,phi.RNDmax.E1,1765
j.rnd.10x10.train.377,phi.RNDmax.E1,1554
j.rnd.10x10.train.378,phi.RNDmax.E1,1500
j.rnd.10x10.train.379,phi.RNDmax.E1,1606
j.rnd.10x10.train.380,phi.RNDmax.E1,1356
j.rnd.10x10.train.381,phi.RNDmax.E1,1268
j.rnd.10x10.train.382,phi.RNDmax.E1,1415
j.rnd.10x10.train.383,phi.RNDmax.E1,1348
j.rnd.10x10.train.384,phi.RNDmax.E1,1606
j.rnd.10x10.train.385,phi.RNDmax.E1,1460
j.rnd.10x10.train.386,phi.RNDmax.E1,1432
j.rnd.10x10.train.387,phi.RNDmax.E1,1439
j.rnd.10x10.train.388,phi.RNDmax.E1,1491
j.rnd.10x10.train.389,phi.RNDmax.E1,1464
j.rnd.10x10.train.390,phi.RNDmax.E1,1650
j.rnd.10x10.train.391,phi.RNDmax.E1,1579
j.rnd.10x10.train.392,phi.RNDmax.E1,1500
j.rnd.10x10.train.393,phi.RNDmax.E1,1364
j.rnd.10x10.train.394,phi.RNDmax.E1,1561
j.rnd.10x10.train.395,phi.RNDmax.E1,1433
j.rnd.10x10.train.396,phi.RNDmax.E1,1750
j.rnd.10x10.train.397,phi.RNDmax.E1,1540
j.rnd.10x10.train.398,phi.RNDmax.E1,1486
j.rnd.10x10.train.399,phi.RNDmax.E1,1506
j.rnd.10x10.train.400,phi.RNDmax.E1,1641
j.rnd.10x10.train.401,phi.RNDmax.E1,1592
j.rnd.10x10.train.402,phi.RNDmax.E1,1409
j.rnd.10x10.train.403,phi.RNDmax.E1,1747
j.rnd.10x10.train.404,phi.RNDmax.E1,1524
j.rnd.10x10.train.405,phi.RNDmax.E1,1534
j.rnd.10x10.train.406,phi.RNDmax.E1,1755
j.rnd.10x10.train.407,phi.RNDmax.E1,1474
j.rnd.10x10.train.408,phi.RNDmax.E1,1738
j.rnd.10x10.train.409,phi.RNDmax.E1,1445
j.rnd.10x10.train.410,phi.RNDmax.E1,1646
j.rnd.10x10.train.411,phi.RNDmax.E1,1553
j.rnd.10x10.train.412,phi.RNDmax.E1,1480
j.rnd.10x10.train.413,phi.RNDmax.E1,1750
j.rnd.10x10.train.414,phi.RNDmax.E1,1750
j.rnd.10x10.train.415,phi.RNDmax.E1,1567
j.rnd.10x10.train.416,phi.RNDmax.E1,1515
j.rnd.10x10.train.417,phi.RNDmax.E1,1514
j.rnd.10x10.train.418,phi.RNDmax.E1,1534
j.rnd.10x10.train.419,phi.RNDmax.E1,1577
j.rnd.10x10.train.420,phi.RNDmax.E1,1677
j.rnd.10x10.train.421,phi.RNDmax.E1,1512
j.rnd.10x10.train.422,phi.RNDmax.E1,1567
j.rnd.10x10.train.423,phi.RNDmax.E1,1617
j.rnd.10x10.train.424,phi.RNDmax.E1,1475
j.rnd.10x10.train.425,phi.RNDmax.E1,1410
j.rnd.10x10.train.426,phi.RNDmax.E1,1712
j.rnd.10x10.train.427,phi.RNDmax.E1,1499
j.rnd.10x10.train.428,phi.RNDmax.E1,1646
j.rnd.10x10.train.429,phi.RNDmax.E1,1302
j.rnd.10x10.train.430,phi.RNDmax.E1,1513
j.rnd.10x10.train.431,phi.RNDmax.E1,1533
j.rnd.10x10.train.432,phi.RNDmax.E1,1643
j.rnd.10x10.train.433,phi.RNDmax.E1,1482
j.rnd.10x10.train.434,phi.RNDmax.E1,1526
j.rnd.10x10.train.435,phi.RNDmax.E1,1768
j.rnd.10x10.train.436,phi.RNDmax.E1,1481
j.rnd.10x10.train.437,phi.RNDmax.E1,1631
j.rnd.10x10.train.438,phi.RNDmax.E1,1561
j.rnd.10x10.train.439,phi.RNDmax.E1,1538
j.rnd.10x10.train.440,phi.RNDmax.E1,1776
j.rnd.10x10.train.441,phi.RNDmax.E1,1568
j.rnd.10x10.train.442,phi.RNDmax.E1,1586
j.rnd.10x10.train.443,phi.RNDmax.E1,1691
j.rnd.10x10.train.444,phi.RNDmax.E1,1585
j.rnd.10x10.train.445,phi.RNDmax.E1,1623
j.rnd.10x10.train.446,phi.RNDmax.E1,1447
j.rnd.10x10.train.447,phi.RNDmax.E1,1293
j.rnd.10x10.train.448,phi.RNDmax.E1,1494
j.rnd.10x10.train.449,phi.RNDmax.E1,1379
j.rnd.10x10.train.450,phi.RNDmax.E1,1441
j.rnd.10x10.train.451,phi.RNDmax.E1,1428
j.rnd.10x10.train.452,phi.RNDmax.E1,1732
j.rnd.10x10.train.453,phi.RNDmax.E1,1400
j.rnd.10x10.train.454,phi.RNDmax.E1,1760
j.rnd.10x10.train.455,phi.RNDmax.E1,1441
j.rnd.10x10.train.456,phi.RNDmax.E1,1610
j.rnd.10x10.train.457,phi.RNDmax.E1,1632
j.rnd.10x10.train.458,phi.RNDmax.E1,1490
j.rnd.10x10.train.459,phi.RNDmax.E1,1225
j.rnd.10x10.train.460,phi.RNDmax.E1,1664
j.rnd.10x10.train.461,phi.RNDmax.E1,1442
j.rnd.10x10.train.462,phi.RNDmax.E1,1440
j.rnd.10x10.train.463,phi.RNDmax.E1,1421
j.rnd.10x10.train.464,phi.RNDmax.E1,1641
j.rnd.10x10.train.465,phi.RNDmax.E1,1667
j.rnd.10x10.train.466,phi.RNDmax.E1,1271
j.rnd.10x10.train.467,phi.RNDmax.E1,1720
j.rnd.10x10.train.468,phi.RNDmax.E1,1559
j.rnd.10x10.train.469,phi.RNDmax.E1,1528
j.rnd.10x10.train.470,phi.RNDmax.E1,1587
j.rnd.10x10.train.471,phi.RNDmax.E1,1632
j.rnd.10x10.train.472,phi.RNDmax.E1,1531
j.rnd.10x10.train.473,phi.RNDmax.E1,1540
j.rnd.10x10.train.474,phi.RNDmax.E1,1502
j.rnd.10x10.train.475,phi.RNDmax.E1,1564
j.rnd.10x10.train.476,phi.RNDmax.E1,1647
j.rnd.10x10.train.477,phi.RNDmax.E1,1600
j.rnd.10x10.train.478,phi.RNDmax.E1,1551
j.rnd.10x10.train.479,phi.RNDmax.E1,1411
j.rnd.10x10.train.480,phi.RNDmax.E1,1457
j.rnd.10x10.train.481,phi.RNDmax.E1,1480
