Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.76,phi.RNDmax.E1,744,400
j.rndn.6x5.train.77,phi.RNDmax.E1,695,435
j.rndn.6x5.train.78,phi.RNDmax.E1,789,401
j.rndn.6x5.train.79,phi.RNDmax.E1,668,358
j.rndn.6x5.train.80,phi.RNDmax.E1,697,395
j.rndn.6x5.train.81,phi.RNDmax.E1,646,365
j.rndn.6x5.train.82,phi.RNDmax.E1,762,360
j.rndn.6x5.train.83,phi.RNDmax.E1,664,406
j.rndn.6x5.train.84,phi.RNDmax.E1,751,416
j.rndn.6x5.train.85,phi.RNDmax.E1,760,457
j.rndn.6x5.train.86,phi.RNDmax.E1,694,397
j.rndn.6x5.train.87,phi.RNDmax.E1,763,399
j.rndn.6x5.train.88,phi.RNDmax.E1,806,403
j.rndn.6x5.train.89,phi.RNDmax.E1,738,449
j.rndn.6x5.train.90,phi.RNDmax.E1,703,407
j.rndn.6x5.train.91,phi.RNDmax.E1,749,450
j.rndn.6x5.train.92,phi.RNDmax.E1,711,405
j.rndn.6x5.train.93,phi.RNDmax.E1,726,401
j.rndn.6x5.train.94,phi.RNDmax.E1,768,402
j.rndn.6x5.train.95,phi.RNDmax.E1,710,387
j.rndn.6x5.train.96,phi.RNDmax.E1,795,447
j.rndn.6x5.train.97,phi.RNDmax.E1,669,354
j.rndn.6x5.train.98,phi.RNDmax.E1,794,401
j.rndn.6x5.train.99,phi.RNDmax.E1,756,410
j.rndn.6x5.train.100,phi.RNDmax.E1,726,417
j.rndn.6x5.train.101,phi.RNDmax.E1,732,446
j.rndn.6x5.train.102,phi.RNDmax.E1,685,406
j.rndn.6x5.train.103,phi.RNDmax.E1,647,396
j.rndn.6x5.train.104,phi.RNDmax.E1,659,358
j.rndn.6x5.train.105,phi.RNDmax.E1,808,451
j.rndn.6x5.train.106,phi.RNDmax.E1,709,448
j.rndn.6x5.train.107,phi.RNDmax.E1,812,412
j.rndn.6x5.train.108,phi.RNDmax.E1,741,404
j.rndn.6x5.train.109,phi.RNDmax.E1,664,407
j.rndn.6x5.train.110,phi.RNDmax.E1,747,451
j.rndn.6x5.train.111,phi.RNDmax.E1,674,451
j.rndn.6x5.train.112,phi.RNDmax.E1,746,401
j.rndn.6x5.train.113,phi.RNDmax.E1,760,454
j.rndn.6x5.train.114,phi.RNDmax.E1,800,450
j.rndn.6x5.train.115,phi.RNDmax.E1,673,409
j.rndn.6x5.train.116,phi.RNDmax.E1,721,407
j.rndn.6x5.train.117,phi.RNDmax.E1,708,408
j.rndn.6x5.train.118,phi.RNDmax.E1,695,402
j.rndn.6x5.train.119,phi.RNDmax.E1,709,454
j.rndn.6x5.train.120,phi.RNDmax.E1,703,397
j.rndn.6x5.train.121,phi.RNDmax.E1,654,398
j.rndn.6x5.train.122,phi.RNDmax.E1,803,453
j.rndn.6x5.train.123,phi.RNDmax.E1,752,408
j.rndn.6x5.train.124,phi.RNDmax.E1,720,408
j.rndn.6x5.train.125,phi.RNDmax.E1,670,412
j.rndn.6x5.train.126,phi.RNDmax.E1,709,364
j.rndn.6x5.train.127,phi.RNDmax.E1,638,389
j.rndn.6x5.train.128,phi.RNDmax.E1,694,496
j.rndn.6x5.train.129,phi.RNDmax.E1,713,404
j.rndn.6x5.train.130,phi.RNDmax.E1,745,354
j.rndn.6x5.train.131,phi.RNDmax.E1,717,411
j.rndn.6x5.train.132,phi.RNDmax.E1,675,405
j.rndn.6x5.train.133,phi.RNDmax.E1,769,414
j.rndn.6x5.train.134,phi.RNDmax.E1,691,396
j.rndn.6x5.train.135,phi.RNDmax.E1,709,411
j.rndn.6x5.train.136,phi.RNDmax.E1,761,421
j.rndn.6x5.train.137,phi.RNDmax.E1,749,397
j.rndn.6x5.train.138,phi.RNDmax.E1,710,397
j.rndn.6x5.train.139,phi.RNDmax.E1,756,406
j.rndn.6x5.train.140,phi.RNDmax.E1,663,442
j.rndn.6x5.train.141,phi.RNDmax.E1,761,371
j.rndn.6x5.train.142,phi.RNDmax.E1,758,402
j.rndn.6x5.train.143,phi.RNDmax.E1,665,372
j.rndn.6x5.train.144,phi.RNDmax.E1,799,456
j.rndn.6x5.train.145,phi.RNDmax.E1,674,422
j.rndn.6x5.train.146,phi.RNDmax.E1,802,457
j.rndn.6x5.train.147,phi.RNDmax.E1,741,401
j.rndn.6x5.train.148,phi.RNDmax.E1,659,398
j.rndn.6x5.train.149,phi.RNDmax.E1,727,448
j.rndn.6x5.train.150,phi.RNDmax.E1,748,446
j.rndn.6x5.train.151,phi.RNDmax.E1,729,402
j.rndn.6x5.train.152,phi.RNDmax.E1,711,374
j.rndn.6x5.train.153,phi.RNDmax.E1,663,409
j.rndn.6x5.train.154,phi.RNDmax.E1,699,393
j.rndn.6x5.train.155,phi.RNDmax.E1,711,412
j.rndn.6x5.train.156,phi.RNDmax.E1,677,406
j.rndn.6x5.train.157,phi.RNDmax.E1,725,415
j.rndn.6x5.train.158,phi.RNDmax.E1,742,413
j.rndn.6x5.train.159,phi.RNDmax.E1,771,408
j.rndn.6x5.train.160,phi.RNDmax.E1,767,451
j.rndn.6x5.train.161,phi.RNDmax.E1,697,416
j.rndn.6x5.train.162,phi.RNDmax.E1,728,449
j.rndn.6x5.train.163,phi.RNDmax.E1,701,409
j.rndn.6x5.train.164,phi.RNDmax.E1,696,405
j.rndn.6x5.train.165,phi.RNDmax.E1,669,410
j.rndn.6x5.train.166,phi.RNDmax.E1,714,449
j.rndn.6x5.train.167,phi.RNDmax.E1,666,414
j.rndn.6x5.train.168,phi.RNDmax.E1,693,402
j.rndn.6x5.train.169,phi.RNDmax.E1,651,403
j.rndn.6x5.train.170,phi.RNDmax.E1,755,407
j.rndn.6x5.train.171,phi.RNDmax.E1,699,438
j.rndn.6x5.train.172,phi.RNDmax.E1,623,413
j.rndn.6x5.train.173,phi.RNDmax.E1,798,403
j.rndn.6x5.train.174,phi.RNDmax.E1,711,403
j.rndn.6x5.train.175,phi.RNDmax.E1,677,401
j.rndn.6x5.train.176,phi.RNDmax.E1,767,419
j.rndn.6x5.train.177,phi.RNDmax.E1,709,436
j.rndn.6x5.train.178,phi.RNDmax.E1,759,404
j.rndn.6x5.train.179,phi.RNDmax.E1,680,412
j.rndn.6x5.train.180,phi.RNDmax.E1,701,397
j.rndn.6x5.train.181,phi.RNDmax.E1,667,411
j.rndn.6x5.train.182,phi.RNDmax.E1,754,454
j.rndn.6x5.train.183,phi.RNDmax.E1,765,411
j.rndn.6x5.train.184,phi.RNDmax.E1,643,438
j.rndn.6x5.train.185,phi.RNDmax.E1,792,414
j.rndn.6x5.train.186,phi.RNDmax.E1,710,411
j.rndn.6x5.train.187,phi.RNDmax.E1,756,444
j.rndn.6x5.train.188,phi.RNDmax.E1,766,418
j.rndn.6x5.train.189,phi.RNDmax.E1,711,425
j.rndn.6x5.train.190,phi.RNDmax.E1,800,391
j.rndn.6x5.train.191,phi.RNDmax.E1,673,358
j.rndn.6x5.train.192,phi.RNDmax.E1,745,392
j.rndn.6x5.train.193,phi.RNDmax.E1,714,408
j.rndn.6x5.train.194,phi.RNDmax.E1,702,412
j.rndn.6x5.train.195,phi.RNDmax.E1,643,397
j.rndn.6x5.train.196,phi.RNDmax.E1,753,410
j.rndn.6x5.train.197,phi.RNDmax.E1,710,449
j.rndn.6x5.train.198,phi.RNDmax.E1,819,493
j.rndn.6x5.train.199,phi.RNDmax.E1,707,402
j.rndn.6x5.train.200,phi.RNDmax.E1,716,460
j.rndn.6x5.train.201,phi.RNDmax.E1,705,412
j.rndn.6x5.train.202,phi.RNDmax.E1,724,402
j.rndn.6x5.train.203,phi.RNDmax.E1,807,401
j.rndn.6x5.train.204,phi.RNDmax.E1,802,408
j.rndn.6x5.train.205,phi.RNDmax.E1,698,401
j.rndn.6x5.train.206,phi.RNDmax.E1,763,368
j.rndn.6x5.train.207,phi.RNDmax.E1,744,436
j.rndn.6x5.train.208,phi.RNDmax.E1,736,438
j.rndn.6x5.train.209,phi.RNDmax.E1,741,396
j.rndn.6x5.train.210,phi.RNDmax.E1,703,450
j.rndn.6x5.train.211,phi.RNDmax.E1,697,358
j.rndn.6x5.train.212,phi.RNDmax.E1,754,446
j.rndn.6x5.train.213,phi.RNDmax.E1,788,398
j.rndn.6x5.train.214,phi.RNDmax.E1,796,449
j.rndn.6x5.train.215,phi.RNDmax.E1,698,446
j.rndn.6x5.train.216,phi.RNDmax.E1,700,450
j.rndn.6x5.train.217,phi.RNDmax.E1,799,460
j.rndn.6x5.train.218,phi.RNDmax.E1,759,451
j.rndn.6x5.train.219,phi.RNDmax.E1,781,462
j.rndn.6x5.train.220,phi.RNDmax.E1,771,414
j.rndn.6x5.train.221,phi.RNDmax.E1,658,409
j.rndn.6x5.train.222,phi.RNDmax.E1,749,406
j.rndn.6x5.train.223,phi.RNDmax.E1,739,446
j.rndn.6x5.train.224,phi.RNDmax.E1,612,399
j.rndn.6x5.train.225,phi.RNDmax.E1,707,448
j.rndn.6x5.train.226,phi.RNDmax.E1,713,395
j.rndn.6x5.train.227,phi.RNDmax.E1,654,399
j.rndn.6x5.train.228,phi.RNDmax.E1,791,485
j.rndn.6x5.train.229,phi.RNDmax.E1,698,446
j.rndn.6x5.train.230,phi.RNDmax.E1,741,449
j.rndn.6x5.train.231,phi.RNDmax.E1,714,411
j.rndn.6x5.train.232,phi.RNDmax.E1,708,408
j.rndn.6x5.train.233,phi.RNDmax.E1,763,456
j.rndn.6x5.train.234,phi.RNDmax.E1,780,447
j.rndn.6x5.train.235,phi.RNDmax.E1,738,441
j.rndn.6x5.train.236,phi.RNDmax.E1,672,458
j.rndn.6x5.train.237,phi.RNDmax.E1,731,450
j.rndn.6x5.train.238,phi.RNDmax.E1,744,416
j.rndn.6x5.train.239,phi.RNDmax.E1,750,450
j.rndn.6x5.train.240,phi.RNDmax.E1,705,403
j.rndn.6x5.train.241,phi.RNDmax.E1,745,449
j.rndn.6x5.train.242,phi.RNDmax.E1,695,440
j.rndn.6x5.train.243,phi.RNDmax.E1,707,407
j.rndn.6x5.train.244,phi.RNDmax.E1,703,439
j.rndn.6x5.train.245,phi.RNDmax.E1,735,398
j.rndn.6x5.train.246,phi.RNDmax.E1,671,455
j.rndn.6x5.train.247,phi.RNDmax.E1,710,398
j.rndn.6x5.train.248,phi.RNDmax.E1,717,413
j.rndn.6x5.train.249,phi.RNDmax.E1,706,409
j.rndn.6x5.train.250,phi.RNDmax.E1,700,407
j.rndn.6x5.train.251,phi.RNDmax.E1,715,411
j.rndn.6x5.train.252,phi.RNDmax.E1,702,398
j.rndn.6x5.train.253,phi.RNDmax.E1,674,360
j.rndn.6x5.train.254,phi.RNDmax.E1,734,437
j.rndn.6x5.train.255,phi.RNDmax.E1,712,453
j.rndn.6x5.train.256,phi.RNDmax.E1,756,448
j.rndn.6x5.train.257,phi.RNDmax.E1,618,407
j.rndn.6x5.train.258,phi.RNDmax.E1,746,458
j.rndn.6x5.train.259,phi.RNDmax.E1,710,412
j.rndn.6x5.train.260,phi.RNDmax.E1,725,412
j.rndn.6x5.train.261,phi.RNDmax.E1,763,451
j.rndn.6x5.train.262,phi.RNDmax.E1,708,402
j.rndn.6x5.train.263,phi.RNDmax.E1,741,453
j.rndn.6x5.train.264,phi.RNDmax.E1,714,403
j.rndn.6x5.train.265,phi.RNDmax.E1,760,408
j.rndn.6x5.train.266,phi.RNDmax.E1,798,455
j.rndn.6x5.train.267,phi.RNDmax.E1,695,396
j.rndn.6x5.train.268,phi.RNDmax.E1,657,440
j.rndn.6x5.train.269,phi.RNDmax.E1,692,397
j.rndn.6x5.train.270,phi.RNDmax.E1,661,361
j.rndn.6x5.train.271,phi.RNDmax.E1,769,442
j.rndn.6x5.train.272,phi.RNDmax.E1,799,407
j.rndn.6x5.train.273,phi.RNDmax.E1,691,401
j.rndn.6x5.train.274,phi.RNDmax.E1,806,473
j.rndn.6x5.train.275,phi.RNDmax.E1,760,403
j.rndn.6x5.train.276,phi.RNDmax.E1,748,400
j.rndn.6x5.train.277,phi.RNDmax.E1,662,415
j.rndn.6x5.train.278,phi.RNDmax.E1,723,452
j.rndn.6x5.train.279,phi.RNDmax.E1,718,412
j.rndn.6x5.train.280,phi.RNDmax.E1,790,463
j.rndn.6x5.train.281,phi.RNDmax.E1,706,449
j.rndn.6x5.train.282,phi.RNDmax.E1,655,395
j.rndn.6x5.train.283,phi.RNDmax.E1,706,448
j.rndn.6x5.train.284,phi.RNDmax.E1,708,400
j.rndn.6x5.train.285,phi.RNDmax.E1,851,468
j.rndn.6x5.train.286,phi.RNDmax.E1,621,438
j.rndn.6x5.train.287,phi.RNDmax.E1,765,407
j.rndn.6x5.train.288,phi.RNDmax.E1,753,361
j.rndn.6x5.train.289,phi.RNDmax.E1,755,420
j.rndn.6x5.train.290,phi.RNDmax.E1,809,408
j.rndn.6x5.train.291,phi.RNDmax.E1,671,396
j.rndn.6x5.train.292,phi.RNDmax.E1,753,460
j.rndn.6x5.train.293,phi.RNDmax.E1,763,415
j.rndn.6x5.train.294,phi.RNDmax.E1,743,453
j.rndn.6x5.train.295,phi.RNDmax.E1,683,400
j.rndn.6x5.train.296,phi.RNDmax.E1,713,418
j.rndn.6x5.train.297,phi.RNDmax.E1,753,403
j.rndn.6x5.train.298,phi.RNDmax.E1,707,449
j.rndn.6x5.train.299,phi.RNDmax.E1,774,456
j.rndn.6x5.train.300,phi.RNDmax.E1,718,408
j.rndn.6x5.train.301,phi.RNDmax.E1,691,353
j.rndn.6x5.train.302,phi.RNDmax.E1,643,387
j.rndn.6x5.train.303,phi.RNDmax.E1,710,444
j.rndn.6x5.train.304,phi.RNDmax.E1,705,418
j.rndn.6x5.train.305,phi.RNDmax.E1,732,401
j.rndn.6x5.train.306,phi.RNDmax.E1,773,472
j.rndn.6x5.train.307,phi.RNDmax.E1,712,455
j.rndn.6x5.train.308,phi.RNDmax.E1,751,450
j.rndn.6x5.train.309,phi.RNDmax.E1,833,465
j.rndn.6x5.train.310,phi.RNDmax.E1,716,420
j.rndn.6x5.train.311,phi.RNDmax.E1,664,405
j.rndn.6x5.train.312,phi.RNDmax.E1,737,408
j.rndn.6x5.train.313,phi.RNDmax.E1,753,406
j.rndn.6x5.train.314,phi.RNDmax.E1,695,396
j.rndn.6x5.train.315,phi.RNDmax.E1,628,390
j.rndn.6x5.train.316,phi.RNDmax.E1,763,417
j.rndn.6x5.train.317,phi.RNDmax.E1,698,405
j.rndn.6x5.train.318,phi.RNDmax.E1,818,428
j.rndn.6x5.train.319,phi.RNDmax.E1,817,420
j.rndn.6x5.train.320,phi.RNDmax.E1,719,405
j.rndn.6x5.train.321,phi.RNDmax.E1,761,452
j.rndn.6x5.train.322,phi.RNDmax.E1,799,399
j.rndn.6x5.train.323,phi.RNDmax.E1,801,446
j.rndn.6x5.train.324,phi.RNDmax.E1,700,398
j.rndn.6x5.train.325,phi.RNDmax.E1,678,371
j.rndn.6x5.train.326,phi.RNDmax.E1,697,390
j.rndn.6x5.train.327,phi.RNDmax.E1,711,399
j.rndn.6x5.train.328,phi.RNDmax.E1,697,410
j.rndn.6x5.train.329,phi.RNDmax.E1,738,364
j.rndn.6x5.train.330,phi.RNDmax.E1,722,404
j.rndn.6x5.train.331,phi.RNDmax.E1,761,362
j.rndn.6x5.train.332,phi.RNDmax.E1,708,414
j.rndn.6x5.train.333,phi.RNDmax.E1,746,394
j.rndn.6x5.train.334,phi.RNDmax.E1,699,397
j.rndn.6x5.train.335,phi.RNDmax.E1,743,404
j.rndn.6x5.train.336,phi.RNDmax.E1,698,405
j.rndn.6x5.train.337,phi.RNDmax.E1,753,410
j.rndn.6x5.train.338,phi.RNDmax.E1,725,423
j.rndn.6x5.train.339,phi.RNDmax.E1,699,408
j.rndn.6x5.train.340,phi.RNDmax.E1,746,413
j.rndn.6x5.train.341,phi.RNDmax.E1,751,505
j.rndn.6x5.train.342,phi.RNDmax.E1,703,408
j.rndn.6x5.train.343,phi.RNDmax.E1,708,443
j.rndn.6x5.train.344,phi.RNDmax.E1,704,443
j.rndn.6x5.train.345,phi.RNDmax.E1,748,404
j.rndn.6x5.train.346,phi.RNDmax.E1,735,443
j.rndn.6x5.train.347,phi.RNDmax.E1,787,419
j.rndn.6x5.train.348,phi.RNDmax.E1,693,400
j.rndn.6x5.train.349,phi.RNDmax.E1,728,400
j.rndn.6x5.train.350,phi.RNDmax.E1,666,400
j.rndn.6x5.train.351,phi.RNDmax.E1,655,363
j.rndn.6x5.train.352,phi.RNDmax.E1,683,406
j.rndn.6x5.train.353,phi.RNDmax.E1,686,417
j.rndn.6x5.train.354,phi.RNDmax.E1,785,406
j.rndn.6x5.train.355,phi.RNDmax.E1,754,457
j.rndn.6x5.train.356,phi.RNDmax.E1,707,403
j.rndn.6x5.train.357,phi.RNDmax.E1,704,400
j.rndn.6x5.train.358,phi.RNDmax.E1,745,404
j.rndn.6x5.train.359,phi.RNDmax.E1,773,393
j.rndn.6x5.train.360,phi.RNDmax.E1,702,398
j.rndn.6x5.train.361,phi.RNDmax.E1,789,411
j.rndn.6x5.train.362,phi.RNDmax.E1,806,464
j.rndn.6x5.train.363,phi.RNDmax.E1,694,401
j.rndn.6x5.train.364,phi.RNDmax.E1,727,363
j.rndn.6x5.train.365,phi.RNDmax.E1,750,454
j.rndn.6x5.train.366,phi.RNDmax.E1,720,413
j.rndn.6x5.train.367,phi.RNDmax.E1,735,409
j.rndn.6x5.train.368,phi.RNDmax.E1,696,358
j.rndn.6x5.train.369,phi.RNDmax.E1,663,359
j.rndn.6x5.train.370,phi.RNDmax.E1,761,452
j.rndn.6x5.train.371,phi.RNDmax.E1,651,406
j.rndn.6x5.train.372,phi.RNDmax.E1,738,388
j.rndn.6x5.train.373,phi.RNDmax.E1,732,409
j.rndn.6x5.train.374,phi.RNDmax.E1,771,449
j.rndn.6x5.train.375,phi.RNDmax.E1,704,400
j.rndn.6x5.train.376,phi.RNDmax.E1,673,367
j.rndn.6x5.train.377,phi.RNDmax.E1,601,363
j.rndn.6x5.train.378,phi.RNDmax.E1,721,385
j.rndn.6x5.train.379,phi.RNDmax.E1,667,442
j.rndn.6x5.train.380,phi.RNDmax.E1,692,447
j.rndn.6x5.train.381,phi.RNDmax.E1,704,402
j.rndn.6x5.train.382,phi.RNDmax.E1,710,414
j.rndn.6x5.train.383,phi.RNDmax.E1,643,353
j.rndn.6x5.train.384,phi.RNDmax.E1,744,365
j.rndn.6x5.train.385,phi.RNDmax.E1,716,407
j.rndn.6x5.train.386,phi.RNDmax.E1,668,409
j.rndn.6x5.train.387,phi.RNDmax.E1,627,398
j.rndn.6x5.train.388,phi.RNDmax.E1,771,446
j.rndn.6x5.train.389,phi.RNDmax.E1,675,398
j.rndn.6x5.train.390,phi.RNDmax.E1,716,420
j.rndn.6x5.train.391,phi.RNDmax.E1,752,406
j.rndn.6x5.train.392,phi.RNDmax.E1,751,404
j.rndn.6x5.train.393,phi.RNDmax.E1,793,399
j.rndn.6x5.train.394,phi.RNDmax.E1,708,410
j.rndn.6x5.train.395,phi.RNDmax.E1,790,405
j.rndn.6x5.train.396,phi.RNDmax.E1,658,409
j.rndn.6x5.train.397,phi.RNDmax.E1,667,460
j.rndn.6x5.train.398,phi.RNDmax.E1,861,420
j.rndn.6x5.train.399,phi.RNDmax.E1,801,452
j.rndn.6x5.train.400,phi.RNDmax.E1,790,412
j.rndn.6x5.train.401,phi.RNDmax.E1,698,393
j.rndn.6x5.train.402,phi.RNDmax.E1,705,411
j.rndn.6x5.train.403,phi.RNDmax.E1,768,415
j.rndn.6x5.train.404,phi.RNDmax.E1,700,402
j.rndn.6x5.train.405,phi.RNDmax.E1,738,446
j.rndn.6x5.train.406,phi.RNDmax.E1,832,412
j.rndn.6x5.train.407,phi.RNDmax.E1,719,401
j.rndn.6x5.train.408,phi.RNDmax.E1,721,454
j.rndn.6x5.train.409,phi.RNDmax.E1,644,399
j.rndn.6x5.train.410,phi.RNDmax.E1,744,413
j.rndn.6x5.train.411,phi.RNDmax.E1,814,404
j.rndn.6x5.train.412,phi.RNDmax.E1,703,402
j.rndn.6x5.train.413,phi.RNDmax.E1,738,395
j.rndn.6x5.train.414,phi.RNDmax.E1,692,400
j.rndn.6x5.train.415,phi.RNDmax.E1,700,404
j.rndn.6x5.train.416,phi.RNDmax.E1,664,413
j.rndn.6x5.train.417,phi.RNDmax.E1,743,454
j.rndn.6x5.train.418,phi.RNDmax.E1,728,418
j.rndn.6x5.train.419,phi.RNDmax.E1,764,457
j.rndn.6x5.train.420,phi.RNDmax.E1,701,363
j.rndn.6x5.train.421,phi.RNDmax.E1,732,363
j.rndn.6x5.train.422,phi.RNDmax.E1,820,405
j.rndn.6x5.train.423,phi.RNDmax.E1,696,356
j.rndn.6x5.train.424,phi.RNDmax.E1,718,446
j.rndn.6x5.train.425,phi.RNDmax.E1,760,412
j.rndn.6x5.train.426,phi.RNDmax.E1,708,447
j.rndn.6x5.train.427,phi.RNDmax.E1,681,397
j.rndn.6x5.train.428,phi.RNDmax.E1,746,364
j.rndn.6x5.train.429,phi.RNDmax.E1,658,401
j.rndn.6x5.train.430,phi.RNDmax.E1,721,459
j.rndn.6x5.train.431,phi.RNDmax.E1,714,414
j.rndn.6x5.train.432,phi.RNDmax.E1,734,352
j.rndn.6x5.train.433,phi.RNDmax.E1,700,453
j.rndn.6x5.train.434,phi.RNDmax.E1,774,462
j.rndn.6x5.train.435,phi.RNDmax.E1,661,408
j.rndn.6x5.train.436,phi.RNDmax.E1,751,388
j.rndn.6x5.train.437,phi.RNDmax.E1,812,413
j.rndn.6x5.train.438,phi.RNDmax.E1,739,398
j.rndn.6x5.train.439,phi.RNDmax.E1,665,445
j.rndn.6x5.train.440,phi.RNDmax.E1,814,455
j.rndn.6x5.train.441,phi.RNDmax.E1,701,394
j.rndn.6x5.train.442,phi.RNDmax.E1,757,407
j.rndn.6x5.train.443,phi.RNDmax.E1,721,413
j.rndn.6x5.train.444,phi.RNDmax.E1,687,398
j.rndn.6x5.train.445,phi.RNDmax.E1,700,407
j.rndn.6x5.train.446,phi.RNDmax.E1,756,403
j.rndn.6x5.train.447,phi.RNDmax.E1,705,405
j.rndn.6x5.train.448,phi.RNDmax.E1,748,365
j.rndn.6x5.train.449,phi.RNDmax.E1,766,408
j.rndn.6x5.train.450,phi.RNDmax.E1,702,412
j.rndn.6x5.train.451,phi.RNDmax.E1,756,360
j.rndn.6x5.train.452,phi.RNDmax.E1,721,459
j.rndn.6x5.train.453,phi.RNDmax.E1,798,450
j.rndn.6x5.train.454,phi.RNDmax.E1,716,418
j.rndn.6x5.train.455,phi.RNDmax.E1,722,445
j.rndn.6x5.train.456,phi.RNDmax.E1,669,411
j.rndn.6x5.train.457,phi.RNDmax.E1,765,464
j.rndn.6x5.train.458,phi.RNDmax.E1,749,413
j.rndn.6x5.train.459,phi.RNDmax.E1,737,444
j.rndn.6x5.train.460,phi.RNDmax.E1,677,419
j.rndn.6x5.train.461,phi.RNDmax.E1,735,355
j.rndn.6x5.train.462,phi.RNDmax.E1,754,452
j.rndn.6x5.train.463,phi.RNDmax.E1,663,414
j.rndn.6x5.train.464,phi.RNDmax.E1,713,410
j.rndn.6x5.train.465,phi.RNDmax.E1,700,417
