Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.97,phi.RNDmax.E1,1018
j.rnd_pj1doubled.6x5.train.98,phi.RNDmax.E1,926
j.rnd_pj1doubled.6x5.train.99,phi.RNDmax.E1,1014
j.rnd_pj1doubled.6x5.train.100,phi.RNDmax.E1,1120
j.rnd_pj1doubled.6x5.train.101,phi.RNDmax.E1,879
j.rnd_pj1doubled.6x5.train.102,phi.RNDmax.E1,974
j.rnd_pj1doubled.6x5.train.103,phi.RNDmax.E1,1024
j.rnd_pj1doubled.6x5.train.104,phi.RNDmax.E1,1155
j.rnd_pj1doubled.6x5.train.105,phi.RNDmax.E1,935
j.rnd_pj1doubled.6x5.train.106,phi.RNDmax.E1,863
j.rnd_pj1doubled.6x5.train.107,phi.RNDmax.E1,1195
j.rnd_pj1doubled.6x5.train.108,phi.RNDmax.E1,888
j.rnd_pj1doubled.6x5.train.109,phi.RNDmax.E1,998
j.rnd_pj1doubled.6x5.train.110,phi.RNDmax.E1,1076
j.rnd_pj1doubled.6x5.train.111,phi.RNDmax.E1,1089
j.rnd_pj1doubled.6x5.train.112,phi.RNDmax.E1,940
j.rnd_pj1doubled.6x5.train.113,phi.RNDmax.E1,945
j.rnd_pj1doubled.6x5.train.114,phi.RNDmax.E1,1039
j.rnd_pj1doubled.6x5.train.115,phi.RNDmax.E1,751
j.rnd_pj1doubled.6x5.train.116,phi.RNDmax.E1,1153
j.rnd_pj1doubled.6x5.train.117,phi.RNDmax.E1,823
j.rnd_pj1doubled.6x5.train.118,phi.RNDmax.E1,816
j.rnd_pj1doubled.6x5.train.119,phi.RNDmax.E1,1087
j.rnd_pj1doubled.6x5.train.120,phi.RNDmax.E1,1056
j.rnd_pj1doubled.6x5.train.121,phi.RNDmax.E1,989
j.rnd_pj1doubled.6x5.train.122,phi.RNDmax.E1,1120
j.rnd_pj1doubled.6x5.train.123,phi.RNDmax.E1,991
j.rnd_pj1doubled.6x5.train.124,phi.RNDmax.E1,1090
j.rnd_pj1doubled.6x5.train.125,phi.RNDmax.E1,1116
j.rnd_pj1doubled.6x5.train.126,phi.RNDmax.E1,1211
j.rnd_pj1doubled.6x5.train.127,phi.RNDmax.E1,733
j.rnd_pj1doubled.6x5.train.128,phi.RNDmax.E1,1218
j.rnd_pj1doubled.6x5.train.129,phi.RNDmax.E1,1032
j.rnd_pj1doubled.6x5.train.130,phi.RNDmax.E1,978
j.rnd_pj1doubled.6x5.train.131,phi.RNDmax.E1,1001
j.rnd_pj1doubled.6x5.train.132,phi.RNDmax.E1,875
j.rnd_pj1doubled.6x5.train.133,phi.RNDmax.E1,913
j.rnd_pj1doubled.6x5.train.134,phi.RNDmax.E1,774
j.rnd_pj1doubled.6x5.train.135,phi.RNDmax.E1,990
j.rnd_pj1doubled.6x5.train.136,phi.RNDmax.E1,1020
j.rnd_pj1doubled.6x5.train.137,phi.RNDmax.E1,1071
j.rnd_pj1doubled.6x5.train.138,phi.RNDmax.E1,1131
j.rnd_pj1doubled.6x5.train.139,phi.RNDmax.E1,807
j.rnd_pj1doubled.6x5.train.140,phi.RNDmax.E1,1026
j.rnd_pj1doubled.6x5.train.141,phi.RNDmax.E1,1067
j.rnd_pj1doubled.6x5.train.142,phi.RNDmax.E1,1011
j.rnd_pj1doubled.6x5.train.143,phi.RNDmax.E1,1088
j.rnd_pj1doubled.6x5.train.144,phi.RNDmax.E1,1097
j.rnd_pj1doubled.6x5.train.145,phi.RNDmax.E1,1423
j.rnd_pj1doubled.6x5.train.146,phi.RNDmax.E1,986
j.rnd_pj1doubled.6x5.train.147,phi.RNDmax.E1,1076
j.rnd_pj1doubled.6x5.train.148,phi.RNDmax.E1,1217
j.rnd_pj1doubled.6x5.train.149,phi.RNDmax.E1,928
j.rnd_pj1doubled.6x5.train.150,phi.RNDmax.E1,1197
j.rnd_pj1doubled.6x5.train.151,phi.RNDmax.E1,733
j.rnd_pj1doubled.6x5.train.152,phi.RNDmax.E1,947
j.rnd_pj1doubled.6x5.train.153,phi.RNDmax.E1,930
j.rnd_pj1doubled.6x5.train.154,phi.RNDmax.E1,1056
j.rnd_pj1doubled.6x5.train.155,phi.RNDmax.E1,1043
j.rnd_pj1doubled.6x5.train.156,phi.RNDmax.E1,951
j.rnd_pj1doubled.6x5.train.157,phi.RNDmax.E1,1157
j.rnd_pj1doubled.6x5.train.158,phi.RNDmax.E1,981
j.rnd_pj1doubled.6x5.train.159,phi.RNDmax.E1,1112
j.rnd_pj1doubled.6x5.train.160,phi.RNDmax.E1,942
j.rnd_pj1doubled.6x5.train.161,phi.RNDmax.E1,924
j.rnd_pj1doubled.6x5.train.162,phi.RNDmax.E1,1016
j.rnd_pj1doubled.6x5.train.163,phi.RNDmax.E1,967
j.rnd_pj1doubled.6x5.train.164,phi.RNDmax.E1,982
j.rnd_pj1doubled.6x5.train.165,phi.RNDmax.E1,1000
j.rnd_pj1doubled.6x5.train.166,phi.RNDmax.E1,1285
j.rnd_pj1doubled.6x5.train.167,phi.RNDmax.E1,1174
j.rnd_pj1doubled.6x5.train.168,phi.RNDmax.E1,1039
j.rnd_pj1doubled.6x5.train.169,phi.RNDmax.E1,1251
j.rnd_pj1doubled.6x5.train.170,phi.RNDmax.E1,987
j.rnd_pj1doubled.6x5.train.171,phi.RNDmax.E1,769
j.rnd_pj1doubled.6x5.train.172,phi.RNDmax.E1,898
j.rnd_pj1doubled.6x5.train.173,phi.RNDmax.E1,945
j.rnd_pj1doubled.6x5.train.174,phi.RNDmax.E1,1026
j.rnd_pj1doubled.6x5.train.175,phi.RNDmax.E1,997
j.rnd_pj1doubled.6x5.train.176,phi.RNDmax.E1,1004
j.rnd_pj1doubled.6x5.train.177,phi.RNDmax.E1,887
j.rnd_pj1doubled.6x5.train.178,phi.RNDmax.E1,1161
j.rnd_pj1doubled.6x5.train.179,phi.RNDmax.E1,1223
j.rnd_pj1doubled.6x5.train.180,phi.RNDmax.E1,921
j.rnd_pj1doubled.6x5.train.181,phi.RNDmax.E1,1487
j.rnd_pj1doubled.6x5.train.182,phi.RNDmax.E1,974
j.rnd_pj1doubled.6x5.train.183,phi.RNDmax.E1,1013
j.rnd_pj1doubled.6x5.train.184,phi.RNDmax.E1,937
j.rnd_pj1doubled.6x5.train.185,phi.RNDmax.E1,1192
j.rnd_pj1doubled.6x5.train.186,phi.RNDmax.E1,1214
j.rnd_pj1doubled.6x5.train.187,phi.RNDmax.E1,1040
j.rnd_pj1doubled.6x5.train.188,phi.RNDmax.E1,1239
j.rnd_pj1doubled.6x5.train.189,phi.RNDmax.E1,965
j.rnd_pj1doubled.6x5.train.190,phi.RNDmax.E1,997
j.rnd_pj1doubled.6x5.train.191,phi.RNDmax.E1,1126
j.rnd_pj1doubled.6x5.train.192,phi.RNDmax.E1,806
j.rnd_pj1doubled.6x5.train.193,phi.RNDmax.E1,892
j.rnd_pj1doubled.6x5.train.194,phi.RNDmax.E1,1014
j.rnd_pj1doubled.6x5.train.195,phi.RNDmax.E1,834
j.rnd_pj1doubled.6x5.train.196,phi.RNDmax.E1,833
j.rnd_pj1doubled.6x5.train.197,phi.RNDmax.E1,1280
j.rnd_pj1doubled.6x5.train.198,phi.RNDmax.E1,1224
j.rnd_pj1doubled.6x5.train.199,phi.RNDmax.E1,806
j.rnd_pj1doubled.6x5.train.200,phi.RNDmax.E1,1203
j.rnd_pj1doubled.6x5.train.201,phi.RNDmax.E1,1103
j.rnd_pj1doubled.6x5.train.202,phi.RNDmax.E1,1166
j.rnd_pj1doubled.6x5.train.203,phi.RNDmax.E1,1064
j.rnd_pj1doubled.6x5.train.204,phi.RNDmax.E1,945
j.rnd_pj1doubled.6x5.train.205,phi.RNDmax.E1,947
j.rnd_pj1doubled.6x5.train.206,phi.RNDmax.E1,1244
j.rnd_pj1doubled.6x5.train.207,phi.RNDmax.E1,920
j.rnd_pj1doubled.6x5.train.208,phi.RNDmax.E1,735
j.rnd_pj1doubled.6x5.train.209,phi.RNDmax.E1,705
j.rnd_pj1doubled.6x5.train.210,phi.RNDmax.E1,1140
j.rnd_pj1doubled.6x5.train.211,phi.RNDmax.E1,893
j.rnd_pj1doubled.6x5.train.212,phi.RNDmax.E1,975
j.rnd_pj1doubled.6x5.train.213,phi.RNDmax.E1,1015
j.rnd_pj1doubled.6x5.train.214,phi.RNDmax.E1,972
j.rnd_pj1doubled.6x5.train.215,phi.RNDmax.E1,828
j.rnd_pj1doubled.6x5.train.216,phi.RNDmax.E1,897
j.rnd_pj1doubled.6x5.train.217,phi.RNDmax.E1,949
j.rnd_pj1doubled.6x5.train.218,phi.RNDmax.E1,965
j.rnd_pj1doubled.6x5.train.219,phi.RNDmax.E1,1198
j.rnd_pj1doubled.6x5.train.220,phi.RNDmax.E1,969
j.rnd_pj1doubled.6x5.train.221,phi.RNDmax.E1,936
j.rnd_pj1doubled.6x5.train.222,phi.RNDmax.E1,1203
j.rnd_pj1doubled.6x5.train.223,phi.RNDmax.E1,1219
j.rnd_pj1doubled.6x5.train.224,phi.RNDmax.E1,1171
j.rnd_pj1doubled.6x5.train.225,phi.RNDmax.E1,1016
j.rnd_pj1doubled.6x5.train.226,phi.RNDmax.E1,953
j.rnd_pj1doubled.6x5.train.227,phi.RNDmax.E1,804
j.rnd_pj1doubled.6x5.train.228,phi.RNDmax.E1,844
j.rnd_pj1doubled.6x5.train.229,phi.RNDmax.E1,1015
j.rnd_pj1doubled.6x5.train.230,phi.RNDmax.E1,963
j.rnd_pj1doubled.6x5.train.231,phi.RNDmax.E1,1219
j.rnd_pj1doubled.6x5.train.232,phi.RNDmax.E1,1037
j.rnd_pj1doubled.6x5.train.233,phi.RNDmax.E1,1035
j.rnd_pj1doubled.6x5.train.234,phi.RNDmax.E1,1371
j.rnd_pj1doubled.6x5.train.235,phi.RNDmax.E1,1125
j.rnd_pj1doubled.6x5.train.236,phi.RNDmax.E1,1019
j.rnd_pj1doubled.6x5.train.237,phi.RNDmax.E1,785
j.rnd_pj1doubled.6x5.train.238,phi.RNDmax.E1,1041
j.rnd_pj1doubled.6x5.train.239,phi.RNDmax.E1,1000
j.rnd_pj1doubled.6x5.train.240,phi.RNDmax.E1,869
j.rnd_pj1doubled.6x5.train.241,phi.RNDmax.E1,1218
j.rnd_pj1doubled.6x5.train.242,phi.RNDmax.E1,1073
j.rnd_pj1doubled.6x5.train.243,phi.RNDmax.E1,1235
j.rnd_pj1doubled.6x5.train.244,phi.RNDmax.E1,759
j.rnd_pj1doubled.6x5.train.245,phi.RNDmax.E1,889
j.rnd_pj1doubled.6x5.train.246,phi.RNDmax.E1,1054
j.rnd_pj1doubled.6x5.train.247,phi.RNDmax.E1,908
j.rnd_pj1doubled.6x5.train.248,phi.RNDmax.E1,987
j.rnd_pj1doubled.6x5.train.249,phi.RNDmax.E1,953
j.rnd_pj1doubled.6x5.train.250,phi.RNDmax.E1,985
j.rnd_pj1doubled.6x5.train.251,phi.RNDmax.E1,946
j.rnd_pj1doubled.6x5.train.252,phi.RNDmax.E1,879
j.rnd_pj1doubled.6x5.train.253,phi.RNDmax.E1,1167
j.rnd_pj1doubled.6x5.train.254,phi.RNDmax.E1,872
j.rnd_pj1doubled.6x5.train.255,phi.RNDmax.E1,1238
j.rnd_pj1doubled.6x5.train.256,phi.RNDmax.E1,1077
j.rnd_pj1doubled.6x5.train.257,phi.RNDmax.E1,1153
j.rnd_pj1doubled.6x5.train.258,phi.RNDmax.E1,970
j.rnd_pj1doubled.6x5.train.259,phi.RNDmax.E1,1167
j.rnd_pj1doubled.6x5.train.260,phi.RNDmax.E1,1185
j.rnd_pj1doubled.6x5.train.261,phi.RNDmax.E1,1017
j.rnd_pj1doubled.6x5.train.262,phi.RNDmax.E1,999
j.rnd_pj1doubled.6x5.train.263,phi.RNDmax.E1,955
j.rnd_pj1doubled.6x5.train.264,phi.RNDmax.E1,935
j.rnd_pj1doubled.6x5.train.265,phi.RNDmax.E1,1009
j.rnd_pj1doubled.6x5.train.266,phi.RNDmax.E1,1023
j.rnd_pj1doubled.6x5.train.267,phi.RNDmax.E1,1146
j.rnd_pj1doubled.6x5.train.268,phi.RNDmax.E1,922
j.rnd_pj1doubled.6x5.train.269,phi.RNDmax.E1,875
j.rnd_pj1doubled.6x5.train.270,phi.RNDmax.E1,951
j.rnd_pj1doubled.6x5.train.271,phi.RNDmax.E1,807
j.rnd_pj1doubled.6x5.train.272,phi.RNDmax.E1,976
j.rnd_pj1doubled.6x5.train.273,phi.RNDmax.E1,857
j.rnd_pj1doubled.6x5.train.274,phi.RNDmax.E1,986
j.rnd_pj1doubled.6x5.train.275,phi.RNDmax.E1,1129
j.rnd_pj1doubled.6x5.train.276,phi.RNDmax.E1,1097
j.rnd_pj1doubled.6x5.train.277,phi.RNDmax.E1,1057
j.rnd_pj1doubled.6x5.train.278,phi.RNDmax.E1,1136
j.rnd_pj1doubled.6x5.train.279,phi.RNDmax.E1,1198
j.rnd_pj1doubled.6x5.train.280,phi.RNDmax.E1,968
j.rnd_pj1doubled.6x5.train.281,phi.RNDmax.E1,1067
j.rnd_pj1doubled.6x5.train.282,phi.RNDmax.E1,926
j.rnd_pj1doubled.6x5.train.283,phi.RNDmax.E1,899
j.rnd_pj1doubled.6x5.train.284,phi.RNDmax.E1,1139
j.rnd_pj1doubled.6x5.train.285,phi.RNDmax.E1,1145
j.rnd_pj1doubled.6x5.train.286,phi.RNDmax.E1,991
j.rnd_pj1doubled.6x5.train.287,phi.RNDmax.E1,1226
j.rnd_pj1doubled.6x5.train.288,phi.RNDmax.E1,1260
j.rnd_pj1doubled.6x5.train.289,phi.RNDmax.E1,1243
j.rnd_pj1doubled.6x5.train.290,phi.RNDmax.E1,859
j.rnd_pj1doubled.6x5.train.291,phi.RNDmax.E1,1077
j.rnd_pj1doubled.6x5.train.292,phi.RNDmax.E1,894
j.rnd_pj1doubled.6x5.train.293,phi.RNDmax.E1,942
j.rnd_pj1doubled.6x5.train.294,phi.RNDmax.E1,926
j.rnd_pj1doubled.6x5.train.295,phi.RNDmax.E1,936
j.rnd_pj1doubled.6x5.train.296,phi.RNDmax.E1,1126
j.rnd_pj1doubled.6x5.train.297,phi.RNDmax.E1,1155
j.rnd_pj1doubled.6x5.train.298,phi.RNDmax.E1,1022
j.rnd_pj1doubled.6x5.train.299,phi.RNDmax.E1,960
j.rnd_pj1doubled.6x5.train.300,phi.RNDmax.E1,1148
j.rnd_pj1doubled.6x5.train.301,phi.RNDmax.E1,879
j.rnd_pj1doubled.6x5.train.302,phi.RNDmax.E1,636
j.rnd_pj1doubled.6x5.train.303,phi.RNDmax.E1,886
j.rnd_pj1doubled.6x5.train.304,phi.RNDmax.E1,902
j.rnd_pj1doubled.6x5.train.305,phi.RNDmax.E1,761
j.rnd_pj1doubled.6x5.train.306,phi.RNDmax.E1,1149
j.rnd_pj1doubled.6x5.train.307,phi.RNDmax.E1,938
j.rnd_pj1doubled.6x5.train.308,phi.RNDmax.E1,1175
j.rnd_pj1doubled.6x5.train.309,phi.RNDmax.E1,1202
j.rnd_pj1doubled.6x5.train.310,phi.RNDmax.E1,1167
j.rnd_pj1doubled.6x5.train.311,phi.RNDmax.E1,892
j.rnd_pj1doubled.6x5.train.312,phi.RNDmax.E1,1188
j.rnd_pj1doubled.6x5.train.313,phi.RNDmax.E1,1136
j.rnd_pj1doubled.6x5.train.314,phi.RNDmax.E1,790
j.rnd_pj1doubled.6x5.train.315,phi.RNDmax.E1,935
j.rnd_pj1doubled.6x5.train.316,phi.RNDmax.E1,1018
j.rnd_pj1doubled.6x5.train.317,phi.RNDmax.E1,1147
j.rnd_pj1doubled.6x5.train.318,phi.RNDmax.E1,1021
j.rnd_pj1doubled.6x5.train.319,phi.RNDmax.E1,1029
j.rnd_pj1doubled.6x5.train.320,phi.RNDmax.E1,1072
j.rnd_pj1doubled.6x5.train.321,phi.RNDmax.E1,1052
j.rnd_pj1doubled.6x5.train.322,phi.RNDmax.E1,1058
j.rnd_pj1doubled.6x5.train.323,phi.RNDmax.E1,907
j.rnd_pj1doubled.6x5.train.324,phi.RNDmax.E1,972
j.rnd_pj1doubled.6x5.train.325,phi.RNDmax.E1,1197
j.rnd_pj1doubled.6x5.train.326,phi.RNDmax.E1,841
j.rnd_pj1doubled.6x5.train.327,phi.RNDmax.E1,933
j.rnd_pj1doubled.6x5.train.328,phi.RNDmax.E1,1103
j.rnd_pj1doubled.6x5.train.329,phi.RNDmax.E1,1100
j.rnd_pj1doubled.6x5.train.330,phi.RNDmax.E1,992
j.rnd_pj1doubled.6x5.train.331,phi.RNDmax.E1,1133
j.rnd_pj1doubled.6x5.train.332,phi.RNDmax.E1,1276
j.rnd_pj1doubled.6x5.train.333,phi.RNDmax.E1,1207
j.rnd_pj1doubled.6x5.train.334,phi.RNDmax.E1,1128
j.rnd_pj1doubled.6x5.train.335,phi.RNDmax.E1,1007
j.rnd_pj1doubled.6x5.train.336,phi.RNDmax.E1,901
j.rnd_pj1doubled.6x5.train.337,phi.RNDmax.E1,1272
j.rnd_pj1doubled.6x5.train.338,phi.RNDmax.E1,989
j.rnd_pj1doubled.6x5.train.339,phi.RNDmax.E1,990
j.rnd_pj1doubled.6x5.train.340,phi.RNDmax.E1,943
j.rnd_pj1doubled.6x5.train.341,phi.RNDmax.E1,1147
j.rnd_pj1doubled.6x5.train.342,phi.RNDmax.E1,972
j.rnd_pj1doubled.6x5.train.343,phi.RNDmax.E1,936
j.rnd_pj1doubled.6x5.train.344,phi.RNDmax.E1,1149
j.rnd_pj1doubled.6x5.train.345,phi.RNDmax.E1,990
j.rnd_pj1doubled.6x5.train.346,phi.RNDmax.E1,922
j.rnd_pj1doubled.6x5.train.347,phi.RNDmax.E1,972
j.rnd_pj1doubled.6x5.train.348,phi.RNDmax.E1,799
j.rnd_pj1doubled.6x5.train.349,phi.RNDmax.E1,1118
j.rnd_pj1doubled.6x5.train.350,phi.RNDmax.E1,1049
j.rnd_pj1doubled.6x5.train.351,phi.RNDmax.E1,1160
j.rnd_pj1doubled.6x5.train.352,phi.RNDmax.E1,823
j.rnd_pj1doubled.6x5.train.353,phi.RNDmax.E1,1309
j.rnd_pj1doubled.6x5.train.354,phi.RNDmax.E1,1168
j.rnd_pj1doubled.6x5.train.355,phi.RNDmax.E1,1171
j.rnd_pj1doubled.6x5.train.356,phi.RNDmax.E1,939
j.rnd_pj1doubled.6x5.train.357,phi.RNDmax.E1,893
j.rnd_pj1doubled.6x5.train.358,phi.RNDmax.E1,988
j.rnd_pj1doubled.6x5.train.359,phi.RNDmax.E1,864
j.rnd_pj1doubled.6x5.train.360,phi.RNDmax.E1,876
j.rnd_pj1doubled.6x5.train.361,phi.RNDmax.E1,974
j.rnd_pj1doubled.6x5.train.362,phi.RNDmax.E1,1206
j.rnd_pj1doubled.6x5.train.363,phi.RNDmax.E1,1011
j.rnd_pj1doubled.6x5.train.364,phi.RNDmax.E1,930
j.rnd_pj1doubled.6x5.train.365,phi.RNDmax.E1,1254
j.rnd_pj1doubled.6x5.train.366,phi.RNDmax.E1,951
j.rnd_pj1doubled.6x5.train.367,phi.RNDmax.E1,890
j.rnd_pj1doubled.6x5.train.368,phi.RNDmax.E1,841
j.rnd_pj1doubled.6x5.train.369,phi.RNDmax.E1,1105
j.rnd_pj1doubled.6x5.train.370,phi.RNDmax.E1,1273
j.rnd_pj1doubled.6x5.train.371,phi.RNDmax.E1,939
j.rnd_pj1doubled.6x5.train.372,phi.RNDmax.E1,1073
j.rnd_pj1doubled.6x5.train.373,phi.RNDmax.E1,1298
j.rnd_pj1doubled.6x5.train.374,phi.RNDmax.E1,1218
j.rnd_pj1doubled.6x5.train.375,phi.RNDmax.E1,1094
j.rnd_pj1doubled.6x5.train.376,phi.RNDmax.E1,1013
j.rnd_pj1doubled.6x5.train.377,phi.RNDmax.E1,956
j.rnd_pj1doubled.6x5.train.378,phi.RNDmax.E1,795
j.rnd_pj1doubled.6x5.train.379,phi.RNDmax.E1,890
j.rnd_pj1doubled.6x5.train.380,phi.RNDmax.E1,850
j.rnd_pj1doubled.6x5.train.381,phi.RNDmax.E1,903
j.rnd_pj1doubled.6x5.train.382,phi.RNDmax.E1,1003
j.rnd_pj1doubled.6x5.train.383,phi.RNDmax.E1,809
j.rnd_pj1doubled.6x5.train.384,phi.RNDmax.E1,1086
j.rnd_pj1doubled.6x5.train.385,phi.RNDmax.E1,1085
j.rnd_pj1doubled.6x5.train.386,phi.RNDmax.E1,1048
j.rnd_pj1doubled.6x5.train.387,phi.RNDmax.E1,1299
j.rnd_pj1doubled.6x5.train.388,phi.RNDmax.E1,865
j.rnd_pj1doubled.6x5.train.389,phi.RNDmax.E1,967
j.rnd_pj1doubled.6x5.train.390,phi.RNDmax.E1,1237
j.rnd_pj1doubled.6x5.train.391,phi.RNDmax.E1,1061
j.rnd_pj1doubled.6x5.train.392,phi.RNDmax.E1,1134
j.rnd_pj1doubled.6x5.train.393,phi.RNDmax.E1,906
