Name,CDR,Makespan
f.rnd.6x5.train.132,phi.RNDmax.E1,857
f.rnd.6x5.train.133,phi.RNDmax.E1,966
f.rnd.6x5.train.134,phi.RNDmax.E1,848
f.rnd.6x5.train.135,phi.RNDmax.E1,861
f.rnd.6x5.train.136,phi.RNDmax.E1,987
f.rnd.6x5.train.137,phi.RNDmax.E1,893
f.rnd.6x5.train.138,phi.RNDmax.E1,863
f.rnd.6x5.train.139,phi.RNDmax.E1,883
f.rnd.6x5.train.140,phi.RNDmax.E1,981
f.rnd.6x5.train.141,phi.RNDmax.E1,1015
f.rnd.6x5.train.142,phi.RNDmax.E1,986
f.rnd.6x5.train.143,phi.RNDmax.E1,1025
f.rnd.6x5.train.144,phi.RNDmax.E1,978
f.rnd.6x5.train.145,phi.RNDmax.E1,1121
f.rnd.6x5.train.146,phi.RNDmax.E1,908
f.rnd.6x5.train.147,phi.RNDmax.E1,932
f.rnd.6x5.train.148,phi.RNDmax.E1,964
f.rnd.6x5.train.149,phi.RNDmax.E1,867
f.rnd.6x5.train.150,phi.RNDmax.E1,988
f.rnd.6x5.train.151,phi.RNDmax.E1,751
f.rnd.6x5.train.152,phi.RNDmax.E1,964
f.rnd.6x5.train.153,phi.RNDmax.E1,989
f.rnd.6x5.train.154,phi.RNDmax.E1,891
f.rnd.6x5.train.155,phi.RNDmax.E1,959
f.rnd.6x5.train.156,phi.RNDmax.E1,955
f.rnd.6x5.train.157,phi.RNDmax.E1,995
f.rnd.6x5.train.158,phi.RNDmax.E1,927
f.rnd.6x5.train.159,phi.RNDmax.E1,953
f.rnd.6x5.train.160,phi.RNDmax.E1,1112
f.rnd.6x5.train.161,phi.RNDmax.E1,868
f.rnd.6x5.train.162,phi.RNDmax.E1,1000
f.rnd.6x5.train.163,phi.RNDmax.E1,937
f.rnd.6x5.train.164,phi.RNDmax.E1,873
f.rnd.6x5.train.165,phi.RNDmax.E1,1034
f.rnd.6x5.train.166,phi.RNDmax.E1,915
f.rnd.6x5.train.167,phi.RNDmax.E1,906
f.rnd.6x5.train.168,phi.RNDmax.E1,857
f.rnd.6x5.train.169,phi.RNDmax.E1,858
f.rnd.6x5.train.170,phi.RNDmax.E1,942
f.rnd.6x5.train.171,phi.RNDmax.E1,790
f.rnd.6x5.train.172,phi.RNDmax.E1,1080
f.rnd.6x5.train.173,phi.RNDmax.E1,989
f.rnd.6x5.train.174,phi.RNDmax.E1,952
f.rnd.6x5.train.175,phi.RNDmax.E1,1174
f.rnd.6x5.train.176,phi.RNDmax.E1,1006
f.rnd.6x5.train.177,phi.RNDmax.E1,881
f.rnd.6x5.train.178,phi.RNDmax.E1,977
f.rnd.6x5.train.179,phi.RNDmax.E1,1028
f.rnd.6x5.train.180,phi.RNDmax.E1,793
f.rnd.6x5.train.181,phi.RNDmax.E1,1139
f.rnd.6x5.train.182,phi.RNDmax.E1,971
f.rnd.6x5.train.183,phi.RNDmax.E1,932
f.rnd.6x5.train.184,phi.RNDmax.E1,950
f.rnd.6x5.train.185,phi.RNDmax.E1,1060
f.rnd.6x5.train.186,phi.RNDmax.E1,854
f.rnd.6x5.train.187,phi.RNDmax.E1,979
f.rnd.6x5.train.188,phi.RNDmax.E1,1028
f.rnd.6x5.train.189,phi.RNDmax.E1,1020
f.rnd.6x5.train.190,phi.RNDmax.E1,893
f.rnd.6x5.train.191,phi.RNDmax.E1,1057
f.rnd.6x5.train.192,phi.RNDmax.E1,839
f.rnd.6x5.train.193,phi.RNDmax.E1,845
f.rnd.6x5.train.194,phi.RNDmax.E1,1007
f.rnd.6x5.train.195,phi.RNDmax.E1,740
f.rnd.6x5.train.196,phi.RNDmax.E1,922
f.rnd.6x5.train.197,phi.RNDmax.E1,1013
f.rnd.6x5.train.198,phi.RNDmax.E1,947
f.rnd.6x5.train.199,phi.RNDmax.E1,821
f.rnd.6x5.train.200,phi.RNDmax.E1,988
f.rnd.6x5.train.201,phi.RNDmax.E1,844
f.rnd.6x5.train.202,phi.RNDmax.E1,1007
f.rnd.6x5.train.203,phi.RNDmax.E1,1053
f.rnd.6x5.train.204,phi.RNDmax.E1,960
f.rnd.6x5.train.205,phi.RNDmax.E1,925
f.rnd.6x5.train.206,phi.RNDmax.E1,981
f.rnd.6x5.train.207,phi.RNDmax.E1,922
f.rnd.6x5.train.208,phi.RNDmax.E1,691
f.rnd.6x5.train.209,phi.RNDmax.E1,796
f.rnd.6x5.train.210,phi.RNDmax.E1,935
f.rnd.6x5.train.211,phi.RNDmax.E1,811
f.rnd.6x5.train.212,phi.RNDmax.E1,940
f.rnd.6x5.train.213,phi.RNDmax.E1,949
f.rnd.6x5.train.214,phi.RNDmax.E1,826
f.rnd.6x5.train.215,phi.RNDmax.E1,792
f.rnd.6x5.train.216,phi.RNDmax.E1,914
f.rnd.6x5.train.217,phi.RNDmax.E1,999
f.rnd.6x5.train.218,phi.RNDmax.E1,923
f.rnd.6x5.train.219,phi.RNDmax.E1,1004
f.rnd.6x5.train.220,phi.RNDmax.E1,1040
f.rnd.6x5.train.221,phi.RNDmax.E1,920
f.rnd.6x5.train.222,phi.RNDmax.E1,1044
f.rnd.6x5.train.223,phi.RNDmax.E1,955
f.rnd.6x5.train.224,phi.RNDmax.E1,788
f.rnd.6x5.train.225,phi.RNDmax.E1,932
f.rnd.6x5.train.226,phi.RNDmax.E1,897
f.rnd.6x5.train.227,phi.RNDmax.E1,803
f.rnd.6x5.train.228,phi.RNDmax.E1,841
f.rnd.6x5.train.229,phi.RNDmax.E1,864
f.rnd.6x5.train.230,phi.RNDmax.E1,815
f.rnd.6x5.train.231,phi.RNDmax.E1,1022
f.rnd.6x5.train.232,phi.RNDmax.E1,1017
f.rnd.6x5.train.233,phi.RNDmax.E1,1083
f.rnd.6x5.train.234,phi.RNDmax.E1,1052
f.rnd.6x5.train.235,phi.RNDmax.E1,925
f.rnd.6x5.train.236,phi.RNDmax.E1,949
f.rnd.6x5.train.237,phi.RNDmax.E1,826
f.rnd.6x5.train.238,phi.RNDmax.E1,878
f.rnd.6x5.train.239,phi.RNDmax.E1,930
f.rnd.6x5.train.240,phi.RNDmax.E1,889
f.rnd.6x5.train.241,phi.RNDmax.E1,921
f.rnd.6x5.train.242,phi.RNDmax.E1,878
f.rnd.6x5.train.243,phi.RNDmax.E1,946
f.rnd.6x5.train.244,phi.RNDmax.E1,816
f.rnd.6x5.train.245,phi.RNDmax.E1,918
f.rnd.6x5.train.246,phi.RNDmax.E1,1005
f.rnd.6x5.train.247,phi.RNDmax.E1,864
f.rnd.6x5.train.248,phi.RNDmax.E1,891
f.rnd.6x5.train.249,phi.RNDmax.E1,995
f.rnd.6x5.train.250,phi.RNDmax.E1,851
f.rnd.6x5.train.251,phi.RNDmax.E1,886
f.rnd.6x5.train.252,phi.RNDmax.E1,1009
f.rnd.6x5.train.253,phi.RNDmax.E1,939
f.rnd.6x5.train.254,phi.RNDmax.E1,765
f.rnd.6x5.train.255,phi.RNDmax.E1,822
f.rnd.6x5.train.256,phi.RNDmax.E1,904
f.rnd.6x5.train.257,phi.RNDmax.E1,1073
f.rnd.6x5.train.258,phi.RNDmax.E1,905
f.rnd.6x5.train.259,phi.RNDmax.E1,1020
f.rnd.6x5.train.260,phi.RNDmax.E1,954
f.rnd.6x5.train.261,phi.RNDmax.E1,999
f.rnd.6x5.train.262,phi.RNDmax.E1,993
f.rnd.6x5.train.263,phi.RNDmax.E1,988
f.rnd.6x5.train.264,phi.RNDmax.E1,1056
f.rnd.6x5.train.265,phi.RNDmax.E1,940
f.rnd.6x5.train.266,phi.RNDmax.E1,999
f.rnd.6x5.train.267,phi.RNDmax.E1,920
f.rnd.6x5.train.268,phi.RNDmax.E1,787
f.rnd.6x5.train.269,phi.RNDmax.E1,816
f.rnd.6x5.train.270,phi.RNDmax.E1,952
f.rnd.6x5.train.271,phi.RNDmax.E1,645
f.rnd.6x5.train.272,phi.RNDmax.E1,956
f.rnd.6x5.train.273,phi.RNDmax.E1,730
f.rnd.6x5.train.274,phi.RNDmax.E1,1029
f.rnd.6x5.train.275,phi.RNDmax.E1,859
f.rnd.6x5.train.276,phi.RNDmax.E1,893
f.rnd.6x5.train.277,phi.RNDmax.E1,993
f.rnd.6x5.train.278,phi.RNDmax.E1,1011
f.rnd.6x5.train.279,phi.RNDmax.E1,1010
f.rnd.6x5.train.280,phi.RNDmax.E1,929
f.rnd.6x5.train.281,phi.RNDmax.E1,904
f.rnd.6x5.train.282,phi.RNDmax.E1,864
f.rnd.6x5.train.283,phi.RNDmax.E1,917
f.rnd.6x5.train.284,phi.RNDmax.E1,867
f.rnd.6x5.train.285,phi.RNDmax.E1,1004
f.rnd.6x5.train.286,phi.RNDmax.E1,801
f.rnd.6x5.train.287,phi.RNDmax.E1,1007
f.rnd.6x5.train.288,phi.RNDmax.E1,1002
f.rnd.6x5.train.289,phi.RNDmax.E1,1023
f.rnd.6x5.train.290,phi.RNDmax.E1,992
f.rnd.6x5.train.291,phi.RNDmax.E1,1087
f.rnd.6x5.train.292,phi.RNDmax.E1,869
f.rnd.6x5.train.293,phi.RNDmax.E1,960
f.rnd.6x5.train.294,phi.RNDmax.E1,933
f.rnd.6x5.train.295,phi.RNDmax.E1,837
f.rnd.6x5.train.296,phi.RNDmax.E1,977
f.rnd.6x5.train.297,phi.RNDmax.E1,1047
f.rnd.6x5.train.298,phi.RNDmax.E1,931
f.rnd.6x5.train.299,phi.RNDmax.E1,839
f.rnd.6x5.train.300,phi.RNDmax.E1,1008
f.rnd.6x5.train.301,phi.RNDmax.E1,770
f.rnd.6x5.train.302,phi.RNDmax.E1,717
f.rnd.6x5.train.303,phi.RNDmax.E1,862
f.rnd.6x5.train.304,phi.RNDmax.E1,954
f.rnd.6x5.train.305,phi.RNDmax.E1,705
f.rnd.6x5.train.306,phi.RNDmax.E1,964
f.rnd.6x5.train.307,phi.RNDmax.E1,881
f.rnd.6x5.train.308,phi.RNDmax.E1,1005
f.rnd.6x5.train.309,phi.RNDmax.E1,1111
f.rnd.6x5.train.310,phi.RNDmax.E1,966
f.rnd.6x5.train.311,phi.RNDmax.E1,962
f.rnd.6x5.train.312,phi.RNDmax.E1,1073
f.rnd.6x5.train.313,phi.RNDmax.E1,954
f.rnd.6x5.train.314,phi.RNDmax.E1,740
f.rnd.6x5.train.315,phi.RNDmax.E1,998
f.rnd.6x5.train.316,phi.RNDmax.E1,977
f.rnd.6x5.train.317,phi.RNDmax.E1,945
f.rnd.6x5.train.318,phi.RNDmax.E1,1022
f.rnd.6x5.train.319,phi.RNDmax.E1,1089
f.rnd.6x5.train.320,phi.RNDmax.E1,974
f.rnd.6x5.train.321,phi.RNDmax.E1,1045
f.rnd.6x5.train.322,phi.RNDmax.E1,958
f.rnd.6x5.train.323,phi.RNDmax.E1,883
f.rnd.6x5.train.324,phi.RNDmax.E1,954
f.rnd.6x5.train.325,phi.RNDmax.E1,1124
f.rnd.6x5.train.326,phi.RNDmax.E1,861
f.rnd.6x5.train.327,phi.RNDmax.E1,889
f.rnd.6x5.train.328,phi.RNDmax.E1,971
f.rnd.6x5.train.329,phi.RNDmax.E1,869
f.rnd.6x5.train.330,phi.RNDmax.E1,1035
f.rnd.6x5.train.331,phi.RNDmax.E1,978
f.rnd.6x5.train.332,phi.RNDmax.E1,984
f.rnd.6x5.train.333,phi.RNDmax.E1,948
f.rnd.6x5.train.334,phi.RNDmax.E1,913
f.rnd.6x5.train.335,phi.RNDmax.E1,867
f.rnd.6x5.train.336,phi.RNDmax.E1,854
f.rnd.6x5.train.337,phi.RNDmax.E1,981
f.rnd.6x5.train.338,phi.RNDmax.E1,1095
f.rnd.6x5.train.339,phi.RNDmax.E1,887
f.rnd.6x5.train.340,phi.RNDmax.E1,1101
f.rnd.6x5.train.341,phi.RNDmax.E1,906
f.rnd.6x5.train.342,phi.RNDmax.E1,936
f.rnd.6x5.train.343,phi.RNDmax.E1,995
f.rnd.6x5.train.344,phi.RNDmax.E1,985
f.rnd.6x5.train.345,phi.RNDmax.E1,867
f.rnd.6x5.train.346,phi.RNDmax.E1,889
f.rnd.6x5.train.347,phi.RNDmax.E1,1023
f.rnd.6x5.train.348,phi.RNDmax.E1,885
f.rnd.6x5.train.349,phi.RNDmax.E1,796
f.rnd.6x5.train.350,phi.RNDmax.E1,1042
f.rnd.6x5.train.351,phi.RNDmax.E1,883
f.rnd.6x5.train.352,phi.RNDmax.E1,858
f.rnd.6x5.train.353,phi.RNDmax.E1,1119
f.rnd.6x5.train.354,phi.RNDmax.E1,892
f.rnd.6x5.train.355,phi.RNDmax.E1,969
f.rnd.6x5.train.356,phi.RNDmax.E1,894
f.rnd.6x5.train.357,phi.RNDmax.E1,899
f.rnd.6x5.train.358,phi.RNDmax.E1,852
f.rnd.6x5.train.359,phi.RNDmax.E1,849
f.rnd.6x5.train.360,phi.RNDmax.E1,844
f.rnd.6x5.train.361,phi.RNDmax.E1,942
f.rnd.6x5.train.362,phi.RNDmax.E1,962
f.rnd.6x5.train.363,phi.RNDmax.E1,870
f.rnd.6x5.train.364,phi.RNDmax.E1,1026
f.rnd.6x5.train.365,phi.RNDmax.E1,987
f.rnd.6x5.train.366,phi.RNDmax.E1,943
f.rnd.6x5.train.367,phi.RNDmax.E1,875
f.rnd.6x5.train.368,phi.RNDmax.E1,880
f.rnd.6x5.train.369,phi.RNDmax.E1,1020
f.rnd.6x5.train.370,phi.RNDmax.E1,1034
f.rnd.6x5.train.371,phi.RNDmax.E1,860
f.rnd.6x5.train.372,phi.RNDmax.E1,839
f.rnd.6x5.train.373,phi.RNDmax.E1,1040
f.rnd.6x5.train.374,phi.RNDmax.E1,1069
f.rnd.6x5.train.375,phi.RNDmax.E1,815
f.rnd.6x5.train.376,phi.RNDmax.E1,986
f.rnd.6x5.train.377,phi.RNDmax.E1,889
f.rnd.6x5.train.378,phi.RNDmax.E1,802
f.rnd.6x5.train.379,phi.RNDmax.E1,865
f.rnd.6x5.train.380,phi.RNDmax.E1,743
f.rnd.6x5.train.381,phi.RNDmax.E1,874
f.rnd.6x5.train.382,phi.RNDmax.E1,961
f.rnd.6x5.train.383,phi.RNDmax.E1,814
f.rnd.6x5.train.384,phi.RNDmax.E1,968
f.rnd.6x5.train.385,phi.RNDmax.E1,1002
f.rnd.6x5.train.386,phi.RNDmax.E1,908
f.rnd.6x5.train.387,phi.RNDmax.E1,988
f.rnd.6x5.train.388,phi.RNDmax.E1,786
f.rnd.6x5.train.389,phi.RNDmax.E1,1015
f.rnd.6x5.train.390,phi.RNDmax.E1,986
f.rnd.6x5.train.391,phi.RNDmax.E1,882
f.rnd.6x5.train.392,phi.RNDmax.E1,858
f.rnd.6x5.train.393,phi.RNDmax.E1,895
f.rnd.6x5.train.394,phi.RNDmax.E1,848
f.rnd.6x5.train.395,phi.RNDmax.E1,940
f.rnd.6x5.train.396,phi.RNDmax.E1,948
f.rnd.6x5.train.397,phi.RNDmax.E1,1023
f.rnd.6x5.train.398,phi.RNDmax.E1,1106
f.rnd.6x5.train.399,phi.RNDmax.E1,969
f.rnd.6x5.train.400,phi.RNDmax.E1,1065
f.rnd.6x5.train.401,phi.RNDmax.E1,829
f.rnd.6x5.train.402,phi.RNDmax.E1,955
f.rnd.6x5.train.403,phi.RNDmax.E1,1124
f.rnd.6x5.train.404,phi.RNDmax.E1,956
f.rnd.6x5.train.405,phi.RNDmax.E1,957
f.rnd.6x5.train.406,phi.RNDmax.E1,1006
f.rnd.6x5.train.407,phi.RNDmax.E1,831
f.rnd.6x5.train.408,phi.RNDmax.E1,966
f.rnd.6x5.train.409,phi.RNDmax.E1,947
f.rnd.6x5.train.410,phi.RNDmax.E1,939
f.rnd.6x5.train.411,phi.RNDmax.E1,830
f.rnd.6x5.train.412,phi.RNDmax.E1,964
f.rnd.6x5.train.413,phi.RNDmax.E1,953
f.rnd.6x5.train.414,phi.RNDmax.E1,990
f.rnd.6x5.train.415,phi.RNDmax.E1,909
f.rnd.6x5.train.416,phi.RNDmax.E1,960
f.rnd.6x5.train.417,phi.RNDmax.E1,873
f.rnd.6x5.train.418,phi.RNDmax.E1,1087
f.rnd.6x5.train.419,phi.RNDmax.E1,977
f.rnd.6x5.train.420,phi.RNDmax.E1,951
f.rnd.6x5.train.421,phi.RNDmax.E1,897
f.rnd.6x5.train.422,phi.RNDmax.E1,1009
f.rnd.6x5.train.423,phi.RNDmax.E1,906
f.rnd.6x5.train.424,phi.RNDmax.E1,959
f.rnd.6x5.train.425,phi.RNDmax.E1,968
f.rnd.6x5.train.426,phi.RNDmax.E1,861
f.rnd.6x5.train.427,phi.RNDmax.E1,904
f.rnd.6x5.train.428,phi.RNDmax.E1,1048
f.rnd.6x5.train.429,phi.RNDmax.E1,858
f.rnd.6x5.train.430,phi.RNDmax.E1,1006
f.rnd.6x5.train.431,phi.RNDmax.E1,1036
f.rnd.6x5.train.432,phi.RNDmax.E1,939
f.rnd.6x5.train.433,phi.RNDmax.E1,895
f.rnd.6x5.train.434,phi.RNDmax.E1,1047
f.rnd.6x5.train.435,phi.RNDmax.E1,880
f.rnd.6x5.train.436,phi.RNDmax.E1,811
f.rnd.6x5.train.437,phi.RNDmax.E1,1013
f.rnd.6x5.train.438,phi.RNDmax.E1,827
f.rnd.6x5.train.439,phi.RNDmax.E1,818
f.rnd.6x5.train.440,phi.RNDmax.E1,975
f.rnd.6x5.train.441,phi.RNDmax.E1,923
f.rnd.6x5.train.442,phi.RNDmax.E1,987
f.rnd.6x5.train.443,phi.RNDmax.E1,994
f.rnd.6x5.train.444,phi.RNDmax.E1,853
f.rnd.6x5.train.445,phi.RNDmax.E1,928
f.rnd.6x5.train.446,phi.RNDmax.E1,845
f.rnd.6x5.train.447,phi.RNDmax.E1,982
f.rnd.6x5.train.448,phi.RNDmax.E1,882
f.rnd.6x5.train.449,phi.RNDmax.E1,1121
f.rnd.6x5.train.450,phi.RNDmax.E1,857
f.rnd.6x5.train.451,phi.RNDmax.E1,824
f.rnd.6x5.train.452,phi.RNDmax.E1,949
f.rnd.6x5.train.453,phi.RNDmax.E1,908
f.rnd.6x5.train.454,phi.RNDmax.E1,1027
f.rnd.6x5.train.455,phi.RNDmax.E1,1025
f.rnd.6x5.train.456,phi.RNDmax.E1,927
f.rnd.6x5.train.457,phi.RNDmax.E1,888
f.rnd.6x5.train.458,phi.RNDmax.E1,1067
f.rnd.6x5.train.459,phi.RNDmax.E1,920
f.rnd.6x5.train.460,phi.RNDmax.E1,1116
f.rnd.6x5.train.461,phi.RNDmax.E1,860
f.rnd.6x5.train.462,phi.RNDmax.E1,978
f.rnd.6x5.train.463,phi.RNDmax.E1,973
f.rnd.6x5.train.464,phi.RNDmax.E1,918
f.rnd.6x5.train.465,phi.RNDmax.E1,1078
f.rnd.6x5.train.466,phi.RNDmax.E1,830
f.rnd.6x5.train.467,phi.RNDmax.E1,923
f.rnd.6x5.train.468,phi.RNDmax.E1,849
f.rnd.6x5.train.469,phi.RNDmax.E1,773
f.rnd.6x5.train.470,phi.RNDmax.E1,808
f.rnd.6x5.train.471,phi.RNDmax.E1,1050
f.rnd.6x5.train.472,phi.RNDmax.E1,980
f.rnd.6x5.train.473,phi.RNDmax.E1,980
f.rnd.6x5.train.474,phi.RNDmax.E1,878
f.rnd.6x5.train.475,phi.RNDmax.E1,929
f.rnd.6x5.train.476,phi.RNDmax.E1,1012
f.rnd.6x5.train.477,phi.RNDmax.E1,986
f.rnd.6x5.train.478,phi.RNDmax.E1,1007
f.rnd.6x5.train.479,phi.RNDmax.E1,819
f.rnd.6x5.train.480,phi.RNDmax.E1,992
f.rnd.6x5.train.481,phi.RNDmax.E1,887
f.rnd.6x5.train.482,phi.RNDmax.E1,783
f.rnd.6x5.train.483,phi.RNDmax.E1,985
f.rnd.6x5.train.484,phi.RNDmax.E1,950
f.rnd.6x5.train.485,phi.RNDmax.E1,954
f.rnd.6x5.train.486,phi.RNDmax.E1,1007
f.rnd.6x5.train.487,phi.RNDmax.E1,1018
f.rnd.6x5.train.488,phi.RNDmax.E1,972
f.rnd.6x5.train.489,phi.RNDmax.E1,919
f.rnd.6x5.train.490,phi.RNDmax.E1,955
f.rnd.6x5.train.491,phi.RNDmax.E1,1050
f.rnd.6x5.train.492,phi.RNDmax.E1,744
f.rnd.6x5.train.493,phi.RNDmax.E1,1144
f.rnd.6x5.train.494,phi.RNDmax.E1,989
