Name,CDR,Makespan
f.jc.6x5.train.48,phi.RNDmax.E1,518
f.jc.6x5.train.49,phi.RNDmax.E1,629
f.jc.6x5.train.50,phi.RNDmax.E1,776
f.jc.6x5.train.51,phi.RNDmax.E1,875
f.jc.6x5.train.52,phi.RNDmax.E1,1036
f.jc.6x5.train.53,phi.RNDmax.E1,856
f.jc.6x5.train.54,phi.RNDmax.E1,1287
f.jc.6x5.train.55,phi.RNDmax.E1,597
f.jc.6x5.train.56,phi.RNDmax.E1,649
f.jc.6x5.train.57,phi.RNDmax.E1,805
f.jc.6x5.train.58,phi.RNDmax.E1,789
f.jc.6x5.train.59,phi.RNDmax.E1,853
f.jc.6x5.train.60,phi.RNDmax.E1,1086
f.jc.6x5.train.61,phi.RNDmax.E1,1095
f.jc.6x5.train.62,phi.RNDmax.E1,1223
f.jc.6x5.train.63,phi.RNDmax.E1,615
f.jc.6x5.train.64,phi.RNDmax.E1,659
f.jc.6x5.train.65,phi.RNDmax.E1,670
f.jc.6x5.train.66,phi.RNDmax.E1,858
f.jc.6x5.train.67,phi.RNDmax.E1,874
f.jc.6x5.train.68,phi.RNDmax.E1,1012
f.jc.6x5.train.69,phi.RNDmax.E1,1186
f.jc.6x5.train.70,phi.RNDmax.E1,524
f.jc.6x5.train.71,phi.RNDmax.E1,576
f.jc.6x5.train.72,phi.RNDmax.E1,782
f.jc.6x5.train.73,phi.RNDmax.E1,711
f.jc.6x5.train.74,phi.RNDmax.E1,833
f.jc.6x5.train.75,phi.RNDmax.E1,992
f.jc.6x5.train.76,phi.RNDmax.E1,1094
f.jc.6x5.train.77,phi.RNDmax.E1,1198
f.jc.6x5.train.78,phi.RNDmax.E1,555
f.jc.6x5.train.79,phi.RNDmax.E1,791
f.jc.6x5.train.80,phi.RNDmax.E1,616
f.jc.6x5.train.81,phi.RNDmax.E1,722
f.jc.6x5.train.82,phi.RNDmax.E1,848
f.jc.6x5.train.83,phi.RNDmax.E1,1153
f.jc.6x5.train.84,phi.RNDmax.E1,1147
f.jc.6x5.train.85,phi.RNDmax.E1,390
f.jc.6x5.train.86,phi.RNDmax.E1,444
f.jc.6x5.train.87,phi.RNDmax.E1,691
f.jc.6x5.train.88,phi.RNDmax.E1,806
f.jc.6x5.train.89,phi.RNDmax.E1,692
f.jc.6x5.train.90,phi.RNDmax.E1,850
f.jc.6x5.train.91,phi.RNDmax.E1,1082
f.jc.6x5.train.92,phi.RNDmax.E1,1289
f.jc.6x5.train.93,phi.RNDmax.E1,494
f.jc.6x5.train.94,phi.RNDmax.E1,705
f.jc.6x5.train.95,phi.RNDmax.E1,790
f.jc.6x5.train.96,phi.RNDmax.E1,856
f.jc.6x5.train.97,phi.RNDmax.E1,965
f.jc.6x5.train.98,phi.RNDmax.E1,965
f.jc.6x5.train.99,phi.RNDmax.E1,1064
f.jc.6x5.train.100,phi.RNDmax.E1,1360
f.jc.6x5.train.101,phi.RNDmax.E1,456
f.jc.6x5.train.102,phi.RNDmax.E1,631
f.jc.6x5.train.103,phi.RNDmax.E1,706
f.jc.6x5.train.104,phi.RNDmax.E1,810
f.jc.6x5.train.105,phi.RNDmax.E1,986
f.jc.6x5.train.106,phi.RNDmax.E1,886
f.jc.6x5.train.107,phi.RNDmax.E1,1246
f.jc.6x5.train.108,phi.RNDmax.E1,382
f.jc.6x5.train.109,phi.RNDmax.E1,600
f.jc.6x5.train.110,phi.RNDmax.E1,664
f.jc.6x5.train.111,phi.RNDmax.E1,796
f.jc.6x5.train.112,phi.RNDmax.E1,802
f.jc.6x5.train.113,phi.RNDmax.E1,949
f.jc.6x5.train.114,phi.RNDmax.E1,973
f.jc.6x5.train.115,phi.RNDmax.E1,1073
f.jc.6x5.train.116,phi.RNDmax.E1,789
f.jc.6x5.train.117,phi.RNDmax.E1,541
f.jc.6x5.train.118,phi.RNDmax.E1,795
f.jc.6x5.train.119,phi.RNDmax.E1,845
f.jc.6x5.train.120,phi.RNDmax.E1,1066
f.jc.6x5.train.121,phi.RNDmax.E1,1006
f.jc.6x5.train.122,phi.RNDmax.E1,1162
f.jc.6x5.train.123,phi.RNDmax.E1,320
f.jc.6x5.train.124,phi.RNDmax.E1,683
f.jc.6x5.train.125,phi.RNDmax.E1,775
f.jc.6x5.train.126,phi.RNDmax.E1,772
f.jc.6x5.train.127,phi.RNDmax.E1,834
f.jc.6x5.train.128,phi.RNDmax.E1,1067
f.jc.6x5.train.129,phi.RNDmax.E1,1158
f.jc.6x5.train.130,phi.RNDmax.E1,834
f.jc.6x5.train.131,phi.RNDmax.E1,461
f.jc.6x5.train.132,phi.RNDmax.E1,622
f.jc.6x5.train.133,phi.RNDmax.E1,746
f.jc.6x5.train.134,phi.RNDmax.E1,721
f.jc.6x5.train.135,phi.RNDmax.E1,942
f.jc.6x5.train.136,phi.RNDmax.E1,1014
f.jc.6x5.train.137,phi.RNDmax.E1,1157
f.jc.6x5.train.138,phi.RNDmax.E1,1164
f.jc.6x5.train.139,phi.RNDmax.E1,619
f.jc.6x5.train.140,phi.RNDmax.E1,758
f.jc.6x5.train.141,phi.RNDmax.E1,927
f.jc.6x5.train.142,phi.RNDmax.E1,989
f.jc.6x5.train.143,phi.RNDmax.E1,773
f.jc.6x5.train.144,phi.RNDmax.E1,1045
f.jc.6x5.train.145,phi.RNDmax.E1,1037
f.jc.6x5.train.146,phi.RNDmax.E1,432
f.jc.6x5.train.147,phi.RNDmax.E1,566
f.jc.6x5.train.148,phi.RNDmax.E1,821
f.jc.6x5.train.149,phi.RNDmax.E1,624
f.jc.6x5.train.150,phi.RNDmax.E1,891
f.jc.6x5.train.151,phi.RNDmax.E1,1027
f.jc.6x5.train.152,phi.RNDmax.E1,1121
f.jc.6x5.train.153,phi.RNDmax.E1,1280
f.jc.6x5.train.154,phi.RNDmax.E1,553
f.jc.6x5.train.155,phi.RNDmax.E1,611
f.jc.6x5.train.156,phi.RNDmax.E1,870
f.jc.6x5.train.157,phi.RNDmax.E1,968
f.jc.6x5.train.158,phi.RNDmax.E1,822
f.jc.6x5.train.159,phi.RNDmax.E1,990
f.jc.6x5.train.160,phi.RNDmax.E1,1121
f.jc.6x5.train.161,phi.RNDmax.E1,558
f.jc.6x5.train.162,phi.RNDmax.E1,516
f.jc.6x5.train.163,phi.RNDmax.E1,720
f.jc.6x5.train.164,phi.RNDmax.E1,606
f.jc.6x5.train.165,phi.RNDmax.E1,855
f.jc.6x5.train.166,phi.RNDmax.E1,1018
f.jc.6x5.train.167,phi.RNDmax.E1,986
f.jc.6x5.train.168,phi.RNDmax.E1,1049
f.jc.6x5.train.169,phi.RNDmax.E1,574
f.jc.6x5.train.170,phi.RNDmax.E1,582
f.jc.6x5.train.171,phi.RNDmax.E1,659
f.jc.6x5.train.172,phi.RNDmax.E1,814
f.jc.6x5.train.173,phi.RNDmax.E1,873
f.jc.6x5.train.174,phi.RNDmax.E1,969
f.jc.6x5.train.175,phi.RNDmax.E1,1170
f.jc.6x5.train.176,phi.RNDmax.E1,1155
f.jc.6x5.train.177,phi.RNDmax.E1,585
f.jc.6x5.train.178,phi.RNDmax.E1,770
f.jc.6x5.train.179,phi.RNDmax.E1,806
f.jc.6x5.train.180,phi.RNDmax.E1,892
f.jc.6x5.train.181,phi.RNDmax.E1,941
f.jc.6x5.train.182,phi.RNDmax.E1,1150
f.jc.6x5.train.183,phi.RNDmax.E1,1269
f.jc.6x5.train.184,phi.RNDmax.E1,627
f.jc.6x5.train.185,phi.RNDmax.E1,671
f.jc.6x5.train.186,phi.RNDmax.E1,647
f.jc.6x5.train.187,phi.RNDmax.E1,631
f.jc.6x5.train.188,phi.RNDmax.E1,949
f.jc.6x5.train.189,phi.RNDmax.E1,1063
f.jc.6x5.train.190,phi.RNDmax.E1,981
f.jc.6x5.train.191,phi.RNDmax.E1,1124
f.jc.6x5.train.192,phi.RNDmax.E1,519
f.jc.6x5.train.193,phi.RNDmax.E1,711
f.jc.6x5.train.194,phi.RNDmax.E1,666
f.jc.6x5.train.195,phi.RNDmax.E1,763
f.jc.6x5.train.196,phi.RNDmax.E1,825
f.jc.6x5.train.197,phi.RNDmax.E1,1172
f.jc.6x5.train.198,phi.RNDmax.E1,1183
f.jc.6x5.train.199,phi.RNDmax.E1,389
f.jc.6x5.train.200,phi.RNDmax.E1,590
f.jc.6x5.train.201,phi.RNDmax.E1,782
f.jc.6x5.train.202,phi.RNDmax.E1,825
f.jc.6x5.train.203,phi.RNDmax.E1,938
f.jc.6x5.train.204,phi.RNDmax.E1,902
f.jc.6x5.train.205,phi.RNDmax.E1,1092
f.jc.6x5.train.206,phi.RNDmax.E1,1421
f.jc.6x5.train.207,phi.RNDmax.E1,485
f.jc.6x5.train.208,phi.RNDmax.E1,401
f.jc.6x5.train.209,phi.RNDmax.E1,638
f.jc.6x5.train.210,phi.RNDmax.E1,759
f.jc.6x5.train.211,phi.RNDmax.E1,801
f.jc.6x5.train.212,phi.RNDmax.E1,1028
f.jc.6x5.train.213,phi.RNDmax.E1,933
f.jc.6x5.train.214,phi.RNDmax.E1,1402
f.jc.6x5.train.215,phi.RNDmax.E1,446
f.jc.6x5.train.216,phi.RNDmax.E1,787
f.jc.6x5.train.217,phi.RNDmax.E1,573
f.jc.6x5.train.218,phi.RNDmax.E1,844
f.jc.6x5.train.219,phi.RNDmax.E1,913
f.jc.6x5.train.220,phi.RNDmax.E1,1060
f.jc.6x5.train.221,phi.RNDmax.E1,1099
f.jc.6x5.train.222,phi.RNDmax.E1,517
f.jc.6x5.train.223,phi.RNDmax.E1,556
f.jc.6x5.train.224,phi.RNDmax.E1,636
f.jc.6x5.train.225,phi.RNDmax.E1,876
f.jc.6x5.train.226,phi.RNDmax.E1,951
f.jc.6x5.train.227,phi.RNDmax.E1,1037
f.jc.6x5.train.228,phi.RNDmax.E1,1012
f.jc.6x5.train.229,phi.RNDmax.E1,1149
f.jc.6x5.train.230,phi.RNDmax.E1,572
f.jc.6x5.train.231,phi.RNDmax.E1,689
f.jc.6x5.train.232,phi.RNDmax.E1,592
f.jc.6x5.train.233,phi.RNDmax.E1,883
f.jc.6x5.train.234,phi.RNDmax.E1,983
f.jc.6x5.train.235,phi.RNDmax.E1,935
f.jc.6x5.train.236,phi.RNDmax.E1,1128
f.jc.6x5.train.237,phi.RNDmax.E1,455
f.jc.6x5.train.238,phi.RNDmax.E1,668
f.jc.6x5.train.239,phi.RNDmax.E1,639
f.jc.6x5.train.240,phi.RNDmax.E1,723
f.jc.6x5.train.241,phi.RNDmax.E1,724
f.jc.6x5.train.242,phi.RNDmax.E1,1098
f.jc.6x5.train.243,phi.RNDmax.E1,1030
f.jc.6x5.train.244,phi.RNDmax.E1,1138
f.jc.6x5.train.245,phi.RNDmax.E1,420
f.jc.6x5.train.246,phi.RNDmax.E1,681
f.jc.6x5.train.247,phi.RNDmax.E1,776
f.jc.6x5.train.248,phi.RNDmax.E1,959
f.jc.6x5.train.249,phi.RNDmax.E1,770
f.jc.6x5.train.250,phi.RNDmax.E1,825
f.jc.6x5.train.251,phi.RNDmax.E1,1130
f.jc.6x5.train.252,phi.RNDmax.E1,1124
f.jc.6x5.train.253,phi.RNDmax.E1,695
f.jc.6x5.train.254,phi.RNDmax.E1,418
f.jc.6x5.train.255,phi.RNDmax.E1,718
f.jc.6x5.train.256,phi.RNDmax.E1,822
f.jc.6x5.train.257,phi.RNDmax.E1,971
f.jc.6x5.train.258,phi.RNDmax.E1,776
f.jc.6x5.train.259,phi.RNDmax.E1,1119
f.jc.6x5.train.260,phi.RNDmax.E1,520
f.jc.6x5.train.261,phi.RNDmax.E1,642
f.jc.6x5.train.262,phi.RNDmax.E1,774
f.jc.6x5.train.263,phi.RNDmax.E1,875
f.jc.6x5.train.264,phi.RNDmax.E1,836
f.jc.6x5.train.265,phi.RNDmax.E1,1092
f.jc.6x5.train.266,phi.RNDmax.E1,1146
f.jc.6x5.train.267,phi.RNDmax.E1,1191
f.jc.6x5.train.268,phi.RNDmax.E1,525
f.jc.6x5.train.269,phi.RNDmax.E1,648
f.jc.6x5.train.270,phi.RNDmax.E1,738
f.jc.6x5.train.271,phi.RNDmax.E1,797
f.jc.6x5.train.272,phi.RNDmax.E1,839
f.jc.6x5.train.273,phi.RNDmax.E1,996
f.jc.6x5.train.274,phi.RNDmax.E1,998
f.jc.6x5.train.275,phi.RNDmax.E1,562
f.jc.6x5.train.276,phi.RNDmax.E1,562
f.jc.6x5.train.277,phi.RNDmax.E1,561
f.jc.6x5.train.278,phi.RNDmax.E1,813
f.jc.6x5.train.279,phi.RNDmax.E1,900
f.jc.6x5.train.280,phi.RNDmax.E1,931
f.jc.6x5.train.281,phi.RNDmax.E1,995
f.jc.6x5.train.282,phi.RNDmax.E1,990
f.jc.6x5.train.283,phi.RNDmax.E1,510
f.jc.6x5.train.284,phi.RNDmax.E1,776
f.jc.6x5.train.285,phi.RNDmax.E1,767
f.jc.6x5.train.286,phi.RNDmax.E1,813
f.jc.6x5.train.287,phi.RNDmax.E1,1036
f.jc.6x5.train.288,phi.RNDmax.E1,1150
f.jc.6x5.train.289,phi.RNDmax.E1,1141
f.jc.6x5.train.290,phi.RNDmax.E1,1212
f.jc.6x5.train.291,phi.RNDmax.E1,616
f.jc.6x5.train.292,phi.RNDmax.E1,635
f.jc.6x5.train.293,phi.RNDmax.E1,845
f.jc.6x5.train.294,phi.RNDmax.E1,809
f.jc.6x5.train.295,phi.RNDmax.E1,627
f.jc.6x5.train.296,phi.RNDmax.E1,978
f.jc.6x5.train.297,phi.RNDmax.E1,1154
f.jc.6x5.train.298,phi.RNDmax.E1,463
f.jc.6x5.train.299,phi.RNDmax.E1,483
f.jc.6x5.train.300,phi.RNDmax.E1,711
f.jc.6x5.train.301,phi.RNDmax.E1,755
f.jc.6x5.train.302,phi.RNDmax.E1,875
f.jc.6x5.train.303,phi.RNDmax.E1,1015
f.jc.6x5.train.304,phi.RNDmax.E1,1119
f.jc.6x5.train.305,phi.RNDmax.E1,1120
f.jc.6x5.train.306,phi.RNDmax.E1,566
f.jc.6x5.train.307,phi.RNDmax.E1,616
f.jc.6x5.train.308,phi.RNDmax.E1,717
f.jc.6x5.train.309,phi.RNDmax.E1,933
f.jc.6x5.train.310,phi.RNDmax.E1,940
f.jc.6x5.train.311,phi.RNDmax.E1,996
f.jc.6x5.train.312,phi.RNDmax.E1,1304
f.jc.6x5.train.313,phi.RNDmax.E1,361
f.jc.6x5.train.314,phi.RNDmax.E1,459
f.jc.6x5.train.315,phi.RNDmax.E1,653
f.jc.6x5.train.316,phi.RNDmax.E1,756
f.jc.6x5.train.317,phi.RNDmax.E1,801
f.jc.6x5.train.318,phi.RNDmax.E1,935
f.jc.6x5.train.319,phi.RNDmax.E1,1003
f.jc.6x5.train.320,phi.RNDmax.E1,1121
f.jc.6x5.train.321,phi.RNDmax.E1,610
f.jc.6x5.train.322,phi.RNDmax.E1,534
f.jc.6x5.train.323,phi.RNDmax.E1,691
f.jc.6x5.train.324,phi.RNDmax.E1,789
f.jc.6x5.train.325,phi.RNDmax.E1,946
f.jc.6x5.train.326,phi.RNDmax.E1,978
f.jc.6x5.train.327,phi.RNDmax.E1,993
f.jc.6x5.train.328,phi.RNDmax.E1,1189
f.jc.6x5.train.329,phi.RNDmax.E1,559
f.jc.6x5.train.330,phi.RNDmax.E1,700
f.jc.6x5.train.331,phi.RNDmax.E1,714
f.jc.6x5.train.332,phi.RNDmax.E1,960
f.jc.6x5.train.333,phi.RNDmax.E1,983
f.jc.6x5.train.334,phi.RNDmax.E1,1163
f.jc.6x5.train.335,phi.RNDmax.E1,1064
f.jc.6x5.train.336,phi.RNDmax.E1,452
f.jc.6x5.train.337,phi.RNDmax.E1,570
f.jc.6x5.train.338,phi.RNDmax.E1,753
f.jc.6x5.train.339,phi.RNDmax.E1,708
f.jc.6x5.train.340,phi.RNDmax.E1,813
f.jc.6x5.train.341,phi.RNDmax.E1,906
f.jc.6x5.train.342,phi.RNDmax.E1,955
f.jc.6x5.train.343,phi.RNDmax.E1,1092
f.jc.6x5.train.344,phi.RNDmax.E1,493
f.jc.6x5.train.345,phi.RNDmax.E1,691
f.jc.6x5.train.346,phi.RNDmax.E1,720
f.jc.6x5.train.347,phi.RNDmax.E1,845
f.jc.6x5.train.348,phi.RNDmax.E1,879
f.jc.6x5.train.349,phi.RNDmax.E1,1107
f.jc.6x5.train.350,phi.RNDmax.E1,1088
f.jc.6x5.train.351,phi.RNDmax.E1,1181
f.jc.6x5.train.352,phi.RNDmax.E1,505
f.jc.6x5.train.353,phi.RNDmax.E1,815
f.jc.6x5.train.354,phi.RNDmax.E1,706
f.jc.6x5.train.355,phi.RNDmax.E1,930
f.jc.6x5.train.356,phi.RNDmax.E1,833
f.jc.6x5.train.357,phi.RNDmax.E1,1057
f.jc.6x5.train.358,phi.RNDmax.E1,1173
f.jc.6x5.train.359,phi.RNDmax.E1,422
f.jc.6x5.train.360,phi.RNDmax.E1,561
f.jc.6x5.train.361,phi.RNDmax.E1,685
f.jc.6x5.train.362,phi.RNDmax.E1,917
f.jc.6x5.train.363,phi.RNDmax.E1,761
f.jc.6x5.train.364,phi.RNDmax.E1,914
f.jc.6x5.train.365,phi.RNDmax.E1,1129
f.jc.6x5.train.366,phi.RNDmax.E1,1306
f.jc.6x5.train.367,phi.RNDmax.E1,519
f.jc.6x5.train.368,phi.RNDmax.E1,685
f.jc.6x5.train.369,phi.RNDmax.E1,853
f.jc.6x5.train.370,phi.RNDmax.E1,878
f.jc.6x5.train.371,phi.RNDmax.E1,1027
f.jc.6x5.train.372,phi.RNDmax.E1,1029
f.jc.6x5.train.373,phi.RNDmax.E1,1247
f.jc.6x5.train.374,phi.RNDmax.E1,548
f.jc.6x5.train.375,phi.RNDmax.E1,674
f.jc.6x5.train.376,phi.RNDmax.E1,677
f.jc.6x5.train.377,phi.RNDmax.E1,764
f.jc.6x5.train.378,phi.RNDmax.E1,729
f.jc.6x5.train.379,phi.RNDmax.E1,981
f.jc.6x5.train.380,phi.RNDmax.E1,923
f.jc.6x5.train.381,phi.RNDmax.E1,1096
f.jc.6x5.train.382,phi.RNDmax.E1,579
f.jc.6x5.train.383,phi.RNDmax.E1,584
f.jc.6x5.train.384,phi.RNDmax.E1,758
f.jc.6x5.train.385,phi.RNDmax.E1,857
f.jc.6x5.train.386,phi.RNDmax.E1,904
f.jc.6x5.train.387,phi.RNDmax.E1,915
f.jc.6x5.train.388,phi.RNDmax.E1,1139
f.jc.6x5.train.389,phi.RNDmax.E1,1151
f.jc.6x5.train.390,phi.RNDmax.E1,668
f.jc.6x5.train.391,phi.RNDmax.E1,593
f.jc.6x5.train.392,phi.RNDmax.E1,701
f.jc.6x5.train.393,phi.RNDmax.E1,974
f.jc.6x5.train.394,phi.RNDmax.E1,1105
f.jc.6x5.train.395,phi.RNDmax.E1,1059
f.jc.6x5.train.396,phi.RNDmax.E1,1320
f.jc.6x5.train.397,phi.RNDmax.E1,591
f.jc.6x5.train.398,phi.RNDmax.E1,632
f.jc.6x5.train.399,phi.RNDmax.E1,851
f.jc.6x5.train.400,phi.RNDmax.E1,698
f.jc.6x5.train.401,phi.RNDmax.E1,692
f.jc.6x5.train.402,phi.RNDmax.E1,1029
f.jc.6x5.train.403,phi.RNDmax.E1,1125
f.jc.6x5.train.404,phi.RNDmax.E1,989
f.jc.6x5.train.405,phi.RNDmax.E1,410
f.jc.6x5.train.406,phi.RNDmax.E1,787
f.jc.6x5.train.407,phi.RNDmax.E1,752
f.jc.6x5.train.408,phi.RNDmax.E1,915
f.jc.6x5.train.409,phi.RNDmax.E1,956
f.jc.6x5.train.410,phi.RNDmax.E1,1009
f.jc.6x5.train.411,phi.RNDmax.E1,1155
f.jc.6x5.train.412,phi.RNDmax.E1,525
f.jc.6x5.train.413,phi.RNDmax.E1,538
f.jc.6x5.train.414,phi.RNDmax.E1,653
f.jc.6x5.train.415,phi.RNDmax.E1,856
f.jc.6x5.train.416,phi.RNDmax.E1,854
f.jc.6x5.train.417,phi.RNDmax.E1,1067
f.jc.6x5.train.418,phi.RNDmax.E1,1201
f.jc.6x5.train.419,phi.RNDmax.E1,1147
f.jc.6x5.train.420,phi.RNDmax.E1,443
f.jc.6x5.train.421,phi.RNDmax.E1,629
f.jc.6x5.train.422,phi.RNDmax.E1,776
f.jc.6x5.train.423,phi.RNDmax.E1,698
f.jc.6x5.train.424,phi.RNDmax.E1,946
f.jc.6x5.train.425,phi.RNDmax.E1,967
f.jc.6x5.train.426,phi.RNDmax.E1,1148
f.jc.6x5.train.427,phi.RNDmax.E1,1172
f.jc.6x5.train.428,phi.RNDmax.E1,602
f.jc.6x5.train.429,phi.RNDmax.E1,543
f.jc.6x5.train.430,phi.RNDmax.E1,864
f.jc.6x5.train.431,phi.RNDmax.E1,956
f.jc.6x5.train.432,phi.RNDmax.E1,950
f.jc.6x5.train.433,phi.RNDmax.E1,965
f.jc.6x5.train.434,phi.RNDmax.E1,1055
f.jc.6x5.train.435,phi.RNDmax.E1,492
f.jc.6x5.train.436,phi.RNDmax.E1,566
f.jc.6x5.train.437,phi.RNDmax.E1,725
f.jc.6x5.train.438,phi.RNDmax.E1,742
f.jc.6x5.train.439,phi.RNDmax.E1,1014
f.jc.6x5.train.440,phi.RNDmax.E1,1090
f.jc.6x5.train.441,phi.RNDmax.E1,1016
f.jc.6x5.train.442,phi.RNDmax.E1,970
f.jc.6x5.train.443,phi.RNDmax.E1,656
f.jc.6x5.train.444,phi.RNDmax.E1,581
f.jc.6x5.train.445,phi.RNDmax.E1,773
f.jc.6x5.train.446,phi.RNDmax.E1,724
f.jc.6x5.train.447,phi.RNDmax.E1,929
f.jc.6x5.train.448,phi.RNDmax.E1,903
f.jc.6x5.train.449,phi.RNDmax.E1,1103
f.jc.6x5.train.450,phi.RNDmax.E1,351
f.jc.6x5.train.451,phi.RNDmax.E1,551
f.jc.6x5.train.452,phi.RNDmax.E1,761
f.jc.6x5.train.453,phi.RNDmax.E1,768
f.jc.6x5.train.454,phi.RNDmax.E1,974
f.jc.6x5.train.455,phi.RNDmax.E1,1040
f.jc.6x5.train.456,phi.RNDmax.E1,1166
f.jc.6x5.train.457,phi.RNDmax.E1,1182
f.jc.6x5.train.458,phi.RNDmax.E1,551
f.jc.6x5.train.459,phi.RNDmax.E1,687
f.jc.6x5.train.460,phi.RNDmax.E1,831
f.jc.6x5.train.461,phi.RNDmax.E1,835
f.jc.6x5.train.462,phi.RNDmax.E1,838
f.jc.6x5.train.463,phi.RNDmax.E1,1135
f.jc.6x5.train.464,phi.RNDmax.E1,898
f.jc.6x5.train.465,phi.RNDmax.E1,1225
f.jc.6x5.train.466,phi.RNDmax.E1,415
f.jc.6x5.train.467,phi.RNDmax.E1,765
f.jc.6x5.train.468,phi.RNDmax.E1,657
f.jc.6x5.train.469,phi.RNDmax.E1,932
f.jc.6x5.train.470,phi.RNDmax.E1,794
f.jc.6x5.train.471,phi.RNDmax.E1,1166
f.jc.6x5.train.472,phi.RNDmax.E1,1137
f.jc.6x5.train.473,phi.RNDmax.E1,519
f.jc.6x5.train.474,phi.RNDmax.E1,556
f.jc.6x5.train.475,phi.RNDmax.E1,657
f.jc.6x5.train.476,phi.RNDmax.E1,824
f.jc.6x5.train.477,phi.RNDmax.E1,1063
f.jc.6x5.train.478,phi.RNDmax.E1,989
f.jc.6x5.train.479,phi.RNDmax.E1,889
f.jc.6x5.train.480,phi.RNDmax.E1,1374
f.jc.6x5.train.481,phi.RNDmax.E1,565
f.jc.6x5.train.482,phi.RNDmax.E1,706
f.jc.6x5.train.483,phi.RNDmax.E1,658
f.jc.6x5.train.484,phi.RNDmax.E1,867
f.jc.6x5.train.485,phi.RNDmax.E1,858
f.jc.6x5.train.486,phi.RNDmax.E1,1003
f.jc.6x5.train.487,phi.RNDmax.E1,956
f.jc.6x5.train.488,phi.RNDmax.E1,536
f.jc.6x5.train.489,phi.RNDmax.E1,437
f.jc.6x5.train.490,phi.RNDmax.E1,770
f.jc.6x5.train.491,phi.RNDmax.E1,753
f.jc.6x5.train.492,phi.RNDmax.E1,962
f.jc.6x5.train.493,phi.RNDmax.E1,1063
f.jc.6x5.train.494,phi.RNDmax.E1,1016
f.jc.6x5.train.495,phi.RNDmax.E1,1260
f.jc.6x5.train.496,phi.RNDmax.E1,550
f.jc.6x5.train.497,phi.RNDmax.E1,639
f.jc.6x5.train.498,phi.RNDmax.E1,643
f.jc.6x5.train.499,phi.RNDmax.E1,809
f.jc.6x5.train.500,phi.RNDmax.E1,900
