Name,CDR,Makespan
f.jc.6x5.train.71,phi.LWR.E1,441
f.jc.6x5.train.72,phi.LWR.E1,639
f.jc.6x5.train.73,phi.LWR.E1,657
f.jc.6x5.train.74,phi.LWR.E1,802
f.jc.6x5.train.75,phi.LWR.E1,810
f.jc.6x5.train.76,phi.LWR.E1,839
f.jc.6x5.train.77,phi.LWR.E1,1111
f.jc.6x5.train.78,phi.LWR.E1,452
f.jc.6x5.train.79,phi.LWR.E1,685
f.jc.6x5.train.80,phi.LWR.E1,466
f.jc.6x5.train.81,phi.LWR.E1,532
f.jc.6x5.train.82,phi.LWR.E1,813
f.jc.6x5.train.83,phi.LWR.E1,902
f.jc.6x5.train.84,phi.LWR.E1,917
f.jc.6x5.train.85,phi.LWR.E1,358
f.jc.6x5.train.86,phi.LWR.E1,409
f.jc.6x5.train.87,phi.LWR.E1,549
f.jc.6x5.train.88,phi.LWR.E1,618
f.jc.6x5.train.89,phi.LWR.E1,644
f.jc.6x5.train.90,phi.LWR.E1,738
f.jc.6x5.train.91,phi.LWR.E1,1069
f.jc.6x5.train.92,phi.LWR.E1,1020
f.jc.6x5.train.93,phi.LWR.E1,412
f.jc.6x5.train.94,phi.LWR.E1,601
f.jc.6x5.train.95,phi.LWR.E1,574
f.jc.6x5.train.96,phi.LWR.E1,688
f.jc.6x5.train.97,phi.LWR.E1,889
f.jc.6x5.train.98,phi.LWR.E1,838
f.jc.6x5.train.99,phi.LWR.E1,925
f.jc.6x5.train.100,phi.LWR.E1,1259
f.jc.6x5.train.101,phi.LWR.E1,423
f.jc.6x5.train.102,phi.LWR.E1,456
f.jc.6x5.train.103,phi.LWR.E1,660
f.jc.6x5.train.104,phi.LWR.E1,693
f.jc.6x5.train.105,phi.LWR.E1,947
f.jc.6x5.train.106,phi.LWR.E1,745
f.jc.6x5.train.107,phi.LWR.E1,1161
f.jc.6x5.train.108,phi.LWR.E1,326
f.jc.6x5.train.109,phi.LWR.E1,521
f.jc.6x5.train.110,phi.LWR.E1,490
f.jc.6x5.train.111,phi.LWR.E1,632
f.jc.6x5.train.112,phi.LWR.E1,689
f.jc.6x5.train.113,phi.LWR.E1,830
f.jc.6x5.train.114,phi.LWR.E1,836
f.jc.6x5.train.115,phi.LWR.E1,920
f.jc.6x5.train.116,phi.LWR.E1,616
f.jc.6x5.train.117,phi.LWR.E1,436
f.jc.6x5.train.118,phi.LWR.E1,636
f.jc.6x5.train.119,phi.LWR.E1,641
f.jc.6x5.train.120,phi.LWR.E1,857
f.jc.6x5.train.121,phi.LWR.E1,834
f.jc.6x5.train.122,phi.LWR.E1,998
f.jc.6x5.train.123,phi.LWR.E1,261
f.jc.6x5.train.124,phi.LWR.E1,608
f.jc.6x5.train.125,phi.LWR.E1,592
f.jc.6x5.train.126,phi.LWR.E1,651
f.jc.6x5.train.127,phi.LWR.E1,646
f.jc.6x5.train.128,phi.LWR.E1,890
f.jc.6x5.train.129,phi.LWR.E1,1046
f.jc.6x5.train.130,phi.LWR.E1,797
f.jc.6x5.train.131,phi.LWR.E1,353
f.jc.6x5.train.132,phi.LWR.E1,542
f.jc.6x5.train.133,phi.LWR.E1,592
f.jc.6x5.train.134,phi.LWR.E1,651
f.jc.6x5.train.135,phi.LWR.E1,716
f.jc.6x5.train.136,phi.LWR.E1,820
f.jc.6x5.train.137,phi.LWR.E1,1050
f.jc.6x5.train.138,phi.LWR.E1,1063
f.jc.6x5.train.139,phi.LWR.E1,464
f.jc.6x5.train.140,phi.LWR.E1,618
f.jc.6x5.train.141,phi.LWR.E1,841
f.jc.6x5.train.142,phi.LWR.E1,774
f.jc.6x5.train.143,phi.LWR.E1,666
f.jc.6x5.train.144,phi.LWR.E1,978
f.jc.6x5.train.145,phi.LWR.E1,892
f.jc.6x5.train.146,phi.LWR.E1,305
f.jc.6x5.train.147,phi.LWR.E1,420
f.jc.6x5.train.148,phi.LWR.E1,759
f.jc.6x5.train.149,phi.LWR.E1,587
f.jc.6x5.train.150,phi.LWR.E1,753
f.jc.6x5.train.151,phi.LWR.E1,804
f.jc.6x5.train.152,phi.LWR.E1,1094
f.jc.6x5.train.153,phi.LWR.E1,1134
f.jc.6x5.train.154,phi.LWR.E1,435
f.jc.6x5.train.155,phi.LWR.E1,503
f.jc.6x5.train.156,phi.LWR.E1,735
f.jc.6x5.train.157,phi.LWR.E1,779
f.jc.6x5.train.158,phi.LWR.E1,612
f.jc.6x5.train.159,phi.LWR.E1,780
f.jc.6x5.train.160,phi.LWR.E1,958
f.jc.6x5.train.161,phi.LWR.E1,520
f.jc.6x5.train.162,phi.LWR.E1,370
f.jc.6x5.train.163,phi.LWR.E1,619
f.jc.6x5.train.164,phi.LWR.E1,573
f.jc.6x5.train.165,phi.LWR.E1,634
f.jc.6x5.train.166,phi.LWR.E1,880
f.jc.6x5.train.167,phi.LWR.E1,821
f.jc.6x5.train.168,phi.LWR.E1,877
f.jc.6x5.train.169,phi.LWR.E1,521
f.jc.6x5.train.170,phi.LWR.E1,504
f.jc.6x5.train.171,phi.LWR.E1,476
f.jc.6x5.train.172,phi.LWR.E1,643
f.jc.6x5.train.173,phi.LWR.E1,723
f.jc.6x5.train.174,phi.LWR.E1,782
f.jc.6x5.train.175,phi.LWR.E1,914
f.jc.6x5.train.176,phi.LWR.E1,1062
f.jc.6x5.train.177,phi.LWR.E1,473
f.jc.6x5.train.178,phi.LWR.E1,651
f.jc.6x5.train.179,phi.LWR.E1,718
f.jc.6x5.train.180,phi.LWR.E1,721
f.jc.6x5.train.181,phi.LWR.E1,926
f.jc.6x5.train.182,phi.LWR.E1,956
f.jc.6x5.train.183,phi.LWR.E1,946
f.jc.6x5.train.184,phi.LWR.E1,529
f.jc.6x5.train.185,phi.LWR.E1,586
f.jc.6x5.train.186,phi.LWR.E1,453
f.jc.6x5.train.187,phi.LWR.E1,490
f.jc.6x5.train.188,phi.LWR.E1,740
f.jc.6x5.train.189,phi.LWR.E1,877
f.jc.6x5.train.190,phi.LWR.E1,783
f.jc.6x5.train.191,phi.LWR.E1,1039
f.jc.6x5.train.192,phi.LWR.E1,387
f.jc.6x5.train.193,phi.LWR.E1,512
f.jc.6x5.train.194,phi.LWR.E1,608
f.jc.6x5.train.195,phi.LWR.E1,598
f.jc.6x5.train.196,phi.LWR.E1,681
f.jc.6x5.train.197,phi.LWR.E1,1039
f.jc.6x5.train.198,phi.LWR.E1,1115
f.jc.6x5.train.199,phi.LWR.E1,309
f.jc.6x5.train.200,phi.LWR.E1,446
f.jc.6x5.train.201,phi.LWR.E1,659
f.jc.6x5.train.202,phi.LWR.E1,740
f.jc.6x5.train.203,phi.LWR.E1,695
f.jc.6x5.train.204,phi.LWR.E1,812
f.jc.6x5.train.205,phi.LWR.E1,1005
f.jc.6x5.train.206,phi.LWR.E1,1142
f.jc.6x5.train.207,phi.LWR.E1,385
f.jc.6x5.train.208,phi.LWR.E1,326
f.jc.6x5.train.209,phi.LWR.E1,600
f.jc.6x5.train.210,phi.LWR.E1,672
f.jc.6x5.train.211,phi.LWR.E1,638
f.jc.6x5.train.212,phi.LWR.E1,909
f.jc.6x5.train.213,phi.LWR.E1,917
f.jc.6x5.train.214,phi.LWR.E1,1118
f.jc.6x5.train.215,phi.LWR.E1,357
f.jc.6x5.train.216,phi.LWR.E1,680
f.jc.6x5.train.217,phi.LWR.E1,464
f.jc.6x5.train.218,phi.LWR.E1,670
f.jc.6x5.train.219,phi.LWR.E1,753
f.jc.6x5.train.220,phi.LWR.E1,910
f.jc.6x5.train.221,phi.LWR.E1,930
f.jc.6x5.train.222,phi.LWR.E1,493
f.jc.6x5.train.223,phi.LWR.E1,531
f.jc.6x5.train.224,phi.LWR.E1,506
f.jc.6x5.train.225,phi.LWR.E1,678
f.jc.6x5.train.226,phi.LWR.E1,789
f.jc.6x5.train.227,phi.LWR.E1,786
f.jc.6x5.train.228,phi.LWR.E1,880
f.jc.6x5.train.229,phi.LWR.E1,966
f.jc.6x5.train.230,phi.LWR.E1,427
f.jc.6x5.train.231,phi.LWR.E1,565
f.jc.6x5.train.232,phi.LWR.E1,486
f.jc.6x5.train.233,phi.LWR.E1,645
f.jc.6x5.train.234,phi.LWR.E1,823
f.jc.6x5.train.235,phi.LWR.E1,910
f.jc.6x5.train.236,phi.LWR.E1,961
f.jc.6x5.train.237,phi.LWR.E1,366
f.jc.6x5.train.238,phi.LWR.E1,620
f.jc.6x5.train.239,phi.LWR.E1,543
f.jc.6x5.train.240,phi.LWR.E1,581
f.jc.6x5.train.241,phi.LWR.E1,648
f.jc.6x5.train.242,phi.LWR.E1,876
f.jc.6x5.train.243,phi.LWR.E1,891
f.jc.6x5.train.244,phi.LWR.E1,918
f.jc.6x5.train.245,phi.LWR.E1,346
f.jc.6x5.train.246,phi.LWR.E1,479
f.jc.6x5.train.247,phi.LWR.E1,611
f.jc.6x5.train.248,phi.LWR.E1,764
f.jc.6x5.train.249,phi.LWR.E1,650
f.jc.6x5.train.250,phi.LWR.E1,642
f.jc.6x5.train.251,phi.LWR.E1,1001
f.jc.6x5.train.252,phi.LWR.E1,876
f.jc.6x5.train.253,phi.LWR.E1,526
f.jc.6x5.train.254,phi.LWR.E1,343
f.jc.6x5.train.255,phi.LWR.E1,620
f.jc.6x5.train.256,phi.LWR.E1,678
f.jc.6x5.train.257,phi.LWR.E1,918
f.jc.6x5.train.258,phi.LWR.E1,683
f.jc.6x5.train.259,phi.LWR.E1,1018
f.jc.6x5.train.260,phi.LWR.E1,453
f.jc.6x5.train.261,phi.LWR.E1,490
f.jc.6x5.train.262,phi.LWR.E1,721
f.jc.6x5.train.263,phi.LWR.E1,692
f.jc.6x5.train.264,phi.LWR.E1,793
f.jc.6x5.train.265,phi.LWR.E1,929
f.jc.6x5.train.266,phi.LWR.E1,1031
f.jc.6x5.train.267,phi.LWR.E1,917
f.jc.6x5.train.268,phi.LWR.E1,413
f.jc.6x5.train.269,phi.LWR.E1,507
f.jc.6x5.train.270,phi.LWR.E1,644
f.jc.6x5.train.271,phi.LWR.E1,592
f.jc.6x5.train.272,phi.LWR.E1,676
f.jc.6x5.train.273,phi.LWR.E1,786
f.jc.6x5.train.274,phi.LWR.E1,828
f.jc.6x5.train.275,phi.LWR.E1,508
f.jc.6x5.train.276,phi.LWR.E1,440
f.jc.6x5.train.277,phi.LWR.E1,527
f.jc.6x5.train.278,phi.LWR.E1,656
f.jc.6x5.train.279,phi.LWR.E1,746
f.jc.6x5.train.280,phi.LWR.E1,804
f.jc.6x5.train.281,phi.LWR.E1,845
f.jc.6x5.train.282,phi.LWR.E1,872
f.jc.6x5.train.283,phi.LWR.E1,432
f.jc.6x5.train.284,phi.LWR.E1,602
f.jc.6x5.train.285,phi.LWR.E1,647
f.jc.6x5.train.286,phi.LWR.E1,720
f.jc.6x5.train.287,phi.LWR.E1,900
f.jc.6x5.train.288,phi.LWR.E1,859
f.jc.6x5.train.289,phi.LWR.E1,1027
f.jc.6x5.train.290,phi.LWR.E1,1015
f.jc.6x5.train.291,phi.LWR.E1,529
f.jc.6x5.train.292,phi.LWR.E1,513
f.jc.6x5.train.293,phi.LWR.E1,787
f.jc.6x5.train.294,phi.LWR.E1,670
f.jc.6x5.train.295,phi.LWR.E1,538
f.jc.6x5.train.296,phi.LWR.E1,863
f.jc.6x5.train.297,phi.LWR.E1,982
f.jc.6x5.train.298,phi.LWR.E1,353
f.jc.6x5.train.299,phi.LWR.E1,351
f.jc.6x5.train.300,phi.LWR.E1,611
f.jc.6x5.train.301,phi.LWR.E1,702
f.jc.6x5.train.302,phi.LWR.E1,690
f.jc.6x5.train.303,phi.LWR.E1,967
f.jc.6x5.train.304,phi.LWR.E1,877
f.jc.6x5.train.305,phi.LWR.E1,880
f.jc.6x5.train.306,phi.LWR.E1,498
f.jc.6x5.train.307,phi.LWR.E1,475
f.jc.6x5.train.308,phi.LWR.E1,708
f.jc.6x5.train.309,phi.LWR.E1,702
f.jc.6x5.train.310,phi.LWR.E1,730
f.jc.6x5.train.311,phi.LWR.E1,784
f.jc.6x5.train.312,phi.LWR.E1,1186
f.jc.6x5.train.313,phi.LWR.E1,372
f.jc.6x5.train.314,phi.LWR.E1,331
f.jc.6x5.train.315,phi.LWR.E1,569
f.jc.6x5.train.316,phi.LWR.E1,715
f.jc.6x5.train.317,phi.LWR.E1,741
f.jc.6x5.train.318,phi.LWR.E1,814
f.jc.6x5.train.319,phi.LWR.E1,827
f.jc.6x5.train.320,phi.LWR.E1,956
f.jc.6x5.train.321,phi.LWR.E1,575
f.jc.6x5.train.322,phi.LWR.E1,488
f.jc.6x5.train.323,phi.LWR.E1,537
f.jc.6x5.train.324,phi.LWR.E1,748
f.jc.6x5.train.325,phi.LWR.E1,701
f.jc.6x5.train.326,phi.LWR.E1,982
f.jc.6x5.train.327,phi.LWR.E1,871
f.jc.6x5.train.328,phi.LWR.E1,1089
f.jc.6x5.train.329,phi.LWR.E1,457
f.jc.6x5.train.330,phi.LWR.E1,589
f.jc.6x5.train.331,phi.LWR.E1,565
f.jc.6x5.train.332,phi.LWR.E1,717
f.jc.6x5.train.333,phi.LWR.E1,778
f.jc.6x5.train.334,phi.LWR.E1,961
f.jc.6x5.train.335,phi.LWR.E1,884
f.jc.6x5.train.336,phi.LWR.E1,303
f.jc.6x5.train.337,phi.LWR.E1,463
f.jc.6x5.train.338,phi.LWR.E1,678
f.jc.6x5.train.339,phi.LWR.E1,580
f.jc.6x5.train.340,phi.LWR.E1,669
f.jc.6x5.train.341,phi.LWR.E1,857
f.jc.6x5.train.342,phi.LWR.E1,728
f.jc.6x5.train.343,phi.LWR.E1,976
f.jc.6x5.train.344,phi.LWR.E1,424
f.jc.6x5.train.345,phi.LWR.E1,521
f.jc.6x5.train.346,phi.LWR.E1,640
f.jc.6x5.train.347,phi.LWR.E1,784
f.jc.6x5.train.348,phi.LWR.E1,643
f.jc.6x5.train.349,phi.LWR.E1,836
f.jc.6x5.train.350,phi.LWR.E1,886
f.jc.6x5.train.351,phi.LWR.E1,1125
f.jc.6x5.train.352,phi.LWR.E1,394
f.jc.6x5.train.353,phi.LWR.E1,747
f.jc.6x5.train.354,phi.LWR.E1,600
f.jc.6x5.train.355,phi.LWR.E1,681
f.jc.6x5.train.356,phi.LWR.E1,683
f.jc.6x5.train.357,phi.LWR.E1,867
f.jc.6x5.train.358,phi.LWR.E1,1022
f.jc.6x5.train.359,phi.LWR.E1,299
f.jc.6x5.train.360,phi.LWR.E1,458
f.jc.6x5.train.361,phi.LWR.E1,488
f.jc.6x5.train.362,phi.LWR.E1,784
f.jc.6x5.train.363,phi.LWR.E1,699
f.jc.6x5.train.364,phi.LWR.E1,877
f.jc.6x5.train.365,phi.LWR.E1,926
f.jc.6x5.train.366,phi.LWR.E1,1004
f.jc.6x5.train.367,phi.LWR.E1,442
f.jc.6x5.train.368,phi.LWR.E1,592
f.jc.6x5.train.369,phi.LWR.E1,713
f.jc.6x5.train.370,phi.LWR.E1,783
f.jc.6x5.train.371,phi.LWR.E1,1056
f.jc.6x5.train.372,phi.LWR.E1,794
f.jc.6x5.train.373,phi.LWR.E1,954
f.jc.6x5.train.374,phi.LWR.E1,440
f.jc.6x5.train.375,phi.LWR.E1,591
f.jc.6x5.train.376,phi.LWR.E1,588
f.jc.6x5.train.377,phi.LWR.E1,687
f.jc.6x5.train.378,phi.LWR.E1,656
f.jc.6x5.train.379,phi.LWR.E1,868
f.jc.6x5.train.380,phi.LWR.E1,800
f.jc.6x5.train.381,phi.LWR.E1,1032
f.jc.6x5.train.382,phi.LWR.E1,527
f.jc.6x5.train.383,phi.LWR.E1,476
f.jc.6x5.train.384,phi.LWR.E1,600
f.jc.6x5.train.385,phi.LWR.E1,722
f.jc.6x5.train.386,phi.LWR.E1,761
f.jc.6x5.train.387,phi.LWR.E1,760
f.jc.6x5.train.388,phi.LWR.E1,944
f.jc.6x5.train.389,phi.LWR.E1,850
f.jc.6x5.train.390,phi.LWR.E1,588
f.jc.6x5.train.391,phi.LWR.E1,478
f.jc.6x5.train.392,phi.LWR.E1,673
f.jc.6x5.train.393,phi.LWR.E1,724
f.jc.6x5.train.394,phi.LWR.E1,716
f.jc.6x5.train.395,phi.LWR.E1,936
f.jc.6x5.train.396,phi.LWR.E1,1030
f.jc.6x5.train.397,phi.LWR.E1,447
f.jc.6x5.train.398,phi.LWR.E1,498
f.jc.6x5.train.399,phi.LWR.E1,703
f.jc.6x5.train.400,phi.LWR.E1,597
f.jc.6x5.train.401,phi.LWR.E1,648
f.jc.6x5.train.402,phi.LWR.E1,724
f.jc.6x5.train.403,phi.LWR.E1,995
f.jc.6x5.train.404,phi.LWR.E1,942
f.jc.6x5.train.405,phi.LWR.E1,330
f.jc.6x5.train.406,phi.LWR.E1,610
f.jc.6x5.train.407,phi.LWR.E1,681
f.jc.6x5.train.408,phi.LWR.E1,699
f.jc.6x5.train.409,phi.LWR.E1,724
f.jc.6x5.train.410,phi.LWR.E1,803
f.jc.6x5.train.411,phi.LWR.E1,939
f.jc.6x5.train.412,phi.LWR.E1,480
f.jc.6x5.train.413,phi.LWR.E1,447
f.jc.6x5.train.414,phi.LWR.E1,669
f.jc.6x5.train.415,phi.LWR.E1,762
f.jc.6x5.train.416,phi.LWR.E1,772
f.jc.6x5.train.417,phi.LWR.E1,905
f.jc.6x5.train.418,phi.LWR.E1,1012
f.jc.6x5.train.419,phi.LWR.E1,884
f.jc.6x5.train.420,phi.LWR.E1,413
f.jc.6x5.train.421,phi.LWR.E1,566
f.jc.6x5.train.422,phi.LWR.E1,679
f.jc.6x5.train.423,phi.LWR.E1,695
f.jc.6x5.train.424,phi.LWR.E1,749
f.jc.6x5.train.425,phi.LWR.E1,838
f.jc.6x5.train.426,phi.LWR.E1,913
f.jc.6x5.train.427,phi.LWR.E1,1088
f.jc.6x5.train.428,phi.LWR.E1,466
f.jc.6x5.train.429,phi.LWR.E1,428
f.jc.6x5.train.430,phi.LWR.E1,674
f.jc.6x5.train.431,phi.LWR.E1,849
f.jc.6x5.train.432,phi.LWR.E1,686
f.jc.6x5.train.433,phi.LWR.E1,867
f.jc.6x5.train.434,phi.LWR.E1,920
f.jc.6x5.train.435,phi.LWR.E1,451
f.jc.6x5.train.436,phi.LWR.E1,480
f.jc.6x5.train.437,phi.LWR.E1,585
f.jc.6x5.train.438,phi.LWR.E1,725
f.jc.6x5.train.439,phi.LWR.E1,760
f.jc.6x5.train.440,phi.LWR.E1,962
f.jc.6x5.train.441,phi.LWR.E1,801
f.jc.6x5.train.442,phi.LWR.E1,880
f.jc.6x5.train.443,phi.LWR.E1,638
f.jc.6x5.train.444,phi.LWR.E1,517
f.jc.6x5.train.445,phi.LWR.E1,577
f.jc.6x5.train.446,phi.LWR.E1,694
f.jc.6x5.train.447,phi.LWR.E1,792
f.jc.6x5.train.448,phi.LWR.E1,860
f.jc.6x5.train.449,phi.LWR.E1,1048
f.jc.6x5.train.450,phi.LWR.E1,267
f.jc.6x5.train.451,phi.LWR.E1,501
f.jc.6x5.train.452,phi.LWR.E1,605
f.jc.6x5.train.453,phi.LWR.E1,575
f.jc.6x5.train.454,phi.LWR.E1,891
f.jc.6x5.train.455,phi.LWR.E1,775
f.jc.6x5.train.456,phi.LWR.E1,926
f.jc.6x5.train.457,phi.LWR.E1,862
f.jc.6x5.train.458,phi.LWR.E1,537
f.jc.6x5.train.459,phi.LWR.E1,521
f.jc.6x5.train.460,phi.LWR.E1,777
f.jc.6x5.train.461,phi.LWR.E1,697
f.jc.6x5.train.462,phi.LWR.E1,643
f.jc.6x5.train.463,phi.LWR.E1,908
f.jc.6x5.train.464,phi.LWR.E1,780
f.jc.6x5.train.465,phi.LWR.E1,916
f.jc.6x5.train.466,phi.LWR.E1,364
f.jc.6x5.train.467,phi.LWR.E1,668
f.jc.6x5.train.468,phi.LWR.E1,589
f.jc.6x5.train.469,phi.LWR.E1,819
f.jc.6x5.train.470,phi.LWR.E1,726
f.jc.6x5.train.471,phi.LWR.E1,983
f.jc.6x5.train.472,phi.LWR.E1,927
f.jc.6x5.train.473,phi.LWR.E1,393
f.jc.6x5.train.474,phi.LWR.E1,395
f.jc.6x5.train.475,phi.LWR.E1,684
f.jc.6x5.train.476,phi.LWR.E1,662
f.jc.6x5.train.477,phi.LWR.E1,873
f.jc.6x5.train.478,phi.LWR.E1,931
f.jc.6x5.train.479,phi.LWR.E1,750
f.jc.6x5.train.480,phi.LWR.E1,1189
f.jc.6x5.train.481,phi.LWR.E1,585
f.jc.6x5.train.482,phi.LWR.E1,522
f.jc.6x5.train.483,phi.LWR.E1,539
f.jc.6x5.train.484,phi.LWR.E1,689
f.jc.6x5.train.485,phi.LWR.E1,816
f.jc.6x5.train.486,phi.LWR.E1,786
f.jc.6x5.train.487,phi.LWR.E1,798
f.jc.6x5.train.488,phi.LWR.E1,433
f.jc.6x5.train.489,phi.LWR.E1,340
f.jc.6x5.train.490,phi.LWR.E1,620
f.jc.6x5.train.491,phi.LWR.E1,644
f.jc.6x5.train.492,phi.LWR.E1,772
f.jc.6x5.train.493,phi.LWR.E1,865
f.jc.6x5.train.494,phi.LWR.E1,884
f.jc.6x5.train.495,phi.LWR.E1,938
f.jc.6x5.train.496,phi.LWR.E1,397
f.jc.6x5.train.497,phi.LWR.E1,528
f.jc.6x5.train.498,phi.LWR.E1,508
f.jc.6x5.train.499,phi.LWR.E1,714
f.jc.6x5.train.500,phi.LWR.E1,796
