Name,CDR,Makespan,BestFoundMakespan
j.rnd_pj1doubled.6x5.train.79,phi.LWR.E1,977,611
j.rnd_pj1doubled.6x5.train.80,phi.LWR.E1,709,531
j.rnd_pj1doubled.6x5.train.81,phi.LWR.E1,740,493
j.rnd_pj1doubled.6x5.train.82,phi.LWR.E1,666,591
j.rnd_pj1doubled.6x5.train.83,phi.LWR.E1,893,725
j.rnd_pj1doubled.6x5.train.84,phi.LWR.E1,690,560
j.rnd_pj1doubled.6x5.train.85,phi.LWR.E1,920,690
j.rnd_pj1doubled.6x5.train.86,phi.LWR.E1,677,453
j.rnd_pj1doubled.6x5.train.87,phi.LWR.E1,973,639
j.rnd_pj1doubled.6x5.train.88,phi.LWR.E1,808,523
j.rnd_pj1doubled.6x5.train.89,phi.LWR.E1,779,520
j.rnd_pj1doubled.6x5.train.90,phi.LWR.E1,783,656
j.rnd_pj1doubled.6x5.train.91,phi.LWR.E1,992,720
j.rnd_pj1doubled.6x5.train.92,phi.LWR.E1,866,706
j.rnd_pj1doubled.6x5.train.93,phi.LWR.E1,853,510
j.rnd_pj1doubled.6x5.train.94,phi.LWR.E1,1055,770
j.rnd_pj1doubled.6x5.train.95,phi.LWR.E1,905,643
j.rnd_pj1doubled.6x5.train.96,phi.LWR.E1,733,542
j.rnd_pj1doubled.6x5.train.97,phi.LWR.E1,812,550
j.rnd_pj1doubled.6x5.train.98,phi.LWR.E1,891,488
j.rnd_pj1doubled.6x5.train.99,phi.LWR.E1,867,627
j.rnd_pj1doubled.6x5.train.100,phi.LWR.E1,864,653
j.rnd_pj1doubled.6x5.train.101,phi.LWR.E1,884,570
j.rnd_pj1doubled.6x5.train.102,phi.LWR.E1,865,581
j.rnd_pj1doubled.6x5.train.103,phi.LWR.E1,984,638
j.rnd_pj1doubled.6x5.train.104,phi.LWR.E1,826,702
j.rnd_pj1doubled.6x5.train.105,phi.LWR.E1,793,647
j.rnd_pj1doubled.6x5.train.106,phi.LWR.E1,789,558
j.rnd_pj1doubled.6x5.train.107,phi.LWR.E1,931,764
j.rnd_pj1doubled.6x5.train.108,phi.LWR.E1,688,569
j.rnd_pj1doubled.6x5.train.109,phi.LWR.E1,847,652
j.rnd_pj1doubled.6x5.train.110,phi.LWR.E1,897,665
j.rnd_pj1doubled.6x5.train.111,phi.LWR.E1,817,635
j.rnd_pj1doubled.6x5.train.112,phi.LWR.E1,940,602
j.rnd_pj1doubled.6x5.train.113,phi.LWR.E1,943,704
j.rnd_pj1doubled.6x5.train.114,phi.LWR.E1,917,634
j.rnd_pj1doubled.6x5.train.115,phi.LWR.E1,731,564
j.rnd_pj1doubled.6x5.train.116,phi.LWR.E1,694,592
j.rnd_pj1doubled.6x5.train.117,phi.LWR.E1,722,560
j.rnd_pj1doubled.6x5.train.118,phi.LWR.E1,635,490
j.rnd_pj1doubled.6x5.train.119,phi.LWR.E1,1013,767
j.rnd_pj1doubled.6x5.train.120,phi.LWR.E1,660,556
j.rnd_pj1doubled.6x5.train.121,phi.LWR.E1,725,529
j.rnd_pj1doubled.6x5.train.122,phi.LWR.E1,1011,702
j.rnd_pj1doubled.6x5.train.123,phi.LWR.E1,753,678
j.rnd_pj1doubled.6x5.train.124,phi.LWR.E1,1055,624
j.rnd_pj1doubled.6x5.train.125,phi.LWR.E1,933,692
j.rnd_pj1doubled.6x5.train.126,phi.LWR.E1,949,692
j.rnd_pj1doubled.6x5.train.127,phi.LWR.E1,641,483
j.rnd_pj1doubled.6x5.train.128,phi.LWR.E1,988,756
j.rnd_pj1doubled.6x5.train.129,phi.LWR.E1,784,627
j.rnd_pj1doubled.6x5.train.130,phi.LWR.E1,862,541
j.rnd_pj1doubled.6x5.train.131,phi.LWR.E1,955,767
j.rnd_pj1doubled.6x5.train.132,phi.LWR.E1,808,560
j.rnd_pj1doubled.6x5.train.133,phi.LWR.E1,821,691
j.rnd_pj1doubled.6x5.train.134,phi.LWR.E1,632,506
j.rnd_pj1doubled.6x5.train.135,phi.LWR.E1,838,653
j.rnd_pj1doubled.6x5.train.136,phi.LWR.E1,917,702
j.rnd_pj1doubled.6x5.train.137,phi.LWR.E1,927,614
j.rnd_pj1doubled.6x5.train.138,phi.LWR.E1,899,650
j.rnd_pj1doubled.6x5.train.139,phi.LWR.E1,714,541
j.rnd_pj1doubled.6x5.train.140,phi.LWR.E1,910,692
j.rnd_pj1doubled.6x5.train.141,phi.LWR.E1,911,718
j.rnd_pj1doubled.6x5.train.142,phi.LWR.E1,855,620
j.rnd_pj1doubled.6x5.train.143,phi.LWR.E1,945,621
j.rnd_pj1doubled.6x5.train.144,phi.LWR.E1,958,727
j.rnd_pj1doubled.6x5.train.145,phi.LWR.E1,887,682
j.rnd_pj1doubled.6x5.train.146,phi.LWR.E1,762,687
j.rnd_pj1doubled.6x5.train.147,phi.LWR.E1,973,684
j.rnd_pj1doubled.6x5.train.148,phi.LWR.E1,815,732
j.rnd_pj1doubled.6x5.train.149,phi.LWR.E1,832,634
j.rnd_pj1doubled.6x5.train.150,phi.LWR.E1,832,715
j.rnd_pj1doubled.6x5.train.151,phi.LWR.E1,568,443
j.rnd_pj1doubled.6x5.train.152,phi.LWR.E1,949,691
j.rnd_pj1doubled.6x5.train.153,phi.LWR.E1,825,720
j.rnd_pj1doubled.6x5.train.154,phi.LWR.E1,759,552
j.rnd_pj1doubled.6x5.train.155,phi.LWR.E1,651,558
j.rnd_pj1doubled.6x5.train.156,phi.LWR.E1,710,540
j.rnd_pj1doubled.6x5.train.157,phi.LWR.E1,879,679
j.rnd_pj1doubled.6x5.train.158,phi.LWR.E1,713,531
j.rnd_pj1doubled.6x5.train.159,phi.LWR.E1,1022,749
j.rnd_pj1doubled.6x5.train.160,phi.LWR.E1,907,679
j.rnd_pj1doubled.6x5.train.161,phi.LWR.E1,899,631
j.rnd_pj1doubled.6x5.train.162,phi.LWR.E1,832,655
j.rnd_pj1doubled.6x5.train.163,phi.LWR.E1,783,651
j.rnd_pj1doubled.6x5.train.164,phi.LWR.E1,908,616
j.rnd_pj1doubled.6x5.train.165,phi.LWR.E1,968,642
j.rnd_pj1doubled.6x5.train.166,phi.LWR.E1,687,687
j.rnd_pj1doubled.6x5.train.167,phi.LWR.E1,824,674
j.rnd_pj1doubled.6x5.train.168,phi.LWR.E1,694,618
j.rnd_pj1doubled.6x5.train.169,phi.LWR.E1,1198,690
j.rnd_pj1doubled.6x5.train.170,phi.LWR.E1,743,703
j.rnd_pj1doubled.6x5.train.171,phi.LWR.E1,547,469
j.rnd_pj1doubled.6x5.train.172,phi.LWR.E1,811,615
j.rnd_pj1doubled.6x5.train.173,phi.LWR.E1,802,638
j.rnd_pj1doubled.6x5.train.174,phi.LWR.E1,861,667
j.rnd_pj1doubled.6x5.train.175,phi.LWR.E1,773,734
j.rnd_pj1doubled.6x5.train.176,phi.LWR.E1,1004,659
j.rnd_pj1doubled.6x5.train.177,phi.LWR.E1,770,554
j.rnd_pj1doubled.6x5.train.178,phi.LWR.E1,850,737
j.rnd_pj1doubled.6x5.train.179,phi.LWR.E1,998,748
j.rnd_pj1doubled.6x5.train.180,phi.LWR.E1,695,543
j.rnd_pj1doubled.6x5.train.181,phi.LWR.E1,962,866
j.rnd_pj1doubled.6x5.train.182,phi.LWR.E1,749,592
j.rnd_pj1doubled.6x5.train.183,phi.LWR.E1,808,557
j.rnd_pj1doubled.6x5.train.184,phi.LWR.E1,761,563
j.rnd_pj1doubled.6x5.train.185,phi.LWR.E1,984,722
j.rnd_pj1doubled.6x5.train.186,phi.LWR.E1,898,763
j.rnd_pj1doubled.6x5.train.187,phi.LWR.E1,988,693
j.rnd_pj1doubled.6x5.train.188,phi.LWR.E1,1056,803
j.rnd_pj1doubled.6x5.train.189,phi.LWR.E1,996,719
j.rnd_pj1doubled.6x5.train.190,phi.LWR.E1,803,598
j.rnd_pj1doubled.6x5.train.191,phi.LWR.E1,747,616
j.rnd_pj1doubled.6x5.train.192,phi.LWR.E1,679,441
j.rnd_pj1doubled.6x5.train.193,phi.LWR.E1,822,619
j.rnd_pj1doubled.6x5.train.194,phi.LWR.E1,987,608
j.rnd_pj1doubled.6x5.train.195,phi.LWR.E1,783,499
j.rnd_pj1doubled.6x5.train.196,phi.LWR.E1,759,570
j.rnd_pj1doubled.6x5.train.197,phi.LWR.E1,840,724
j.rnd_pj1doubled.6x5.train.198,phi.LWR.E1,920,751
j.rnd_pj1doubled.6x5.train.199,phi.LWR.E1,679,553
j.rnd_pj1doubled.6x5.train.200,phi.LWR.E1,1041,748
j.rnd_pj1doubled.6x5.train.201,phi.LWR.E1,1020,536
j.rnd_pj1doubled.6x5.train.202,phi.LWR.E1,882,742
j.rnd_pj1doubled.6x5.train.203,phi.LWR.E1,727,576
j.rnd_pj1doubled.6x5.train.204,phi.LWR.E1,888,700
j.rnd_pj1doubled.6x5.train.205,phi.LWR.E1,901,569
j.rnd_pj1doubled.6x5.train.206,phi.LWR.E1,920,755
j.rnd_pj1doubled.6x5.train.207,phi.LWR.E1,801,562
j.rnd_pj1doubled.6x5.train.208,phi.LWR.E1,633,470
j.rnd_pj1doubled.6x5.train.209,phi.LWR.E1,618,474
j.rnd_pj1doubled.6x5.train.210,phi.LWR.E1,1061,679
j.rnd_pj1doubled.6x5.train.211,phi.LWR.E1,691,470
j.rnd_pj1doubled.6x5.train.212,phi.LWR.E1,902,621
j.rnd_pj1doubled.6x5.train.213,phi.LWR.E1,674,538
j.rnd_pj1doubled.6x5.train.214,phi.LWR.E1,794,539
j.rnd_pj1doubled.6x5.train.215,phi.LWR.E1,741,467
j.rnd_pj1doubled.6x5.train.216,phi.LWR.E1,894,660
j.rnd_pj1doubled.6x5.train.217,phi.LWR.E1,916,769
j.rnd_pj1doubled.6x5.train.218,phi.LWR.E1,881,674
j.rnd_pj1doubled.6x5.train.219,phi.LWR.E1,1003,767
j.rnd_pj1doubled.6x5.train.220,phi.LWR.E1,897,680
j.rnd_pj1doubled.6x5.train.221,phi.LWR.E1,871,650
j.rnd_pj1doubled.6x5.train.222,phi.LWR.E1,979,850
j.rnd_pj1doubled.6x5.train.223,phi.LWR.E1,745,650
j.rnd_pj1doubled.6x5.train.224,phi.LWR.E1,650,650
j.rnd_pj1doubled.6x5.train.225,phi.LWR.E1,858,646
j.rnd_pj1doubled.6x5.train.226,phi.LWR.E1,880,505
j.rnd_pj1doubled.6x5.train.227,phi.LWR.E1,748,520
j.rnd_pj1doubled.6x5.train.228,phi.LWR.E1,743,587
j.rnd_pj1doubled.6x5.train.229,phi.LWR.E1,826,670
j.rnd_pj1doubled.6x5.train.230,phi.LWR.E1,840,625
j.rnd_pj1doubled.6x5.train.231,phi.LWR.E1,830,646
j.rnd_pj1doubled.6x5.train.232,phi.LWR.E1,763,563
j.rnd_pj1doubled.6x5.train.233,phi.LWR.E1,897,676
j.rnd_pj1doubled.6x5.train.234,phi.LWR.E1,983,852
j.rnd_pj1doubled.6x5.train.235,phi.LWR.E1,819,644
j.rnd_pj1doubled.6x5.train.236,phi.LWR.E1,895,752
j.rnd_pj1doubled.6x5.train.237,phi.LWR.E1,678,503
j.rnd_pj1doubled.6x5.train.238,phi.LWR.E1,884,679
j.rnd_pj1doubled.6x5.train.239,phi.LWR.E1,749,656
j.rnd_pj1doubled.6x5.train.240,phi.LWR.E1,686,528
j.rnd_pj1doubled.6x5.train.241,phi.LWR.E1,859,732
j.rnd_pj1doubled.6x5.train.242,phi.LWR.E1,865,642
j.rnd_pj1doubled.6x5.train.243,phi.LWR.E1,793,662
j.rnd_pj1doubled.6x5.train.244,phi.LWR.E1,738,584
j.rnd_pj1doubled.6x5.train.245,phi.LWR.E1,781,562
j.rnd_pj1doubled.6x5.train.246,phi.LWR.E1,983,746
j.rnd_pj1doubled.6x5.train.247,phi.LWR.E1,732,582
j.rnd_pj1doubled.6x5.train.248,phi.LWR.E1,850,627
j.rnd_pj1doubled.6x5.train.249,phi.LWR.E1,748,524
j.rnd_pj1doubled.6x5.train.250,phi.LWR.E1,726,553
j.rnd_pj1doubled.6x5.train.251,phi.LWR.E1,948,599
j.rnd_pj1doubled.6x5.train.252,phi.LWR.E1,768,569
j.rnd_pj1doubled.6x5.train.253,phi.LWR.E1,1027,784
j.rnd_pj1doubled.6x5.train.254,phi.LWR.E1,761,516
j.rnd_pj1doubled.6x5.train.255,phi.LWR.E1,760,675
j.rnd_pj1doubled.6x5.train.256,phi.LWR.E1,1034,745
j.rnd_pj1doubled.6x5.train.257,phi.LWR.E1,895,706
j.rnd_pj1doubled.6x5.train.258,phi.LWR.E1,818,669
j.rnd_pj1doubled.6x5.train.259,phi.LWR.E1,920,708
j.rnd_pj1doubled.6x5.train.260,phi.LWR.E1,940,712
j.rnd_pj1doubled.6x5.train.261,phi.LWR.E1,916,632
j.rnd_pj1doubled.6x5.train.262,phi.LWR.E1,828,632
j.rnd_pj1doubled.6x5.train.263,phi.LWR.E1,851,658
j.rnd_pj1doubled.6x5.train.264,phi.LWR.E1,860,625
j.rnd_pj1doubled.6x5.train.265,phi.LWR.E1,751,569
j.rnd_pj1doubled.6x5.train.266,phi.LWR.E1,1037,561
j.rnd_pj1doubled.6x5.train.267,phi.LWR.E1,721,632
j.rnd_pj1doubled.6x5.train.268,phi.LWR.E1,766,595
j.rnd_pj1doubled.6x5.train.269,phi.LWR.E1,616,442
j.rnd_pj1doubled.6x5.train.270,phi.LWR.E1,822,600
j.rnd_pj1doubled.6x5.train.271,phi.LWR.E1,666,552
j.rnd_pj1doubled.6x5.train.272,phi.LWR.E1,808,716
j.rnd_pj1doubled.6x5.train.273,phi.LWR.E1,695,530
j.rnd_pj1doubled.6x5.train.274,phi.LWR.E1,871,726
j.rnd_pj1doubled.6x5.train.275,phi.LWR.E1,954,688
j.rnd_pj1doubled.6x5.train.276,phi.LWR.E1,872,627
j.rnd_pj1doubled.6x5.train.277,phi.LWR.E1,929,713
j.rnd_pj1doubled.6x5.train.278,phi.LWR.E1,923,696
j.rnd_pj1doubled.6x5.train.279,phi.LWR.E1,1251,871
j.rnd_pj1doubled.6x5.train.280,phi.LWR.E1,914,726
j.rnd_pj1doubled.6x5.train.281,phi.LWR.E1,907,769
j.rnd_pj1doubled.6x5.train.282,phi.LWR.E1,749,540
j.rnd_pj1doubled.6x5.train.283,phi.LWR.E1,867,647
j.rnd_pj1doubled.6x5.train.284,phi.LWR.E1,742,691
j.rnd_pj1doubled.6x5.train.285,phi.LWR.E1,913,792
j.rnd_pj1doubled.6x5.train.286,phi.LWR.E1,859,531
j.rnd_pj1doubled.6x5.train.287,phi.LWR.E1,962,788
j.rnd_pj1doubled.6x5.train.288,phi.LWR.E1,872,622
j.rnd_pj1doubled.6x5.train.289,phi.LWR.E1,1109,792
j.rnd_pj1doubled.6x5.train.290,phi.LWR.E1,756,567
j.rnd_pj1doubled.6x5.train.291,phi.LWR.E1,849,666
j.rnd_pj1doubled.6x5.train.292,phi.LWR.E1,877,623
j.rnd_pj1doubled.6x5.train.293,phi.LWR.E1,764,656
j.rnd_pj1doubled.6x5.train.294,phi.LWR.E1,847,650
j.rnd_pj1doubled.6x5.train.295,phi.LWR.E1,766,629
j.rnd_pj1doubled.6x5.train.296,phi.LWR.E1,959,676
j.rnd_pj1doubled.6x5.train.297,phi.LWR.E1,1040,696
j.rnd_pj1doubled.6x5.train.298,phi.LWR.E1,904,784
j.rnd_pj1doubled.6x5.train.299,phi.LWR.E1,861,720
j.rnd_pj1doubled.6x5.train.300,phi.LWR.E1,943,670
j.rnd_pj1doubled.6x5.train.301,phi.LWR.E1,705,482
j.rnd_pj1doubled.6x5.train.302,phi.LWR.E1,557,416
j.rnd_pj1doubled.6x5.train.303,phi.LWR.E1,767,640
j.rnd_pj1doubled.6x5.train.304,phi.LWR.E1,753,618
j.rnd_pj1doubled.6x5.train.305,phi.LWR.E1,696,541
j.rnd_pj1doubled.6x5.train.306,phi.LWR.E1,971,770
j.rnd_pj1doubled.6x5.train.307,phi.LWR.E1,779,621
j.rnd_pj1doubled.6x5.train.308,phi.LWR.E1,969,667
j.rnd_pj1doubled.6x5.train.309,phi.LWR.E1,1063,784
j.rnd_pj1doubled.6x5.train.310,phi.LWR.E1,1001,745
j.rnd_pj1doubled.6x5.train.311,phi.LWR.E1,804,674
j.rnd_pj1doubled.6x5.train.312,phi.LWR.E1,1118,772
j.rnd_pj1doubled.6x5.train.313,phi.LWR.E1,836,612
j.rnd_pj1doubled.6x5.train.314,phi.LWR.E1,560,446
j.rnd_pj1doubled.6x5.train.315,phi.LWR.E1,662,549
j.rnd_pj1doubled.6x5.train.316,phi.LWR.E1,962,742
j.rnd_pj1doubled.6x5.train.317,phi.LWR.E1,810,608
j.rnd_pj1doubled.6x5.train.318,phi.LWR.E1,1075,742
j.rnd_pj1doubled.6x5.train.319,phi.LWR.E1,943,638
j.rnd_pj1doubled.6x5.train.320,phi.LWR.E1,891,759
j.rnd_pj1doubled.6x5.train.321,phi.LWR.E1,920,651
j.rnd_pj1doubled.6x5.train.322,phi.LWR.E1,818,627
j.rnd_pj1doubled.6x5.train.323,phi.LWR.E1,843,624
j.rnd_pj1doubled.6x5.train.324,phi.LWR.E1,723,608
j.rnd_pj1doubled.6x5.train.325,phi.LWR.E1,854,715
j.rnd_pj1doubled.6x5.train.326,phi.LWR.E1,805,568
j.rnd_pj1doubled.6x5.train.327,phi.LWR.E1,676,526
j.rnd_pj1doubled.6x5.train.328,phi.LWR.E1,893,713
j.rnd_pj1doubled.6x5.train.329,phi.LWR.E1,707,604
j.rnd_pj1doubled.6x5.train.330,phi.LWR.E1,926,531
j.rnd_pj1doubled.6x5.train.331,phi.LWR.E1,818,604
j.rnd_pj1doubled.6x5.train.332,phi.LWR.E1,923,802
j.rnd_pj1doubled.6x5.train.333,phi.LWR.E1,892,665
j.rnd_pj1doubled.6x5.train.334,phi.LWR.E1,920,623
j.rnd_pj1doubled.6x5.train.335,phi.LWR.E1,771,575
j.rnd_pj1doubled.6x5.train.336,phi.LWR.E1,807,504
j.rnd_pj1doubled.6x5.train.337,phi.LWR.E1,888,803
j.rnd_pj1doubled.6x5.train.338,phi.LWR.E1,849,666
j.rnd_pj1doubled.6x5.train.339,phi.LWR.E1,820,610
j.rnd_pj1doubled.6x5.train.340,phi.LWR.E1,804,606
j.rnd_pj1doubled.6x5.train.341,phi.LWR.E1,927,801
j.rnd_pj1doubled.6x5.train.342,phi.LWR.E1,812,636
j.rnd_pj1doubled.6x5.train.343,phi.LWR.E1,936,573
j.rnd_pj1doubled.6x5.train.344,phi.LWR.E1,1126,680
j.rnd_pj1doubled.6x5.train.345,phi.LWR.E1,624,533
j.rnd_pj1doubled.6x5.train.346,phi.LWR.E1,606,468
j.rnd_pj1doubled.6x5.train.347,phi.LWR.E1,1015,718
j.rnd_pj1doubled.6x5.train.348,phi.LWR.E1,790,579
j.rnd_pj1doubled.6x5.train.349,phi.LWR.E1,805,651
j.rnd_pj1doubled.6x5.train.350,phi.LWR.E1,866,596
j.rnd_pj1doubled.6x5.train.351,phi.LWR.E1,752,648
j.rnd_pj1doubled.6x5.train.352,phi.LWR.E1,735,596
j.rnd_pj1doubled.6x5.train.353,phi.LWR.E1,1057,792
j.rnd_pj1doubled.6x5.train.354,phi.LWR.E1,654,594
j.rnd_pj1doubled.6x5.train.355,phi.LWR.E1,1097,747
j.rnd_pj1doubled.6x5.train.356,phi.LWR.E1,966,589
j.rnd_pj1doubled.6x5.train.357,phi.LWR.E1,841,598
j.rnd_pj1doubled.6x5.train.358,phi.LWR.E1,652,506
j.rnd_pj1doubled.6x5.train.359,phi.LWR.E1,605,476
j.rnd_pj1doubled.6x5.train.360,phi.LWR.E1,703,540
j.rnd_pj1doubled.6x5.train.361,phi.LWR.E1,821,639
j.rnd_pj1doubled.6x5.train.362,phi.LWR.E1,933,674
j.rnd_pj1doubled.6x5.train.363,phi.LWR.E1,787,591
j.rnd_pj1doubled.6x5.train.364,phi.LWR.E1,847,640
j.rnd_pj1doubled.6x5.train.365,phi.LWR.E1,1132,832
j.rnd_pj1doubled.6x5.train.366,phi.LWR.E1,904,604
j.rnd_pj1doubled.6x5.train.367,phi.LWR.E1,701,590
j.rnd_pj1doubled.6x5.train.368,phi.LWR.E1,657,472
j.rnd_pj1doubled.6x5.train.369,phi.LWR.E1,876,594
j.rnd_pj1doubled.6x5.train.370,phi.LWR.E1,891,696
j.rnd_pj1doubled.6x5.train.371,phi.LWR.E1,878,585
j.rnd_pj1doubled.6x5.train.372,phi.LWR.E1,788,586
j.rnd_pj1doubled.6x5.train.373,phi.LWR.E1,1060,784
j.rnd_pj1doubled.6x5.train.374,phi.LWR.E1,936,702
j.rnd_pj1doubled.6x5.train.375,phi.LWR.E1,843,584
j.rnd_pj1doubled.6x5.train.376,phi.LWR.E1,884,624
j.rnd_pj1doubled.6x5.train.377,phi.LWR.E1,723,543
j.rnd_pj1doubled.6x5.train.378,phi.LWR.E1,696,570
j.rnd_pj1doubled.6x5.train.379,phi.LWR.E1,827,621
j.rnd_pj1doubled.6x5.train.380,phi.LWR.E1,814,525
j.rnd_pj1doubled.6x5.train.381,phi.LWR.E1,687,525
j.rnd_pj1doubled.6x5.train.382,phi.LWR.E1,847,613
j.rnd_pj1doubled.6x5.train.383,phi.LWR.E1,696,540
j.rnd_pj1doubled.6x5.train.384,phi.LWR.E1,896,610
j.rnd_pj1doubled.6x5.train.385,phi.LWR.E1,1078,613
j.rnd_pj1doubled.6x5.train.386,phi.LWR.E1,908,678
j.rnd_pj1doubled.6x5.train.387,phi.LWR.E1,902,778
j.rnd_pj1doubled.6x5.train.388,phi.LWR.E1,822,576
j.rnd_pj1doubled.6x5.train.389,phi.LWR.E1,861,591
j.rnd_pj1doubled.6x5.train.390,phi.LWR.E1,1081,737
j.rnd_pj1doubled.6x5.train.391,phi.LWR.E1,880,720
j.rnd_pj1doubled.6x5.train.392,phi.LWR.E1,763,627
j.rnd_pj1doubled.6x5.train.393,phi.LWR.E1,794,620
j.rnd_pj1doubled.6x5.train.394,phi.LWR.E1,826,641
j.rnd_pj1doubled.6x5.train.395,phi.LWR.E1,715,558
j.rnd_pj1doubled.6x5.train.396,phi.LWR.E1,829,578
j.rnd_pj1doubled.6x5.train.397,phi.LWR.E1,924,661
