Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.196,phi.LWR.E1,1348,907
j.rndn.10x10.train.197,phi.LWR.E1,1169,923
j.rndn.10x10.train.198,phi.LWR.E1,1251,856
j.rndn.10x10.train.199,phi.LWR.E1,1210,917
j.rndn.10x10.train.200,phi.LWR.E1,1170,883
j.rndn.10x10.train.201,phi.LWR.E1,1369,922
j.rndn.10x10.train.202,phi.LWR.E1,1250,908
j.rndn.10x10.train.203,phi.LWR.E1,1104,868
j.rndn.10x10.train.204,phi.LWR.E1,1333,917
j.rndn.10x10.train.205,phi.LWR.E1,1326,1013
j.rndn.10x10.train.206,phi.LWR.E1,1245,902
j.rndn.10x10.train.207,phi.LWR.E1,1339,990
j.rndn.10x10.train.208,phi.LWR.E1,1214,877
j.rndn.10x10.train.209,phi.LWR.E1,1245,866
j.rndn.10x10.train.210,phi.LWR.E1,1299,826
j.rndn.10x10.train.211,phi.LWR.E1,1271,907
j.rndn.10x10.train.212,phi.LWR.E1,1264,910
j.rndn.10x10.train.213,phi.LWR.E1,1233,882
j.rndn.10x10.train.214,phi.LWR.E1,1269,976
j.rndn.10x10.train.215,phi.LWR.E1,1237,870
j.rndn.10x10.train.216,phi.LWR.E1,1316,979
j.rndn.10x10.train.217,phi.LWR.E1,1410,970
j.rndn.10x10.train.218,phi.LWR.E1,1175,873
j.rndn.10x10.train.219,phi.LWR.E1,1212,879
j.rndn.10x10.train.220,phi.LWR.E1,1166,974
j.rndn.10x10.train.221,phi.LWR.E1,1265,858
j.rndn.10x10.train.222,phi.LWR.E1,1283,917
j.rndn.10x10.train.223,phi.LWR.E1,1438,967
j.rndn.10x10.train.224,phi.LWR.E1,1293,864
j.rndn.10x10.train.225,phi.LWR.E1,1177,915
j.rndn.10x10.train.226,phi.LWR.E1,1324,922
j.rndn.10x10.train.227,phi.LWR.E1,1098,948
j.rndn.10x10.train.228,phi.LWR.E1,1273,903
j.rndn.10x10.train.229,phi.LWR.E1,1196,877
j.rndn.10x10.train.230,phi.LWR.E1,1236,863
j.rndn.10x10.train.231,phi.LWR.E1,1293,907
j.rndn.10x10.train.232,phi.LWR.E1,1233,863
j.rndn.10x10.train.233,phi.LWR.E1,1088,890
j.rndn.10x10.train.234,phi.LWR.E1,1224,935
j.rndn.10x10.train.235,phi.LWR.E1,1240,927
j.rndn.10x10.train.236,phi.LWR.E1,1345,949
j.rndn.10x10.train.237,phi.LWR.E1,1210,904
j.rndn.10x10.train.238,phi.LWR.E1,1147,905
j.rndn.10x10.train.239,phi.LWR.E1,1306,924
j.rndn.10x10.train.240,phi.LWR.E1,1220,865
j.rndn.10x10.train.241,phi.LWR.E1,1190,924
j.rndn.10x10.train.242,phi.LWR.E1,1199,901
j.rndn.10x10.train.243,phi.LWR.E1,1230,923
j.rndn.10x10.train.244,phi.LWR.E1,1361,927
j.rndn.10x10.train.245,phi.LWR.E1,1269,908
j.rndn.10x10.train.246,phi.LWR.E1,1138,920
j.rndn.10x10.train.247,phi.LWR.E1,1198,864
j.rndn.10x10.train.248,phi.LWR.E1,1299,940
j.rndn.10x10.train.249,phi.LWR.E1,1207,965
j.rndn.10x10.train.250,phi.LWR.E1,1173,915
j.rndn.10x10.train.251,phi.LWR.E1,1214,851
j.rndn.10x10.train.252,phi.LWR.E1,1203,875
j.rndn.10x10.train.253,phi.LWR.E1,1241,920
j.rndn.10x10.train.254,phi.LWR.E1,1368,915
j.rndn.10x10.train.255,phi.LWR.E1,1272,973
j.rndn.10x10.train.256,phi.LWR.E1,1320,923
j.rndn.10x10.train.257,phi.LWR.E1,1182,935
j.rndn.10x10.train.258,phi.LWR.E1,1247,902
j.rndn.10x10.train.259,phi.LWR.E1,1319,915
j.rndn.10x10.train.260,phi.LWR.E1,1223,1013
j.rndn.10x10.train.261,phi.LWR.E1,1217,922
j.rndn.10x10.train.262,phi.LWR.E1,1180,880
j.rndn.10x10.train.263,phi.LWR.E1,1368,967
j.rndn.10x10.train.264,phi.LWR.E1,1164,987
j.rndn.10x10.train.265,phi.LWR.E1,1209,948
j.rndn.10x10.train.266,phi.LWR.E1,1397,990
j.rndn.10x10.train.267,phi.LWR.E1,1109,868
j.rndn.10x10.train.268,phi.LWR.E1,1216,921
j.rndn.10x10.train.269,phi.LWR.E1,1283,860
j.rndn.10x10.train.270,phi.LWR.E1,1391,956
j.rndn.10x10.train.271,phi.LWR.E1,1353,912
j.rndn.10x10.train.272,phi.LWR.E1,1261,955
j.rndn.10x10.train.273,phi.LWR.E1,1209,870
j.rndn.10x10.train.274,phi.LWR.E1,1303,834
j.rndn.10x10.train.275,phi.LWR.E1,1208,879
j.rndn.10x10.train.276,phi.LWR.E1,1237,933
j.rndn.10x10.train.277,phi.LWR.E1,1323,1023
j.rndn.10x10.train.278,phi.LWR.E1,1210,908
j.rndn.10x10.train.279,phi.LWR.E1,1413,976
j.rndn.10x10.train.280,phi.LWR.E1,1316,965
j.rndn.10x10.train.281,phi.LWR.E1,1340,901
j.rndn.10x10.train.282,phi.LWR.E1,1167,865
j.rndn.10x10.train.283,phi.LWR.E1,1454,917
j.rndn.10x10.train.284,phi.LWR.E1,1348,920
j.rndn.10x10.train.285,phi.LWR.E1,1215,863
j.rndn.10x10.train.286,phi.LWR.E1,1392,963
j.rndn.10x10.train.287,phi.LWR.E1,1275,878
j.rndn.10x10.train.288,phi.LWR.E1,1233,885
j.rndn.10x10.train.289,phi.LWR.E1,1234,929
j.rndn.10x10.train.290,phi.LWR.E1,1368,986
j.rndn.10x10.train.291,phi.LWR.E1,1178,911
j.rndn.10x10.train.292,phi.LWR.E1,1228,890
j.rndn.10x10.train.293,phi.LWR.E1,1286,924
j.rndn.10x10.train.294,phi.LWR.E1,1334,1015
j.rndn.10x10.train.295,phi.LWR.E1,1251,960
j.rndn.10x10.train.296,phi.LWR.E1,1256,964
j.rndn.10x10.train.297,phi.LWR.E1,1096,925
j.rndn.10x10.train.298,phi.LWR.E1,1200,902
j.rndn.10x10.train.299,phi.LWR.E1,1255,1005
j.rndn.10x10.train.300,phi.LWR.E1,1272,906
j.rndn.10x10.train.301,phi.LWR.E1,1387,980
j.rndn.10x10.train.302,phi.LWR.E1,1452,948
j.rndn.10x10.train.303,phi.LWR.E1,1125,986
j.rndn.10x10.train.304,phi.LWR.E1,1311,906
j.rndn.10x10.train.305,phi.LWR.E1,1212,913
j.rndn.10x10.train.306,phi.LWR.E1,1137,903
j.rndn.10x10.train.307,phi.LWR.E1,1345,1013
j.rndn.10x10.train.308,phi.LWR.E1,1368,960
j.rndn.10x10.train.309,phi.LWR.E1,1282,990
j.rndn.10x10.train.310,phi.LWR.E1,1202,960
j.rndn.10x10.train.311,phi.LWR.E1,1266,1024
j.rndn.10x10.train.312,phi.LWR.E1,1297,880
j.rndn.10x10.train.313,phi.LWR.E1,1159,965
j.rndn.10x10.train.314,phi.LWR.E1,1161,916
j.rndn.10x10.train.315,phi.LWR.E1,1246,901
j.rndn.10x10.train.316,phi.LWR.E1,1394,955
j.rndn.10x10.train.317,phi.LWR.E1,1349,958
j.rndn.10x10.train.318,phi.LWR.E1,1314,933
j.rndn.10x10.train.319,phi.LWR.E1,1119,931
j.rndn.10x10.train.320,phi.LWR.E1,1283,974
j.rndn.10x10.train.321,phi.LWR.E1,1413,969
j.rndn.10x10.train.322,phi.LWR.E1,1174,872
j.rndn.10x10.train.323,phi.LWR.E1,1102,855
j.rndn.10x10.train.324,phi.LWR.E1,1136,911
j.rndn.10x10.train.325,phi.LWR.E1,1273,927
j.rndn.10x10.train.326,phi.LWR.E1,1169,921
j.rndn.10x10.train.327,phi.LWR.E1,1276,905
j.rndn.10x10.train.328,phi.LWR.E1,1157,955
j.rndn.10x10.train.329,phi.LWR.E1,1318,955
j.rndn.10x10.train.330,phi.LWR.E1,1332,916
j.rndn.10x10.train.331,phi.LWR.E1,1178,918
j.rndn.10x10.train.332,phi.LWR.E1,1210,875
j.rndn.10x10.train.333,phi.LWR.E1,1253,914
j.rndn.10x10.train.334,phi.LWR.E1,1269,920
j.rndn.10x10.train.335,phi.LWR.E1,1240,875
j.rndn.10x10.train.336,phi.LWR.E1,1261,918
j.rndn.10x10.train.337,phi.LWR.E1,1304,932
j.rndn.10x10.train.338,phi.LWR.E1,1268,932
j.rndn.10x10.train.339,phi.LWR.E1,1278,873
j.rndn.10x10.train.340,phi.LWR.E1,1117,854
j.rndn.10x10.train.341,phi.LWR.E1,1169,871
j.rndn.10x10.train.342,phi.LWR.E1,1265,965
j.rndn.10x10.train.343,phi.LWR.E1,1249,963
j.rndn.10x10.train.344,phi.LWR.E1,1204,922
j.rndn.10x10.train.345,phi.LWR.E1,1316,919
j.rndn.10x10.train.346,phi.LWR.E1,1197,859
j.rndn.10x10.train.347,phi.LWR.E1,1372,930
j.rndn.10x10.train.348,phi.LWR.E1,1301,902
j.rndn.10x10.train.349,phi.LWR.E1,1354,866
j.rndn.10x10.train.350,phi.LWR.E1,1237,916
j.rndn.10x10.train.351,phi.LWR.E1,1451,964
j.rndn.10x10.train.352,phi.LWR.E1,1279,922
j.rndn.10x10.train.353,phi.LWR.E1,1475,969
j.rndn.10x10.train.354,phi.LWR.E1,1167,862
j.rndn.10x10.train.355,phi.LWR.E1,1316,1020
j.rndn.10x10.train.356,phi.LWR.E1,1442,910
j.rndn.10x10.train.357,phi.LWR.E1,1222,933
j.rndn.10x10.train.358,phi.LWR.E1,1238,877
j.rndn.10x10.train.359,phi.LWR.E1,1271,942
j.rndn.10x10.train.360,phi.LWR.E1,1212,910
j.rndn.10x10.train.361,phi.LWR.E1,1265,886
j.rndn.10x10.train.362,phi.LWR.E1,1163,947
j.rndn.10x10.train.363,phi.LWR.E1,1202,863
j.rndn.10x10.train.364,phi.LWR.E1,1342,928
j.rndn.10x10.train.365,phi.LWR.E1,1276,918
j.rndn.10x10.train.366,phi.LWR.E1,1164,924
j.rndn.10x10.train.367,phi.LWR.E1,1277,959
j.rndn.10x10.train.368,phi.LWR.E1,1155,960
j.rndn.10x10.train.369,phi.LWR.E1,1298,941
j.rndn.10x10.train.370,phi.LWR.E1,1246,875
j.rndn.10x10.train.371,phi.LWR.E1,1303,864
j.rndn.10x10.train.372,phi.LWR.E1,1159,910
j.rndn.10x10.train.373,phi.LWR.E1,1277,924
j.rndn.10x10.train.374,phi.LWR.E1,1316,959
j.rndn.10x10.train.375,phi.LWR.E1,1239,857
j.rndn.10x10.train.376,phi.LWR.E1,1187,916
j.rndn.10x10.train.377,phi.LWR.E1,1244,934
j.rndn.10x10.train.378,phi.LWR.E1,1237,923
j.rndn.10x10.train.379,phi.LWR.E1,1271,873
j.rndn.10x10.train.380,phi.LWR.E1,1228,921
j.rndn.10x10.train.381,phi.LWR.E1,1382,944
j.rndn.10x10.train.382,phi.LWR.E1,1301,961
j.rndn.10x10.train.383,phi.LWR.E1,1214,920
j.rndn.10x10.train.384,phi.LWR.E1,1212,903
j.rndn.10x10.train.385,phi.LWR.E1,1201,873
j.rndn.10x10.train.386,phi.LWR.E1,1370,911
j.rndn.10x10.train.387,phi.LWR.E1,1145,833
j.rndn.10x10.train.388,phi.LWR.E1,1200,923
j.rndn.10x10.train.389,phi.LWR.E1,1116,876
j.rndn.10x10.train.390,phi.LWR.E1,1286,964
j.rndn.10x10.train.391,phi.LWR.E1,1203,934
j.rndn.10x10.train.392,phi.LWR.E1,1214,919
j.rndn.10x10.train.393,phi.LWR.E1,1316,869
j.rndn.10x10.train.394,phi.LWR.E1,1228,914
j.rndn.10x10.train.395,phi.LWR.E1,1352,1005
j.rndn.10x10.train.396,phi.LWR.E1,1237,914
j.rndn.10x10.train.397,phi.LWR.E1,1355,937
j.rndn.10x10.train.398,phi.LWR.E1,1321,914
j.rndn.10x10.train.399,phi.LWR.E1,1258,923
j.rndn.10x10.train.400,phi.LWR.E1,1167,919
j.rndn.10x10.train.401,phi.LWR.E1,1157,899
j.rndn.10x10.train.402,phi.LWR.E1,1303,920
j.rndn.10x10.train.403,phi.LWR.E1,1227,984
j.rndn.10x10.train.404,phi.LWR.E1,1211,862
j.rndn.10x10.train.405,phi.LWR.E1,1278,963
j.rndn.10x10.train.406,phi.LWR.E1,1322,920
j.rndn.10x10.train.407,phi.LWR.E1,1207,915
j.rndn.10x10.train.408,phi.LWR.E1,1303,977
j.rndn.10x10.train.409,phi.LWR.E1,1273,877
j.rndn.10x10.train.410,phi.LWR.E1,1155,921
j.rndn.10x10.train.411,phi.LWR.E1,1249,917
j.rndn.10x10.train.412,phi.LWR.E1,1161,957
j.rndn.10x10.train.413,phi.LWR.E1,1256,919
j.rndn.10x10.train.414,phi.LWR.E1,1171,926
j.rndn.10x10.train.415,phi.LWR.E1,1067,914
j.rndn.10x10.train.416,phi.LWR.E1,1230,933
j.rndn.10x10.train.417,phi.LWR.E1,1264,893
j.rndn.10x10.train.418,phi.LWR.E1,1288,878
j.rndn.10x10.train.419,phi.LWR.E1,1103,917
j.rndn.10x10.train.420,phi.LWR.E1,1392,980
j.rndn.10x10.train.421,phi.LWR.E1,1269,958
j.rndn.10x10.train.422,phi.LWR.E1,1387,929
j.rndn.10x10.train.423,phi.LWR.E1,1261,918
j.rndn.10x10.train.424,phi.LWR.E1,1233,876
j.rndn.10x10.train.425,phi.LWR.E1,1203,908
j.rndn.10x10.train.426,phi.LWR.E1,1349,963
j.rndn.10x10.train.427,phi.LWR.E1,1356,875
j.rndn.10x10.train.428,phi.LWR.E1,1113,816
j.rndn.10x10.train.429,phi.LWR.E1,1200,919
j.rndn.10x10.train.430,phi.LWR.E1,1157,908
j.rndn.10x10.train.431,phi.LWR.E1,1167,862
j.rndn.10x10.train.432,phi.LWR.E1,1282,937
j.rndn.10x10.train.433,phi.LWR.E1,1260,914
j.rndn.10x10.train.434,phi.LWR.E1,1220,910
j.rndn.10x10.train.435,phi.LWR.E1,1378,924
j.rndn.10x10.train.436,phi.LWR.E1,1247,925
j.rndn.10x10.train.437,phi.LWR.E1,1310,956
j.rndn.10x10.train.438,phi.LWR.E1,1305,1007
j.rndn.10x10.train.439,phi.LWR.E1,1308,965
j.rndn.10x10.train.440,phi.LWR.E1,1176,961
j.rndn.10x10.train.441,phi.LWR.E1,1272,970
j.rndn.10x10.train.442,phi.LWR.E1,1139,928
j.rndn.10x10.train.443,phi.LWR.E1,1249,881
j.rndn.10x10.train.444,phi.LWR.E1,1247,916
j.rndn.10x10.train.445,phi.LWR.E1,1307,920
j.rndn.10x10.train.446,phi.LWR.E1,1246,918
j.rndn.10x10.train.447,phi.LWR.E1,1167,859
j.rndn.10x10.train.448,phi.LWR.E1,1276,934
j.rndn.10x10.train.449,phi.LWR.E1,1254,974
j.rndn.10x10.train.450,phi.LWR.E1,1253,914
j.rndn.10x10.train.451,phi.LWR.E1,1195,871
j.rndn.10x10.train.452,phi.LWR.E1,1252,881
j.rndn.10x10.train.453,phi.LWR.E1,1229,923
j.rndn.10x10.train.454,phi.LWR.E1,1282,961
j.rndn.10x10.train.455,phi.LWR.E1,1297,1019
j.rndn.10x10.train.456,phi.LWR.E1,1383,973
j.rndn.10x10.train.457,phi.LWR.E1,1222,900
j.rndn.10x10.train.458,phi.LWR.E1,1161,848
j.rndn.10x10.train.459,phi.LWR.E1,1333,878
j.rndn.10x10.train.460,phi.LWR.E1,1337,967
j.rndn.10x10.train.461,phi.LWR.E1,1107,857
j.rndn.10x10.train.462,phi.LWR.E1,1297,951
j.rndn.10x10.train.463,phi.LWR.E1,1177,927
j.rndn.10x10.train.464,phi.LWR.E1,1168,957
j.rndn.10x10.train.465,phi.LWR.E1,1216,913
j.rndn.10x10.train.466,phi.LWR.E1,1295,994
j.rndn.10x10.train.467,phi.LWR.E1,1222,939
j.rndn.10x10.train.468,phi.LWR.E1,1260,917
j.rndn.10x10.train.469,phi.LWR.E1,1200,866
j.rndn.10x10.train.470,phi.LWR.E1,1182,920
j.rndn.10x10.train.471,phi.LWR.E1,1217,878
j.rndn.10x10.train.472,phi.LWR.E1,1373,959
j.rndn.10x10.train.473,phi.LWR.E1,1246,973
j.rndn.10x10.train.474,phi.LWR.E1,1258,907
j.rndn.10x10.train.475,phi.LWR.E1,1243,895
j.rndn.10x10.train.476,phi.LWR.E1,1248,949
j.rndn.10x10.train.477,phi.LWR.E1,1213,920
j.rndn.10x10.train.478,phi.LWR.E1,1208,919
j.rndn.10x10.train.479,phi.LWR.E1,1208,875
j.rndn.10x10.train.480,phi.LWR.E1,1240,967
