Name,CDR,Makespan
f.mc.6x5.train.74,phi.LWR.E1,766
f.mc.6x5.train.75,phi.LWR.E1,986
f.mc.6x5.train.76,phi.LWR.E1,999
f.mc.6x5.train.77,phi.LWR.E1,990
f.mc.6x5.train.78,phi.LWR.E1,519
f.mc.6x5.train.79,phi.LWR.E1,692
f.mc.6x5.train.80,phi.LWR.E1,440
f.mc.6x5.train.81,phi.LWR.E1,613
f.mc.6x5.train.82,phi.LWR.E1,692
f.mc.6x5.train.83,phi.LWR.E1,812
f.mc.6x5.train.84,phi.LWR.E1,993
f.mc.6x5.train.85,phi.LWR.E1,294
f.mc.6x5.train.86,phi.LWR.E1,370
f.mc.6x5.train.87,phi.LWR.E1,499
f.mc.6x5.train.88,phi.LWR.E1,699
f.mc.6x5.train.89,phi.LWR.E1,627
f.mc.6x5.train.90,phi.LWR.E1,685
f.mc.6x5.train.91,phi.LWR.E1,749
f.mc.6x5.train.92,phi.LWR.E1,1095
f.mc.6x5.train.93,phi.LWR.E1,459
f.mc.6x5.train.94,phi.LWR.E1,591
f.mc.6x5.train.95,phi.LWR.E1,588
f.mc.6x5.train.96,phi.LWR.E1,745
f.mc.6x5.train.97,phi.LWR.E1,884
f.mc.6x5.train.98,phi.LWR.E1,860
f.mc.6x5.train.99,phi.LWR.E1,990
f.mc.6x5.train.100,phi.LWR.E1,1105
f.mc.6x5.train.101,phi.LWR.E1,431
f.mc.6x5.train.102,phi.LWR.E1,556
f.mc.6x5.train.103,phi.LWR.E1,706
f.mc.6x5.train.104,phi.LWR.E1,533
f.mc.6x5.train.105,phi.LWR.E1,789
f.mc.6x5.train.106,phi.LWR.E1,787
f.mc.6x5.train.107,phi.LWR.E1,849
f.mc.6x5.train.108,phi.LWR.E1,299
f.mc.6x5.train.109,phi.LWR.E1,556
f.mc.6x5.train.110,phi.LWR.E1,512
f.mc.6x5.train.111,phi.LWR.E1,731
f.mc.6x5.train.112,phi.LWR.E1,643
f.mc.6x5.train.113,phi.LWR.E1,765
f.mc.6x5.train.114,phi.LWR.E1,872
f.mc.6x5.train.115,phi.LWR.E1,1014
f.mc.6x5.train.116,phi.LWR.E1,664
f.mc.6x5.train.117,phi.LWR.E1,494
f.mc.6x5.train.118,phi.LWR.E1,644
f.mc.6x5.train.119,phi.LWR.E1,751
f.mc.6x5.train.120,phi.LWR.E1,956
f.mc.6x5.train.121,phi.LWR.E1,890
f.mc.6x5.train.122,phi.LWR.E1,918
f.mc.6x5.train.123,phi.LWR.E1,223
f.mc.6x5.train.124,phi.LWR.E1,615
f.mc.6x5.train.125,phi.LWR.E1,635
f.mc.6x5.train.126,phi.LWR.E1,671
f.mc.6x5.train.127,phi.LWR.E1,685
f.mc.6x5.train.128,phi.LWR.E1,671
f.mc.6x5.train.129,phi.LWR.E1,1075
f.mc.6x5.train.130,phi.LWR.E1,826
f.mc.6x5.train.131,phi.LWR.E1,401
f.mc.6x5.train.132,phi.LWR.E1,423
f.mc.6x5.train.133,phi.LWR.E1,614
f.mc.6x5.train.134,phi.LWR.E1,670
f.mc.6x5.train.135,phi.LWR.E1,777
f.mc.6x5.train.136,phi.LWR.E1,703
f.mc.6x5.train.137,phi.LWR.E1,1021
f.mc.6x5.train.138,phi.LWR.E1,996
f.mc.6x5.train.139,phi.LWR.E1,443
f.mc.6x5.train.140,phi.LWR.E1,651
f.mc.6x5.train.141,phi.LWR.E1,784
f.mc.6x5.train.142,phi.LWR.E1,905
f.mc.6x5.train.143,phi.LWR.E1,778
f.mc.6x5.train.144,phi.LWR.E1,745
f.mc.6x5.train.145,phi.LWR.E1,711
f.mc.6x5.train.146,phi.LWR.E1,382
f.mc.6x5.train.147,phi.LWR.E1,411
f.mc.6x5.train.148,phi.LWR.E1,684
f.mc.6x5.train.149,phi.LWR.E1,473
f.mc.6x5.train.150,phi.LWR.E1,702
f.mc.6x5.train.151,phi.LWR.E1,773
f.mc.6x5.train.152,phi.LWR.E1,847
f.mc.6x5.train.153,phi.LWR.E1,968
f.mc.6x5.train.154,phi.LWR.E1,444
f.mc.6x5.train.155,phi.LWR.E1,499
f.mc.6x5.train.156,phi.LWR.E1,566
f.mc.6x5.train.157,phi.LWR.E1,904
f.mc.6x5.train.158,phi.LWR.E1,727
f.mc.6x5.train.159,phi.LWR.E1,899
f.mc.6x5.train.160,phi.LWR.E1,913
f.mc.6x5.train.161,phi.LWR.E1,566
f.mc.6x5.train.162,phi.LWR.E1,449
f.mc.6x5.train.163,phi.LWR.E1,667
f.mc.6x5.train.164,phi.LWR.E1,581
f.mc.6x5.train.165,phi.LWR.E1,610
f.mc.6x5.train.166,phi.LWR.E1,971
f.mc.6x5.train.167,phi.LWR.E1,840
f.mc.6x5.train.168,phi.LWR.E1,871
f.mc.6x5.train.169,phi.LWR.E1,493
f.mc.6x5.train.170,phi.LWR.E1,570
f.mc.6x5.train.171,phi.LWR.E1,596
f.mc.6x5.train.172,phi.LWR.E1,508
f.mc.6x5.train.173,phi.LWR.E1,605
f.mc.6x5.train.174,phi.LWR.E1,864
f.mc.6x5.train.175,phi.LWR.E1,885
f.mc.6x5.train.176,phi.LWR.E1,892
f.mc.6x5.train.177,phi.LWR.E1,571
f.mc.6x5.train.178,phi.LWR.E1,578
f.mc.6x5.train.179,phi.LWR.E1,651
f.mc.6x5.train.180,phi.LWR.E1,819
f.mc.6x5.train.181,phi.LWR.E1,775
f.mc.6x5.train.182,phi.LWR.E1,957
f.mc.6x5.train.183,phi.LWR.E1,1048
f.mc.6x5.train.184,phi.LWR.E1,581
f.mc.6x5.train.185,phi.LWR.E1,595
f.mc.6x5.train.186,phi.LWR.E1,605
f.mc.6x5.train.187,phi.LWR.E1,630
f.mc.6x5.train.188,phi.LWR.E1,677
f.mc.6x5.train.189,phi.LWR.E1,901
f.mc.6x5.train.190,phi.LWR.E1,888
f.mc.6x5.train.191,phi.LWR.E1,936
f.mc.6x5.train.192,phi.LWR.E1,379
f.mc.6x5.train.193,phi.LWR.E1,555
f.mc.6x5.train.194,phi.LWR.E1,525
f.mc.6x5.train.195,phi.LWR.E1,644
f.mc.6x5.train.196,phi.LWR.E1,636
f.mc.6x5.train.197,phi.LWR.E1,790
f.mc.6x5.train.198,phi.LWR.E1,974
f.mc.6x5.train.199,phi.LWR.E1,376
f.mc.6x5.train.200,phi.LWR.E1,464
f.mc.6x5.train.201,phi.LWR.E1,613
f.mc.6x5.train.202,phi.LWR.E1,697
f.mc.6x5.train.203,phi.LWR.E1,751
f.mc.6x5.train.204,phi.LWR.E1,878
f.mc.6x5.train.205,phi.LWR.E1,961
f.mc.6x5.train.206,phi.LWR.E1,1127
f.mc.6x5.train.207,phi.LWR.E1,462
f.mc.6x5.train.208,phi.LWR.E1,373
f.mc.6x5.train.209,phi.LWR.E1,417
f.mc.6x5.train.210,phi.LWR.E1,648
f.mc.6x5.train.211,phi.LWR.E1,762
f.mc.6x5.train.212,phi.LWR.E1,838
f.mc.6x5.train.213,phi.LWR.E1,690
f.mc.6x5.train.214,phi.LWR.E1,1142
f.mc.6x5.train.215,phi.LWR.E1,427
f.mc.6x5.train.216,phi.LWR.E1,657
f.mc.6x5.train.217,phi.LWR.E1,514
f.mc.6x5.train.218,phi.LWR.E1,596
f.mc.6x5.train.219,phi.LWR.E1,662
f.mc.6x5.train.220,phi.LWR.E1,911
f.mc.6x5.train.221,phi.LWR.E1,1053
f.mc.6x5.train.222,phi.LWR.E1,395
f.mc.6x5.train.223,phi.LWR.E1,484
f.mc.6x5.train.224,phi.LWR.E1,632
f.mc.6x5.train.225,phi.LWR.E1,718
f.mc.6x5.train.226,phi.LWR.E1,771
f.mc.6x5.train.227,phi.LWR.E1,1019
f.mc.6x5.train.228,phi.LWR.E1,727
f.mc.6x5.train.229,phi.LWR.E1,974
f.mc.6x5.train.230,phi.LWR.E1,513
f.mc.6x5.train.231,phi.LWR.E1,588
f.mc.6x5.train.232,phi.LWR.E1,462
f.mc.6x5.train.233,phi.LWR.E1,759
f.mc.6x5.train.234,phi.LWR.E1,738
f.mc.6x5.train.235,phi.LWR.E1,630
f.mc.6x5.train.236,phi.LWR.E1,884
f.mc.6x5.train.237,phi.LWR.E1,276
f.mc.6x5.train.238,phi.LWR.E1,533
f.mc.6x5.train.239,phi.LWR.E1,623
f.mc.6x5.train.240,phi.LWR.E1,630
f.mc.6x5.train.241,phi.LWR.E1,649
f.mc.6x5.train.242,phi.LWR.E1,772
f.mc.6x5.train.243,phi.LWR.E1,966
f.mc.6x5.train.244,phi.LWR.E1,1065
f.mc.6x5.train.245,phi.LWR.E1,381
f.mc.6x5.train.246,phi.LWR.E1,543
f.mc.6x5.train.247,phi.LWR.E1,663
f.mc.6x5.train.248,phi.LWR.E1,823
f.mc.6x5.train.249,phi.LWR.E1,723
f.mc.6x5.train.250,phi.LWR.E1,575
f.mc.6x5.train.251,phi.LWR.E1,939
f.mc.6x5.train.252,phi.LWR.E1,989
f.mc.6x5.train.253,phi.LWR.E1,599
f.mc.6x5.train.254,phi.LWR.E1,309
f.mc.6x5.train.255,phi.LWR.E1,536
f.mc.6x5.train.256,phi.LWR.E1,662
f.mc.6x5.train.257,phi.LWR.E1,815
f.mc.6x5.train.258,phi.LWR.E1,712
f.mc.6x5.train.259,phi.LWR.E1,976
f.mc.6x5.train.260,phi.LWR.E1,466
f.mc.6x5.train.261,phi.LWR.E1,501
f.mc.6x5.train.262,phi.LWR.E1,704
f.mc.6x5.train.263,phi.LWR.E1,786
f.mc.6x5.train.264,phi.LWR.E1,750
f.mc.6x5.train.265,phi.LWR.E1,876
f.mc.6x5.train.266,phi.LWR.E1,971
f.mc.6x5.train.267,phi.LWR.E1,975
f.mc.6x5.train.268,phi.LWR.E1,551
f.mc.6x5.train.269,phi.LWR.E1,550
f.mc.6x5.train.270,phi.LWR.E1,763
f.mc.6x5.train.271,phi.LWR.E1,773
f.mc.6x5.train.272,phi.LWR.E1,788
f.mc.6x5.train.273,phi.LWR.E1,768
f.mc.6x5.train.274,phi.LWR.E1,927
f.mc.6x5.train.275,phi.LWR.E1,482
f.mc.6x5.train.276,phi.LWR.E1,503
f.mc.6x5.train.277,phi.LWR.E1,510
f.mc.6x5.train.278,phi.LWR.E1,617
f.mc.6x5.train.279,phi.LWR.E1,681
f.mc.6x5.train.280,phi.LWR.E1,861
f.mc.6x5.train.281,phi.LWR.E1,771
f.mc.6x5.train.282,phi.LWR.E1,853
f.mc.6x5.train.283,phi.LWR.E1,436
f.mc.6x5.train.284,phi.LWR.E1,592
f.mc.6x5.train.285,phi.LWR.E1,647
f.mc.6x5.train.286,phi.LWR.E1,605
f.mc.6x5.train.287,phi.LWR.E1,710
f.mc.6x5.train.288,phi.LWR.E1,964
f.mc.6x5.train.289,phi.LWR.E1,1151
f.mc.6x5.train.290,phi.LWR.E1,1095
f.mc.6x5.train.291,phi.LWR.E1,524
f.mc.6x5.train.292,phi.LWR.E1,433
f.mc.6x5.train.293,phi.LWR.E1,657
f.mc.6x5.train.294,phi.LWR.E1,764
f.mc.6x5.train.295,phi.LWR.E1,473
f.mc.6x5.train.296,phi.LWR.E1,712
f.mc.6x5.train.297,phi.LWR.E1,926
f.mc.6x5.train.298,phi.LWR.E1,457
f.mc.6x5.train.299,phi.LWR.E1,397
f.mc.6x5.train.300,phi.LWR.E1,485
f.mc.6x5.train.301,phi.LWR.E1,621
f.mc.6x5.train.302,phi.LWR.E1,676
f.mc.6x5.train.303,phi.LWR.E1,877
f.mc.6x5.train.304,phi.LWR.E1,914
f.mc.6x5.train.305,phi.LWR.E1,998
f.mc.6x5.train.306,phi.LWR.E1,439
f.mc.6x5.train.307,phi.LWR.E1,564
f.mc.6x5.train.308,phi.LWR.E1,717
f.mc.6x5.train.309,phi.LWR.E1,733
f.mc.6x5.train.310,phi.LWR.E1,821
f.mc.6x5.train.311,phi.LWR.E1,919
f.mc.6x5.train.312,phi.LWR.E1,1117
f.mc.6x5.train.313,phi.LWR.E1,291
f.mc.6x5.train.314,phi.LWR.E1,401
f.mc.6x5.train.315,phi.LWR.E1,468
f.mc.6x5.train.316,phi.LWR.E1,569
f.mc.6x5.train.317,phi.LWR.E1,862
f.mc.6x5.train.318,phi.LWR.E1,720
f.mc.6x5.train.319,phi.LWR.E1,781
f.mc.6x5.train.320,phi.LWR.E1,839
f.mc.6x5.train.321,phi.LWR.E1,518
f.mc.6x5.train.322,phi.LWR.E1,393
f.mc.6x5.train.323,phi.LWR.E1,678
f.mc.6x5.train.324,phi.LWR.E1,603
f.mc.6x5.train.325,phi.LWR.E1,831
f.mc.6x5.train.326,phi.LWR.E1,864
f.mc.6x5.train.327,phi.LWR.E1,856
f.mc.6x5.train.328,phi.LWR.E1,875
f.mc.6x5.train.329,phi.LWR.E1,506
f.mc.6x5.train.330,phi.LWR.E1,624
f.mc.6x5.train.331,phi.LWR.E1,599
f.mc.6x5.train.332,phi.LWR.E1,715
f.mc.6x5.train.333,phi.LWR.E1,823
f.mc.6x5.train.334,phi.LWR.E1,833
f.mc.6x5.train.335,phi.LWR.E1,1010
f.mc.6x5.train.336,phi.LWR.E1,426
f.mc.6x5.train.337,phi.LWR.E1,367
f.mc.6x5.train.338,phi.LWR.E1,656
f.mc.6x5.train.339,phi.LWR.E1,653
f.mc.6x5.train.340,phi.LWR.E1,575
f.mc.6x5.train.341,phi.LWR.E1,652
f.mc.6x5.train.342,phi.LWR.E1,791
f.mc.6x5.train.343,phi.LWR.E1,984
f.mc.6x5.train.344,phi.LWR.E1,435
f.mc.6x5.train.345,phi.LWR.E1,602
f.mc.6x5.train.346,phi.LWR.E1,520
f.mc.6x5.train.347,phi.LWR.E1,688
f.mc.6x5.train.348,phi.LWR.E1,745
f.mc.6x5.train.349,phi.LWR.E1,734
f.mc.6x5.train.350,phi.LWR.E1,935
f.mc.6x5.train.351,phi.LWR.E1,1205
f.mc.6x5.train.352,phi.LWR.E1,494
f.mc.6x5.train.353,phi.LWR.E1,702
f.mc.6x5.train.354,phi.LWR.E1,661
f.mc.6x5.train.355,phi.LWR.E1,950
f.mc.6x5.train.356,phi.LWR.E1,682
f.mc.6x5.train.357,phi.LWR.E1,803
f.mc.6x5.train.358,phi.LWR.E1,1189
f.mc.6x5.train.359,phi.LWR.E1,213
f.mc.6x5.train.360,phi.LWR.E1,475
f.mc.6x5.train.361,phi.LWR.E1,500
f.mc.6x5.train.362,phi.LWR.E1,805
f.mc.6x5.train.363,phi.LWR.E1,543
f.mc.6x5.train.364,phi.LWR.E1,862
f.mc.6x5.train.365,phi.LWR.E1,778
f.mc.6x5.train.366,phi.LWR.E1,1105
f.mc.6x5.train.367,phi.LWR.E1,469
f.mc.6x5.train.368,phi.LWR.E1,534
f.mc.6x5.train.369,phi.LWR.E1,789
f.mc.6x5.train.370,phi.LWR.E1,825
f.mc.6x5.train.371,phi.LWR.E1,894
f.mc.6x5.train.372,phi.LWR.E1,806
f.mc.6x5.train.373,phi.LWR.E1,948
f.mc.6x5.train.374,phi.LWR.E1,472
f.mc.6x5.train.375,phi.LWR.E1,591
f.mc.6x5.train.376,phi.LWR.E1,707
f.mc.6x5.train.377,phi.LWR.E1,586
f.mc.6x5.train.378,phi.LWR.E1,526
f.mc.6x5.train.379,phi.LWR.E1,842
f.mc.6x5.train.380,phi.LWR.E1,812
f.mc.6x5.train.381,phi.LWR.E1,940
f.mc.6x5.train.382,phi.LWR.E1,477
f.mc.6x5.train.383,phi.LWR.E1,546
f.mc.6x5.train.384,phi.LWR.E1,595
f.mc.6x5.train.385,phi.LWR.E1,661
f.mc.6x5.train.386,phi.LWR.E1,708
f.mc.6x5.train.387,phi.LWR.E1,706
f.mc.6x5.train.388,phi.LWR.E1,830
f.mc.6x5.train.389,phi.LWR.E1,941
f.mc.6x5.train.390,phi.LWR.E1,628
f.mc.6x5.train.391,phi.LWR.E1,480
f.mc.6x5.train.392,phi.LWR.E1,757
f.mc.6x5.train.393,phi.LWR.E1,717
f.mc.6x5.train.394,phi.LWR.E1,875
f.mc.6x5.train.395,phi.LWR.E1,926
f.mc.6x5.train.396,phi.LWR.E1,1137
f.mc.6x5.train.397,phi.LWR.E1,531
f.mc.6x5.train.398,phi.LWR.E1,616
f.mc.6x5.train.399,phi.LWR.E1,664
f.mc.6x5.train.400,phi.LWR.E1,670
f.mc.6x5.train.401,phi.LWR.E1,616
f.mc.6x5.train.402,phi.LWR.E1,684
f.mc.6x5.train.403,phi.LWR.E1,975
f.mc.6x5.train.404,phi.LWR.E1,636
f.mc.6x5.train.405,phi.LWR.E1,392
f.mc.6x5.train.406,phi.LWR.E1,621
f.mc.6x5.train.407,phi.LWR.E1,612
f.mc.6x5.train.408,phi.LWR.E1,807
f.mc.6x5.train.409,phi.LWR.E1,705
f.mc.6x5.train.410,phi.LWR.E1,772
f.mc.6x5.train.411,phi.LWR.E1,1024
f.mc.6x5.train.412,phi.LWR.E1,498
f.mc.6x5.train.413,phi.LWR.E1,446
f.mc.6x5.train.414,phi.LWR.E1,531
f.mc.6x5.train.415,phi.LWR.E1,738
f.mc.6x5.train.416,phi.LWR.E1,805
f.mc.6x5.train.417,phi.LWR.E1,881
f.mc.6x5.train.418,phi.LWR.E1,992
f.mc.6x5.train.419,phi.LWR.E1,961
f.mc.6x5.train.420,phi.LWR.E1,353
f.mc.6x5.train.421,phi.LWR.E1,478
f.mc.6x5.train.422,phi.LWR.E1,705
f.mc.6x5.train.423,phi.LWR.E1,660
f.mc.6x5.train.424,phi.LWR.E1,751
f.mc.6x5.train.425,phi.LWR.E1,738
f.mc.6x5.train.426,phi.LWR.E1,986
f.mc.6x5.train.427,phi.LWR.E1,794
f.mc.6x5.train.428,phi.LWR.E1,496
f.mc.6x5.train.429,phi.LWR.E1,435
f.mc.6x5.train.430,phi.LWR.E1,797
f.mc.6x5.train.431,phi.LWR.E1,851
f.mc.6x5.train.432,phi.LWR.E1,739
f.mc.6x5.train.433,phi.LWR.E1,865
f.mc.6x5.train.434,phi.LWR.E1,908
f.mc.6x5.train.435,phi.LWR.E1,485
f.mc.6x5.train.436,phi.LWR.E1,554
f.mc.6x5.train.437,phi.LWR.E1,638
f.mc.6x5.train.438,phi.LWR.E1,745
f.mc.6x5.train.439,phi.LWR.E1,817
f.mc.6x5.train.440,phi.LWR.E1,1157
f.mc.6x5.train.441,phi.LWR.E1,824
f.mc.6x5.train.442,phi.LWR.E1,871
f.mc.6x5.train.443,phi.LWR.E1,559
f.mc.6x5.train.444,phi.LWR.E1,522
f.mc.6x5.train.445,phi.LWR.E1,697
f.mc.6x5.train.446,phi.LWR.E1,515
f.mc.6x5.train.447,phi.LWR.E1,661
f.mc.6x5.train.448,phi.LWR.E1,815
f.mc.6x5.train.449,phi.LWR.E1,1016
f.mc.6x5.train.450,phi.LWR.E1,274
f.mc.6x5.train.451,phi.LWR.E1,425
f.mc.6x5.train.452,phi.LWR.E1,545
f.mc.6x5.train.453,phi.LWR.E1,621
f.mc.6x5.train.454,phi.LWR.E1,848
f.mc.6x5.train.455,phi.LWR.E1,712
f.mc.6x5.train.456,phi.LWR.E1,953
f.mc.6x5.train.457,phi.LWR.E1,979
f.mc.6x5.train.458,phi.LWR.E1,545
f.mc.6x5.train.459,phi.LWR.E1,525
f.mc.6x5.train.460,phi.LWR.E1,731
f.mc.6x5.train.461,phi.LWR.E1,728
f.mc.6x5.train.462,phi.LWR.E1,730
f.mc.6x5.train.463,phi.LWR.E1,917
f.mc.6x5.train.464,phi.LWR.E1,710
f.mc.6x5.train.465,phi.LWR.E1,933
f.mc.6x5.train.466,phi.LWR.E1,378
f.mc.6x5.train.467,phi.LWR.E1,565
f.mc.6x5.train.468,phi.LWR.E1,469
f.mc.6x5.train.469,phi.LWR.E1,690
f.mc.6x5.train.470,phi.LWR.E1,752
f.mc.6x5.train.471,phi.LWR.E1,859
f.mc.6x5.train.472,phi.LWR.E1,1056
f.mc.6x5.train.473,phi.LWR.E1,483
f.mc.6x5.train.474,phi.LWR.E1,404
f.mc.6x5.train.475,phi.LWR.E1,661
f.mc.6x5.train.476,phi.LWR.E1,691
f.mc.6x5.train.477,phi.LWR.E1,788
f.mc.6x5.train.478,phi.LWR.E1,809
f.mc.6x5.train.479,phi.LWR.E1,953
f.mc.6x5.train.480,phi.LWR.E1,1166
f.mc.6x5.train.481,phi.LWR.E1,567
f.mc.6x5.train.482,phi.LWR.E1,632
f.mc.6x5.train.483,phi.LWR.E1,438
f.mc.6x5.train.484,phi.LWR.E1,608
f.mc.6x5.train.485,phi.LWR.E1,739
f.mc.6x5.train.486,phi.LWR.E1,864
f.mc.6x5.train.487,phi.LWR.E1,701
f.mc.6x5.train.488,phi.LWR.E1,471
f.mc.6x5.train.489,phi.LWR.E1,416
f.mc.6x5.train.490,phi.LWR.E1,584
f.mc.6x5.train.491,phi.LWR.E1,607
f.mc.6x5.train.492,phi.LWR.E1,875
f.mc.6x5.train.493,phi.LWR.E1,821
f.mc.6x5.train.494,phi.LWR.E1,838
f.mc.6x5.train.495,phi.LWR.E1,1096
f.mc.6x5.train.496,phi.LWR.E1,365
f.mc.6x5.train.497,phi.LWR.E1,536
f.mc.6x5.train.498,phi.LWR.E1,592
f.mc.6x5.train.499,phi.LWR.E1,832
f.mc.6x5.train.500,phi.LWR.E1,629
