Name,CDR,Makespan
f.rnd.6x5.train.56,phi.LWR.E1,818
f.rnd.6x5.train.57,phi.LWR.E1,717
f.rnd.6x5.train.58,phi.LWR.E1,969
f.rnd.6x5.train.59,phi.LWR.E1,761
f.rnd.6x5.train.60,phi.LWR.E1,827
f.rnd.6x5.train.61,phi.LWR.E1,732
f.rnd.6x5.train.62,phi.LWR.E1,756
f.rnd.6x5.train.63,phi.LWR.E1,923
f.rnd.6x5.train.64,phi.LWR.E1,927
f.rnd.6x5.train.65,phi.LWR.E1,836
f.rnd.6x5.train.66,phi.LWR.E1,971
f.rnd.6x5.train.67,phi.LWR.E1,717
f.rnd.6x5.train.68,phi.LWR.E1,761
f.rnd.6x5.train.69,phi.LWR.E1,820
f.rnd.6x5.train.70,phi.LWR.E1,833
f.rnd.6x5.train.71,phi.LWR.E1,847
f.rnd.6x5.train.72,phi.LWR.E1,812
f.rnd.6x5.train.73,phi.LWR.E1,740
f.rnd.6x5.train.74,phi.LWR.E1,711
f.rnd.6x5.train.75,phi.LWR.E1,836
f.rnd.6x5.train.76,phi.LWR.E1,743
f.rnd.6x5.train.77,phi.LWR.E1,850
f.rnd.6x5.train.78,phi.LWR.E1,818
f.rnd.6x5.train.79,phi.LWR.E1,934
f.rnd.6x5.train.80,phi.LWR.E1,661
f.rnd.6x5.train.81,phi.LWR.E1,805
f.rnd.6x5.train.82,phi.LWR.E1,786
f.rnd.6x5.train.83,phi.LWR.E1,854
f.rnd.6x5.train.84,phi.LWR.E1,763
f.rnd.6x5.train.85,phi.LWR.E1,926
f.rnd.6x5.train.86,phi.LWR.E1,667
f.rnd.6x5.train.87,phi.LWR.E1,890
f.rnd.6x5.train.88,phi.LWR.E1,764
f.rnd.6x5.train.89,phi.LWR.E1,807
f.rnd.6x5.train.90,phi.LWR.E1,850
f.rnd.6x5.train.91,phi.LWR.E1,838
f.rnd.6x5.train.92,phi.LWR.E1,827
f.rnd.6x5.train.93,phi.LWR.E1,795
f.rnd.6x5.train.94,phi.LWR.E1,881
f.rnd.6x5.train.95,phi.LWR.E1,838
f.rnd.6x5.train.96,phi.LWR.E1,845
f.rnd.6x5.train.97,phi.LWR.E1,908
f.rnd.6x5.train.98,phi.LWR.E1,720
f.rnd.6x5.train.99,phi.LWR.E1,874
f.rnd.6x5.train.100,phi.LWR.E1,968
f.rnd.6x5.train.101,phi.LWR.E1,690
f.rnd.6x5.train.102,phi.LWR.E1,828
f.rnd.6x5.train.103,phi.LWR.E1,763
f.rnd.6x5.train.104,phi.LWR.E1,751
f.rnd.6x5.train.105,phi.LWR.E1,806
f.rnd.6x5.train.106,phi.LWR.E1,798
f.rnd.6x5.train.107,phi.LWR.E1,952
f.rnd.6x5.train.108,phi.LWR.E1,804
f.rnd.6x5.train.109,phi.LWR.E1,868
f.rnd.6x5.train.110,phi.LWR.E1,773
f.rnd.6x5.train.111,phi.LWR.E1,833
f.rnd.6x5.train.112,phi.LWR.E1,882
f.rnd.6x5.train.113,phi.LWR.E1,748
f.rnd.6x5.train.114,phi.LWR.E1,867
f.rnd.6x5.train.115,phi.LWR.E1,801
f.rnd.6x5.train.116,phi.LWR.E1,919
f.rnd.6x5.train.117,phi.LWR.E1,781
f.rnd.6x5.train.118,phi.LWR.E1,695
f.rnd.6x5.train.119,phi.LWR.E1,814
f.rnd.6x5.train.120,phi.LWR.E1,723
f.rnd.6x5.train.121,phi.LWR.E1,725
f.rnd.6x5.train.122,phi.LWR.E1,773
f.rnd.6x5.train.123,phi.LWR.E1,732
f.rnd.6x5.train.124,phi.LWR.E1,862
f.rnd.6x5.train.125,phi.LWR.E1,811
f.rnd.6x5.train.126,phi.LWR.E1,986
f.rnd.6x5.train.127,phi.LWR.E1,718
f.rnd.6x5.train.128,phi.LWR.E1,921
f.rnd.6x5.train.129,phi.LWR.E1,870
f.rnd.6x5.train.130,phi.LWR.E1,776
f.rnd.6x5.train.131,phi.LWR.E1,925
f.rnd.6x5.train.132,phi.LWR.E1,772
f.rnd.6x5.train.133,phi.LWR.E1,819
f.rnd.6x5.train.134,phi.LWR.E1,810
f.rnd.6x5.train.135,phi.LWR.E1,791
f.rnd.6x5.train.136,phi.LWR.E1,838
f.rnd.6x5.train.137,phi.LWR.E1,735
f.rnd.6x5.train.138,phi.LWR.E1,772
f.rnd.6x5.train.139,phi.LWR.E1,755
f.rnd.6x5.train.140,phi.LWR.E1,840
f.rnd.6x5.train.141,phi.LWR.E1,904
f.rnd.6x5.train.142,phi.LWR.E1,854
f.rnd.6x5.train.143,phi.LWR.E1,856
f.rnd.6x5.train.144,phi.LWR.E1,763
f.rnd.6x5.train.145,phi.LWR.E1,1001
f.rnd.6x5.train.146,phi.LWR.E1,776
f.rnd.6x5.train.147,phi.LWR.E1,809
f.rnd.6x5.train.148,phi.LWR.E1,901
f.rnd.6x5.train.149,phi.LWR.E1,759
f.rnd.6x5.train.150,phi.LWR.E1,879
f.rnd.6x5.train.151,phi.LWR.E1,697
f.rnd.6x5.train.152,phi.LWR.E1,832
f.rnd.6x5.train.153,phi.LWR.E1,797
f.rnd.6x5.train.154,phi.LWR.E1,824
f.rnd.6x5.train.155,phi.LWR.E1,819
f.rnd.6x5.train.156,phi.LWR.E1,867
f.rnd.6x5.train.157,phi.LWR.E1,812
f.rnd.6x5.train.158,phi.LWR.E1,662
f.rnd.6x5.train.159,phi.LWR.E1,864
f.rnd.6x5.train.160,phi.LWR.E1,859
f.rnd.6x5.train.161,phi.LWR.E1,748
f.rnd.6x5.train.162,phi.LWR.E1,1045
f.rnd.6x5.train.163,phi.LWR.E1,794
f.rnd.6x5.train.164,phi.LWR.E1,790
f.rnd.6x5.train.165,phi.LWR.E1,787
f.rnd.6x5.train.166,phi.LWR.E1,844
f.rnd.6x5.train.167,phi.LWR.E1,797
f.rnd.6x5.train.168,phi.LWR.E1,768
f.rnd.6x5.train.169,phi.LWR.E1,928
f.rnd.6x5.train.170,phi.LWR.E1,790
f.rnd.6x5.train.171,phi.LWR.E1,725
f.rnd.6x5.train.172,phi.LWR.E1,927
f.rnd.6x5.train.173,phi.LWR.E1,928
f.rnd.6x5.train.174,phi.LWR.E1,839
f.rnd.6x5.train.175,phi.LWR.E1,914
f.rnd.6x5.train.176,phi.LWR.E1,831
f.rnd.6x5.train.177,phi.LWR.E1,734
f.rnd.6x5.train.178,phi.LWR.E1,879
f.rnd.6x5.train.179,phi.LWR.E1,995
f.rnd.6x5.train.180,phi.LWR.E1,715
f.rnd.6x5.train.181,phi.LWR.E1,890
f.rnd.6x5.train.182,phi.LWR.E1,835
f.rnd.6x5.train.183,phi.LWR.E1,802
f.rnd.6x5.train.184,phi.LWR.E1,821
f.rnd.6x5.train.185,phi.LWR.E1,963
f.rnd.6x5.train.186,phi.LWR.E1,851
f.rnd.6x5.train.187,phi.LWR.E1,873
f.rnd.6x5.train.188,phi.LWR.E1,908
f.rnd.6x5.train.189,phi.LWR.E1,983
f.rnd.6x5.train.190,phi.LWR.E1,800
f.rnd.6x5.train.191,phi.LWR.E1,816
f.rnd.6x5.train.192,phi.LWR.E1,771
f.rnd.6x5.train.193,phi.LWR.E1,700
f.rnd.6x5.train.194,phi.LWR.E1,796
f.rnd.6x5.train.195,phi.LWR.E1,660
f.rnd.6x5.train.196,phi.LWR.E1,765
f.rnd.6x5.train.197,phi.LWR.E1,778
f.rnd.6x5.train.198,phi.LWR.E1,902
f.rnd.6x5.train.199,phi.LWR.E1,675
f.rnd.6x5.train.200,phi.LWR.E1,928
f.rnd.6x5.train.201,phi.LWR.E1,818
f.rnd.6x5.train.202,phi.LWR.E1,884
f.rnd.6x5.train.203,phi.LWR.E1,867
f.rnd.6x5.train.204,phi.LWR.E1,784
f.rnd.6x5.train.205,phi.LWR.E1,784
f.rnd.6x5.train.206,phi.LWR.E1,782
f.rnd.6x5.train.207,phi.LWR.E1,779
f.rnd.6x5.train.208,phi.LWR.E1,656
f.rnd.6x5.train.209,phi.LWR.E1,715
f.rnd.6x5.train.210,phi.LWR.E1,736
f.rnd.6x5.train.211,phi.LWR.E1,696
f.rnd.6x5.train.212,phi.LWR.E1,886
f.rnd.6x5.train.213,phi.LWR.E1,853
f.rnd.6x5.train.214,phi.LWR.E1,751
f.rnd.6x5.train.215,phi.LWR.E1,757
f.rnd.6x5.train.216,phi.LWR.E1,801
f.rnd.6x5.train.217,phi.LWR.E1,858
f.rnd.6x5.train.218,phi.LWR.E1,762
f.rnd.6x5.train.219,phi.LWR.E1,852
f.rnd.6x5.train.220,phi.LWR.E1,912
f.rnd.6x5.train.221,phi.LWR.E1,793
f.rnd.6x5.train.222,phi.LWR.E1,843
f.rnd.6x5.train.223,phi.LWR.E1,887
f.rnd.6x5.train.224,phi.LWR.E1,789
f.rnd.6x5.train.225,phi.LWR.E1,757
f.rnd.6x5.train.226,phi.LWR.E1,741
f.rnd.6x5.train.227,phi.LWR.E1,716
f.rnd.6x5.train.228,phi.LWR.E1,729
f.rnd.6x5.train.229,phi.LWR.E1,819
f.rnd.6x5.train.230,phi.LWR.E1,786
f.rnd.6x5.train.231,phi.LWR.E1,986
f.rnd.6x5.train.232,phi.LWR.E1,897
f.rnd.6x5.train.233,phi.LWR.E1,927
f.rnd.6x5.train.234,phi.LWR.E1,846
f.rnd.6x5.train.235,phi.LWR.E1,846
f.rnd.6x5.train.236,phi.LWR.E1,926
f.rnd.6x5.train.237,phi.LWR.E1,655
f.rnd.6x5.train.238,phi.LWR.E1,817
f.rnd.6x5.train.239,phi.LWR.E1,757
f.rnd.6x5.train.240,phi.LWR.E1,737
f.rnd.6x5.train.241,phi.LWR.E1,844
f.rnd.6x5.train.242,phi.LWR.E1,843
f.rnd.6x5.train.243,phi.LWR.E1,794
f.rnd.6x5.train.244,phi.LWR.E1,766
f.rnd.6x5.train.245,phi.LWR.E1,840
f.rnd.6x5.train.246,phi.LWR.E1,879
f.rnd.6x5.train.247,phi.LWR.E1,813
f.rnd.6x5.train.248,phi.LWR.E1,955
f.rnd.6x5.train.249,phi.LWR.E1,862
f.rnd.6x5.train.250,phi.LWR.E1,728
f.rnd.6x5.train.251,phi.LWR.E1,788
f.rnd.6x5.train.252,phi.LWR.E1,818
f.rnd.6x5.train.253,phi.LWR.E1,831
f.rnd.6x5.train.254,phi.LWR.E1,677
f.rnd.6x5.train.255,phi.LWR.E1,855
f.rnd.6x5.train.256,phi.LWR.E1,841
f.rnd.6x5.train.257,phi.LWR.E1,991
f.rnd.6x5.train.258,phi.LWR.E1,780
f.rnd.6x5.train.259,phi.LWR.E1,916
f.rnd.6x5.train.260,phi.LWR.E1,892
f.rnd.6x5.train.261,phi.LWR.E1,814
f.rnd.6x5.train.262,phi.LWR.E1,873
f.rnd.6x5.train.263,phi.LWR.E1,772
f.rnd.6x5.train.264,phi.LWR.E1,872
f.rnd.6x5.train.265,phi.LWR.E1,871
f.rnd.6x5.train.266,phi.LWR.E1,812
f.rnd.6x5.train.267,phi.LWR.E1,750
f.rnd.6x5.train.268,phi.LWR.E1,748
f.rnd.6x5.train.269,phi.LWR.E1,669
f.rnd.6x5.train.270,phi.LWR.E1,928
f.rnd.6x5.train.271,phi.LWR.E1,631
f.rnd.6x5.train.272,phi.LWR.E1,728
f.rnd.6x5.train.273,phi.LWR.E1,710
f.rnd.6x5.train.274,phi.LWR.E1,849
f.rnd.6x5.train.275,phi.LWR.E1,768
f.rnd.6x5.train.276,phi.LWR.E1,747
f.rnd.6x5.train.277,phi.LWR.E1,872
f.rnd.6x5.train.278,phi.LWR.E1,832
f.rnd.6x5.train.279,phi.LWR.E1,887
f.rnd.6x5.train.280,phi.LWR.E1,826
f.rnd.6x5.train.281,phi.LWR.E1,816
f.rnd.6x5.train.282,phi.LWR.E1,790
f.rnd.6x5.train.283,phi.LWR.E1,845
f.rnd.6x5.train.284,phi.LWR.E1,743
f.rnd.6x5.train.285,phi.LWR.E1,748
f.rnd.6x5.train.286,phi.LWR.E1,772
f.rnd.6x5.train.287,phi.LWR.E1,936
f.rnd.6x5.train.288,phi.LWR.E1,770
f.rnd.6x5.train.289,phi.LWR.E1,972
f.rnd.6x5.train.290,phi.LWR.E1,737
f.rnd.6x5.train.291,phi.LWR.E1,925
f.rnd.6x5.train.292,phi.LWR.E1,755
f.rnd.6x5.train.293,phi.LWR.E1,869
f.rnd.6x5.train.294,phi.LWR.E1,763
f.rnd.6x5.train.295,phi.LWR.E1,726
f.rnd.6x5.train.296,phi.LWR.E1,816
f.rnd.6x5.train.297,phi.LWR.E1,933
f.rnd.6x5.train.298,phi.LWR.E1,871
f.rnd.6x5.train.299,phi.LWR.E1,716
f.rnd.6x5.train.300,phi.LWR.E1,800
f.rnd.6x5.train.301,phi.LWR.E1,671
f.rnd.6x5.train.302,phi.LWR.E1,620
f.rnd.6x5.train.303,phi.LWR.E1,809
f.rnd.6x5.train.304,phi.LWR.E1,808
f.rnd.6x5.train.305,phi.LWR.E1,712
f.rnd.6x5.train.306,phi.LWR.E1,913
f.rnd.6x5.train.307,phi.LWR.E1,798
f.rnd.6x5.train.308,phi.LWR.E1,880
f.rnd.6x5.train.309,phi.LWR.E1,909
f.rnd.6x5.train.310,phi.LWR.E1,909
f.rnd.6x5.train.311,phi.LWR.E1,879
f.rnd.6x5.train.312,phi.LWR.E1,930
f.rnd.6x5.train.313,phi.LWR.E1,841
f.rnd.6x5.train.314,phi.LWR.E1,643
f.rnd.6x5.train.315,phi.LWR.E1,907
f.rnd.6x5.train.316,phi.LWR.E1,965
f.rnd.6x5.train.317,phi.LWR.E1,782
f.rnd.6x5.train.318,phi.LWR.E1,912
f.rnd.6x5.train.319,phi.LWR.E1,815
f.rnd.6x5.train.320,phi.LWR.E1,829
f.rnd.6x5.train.321,phi.LWR.E1,914
f.rnd.6x5.train.322,phi.LWR.E1,715
f.rnd.6x5.train.323,phi.LWR.E1,798
f.rnd.6x5.train.324,phi.LWR.E1,796
f.rnd.6x5.train.325,phi.LWR.E1,1008
f.rnd.6x5.train.326,phi.LWR.E1,743
f.rnd.6x5.train.327,phi.LWR.E1,753
f.rnd.6x5.train.328,phi.LWR.E1,819
f.rnd.6x5.train.329,phi.LWR.E1,764
f.rnd.6x5.train.330,phi.LWR.E1,842
f.rnd.6x5.train.331,phi.LWR.E1,919
f.rnd.6x5.train.332,phi.LWR.E1,779
f.rnd.6x5.train.333,phi.LWR.E1,787
f.rnd.6x5.train.334,phi.LWR.E1,741
f.rnd.6x5.train.335,phi.LWR.E1,947
f.rnd.6x5.train.336,phi.LWR.E1,791
f.rnd.6x5.train.337,phi.LWR.E1,776
f.rnd.6x5.train.338,phi.LWR.E1,872
f.rnd.6x5.train.339,phi.LWR.E1,769
f.rnd.6x5.train.340,phi.LWR.E1,881
f.rnd.6x5.train.341,phi.LWR.E1,767
f.rnd.6x5.train.342,phi.LWR.E1,822
f.rnd.6x5.train.343,phi.LWR.E1,819
f.rnd.6x5.train.344,phi.LWR.E1,854
f.rnd.6x5.train.345,phi.LWR.E1,842
f.rnd.6x5.train.346,phi.LWR.E1,734
f.rnd.6x5.train.347,phi.LWR.E1,1010
f.rnd.6x5.train.348,phi.LWR.E1,706
f.rnd.6x5.train.349,phi.LWR.E1,727
f.rnd.6x5.train.350,phi.LWR.E1,911
f.rnd.6x5.train.351,phi.LWR.E1,738
f.rnd.6x5.train.352,phi.LWR.E1,680
f.rnd.6x5.train.353,phi.LWR.E1,895
f.rnd.6x5.train.354,phi.LWR.E1,724
f.rnd.6x5.train.355,phi.LWR.E1,916
f.rnd.6x5.train.356,phi.LWR.E1,803
f.rnd.6x5.train.357,phi.LWR.E1,867
f.rnd.6x5.train.358,phi.LWR.E1,739
f.rnd.6x5.train.359,phi.LWR.E1,720
f.rnd.6x5.train.360,phi.LWR.E1,762
f.rnd.6x5.train.361,phi.LWR.E1,787
f.rnd.6x5.train.362,phi.LWR.E1,801
f.rnd.6x5.train.363,phi.LWR.E1,767
f.rnd.6x5.train.364,phi.LWR.E1,843
f.rnd.6x5.train.365,phi.LWR.E1,845
f.rnd.6x5.train.366,phi.LWR.E1,848
f.rnd.6x5.train.367,phi.LWR.E1,722
f.rnd.6x5.train.368,phi.LWR.E1,727
f.rnd.6x5.train.369,phi.LWR.E1,937
f.rnd.6x5.train.370,phi.LWR.E1,836
f.rnd.6x5.train.371,phi.LWR.E1,796
f.rnd.6x5.train.372,phi.LWR.E1,765
f.rnd.6x5.train.373,phi.LWR.E1,844
f.rnd.6x5.train.374,phi.LWR.E1,958
f.rnd.6x5.train.375,phi.LWR.E1,786
f.rnd.6x5.train.376,phi.LWR.E1,929
f.rnd.6x5.train.377,phi.LWR.E1,794
f.rnd.6x5.train.378,phi.LWR.E1,623
f.rnd.6x5.train.379,phi.LWR.E1,854
f.rnd.6x5.train.380,phi.LWR.E1,697
f.rnd.6x5.train.381,phi.LWR.E1,749
f.rnd.6x5.train.382,phi.LWR.E1,801
f.rnd.6x5.train.383,phi.LWR.E1,661
f.rnd.6x5.train.384,phi.LWR.E1,874
f.rnd.6x5.train.385,phi.LWR.E1,872
f.rnd.6x5.train.386,phi.LWR.E1,872
f.rnd.6x5.train.387,phi.LWR.E1,859
f.rnd.6x5.train.388,phi.LWR.E1,734
f.rnd.6x5.train.389,phi.LWR.E1,904
f.rnd.6x5.train.390,phi.LWR.E1,841
f.rnd.6x5.train.391,phi.LWR.E1,720
f.rnd.6x5.train.392,phi.LWR.E1,728
f.rnd.6x5.train.393,phi.LWR.E1,790
f.rnd.6x5.train.394,phi.LWR.E1,761
f.rnd.6x5.train.395,phi.LWR.E1,786
f.rnd.6x5.train.396,phi.LWR.E1,938
f.rnd.6x5.train.397,phi.LWR.E1,912
f.rnd.6x5.train.398,phi.LWR.E1,913
f.rnd.6x5.train.399,phi.LWR.E1,915
f.rnd.6x5.train.400,phi.LWR.E1,974
f.rnd.6x5.train.401,phi.LWR.E1,718
f.rnd.6x5.train.402,phi.LWR.E1,880
f.rnd.6x5.train.403,phi.LWR.E1,898
f.rnd.6x5.train.404,phi.LWR.E1,797
f.rnd.6x5.train.405,phi.LWR.E1,770
f.rnd.6x5.train.406,phi.LWR.E1,930
f.rnd.6x5.train.407,phi.LWR.E1,697
f.rnd.6x5.train.408,phi.LWR.E1,889
f.rnd.6x5.train.409,phi.LWR.E1,781
f.rnd.6x5.train.410,phi.LWR.E1,941
f.rnd.6x5.train.411,phi.LWR.E1,864
f.rnd.6x5.train.412,phi.LWR.E1,879
f.rnd.6x5.train.413,phi.LWR.E1,841
f.rnd.6x5.train.414,phi.LWR.E1,783
f.rnd.6x5.train.415,phi.LWR.E1,854
f.rnd.6x5.train.416,phi.LWR.E1,895
f.rnd.6x5.train.417,phi.LWR.E1,773
f.rnd.6x5.train.418,phi.LWR.E1,910
f.rnd.6x5.train.419,phi.LWR.E1,794
f.rnd.6x5.train.420,phi.LWR.E1,856
f.rnd.6x5.train.421,phi.LWR.E1,863
f.rnd.6x5.train.422,phi.LWR.E1,860
f.rnd.6x5.train.423,phi.LWR.E1,822
f.rnd.6x5.train.424,phi.LWR.E1,825
f.rnd.6x5.train.425,phi.LWR.E1,926
f.rnd.6x5.train.426,phi.LWR.E1,800
f.rnd.6x5.train.427,phi.LWR.E1,727
f.rnd.6x5.train.428,phi.LWR.E1,838
f.rnd.6x5.train.429,phi.LWR.E1,722
f.rnd.6x5.train.430,phi.LWR.E1,930
f.rnd.6x5.train.431,phi.LWR.E1,959
f.rnd.6x5.train.432,phi.LWR.E1,771
f.rnd.6x5.train.433,phi.LWR.E1,758
f.rnd.6x5.train.434,phi.LWR.E1,837
f.rnd.6x5.train.435,phi.LWR.E1,782
f.rnd.6x5.train.436,phi.LWR.E1,625
f.rnd.6x5.train.437,phi.LWR.E1,807
f.rnd.6x5.train.438,phi.LWR.E1,713
f.rnd.6x5.train.439,phi.LWR.E1,773
f.rnd.6x5.train.440,phi.LWR.E1,976
f.rnd.6x5.train.441,phi.LWR.E1,768
f.rnd.6x5.train.442,phi.LWR.E1,778
f.rnd.6x5.train.443,phi.LWR.E1,951
f.rnd.6x5.train.444,phi.LWR.E1,718
f.rnd.6x5.train.445,phi.LWR.E1,803
f.rnd.6x5.train.446,phi.LWR.E1,748
f.rnd.6x5.train.447,phi.LWR.E1,854
f.rnd.6x5.train.448,phi.LWR.E1,820
f.rnd.6x5.train.449,phi.LWR.E1,1049
f.rnd.6x5.train.450,phi.LWR.E1,818
f.rnd.6x5.train.451,phi.LWR.E1,744
f.rnd.6x5.train.452,phi.LWR.E1,819
f.rnd.6x5.train.453,phi.LWR.E1,775
f.rnd.6x5.train.454,phi.LWR.E1,813
f.rnd.6x5.train.455,phi.LWR.E1,816
f.rnd.6x5.train.456,phi.LWR.E1,764
f.rnd.6x5.train.457,phi.LWR.E1,835
f.rnd.6x5.train.458,phi.LWR.E1,989
f.rnd.6x5.train.459,phi.LWR.E1,828
f.rnd.6x5.train.460,phi.LWR.E1,1011
f.rnd.6x5.train.461,phi.LWR.E1,746
f.rnd.6x5.train.462,phi.LWR.E1,798
f.rnd.6x5.train.463,phi.LWR.E1,809
f.rnd.6x5.train.464,phi.LWR.E1,857
f.rnd.6x5.train.465,phi.LWR.E1,839
f.rnd.6x5.train.466,phi.LWR.E1,702
f.rnd.6x5.train.467,phi.LWR.E1,898
f.rnd.6x5.train.468,phi.LWR.E1,793
f.rnd.6x5.train.469,phi.LWR.E1,616
f.rnd.6x5.train.470,phi.LWR.E1,733
f.rnd.6x5.train.471,phi.LWR.E1,864
f.rnd.6x5.train.472,phi.LWR.E1,734
f.rnd.6x5.train.473,phi.LWR.E1,961
f.rnd.6x5.train.474,phi.LWR.E1,826
f.rnd.6x5.train.475,phi.LWR.E1,819
f.rnd.6x5.train.476,phi.LWR.E1,805
f.rnd.6x5.train.477,phi.LWR.E1,842
f.rnd.6x5.train.478,phi.LWR.E1,818
f.rnd.6x5.train.479,phi.LWR.E1,721
f.rnd.6x5.train.480,phi.LWR.E1,819
f.rnd.6x5.train.481,phi.LWR.E1,783
f.rnd.6x5.train.482,phi.LWR.E1,790
f.rnd.6x5.train.483,phi.LWR.E1,840
f.rnd.6x5.train.484,phi.LWR.E1,830
f.rnd.6x5.train.485,phi.LWR.E1,693
f.rnd.6x5.train.486,phi.LWR.E1,782
f.rnd.6x5.train.487,phi.LWR.E1,888
f.rnd.6x5.train.488,phi.LWR.E1,828
f.rnd.6x5.train.489,phi.LWR.E1,701
f.rnd.6x5.train.490,phi.LWR.E1,765
f.rnd.6x5.train.491,phi.LWR.E1,846
f.rnd.6x5.train.492,phi.LWR.E1,748
f.rnd.6x5.train.493,phi.LWR.E1,920
f.rnd.6x5.train.494,phi.LWR.E1,797
f.rnd.6x5.train.495,phi.LWR.E1,848
f.rnd.6x5.train.496,phi.LWR.E1,790
f.rnd.6x5.train.497,phi.LWR.E1,880
f.rnd.6x5.train.498,phi.LWR.E1,806
f.rnd.6x5.train.499,phi.LWR.E1,802
f.rnd.6x5.train.500,phi.LWR.E1,762
