Name,CDR,Makespan
j.rndn.10x10.train.95,phi.LPT.E-1,978
j.rndn.10x10.train.96,phi.LPT.E-1,903
j.rndn.10x10.train.97,phi.LPT.E-1,941
j.rndn.10x10.train.98,phi.LPT.E-1,949
j.rndn.10x10.train.99,phi.LPT.E-1,1006
j.rndn.10x10.train.100,phi.LPT.E-1,1015
j.rndn.10x10.train.101,phi.LPT.E-1,912
j.rndn.10x10.train.102,phi.LPT.E-1,1002
j.rndn.10x10.train.103,phi.LPT.E-1,1022
j.rndn.10x10.train.104,phi.LPT.E-1,1051
j.rndn.10x10.train.105,phi.LPT.E-1,1010
j.rndn.10x10.train.106,phi.LPT.E-1,951
j.rndn.10x10.train.107,phi.LPT.E-1,857
j.rndn.10x10.train.108,phi.LPT.E-1,902
j.rndn.10x10.train.109,phi.LPT.E-1,936
j.rndn.10x10.train.110,phi.LPT.E-1,953
j.rndn.10x10.train.111,phi.LPT.E-1,962
j.rndn.10x10.train.112,phi.LPT.E-1,1000
j.rndn.10x10.train.113,phi.LPT.E-1,962
j.rndn.10x10.train.114,phi.LPT.E-1,961
j.rndn.10x10.train.115,phi.LPT.E-1,1011
j.rndn.10x10.train.116,phi.LPT.E-1,981
j.rndn.10x10.train.117,phi.LPT.E-1,1017
j.rndn.10x10.train.118,phi.LPT.E-1,960
j.rndn.10x10.train.119,phi.LPT.E-1,919
j.rndn.10x10.train.120,phi.LPT.E-1,996
j.rndn.10x10.train.121,phi.LPT.E-1,955
j.rndn.10x10.train.122,phi.LPT.E-1,939
j.rndn.10x10.train.123,phi.LPT.E-1,933
j.rndn.10x10.train.124,phi.LPT.E-1,918
j.rndn.10x10.train.125,phi.LPT.E-1,910
j.rndn.10x10.train.126,phi.LPT.E-1,952
j.rndn.10x10.train.127,phi.LPT.E-1,1003
j.rndn.10x10.train.128,phi.LPT.E-1,1045
j.rndn.10x10.train.129,phi.LPT.E-1,1040
j.rndn.10x10.train.130,phi.LPT.E-1,909
j.rndn.10x10.train.131,phi.LPT.E-1,951
j.rndn.10x10.train.132,phi.LPT.E-1,991
j.rndn.10x10.train.133,phi.LPT.E-1,1005
j.rndn.10x10.train.134,phi.LPT.E-1,984
j.rndn.10x10.train.135,phi.LPT.E-1,946
j.rndn.10x10.train.136,phi.LPT.E-1,979
j.rndn.10x10.train.137,phi.LPT.E-1,976
j.rndn.10x10.train.138,phi.LPT.E-1,956
j.rndn.10x10.train.139,phi.LPT.E-1,1007
j.rndn.10x10.train.140,phi.LPT.E-1,968
j.rndn.10x10.train.141,phi.LPT.E-1,1046
j.rndn.10x10.train.142,phi.LPT.E-1,959
j.rndn.10x10.train.143,phi.LPT.E-1,953
j.rndn.10x10.train.144,phi.LPT.E-1,959
j.rndn.10x10.train.145,phi.LPT.E-1,957
j.rndn.10x10.train.146,phi.LPT.E-1,1022
j.rndn.10x10.train.147,phi.LPT.E-1,1013
j.rndn.10x10.train.148,phi.LPT.E-1,957
j.rndn.10x10.train.149,phi.LPT.E-1,1044
j.rndn.10x10.train.150,phi.LPT.E-1,863
j.rndn.10x10.train.151,phi.LPT.E-1,979
j.rndn.10x10.train.152,phi.LPT.E-1,870
j.rndn.10x10.train.153,phi.LPT.E-1,912
j.rndn.10x10.train.154,phi.LPT.E-1,861
j.rndn.10x10.train.155,phi.LPT.E-1,1008
j.rndn.10x10.train.156,phi.LPT.E-1,969
j.rndn.10x10.train.157,phi.LPT.E-1,1076
j.rndn.10x10.train.158,phi.LPT.E-1,1043
j.rndn.10x10.train.159,phi.LPT.E-1,996
j.rndn.10x10.train.160,phi.LPT.E-1,954
j.rndn.10x10.train.161,phi.LPT.E-1,926
j.rndn.10x10.train.162,phi.LPT.E-1,964
j.rndn.10x10.train.163,phi.LPT.E-1,941
j.rndn.10x10.train.164,phi.LPT.E-1,1018
j.rndn.10x10.train.165,phi.LPT.E-1,1043
j.rndn.10x10.train.166,phi.LPT.E-1,958
j.rndn.10x10.train.167,phi.LPT.E-1,1063
j.rndn.10x10.train.168,phi.LPT.E-1,1023
j.rndn.10x10.train.169,phi.LPT.E-1,1007
j.rndn.10x10.train.170,phi.LPT.E-1,991
j.rndn.10x10.train.171,phi.LPT.E-1,1070
j.rndn.10x10.train.172,phi.LPT.E-1,900
j.rndn.10x10.train.173,phi.LPT.E-1,1067
j.rndn.10x10.train.174,phi.LPT.E-1,958
j.rndn.10x10.train.175,phi.LPT.E-1,991
j.rndn.10x10.train.176,phi.LPT.E-1,951
j.rndn.10x10.train.177,phi.LPT.E-1,1002
j.rndn.10x10.train.178,phi.LPT.E-1,954
j.rndn.10x10.train.179,phi.LPT.E-1,963
j.rndn.10x10.train.180,phi.LPT.E-1,1004
j.rndn.10x10.train.181,phi.LPT.E-1,923
j.rndn.10x10.train.182,phi.LPT.E-1,937
j.rndn.10x10.train.183,phi.LPT.E-1,917
j.rndn.10x10.train.184,phi.LPT.E-1,961
j.rndn.10x10.train.185,phi.LPT.E-1,1022
j.rndn.10x10.train.186,phi.LPT.E-1,955
j.rndn.10x10.train.187,phi.LPT.E-1,903
j.rndn.10x10.train.188,phi.LPT.E-1,975
j.rndn.10x10.train.189,phi.LPT.E-1,974
j.rndn.10x10.train.190,phi.LPT.E-1,949
j.rndn.10x10.train.191,phi.LPT.E-1,1015
j.rndn.10x10.train.192,phi.LPT.E-1,1050
j.rndn.10x10.train.193,phi.LPT.E-1,964
j.rndn.10x10.train.194,phi.LPT.E-1,933
j.rndn.10x10.train.195,phi.LPT.E-1,915
j.rndn.10x10.train.196,phi.LPT.E-1,895
j.rndn.10x10.train.197,phi.LPT.E-1,1059
j.rndn.10x10.train.198,phi.LPT.E-1,905
j.rndn.10x10.train.199,phi.LPT.E-1,908
j.rndn.10x10.train.200,phi.LPT.E-1,872
j.rndn.10x10.train.201,phi.LPT.E-1,954
j.rndn.10x10.train.202,phi.LPT.E-1,1002
j.rndn.10x10.train.203,phi.LPT.E-1,951
j.rndn.10x10.train.204,phi.LPT.E-1,965
j.rndn.10x10.train.205,phi.LPT.E-1,1028
j.rndn.10x10.train.206,phi.LPT.E-1,943
j.rndn.10x10.train.207,phi.LPT.E-1,1003
j.rndn.10x10.train.208,phi.LPT.E-1,1006
j.rndn.10x10.train.209,phi.LPT.E-1,907
j.rndn.10x10.train.210,phi.LPT.E-1,951
j.rndn.10x10.train.211,phi.LPT.E-1,1035
j.rndn.10x10.train.212,phi.LPT.E-1,937
j.rndn.10x10.train.213,phi.LPT.E-1,1002
j.rndn.10x10.train.214,phi.LPT.E-1,965
j.rndn.10x10.train.215,phi.LPT.E-1,927
j.rndn.10x10.train.216,phi.LPT.E-1,1063
j.rndn.10x10.train.217,phi.LPT.E-1,999
j.rndn.10x10.train.218,phi.LPT.E-1,1002
j.rndn.10x10.train.219,phi.LPT.E-1,961
j.rndn.10x10.train.220,phi.LPT.E-1,970
j.rndn.10x10.train.221,phi.LPT.E-1,992
j.rndn.10x10.train.222,phi.LPT.E-1,967
j.rndn.10x10.train.223,phi.LPT.E-1,993
j.rndn.10x10.train.224,phi.LPT.E-1,880
j.rndn.10x10.train.225,phi.LPT.E-1,920
j.rndn.10x10.train.226,phi.LPT.E-1,863
j.rndn.10x10.train.227,phi.LPT.E-1,992
j.rndn.10x10.train.228,phi.LPT.E-1,987
j.rndn.10x10.train.229,phi.LPT.E-1,848
j.rndn.10x10.train.230,phi.LPT.E-1,865
j.rndn.10x10.train.231,phi.LPT.E-1,1005
j.rndn.10x10.train.232,phi.LPT.E-1,954
j.rndn.10x10.train.233,phi.LPT.E-1,949
j.rndn.10x10.train.234,phi.LPT.E-1,1064
j.rndn.10x10.train.235,phi.LPT.E-1,964
j.rndn.10x10.train.236,phi.LPT.E-1,952
j.rndn.10x10.train.237,phi.LPT.E-1,948
j.rndn.10x10.train.238,phi.LPT.E-1,985
j.rndn.10x10.train.239,phi.LPT.E-1,1029
j.rndn.10x10.train.240,phi.LPT.E-1,936
j.rndn.10x10.train.241,phi.LPT.E-1,897
j.rndn.10x10.train.242,phi.LPT.E-1,960
j.rndn.10x10.train.243,phi.LPT.E-1,946
j.rndn.10x10.train.244,phi.LPT.E-1,972
j.rndn.10x10.train.245,phi.LPT.E-1,904
j.rndn.10x10.train.246,phi.LPT.E-1,946
j.rndn.10x10.train.247,phi.LPT.E-1,889
j.rndn.10x10.train.248,phi.LPT.E-1,874
j.rndn.10x10.train.249,phi.LPT.E-1,972
j.rndn.10x10.train.250,phi.LPT.E-1,957
j.rndn.10x10.train.251,phi.LPT.E-1,906
j.rndn.10x10.train.252,phi.LPT.E-1,953
j.rndn.10x10.train.253,phi.LPT.E-1,948
j.rndn.10x10.train.254,phi.LPT.E-1,990
j.rndn.10x10.train.255,phi.LPT.E-1,967
j.rndn.10x10.train.256,phi.LPT.E-1,956
j.rndn.10x10.train.257,phi.LPT.E-1,966
j.rndn.10x10.train.258,phi.LPT.E-1,929
j.rndn.10x10.train.259,phi.LPT.E-1,998
j.rndn.10x10.train.260,phi.LPT.E-1,950
j.rndn.10x10.train.261,phi.LPT.E-1,926
j.rndn.10x10.train.262,phi.LPT.E-1,1007
j.rndn.10x10.train.263,phi.LPT.E-1,1101
j.rndn.10x10.train.264,phi.LPT.E-1,1019
j.rndn.10x10.train.265,phi.LPT.E-1,961
j.rndn.10x10.train.266,phi.LPT.E-1,1107
j.rndn.10x10.train.267,phi.LPT.E-1,971
j.rndn.10x10.train.268,phi.LPT.E-1,846
j.rndn.10x10.train.269,phi.LPT.E-1,972
j.rndn.10x10.train.270,phi.LPT.E-1,1004
j.rndn.10x10.train.271,phi.LPT.E-1,1046
j.rndn.10x10.train.272,phi.LPT.E-1,941
j.rndn.10x10.train.273,phi.LPT.E-1,982
j.rndn.10x10.train.274,phi.LPT.E-1,938
j.rndn.10x10.train.275,phi.LPT.E-1,1058
j.rndn.10x10.train.276,phi.LPT.E-1,1006
j.rndn.10x10.train.277,phi.LPT.E-1,1112
j.rndn.10x10.train.278,phi.LPT.E-1,903
j.rndn.10x10.train.279,phi.LPT.E-1,956
j.rndn.10x10.train.280,phi.LPT.E-1,992
j.rndn.10x10.train.281,phi.LPT.E-1,1014
j.rndn.10x10.train.282,phi.LPT.E-1,994
j.rndn.10x10.train.283,phi.LPT.E-1,949
j.rndn.10x10.train.284,phi.LPT.E-1,895
j.rndn.10x10.train.285,phi.LPT.E-1,932
j.rndn.10x10.train.286,phi.LPT.E-1,987
j.rndn.10x10.train.287,phi.LPT.E-1,948
j.rndn.10x10.train.288,phi.LPT.E-1,912
j.rndn.10x10.train.289,phi.LPT.E-1,1041
j.rndn.10x10.train.290,phi.LPT.E-1,989
j.rndn.10x10.train.291,phi.LPT.E-1,963
j.rndn.10x10.train.292,phi.LPT.E-1,899
j.rndn.10x10.train.293,phi.LPT.E-1,918
j.rndn.10x10.train.294,phi.LPT.E-1,1069
j.rndn.10x10.train.295,phi.LPT.E-1,997
j.rndn.10x10.train.296,phi.LPT.E-1,976
j.rndn.10x10.train.297,phi.LPT.E-1,1057
j.rndn.10x10.train.298,phi.LPT.E-1,997
j.rndn.10x10.train.299,phi.LPT.E-1,990
j.rndn.10x10.train.300,phi.LPT.E-1,1041
j.rndn.10x10.train.301,phi.LPT.E-1,951
j.rndn.10x10.train.302,phi.LPT.E-1,996
j.rndn.10x10.train.303,phi.LPT.E-1,976
j.rndn.10x10.train.304,phi.LPT.E-1,996
j.rndn.10x10.train.305,phi.LPT.E-1,951
j.rndn.10x10.train.306,phi.LPT.E-1,923
j.rndn.10x10.train.307,phi.LPT.E-1,965
j.rndn.10x10.train.308,phi.LPT.E-1,1015
j.rndn.10x10.train.309,phi.LPT.E-1,968
j.rndn.10x10.train.310,phi.LPT.E-1,969
j.rndn.10x10.train.311,phi.LPT.E-1,1064
j.rndn.10x10.train.312,phi.LPT.E-1,900
j.rndn.10x10.train.313,phi.LPT.E-1,987
j.rndn.10x10.train.314,phi.LPT.E-1,1013
j.rndn.10x10.train.315,phi.LPT.E-1,941
j.rndn.10x10.train.316,phi.LPT.E-1,1022
j.rndn.10x10.train.317,phi.LPT.E-1,1065
j.rndn.10x10.train.318,phi.LPT.E-1,996
j.rndn.10x10.train.319,phi.LPT.E-1,973
j.rndn.10x10.train.320,phi.LPT.E-1,983
j.rndn.10x10.train.321,phi.LPT.E-1,946
j.rndn.10x10.train.322,phi.LPT.E-1,897
j.rndn.10x10.train.323,phi.LPT.E-1,984
j.rndn.10x10.train.324,phi.LPT.E-1,1019
j.rndn.10x10.train.325,phi.LPT.E-1,1050
j.rndn.10x10.train.326,phi.LPT.E-1,961
j.rndn.10x10.train.327,phi.LPT.E-1,845
j.rndn.10x10.train.328,phi.LPT.E-1,950
j.rndn.10x10.train.329,phi.LPT.E-1,1010
j.rndn.10x10.train.330,phi.LPT.E-1,1026
j.rndn.10x10.train.331,phi.LPT.E-1,964
j.rndn.10x10.train.332,phi.LPT.E-1,1084
j.rndn.10x10.train.333,phi.LPT.E-1,970
j.rndn.10x10.train.334,phi.LPT.E-1,870
j.rndn.10x10.train.335,phi.LPT.E-1,1006
j.rndn.10x10.train.336,phi.LPT.E-1,918
j.rndn.10x10.train.337,phi.LPT.E-1,966
j.rndn.10x10.train.338,phi.LPT.E-1,959
j.rndn.10x10.train.339,phi.LPT.E-1,902
j.rndn.10x10.train.340,phi.LPT.E-1,1019
j.rndn.10x10.train.341,phi.LPT.E-1,920
j.rndn.10x10.train.342,phi.LPT.E-1,947
j.rndn.10x10.train.343,phi.LPT.E-1,961
j.rndn.10x10.train.344,phi.LPT.E-1,982
j.rndn.10x10.train.345,phi.LPT.E-1,962
j.rndn.10x10.train.346,phi.LPT.E-1,996
j.rndn.10x10.train.347,phi.LPT.E-1,989
j.rndn.10x10.train.348,phi.LPT.E-1,974
j.rndn.10x10.train.349,phi.LPT.E-1,905
j.rndn.10x10.train.350,phi.LPT.E-1,1045
j.rndn.10x10.train.351,phi.LPT.E-1,1000
j.rndn.10x10.train.352,phi.LPT.E-1,983
j.rndn.10x10.train.353,phi.LPT.E-1,989
j.rndn.10x10.train.354,phi.LPT.E-1,919
j.rndn.10x10.train.355,phi.LPT.E-1,1046
j.rndn.10x10.train.356,phi.LPT.E-1,899
j.rndn.10x10.train.357,phi.LPT.E-1,975
j.rndn.10x10.train.358,phi.LPT.E-1,905
j.rndn.10x10.train.359,phi.LPT.E-1,1036
j.rndn.10x10.train.360,phi.LPT.E-1,985
j.rndn.10x10.train.361,phi.LPT.E-1,936
j.rndn.10x10.train.362,phi.LPT.E-1,952
j.rndn.10x10.train.363,phi.LPT.E-1,900
j.rndn.10x10.train.364,phi.LPT.E-1,955
j.rndn.10x10.train.365,phi.LPT.E-1,1026
j.rndn.10x10.train.366,phi.LPT.E-1,1041
j.rndn.10x10.train.367,phi.LPT.E-1,954
j.rndn.10x10.train.368,phi.LPT.E-1,945
j.rndn.10x10.train.369,phi.LPT.E-1,932
j.rndn.10x10.train.370,phi.LPT.E-1,989
j.rndn.10x10.train.371,phi.LPT.E-1,915
j.rndn.10x10.train.372,phi.LPT.E-1,902
j.rndn.10x10.train.373,phi.LPT.E-1,950
j.rndn.10x10.train.374,phi.LPT.E-1,899
j.rndn.10x10.train.375,phi.LPT.E-1,941
j.rndn.10x10.train.376,phi.LPT.E-1,928
j.rndn.10x10.train.377,phi.LPT.E-1,983
j.rndn.10x10.train.378,phi.LPT.E-1,880
j.rndn.10x10.train.379,phi.LPT.E-1,1005
j.rndn.10x10.train.380,phi.LPT.E-1,946
j.rndn.10x10.train.381,phi.LPT.E-1,1089
j.rndn.10x10.train.382,phi.LPT.E-1,1038
j.rndn.10x10.train.383,phi.LPT.E-1,889
j.rndn.10x10.train.384,phi.LPT.E-1,959
j.rndn.10x10.train.385,phi.LPT.E-1,942
j.rndn.10x10.train.386,phi.LPT.E-1,974
j.rndn.10x10.train.387,phi.LPT.E-1,937
j.rndn.10x10.train.388,phi.LPT.E-1,960
j.rndn.10x10.train.389,phi.LPT.E-1,948
j.rndn.10x10.train.390,phi.LPT.E-1,954
j.rndn.10x10.train.391,phi.LPT.E-1,917
j.rndn.10x10.train.392,phi.LPT.E-1,1002
j.rndn.10x10.train.393,phi.LPT.E-1,952
j.rndn.10x10.train.394,phi.LPT.E-1,969
j.rndn.10x10.train.395,phi.LPT.E-1,959
j.rndn.10x10.train.396,phi.LPT.E-1,970
j.rndn.10x10.train.397,phi.LPT.E-1,1043
j.rndn.10x10.train.398,phi.LPT.E-1,952
j.rndn.10x10.train.399,phi.LPT.E-1,944
j.rndn.10x10.train.400,phi.LPT.E-1,865
j.rndn.10x10.train.401,phi.LPT.E-1,1011
j.rndn.10x10.train.402,phi.LPT.E-1,919
j.rndn.10x10.train.403,phi.LPT.E-1,879
j.rndn.10x10.train.404,phi.LPT.E-1,962
j.rndn.10x10.train.405,phi.LPT.E-1,957
j.rndn.10x10.train.406,phi.LPT.E-1,963
j.rndn.10x10.train.407,phi.LPT.E-1,948
j.rndn.10x10.train.408,phi.LPT.E-1,1029
j.rndn.10x10.train.409,phi.LPT.E-1,889
j.rndn.10x10.train.410,phi.LPT.E-1,1104
j.rndn.10x10.train.411,phi.LPT.E-1,1037
j.rndn.10x10.train.412,phi.LPT.E-1,997
j.rndn.10x10.train.413,phi.LPT.E-1,1028
j.rndn.10x10.train.414,phi.LPT.E-1,1002
j.rndn.10x10.train.415,phi.LPT.E-1,938
j.rndn.10x10.train.416,phi.LPT.E-1,996
j.rndn.10x10.train.417,phi.LPT.E-1,1005
j.rndn.10x10.train.418,phi.LPT.E-1,958
j.rndn.10x10.train.419,phi.LPT.E-1,1035
j.rndn.10x10.train.420,phi.LPT.E-1,960
j.rndn.10x10.train.421,phi.LPT.E-1,964
j.rndn.10x10.train.422,phi.LPT.E-1,1006
j.rndn.10x10.train.423,phi.LPT.E-1,1057
j.rndn.10x10.train.424,phi.LPT.E-1,948
j.rndn.10x10.train.425,phi.LPT.E-1,998
j.rndn.10x10.train.426,phi.LPT.E-1,1011
j.rndn.10x10.train.427,phi.LPT.E-1,964
j.rndn.10x10.train.428,phi.LPT.E-1,967
j.rndn.10x10.train.429,phi.LPT.E-1,959
j.rndn.10x10.train.430,phi.LPT.E-1,957
j.rndn.10x10.train.431,phi.LPT.E-1,892
j.rndn.10x10.train.432,phi.LPT.E-1,1043
j.rndn.10x10.train.433,phi.LPT.E-1,951
j.rndn.10x10.train.434,phi.LPT.E-1,995
j.rndn.10x10.train.435,phi.LPT.E-1,984
j.rndn.10x10.train.436,phi.LPT.E-1,952
j.rndn.10x10.train.437,phi.LPT.E-1,1007
j.rndn.10x10.train.438,phi.LPT.E-1,1094
j.rndn.10x10.train.439,phi.LPT.E-1,957
j.rndn.10x10.train.440,phi.LPT.E-1,979
j.rndn.10x10.train.441,phi.LPT.E-1,1050
j.rndn.10x10.train.442,phi.LPT.E-1,980
j.rndn.10x10.train.443,phi.LPT.E-1,938
j.rndn.10x10.train.444,phi.LPT.E-1,960
j.rndn.10x10.train.445,phi.LPT.E-1,1053
j.rndn.10x10.train.446,phi.LPT.E-1,976
j.rndn.10x10.train.447,phi.LPT.E-1,863
j.rndn.10x10.train.448,phi.LPT.E-1,972
j.rndn.10x10.train.449,phi.LPT.E-1,948
j.rndn.10x10.train.450,phi.LPT.E-1,1028
j.rndn.10x10.train.451,phi.LPT.E-1,937
j.rndn.10x10.train.452,phi.LPT.E-1,965
j.rndn.10x10.train.453,phi.LPT.E-1,1007
j.rndn.10x10.train.454,phi.LPT.E-1,1006
j.rndn.10x10.train.455,phi.LPT.E-1,950
j.rndn.10x10.train.456,phi.LPT.E-1,1001
j.rndn.10x10.train.457,phi.LPT.E-1,972
j.rndn.10x10.train.458,phi.LPT.E-1,908
j.rndn.10x10.train.459,phi.LPT.E-1,940
j.rndn.10x10.train.460,phi.LPT.E-1,1028
j.rndn.10x10.train.461,phi.LPT.E-1,990
j.rndn.10x10.train.462,phi.LPT.E-1,988
j.rndn.10x10.train.463,phi.LPT.E-1,1056
j.rndn.10x10.train.464,phi.LPT.E-1,984
j.rndn.10x10.train.465,phi.LPT.E-1,958
j.rndn.10x10.train.466,phi.LPT.E-1,989
j.rndn.10x10.train.467,phi.LPT.E-1,963
j.rndn.10x10.train.468,phi.LPT.E-1,975
j.rndn.10x10.train.469,phi.LPT.E-1,1005
j.rndn.10x10.train.470,phi.LPT.E-1,885
j.rndn.10x10.train.471,phi.LPT.E-1,894
j.rndn.10x10.train.472,phi.LPT.E-1,944
j.rndn.10x10.train.473,phi.LPT.E-1,1045
j.rndn.10x10.train.474,phi.LPT.E-1,969
j.rndn.10x10.train.475,phi.LPT.E-1,1019
j.rndn.10x10.train.476,phi.LPT.E-1,1057
j.rndn.10x10.train.477,phi.LPT.E-1,931
j.rndn.10x10.train.478,phi.LPT.E-1,951
j.rndn.10x10.train.479,phi.LPT.E-1,990
j.rndn.10x10.train.480,phi.LPT.E-1,940
j.rndn.10x10.train.481,phi.LPT.E-1,942
j.rndn.10x10.train.482,phi.LPT.E-1,993
j.rndn.10x10.train.483,phi.LPT.E-1,934
j.rndn.10x10.train.484,phi.LPT.E-1,990
j.rndn.10x10.train.485,phi.LPT.E-1,947
j.rndn.10x10.train.486,phi.LPT.E-1,995
j.rndn.10x10.train.487,phi.LPT.E-1,976
j.rndn.10x10.train.488,phi.LPT.E-1,911
j.rndn.10x10.train.489,phi.LPT.E-1,871
j.rndn.10x10.train.490,phi.LPT.E-1,956
j.rndn.10x10.train.491,phi.LPT.E-1,919
j.rndn.10x10.train.492,phi.LPT.E-1,1032
j.rndn.10x10.train.493,phi.LPT.E-1,964
j.rndn.10x10.train.494,phi.LPT.E-1,966
j.rndn.10x10.train.495,phi.LPT.E-1,961
j.rndn.10x10.train.496,phi.LPT.E-1,969
j.rndn.10x10.train.497,phi.LPT.E-1,1060
j.rndn.10x10.train.498,phi.LPT.E-1,900
j.rndn.10x10.train.499,phi.LPT.E-1,948
j.rndn.10x10.train.500,phi.LPT.E-1,953
