Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.118,phi.LPT.E-1,992,992
j.rnd.10x10.train.119,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.120,phi.LPT.E-1,1111,1111
j.rnd.10x10.train.121,phi.LPT.E-1,1066,1066
j.rnd.10x10.train.122,phi.LPT.E-1,1058,1058
j.rnd.10x10.train.123,phi.LPT.E-1,1078,1078
j.rnd.10x10.train.124,phi.LPT.E-1,1132,1132
j.rnd.10x10.train.125,phi.LPT.E-1,994,994
j.rnd.10x10.train.126,phi.LPT.E-1,1043,1043
j.rnd.10x10.train.127,phi.LPT.E-1,1112,1112
j.rnd.10x10.train.128,phi.LPT.E-1,1160,1160
j.rnd.10x10.train.129,phi.LPT.E-1,1084,1084
j.rnd.10x10.train.130,phi.LPT.E-1,1074,1074
j.rnd.10x10.train.131,phi.LPT.E-1,1117,1117
j.rnd.10x10.train.132,phi.LPT.E-1,1077,1077
j.rnd.10x10.train.133,phi.LPT.E-1,1154,1154
j.rnd.10x10.train.134,phi.LPT.E-1,1009,1009
j.rnd.10x10.train.135,phi.LPT.E-1,926,926
j.rnd.10x10.train.136,phi.LPT.E-1,1315,1315
j.rnd.10x10.train.137,phi.LPT.E-1,1019,1019
j.rnd.10x10.train.138,phi.LPT.E-1,907,907
j.rnd.10x10.train.139,phi.LPT.E-1,941,941
j.rnd.10x10.train.140,phi.LPT.E-1,1126,1126
j.rnd.10x10.train.141,phi.LPT.E-1,1173,1173
j.rnd.10x10.train.142,phi.LPT.E-1,990,990
j.rnd.10x10.train.143,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.144,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.145,phi.LPT.E-1,1122,1122
j.rnd.10x10.train.146,phi.LPT.E-1,1060,1060
j.rnd.10x10.train.147,phi.LPT.E-1,1122,1122
j.rnd.10x10.train.148,phi.LPT.E-1,992,992
j.rnd.10x10.train.149,phi.LPT.E-1,1078,1078
j.rnd.10x10.train.150,phi.LPT.E-1,933,933
j.rnd.10x10.train.151,phi.LPT.E-1,942,942
j.rnd.10x10.train.152,phi.LPT.E-1,963,963
j.rnd.10x10.train.153,phi.LPT.E-1,1004,1004
j.rnd.10x10.train.154,phi.LPT.E-1,924,924
j.rnd.10x10.train.155,phi.LPT.E-1,1059,1059
j.rnd.10x10.train.156,phi.LPT.E-1,1003,1003
j.rnd.10x10.train.157,phi.LPT.E-1,1314,1314
j.rnd.10x10.train.158,phi.LPT.E-1,1237,1208
j.rnd.10x10.train.159,phi.LPT.E-1,1089,1089
j.rnd.10x10.train.160,phi.LPT.E-1,935,935
j.rnd.10x10.train.161,phi.LPT.E-1,905,905
j.rnd.10x10.train.162,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.163,phi.LPT.E-1,1048,1048
j.rnd.10x10.train.164,phi.LPT.E-1,995,995
j.rnd.10x10.train.165,phi.LPT.E-1,1079,1079
j.rnd.10x10.train.166,phi.LPT.E-1,1074,1074
j.rnd.10x10.train.167,phi.LPT.E-1,1138,1138
j.rnd.10x10.train.168,phi.LPT.E-1,1179,1179
j.rnd.10x10.train.169,phi.LPT.E-1,1245,1245
j.rnd.10x10.train.170,phi.LPT.E-1,1154,1154
j.rnd.10x10.train.171,phi.LPT.E-1,1088,1088
j.rnd.10x10.train.172,phi.LPT.E-1,946,946
j.rnd.10x10.train.173,phi.LPT.E-1,1082,1082
j.rnd.10x10.train.174,phi.LPT.E-1,1105,1105
j.rnd.10x10.train.175,phi.LPT.E-1,1097,1097
j.rnd.10x10.train.176,phi.LPT.E-1,1119,1119
j.rnd.10x10.train.177,phi.LPT.E-1,1082,1082
j.rnd.10x10.train.178,phi.LPT.E-1,1029,1013
j.rnd.10x10.train.179,phi.LPT.E-1,1161,1161
j.rnd.10x10.train.180,phi.LPT.E-1,1042,1042
j.rnd.10x10.train.181,phi.LPT.E-1,1160,1160
j.rnd.10x10.train.182,phi.LPT.E-1,999,999
j.rnd.10x10.train.183,phi.LPT.E-1,1150,1150
j.rnd.10x10.train.184,phi.LPT.E-1,1091,1091
j.rnd.10x10.train.185,phi.LPT.E-1,1178,1178
j.rnd.10x10.train.186,phi.LPT.E-1,888,888
j.rnd.10x10.train.187,phi.LPT.E-1,1015,1015
j.rnd.10x10.train.188,phi.LPT.E-1,1163,1163
j.rnd.10x10.train.189,phi.LPT.E-1,1071,1071
j.rnd.10x10.train.190,phi.LPT.E-1,979,979
j.rnd.10x10.train.191,phi.LPT.E-1,1127,1127
j.rnd.10x10.train.192,phi.LPT.E-1,1058,1058
j.rnd.10x10.train.193,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.194,phi.LPT.E-1,1085,1085
j.rnd.10x10.train.195,phi.LPT.E-1,1085,1085
j.rnd.10x10.train.196,phi.LPT.E-1,1034,1034
j.rnd.10x10.train.197,phi.LPT.E-1,1116,1116
j.rnd.10x10.train.198,phi.LPT.E-1,980,980
j.rnd.10x10.train.199,phi.LPT.E-1,997,997
j.rnd.10x10.train.200,phi.LPT.E-1,1185,1185
j.rnd.10x10.train.201,phi.LPT.E-1,948,948
j.rnd.10x10.train.202,phi.LPT.E-1,1143,1143
j.rnd.10x10.train.203,phi.LPT.E-1,1067,1067
j.rnd.10x10.train.204,phi.LPT.E-1,1066,1066
j.rnd.10x10.train.205,phi.LPT.E-1,1042,1042
j.rnd.10x10.train.206,phi.LPT.E-1,950,950
j.rnd.10x10.train.207,phi.LPT.E-1,1020,1020
j.rnd.10x10.train.208,phi.LPT.E-1,893,893
j.rnd.10x10.train.209,phi.LPT.E-1,983,983
j.rnd.10x10.train.210,phi.LPT.E-1,1017,1017
j.rnd.10x10.train.211,phi.LPT.E-1,1088,1088
j.rnd.10x10.train.212,phi.LPT.E-1,968,968
j.rnd.10x10.train.213,phi.LPT.E-1,974,974
j.rnd.10x10.train.214,phi.LPT.E-1,1105,1105
j.rnd.10x10.train.215,phi.LPT.E-1,818,818
j.rnd.10x10.train.216,phi.LPT.E-1,1271,1271
j.rnd.10x10.train.217,phi.LPT.E-1,1116,1116
j.rnd.10x10.train.218,phi.LPT.E-1,1011,1011
j.rnd.10x10.train.219,phi.LPT.E-1,901,901
j.rnd.10x10.train.220,phi.LPT.E-1,1029,1029
j.rnd.10x10.train.221,phi.LPT.E-1,1092,1092
j.rnd.10x10.train.222,phi.LPT.E-1,1146,1146
j.rnd.10x10.train.223,phi.LPT.E-1,1105,1105
j.rnd.10x10.train.224,phi.LPT.E-1,906,906
j.rnd.10x10.train.225,phi.LPT.E-1,1020,1020
j.rnd.10x10.train.226,phi.LPT.E-1,1021,1021
j.rnd.10x10.train.227,phi.LPT.E-1,927,927
j.rnd.10x10.train.228,phi.LPT.E-1,930,930
j.rnd.10x10.train.229,phi.LPT.E-1,971,971
j.rnd.10x10.train.230,phi.LPT.E-1,1034,1034
j.rnd.10x10.train.231,phi.LPT.E-1,1012,1012
j.rnd.10x10.train.232,phi.LPT.E-1,954,954
j.rnd.10x10.train.233,phi.LPT.E-1,1112,1112
j.rnd.10x10.train.234,phi.LPT.E-1,1155,1155
j.rnd.10x10.train.235,phi.LPT.E-1,1000,1000
j.rnd.10x10.train.236,phi.LPT.E-1,1052,1052
j.rnd.10x10.train.237,phi.LPT.E-1,1005,1005
j.rnd.10x10.train.238,phi.LPT.E-1,1061,1061
j.rnd.10x10.train.239,phi.LPT.E-1,1025,1025
j.rnd.10x10.train.240,phi.LPT.E-1,890,890
j.rnd.10x10.train.241,phi.LPT.E-1,1037,1037
j.rnd.10x10.train.242,phi.LPT.E-1,1079,1079
j.rnd.10x10.train.243,phi.LPT.E-1,1124,1124
j.rnd.10x10.train.244,phi.LPT.E-1,1029,1029
j.rnd.10x10.train.245,phi.LPT.E-1,946,946
j.rnd.10x10.train.246,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.247,phi.LPT.E-1,981,981
j.rnd.10x10.train.248,phi.LPT.E-1,1081,1081
j.rnd.10x10.train.249,phi.LPT.E-1,1095,1095
j.rnd.10x10.train.250,phi.LPT.E-1,1035,1035
j.rnd.10x10.train.251,phi.LPT.E-1,977,977
j.rnd.10x10.train.252,phi.LPT.E-1,1068,1068
j.rnd.10x10.train.253,phi.LPT.E-1,1114,1114
j.rnd.10x10.train.254,phi.LPT.E-1,1023,1023
j.rnd.10x10.train.255,phi.LPT.E-1,1128,1128
j.rnd.10x10.train.256,phi.LPT.E-1,1102,1102
j.rnd.10x10.train.257,phi.LPT.E-1,1130,1130
j.rnd.10x10.train.258,phi.LPT.E-1,1078,1078
j.rnd.10x10.train.259,phi.LPT.E-1,1063,1063
j.rnd.10x10.train.260,phi.LPT.E-1,1112,1112
j.rnd.10x10.train.261,phi.LPT.E-1,1068,1068
j.rnd.10x10.train.262,phi.LPT.E-1,1173,1173
j.rnd.10x10.train.263,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.264,phi.LPT.E-1,1135,1135
j.rnd.10x10.train.265,phi.LPT.E-1,1093,1093
j.rnd.10x10.train.266,phi.LPT.E-1,1168,1168
j.rnd.10x10.train.267,phi.LPT.E-1,978,978
j.rnd.10x10.train.268,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.269,phi.LPT.E-1,1120,1117
j.rnd.10x10.train.270,phi.LPT.E-1,967,967
j.rnd.10x10.train.271,phi.LPT.E-1,1066,1066
j.rnd.10x10.train.272,phi.LPT.E-1,1017,1017
j.rnd.10x10.train.273,phi.LPT.E-1,1125,1125
j.rnd.10x10.train.274,phi.LPT.E-1,998,998
j.rnd.10x10.train.275,phi.LPT.E-1,1061,1061
j.rnd.10x10.train.276,phi.LPT.E-1,1044,1044
j.rnd.10x10.train.277,phi.LPT.E-1,1118,1118
j.rnd.10x10.train.278,phi.LPT.E-1,995,995
j.rnd.10x10.train.279,phi.LPT.E-1,1049,1049
j.rnd.10x10.train.280,phi.LPT.E-1,1087,1087
j.rnd.10x10.train.281,phi.LPT.E-1,1071,1071
j.rnd.10x10.train.282,phi.LPT.E-1,998,998
j.rnd.10x10.train.283,phi.LPT.E-1,1067,1067
j.rnd.10x10.train.284,phi.LPT.E-1,1113,1113
j.rnd.10x10.train.285,phi.LPT.E-1,1003,1003
j.rnd.10x10.train.286,phi.LPT.E-1,1000,1000
j.rnd.10x10.train.287,phi.LPT.E-1,993,993
j.rnd.10x10.train.288,phi.LPT.E-1,1076,1076
j.rnd.10x10.train.289,phi.LPT.E-1,1168,1168
j.rnd.10x10.train.290,phi.LPT.E-1,1106,1106
j.rnd.10x10.train.291,phi.LPT.E-1,1035,1035
j.rnd.10x10.train.292,phi.LPT.E-1,997,997
j.rnd.10x10.train.293,phi.LPT.E-1,1033,1033
j.rnd.10x10.train.294,phi.LPT.E-1,1117,1117
j.rnd.10x10.train.295,phi.LPT.E-1,1061,1061
j.rnd.10x10.train.296,phi.LPT.E-1,1084,1084
j.rnd.10x10.train.297,phi.LPT.E-1,1038,1038
j.rnd.10x10.train.298,phi.LPT.E-1,843,843
j.rnd.10x10.train.299,phi.LPT.E-1,993,993
j.rnd.10x10.train.300,phi.LPT.E-1,1020,1020
j.rnd.10x10.train.301,phi.LPT.E-1,1004,1004
j.rnd.10x10.train.302,phi.LPT.E-1,919,919
j.rnd.10x10.train.303,phi.LPT.E-1,1172,1140
j.rnd.10x10.train.304,phi.LPT.E-1,936,936
j.rnd.10x10.train.305,phi.LPT.E-1,997,997
j.rnd.10x10.train.306,phi.LPT.E-1,1110,1110
j.rnd.10x10.train.307,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.308,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.309,phi.LPT.E-1,1261,1261
j.rnd.10x10.train.310,phi.LPT.E-1,1158,1158
j.rnd.10x10.train.311,phi.LPT.E-1,1190,1190
j.rnd.10x10.train.312,phi.LPT.E-1,1111,1111
j.rnd.10x10.train.313,phi.LPT.E-1,1091,1091
j.rnd.10x10.train.314,phi.LPT.E-1,1030,1030
j.rnd.10x10.train.315,phi.LPT.E-1,933,933
j.rnd.10x10.train.316,phi.LPT.E-1,1037,1037
j.rnd.10x10.train.317,phi.LPT.E-1,1001,1001
j.rnd.10x10.train.318,phi.LPT.E-1,1081,1081
j.rnd.10x10.train.319,phi.LPT.E-1,1139,1139
j.rnd.10x10.train.320,phi.LPT.E-1,1098,1098
j.rnd.10x10.train.321,phi.LPT.E-1,1058,1058
j.rnd.10x10.train.322,phi.LPT.E-1,1020,1020
j.rnd.10x10.train.323,phi.LPT.E-1,994,994
j.rnd.10x10.train.324,phi.LPT.E-1,1064,1064
j.rnd.10x10.train.325,phi.LPT.E-1,1245,1245
j.rnd.10x10.train.326,phi.LPT.E-1,1086,1086
j.rnd.10x10.train.327,phi.LPT.E-1,1045,1045
j.rnd.10x10.train.328,phi.LPT.E-1,1017,1017
j.rnd.10x10.train.329,phi.LPT.E-1,1013,1013
j.rnd.10x10.train.330,phi.LPT.E-1,1091,1091
j.rnd.10x10.train.331,phi.LPT.E-1,1139,1139
j.rnd.10x10.train.332,phi.LPT.E-1,1083,1083
j.rnd.10x10.train.333,phi.LPT.E-1,1038,1038
j.rnd.10x10.train.334,phi.LPT.E-1,1128,1128
j.rnd.10x10.train.335,phi.LPT.E-1,1121,1121
j.rnd.10x10.train.336,phi.LPT.E-1,1122,1122
j.rnd.10x10.train.337,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.338,phi.LPT.E-1,1188,1188
j.rnd.10x10.train.339,phi.LPT.E-1,962,962
j.rnd.10x10.train.340,phi.LPT.E-1,893,893
j.rnd.10x10.train.341,phi.LPT.E-1,990,990
j.rnd.10x10.train.342,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.343,phi.LPT.E-1,990,990
j.rnd.10x10.train.344,phi.LPT.E-1,1063,1063
j.rnd.10x10.train.345,phi.LPT.E-1,935,935
j.rnd.10x10.train.346,phi.LPT.E-1,1156,1156
j.rnd.10x10.train.347,phi.LPT.E-1,927,927
j.rnd.10x10.train.348,phi.LPT.E-1,1195,1195
j.rnd.10x10.train.349,phi.LPT.E-1,929,929
j.rnd.10x10.train.350,phi.LPT.E-1,1169,1169
j.rnd.10x10.train.351,phi.LPT.E-1,1121,1121
j.rnd.10x10.train.352,phi.LPT.E-1,907,907
j.rnd.10x10.train.353,phi.LPT.E-1,1093,1093
j.rnd.10x10.train.354,phi.LPT.E-1,1028,1028
j.rnd.10x10.train.355,phi.LPT.E-1,1049,1049
j.rnd.10x10.train.356,phi.LPT.E-1,985,985
j.rnd.10x10.train.357,phi.LPT.E-1,1044,1044
j.rnd.10x10.train.358,phi.LPT.E-1,1023,1023
j.rnd.10x10.train.359,phi.LPT.E-1,1019,1019
j.rnd.10x10.train.360,phi.LPT.E-1,1059,1059
j.rnd.10x10.train.361,phi.LPT.E-1,887,887
j.rnd.10x10.train.362,phi.LPT.E-1,983,983
j.rnd.10x10.train.363,phi.LPT.E-1,959,959
j.rnd.10x10.train.364,phi.LPT.E-1,1018,1018
j.rnd.10x10.train.365,phi.LPT.E-1,1072,1063
j.rnd.10x10.train.366,phi.LPT.E-1,1133,1133
j.rnd.10x10.train.367,phi.LPT.E-1,999,999
j.rnd.10x10.train.368,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.369,phi.LPT.E-1,1057,1057
j.rnd.10x10.train.370,phi.LPT.E-1,1155,1155
j.rnd.10x10.train.371,phi.LPT.E-1,1011,1011
j.rnd.10x10.train.372,phi.LPT.E-1,1045,1045
j.rnd.10x10.train.373,phi.LPT.E-1,1013,1013
j.rnd.10x10.train.374,phi.LPT.E-1,1068,1068
j.rnd.10x10.train.375,phi.LPT.E-1,1001,1001
j.rnd.10x10.train.376,phi.LPT.E-1,1219,1193
j.rnd.10x10.train.377,phi.LPT.E-1,997,997
j.rnd.10x10.train.378,phi.LPT.E-1,972,972
j.rnd.10x10.train.379,phi.LPT.E-1,1120,1120
j.rnd.10x10.train.380,phi.LPT.E-1,983,983
j.rnd.10x10.train.381,phi.LPT.E-1,915,915
j.rnd.10x10.train.382,phi.LPT.E-1,1038,1038
j.rnd.10x10.train.383,phi.LPT.E-1,982,982
j.rnd.10x10.train.384,phi.LPT.E-1,1072,1072
j.rnd.10x10.train.385,phi.LPT.E-1,1064,1064
j.rnd.10x10.train.386,phi.LPT.E-1,1076,1076
j.rnd.10x10.train.387,phi.LPT.E-1,1048,1048
j.rnd.10x10.train.388,phi.LPT.E-1,973,973
j.rnd.10x10.train.389,phi.LPT.E-1,1039,1039
j.rnd.10x10.train.390,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.391,phi.LPT.E-1,1004,1004
j.rnd.10x10.train.392,phi.LPT.E-1,1001,1001
j.rnd.10x10.train.393,phi.LPT.E-1,919,919
j.rnd.10x10.train.394,phi.LPT.E-1,1124,1124
j.rnd.10x10.train.395,phi.LPT.E-1,971,971
j.rnd.10x10.train.396,phi.LPT.E-1,1177,1177
j.rnd.10x10.train.397,phi.LPT.E-1,1183,1183
j.rnd.10x10.train.398,phi.LPT.E-1,981,981
j.rnd.10x10.train.399,phi.LPT.E-1,1033,1033
j.rnd.10x10.train.400,phi.LPT.E-1,1056,1056
j.rnd.10x10.train.401,phi.LPT.E-1,968,968
j.rnd.10x10.train.402,phi.LPT.E-1,1014,1014
j.rnd.10x10.train.403,phi.LPT.E-1,1264,1264
j.rnd.10x10.train.404,phi.LPT.E-1,1030,1030
j.rnd.10x10.train.405,phi.LPT.E-1,1045,1045
j.rnd.10x10.train.406,phi.LPT.E-1,1091,1091
j.rnd.10x10.train.407,phi.LPT.E-1,978,978
j.rnd.10x10.train.408,phi.LPT.E-1,1139,1139
j.rnd.10x10.train.409,phi.LPT.E-1,1035,1035
j.rnd.10x10.train.410,phi.LPT.E-1,1192,1192
j.rnd.10x10.train.411,phi.LPT.E-1,1230,1230
j.rnd.10x10.train.412,phi.LPT.E-1,1100,1100
j.rnd.10x10.train.413,phi.LPT.E-1,1000,1000
j.rnd.10x10.train.414,phi.LPT.E-1,1277,1277
j.rnd.10x10.train.415,phi.LPT.E-1,1074,1074
j.rnd.10x10.train.416,phi.LPT.E-1,1128,1128
j.rnd.10x10.train.417,phi.LPT.E-1,970,970
j.rnd.10x10.train.418,phi.LPT.E-1,1133,1133
j.rnd.10x10.train.419,phi.LPT.E-1,1151,1151
j.rnd.10x10.train.420,phi.LPT.E-1,1167,1167
j.rnd.10x10.train.421,phi.LPT.E-1,1107,1107
j.rnd.10x10.train.422,phi.LPT.E-1,1120,1120
j.rnd.10x10.train.423,phi.LPT.E-1,1163,1163
j.rnd.10x10.train.424,phi.LPT.E-1,1018,1018
j.rnd.10x10.train.425,phi.LPT.E-1,967,967
j.rnd.10x10.train.426,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.427,phi.LPT.E-1,987,987
j.rnd.10x10.train.428,phi.LPT.E-1,1170,1170
j.rnd.10x10.train.429,phi.LPT.E-1,928,928
j.rnd.10x10.train.430,phi.LPT.E-1,1102,1102
j.rnd.10x10.train.431,phi.LPT.E-1,1079,1079
j.rnd.10x10.train.432,phi.LPT.E-1,1125,1125
j.rnd.10x10.train.433,phi.LPT.E-1,1125,1125
j.rnd.10x10.train.434,phi.LPT.E-1,967,967
j.rnd.10x10.train.435,phi.LPT.E-1,1142,1142
j.rnd.10x10.train.436,phi.LPT.E-1,1064,1064
j.rnd.10x10.train.437,phi.LPT.E-1,1071,1071
j.rnd.10x10.train.438,phi.LPT.E-1,1196,1175
j.rnd.10x10.train.439,phi.LPT.E-1,1187,1187
j.rnd.10x10.train.440,phi.LPT.E-1,1239,1239
j.rnd.10x10.train.441,phi.LPT.E-1,1159,1159
j.rnd.10x10.train.442,phi.LPT.E-1,1273,1273
j.rnd.10x10.train.443,phi.LPT.E-1,1104,1104
j.rnd.10x10.train.444,phi.LPT.E-1,1209,1209
j.rnd.10x10.train.445,phi.LPT.E-1,992,992
j.rnd.10x10.train.446,phi.LPT.E-1,977,977
j.rnd.10x10.train.447,phi.LPT.E-1,1016,1016
j.rnd.10x10.train.448,phi.LPT.E-1,1052,1052
j.rnd.10x10.train.449,phi.LPT.E-1,1036,1036
j.rnd.10x10.train.450,phi.LPT.E-1,983,983
j.rnd.10x10.train.451,phi.LPT.E-1,946,946
j.rnd.10x10.train.452,phi.LPT.E-1,1100,1100
j.rnd.10x10.train.453,phi.LPT.E-1,1063,1063
j.rnd.10x10.train.454,phi.LPT.E-1,1081,1081
j.rnd.10x10.train.455,phi.LPT.E-1,960,960
j.rnd.10x10.train.456,phi.LPT.E-1,1088,1088
j.rnd.10x10.train.457,phi.LPT.E-1,1006,1006
