Name,CDR,Makespan
f.mxc.6x5.train.45,phi.MWR.E-1,698
f.mxc.6x5.train.46,phi.MWR.E-1,827
f.mxc.6x5.train.47,phi.MWR.E-1,398
f.mxc.6x5.train.48,phi.MWR.E-1,378
f.mxc.6x5.train.49,phi.MWR.E-1,494
f.mxc.6x5.train.50,phi.MWR.E-1,583
f.mxc.6x5.train.51,phi.MWR.E-1,636
f.mxc.6x5.train.52,phi.MWR.E-1,796
f.mxc.6x5.train.53,phi.MWR.E-1,686
f.mxc.6x5.train.54,phi.MWR.E-1,870
f.mxc.6x5.train.55,phi.MWR.E-1,457
f.mxc.6x5.train.56,phi.MWR.E-1,539
f.mxc.6x5.train.57,phi.MWR.E-1,574
f.mxc.6x5.train.58,phi.MWR.E-1,573
f.mxc.6x5.train.59,phi.MWR.E-1,616
f.mxc.6x5.train.60,phi.MWR.E-1,699
f.mxc.6x5.train.61,phi.MWR.E-1,781
f.mxc.6x5.train.62,phi.MWR.E-1,866
f.mxc.6x5.train.63,phi.MWR.E-1,379
f.mxc.6x5.train.64,phi.MWR.E-1,489
f.mxc.6x5.train.65,phi.MWR.E-1,523
f.mxc.6x5.train.66,phi.MWR.E-1,583
f.mxc.6x5.train.67,phi.MWR.E-1,632
f.mxc.6x5.train.68,phi.MWR.E-1,740
f.mxc.6x5.train.69,phi.MWR.E-1,781
f.mxc.6x5.train.70,phi.MWR.E-1,365
f.mxc.6x5.train.71,phi.MWR.E-1,391
f.mxc.6x5.train.72,phi.MWR.E-1,494
f.mxc.6x5.train.73,phi.MWR.E-1,524
f.mxc.6x5.train.74,phi.MWR.E-1,657
f.mxc.6x5.train.75,phi.MWR.E-1,760
f.mxc.6x5.train.76,phi.MWR.E-1,785
f.mxc.6x5.train.77,phi.MWR.E-1,829
f.mxc.6x5.train.78,phi.MWR.E-1,415
f.mxc.6x5.train.79,phi.MWR.E-1,532
f.mxc.6x5.train.80,phi.MWR.E-1,388
f.mxc.6x5.train.81,phi.MWR.E-1,570
f.mxc.6x5.train.82,phi.MWR.E-1,535
f.mxc.6x5.train.83,phi.MWR.E-1,724
f.mxc.6x5.train.84,phi.MWR.E-1,866
f.mxc.6x5.train.85,phi.MWR.E-1,271
f.mxc.6x5.train.86,phi.MWR.E-1,322
f.mxc.6x5.train.87,phi.MWR.E-1,484
f.mxc.6x5.train.88,phi.MWR.E-1,588
f.mxc.6x5.train.89,phi.MWR.E-1,493
f.mxc.6x5.train.90,phi.MWR.E-1,620
f.mxc.6x5.train.91,phi.MWR.E-1,733
f.mxc.6x5.train.92,phi.MWR.E-1,921
f.mxc.6x5.train.93,phi.MWR.E-1,408
f.mxc.6x5.train.94,phi.MWR.E-1,476
f.mxc.6x5.train.95,phi.MWR.E-1,511
f.mxc.6x5.train.96,phi.MWR.E-1,611
f.mxc.6x5.train.97,phi.MWR.E-1,667
f.mxc.6x5.train.98,phi.MWR.E-1,671
f.mxc.6x5.train.99,phi.MWR.E-1,889
f.mxc.6x5.train.100,phi.MWR.E-1,921
f.mxc.6x5.train.101,phi.MWR.E-1,337
f.mxc.6x5.train.102,phi.MWR.E-1,468
f.mxc.6x5.train.103,phi.MWR.E-1,633
f.mxc.6x5.train.104,phi.MWR.E-1,519
f.mxc.6x5.train.105,phi.MWR.E-1,702
f.mxc.6x5.train.106,phi.MWR.E-1,692
f.mxc.6x5.train.107,phi.MWR.E-1,846
f.mxc.6x5.train.108,phi.MWR.E-1,281
f.mxc.6x5.train.109,phi.MWR.E-1,472
f.mxc.6x5.train.110,phi.MWR.E-1,402
f.mxc.6x5.train.111,phi.MWR.E-1,578
f.mxc.6x5.train.112,phi.MWR.E-1,580
f.mxc.6x5.train.113,phi.MWR.E-1,652
f.mxc.6x5.train.114,phi.MWR.E-1,682
f.mxc.6x5.train.115,phi.MWR.E-1,771
f.mxc.6x5.train.116,phi.MWR.E-1,501
f.mxc.6x5.train.117,phi.MWR.E-1,416
f.mxc.6x5.train.118,phi.MWR.E-1,582
f.mxc.6x5.train.119,phi.MWR.E-1,603
f.mxc.6x5.train.120,phi.MWR.E-1,873
f.mxc.6x5.train.121,phi.MWR.E-1,723
f.mxc.6x5.train.122,phi.MWR.E-1,759
f.mxc.6x5.train.123,phi.MWR.E-1,200
f.mxc.6x5.train.124,phi.MWR.E-1,470
f.mxc.6x5.train.125,phi.MWR.E-1,465
f.mxc.6x5.train.126,phi.MWR.E-1,566
f.mxc.6x5.train.127,phi.MWR.E-1,620
f.mxc.6x5.train.128,phi.MWR.E-1,664
f.mxc.6x5.train.129,phi.MWR.E-1,791
f.mxc.6x5.train.130,phi.MWR.E-1,690
f.mxc.6x5.train.131,phi.MWR.E-1,354
f.mxc.6x5.train.132,phi.MWR.E-1,423
f.mxc.6x5.train.133,phi.MWR.E-1,544
f.mxc.6x5.train.134,phi.MWR.E-1,575
f.mxc.6x5.train.135,phi.MWR.E-1,612
f.mxc.6x5.train.136,phi.MWR.E-1,700
f.mxc.6x5.train.137,phi.MWR.E-1,805
f.mxc.6x5.train.138,phi.MWR.E-1,816
f.mxc.6x5.train.139,phi.MWR.E-1,403
f.mxc.6x5.train.140,phi.MWR.E-1,584
f.mxc.6x5.train.141,phi.MWR.E-1,606
f.mxc.6x5.train.142,phi.MWR.E-1,718
f.mxc.6x5.train.143,phi.MWR.E-1,640
f.mxc.6x5.train.144,phi.MWR.E-1,750
f.mxc.6x5.train.145,phi.MWR.E-1,711
f.mxc.6x5.train.146,phi.MWR.E-1,330
f.mxc.6x5.train.147,phi.MWR.E-1,343
f.mxc.6x5.train.148,phi.MWR.E-1,621
f.mxc.6x5.train.149,phi.MWR.E-1,471
f.mxc.6x5.train.150,phi.MWR.E-1,612
f.mxc.6x5.train.151,phi.MWR.E-1,723
f.mxc.6x5.train.152,phi.MWR.E-1,836
f.mxc.6x5.train.153,phi.MWR.E-1,891
f.mxc.6x5.train.154,phi.MWR.E-1,398
f.mxc.6x5.train.155,phi.MWR.E-1,440
f.mxc.6x5.train.156,phi.MWR.E-1,538
f.mxc.6x5.train.157,phi.MWR.E-1,693
f.mxc.6x5.train.158,phi.MWR.E-1,617
f.mxc.6x5.train.159,phi.MWR.E-1,777
f.mxc.6x5.train.160,phi.MWR.E-1,731
f.mxc.6x5.train.161,phi.MWR.E-1,405
f.mxc.6x5.train.162,phi.MWR.E-1,375
f.mxc.6x5.train.163,phi.MWR.E-1,536
f.mxc.6x5.train.164,phi.MWR.E-1,539
f.mxc.6x5.train.165,phi.MWR.E-1,608
f.mxc.6x5.train.166,phi.MWR.E-1,839
f.mxc.6x5.train.167,phi.MWR.E-1,696
f.mxc.6x5.train.168,phi.MWR.E-1,758
f.mxc.6x5.train.169,phi.MWR.E-1,402
f.mxc.6x5.train.170,phi.MWR.E-1,443
f.mxc.6x5.train.171,phi.MWR.E-1,502
f.mxc.6x5.train.172,phi.MWR.E-1,491
f.mxc.6x5.train.173,phi.MWR.E-1,607
f.mxc.6x5.train.174,phi.MWR.E-1,725
f.mxc.6x5.train.175,phi.MWR.E-1,740
f.mxc.6x5.train.176,phi.MWR.E-1,775
f.mxc.6x5.train.177,phi.MWR.E-1,473
f.mxc.6x5.train.178,phi.MWR.E-1,450
f.mxc.6x5.train.179,phi.MWR.E-1,545
f.mxc.6x5.train.180,phi.MWR.E-1,644
f.mxc.6x5.train.181,phi.MWR.E-1,693
f.mxc.6x5.train.182,phi.MWR.E-1,876
f.mxc.6x5.train.183,phi.MWR.E-1,847
f.mxc.6x5.train.184,phi.MWR.E-1,497
f.mxc.6x5.train.185,phi.MWR.E-1,527
f.mxc.6x5.train.186,phi.MWR.E-1,497
f.mxc.6x5.train.187,phi.MWR.E-1,496
f.mxc.6x5.train.188,phi.MWR.E-1,627
f.mxc.6x5.train.189,phi.MWR.E-1,753
f.mxc.6x5.train.190,phi.MWR.E-1,750
f.mxc.6x5.train.191,phi.MWR.E-1,735
f.mxc.6x5.train.192,phi.MWR.E-1,340
f.mxc.6x5.train.193,phi.MWR.E-1,493
f.mxc.6x5.train.194,phi.MWR.E-1,482
f.mxc.6x5.train.195,phi.MWR.E-1,528
f.mxc.6x5.train.196,phi.MWR.E-1,586
f.mxc.6x5.train.197,phi.MWR.E-1,777
f.mxc.6x5.train.198,phi.MWR.E-1,910
f.mxc.6x5.train.199,phi.MWR.E-1,341
f.mxc.6x5.train.200,phi.MWR.E-1,396
f.mxc.6x5.train.201,phi.MWR.E-1,534
f.mxc.6x5.train.202,phi.MWR.E-1,620
f.mxc.6x5.train.203,phi.MWR.E-1,592
f.mxc.6x5.train.204,phi.MWR.E-1,664
f.mxc.6x5.train.205,phi.MWR.E-1,733
f.mxc.6x5.train.206,phi.MWR.E-1,869
f.mxc.6x5.train.207,phi.MWR.E-1,365
f.mxc.6x5.train.208,phi.MWR.E-1,306
f.mxc.6x5.train.209,phi.MWR.E-1,365
f.mxc.6x5.train.210,phi.MWR.E-1,519
f.mxc.6x5.train.211,phi.MWR.E-1,602
f.mxc.6x5.train.212,phi.MWR.E-1,721
f.mxc.6x5.train.213,phi.MWR.E-1,604
f.mxc.6x5.train.214,phi.MWR.E-1,945
f.mxc.6x5.train.215,phi.MWR.E-1,340
f.mxc.6x5.train.216,phi.MWR.E-1,519
f.mxc.6x5.train.217,phi.MWR.E-1,389
f.mxc.6x5.train.218,phi.MWR.E-1,580
f.mxc.6x5.train.219,phi.MWR.E-1,601
f.mxc.6x5.train.220,phi.MWR.E-1,695
f.mxc.6x5.train.221,phi.MWR.E-1,809
f.mxc.6x5.train.222,phi.MWR.E-1,344
f.mxc.6x5.train.223,phi.MWR.E-1,402
f.mxc.6x5.train.224,phi.MWR.E-1,486
f.mxc.6x5.train.225,phi.MWR.E-1,625
f.mxc.6x5.train.226,phi.MWR.E-1,692
f.mxc.6x5.train.227,phi.MWR.E-1,799
f.mxc.6x5.train.228,phi.MWR.E-1,660
f.mxc.6x5.train.229,phi.MWR.E-1,829
f.mxc.6x5.train.230,phi.MWR.E-1,463
f.mxc.6x5.train.231,phi.MWR.E-1,472
f.mxc.6x5.train.232,phi.MWR.E-1,379
f.mxc.6x5.train.233,phi.MWR.E-1,647
f.mxc.6x5.train.234,phi.MWR.E-1,728
f.mxc.6x5.train.235,phi.MWR.E-1,610
f.mxc.6x5.train.236,phi.MWR.E-1,828
f.mxc.6x5.train.237,phi.MWR.E-1,220
f.mxc.6x5.train.238,phi.MWR.E-1,496
f.mxc.6x5.train.239,phi.MWR.E-1,502
f.mxc.6x5.train.240,phi.MWR.E-1,536
f.mxc.6x5.train.241,phi.MWR.E-1,527
f.mxc.6x5.train.242,phi.MWR.E-1,768
f.mxc.6x5.train.243,phi.MWR.E-1,804
f.mxc.6x5.train.244,phi.MWR.E-1,833
f.mxc.6x5.train.245,phi.MWR.E-1,310
f.mxc.6x5.train.246,phi.MWR.E-1,483
f.mxc.6x5.train.247,phi.MWR.E-1,551
f.mxc.6x5.train.248,phi.MWR.E-1,700
f.mxc.6x5.train.249,phi.MWR.E-1,622
f.mxc.6x5.train.250,phi.MWR.E-1,490
f.mxc.6x5.train.251,phi.MWR.E-1,785
f.mxc.6x5.train.252,phi.MWR.E-1,792
f.mxc.6x5.train.253,phi.MWR.E-1,455
f.mxc.6x5.train.254,phi.MWR.E-1,259
f.mxc.6x5.train.255,phi.MWR.E-1,536
f.mxc.6x5.train.256,phi.MWR.E-1,608
f.mxc.6x5.train.257,phi.MWR.E-1,721
f.mxc.6x5.train.258,phi.MWR.E-1,563
f.mxc.6x5.train.259,phi.MWR.E-1,812
f.mxc.6x5.train.260,phi.MWR.E-1,429
f.mxc.6x5.train.261,phi.MWR.E-1,472
f.mxc.6x5.train.262,phi.MWR.E-1,549
f.mxc.6x5.train.263,phi.MWR.E-1,647
f.mxc.6x5.train.264,phi.MWR.E-1,648
f.mxc.6x5.train.265,phi.MWR.E-1,666
f.mxc.6x5.train.266,phi.MWR.E-1,811
f.mxc.6x5.train.267,phi.MWR.E-1,796
f.mxc.6x5.train.268,phi.MWR.E-1,417
f.mxc.6x5.train.269,phi.MWR.E-1,425
f.mxc.6x5.train.270,phi.MWR.E-1,594
f.mxc.6x5.train.271,phi.MWR.E-1,641
f.mxc.6x5.train.272,phi.MWR.E-1,651
f.mxc.6x5.train.273,phi.MWR.E-1,710
f.mxc.6x5.train.274,phi.MWR.E-1,776
f.mxc.6x5.train.275,phi.MWR.E-1,391
f.mxc.6x5.train.276,phi.MWR.E-1,410
f.mxc.6x5.train.277,phi.MWR.E-1,446
f.mxc.6x5.train.278,phi.MWR.E-1,539
f.mxc.6x5.train.279,phi.MWR.E-1,669
f.mxc.6x5.train.280,phi.MWR.E-1,669
f.mxc.6x5.train.281,phi.MWR.E-1,666
f.mxc.6x5.train.282,phi.MWR.E-1,719
f.mxc.6x5.train.283,phi.MWR.E-1,423
f.mxc.6x5.train.284,phi.MWR.E-1,505
f.mxc.6x5.train.285,phi.MWR.E-1,568
f.mxc.6x5.train.286,phi.MWR.E-1,566
f.mxc.6x5.train.287,phi.MWR.E-1,699
f.mxc.6x5.train.288,phi.MWR.E-1,807
f.mxc.6x5.train.289,phi.MWR.E-1,980
f.mxc.6x5.train.290,phi.MWR.E-1,833
f.mxc.6x5.train.291,phi.MWR.E-1,437
f.mxc.6x5.train.292,phi.MWR.E-1,427
f.mxc.6x5.train.293,phi.MWR.E-1,526
f.mxc.6x5.train.294,phi.MWR.E-1,663
f.mxc.6x5.train.295,phi.MWR.E-1,388
f.mxc.6x5.train.296,phi.MWR.E-1,706
f.mxc.6x5.train.297,phi.MWR.E-1,810
f.mxc.6x5.train.298,phi.MWR.E-1,350
f.mxc.6x5.train.299,phi.MWR.E-1,360
f.mxc.6x5.train.300,phi.MWR.E-1,467
f.mxc.6x5.train.301,phi.MWR.E-1,538
f.mxc.6x5.train.302,phi.MWR.E-1,593
f.mxc.6x5.train.303,phi.MWR.E-1,737
f.mxc.6x5.train.304,phi.MWR.E-1,749
f.mxc.6x5.train.305,phi.MWR.E-1,839
f.mxc.6x5.train.306,phi.MWR.E-1,409
f.mxc.6x5.train.307,phi.MWR.E-1,444
f.mxc.6x5.train.308,phi.MWR.E-1,554
f.mxc.6x5.train.309,phi.MWR.E-1,606
f.mxc.6x5.train.310,phi.MWR.E-1,670
f.mxc.6x5.train.311,phi.MWR.E-1,770
f.mxc.6x5.train.312,phi.MWR.E-1,970
f.mxc.6x5.train.313,phi.MWR.E-1,259
f.mxc.6x5.train.314,phi.MWR.E-1,348
f.mxc.6x5.train.315,phi.MWR.E-1,405
f.mxc.6x5.train.316,phi.MWR.E-1,555
f.mxc.6x5.train.317,phi.MWR.E-1,690
f.mxc.6x5.train.318,phi.MWR.E-1,577
f.mxc.6x5.train.319,phi.MWR.E-1,703
f.mxc.6x5.train.320,phi.MWR.E-1,828
f.mxc.6x5.train.321,phi.MWR.E-1,469
f.mxc.6x5.train.322,phi.MWR.E-1,301
f.mxc.6x5.train.323,phi.MWR.E-1,530
f.mxc.6x5.train.324,phi.MWR.E-1,604
f.mxc.6x5.train.325,phi.MWR.E-1,687
f.mxc.6x5.train.326,phi.MWR.E-1,743
f.mxc.6x5.train.327,phi.MWR.E-1,707
f.mxc.6x5.train.328,phi.MWR.E-1,863
f.mxc.6x5.train.329,phi.MWR.E-1,421
f.mxc.6x5.train.330,phi.MWR.E-1,494
f.mxc.6x5.train.331,phi.MWR.E-1,547
f.mxc.6x5.train.332,phi.MWR.E-1,641
f.mxc.6x5.train.333,phi.MWR.E-1,693
f.mxc.6x5.train.334,phi.MWR.E-1,764
f.mxc.6x5.train.335,phi.MWR.E-1,772
f.mxc.6x5.train.336,phi.MWR.E-1,335
f.mxc.6x5.train.337,phi.MWR.E-1,360
f.mxc.6x5.train.338,phi.MWR.E-1,520
f.mxc.6x5.train.339,phi.MWR.E-1,517
f.mxc.6x5.train.340,phi.MWR.E-1,483
f.mxc.6x5.train.341,phi.MWR.E-1,632
f.mxc.6x5.train.342,phi.MWR.E-1,725
f.mxc.6x5.train.343,phi.MWR.E-1,747
f.mxc.6x5.train.344,phi.MWR.E-1,349
f.mxc.6x5.train.345,phi.MWR.E-1,506
f.mxc.6x5.train.346,phi.MWR.E-1,453
f.mxc.6x5.train.347,phi.MWR.E-1,615
f.mxc.6x5.train.348,phi.MWR.E-1,603
f.mxc.6x5.train.349,phi.MWR.E-1,730
f.mxc.6x5.train.350,phi.MWR.E-1,760
f.mxc.6x5.train.351,phi.MWR.E-1,922
f.mxc.6x5.train.352,phi.MWR.E-1,379
f.mxc.6x5.train.353,phi.MWR.E-1,586
f.mxc.6x5.train.354,phi.MWR.E-1,535
f.mxc.6x5.train.355,phi.MWR.E-1,682
f.mxc.6x5.train.356,phi.MWR.E-1,499
f.mxc.6x5.train.357,phi.MWR.E-1,708
f.mxc.6x5.train.358,phi.MWR.E-1,965
f.mxc.6x5.train.359,phi.MWR.E-1,197
f.mxc.6x5.train.360,phi.MWR.E-1,409
f.mxc.6x5.train.361,phi.MWR.E-1,492
f.mxc.6x5.train.362,phi.MWR.E-1,612
f.mxc.6x5.train.363,phi.MWR.E-1,441
f.mxc.6x5.train.364,phi.MWR.E-1,695
f.mxc.6x5.train.365,phi.MWR.E-1,770
f.mxc.6x5.train.366,phi.MWR.E-1,914
f.mxc.6x5.train.367,phi.MWR.E-1,416
f.mxc.6x5.train.368,phi.MWR.E-1,468
f.mxc.6x5.train.369,phi.MWR.E-1,602
f.mxc.6x5.train.370,phi.MWR.E-1,679
f.mxc.6x5.train.371,phi.MWR.E-1,711
f.mxc.6x5.train.372,phi.MWR.E-1,680
f.mxc.6x5.train.373,phi.MWR.E-1,871
f.mxc.6x5.train.374,phi.MWR.E-1,410
f.mxc.6x5.train.375,phi.MWR.E-1,464
f.mxc.6x5.train.376,phi.MWR.E-1,506
f.mxc.6x5.train.377,phi.MWR.E-1,576
f.mxc.6x5.train.378,phi.MWR.E-1,516
f.mxc.6x5.train.379,phi.MWR.E-1,744
f.mxc.6x5.train.380,phi.MWR.E-1,675
f.mxc.6x5.train.381,phi.MWR.E-1,762
f.mxc.6x5.train.382,phi.MWR.E-1,399
f.mxc.6x5.train.383,phi.MWR.E-1,460
f.mxc.6x5.train.384,phi.MWR.E-1,514
f.mxc.6x5.train.385,phi.MWR.E-1,609
f.mxc.6x5.train.386,phi.MWR.E-1,629
f.mxc.6x5.train.387,phi.MWR.E-1,589
f.mxc.6x5.train.388,phi.MWR.E-1,764
f.mxc.6x5.train.389,phi.MWR.E-1,793
f.mxc.6x5.train.390,phi.MWR.E-1,490
f.mxc.6x5.train.391,phi.MWR.E-1,436
f.mxc.6x5.train.392,phi.MWR.E-1,600
f.mxc.6x5.train.393,phi.MWR.E-1,638
f.mxc.6x5.train.394,phi.MWR.E-1,724
f.mxc.6x5.train.395,phi.MWR.E-1,762
f.mxc.6x5.train.396,phi.MWR.E-1,974
f.mxc.6x5.train.397,phi.MWR.E-1,398
f.mxc.6x5.train.398,phi.MWR.E-1,500
f.mxc.6x5.train.399,phi.MWR.E-1,533
f.mxc.6x5.train.400,phi.MWR.E-1,573
f.mxc.6x5.train.401,phi.MWR.E-1,542
f.mxc.6x5.train.402,phi.MWR.E-1,684
f.mxc.6x5.train.403,phi.MWR.E-1,767
f.mxc.6x5.train.404,phi.MWR.E-1,624
f.mxc.6x5.train.405,phi.MWR.E-1,308
f.mxc.6x5.train.406,phi.MWR.E-1,582
f.mxc.6x5.train.407,phi.MWR.E-1,558
f.mxc.6x5.train.408,phi.MWR.E-1,633
f.mxc.6x5.train.409,phi.MWR.E-1,601
f.mxc.6x5.train.410,phi.MWR.E-1,768
f.mxc.6x5.train.411,phi.MWR.E-1,865
f.mxc.6x5.train.412,phi.MWR.E-1,364
f.mxc.6x5.train.413,phi.MWR.E-1,386
f.mxc.6x5.train.414,phi.MWR.E-1,519
f.mxc.6x5.train.415,phi.MWR.E-1,604
f.mxc.6x5.train.416,phi.MWR.E-1,673
f.mxc.6x5.train.417,phi.MWR.E-1,737
f.mxc.6x5.train.418,phi.MWR.E-1,814
f.mxc.6x5.train.419,phi.MWR.E-1,816
f.mxc.6x5.train.420,phi.MWR.E-1,297
f.mxc.6x5.train.421,phi.MWR.E-1,416
f.mxc.6x5.train.422,phi.MWR.E-1,636
f.mxc.6x5.train.423,phi.MWR.E-1,537
f.mxc.6x5.train.424,phi.MWR.E-1,629
f.mxc.6x5.train.425,phi.MWR.E-1,672
f.mxc.6x5.train.426,phi.MWR.E-1,786
f.mxc.6x5.train.427,phi.MWR.E-1,788
f.mxc.6x5.train.428,phi.MWR.E-1,416
f.mxc.6x5.train.429,phi.MWR.E-1,407
f.mxc.6x5.train.430,phi.MWR.E-1,605
f.mxc.6x5.train.431,phi.MWR.E-1,667
f.mxc.6x5.train.432,phi.MWR.E-1,660
f.mxc.6x5.train.433,phi.MWR.E-1,714
f.mxc.6x5.train.434,phi.MWR.E-1,773
f.mxc.6x5.train.435,phi.MWR.E-1,401
f.mxc.6x5.train.436,phi.MWR.E-1,404
f.mxc.6x5.train.437,phi.MWR.E-1,475
f.mxc.6x5.train.438,phi.MWR.E-1,616
f.mxc.6x5.train.439,phi.MWR.E-1,735
f.mxc.6x5.train.440,phi.MWR.E-1,818
f.mxc.6x5.train.441,phi.MWR.E-1,693
f.mxc.6x5.train.442,phi.MWR.E-1,699
f.mxc.6x5.train.443,phi.MWR.E-1,471
f.mxc.6x5.train.444,phi.MWR.E-1,429
f.mxc.6x5.train.445,phi.MWR.E-1,555
f.mxc.6x5.train.446,phi.MWR.E-1,466
f.mxc.6x5.train.447,phi.MWR.E-1,645
f.mxc.6x5.train.448,phi.MWR.E-1,677
f.mxc.6x5.train.449,phi.MWR.E-1,878
f.mxc.6x5.train.450,phi.MWR.E-1,226
f.mxc.6x5.train.451,phi.MWR.E-1,416
f.mxc.6x5.train.452,phi.MWR.E-1,444
f.mxc.6x5.train.453,phi.MWR.E-1,521
f.mxc.6x5.train.454,phi.MWR.E-1,701
f.mxc.6x5.train.455,phi.MWR.E-1,704
f.mxc.6x5.train.456,phi.MWR.E-1,856
f.mxc.6x5.train.457,phi.MWR.E-1,832
f.mxc.6x5.train.458,phi.MWR.E-1,444
f.mxc.6x5.train.459,phi.MWR.E-1,470
f.mxc.6x5.train.460,phi.MWR.E-1,599
f.mxc.6x5.train.461,phi.MWR.E-1,620
f.mxc.6x5.train.462,phi.MWR.E-1,568
f.mxc.6x5.train.463,phi.MWR.E-1,749
f.mxc.6x5.train.464,phi.MWR.E-1,690
f.mxc.6x5.train.465,phi.MWR.E-1,720
f.mxc.6x5.train.466,phi.MWR.E-1,321
f.mxc.6x5.train.467,phi.MWR.E-1,549
f.mxc.6x5.train.468,phi.MWR.E-1,454
f.mxc.6x5.train.469,phi.MWR.E-1,588
f.mxc.6x5.train.470,phi.MWR.E-1,577
f.mxc.6x5.train.471,phi.MWR.E-1,770
f.mxc.6x5.train.472,phi.MWR.E-1,878
f.mxc.6x5.train.473,phi.MWR.E-1,388
f.mxc.6x5.train.474,phi.MWR.E-1,327
f.mxc.6x5.train.475,phi.MWR.E-1,557
f.mxc.6x5.train.476,phi.MWR.E-1,584
f.mxc.6x5.train.477,phi.MWR.E-1,692
f.mxc.6x5.train.478,phi.MWR.E-1,725
f.mxc.6x5.train.479,phi.MWR.E-1,727
f.mxc.6x5.train.480,phi.MWR.E-1,976
f.mxc.6x5.train.481,phi.MWR.E-1,422
f.mxc.6x5.train.482,phi.MWR.E-1,497
f.mxc.6x5.train.483,phi.MWR.E-1,340
f.mxc.6x5.train.484,phi.MWR.E-1,596
f.mxc.6x5.train.485,phi.MWR.E-1,645
f.mxc.6x5.train.486,phi.MWR.E-1,720
f.mxc.6x5.train.487,phi.MWR.E-1,578
f.mxc.6x5.train.488,phi.MWR.E-1,383
f.mxc.6x5.train.489,phi.MWR.E-1,349
f.mxc.6x5.train.490,phi.MWR.E-1,521
f.mxc.6x5.train.491,phi.MWR.E-1,525
f.mxc.6x5.train.492,phi.MWR.E-1,676
f.mxc.6x5.train.493,phi.MWR.E-1,713
f.mxc.6x5.train.494,phi.MWR.E-1,669
f.mxc.6x5.train.495,phi.MWR.E-1,885
f.mxc.6x5.train.496,phi.MWR.E-1,351
f.mxc.6x5.train.497,phi.MWR.E-1,424
f.mxc.6x5.train.498,phi.MWR.E-1,491
f.mxc.6x5.train.499,phi.MWR.E-1,638
f.mxc.6x5.train.500,phi.MWR.E-1,618
