Name,CDR,Makespan,BestFoundMakespan
f.rnd.10x10.train.72,phi.MWR.E-1,1206,1206
f.rnd.10x10.train.73,phi.MWR.E-1,1238,1238
f.rnd.10x10.train.74,phi.MWR.E-1,1160,1160
f.rnd.10x10.train.75,phi.MWR.E-1,1239,1239
f.rnd.10x10.train.76,phi.MWR.E-1,1170,1170
f.rnd.10x10.train.77,phi.MWR.E-1,1177,1177
f.rnd.10x10.train.78,phi.MWR.E-1,1318,1318
f.rnd.10x10.train.79,phi.MWR.E-1,1348,1337
f.rnd.10x10.train.80,phi.MWR.E-1,1370,1278
f.rnd.10x10.train.81,phi.MWR.E-1,1225,1154
f.rnd.10x10.train.82,phi.MWR.E-1,1338,1338
f.rnd.10x10.train.83,phi.MWR.E-1,1354,1354
f.rnd.10x10.train.84,phi.MWR.E-1,1189,1189
f.rnd.10x10.train.85,phi.MWR.E-1,1124,1124
f.rnd.10x10.train.86,phi.MWR.E-1,1115,1113
f.rnd.10x10.train.87,phi.MWR.E-1,1218,1218
f.rnd.10x10.train.88,phi.MWR.E-1,1211,1211
f.rnd.10x10.train.89,phi.MWR.E-1,1289,1289
f.rnd.10x10.train.90,phi.MWR.E-1,1199,1199
f.rnd.10x10.train.91,phi.MWR.E-1,1183,1183
f.rnd.10x10.train.92,phi.MWR.E-1,1244,1244
f.rnd.10x10.train.93,phi.MWR.E-1,1318,1294
f.rnd.10x10.train.94,phi.MWR.E-1,1185,1160
f.rnd.10x10.train.95,phi.MWR.E-1,1402,1358
f.rnd.10x10.train.96,phi.MWR.E-1,1187,1187
f.rnd.10x10.train.97,phi.MWR.E-1,1241,1241
f.rnd.10x10.train.98,phi.MWR.E-1,1209,1209
f.rnd.10x10.train.99,phi.MWR.E-1,1218,1218
f.rnd.10x10.train.100,phi.MWR.E-1,1277,1277
f.rnd.10x10.train.101,phi.MWR.E-1,1140,1140
f.rnd.10x10.train.102,phi.MWR.E-1,1176,1176
f.rnd.10x10.train.103,phi.MWR.E-1,1118,1118
f.rnd.10x10.train.104,phi.MWR.E-1,1291,1291
f.rnd.10x10.train.105,phi.MWR.E-1,1229,1229
f.rnd.10x10.train.106,phi.MWR.E-1,1253,1252
f.rnd.10x10.train.107,phi.MWR.E-1,1270,1270
f.rnd.10x10.train.108,phi.MWR.E-1,1251,1251
f.rnd.10x10.train.109,phi.MWR.E-1,1197,1197
f.rnd.10x10.train.110,phi.MWR.E-1,1181,1181
f.rnd.10x10.train.111,phi.MWR.E-1,1151,1151
f.rnd.10x10.train.112,phi.MWR.E-1,1305,1305
f.rnd.10x10.train.113,phi.MWR.E-1,1264,1264
f.rnd.10x10.train.114,phi.MWR.E-1,1066,1066
f.rnd.10x10.train.115,phi.MWR.E-1,1222,1222
f.rnd.10x10.train.116,phi.MWR.E-1,1327,1327
f.rnd.10x10.train.117,phi.MWR.E-1,1142,1142
f.rnd.10x10.train.118,phi.MWR.E-1,1182,1182
f.rnd.10x10.train.119,phi.MWR.E-1,1262,1245
f.rnd.10x10.train.120,phi.MWR.E-1,1306,1306
f.rnd.10x10.train.121,phi.MWR.E-1,1169,1169
f.rnd.10x10.train.122,phi.MWR.E-1,1217,1217
f.rnd.10x10.train.123,phi.MWR.E-1,1312,1312
f.rnd.10x10.train.124,phi.MWR.E-1,1105,1105
f.rnd.10x10.train.125,phi.MWR.E-1,1283,1283
f.rnd.10x10.train.126,phi.MWR.E-1,1248,1248
f.rnd.10x10.train.127,phi.MWR.E-1,1304,1304
f.rnd.10x10.train.128,phi.MWR.E-1,1256,1256
f.rnd.10x10.train.129,phi.MWR.E-1,1359,1359
f.rnd.10x10.train.130,phi.MWR.E-1,1180,1180
f.rnd.10x10.train.131,phi.MWR.E-1,1215,1175
f.rnd.10x10.train.132,phi.MWR.E-1,1198,1198
f.rnd.10x10.train.133,phi.MWR.E-1,1360,1354
f.rnd.10x10.train.134,phi.MWR.E-1,1143,1143
f.rnd.10x10.train.135,phi.MWR.E-1,1275,1275
f.rnd.10x10.train.136,phi.MWR.E-1,1418,1418
f.rnd.10x10.train.137,phi.MWR.E-1,1262,1262
f.rnd.10x10.train.138,phi.MWR.E-1,1067,1067
f.rnd.10x10.train.139,phi.MWR.E-1,1290,1290
f.rnd.10x10.train.140,phi.MWR.E-1,1219,1219
f.rnd.10x10.train.141,phi.MWR.E-1,1224,1224
f.rnd.10x10.train.142,phi.MWR.E-1,1261,1261
f.rnd.10x10.train.143,phi.MWR.E-1,1193,1193
f.rnd.10x10.train.144,phi.MWR.E-1,1200,1200
f.rnd.10x10.train.145,phi.MWR.E-1,1343,1343
f.rnd.10x10.train.146,phi.MWR.E-1,1183,1177
f.rnd.10x10.train.147,phi.MWR.E-1,1261,1261
f.rnd.10x10.train.148,phi.MWR.E-1,1144,1141
f.rnd.10x10.train.149,phi.MWR.E-1,1148,1148
f.rnd.10x10.train.150,phi.MWR.E-1,1087,1087
f.rnd.10x10.train.151,phi.MWR.E-1,1075,1075
f.rnd.10x10.train.152,phi.MWR.E-1,1234,1234
f.rnd.10x10.train.153,phi.MWR.E-1,1188,1180
f.rnd.10x10.train.154,phi.MWR.E-1,1246,1246
f.rnd.10x10.train.155,phi.MWR.E-1,1328,1302
f.rnd.10x10.train.156,phi.MWR.E-1,1207,1207
f.rnd.10x10.train.157,phi.MWR.E-1,1371,1371
f.rnd.10x10.train.158,phi.MWR.E-1,1317,1317
f.rnd.10x10.train.159,phi.MWR.E-1,1157,1157
f.rnd.10x10.train.160,phi.MWR.E-1,1188,1188
f.rnd.10x10.train.161,phi.MWR.E-1,1138,1138
f.rnd.10x10.train.162,phi.MWR.E-1,1244,1234
f.rnd.10x10.train.163,phi.MWR.E-1,1233,1233
f.rnd.10x10.train.164,phi.MWR.E-1,1101,1101
f.rnd.10x10.train.165,phi.MWR.E-1,1240,1240
f.rnd.10x10.train.166,phi.MWR.E-1,1264,1264
f.rnd.10x10.train.167,phi.MWR.E-1,1299,1285
f.rnd.10x10.train.168,phi.MWR.E-1,1225,1225
f.rnd.10x10.train.169,phi.MWR.E-1,1366,1366
f.rnd.10x10.train.170,phi.MWR.E-1,1281,1281
f.rnd.10x10.train.171,phi.MWR.E-1,1192,1192
f.rnd.10x10.train.172,phi.MWR.E-1,1316,1313
f.rnd.10x10.train.173,phi.MWR.E-1,1243,1243
f.rnd.10x10.train.174,phi.MWR.E-1,1355,1354
f.rnd.10x10.train.175,phi.MWR.E-1,1245,1245
f.rnd.10x10.train.176,phi.MWR.E-1,1196,1177
f.rnd.10x10.train.177,phi.MWR.E-1,1228,1228
f.rnd.10x10.train.178,phi.MWR.E-1,1344,1322
f.rnd.10x10.train.179,phi.MWR.E-1,1292,1292
f.rnd.10x10.train.180,phi.MWR.E-1,1196,1179
f.rnd.10x10.train.181,phi.MWR.E-1,1313,1313
f.rnd.10x10.train.182,phi.MWR.E-1,1230,1230
f.rnd.10x10.train.183,phi.MWR.E-1,1296,1296
f.rnd.10x10.train.184,phi.MWR.E-1,1195,1195
f.rnd.10x10.train.185,phi.MWR.E-1,1407,1395
f.rnd.10x10.train.186,phi.MWR.E-1,1126,1126
f.rnd.10x10.train.187,phi.MWR.E-1,1210,1210
f.rnd.10x10.train.188,phi.MWR.E-1,1347,1347
f.rnd.10x10.train.189,phi.MWR.E-1,1213,1204
f.rnd.10x10.train.190,phi.MWR.E-1,1204,1204
f.rnd.10x10.train.191,phi.MWR.E-1,1210,1210
f.rnd.10x10.train.192,phi.MWR.E-1,1053,1053
f.rnd.10x10.train.193,phi.MWR.E-1,1231,1231
f.rnd.10x10.train.194,phi.MWR.E-1,1247,1247
f.rnd.10x10.train.195,phi.MWR.E-1,1249,1226
f.rnd.10x10.train.196,phi.MWR.E-1,1276,1276
f.rnd.10x10.train.197,phi.MWR.E-1,1322,1322
f.rnd.10x10.train.198,phi.MWR.E-1,1174,1174
f.rnd.10x10.train.199,phi.MWR.E-1,1230,1230
f.rnd.10x10.train.200,phi.MWR.E-1,1453,1453
f.rnd.10x10.train.201,phi.MWR.E-1,1184,1147
f.rnd.10x10.train.202,phi.MWR.E-1,1225,1225
f.rnd.10x10.train.203,phi.MWR.E-1,1150,1150
f.rnd.10x10.train.204,phi.MWR.E-1,1272,1272
f.rnd.10x10.train.205,phi.MWR.E-1,1242,1220
f.rnd.10x10.train.206,phi.MWR.E-1,1174,1158
f.rnd.10x10.train.207,phi.MWR.E-1,1190,1114
f.rnd.10x10.train.208,phi.MWR.E-1,1139,1115
f.rnd.10x10.train.209,phi.MWR.E-1,1201,1201
f.rnd.10x10.train.210,phi.MWR.E-1,1198,1198
f.rnd.10x10.train.211,phi.MWR.E-1,1268,1268
f.rnd.10x10.train.212,phi.MWR.E-1,1176,1140
f.rnd.10x10.train.213,phi.MWR.E-1,1128,1123
f.rnd.10x10.train.214,phi.MWR.E-1,1140,1133
f.rnd.10x10.train.215,phi.MWR.E-1,1059,1059
f.rnd.10x10.train.216,phi.MWR.E-1,1287,1287
f.rnd.10x10.train.217,phi.MWR.E-1,1439,1439
f.rnd.10x10.train.218,phi.MWR.E-1,1107,1091
f.rnd.10x10.train.219,phi.MWR.E-1,1240,1231
f.rnd.10x10.train.220,phi.MWR.E-1,1341,1341
f.rnd.10x10.train.221,phi.MWR.E-1,1038,999
f.rnd.10x10.train.222,phi.MWR.E-1,1203,1157
f.rnd.10x10.train.223,phi.MWR.E-1,1276,1276
f.rnd.10x10.train.224,phi.MWR.E-1,1151,1122
f.rnd.10x10.train.225,phi.MWR.E-1,1197,1197
f.rnd.10x10.train.226,phi.MWR.E-1,1274,1274
f.rnd.10x10.train.227,phi.MWR.E-1,1164,1164
f.rnd.10x10.train.228,phi.MWR.E-1,966,966
f.rnd.10x10.train.229,phi.MWR.E-1,1319,1319
f.rnd.10x10.train.230,phi.MWR.E-1,1219,1219
f.rnd.10x10.train.231,phi.MWR.E-1,1273,1273
f.rnd.10x10.train.232,phi.MWR.E-1,1111,1111
f.rnd.10x10.train.233,phi.MWR.E-1,1260,1260
f.rnd.10x10.train.234,phi.MWR.E-1,1351,1334
f.rnd.10x10.train.235,phi.MWR.E-1,1196,1196
f.rnd.10x10.train.236,phi.MWR.E-1,1167,1167
f.rnd.10x10.train.237,phi.MWR.E-1,1245,1199
f.rnd.10x10.train.238,phi.MWR.E-1,1123,1123
f.rnd.10x10.train.239,phi.MWR.E-1,1357,1268
f.rnd.10x10.train.240,phi.MWR.E-1,1085,1085
f.rnd.10x10.train.241,phi.MWR.E-1,1262,1241
f.rnd.10x10.train.242,phi.MWR.E-1,1273,1273
f.rnd.10x10.train.243,phi.MWR.E-1,1331,1331
f.rnd.10x10.train.244,phi.MWR.E-1,1200,1176
f.rnd.10x10.train.245,phi.MWR.E-1,1158,1158
f.rnd.10x10.train.246,phi.MWR.E-1,1131,1131
f.rnd.10x10.train.247,phi.MWR.E-1,1237,1237
f.rnd.10x10.train.248,phi.MWR.E-1,1292,1292
f.rnd.10x10.train.249,phi.MWR.E-1,1267,1258
f.rnd.10x10.train.250,phi.MWR.E-1,1037,1037
f.rnd.10x10.train.251,phi.MWR.E-1,1159,1159
f.rnd.10x10.train.252,phi.MWR.E-1,1205,1205
f.rnd.10x10.train.253,phi.MWR.E-1,1220,1209
f.rnd.10x10.train.254,phi.MWR.E-1,1242,1242
f.rnd.10x10.train.255,phi.MWR.E-1,1282,1282
f.rnd.10x10.train.256,phi.MWR.E-1,1310,1310
f.rnd.10x10.train.257,phi.MWR.E-1,1259,1256
f.rnd.10x10.train.258,phi.MWR.E-1,1239,1206
f.rnd.10x10.train.259,phi.MWR.E-1,1197,1185
f.rnd.10x10.train.260,phi.MWR.E-1,1202,1202
f.rnd.10x10.train.261,phi.MWR.E-1,1277,1262
f.rnd.10x10.train.262,phi.MWR.E-1,1275,1208
f.rnd.10x10.train.263,phi.MWR.E-1,1183,1183
f.rnd.10x10.train.264,phi.MWR.E-1,1246,1246
f.rnd.10x10.train.265,phi.MWR.E-1,1179,1179
f.rnd.10x10.train.266,phi.MWR.E-1,1332,1332
f.rnd.10x10.train.267,phi.MWR.E-1,1146,1146
f.rnd.10x10.train.268,phi.MWR.E-1,1314,1214
f.rnd.10x10.train.269,phi.MWR.E-1,1067,1067
f.rnd.10x10.train.270,phi.MWR.E-1,1184,1184
f.rnd.10x10.train.271,phi.MWR.E-1,1348,1290
f.rnd.10x10.train.272,phi.MWR.E-1,1149,1149
f.rnd.10x10.train.273,phi.MWR.E-1,1136,1136
f.rnd.10x10.train.274,phi.MWR.E-1,1120,1120
f.rnd.10x10.train.275,phi.MWR.E-1,1286,1286
f.rnd.10x10.train.276,phi.MWR.E-1,1208,1208
f.rnd.10x10.train.277,phi.MWR.E-1,1285,1285
f.rnd.10x10.train.278,phi.MWR.E-1,1264,1260
f.rnd.10x10.train.279,phi.MWR.E-1,1323,1323
f.rnd.10x10.train.280,phi.MWR.E-1,1309,1309
f.rnd.10x10.train.281,phi.MWR.E-1,1208,1208
f.rnd.10x10.train.282,phi.MWR.E-1,1138,1138
f.rnd.10x10.train.283,phi.MWR.E-1,1229,1221
f.rnd.10x10.train.284,phi.MWR.E-1,1206,1206
f.rnd.10x10.train.285,phi.MWR.E-1,1200,1200
f.rnd.10x10.train.286,phi.MWR.E-1,1143,1143
f.rnd.10x10.train.287,phi.MWR.E-1,1225,1225
f.rnd.10x10.train.288,phi.MWR.E-1,1310,1294
f.rnd.10x10.train.289,phi.MWR.E-1,1288,1288
f.rnd.10x10.train.290,phi.MWR.E-1,1196,1196
f.rnd.10x10.train.291,phi.MWR.E-1,1278,1278
f.rnd.10x10.train.292,phi.MWR.E-1,1207,1160
f.rnd.10x10.train.293,phi.MWR.E-1,1273,1209
f.rnd.10x10.train.294,phi.MWR.E-1,1255,1255
f.rnd.10x10.train.295,phi.MWR.E-1,1222,1222
f.rnd.10x10.train.296,phi.MWR.E-1,1211,1211
f.rnd.10x10.train.297,phi.MWR.E-1,1247,1246
f.rnd.10x10.train.298,phi.MWR.E-1,1206,1206
f.rnd.10x10.train.299,phi.MWR.E-1,1121,1104
f.rnd.10x10.train.300,phi.MWR.E-1,1190,1190
f.rnd.10x10.train.301,phi.MWR.E-1,1243,1242
f.rnd.10x10.train.302,phi.MWR.E-1,1228,1195
f.rnd.10x10.train.303,phi.MWR.E-1,1344,1330
f.rnd.10x10.train.304,phi.MWR.E-1,1222,1222
f.rnd.10x10.train.305,phi.MWR.E-1,1238,1168
f.rnd.10x10.train.306,phi.MWR.E-1,1178,1178
f.rnd.10x10.train.307,phi.MWR.E-1,1245,1245
f.rnd.10x10.train.308,phi.MWR.E-1,1233,1233
f.rnd.10x10.train.309,phi.MWR.E-1,1385,1385
f.rnd.10x10.train.310,phi.MWR.E-1,1214,1214
f.rnd.10x10.train.311,phi.MWR.E-1,1317,1317
f.rnd.10x10.train.312,phi.MWR.E-1,1218,1218
f.rnd.10x10.train.313,phi.MWR.E-1,1343,1343
f.rnd.10x10.train.314,phi.MWR.E-1,1165,1165
f.rnd.10x10.train.315,phi.MWR.E-1,1243,1243
f.rnd.10x10.train.316,phi.MWR.E-1,1228,1228
f.rnd.10x10.train.317,phi.MWR.E-1,1148,1148
f.rnd.10x10.train.318,phi.MWR.E-1,1160,1160
f.rnd.10x10.train.319,phi.MWR.E-1,1494,1347
f.rnd.10x10.train.320,phi.MWR.E-1,1358,1358
f.rnd.10x10.train.321,phi.MWR.E-1,1289,1289
f.rnd.10x10.train.322,phi.MWR.E-1,1216,1196
f.rnd.10x10.train.323,phi.MWR.E-1,1253,1253
f.rnd.10x10.train.324,phi.MWR.E-1,1267,1267
f.rnd.10x10.train.325,phi.MWR.E-1,1402,1401
f.rnd.10x10.train.326,phi.MWR.E-1,1299,1299
f.rnd.10x10.train.327,phi.MWR.E-1,1247,1247
f.rnd.10x10.train.328,phi.MWR.E-1,1159,1159
f.rnd.10x10.train.329,phi.MWR.E-1,1226,1226
f.rnd.10x10.train.330,phi.MWR.E-1,1154,1154
f.rnd.10x10.train.331,phi.MWR.E-1,1274,1274
f.rnd.10x10.train.332,phi.MWR.E-1,1254,1180
f.rnd.10x10.train.333,phi.MWR.E-1,1259,1228
f.rnd.10x10.train.334,phi.MWR.E-1,1321,1321
f.rnd.10x10.train.335,phi.MWR.E-1,1211,1211
f.rnd.10x10.train.336,phi.MWR.E-1,1190,1190
f.rnd.10x10.train.337,phi.MWR.E-1,1283,1283
f.rnd.10x10.train.338,phi.MWR.E-1,1330,1330
f.rnd.10x10.train.339,phi.MWR.E-1,1119,1119
f.rnd.10x10.train.340,phi.MWR.E-1,1046,1046
f.rnd.10x10.train.341,phi.MWR.E-1,1241,1184
f.rnd.10x10.train.342,phi.MWR.E-1,1147,1147
f.rnd.10x10.train.343,phi.MWR.E-1,1133,1133
f.rnd.10x10.train.344,phi.MWR.E-1,1176,1176
f.rnd.10x10.train.345,phi.MWR.E-1,1220,1218
f.rnd.10x10.train.346,phi.MWR.E-1,1237,1237
f.rnd.10x10.train.347,phi.MWR.E-1,1337,1337
f.rnd.10x10.train.348,phi.MWR.E-1,1314,1298
f.rnd.10x10.train.349,phi.MWR.E-1,1142,1142
f.rnd.10x10.train.350,phi.MWR.E-1,1283,1283
f.rnd.10x10.train.351,phi.MWR.E-1,1115,1115
f.rnd.10x10.train.352,phi.MWR.E-1,1116,1116
f.rnd.10x10.train.353,phi.MWR.E-1,1367,1367
f.rnd.10x10.train.354,phi.MWR.E-1,1287,1287
f.rnd.10x10.train.355,phi.MWR.E-1,1197,1197
f.rnd.10x10.train.356,phi.MWR.E-1,1263,1263
f.rnd.10x10.train.357,phi.MWR.E-1,1254,1227
f.rnd.10x10.train.358,phi.MWR.E-1,1316,1316
f.rnd.10x10.train.359,phi.MWR.E-1,1123,1123
f.rnd.10x10.train.360,phi.MWR.E-1,1262,1262
f.rnd.10x10.train.361,phi.MWR.E-1,1142,1137
f.rnd.10x10.train.362,phi.MWR.E-1,1169,1169
f.rnd.10x10.train.363,phi.MWR.E-1,1204,1204
f.rnd.10x10.train.364,phi.MWR.E-1,1225,1225
f.rnd.10x10.train.365,phi.MWR.E-1,1280,1280
f.rnd.10x10.train.366,phi.MWR.E-1,1159,1159
f.rnd.10x10.train.367,phi.MWR.E-1,1228,1219
f.rnd.10x10.train.368,phi.MWR.E-1,1156,1156
f.rnd.10x10.train.369,phi.MWR.E-1,1167,1133
f.rnd.10x10.train.370,phi.MWR.E-1,1213,1213
f.rnd.10x10.train.371,phi.MWR.E-1,1310,1269
f.rnd.10x10.train.372,phi.MWR.E-1,1281,1281
f.rnd.10x10.train.373,phi.MWR.E-1,1373,1352
f.rnd.10x10.train.374,phi.MWR.E-1,1228,1228
f.rnd.10x10.train.375,phi.MWR.E-1,1237,1237
f.rnd.10x10.train.376,phi.MWR.E-1,1370,1370
f.rnd.10x10.train.377,phi.MWR.E-1,1209,1209
f.rnd.10x10.train.378,phi.MWR.E-1,1145,1145
f.rnd.10x10.train.379,phi.MWR.E-1,1319,1319
f.rnd.10x10.train.380,phi.MWR.E-1,1125,1125
f.rnd.10x10.train.381,phi.MWR.E-1,1180,1180
f.rnd.10x10.train.382,phi.MWR.E-1,1149,1149
f.rnd.10x10.train.383,phi.MWR.E-1,1081,1081
f.rnd.10x10.train.384,phi.MWR.E-1,1219,1219
f.rnd.10x10.train.385,phi.MWR.E-1,1212,1212
f.rnd.10x10.train.386,phi.MWR.E-1,1253,1253
f.rnd.10x10.train.387,phi.MWR.E-1,1248,1248
f.rnd.10x10.train.388,phi.MWR.E-1,1243,1243
f.rnd.10x10.train.389,phi.MWR.E-1,1251,1251
f.rnd.10x10.train.390,phi.MWR.E-1,1327,1327
f.rnd.10x10.train.391,phi.MWR.E-1,1403,1403
f.rnd.10x10.train.392,phi.MWR.E-1,1225,1225
f.rnd.10x10.train.393,phi.MWR.E-1,1259,1259
f.rnd.10x10.train.394,phi.MWR.E-1,1367,1336
f.rnd.10x10.train.395,phi.MWR.E-1,1252,1252
f.rnd.10x10.train.396,phi.MWR.E-1,1307,1307
f.rnd.10x10.train.397,phi.MWR.E-1,1307,1307
f.rnd.10x10.train.398,phi.MWR.E-1,1252,1252
f.rnd.10x10.train.399,phi.MWR.E-1,1222,1222
f.rnd.10x10.train.400,phi.MWR.E-1,1322,1322
f.rnd.10x10.train.401,phi.MWR.E-1,1159,1159
f.rnd.10x10.train.402,phi.MWR.E-1,1235,1235
f.rnd.10x10.train.403,phi.MWR.E-1,1443,1443
f.rnd.10x10.train.404,phi.MWR.E-1,1160,1160
f.rnd.10x10.train.405,phi.MWR.E-1,1229,1229
f.rnd.10x10.train.406,phi.MWR.E-1,1348,1348
f.rnd.10x10.train.407,phi.MWR.E-1,1201,1188
f.rnd.10x10.train.408,phi.MWR.E-1,1232,1186
f.rnd.10x10.train.409,phi.MWR.E-1,1283,1283
f.rnd.10x10.train.410,phi.MWR.E-1,1378,1378
f.rnd.10x10.train.411,phi.MWR.E-1,1253,1253
f.rnd.10x10.train.412,phi.MWR.E-1,1246,1218
f.rnd.10x10.train.413,phi.MWR.E-1,1309,1309
f.rnd.10x10.train.414,phi.MWR.E-1,1261,1246
f.rnd.10x10.train.415,phi.MWR.E-1,1224,1224
f.rnd.10x10.train.416,phi.MWR.E-1,1268,1240
f.rnd.10x10.train.417,phi.MWR.E-1,1192,1192
f.rnd.10x10.train.418,phi.MWR.E-1,1343,1343
f.rnd.10x10.train.419,phi.MWR.E-1,1213,1213
f.rnd.10x10.train.420,phi.MWR.E-1,1353,1353
f.rnd.10x10.train.421,phi.MWR.E-1,1174,1172
f.rnd.10x10.train.422,phi.MWR.E-1,1400,1378
f.rnd.10x10.train.423,phi.MWR.E-1,1273,1273
f.rnd.10x10.train.424,phi.MWR.E-1,1434,1408
f.rnd.10x10.train.425,phi.MWR.E-1,1224,1224
f.rnd.10x10.train.426,phi.MWR.E-1,1271,1254
f.rnd.10x10.train.427,phi.MWR.E-1,1205,1148
f.rnd.10x10.train.428,phi.MWR.E-1,1360,1327
f.rnd.10x10.train.429,phi.MWR.E-1,1075,1075
f.rnd.10x10.train.430,phi.MWR.E-1,1253,1251
f.rnd.10x10.train.431,phi.MWR.E-1,1317,1317
f.rnd.10x10.train.432,phi.MWR.E-1,1183,1183
f.rnd.10x10.train.433,phi.MWR.E-1,1164,1164
f.rnd.10x10.train.434,phi.MWR.E-1,1188,1173
f.rnd.10x10.train.435,phi.MWR.E-1,1260,1260
f.rnd.10x10.train.436,phi.MWR.E-1,1351,1351
f.rnd.10x10.train.437,phi.MWR.E-1,1229,1229
f.rnd.10x10.train.438,phi.MWR.E-1,1288,1286
f.rnd.10x10.train.439,phi.MWR.E-1,1293,1293
f.rnd.10x10.train.440,phi.MWR.E-1,1362,1362
f.rnd.10x10.train.441,phi.MWR.E-1,1173,1173
f.rnd.10x10.train.442,phi.MWR.E-1,1284,1240
f.rnd.10x10.train.443,phi.MWR.E-1,1253,1253
f.rnd.10x10.train.444,phi.MWR.E-1,1124,1124
f.rnd.10x10.train.445,phi.MWR.E-1,1208,1208
f.rnd.10x10.train.446,phi.MWR.E-1,1116,1107
f.rnd.10x10.train.447,phi.MWR.E-1,1165,1165
f.rnd.10x10.train.448,phi.MWR.E-1,1215,1215
f.rnd.10x10.train.449,phi.MWR.E-1,1169,1169
f.rnd.10x10.train.450,phi.MWR.E-1,1317,1311
