Name,CDR,Makespan
f.mxc.6x5.train.205,phi.RNDmin.E-1,727
f.mxc.6x5.train.206,phi.RNDmin.E-1,869
f.mxc.6x5.train.207,phi.RNDmin.E-1,344
f.mxc.6x5.train.208,phi.RNDmin.E-1,305
f.mxc.6x5.train.209,phi.RNDmin.E-1,365
f.mxc.6x5.train.210,phi.RNDmin.E-1,519
f.mxc.6x5.train.211,phi.RNDmin.E-1,599
f.mxc.6x5.train.212,phi.RNDmin.E-1,707
f.mxc.6x5.train.213,phi.RNDmin.E-1,591
f.mxc.6x5.train.214,phi.RNDmin.E-1,861
f.mxc.6x5.train.215,phi.RNDmin.E-1,338
f.mxc.6x5.train.216,phi.RNDmin.E-1,510
f.mxc.6x5.train.217,phi.RNDmin.E-1,379
f.mxc.6x5.train.218,phi.RNDmin.E-1,580
f.mxc.6x5.train.219,phi.RNDmin.E-1,597
f.mxc.6x5.train.220,phi.RNDmin.E-1,684
f.mxc.6x5.train.221,phi.RNDmin.E-1,808
f.mxc.6x5.train.222,phi.RNDmin.E-1,344
f.mxc.6x5.train.223,phi.RNDmin.E-1,402
f.mxc.6x5.train.224,phi.RNDmin.E-1,475
f.mxc.6x5.train.225,phi.RNDmin.E-1,617
f.mxc.6x5.train.226,phi.RNDmin.E-1,623
f.mxc.6x5.train.227,phi.RNDmin.E-1,757
f.mxc.6x5.train.228,phi.RNDmin.E-1,610
f.mxc.6x5.train.229,phi.RNDmin.E-1,813
f.mxc.6x5.train.230,phi.RNDmin.E-1,415
f.mxc.6x5.train.231,phi.RNDmin.E-1,455
f.mxc.6x5.train.232,phi.RNDmin.E-1,373
f.mxc.6x5.train.233,phi.RNDmin.E-1,610
f.mxc.6x5.train.234,phi.RNDmin.E-1,658
f.mxc.6x5.train.235,phi.RNDmin.E-1,610
f.mxc.6x5.train.236,phi.RNDmin.E-1,801
f.mxc.6x5.train.237,phi.RNDmin.E-1,204
f.mxc.6x5.train.238,phi.RNDmin.E-1,481
f.mxc.6x5.train.239,phi.RNDmin.E-1,488
f.mxc.6x5.train.240,phi.RNDmin.E-1,528
f.mxc.6x5.train.241,phi.RNDmin.E-1,507
f.mxc.6x5.train.242,phi.RNDmin.E-1,762
f.mxc.6x5.train.243,phi.RNDmin.E-1,731
f.mxc.6x5.train.244,phi.RNDmin.E-1,798
f.mxc.6x5.train.245,phi.RNDmin.E-1,304
f.mxc.6x5.train.246,phi.RNDmin.E-1,449
f.mxc.6x5.train.247,phi.RNDmin.E-1,514
f.mxc.6x5.train.248,phi.RNDmin.E-1,661
f.mxc.6x5.train.249,phi.RNDmin.E-1,622
f.mxc.6x5.train.250,phi.RNDmin.E-1,488
f.mxc.6x5.train.251,phi.RNDmin.E-1,776
f.mxc.6x5.train.252,phi.RNDmin.E-1,759
f.mxc.6x5.train.253,phi.RNDmin.E-1,444
f.mxc.6x5.train.254,phi.RNDmin.E-1,243
f.mxc.6x5.train.255,phi.RNDmin.E-1,536
f.mxc.6x5.train.256,phi.RNDmin.E-1,509
f.mxc.6x5.train.257,phi.RNDmin.E-1,685
f.mxc.6x5.train.258,phi.RNDmin.E-1,550
f.mxc.6x5.train.259,phi.RNDmin.E-1,807
f.mxc.6x5.train.260,phi.RNDmin.E-1,424
f.mxc.6x5.train.261,phi.RNDmin.E-1,465
f.mxc.6x5.train.262,phi.RNDmin.E-1,537
f.mxc.6x5.train.263,phi.RNDmin.E-1,593
f.mxc.6x5.train.264,phi.RNDmin.E-1,626
f.mxc.6x5.train.265,phi.RNDmin.E-1,620
f.mxc.6x5.train.266,phi.RNDmin.E-1,757
f.mxc.6x5.train.267,phi.RNDmin.E-1,792
f.mxc.6x5.train.268,phi.RNDmin.E-1,411
f.mxc.6x5.train.269,phi.RNDmin.E-1,425
f.mxc.6x5.train.270,phi.RNDmin.E-1,584
f.mxc.6x5.train.271,phi.RNDmin.E-1,572
f.mxc.6x5.train.272,phi.RNDmin.E-1,596
f.mxc.6x5.train.273,phi.RNDmin.E-1,709
f.mxc.6x5.train.274,phi.RNDmin.E-1,758
f.mxc.6x5.train.275,phi.RNDmin.E-1,379
f.mxc.6x5.train.276,phi.RNDmin.E-1,396
f.mxc.6x5.train.277,phi.RNDmin.E-1,443
f.mxc.6x5.train.278,phi.RNDmin.E-1,533
f.mxc.6x5.train.279,phi.RNDmin.E-1,669
f.mxc.6x5.train.280,phi.RNDmin.E-1,665
f.mxc.6x5.train.281,phi.RNDmin.E-1,656
f.mxc.6x5.train.282,phi.RNDmin.E-1,652
f.mxc.6x5.train.283,phi.RNDmin.E-1,423
f.mxc.6x5.train.284,phi.RNDmin.E-1,495
f.mxc.6x5.train.285,phi.RNDmin.E-1,565
f.mxc.6x5.train.286,phi.RNDmin.E-1,565
f.mxc.6x5.train.287,phi.RNDmin.E-1,699
f.mxc.6x5.train.288,phi.RNDmin.E-1,745
f.mxc.6x5.train.289,phi.RNDmin.E-1,829
f.mxc.6x5.train.290,phi.RNDmin.E-1,833
f.mxc.6x5.train.291,phi.RNDmin.E-1,434
f.mxc.6x5.train.292,phi.RNDmin.E-1,416
f.mxc.6x5.train.293,phi.RNDmin.E-1,522
f.mxc.6x5.train.294,phi.RNDmin.E-1,611
f.mxc.6x5.train.295,phi.RNDmin.E-1,379
f.mxc.6x5.train.296,phi.RNDmin.E-1,694
f.mxc.6x5.train.297,phi.RNDmin.E-1,798
f.mxc.6x5.train.298,phi.RNDmin.E-1,341
f.mxc.6x5.train.299,phi.RNDmin.E-1,360
f.mxc.6x5.train.300,phi.RNDmin.E-1,465
f.mxc.6x5.train.301,phi.RNDmin.E-1,529
f.mxc.6x5.train.302,phi.RNDmin.E-1,583
f.mxc.6x5.train.303,phi.RNDmin.E-1,697
f.mxc.6x5.train.304,phi.RNDmin.E-1,740
f.mxc.6x5.train.305,phi.RNDmin.E-1,762
f.mxc.6x5.train.306,phi.RNDmin.E-1,400
f.mxc.6x5.train.307,phi.RNDmin.E-1,436
f.mxc.6x5.train.308,phi.RNDmin.E-1,546
f.mxc.6x5.train.309,phi.RNDmin.E-1,573
f.mxc.6x5.train.310,phi.RNDmin.E-1,665
f.mxc.6x5.train.311,phi.RNDmin.E-1,724
f.mxc.6x5.train.312,phi.RNDmin.E-1,880
f.mxc.6x5.train.313,phi.RNDmin.E-1,254
f.mxc.6x5.train.314,phi.RNDmin.E-1,331
f.mxc.6x5.train.315,phi.RNDmin.E-1,401
f.mxc.6x5.train.316,phi.RNDmin.E-1,555
f.mxc.6x5.train.317,phi.RNDmin.E-1,650
f.mxc.6x5.train.318,phi.RNDmin.E-1,565
f.mxc.6x5.train.319,phi.RNDmin.E-1,682
f.mxc.6x5.train.320,phi.RNDmin.E-1,828
f.mxc.6x5.train.321,phi.RNDmin.E-1,450
f.mxc.6x5.train.322,phi.RNDmin.E-1,301
f.mxc.6x5.train.323,phi.RNDmin.E-1,521
f.mxc.6x5.train.324,phi.RNDmin.E-1,599
f.mxc.6x5.train.325,phi.RNDmin.E-1,638
f.mxc.6x5.train.326,phi.RNDmin.E-1,735
f.mxc.6x5.train.327,phi.RNDmin.E-1,695
f.mxc.6x5.train.328,phi.RNDmin.E-1,863
f.mxc.6x5.train.329,phi.RNDmin.E-1,392
f.mxc.6x5.train.330,phi.RNDmin.E-1,469
f.mxc.6x5.train.331,phi.RNDmin.E-1,480
f.mxc.6x5.train.332,phi.RNDmin.E-1,641
f.mxc.6x5.train.333,phi.RNDmin.E-1,693
f.mxc.6x5.train.334,phi.RNDmin.E-1,756
f.mxc.6x5.train.335,phi.RNDmin.E-1,766
f.mxc.6x5.train.336,phi.RNDmin.E-1,331
f.mxc.6x5.train.337,phi.RNDmin.E-1,360
f.mxc.6x5.train.338,phi.RNDmin.E-1,516
f.mxc.6x5.train.339,phi.RNDmin.E-1,504
f.mxc.6x5.train.340,phi.RNDmin.E-1,477
f.mxc.6x5.train.341,phi.RNDmin.E-1,632
f.mxc.6x5.train.342,phi.RNDmin.E-1,647
f.mxc.6x5.train.343,phi.RNDmin.E-1,744
f.mxc.6x5.train.344,phi.RNDmin.E-1,348
f.mxc.6x5.train.345,phi.RNDmin.E-1,487
f.mxc.6x5.train.346,phi.RNDmin.E-1,423
f.mxc.6x5.train.347,phi.RNDmin.E-1,610
f.mxc.6x5.train.348,phi.RNDmin.E-1,600
f.mxc.6x5.train.349,phi.RNDmin.E-1,719
f.mxc.6x5.train.350,phi.RNDmin.E-1,712
f.mxc.6x5.train.351,phi.RNDmin.E-1,860
f.mxc.6x5.train.352,phi.RNDmin.E-1,379
f.mxc.6x5.train.353,phi.RNDmin.E-1,578
f.mxc.6x5.train.354,phi.RNDmin.E-1,529
f.mxc.6x5.train.355,phi.RNDmin.E-1,677
f.mxc.6x5.train.356,phi.RNDmin.E-1,496
f.mxc.6x5.train.357,phi.RNDmin.E-1,708
f.mxc.6x5.train.358,phi.RNDmin.E-1,857
f.mxc.6x5.train.359,phi.RNDmin.E-1,186
f.mxc.6x5.train.360,phi.RNDmin.E-1,408
f.mxc.6x5.train.361,phi.RNDmin.E-1,486
f.mxc.6x5.train.362,phi.RNDmin.E-1,604
f.mxc.6x5.train.363,phi.RNDmin.E-1,441
f.mxc.6x5.train.364,phi.RNDmin.E-1,662
f.mxc.6x5.train.365,phi.RNDmin.E-1,770
f.mxc.6x5.train.366,phi.RNDmin.E-1,857
f.mxc.6x5.train.367,phi.RNDmin.E-1,408
f.mxc.6x5.train.368,phi.RNDmin.E-1,466
f.mxc.6x5.train.369,phi.RNDmin.E-1,588
f.mxc.6x5.train.370,phi.RNDmin.E-1,673
f.mxc.6x5.train.371,phi.RNDmin.E-1,708
f.mxc.6x5.train.372,phi.RNDmin.E-1,652
f.mxc.6x5.train.373,phi.RNDmin.E-1,859
f.mxc.6x5.train.374,phi.RNDmin.E-1,367
f.mxc.6x5.train.375,phi.RNDmin.E-1,464
f.mxc.6x5.train.376,phi.RNDmin.E-1,506
f.mxc.6x5.train.377,phi.RNDmin.E-1,570
f.mxc.6x5.train.378,phi.RNDmin.E-1,516
f.mxc.6x5.train.379,phi.RNDmin.E-1,661
f.mxc.6x5.train.380,phi.RNDmin.E-1,673
f.mxc.6x5.train.381,phi.RNDmin.E-1,751
f.mxc.6x5.train.382,phi.RNDmin.E-1,387
f.mxc.6x5.train.383,phi.RNDmin.E-1,459
f.mxc.6x5.train.384,phi.RNDmin.E-1,508
f.mxc.6x5.train.385,phi.RNDmin.E-1,607
f.mxc.6x5.train.386,phi.RNDmin.E-1,629
f.mxc.6x5.train.387,phi.RNDmin.E-1,581
f.mxc.6x5.train.388,phi.RNDmin.E-1,732
f.mxc.6x5.train.389,phi.RNDmin.E-1,775
f.mxc.6x5.train.390,phi.RNDmin.E-1,489
f.mxc.6x5.train.391,phi.RNDmin.E-1,405
f.mxc.6x5.train.392,phi.RNDmin.E-1,515
f.mxc.6x5.train.393,phi.RNDmin.E-1,637
f.mxc.6x5.train.394,phi.RNDmin.E-1,724
f.mxc.6x5.train.395,phi.RNDmin.E-1,753
f.mxc.6x5.train.396,phi.RNDmin.E-1,826
f.mxc.6x5.train.397,phi.RNDmin.E-1,398
f.mxc.6x5.train.398,phi.RNDmin.E-1,454
f.mxc.6x5.train.399,phi.RNDmin.E-1,519
f.mxc.6x5.train.400,phi.RNDmin.E-1,569
f.mxc.6x5.train.401,phi.RNDmin.E-1,536
f.mxc.6x5.train.402,phi.RNDmin.E-1,673
f.mxc.6x5.train.403,phi.RNDmin.E-1,766
f.mxc.6x5.train.404,phi.RNDmin.E-1,624
f.mxc.6x5.train.405,phi.RNDmin.E-1,304
f.mxc.6x5.train.406,phi.RNDmin.E-1,523
f.mxc.6x5.train.407,phi.RNDmin.E-1,509
f.mxc.6x5.train.408,phi.RNDmin.E-1,626
f.mxc.6x5.train.409,phi.RNDmin.E-1,599
f.mxc.6x5.train.410,phi.RNDmin.E-1,752
f.mxc.6x5.train.411,phi.RNDmin.E-1,794
f.mxc.6x5.train.412,phi.RNDmin.E-1,355
f.mxc.6x5.train.413,phi.RNDmin.E-1,386
f.mxc.6x5.train.414,phi.RNDmin.E-1,519
f.mxc.6x5.train.415,phi.RNDmin.E-1,579
f.mxc.6x5.train.416,phi.RNDmin.E-1,635
f.mxc.6x5.train.417,phi.RNDmin.E-1,733
f.mxc.6x5.train.418,phi.RNDmin.E-1,810
f.mxc.6x5.train.419,phi.RNDmin.E-1,810
f.mxc.6x5.train.420,phi.RNDmin.E-1,292
f.mxc.6x5.train.421,phi.RNDmin.E-1,408
f.mxc.6x5.train.422,phi.RNDmin.E-1,570
f.mxc.6x5.train.423,phi.RNDmin.E-1,525
f.mxc.6x5.train.424,phi.RNDmin.E-1,590
f.mxc.6x5.train.425,phi.RNDmin.E-1,658
f.mxc.6x5.train.426,phi.RNDmin.E-1,765
f.mxc.6x5.train.427,phi.RNDmin.E-1,788
f.mxc.6x5.train.428,phi.RNDmin.E-1,396
f.mxc.6x5.train.429,phi.RNDmin.E-1,367
f.mxc.6x5.train.430,phi.RNDmin.E-1,602
f.mxc.6x5.train.431,phi.RNDmin.E-1,657
f.mxc.6x5.train.432,phi.RNDmin.E-1,649
f.mxc.6x5.train.433,phi.RNDmin.E-1,667
f.mxc.6x5.train.434,phi.RNDmin.E-1,771
f.mxc.6x5.train.435,phi.RNDmin.E-1,397
f.mxc.6x5.train.436,phi.RNDmin.E-1,406
f.mxc.6x5.train.437,phi.RNDmin.E-1,466
f.mxc.6x5.train.438,phi.RNDmin.E-1,552
f.mxc.6x5.train.439,phi.RNDmin.E-1,676
f.mxc.6x5.train.440,phi.RNDmin.E-1,765
f.mxc.6x5.train.441,phi.RNDmin.E-1,672
f.mxc.6x5.train.442,phi.RNDmin.E-1,666
f.mxc.6x5.train.443,phi.RNDmin.E-1,463
f.mxc.6x5.train.444,phi.RNDmin.E-1,426
f.mxc.6x5.train.445,phi.RNDmin.E-1,534
f.mxc.6x5.train.446,phi.RNDmin.E-1,427
f.mxc.6x5.train.447,phi.RNDmin.E-1,645
f.mxc.6x5.train.448,phi.RNDmin.E-1,673
f.mxc.6x5.train.449,phi.RNDmin.E-1,804
f.mxc.6x5.train.450,phi.RNDmin.E-1,226
f.mxc.6x5.train.451,phi.RNDmin.E-1,416
f.mxc.6x5.train.452,phi.RNDmin.E-1,435
f.mxc.6x5.train.453,phi.RNDmin.E-1,512
f.mxc.6x5.train.454,phi.RNDmin.E-1,697
f.mxc.6x5.train.455,phi.RNDmin.E-1,704
f.mxc.6x5.train.456,phi.RNDmin.E-1,807
f.mxc.6x5.train.457,phi.RNDmin.E-1,800
f.mxc.6x5.train.458,phi.RNDmin.E-1,454
f.mxc.6x5.train.459,phi.RNDmin.E-1,470
f.mxc.6x5.train.460,phi.RNDmin.E-1,583
f.mxc.6x5.train.461,phi.RNDmin.E-1,600
f.mxc.6x5.train.462,phi.RNDmin.E-1,562
f.mxc.6x5.train.463,phi.RNDmin.E-1,738
f.mxc.6x5.train.464,phi.RNDmin.E-1,690
f.mxc.6x5.train.465,phi.RNDmin.E-1,708
f.mxc.6x5.train.466,phi.RNDmin.E-1,292
f.mxc.6x5.train.467,phi.RNDmin.E-1,547
f.mxc.6x5.train.468,phi.RNDmin.E-1,454
f.mxc.6x5.train.469,phi.RNDmin.E-1,588
f.mxc.6x5.train.470,phi.RNDmin.E-1,522
f.mxc.6x5.train.471,phi.RNDmin.E-1,715
f.mxc.6x5.train.472,phi.RNDmin.E-1,815
f.mxc.6x5.train.473,phi.RNDmin.E-1,376
f.mxc.6x5.train.474,phi.RNDmin.E-1,311
f.mxc.6x5.train.475,phi.RNDmin.E-1,519
f.mxc.6x5.train.476,phi.RNDmin.E-1,572
f.mxc.6x5.train.477,phi.RNDmin.E-1,669
f.mxc.6x5.train.478,phi.RNDmin.E-1,720
f.mxc.6x5.train.479,phi.RNDmin.E-1,717
f.mxc.6x5.train.480,phi.RNDmin.E-1,898
f.mxc.6x5.train.481,phi.RNDmin.E-1,408
