Name,CDR,Makespan
f.rnd.10x10.train.53,phi.RNDmin.E-1,1139
f.rnd.10x10.train.54,phi.RNDmin.E-1,1162
f.rnd.10x10.train.55,phi.RNDmin.E-1,1287
f.rnd.10x10.train.56,phi.RNDmin.E-1,1159
f.rnd.10x10.train.57,phi.RNDmin.E-1,1107
f.rnd.10x10.train.58,phi.RNDmin.E-1,1134
f.rnd.10x10.train.59,phi.RNDmin.E-1,1170
f.rnd.10x10.train.60,phi.RNDmin.E-1,1131
f.rnd.10x10.train.61,phi.RNDmin.E-1,1121
f.rnd.10x10.train.62,phi.RNDmin.E-1,1081
f.rnd.10x10.train.63,phi.RNDmin.E-1,1287
f.rnd.10x10.train.64,phi.RNDmin.E-1,1240
f.rnd.10x10.train.65,phi.RNDmin.E-1,1169
f.rnd.10x10.train.66,phi.RNDmin.E-1,1133
f.rnd.10x10.train.67,phi.RNDmin.E-1,1172
f.rnd.10x10.train.68,phi.RNDmin.E-1,1118
f.rnd.10x10.train.69,phi.RNDmin.E-1,1297
f.rnd.10x10.train.70,phi.RNDmin.E-1,1052
f.rnd.10x10.train.71,phi.RNDmin.E-1,1232
f.rnd.10x10.train.72,phi.RNDmin.E-1,1141
f.rnd.10x10.train.73,phi.RNDmin.E-1,1090
f.rnd.10x10.train.74,phi.RNDmin.E-1,1079
f.rnd.10x10.train.75,phi.RNDmin.E-1,1250
f.rnd.10x10.train.76,phi.RNDmin.E-1,1078
f.rnd.10x10.train.77,phi.RNDmin.E-1,1009
f.rnd.10x10.train.78,phi.RNDmin.E-1,1203
f.rnd.10x10.train.79,phi.RNDmin.E-1,1154
f.rnd.10x10.train.80,phi.RNDmin.E-1,1042
f.rnd.10x10.train.81,phi.RNDmin.E-1,1046
f.rnd.10x10.train.82,phi.RNDmin.E-1,1235
f.rnd.10x10.train.83,phi.RNDmin.E-1,1160
f.rnd.10x10.train.84,phi.RNDmin.E-1,1056
f.rnd.10x10.train.85,phi.RNDmin.E-1,1079
f.rnd.10x10.train.86,phi.RNDmin.E-1,1098
f.rnd.10x10.train.87,phi.RNDmin.E-1,1121
f.rnd.10x10.train.88,phi.RNDmin.E-1,1124
f.rnd.10x10.train.89,phi.RNDmin.E-1,1188
f.rnd.10x10.train.90,phi.RNDmin.E-1,1071
f.rnd.10x10.train.91,phi.RNDmin.E-1,1092
f.rnd.10x10.train.92,phi.RNDmin.E-1,1110
f.rnd.10x10.train.93,phi.RNDmin.E-1,1102
f.rnd.10x10.train.94,phi.RNDmin.E-1,1092
f.rnd.10x10.train.95,phi.RNDmin.E-1,1166
f.rnd.10x10.train.96,phi.RNDmin.E-1,1149
f.rnd.10x10.train.97,phi.RNDmin.E-1,1152
f.rnd.10x10.train.98,phi.RNDmin.E-1,1028
f.rnd.10x10.train.99,phi.RNDmin.E-1,1100
f.rnd.10x10.train.100,phi.RNDmin.E-1,1198
f.rnd.10x10.train.101,phi.RNDmin.E-1,1109
f.rnd.10x10.train.102,phi.RNDmin.E-1,1091
f.rnd.10x10.train.103,phi.RNDmin.E-1,1027
f.rnd.10x10.train.104,phi.RNDmin.E-1,1212
f.rnd.10x10.train.105,phi.RNDmin.E-1,1186
f.rnd.10x10.train.106,phi.RNDmin.E-1,1156
f.rnd.10x10.train.107,phi.RNDmin.E-1,1216
f.rnd.10x10.train.108,phi.RNDmin.E-1,1125
f.rnd.10x10.train.109,phi.RNDmin.E-1,1078
f.rnd.10x10.train.110,phi.RNDmin.E-1,1106
f.rnd.10x10.train.111,phi.RNDmin.E-1,1160
f.rnd.10x10.train.112,phi.RNDmin.E-1,1221
f.rnd.10x10.train.113,phi.RNDmin.E-1,1115
f.rnd.10x10.train.114,phi.RNDmin.E-1,1029
f.rnd.10x10.train.115,phi.RNDmin.E-1,1062
f.rnd.10x10.train.116,phi.RNDmin.E-1,1298
f.rnd.10x10.train.117,phi.RNDmin.E-1,1087
f.rnd.10x10.train.118,phi.RNDmin.E-1,1076
f.rnd.10x10.train.119,phi.RNDmin.E-1,1148
f.rnd.10x10.train.120,phi.RNDmin.E-1,1215
f.rnd.10x10.train.121,phi.RNDmin.E-1,1067
f.rnd.10x10.train.122,phi.RNDmin.E-1,1093
f.rnd.10x10.train.123,phi.RNDmin.E-1,1103
f.rnd.10x10.train.124,phi.RNDmin.E-1,1160
f.rnd.10x10.train.125,phi.RNDmin.E-1,1183
f.rnd.10x10.train.126,phi.RNDmin.E-1,1170
f.rnd.10x10.train.127,phi.RNDmin.E-1,1228
f.rnd.10x10.train.128,phi.RNDmin.E-1,1222
f.rnd.10x10.train.129,phi.RNDmin.E-1,1233
f.rnd.10x10.train.130,phi.RNDmin.E-1,1124
f.rnd.10x10.train.131,phi.RNDmin.E-1,1118
f.rnd.10x10.train.132,phi.RNDmin.E-1,1172
f.rnd.10x10.train.133,phi.RNDmin.E-1,1141
f.rnd.10x10.train.134,phi.RNDmin.E-1,1078
f.rnd.10x10.train.135,phi.RNDmin.E-1,1133
f.rnd.10x10.train.136,phi.RNDmin.E-1,1252
f.rnd.10x10.train.137,phi.RNDmin.E-1,1189
f.rnd.10x10.train.138,phi.RNDmin.E-1,1120
f.rnd.10x10.train.139,phi.RNDmin.E-1,1074
f.rnd.10x10.train.140,phi.RNDmin.E-1,1139
f.rnd.10x10.train.141,phi.RNDmin.E-1,1116
f.rnd.10x10.train.142,phi.RNDmin.E-1,1168
f.rnd.10x10.train.143,phi.RNDmin.E-1,1131
f.rnd.10x10.train.144,phi.RNDmin.E-1,1138
f.rnd.10x10.train.145,phi.RNDmin.E-1,1310
f.rnd.10x10.train.146,phi.RNDmin.E-1,1075
f.rnd.10x10.train.147,phi.RNDmin.E-1,1143
f.rnd.10x10.train.148,phi.RNDmin.E-1,1094
f.rnd.10x10.train.149,phi.RNDmin.E-1,1094
f.rnd.10x10.train.150,phi.RNDmin.E-1,1114
f.rnd.10x10.train.151,phi.RNDmin.E-1,1054
f.rnd.10x10.train.152,phi.RNDmin.E-1,1142
f.rnd.10x10.train.153,phi.RNDmin.E-1,1110
f.rnd.10x10.train.154,phi.RNDmin.E-1,1092
f.rnd.10x10.train.155,phi.RNDmin.E-1,1128
f.rnd.10x10.train.156,phi.RNDmin.E-1,1177
f.rnd.10x10.train.157,phi.RNDmin.E-1,1346
f.rnd.10x10.train.158,phi.RNDmin.E-1,1151
f.rnd.10x10.train.159,phi.RNDmin.E-1,1155
f.rnd.10x10.train.160,phi.RNDmin.E-1,1182
f.rnd.10x10.train.161,phi.RNDmin.E-1,1076
f.rnd.10x10.train.162,phi.RNDmin.E-1,1075
f.rnd.10x10.train.163,phi.RNDmin.E-1,1056
f.rnd.10x10.train.164,phi.RNDmin.E-1,1029
f.rnd.10x10.train.165,phi.RNDmin.E-1,1158
f.rnd.10x10.train.166,phi.RNDmin.E-1,1186
f.rnd.10x10.train.167,phi.RNDmin.E-1,1164
f.rnd.10x10.train.168,phi.RNDmin.E-1,1102
f.rnd.10x10.train.169,phi.RNDmin.E-1,1199
f.rnd.10x10.train.170,phi.RNDmin.E-1,1155
f.rnd.10x10.train.171,phi.RNDmin.E-1,1203
f.rnd.10x10.train.172,phi.RNDmin.E-1,1152
f.rnd.10x10.train.173,phi.RNDmin.E-1,1100
f.rnd.10x10.train.174,phi.RNDmin.E-1,1295
f.rnd.10x10.train.175,phi.RNDmin.E-1,1172
f.rnd.10x10.train.176,phi.RNDmin.E-1,1117
f.rnd.10x10.train.177,phi.RNDmin.E-1,1131
f.rnd.10x10.train.178,phi.RNDmin.E-1,1169
f.rnd.10x10.train.179,phi.RNDmin.E-1,1209
f.rnd.10x10.train.180,phi.RNDmin.E-1,1128
f.rnd.10x10.train.181,phi.RNDmin.E-1,1324
f.rnd.10x10.train.182,phi.RNDmin.E-1,1154
f.rnd.10x10.train.183,phi.RNDmin.E-1,1152
f.rnd.10x10.train.184,phi.RNDmin.E-1,1120
f.rnd.10x10.train.185,phi.RNDmin.E-1,1232
f.rnd.10x10.train.186,phi.RNDmin.E-1,1105
f.rnd.10x10.train.187,phi.RNDmin.E-1,1166
f.rnd.10x10.train.188,phi.RNDmin.E-1,1198
f.rnd.10x10.train.189,phi.RNDmin.E-1,1099
f.rnd.10x10.train.190,phi.RNDmin.E-1,1149
f.rnd.10x10.train.191,phi.RNDmin.E-1,1166
f.rnd.10x10.train.192,phi.RNDmin.E-1,1068
f.rnd.10x10.train.193,phi.RNDmin.E-1,1169
f.rnd.10x10.train.194,phi.RNDmin.E-1,1116
f.rnd.10x10.train.195,phi.RNDmin.E-1,1139
f.rnd.10x10.train.196,phi.RNDmin.E-1,1152
f.rnd.10x10.train.197,phi.RNDmin.E-1,1212
f.rnd.10x10.train.198,phi.RNDmin.E-1,1126
f.rnd.10x10.train.199,phi.RNDmin.E-1,1014
f.rnd.10x10.train.200,phi.RNDmin.E-1,1317
f.rnd.10x10.train.201,phi.RNDmin.E-1,1136
f.rnd.10x10.train.202,phi.RNDmin.E-1,1144
f.rnd.10x10.train.203,phi.RNDmin.E-1,1191
f.rnd.10x10.train.204,phi.RNDmin.E-1,1140
f.rnd.10x10.train.205,phi.RNDmin.E-1,1097
f.rnd.10x10.train.206,phi.RNDmin.E-1,1129
f.rnd.10x10.train.207,phi.RNDmin.E-1,1008
f.rnd.10x10.train.208,phi.RNDmin.E-1,998
f.rnd.10x10.train.209,phi.RNDmin.E-1,994
f.rnd.10x10.train.210,phi.RNDmin.E-1,1176
f.rnd.10x10.train.211,phi.RNDmin.E-1,1088
f.rnd.10x10.train.212,phi.RNDmin.E-1,1026
f.rnd.10x10.train.213,phi.RNDmin.E-1,1162
f.rnd.10x10.train.214,phi.RNDmin.E-1,1103
f.rnd.10x10.train.215,phi.RNDmin.E-1,1001
f.rnd.10x10.train.216,phi.RNDmin.E-1,1234
f.rnd.10x10.train.217,phi.RNDmin.E-1,1180
f.rnd.10x10.train.218,phi.RNDmin.E-1,959
f.rnd.10x10.train.219,phi.RNDmin.E-1,1116
f.rnd.10x10.train.220,phi.RNDmin.E-1,1228
f.rnd.10x10.train.221,phi.RNDmin.E-1,984
f.rnd.10x10.train.222,phi.RNDmin.E-1,1059
f.rnd.10x10.train.223,phi.RNDmin.E-1,1190
f.rnd.10x10.train.224,phi.RNDmin.E-1,1110
f.rnd.10x10.train.225,phi.RNDmin.E-1,1137
f.rnd.10x10.train.226,phi.RNDmin.E-1,1121
f.rnd.10x10.train.227,phi.RNDmin.E-1,1005
f.rnd.10x10.train.228,phi.RNDmin.E-1,925
f.rnd.10x10.train.229,phi.RNDmin.E-1,1136
f.rnd.10x10.train.230,phi.RNDmin.E-1,1181
f.rnd.10x10.train.231,phi.RNDmin.E-1,1206
f.rnd.10x10.train.232,phi.RNDmin.E-1,1100
f.rnd.10x10.train.233,phi.RNDmin.E-1,1250
f.rnd.10x10.train.234,phi.RNDmin.E-1,1170
f.rnd.10x10.train.235,phi.RNDmin.E-1,1065
f.rnd.10x10.train.236,phi.RNDmin.E-1,1116
f.rnd.10x10.train.237,phi.RNDmin.E-1,1186
f.rnd.10x10.train.238,phi.RNDmin.E-1,1087
f.rnd.10x10.train.239,phi.RNDmin.E-1,1050
f.rnd.10x10.train.240,phi.RNDmin.E-1,975
f.rnd.10x10.train.241,phi.RNDmin.E-1,1143
f.rnd.10x10.train.242,phi.RNDmin.E-1,1117
f.rnd.10x10.train.243,phi.RNDmin.E-1,1226
f.rnd.10x10.train.244,phi.RNDmin.E-1,1086
f.rnd.10x10.train.245,phi.RNDmin.E-1,1120
f.rnd.10x10.train.246,phi.RNDmin.E-1,1087
f.rnd.10x10.train.247,phi.RNDmin.E-1,1066
f.rnd.10x10.train.248,phi.RNDmin.E-1,1161
f.rnd.10x10.train.249,phi.RNDmin.E-1,1143
f.rnd.10x10.train.250,phi.RNDmin.E-1,1087
f.rnd.10x10.train.251,phi.RNDmin.E-1,1083
f.rnd.10x10.train.252,phi.RNDmin.E-1,1174
f.rnd.10x10.train.253,phi.RNDmin.E-1,1104
f.rnd.10x10.train.254,phi.RNDmin.E-1,1138
f.rnd.10x10.train.255,phi.RNDmin.E-1,1191
f.rnd.10x10.train.256,phi.RNDmin.E-1,1172
f.rnd.10x10.train.257,phi.RNDmin.E-1,1213
f.rnd.10x10.train.258,phi.RNDmin.E-1,1128
f.rnd.10x10.train.259,phi.RNDmin.E-1,1079
f.rnd.10x10.train.260,phi.RNDmin.E-1,1164
f.rnd.10x10.train.261,phi.RNDmin.E-1,1089
f.rnd.10x10.train.262,phi.RNDmin.E-1,1131
f.rnd.10x10.train.263,phi.RNDmin.E-1,1166
f.rnd.10x10.train.264,phi.RNDmin.E-1,1167
f.rnd.10x10.train.265,phi.RNDmin.E-1,1095
f.rnd.10x10.train.266,phi.RNDmin.E-1,1214
f.rnd.10x10.train.267,phi.RNDmin.E-1,1024
f.rnd.10x10.train.268,phi.RNDmin.E-1,1125
f.rnd.10x10.train.269,phi.RNDmin.E-1,1030
f.rnd.10x10.train.270,phi.RNDmin.E-1,1184
f.rnd.10x10.train.271,phi.RNDmin.E-1,1206
f.rnd.10x10.train.272,phi.RNDmin.E-1,1134
f.rnd.10x10.train.273,phi.RNDmin.E-1,1006
f.rnd.10x10.train.274,phi.RNDmin.E-1,1113
f.rnd.10x10.train.275,phi.RNDmin.E-1,1169
f.rnd.10x10.train.276,phi.RNDmin.E-1,1014
f.rnd.10x10.train.277,phi.RNDmin.E-1,1181
f.rnd.10x10.train.278,phi.RNDmin.E-1,1098
f.rnd.10x10.train.279,phi.RNDmin.E-1,1260
f.rnd.10x10.train.280,phi.RNDmin.E-1,1107
f.rnd.10x10.train.281,phi.RNDmin.E-1,1087
f.rnd.10x10.train.282,phi.RNDmin.E-1,1104
f.rnd.10x10.train.283,phi.RNDmin.E-1,1146
f.rnd.10x10.train.284,phi.RNDmin.E-1,1071
f.rnd.10x10.train.285,phi.RNDmin.E-1,1140
f.rnd.10x10.train.286,phi.RNDmin.E-1,1065
f.rnd.10x10.train.287,phi.RNDmin.E-1,1195
f.rnd.10x10.train.288,phi.RNDmin.E-1,1213
f.rnd.10x10.train.289,phi.RNDmin.E-1,1207
f.rnd.10x10.train.290,phi.RNDmin.E-1,1175
f.rnd.10x10.train.291,phi.RNDmin.E-1,1129
f.rnd.10x10.train.292,phi.RNDmin.E-1,1065
f.rnd.10x10.train.293,phi.RNDmin.E-1,1094
f.rnd.10x10.train.294,phi.RNDmin.E-1,1225
f.rnd.10x10.train.295,phi.RNDmin.E-1,1010
f.rnd.10x10.train.296,phi.RNDmin.E-1,1141
f.rnd.10x10.train.297,phi.RNDmin.E-1,1199
f.rnd.10x10.train.298,phi.RNDmin.E-1,1128
f.rnd.10x10.train.299,phi.RNDmin.E-1,1041
f.rnd.10x10.train.300,phi.RNDmin.E-1,1068
f.rnd.10x10.train.301,phi.RNDmin.E-1,1172
f.rnd.10x10.train.302,phi.RNDmin.E-1,1019
f.rnd.10x10.train.303,phi.RNDmin.E-1,1101
f.rnd.10x10.train.304,phi.RNDmin.E-1,1129
f.rnd.10x10.train.305,phi.RNDmin.E-1,1094
f.rnd.10x10.train.306,phi.RNDmin.E-1,1135
f.rnd.10x10.train.307,phi.RNDmin.E-1,1172
f.rnd.10x10.train.308,phi.RNDmin.E-1,1199
f.rnd.10x10.train.309,phi.RNDmin.E-1,1312
f.rnd.10x10.train.310,phi.RNDmin.E-1,1151
f.rnd.10x10.train.311,phi.RNDmin.E-1,1163
f.rnd.10x10.train.312,phi.RNDmin.E-1,1200
f.rnd.10x10.train.313,phi.RNDmin.E-1,1124
f.rnd.10x10.train.314,phi.RNDmin.E-1,1040
f.rnd.10x10.train.315,phi.RNDmin.E-1,1048
f.rnd.10x10.train.316,phi.RNDmin.E-1,1110
f.rnd.10x10.train.317,phi.RNDmin.E-1,1071
f.rnd.10x10.train.318,phi.RNDmin.E-1,1167
f.rnd.10x10.train.319,phi.RNDmin.E-1,1305
f.rnd.10x10.train.320,phi.RNDmin.E-1,1208
f.rnd.10x10.train.321,phi.RNDmin.E-1,1171
f.rnd.10x10.train.322,phi.RNDmin.E-1,1072
f.rnd.10x10.train.323,phi.RNDmin.E-1,1150
f.rnd.10x10.train.324,phi.RNDmin.E-1,1202
f.rnd.10x10.train.325,phi.RNDmin.E-1,1194
f.rnd.10x10.train.326,phi.RNDmin.E-1,1173
f.rnd.10x10.train.327,phi.RNDmin.E-1,1136
f.rnd.10x10.train.328,phi.RNDmin.E-1,1013
f.rnd.10x10.train.329,phi.RNDmin.E-1,1089
f.rnd.10x10.train.330,phi.RNDmin.E-1,1090
f.rnd.10x10.train.331,phi.RNDmin.E-1,1173
f.rnd.10x10.train.332,phi.RNDmin.E-1,1014
f.rnd.10x10.train.333,phi.RNDmin.E-1,1147
f.rnd.10x10.train.334,phi.RNDmin.E-1,1166
f.rnd.10x10.train.335,phi.RNDmin.E-1,1052
f.rnd.10x10.train.336,phi.RNDmin.E-1,1093
f.rnd.10x10.train.337,phi.RNDmin.E-1,1141
f.rnd.10x10.train.338,phi.RNDmin.E-1,1213
f.rnd.10x10.train.339,phi.RNDmin.E-1,1095
f.rnd.10x10.train.340,phi.RNDmin.E-1,1015
f.rnd.10x10.train.341,phi.RNDmin.E-1,1085
f.rnd.10x10.train.342,phi.RNDmin.E-1,1211
f.rnd.10x10.train.343,phi.RNDmin.E-1,1125
f.rnd.10x10.train.344,phi.RNDmin.E-1,1030
f.rnd.10x10.train.345,phi.RNDmin.E-1,1092
f.rnd.10x10.train.346,phi.RNDmin.E-1,1075
f.rnd.10x10.train.347,phi.RNDmin.E-1,1208
f.rnd.10x10.train.348,phi.RNDmin.E-1,1103
f.rnd.10x10.train.349,phi.RNDmin.E-1,1018
f.rnd.10x10.train.350,phi.RNDmin.E-1,1228
f.rnd.10x10.train.351,phi.RNDmin.E-1,1088
f.rnd.10x10.train.352,phi.RNDmin.E-1,1042
f.rnd.10x10.train.353,phi.RNDmin.E-1,1278
f.rnd.10x10.train.354,phi.RNDmin.E-1,1071
f.rnd.10x10.train.355,phi.RNDmin.E-1,1103
f.rnd.10x10.train.356,phi.RNDmin.E-1,1076
f.rnd.10x10.train.357,phi.RNDmin.E-1,1195
f.rnd.10x10.train.358,phi.RNDmin.E-1,1108
f.rnd.10x10.train.359,phi.RNDmin.E-1,983
f.rnd.10x10.train.360,phi.RNDmin.E-1,1177
f.rnd.10x10.train.361,phi.RNDmin.E-1,994
f.rnd.10x10.train.362,phi.RNDmin.E-1,1048
f.rnd.10x10.train.363,phi.RNDmin.E-1,1075
f.rnd.10x10.train.364,phi.RNDmin.E-1,1111
f.rnd.10x10.train.365,phi.RNDmin.E-1,1114
f.rnd.10x10.train.366,phi.RNDmin.E-1,1106
f.rnd.10x10.train.367,phi.RNDmin.E-1,1143
f.rnd.10x10.train.368,phi.RNDmin.E-1,1185
f.rnd.10x10.train.369,phi.RNDmin.E-1,1043
f.rnd.10x10.train.370,phi.RNDmin.E-1,1145
f.rnd.10x10.train.371,phi.RNDmin.E-1,1191
f.rnd.10x10.train.372,phi.RNDmin.E-1,1118
f.rnd.10x10.train.373,phi.RNDmin.E-1,1091
f.rnd.10x10.train.374,phi.RNDmin.E-1,1189
f.rnd.10x10.train.375,phi.RNDmin.E-1,1147
f.rnd.10x10.train.376,phi.RNDmin.E-1,1209
f.rnd.10x10.train.377,phi.RNDmin.E-1,1075
f.rnd.10x10.train.378,phi.RNDmin.E-1,1120
f.rnd.10x10.train.379,phi.RNDmin.E-1,1191
f.rnd.10x10.train.380,phi.RNDmin.E-1,1120
f.rnd.10x10.train.381,phi.RNDmin.E-1,1081
f.rnd.10x10.train.382,phi.RNDmin.E-1,1037
f.rnd.10x10.train.383,phi.RNDmin.E-1,1041
f.rnd.10x10.train.384,phi.RNDmin.E-1,1128
f.rnd.10x10.train.385,phi.RNDmin.E-1,1142
f.rnd.10x10.train.386,phi.RNDmin.E-1,1126
f.rnd.10x10.train.387,phi.RNDmin.E-1,1115
f.rnd.10x10.train.388,phi.RNDmin.E-1,1202
f.rnd.10x10.train.389,phi.RNDmin.E-1,1142
f.rnd.10x10.train.390,phi.RNDmin.E-1,1167
f.rnd.10x10.train.391,phi.RNDmin.E-1,1206
f.rnd.10x10.train.392,phi.RNDmin.E-1,1129
f.rnd.10x10.train.393,phi.RNDmin.E-1,1009
f.rnd.10x10.train.394,phi.RNDmin.E-1,1229
f.rnd.10x10.train.395,phi.RNDmin.E-1,1176
f.rnd.10x10.train.396,phi.RNDmin.E-1,1209
f.rnd.10x10.train.397,phi.RNDmin.E-1,1168
f.rnd.10x10.train.398,phi.RNDmin.E-1,1143
f.rnd.10x10.train.399,phi.RNDmin.E-1,1111
f.rnd.10x10.train.400,phi.RNDmin.E-1,1204
f.rnd.10x10.train.401,phi.RNDmin.E-1,1046
f.rnd.10x10.train.402,phi.RNDmin.E-1,1139
f.rnd.10x10.train.403,phi.RNDmin.E-1,1259
f.rnd.10x10.train.404,phi.RNDmin.E-1,1139
f.rnd.10x10.train.405,phi.RNDmin.E-1,1029
f.rnd.10x10.train.406,phi.RNDmin.E-1,1181
f.rnd.10x10.train.407,phi.RNDmin.E-1,1049
f.rnd.10x10.train.408,phi.RNDmin.E-1,1177
f.rnd.10x10.train.409,phi.RNDmin.E-1,1149
f.rnd.10x10.train.410,phi.RNDmin.E-1,1183
f.rnd.10x10.train.411,phi.RNDmin.E-1,1142
f.rnd.10x10.train.412,phi.RNDmin.E-1,1139
f.rnd.10x10.train.413,phi.RNDmin.E-1,1163
f.rnd.10x10.train.414,phi.RNDmin.E-1,1199
f.rnd.10x10.train.415,phi.RNDmin.E-1,1152
f.rnd.10x10.train.416,phi.RNDmin.E-1,1205
f.rnd.10x10.train.417,phi.RNDmin.E-1,1065
f.rnd.10x10.train.418,phi.RNDmin.E-1,1230
f.rnd.10x10.train.419,phi.RNDmin.E-1,1162
f.rnd.10x10.train.420,phi.RNDmin.E-1,1191
f.rnd.10x10.train.421,phi.RNDmin.E-1,1022
f.rnd.10x10.train.422,phi.RNDmin.E-1,1249
f.rnd.10x10.train.423,phi.RNDmin.E-1,1163
f.rnd.10x10.train.424,phi.RNDmin.E-1,1185
f.rnd.10x10.train.425,phi.RNDmin.E-1,1123
f.rnd.10x10.train.426,phi.RNDmin.E-1,1166
f.rnd.10x10.train.427,phi.RNDmin.E-1,1012
f.rnd.10x10.train.428,phi.RNDmin.E-1,1215
f.rnd.10x10.train.429,phi.RNDmin.E-1,1036
f.rnd.10x10.train.430,phi.RNDmin.E-1,1079
f.rnd.10x10.train.431,phi.RNDmin.E-1,1247
f.rnd.10x10.train.432,phi.RNDmin.E-1,1095
f.rnd.10x10.train.433,phi.RNDmin.E-1,1093
f.rnd.10x10.train.434,phi.RNDmin.E-1,1021
f.rnd.10x10.train.435,phi.RNDmin.E-1,1207
f.rnd.10x10.train.436,phi.RNDmin.E-1,1133
f.rnd.10x10.train.437,phi.RNDmin.E-1,1097
f.rnd.10x10.train.438,phi.RNDmin.E-1,1071
f.rnd.10x10.train.439,phi.RNDmin.E-1,1193
f.rnd.10x10.train.440,phi.RNDmin.E-1,1275
f.rnd.10x10.train.441,phi.RNDmin.E-1,1094
f.rnd.10x10.train.442,phi.RNDmin.E-1,1134
f.rnd.10x10.train.443,phi.RNDmin.E-1,1183
f.rnd.10x10.train.444,phi.RNDmin.E-1,1106
f.rnd.10x10.train.445,phi.RNDmin.E-1,1124
f.rnd.10x10.train.446,phi.RNDmin.E-1,977
f.rnd.10x10.train.447,phi.RNDmin.E-1,1087
f.rnd.10x10.train.448,phi.RNDmin.E-1,1251
f.rnd.10x10.train.449,phi.RNDmin.E-1,1157
f.rnd.10x10.train.450,phi.RNDmin.E-1,1115
f.rnd.10x10.train.451,phi.RNDmin.E-1,1062
f.rnd.10x10.train.452,phi.RNDmin.E-1,1200
f.rnd.10x10.train.453,phi.RNDmin.E-1,1168
f.rnd.10x10.train.454,phi.RNDmin.E-1,1249
f.rnd.10x10.train.455,phi.RNDmin.E-1,1083
f.rnd.10x10.train.456,phi.RNDmin.E-1,1214
f.rnd.10x10.train.457,phi.RNDmin.E-1,1206
f.rnd.10x10.train.458,phi.RNDmin.E-1,1101
f.rnd.10x10.train.459,phi.RNDmin.E-1,1071
f.rnd.10x10.train.460,phi.RNDmin.E-1,1264
f.rnd.10x10.train.461,phi.RNDmin.E-1,1210
f.rnd.10x10.train.462,phi.RNDmin.E-1,1061
f.rnd.10x10.train.463,phi.RNDmin.E-1,1159
f.rnd.10x10.train.464,phi.RNDmin.E-1,1170
f.rnd.10x10.train.465,phi.RNDmin.E-1,1168
f.rnd.10x10.train.466,phi.RNDmin.E-1,972
