Name,CDR,Makespan,BestFoundMakespan
f.rnd.10x10.train.437,phi.RNDmin.E1,1630,1198
f.rnd.10x10.train.438,phi.RNDmin.E1,1633,1158
f.rnd.10x10.train.439,phi.RNDmin.E1,1847,1309
f.rnd.10x10.train.440,phi.RNDmin.E1,1752,1277
f.rnd.10x10.train.441,phi.RNDmin.E1,1642,1177
f.rnd.10x10.train.442,phi.RNDmin.E1,1701,1239
f.rnd.10x10.train.443,phi.RNDmin.E1,1695,1255
f.rnd.10x10.train.444,phi.RNDmin.E1,1744,1187
f.rnd.10x10.train.445,phi.RNDmin.E1,1805,1194
f.rnd.10x10.train.446,phi.RNDmin.E1,1576,1070
f.rnd.10x10.train.447,phi.RNDmin.E1,1581,1100
f.rnd.10x10.train.448,phi.RNDmin.E1,1679,1259
f.rnd.10x10.train.449,phi.RNDmin.E1,1536,1152
f.rnd.10x10.train.450,phi.RNDmin.E1,1491,1167
f.rnd.10x10.train.451,phi.RNDmin.E1,1581,1096
f.rnd.10x10.train.452,phi.RNDmin.E1,1828,1312
f.rnd.10x10.train.453,phi.RNDmin.E1,1551,1201
f.rnd.10x10.train.454,phi.RNDmin.E1,1753,1295
f.rnd.10x10.train.455,phi.RNDmin.E1,1669,1168
f.rnd.10x10.train.456,phi.RNDmin.E1,1664,1248
f.rnd.10x10.train.457,phi.RNDmin.E1,1687,1271
f.rnd.10x10.train.458,phi.RNDmin.E1,1564,1118
f.rnd.10x10.train.459,phi.RNDmin.E1,1509,1109
f.rnd.10x10.train.460,phi.RNDmin.E1,1694,1261
f.rnd.10x10.train.461,phi.RNDmin.E1,1729,1238
f.rnd.10x10.train.462,phi.RNDmin.E1,1715,1083
f.rnd.10x10.train.463,phi.RNDmin.E1,1580,1224
f.rnd.10x10.train.464,phi.RNDmin.E1,2027,1239
f.rnd.10x10.train.465,phi.RNDmin.E1,1648,1226
f.rnd.10x10.train.466,phi.RNDmin.E1,1582,1028
f.rnd.10x10.train.467,phi.RNDmin.E1,1677,1182
f.rnd.10x10.train.468,phi.RNDmin.E1,1569,1156
f.rnd.10x10.train.469,phi.RNDmin.E1,1781,1156
f.rnd.10x10.train.470,phi.RNDmin.E1,1786,1243
f.rnd.10x10.train.471,phi.RNDmin.E1,1695,1323
f.rnd.10x10.train.472,phi.RNDmin.E1,1767,1119
f.rnd.10x10.train.473,phi.RNDmin.E1,1993,1182
f.rnd.10x10.train.474,phi.RNDmin.E1,1684,1224
f.rnd.10x10.train.475,phi.RNDmin.E1,1736,1290
f.rnd.10x10.train.476,phi.RNDmin.E1,1867,1167
f.rnd.10x10.train.477,phi.RNDmin.E1,1673,1225
f.rnd.10x10.train.478,phi.RNDmin.E1,1696,1270
f.rnd.10x10.train.479,phi.RNDmin.E1,1512,1111
f.rnd.10x10.train.480,phi.RNDmin.E1,1685,1137
f.rnd.10x10.train.481,phi.RNDmin.E1,1496,1192
f.rnd.10x10.train.482,phi.RNDmin.E1,1612,1167
f.rnd.10x10.train.483,phi.RNDmin.E1,1613,1186
f.rnd.10x10.train.484,phi.RNDmin.E1,1580,1238
f.rnd.10x10.train.485,phi.RNDmin.E1,1519,1125
f.rnd.10x10.train.486,phi.RNDmin.E1,1594,1199
f.rnd.10x10.train.487,phi.RNDmin.E1,1613,1187
f.rnd.10x10.train.488,phi.RNDmin.E1,1488,1100
f.rnd.10x10.train.489,phi.RNDmin.E1,1623,1286
f.rnd.10x10.train.490,phi.RNDmin.E1,1648,1284
f.rnd.10x10.train.491,phi.RNDmin.E1,1783,1267
f.rnd.10x10.train.492,phi.RNDmin.E1,1523,1193
f.rnd.10x10.train.493,phi.RNDmin.E1,1820,1287
f.rnd.10x10.train.494,phi.RNDmin.E1,1851,1203
f.rnd.10x10.train.495,phi.RNDmin.E1,1657,1185
f.rnd.10x10.train.496,phi.RNDmin.E1,1770,1231
f.rnd.10x10.train.497,phi.RNDmin.E1,1720,1260
f.rnd.10x10.train.498,phi.RNDmin.E1,1519,1135
f.rnd.10x10.train.499,phi.RNDmin.E1,1590,1185
f.rnd.10x10.train.500,phi.RNDmin.E1,1635,1174
