Name,CDR,Makespan
f.mc.6x5.train.243,phi.RNDmin.E1,890
f.mc.6x5.train.244,phi.RNDmin.E1,959
f.mc.6x5.train.245,phi.RNDmin.E1,365
f.mc.6x5.train.246,phi.RNDmin.E1,522
f.mc.6x5.train.247,phi.RNDmin.E1,604
f.mc.6x5.train.248,phi.RNDmin.E1,842
f.mc.6x5.train.249,phi.RNDmin.E1,682
f.mc.6x5.train.250,phi.RNDmin.E1,547
f.mc.6x5.train.251,phi.RNDmin.E1,933
f.mc.6x5.train.252,phi.RNDmin.E1,892
f.mc.6x5.train.253,phi.RNDmin.E1,541
f.mc.6x5.train.254,phi.RNDmin.E1,306
f.mc.6x5.train.255,phi.RNDmin.E1,539
f.mc.6x5.train.256,phi.RNDmin.E1,609
f.mc.6x5.train.257,phi.RNDmin.E1,916
f.mc.6x5.train.258,phi.RNDmin.E1,660
f.mc.6x5.train.259,phi.RNDmin.E1,890
f.mc.6x5.train.260,phi.RNDmin.E1,456
f.mc.6x5.train.261,phi.RNDmin.E1,521
f.mc.6x5.train.262,phi.RNDmin.E1,622
f.mc.6x5.train.263,phi.RNDmin.E1,738
f.mc.6x5.train.264,phi.RNDmin.E1,701
f.mc.6x5.train.265,phi.RNDmin.E1,744
f.mc.6x5.train.266,phi.RNDmin.E1,1016
f.mc.6x5.train.267,phi.RNDmin.E1,888
f.mc.6x5.train.268,phi.RNDmin.E1,554
f.mc.6x5.train.269,phi.RNDmin.E1,477
f.mc.6x5.train.270,phi.RNDmin.E1,686
f.mc.6x5.train.271,phi.RNDmin.E1,707
f.mc.6x5.train.272,phi.RNDmin.E1,660
f.mc.6x5.train.273,phi.RNDmin.E1,795
f.mc.6x5.train.274,phi.RNDmin.E1,876
f.mc.6x5.train.275,phi.RNDmin.E1,437
f.mc.6x5.train.276,phi.RNDmin.E1,467
f.mc.6x5.train.277,phi.RNDmin.E1,492
f.mc.6x5.train.278,phi.RNDmin.E1,571
f.mc.6x5.train.279,phi.RNDmin.E1,681
f.mc.6x5.train.280,phi.RNDmin.E1,781
f.mc.6x5.train.281,phi.RNDmin.E1,834
f.mc.6x5.train.282,phi.RNDmin.E1,859
f.mc.6x5.train.283,phi.RNDmin.E1,436
f.mc.6x5.train.284,phi.RNDmin.E1,584
f.mc.6x5.train.285,phi.RNDmin.E1,684
f.mc.6x5.train.286,phi.RNDmin.E1,604
f.mc.6x5.train.287,phi.RNDmin.E1,710
f.mc.6x5.train.288,phi.RNDmin.E1,961
f.mc.6x5.train.289,phi.RNDmin.E1,1013
f.mc.6x5.train.290,phi.RNDmin.E1,1052
f.mc.6x5.train.291,phi.RNDmin.E1,508
f.mc.6x5.train.292,phi.RNDmin.E1,433
f.mc.6x5.train.293,phi.RNDmin.E1,643
f.mc.6x5.train.294,phi.RNDmin.E1,708
f.mc.6x5.train.295,phi.RNDmin.E1,464
f.mc.6x5.train.296,phi.RNDmin.E1,713
f.mc.6x5.train.297,phi.RNDmin.E1,916
f.mc.6x5.train.298,phi.RNDmin.E1,428
f.mc.6x5.train.299,phi.RNDmin.E1,377
f.mc.6x5.train.300,phi.RNDmin.E1,485
f.mc.6x5.train.301,phi.RNDmin.E1,611
f.mc.6x5.train.302,phi.RNDmin.E1,675
f.mc.6x5.train.303,phi.RNDmin.E1,903
f.mc.6x5.train.304,phi.RNDmin.E1,826
f.mc.6x5.train.305,phi.RNDmin.E1,1074
f.mc.6x5.train.306,phi.RNDmin.E1,435
f.mc.6x5.train.307,phi.RNDmin.E1,531
f.mc.6x5.train.308,phi.RNDmin.E1,665
f.mc.6x5.train.309,phi.RNDmin.E1,669
f.mc.6x5.train.310,phi.RNDmin.E1,816
f.mc.6x5.train.311,phi.RNDmin.E1,931
f.mc.6x5.train.312,phi.RNDmin.E1,949
f.mc.6x5.train.313,phi.RNDmin.E1,289
f.mc.6x5.train.314,phi.RNDmin.E1,359
f.mc.6x5.train.315,phi.RNDmin.E1,439
f.mc.6x5.train.316,phi.RNDmin.E1,563
f.mc.6x5.train.317,phi.RNDmin.E1,790
f.mc.6x5.train.318,phi.RNDmin.E1,623
f.mc.6x5.train.319,phi.RNDmin.E1,762
f.mc.6x5.train.320,phi.RNDmin.E1,839
f.mc.6x5.train.321,phi.RNDmin.E1,497
f.mc.6x5.train.322,phi.RNDmin.E1,391
f.mc.6x5.train.323,phi.RNDmin.E1,623
f.mc.6x5.train.324,phi.RNDmin.E1,611
f.mc.6x5.train.325,phi.RNDmin.E1,707
f.mc.6x5.train.326,phi.RNDmin.E1,852
f.mc.6x5.train.327,phi.RNDmin.E1,779
f.mc.6x5.train.328,phi.RNDmin.E1,875
f.mc.6x5.train.329,phi.RNDmin.E1,466
f.mc.6x5.train.330,phi.RNDmin.E1,541
f.mc.6x5.train.331,phi.RNDmin.E1,595
f.mc.6x5.train.332,phi.RNDmin.E1,649
f.mc.6x5.train.333,phi.RNDmin.E1,824
f.mc.6x5.train.334,phi.RNDmin.E1,831
f.mc.6x5.train.335,phi.RNDmin.E1,962
f.mc.6x5.train.336,phi.RNDmin.E1,375
f.mc.6x5.train.337,phi.RNDmin.E1,367
f.mc.6x5.train.338,phi.RNDmin.E1,652
f.mc.6x5.train.339,phi.RNDmin.E1,621
f.mc.6x5.train.340,phi.RNDmin.E1,528
f.mc.6x5.train.341,phi.RNDmin.E1,652
f.mc.6x5.train.342,phi.RNDmin.E1,729
f.mc.6x5.train.343,phi.RNDmin.E1,858
f.mc.6x5.train.344,phi.RNDmin.E1,410
f.mc.6x5.train.345,phi.RNDmin.E1,600
f.mc.6x5.train.346,phi.RNDmin.E1,519
f.mc.6x5.train.347,phi.RNDmin.E1,687
f.mc.6x5.train.348,phi.RNDmin.E1,683
f.mc.6x5.train.349,phi.RNDmin.E1,733
f.mc.6x5.train.350,phi.RNDmin.E1,857
f.mc.6x5.train.351,phi.RNDmin.E1,1028
f.mc.6x5.train.352,phi.RNDmin.E1,423
f.mc.6x5.train.353,phi.RNDmin.E1,688
f.mc.6x5.train.354,phi.RNDmin.E1,607
f.mc.6x5.train.355,phi.RNDmin.E1,771
f.mc.6x5.train.356,phi.RNDmin.E1,555
f.mc.6x5.train.357,phi.RNDmin.E1,722
f.mc.6x5.train.358,phi.RNDmin.E1,1032
f.mc.6x5.train.359,phi.RNDmin.E1,195
f.mc.6x5.train.360,phi.RNDmin.E1,444
f.mc.6x5.train.361,phi.RNDmin.E1,500
f.mc.6x5.train.362,phi.RNDmin.E1,818
f.mc.6x5.train.363,phi.RNDmin.E1,536
f.mc.6x5.train.364,phi.RNDmin.E1,792
f.mc.6x5.train.365,phi.RNDmin.E1,779
f.mc.6x5.train.366,phi.RNDmin.E1,1025
f.mc.6x5.train.367,phi.RNDmin.E1,437
f.mc.6x5.train.368,phi.RNDmin.E1,529
f.mc.6x5.train.369,phi.RNDmin.E1,736
f.mc.6x5.train.370,phi.RNDmin.E1,772
f.mc.6x5.train.371,phi.RNDmin.E1,873
f.mc.6x5.train.372,phi.RNDmin.E1,722
f.mc.6x5.train.373,phi.RNDmin.E1,871
f.mc.6x5.train.374,phi.RNDmin.E1,428
f.mc.6x5.train.375,phi.RNDmin.E1,558
f.mc.6x5.train.376,phi.RNDmin.E1,648
f.mc.6x5.train.377,phi.RNDmin.E1,586
f.mc.6x5.train.378,phi.RNDmin.E1,529
f.mc.6x5.train.379,phi.RNDmin.E1,846
f.mc.6x5.train.380,phi.RNDmin.E1,813
f.mc.6x5.train.381,phi.RNDmin.E1,881
f.mc.6x5.train.382,phi.RNDmin.E1,468
f.mc.6x5.train.383,phi.RNDmin.E1,559
f.mc.6x5.train.384,phi.RNDmin.E1,540
f.mc.6x5.train.385,phi.RNDmin.E1,745
f.mc.6x5.train.386,phi.RNDmin.E1,707
f.mc.6x5.train.387,phi.RNDmin.E1,705
f.mc.6x5.train.388,phi.RNDmin.E1,810
f.mc.6x5.train.389,phi.RNDmin.E1,918
f.mc.6x5.train.390,phi.RNDmin.E1,588
f.mc.6x5.train.391,phi.RNDmin.E1,480
f.mc.6x5.train.392,phi.RNDmin.E1,740
f.mc.6x5.train.393,phi.RNDmin.E1,684
f.mc.6x5.train.394,phi.RNDmin.E1,879
f.mc.6x5.train.395,phi.RNDmin.E1,959
f.mc.6x5.train.396,phi.RNDmin.E1,1047
f.mc.6x5.train.397,phi.RNDmin.E1,510
f.mc.6x5.train.398,phi.RNDmin.E1,559
f.mc.6x5.train.399,phi.RNDmin.E1,631
f.mc.6x5.train.400,phi.RNDmin.E1,657
f.mc.6x5.train.401,phi.RNDmin.E1,568
f.mc.6x5.train.402,phi.RNDmin.E1,684
f.mc.6x5.train.403,phi.RNDmin.E1,980
f.mc.6x5.train.404,phi.RNDmin.E1,700
f.mc.6x5.train.405,phi.RNDmin.E1,361
f.mc.6x5.train.406,phi.RNDmin.E1,583
f.mc.6x5.train.407,phi.RNDmin.E1,608
f.mc.6x5.train.408,phi.RNDmin.E1,760
f.mc.6x5.train.409,phi.RNDmin.E1,702
f.mc.6x5.train.410,phi.RNDmin.E1,772
f.mc.6x5.train.411,phi.RNDmin.E1,956
f.mc.6x5.train.412,phi.RNDmin.E1,490
f.mc.6x5.train.413,phi.RNDmin.E1,432
f.mc.6x5.train.414,phi.RNDmin.E1,531
f.mc.6x5.train.415,phi.RNDmin.E1,686
f.mc.6x5.train.416,phi.RNDmin.E1,819
f.mc.6x5.train.417,phi.RNDmin.E1,861
f.mc.6x5.train.418,phi.RNDmin.E1,888
f.mc.6x5.train.419,phi.RNDmin.E1,953
f.mc.6x5.train.420,phi.RNDmin.E1,342
f.mc.6x5.train.421,phi.RNDmin.E1,507
f.mc.6x5.train.422,phi.RNDmin.E1,705
f.mc.6x5.train.423,phi.RNDmin.E1,596
f.mc.6x5.train.424,phi.RNDmin.E1,704
f.mc.6x5.train.425,phi.RNDmin.E1,734
f.mc.6x5.train.426,phi.RNDmin.E1,937
f.mc.6x5.train.427,phi.RNDmin.E1,792
f.mc.6x5.train.428,phi.RNDmin.E1,467
f.mc.6x5.train.429,phi.RNDmin.E1,433
f.mc.6x5.train.430,phi.RNDmin.E1,688
f.mc.6x5.train.431,phi.RNDmin.E1,774
f.mc.6x5.train.432,phi.RNDmin.E1,734
f.mc.6x5.train.433,phi.RNDmin.E1,802
f.mc.6x5.train.434,phi.RNDmin.E1,893
f.mc.6x5.train.435,phi.RNDmin.E1,481
f.mc.6x5.train.436,phi.RNDmin.E1,499
f.mc.6x5.train.437,phi.RNDmin.E1,574
f.mc.6x5.train.438,phi.RNDmin.E1,640
f.mc.6x5.train.439,phi.RNDmin.E1,817
f.mc.6x5.train.440,phi.RNDmin.E1,913
f.mc.6x5.train.441,phi.RNDmin.E1,755
f.mc.6x5.train.442,phi.RNDmin.E1,731
f.mc.6x5.train.443,phi.RNDmin.E1,563
f.mc.6x5.train.444,phi.RNDmin.E1,500
f.mc.6x5.train.445,phi.RNDmin.E1,640
f.mc.6x5.train.446,phi.RNDmin.E1,515
f.mc.6x5.train.447,phi.RNDmin.E1,669
f.mc.6x5.train.448,phi.RNDmin.E1,817
f.mc.6x5.train.449,phi.RNDmin.E1,1053
f.mc.6x5.train.450,phi.RNDmin.E1,265
f.mc.6x5.train.451,phi.RNDmin.E1,425
f.mc.6x5.train.452,phi.RNDmin.E1,492
f.mc.6x5.train.453,phi.RNDmin.E1,611
f.mc.6x5.train.454,phi.RNDmin.E1,809
f.mc.6x5.train.455,phi.RNDmin.E1,714
f.mc.6x5.train.456,phi.RNDmin.E1,952
f.mc.6x5.train.457,phi.RNDmin.E1,992
f.mc.6x5.train.458,phi.RNDmin.E1,586
f.mc.6x5.train.459,phi.RNDmin.E1,527
f.mc.6x5.train.460,phi.RNDmin.E1,691
f.mc.6x5.train.461,phi.RNDmin.E1,725
f.mc.6x5.train.462,phi.RNDmin.E1,700
f.mc.6x5.train.463,phi.RNDmin.E1,836
f.mc.6x5.train.464,phi.RNDmin.E1,710
f.mc.6x5.train.465,phi.RNDmin.E1,801
f.mc.6x5.train.466,phi.RNDmin.E1,342
f.mc.6x5.train.467,phi.RNDmin.E1,565
f.mc.6x5.train.468,phi.RNDmin.E1,469
f.mc.6x5.train.469,phi.RNDmin.E1,665
f.mc.6x5.train.470,phi.RNDmin.E1,664
f.mc.6x5.train.471,phi.RNDmin.E1,850
f.mc.6x5.train.472,phi.RNDmin.E1,895
f.mc.6x5.train.473,phi.RNDmin.E1,460
f.mc.6x5.train.474,phi.RNDmin.E1,372
f.mc.6x5.train.475,phi.RNDmin.E1,599
f.mc.6x5.train.476,phi.RNDmin.E1,628
f.mc.6x5.train.477,phi.RNDmin.E1,778
f.mc.6x5.train.478,phi.RNDmin.E1,823
f.mc.6x5.train.479,phi.RNDmin.E1,794
f.mc.6x5.train.480,phi.RNDmin.E1,1074
f.mc.6x5.train.481,phi.RNDmin.E1,537
f.mc.6x5.train.482,phi.RNDmin.E1,582
f.mc.6x5.train.483,phi.RNDmin.E1,383
f.mc.6x5.train.484,phi.RNDmin.E1,665
f.mc.6x5.train.485,phi.RNDmin.E1,719
f.mc.6x5.train.486,phi.RNDmin.E1,821
f.mc.6x5.train.487,phi.RNDmin.E1,688
f.mc.6x5.train.488,phi.RNDmin.E1,379
f.mc.6x5.train.489,phi.RNDmin.E1,415
f.mc.6x5.train.490,phi.RNDmin.E1,610
f.mc.6x5.train.491,phi.RNDmin.E1,577
f.mc.6x5.train.492,phi.RNDmin.E1,804
f.mc.6x5.train.493,phi.RNDmin.E1,768
f.mc.6x5.train.494,phi.RNDmin.E1,855
f.mc.6x5.train.495,phi.RNDmin.E1,1083
f.mc.6x5.train.496,phi.RNDmin.E1,365
f.mc.6x5.train.497,phi.RNDmin.E1,650
f.mc.6x5.train.498,phi.RNDmin.E1,548
f.mc.6x5.train.499,phi.RNDmin.E1,790
f.mc.6x5.train.500,phi.RNDmin.E1,629
