Name,CDR,Makespan
j.rndn.10x10.train.207,phi.RNDmin.E1,1385
j.rndn.10x10.train.208,phi.RNDmin.E1,1196
j.rndn.10x10.train.209,phi.RNDmin.E1,1102
j.rndn.10x10.train.210,phi.RNDmin.E1,1196
j.rndn.10x10.train.211,phi.RNDmin.E1,1291
j.rndn.10x10.train.212,phi.RNDmin.E1,1099
j.rndn.10x10.train.213,phi.RNDmin.E1,1194
j.rndn.10x10.train.214,phi.RNDmin.E1,1258
j.rndn.10x10.train.215,phi.RNDmin.E1,1043
j.rndn.10x10.train.216,phi.RNDmin.E1,1460
j.rndn.10x10.train.217,phi.RNDmin.E1,1291
j.rndn.10x10.train.218,phi.RNDmin.E1,1188
j.rndn.10x10.train.219,phi.RNDmin.E1,1107
j.rndn.10x10.train.220,phi.RNDmin.E1,1289
j.rndn.10x10.train.221,phi.RNDmin.E1,1314
j.rndn.10x10.train.222,phi.RNDmin.E1,1150
j.rndn.10x10.train.223,phi.RNDmin.E1,1267
j.rndn.10x10.train.224,phi.RNDmin.E1,1144
j.rndn.10x10.train.225,phi.RNDmin.E1,1360
j.rndn.10x10.train.226,phi.RNDmin.E1,1096
j.rndn.10x10.train.227,phi.RNDmin.E1,1244
j.rndn.10x10.train.228,phi.RNDmin.E1,1097
j.rndn.10x10.train.229,phi.RNDmin.E1,1064
j.rndn.10x10.train.230,phi.RNDmin.E1,1178
j.rndn.10x10.train.231,phi.RNDmin.E1,1165
j.rndn.10x10.train.232,phi.RNDmin.E1,1140
j.rndn.10x10.train.233,phi.RNDmin.E1,1159
j.rndn.10x10.train.234,phi.RNDmin.E1,1220
j.rndn.10x10.train.235,phi.RNDmin.E1,1282
j.rndn.10x10.train.236,phi.RNDmin.E1,1121
j.rndn.10x10.train.237,phi.RNDmin.E1,1230
j.rndn.10x10.train.238,phi.RNDmin.E1,1054
j.rndn.10x10.train.239,phi.RNDmin.E1,1308
j.rndn.10x10.train.240,phi.RNDmin.E1,1053
j.rndn.10x10.train.241,phi.RNDmin.E1,1179
j.rndn.10x10.train.242,phi.RNDmin.E1,1166
j.rndn.10x10.train.243,phi.RNDmin.E1,1261
j.rndn.10x10.train.244,phi.RNDmin.E1,1325
j.rndn.10x10.train.245,phi.RNDmin.E1,1203
j.rndn.10x10.train.246,phi.RNDmin.E1,1119
j.rndn.10x10.train.247,phi.RNDmin.E1,1201
j.rndn.10x10.train.248,phi.RNDmin.E1,1106
j.rndn.10x10.train.249,phi.RNDmin.E1,1246
j.rndn.10x10.train.250,phi.RNDmin.E1,1266
j.rndn.10x10.train.251,phi.RNDmin.E1,1213
j.rndn.10x10.train.252,phi.RNDmin.E1,1237
j.rndn.10x10.train.253,phi.RNDmin.E1,1245
j.rndn.10x10.train.254,phi.RNDmin.E1,1235
j.rndn.10x10.train.255,phi.RNDmin.E1,1170
j.rndn.10x10.train.256,phi.RNDmin.E1,1240
j.rndn.10x10.train.257,phi.RNDmin.E1,1274
j.rndn.10x10.train.258,phi.RNDmin.E1,1247
j.rndn.10x10.train.259,phi.RNDmin.E1,1237
j.rndn.10x10.train.260,phi.RNDmin.E1,1316
j.rndn.10x10.train.261,phi.RNDmin.E1,1246
j.rndn.10x10.train.262,phi.RNDmin.E1,1299
j.rndn.10x10.train.263,phi.RNDmin.E1,1395
j.rndn.10x10.train.264,phi.RNDmin.E1,1211
j.rndn.10x10.train.265,phi.RNDmin.E1,1153
j.rndn.10x10.train.266,phi.RNDmin.E1,1270
j.rndn.10x10.train.267,phi.RNDmin.E1,1089
j.rndn.10x10.train.268,phi.RNDmin.E1,1122
j.rndn.10x10.train.269,phi.RNDmin.E1,1298
j.rndn.10x10.train.270,phi.RNDmin.E1,1300
j.rndn.10x10.train.271,phi.RNDmin.E1,1226
j.rndn.10x10.train.272,phi.RNDmin.E1,1444
j.rndn.10x10.train.273,phi.RNDmin.E1,1251
j.rndn.10x10.train.274,phi.RNDmin.E1,1206
j.rndn.10x10.train.275,phi.RNDmin.E1,1354
j.rndn.10x10.train.276,phi.RNDmin.E1,1111
j.rndn.10x10.train.277,phi.RNDmin.E1,1424
j.rndn.10x10.train.278,phi.RNDmin.E1,1204
j.rndn.10x10.train.279,phi.RNDmin.E1,1261
j.rndn.10x10.train.280,phi.RNDmin.E1,1210
j.rndn.10x10.train.281,phi.RNDmin.E1,1288
j.rndn.10x10.train.282,phi.RNDmin.E1,1090
j.rndn.10x10.train.283,phi.RNDmin.E1,1316
j.rndn.10x10.train.284,phi.RNDmin.E1,1200
j.rndn.10x10.train.285,phi.RNDmin.E1,1136
j.rndn.10x10.train.286,phi.RNDmin.E1,1119
j.rndn.10x10.train.287,phi.RNDmin.E1,1150
j.rndn.10x10.train.288,phi.RNDmin.E1,1255
j.rndn.10x10.train.289,phi.RNDmin.E1,1411
j.rndn.10x10.train.290,phi.RNDmin.E1,1251
j.rndn.10x10.train.291,phi.RNDmin.E1,1218
j.rndn.10x10.train.292,phi.RNDmin.E1,1153
j.rndn.10x10.train.293,phi.RNDmin.E1,1108
j.rndn.10x10.train.294,phi.RNDmin.E1,1125
j.rndn.10x10.train.295,phi.RNDmin.E1,1229
j.rndn.10x10.train.296,phi.RNDmin.E1,1345
j.rndn.10x10.train.297,phi.RNDmin.E1,1301
j.rndn.10x10.train.298,phi.RNDmin.E1,1055
j.rndn.10x10.train.299,phi.RNDmin.E1,1351
j.rndn.10x10.train.300,phi.RNDmin.E1,1210
j.rndn.10x10.train.301,phi.RNDmin.E1,1248
j.rndn.10x10.train.302,phi.RNDmin.E1,1326
j.rndn.10x10.train.303,phi.RNDmin.E1,1153
j.rndn.10x10.train.304,phi.RNDmin.E1,1198
j.rndn.10x10.train.305,phi.RNDmin.E1,1169
j.rndn.10x10.train.306,phi.RNDmin.E1,1125
j.rndn.10x10.train.307,phi.RNDmin.E1,1200
j.rndn.10x10.train.308,phi.RNDmin.E1,1156
j.rndn.10x10.train.309,phi.RNDmin.E1,1300
j.rndn.10x10.train.310,phi.RNDmin.E1,1164
j.rndn.10x10.train.311,phi.RNDmin.E1,1218
j.rndn.10x10.train.312,phi.RNDmin.E1,1100
j.rndn.10x10.train.313,phi.RNDmin.E1,1252
j.rndn.10x10.train.314,phi.RNDmin.E1,1054
j.rndn.10x10.train.315,phi.RNDmin.E1,1206
j.rndn.10x10.train.316,phi.RNDmin.E1,1160
j.rndn.10x10.train.317,phi.RNDmin.E1,1297
j.rndn.10x10.train.318,phi.RNDmin.E1,1228
j.rndn.10x10.train.319,phi.RNDmin.E1,1281
j.rndn.10x10.train.320,phi.RNDmin.E1,1181
j.rndn.10x10.train.321,phi.RNDmin.E1,1300
j.rndn.10x10.train.322,phi.RNDmin.E1,1004
j.rndn.10x10.train.323,phi.RNDmin.E1,1163
j.rndn.10x10.train.324,phi.RNDmin.E1,1192
j.rndn.10x10.train.325,phi.RNDmin.E1,1167
j.rndn.10x10.train.326,phi.RNDmin.E1,1168
j.rndn.10x10.train.327,phi.RNDmin.E1,1262
j.rndn.10x10.train.328,phi.RNDmin.E1,1177
j.rndn.10x10.train.329,phi.RNDmin.E1,1228
j.rndn.10x10.train.330,phi.RNDmin.E1,1247
j.rndn.10x10.train.331,phi.RNDmin.E1,1239
j.rndn.10x10.train.332,phi.RNDmin.E1,1152
j.rndn.10x10.train.333,phi.RNDmin.E1,1142
j.rndn.10x10.train.334,phi.RNDmin.E1,1147
j.rndn.10x10.train.335,phi.RNDmin.E1,1230
j.rndn.10x10.train.336,phi.RNDmin.E1,1115
j.rndn.10x10.train.337,phi.RNDmin.E1,1260
j.rndn.10x10.train.338,phi.RNDmin.E1,1125
j.rndn.10x10.train.339,phi.RNDmin.E1,1107
j.rndn.10x10.train.340,phi.RNDmin.E1,1194
j.rndn.10x10.train.341,phi.RNDmin.E1,1224
j.rndn.10x10.train.342,phi.RNDmin.E1,1358
j.rndn.10x10.train.343,phi.RNDmin.E1,1316
j.rndn.10x10.train.344,phi.RNDmin.E1,1214
j.rndn.10x10.train.345,phi.RNDmin.E1,1118
j.rndn.10x10.train.346,phi.RNDmin.E1,1250
j.rndn.10x10.train.347,phi.RNDmin.E1,1221
j.rndn.10x10.train.348,phi.RNDmin.E1,1251
j.rndn.10x10.train.349,phi.RNDmin.E1,1091
j.rndn.10x10.train.350,phi.RNDmin.E1,1213
j.rndn.10x10.train.351,phi.RNDmin.E1,1177
j.rndn.10x10.train.352,phi.RNDmin.E1,1219
j.rndn.10x10.train.353,phi.RNDmin.E1,1167
j.rndn.10x10.train.354,phi.RNDmin.E1,1199
j.rndn.10x10.train.355,phi.RNDmin.E1,1197
j.rndn.10x10.train.356,phi.RNDmin.E1,1194
j.rndn.10x10.train.357,phi.RNDmin.E1,1181
j.rndn.10x10.train.358,phi.RNDmin.E1,1142
j.rndn.10x10.train.359,phi.RNDmin.E1,1269
j.rndn.10x10.train.360,phi.RNDmin.E1,1250
j.rndn.10x10.train.361,phi.RNDmin.E1,1149
j.rndn.10x10.train.362,phi.RNDmin.E1,1193
j.rndn.10x10.train.363,phi.RNDmin.E1,1280
j.rndn.10x10.train.364,phi.RNDmin.E1,1241
j.rndn.10x10.train.365,phi.RNDmin.E1,1105
j.rndn.10x10.train.366,phi.RNDmin.E1,1211
j.rndn.10x10.train.367,phi.RNDmin.E1,1207
j.rndn.10x10.train.368,phi.RNDmin.E1,1241
j.rndn.10x10.train.369,phi.RNDmin.E1,1241
j.rndn.10x10.train.370,phi.RNDmin.E1,1220
j.rndn.10x10.train.371,phi.RNDmin.E1,1218
j.rndn.10x10.train.372,phi.RNDmin.E1,1100
j.rndn.10x10.train.373,phi.RNDmin.E1,1202
j.rndn.10x10.train.374,phi.RNDmin.E1,1286
j.rndn.10x10.train.375,phi.RNDmin.E1,1183
j.rndn.10x10.train.376,phi.RNDmin.E1,1180
j.rndn.10x10.train.377,phi.RNDmin.E1,1343
j.rndn.10x10.train.378,phi.RNDmin.E1,1186
j.rndn.10x10.train.379,phi.RNDmin.E1,1155
j.rndn.10x10.train.380,phi.RNDmin.E1,1139
j.rndn.10x10.train.381,phi.RNDmin.E1,1430
j.rndn.10x10.train.382,phi.RNDmin.E1,1258
j.rndn.10x10.train.383,phi.RNDmin.E1,1146
j.rndn.10x10.train.384,phi.RNDmin.E1,1268
j.rndn.10x10.train.385,phi.RNDmin.E1,1176
j.rndn.10x10.train.386,phi.RNDmin.E1,1201
j.rndn.10x10.train.387,phi.RNDmin.E1,1184
j.rndn.10x10.train.388,phi.RNDmin.E1,1109
j.rndn.10x10.train.389,phi.RNDmin.E1,1170
j.rndn.10x10.train.390,phi.RNDmin.E1,1159
j.rndn.10x10.train.391,phi.RNDmin.E1,1301
j.rndn.10x10.train.392,phi.RNDmin.E1,1214
j.rndn.10x10.train.393,phi.RNDmin.E1,1138
j.rndn.10x10.train.394,phi.RNDmin.E1,1189
j.rndn.10x10.train.395,phi.RNDmin.E1,1322
j.rndn.10x10.train.396,phi.RNDmin.E1,1162
j.rndn.10x10.train.397,phi.RNDmin.E1,1276
j.rndn.10x10.train.398,phi.RNDmin.E1,1268
j.rndn.10x10.train.399,phi.RNDmin.E1,1164
j.rndn.10x10.train.400,phi.RNDmin.E1,1261
j.rndn.10x10.train.401,phi.RNDmin.E1,1205
j.rndn.10x10.train.402,phi.RNDmin.E1,1258
j.rndn.10x10.train.403,phi.RNDmin.E1,1370
j.rndn.10x10.train.404,phi.RNDmin.E1,1143
j.rndn.10x10.train.405,phi.RNDmin.E1,1100
j.rndn.10x10.train.406,phi.RNDmin.E1,1418
j.rndn.10x10.train.407,phi.RNDmin.E1,1055
j.rndn.10x10.train.408,phi.RNDmin.E1,1350
j.rndn.10x10.train.409,phi.RNDmin.E1,1111
j.rndn.10x10.train.410,phi.RNDmin.E1,1155
j.rndn.10x10.train.411,phi.RNDmin.E1,1156
j.rndn.10x10.train.412,phi.RNDmin.E1,1314
j.rndn.10x10.train.413,phi.RNDmin.E1,1374
j.rndn.10x10.train.414,phi.RNDmin.E1,1174
j.rndn.10x10.train.415,phi.RNDmin.E1,1237
j.rndn.10x10.train.416,phi.RNDmin.E1,1196
j.rndn.10x10.train.417,phi.RNDmin.E1,1182
j.rndn.10x10.train.418,phi.RNDmin.E1,1172
j.rndn.10x10.train.419,phi.RNDmin.E1,1200
j.rndn.10x10.train.420,phi.RNDmin.E1,1241
j.rndn.10x10.train.421,phi.RNDmin.E1,1289
j.rndn.10x10.train.422,phi.RNDmin.E1,1130
j.rndn.10x10.train.423,phi.RNDmin.E1,1179
j.rndn.10x10.train.424,phi.RNDmin.E1,1237
j.rndn.10x10.train.425,phi.RNDmin.E1,1051
j.rndn.10x10.train.426,phi.RNDmin.E1,1171
j.rndn.10x10.train.427,phi.RNDmin.E1,1187
j.rndn.10x10.train.428,phi.RNDmin.E1,1069
j.rndn.10x10.train.429,phi.RNDmin.E1,1192
j.rndn.10x10.train.430,phi.RNDmin.E1,1207
j.rndn.10x10.train.431,phi.RNDmin.E1,1005
j.rndn.10x10.train.432,phi.RNDmin.E1,1161
j.rndn.10x10.train.433,phi.RNDmin.E1,1146
j.rndn.10x10.train.434,phi.RNDmin.E1,1108
j.rndn.10x10.train.435,phi.RNDmin.E1,1138
j.rndn.10x10.train.436,phi.RNDmin.E1,1333
j.rndn.10x10.train.437,phi.RNDmin.E1,1119
j.rndn.10x10.train.438,phi.RNDmin.E1,1306
j.rndn.10x10.train.439,phi.RNDmin.E1,1272
j.rndn.10x10.train.440,phi.RNDmin.E1,1136
j.rndn.10x10.train.441,phi.RNDmin.E1,1154
j.rndn.10x10.train.442,phi.RNDmin.E1,1170
j.rndn.10x10.train.443,phi.RNDmin.E1,1146
j.rndn.10x10.train.444,phi.RNDmin.E1,1319
j.rndn.10x10.train.445,phi.RNDmin.E1,1217
j.rndn.10x10.train.446,phi.RNDmin.E1,1117
j.rndn.10x10.train.447,phi.RNDmin.E1,1211
j.rndn.10x10.train.448,phi.RNDmin.E1,1105
j.rndn.10x10.train.449,phi.RNDmin.E1,1151
j.rndn.10x10.train.450,phi.RNDmin.E1,1091
j.rndn.10x10.train.451,phi.RNDmin.E1,1242
j.rndn.10x10.train.452,phi.RNDmin.E1,1221
j.rndn.10x10.train.453,phi.RNDmin.E1,1231
j.rndn.10x10.train.454,phi.RNDmin.E1,1244
j.rndn.10x10.train.455,phi.RNDmin.E1,1195
j.rndn.10x10.train.456,phi.RNDmin.E1,1169
j.rndn.10x10.train.457,phi.RNDmin.E1,1162
j.rndn.10x10.train.458,phi.RNDmin.E1,1240
j.rndn.10x10.train.459,phi.RNDmin.E1,1029
j.rndn.10x10.train.460,phi.RNDmin.E1,1126
j.rndn.10x10.train.461,phi.RNDmin.E1,1158
j.rndn.10x10.train.462,phi.RNDmin.E1,1226
j.rndn.10x10.train.463,phi.RNDmin.E1,1362
j.rndn.10x10.train.464,phi.RNDmin.E1,1136
j.rndn.10x10.train.465,phi.RNDmin.E1,1219
j.rndn.10x10.train.466,phi.RNDmin.E1,1252
j.rndn.10x10.train.467,phi.RNDmin.E1,1189
j.rndn.10x10.train.468,phi.RNDmin.E1,1117
j.rndn.10x10.train.469,phi.RNDmin.E1,1163
j.rndn.10x10.train.470,phi.RNDmin.E1,1159
j.rndn.10x10.train.471,phi.RNDmin.E1,1221
j.rndn.10x10.train.472,phi.RNDmin.E1,1158
j.rndn.10x10.train.473,phi.RNDmin.E1,1310
j.rndn.10x10.train.474,phi.RNDmin.E1,1249
j.rndn.10x10.train.475,phi.RNDmin.E1,1289
j.rndn.10x10.train.476,phi.RNDmin.E1,1366
j.rndn.10x10.train.477,phi.RNDmin.E1,1254
j.rndn.10x10.train.478,phi.RNDmin.E1,1360
j.rndn.10x10.train.479,phi.RNDmin.E1,1165
j.rndn.10x10.train.480,phi.RNDmin.E1,1248
j.rndn.10x10.train.481,phi.RNDmin.E1,1160
