Name,CDR,Makespan
f.mc.6x5.train.60,phi.LWR.E-1,682
f.mc.6x5.train.61,phi.LWR.E-1,780
f.mc.6x5.train.62,phi.LWR.E-1,851
f.mc.6x5.train.63,phi.LWR.E-1,364
f.mc.6x5.train.64,phi.LWR.E-1,491
f.mc.6x5.train.65,phi.LWR.E-1,508
f.mc.6x5.train.66,phi.LWR.E-1,581
f.mc.6x5.train.67,phi.LWR.E-1,633
f.mc.6x5.train.68,phi.LWR.E-1,738
f.mc.6x5.train.69,phi.LWR.E-1,742
f.mc.6x5.train.70,phi.LWR.E-1,362
f.mc.6x5.train.71,phi.LWR.E-1,403
f.mc.6x5.train.72,phi.LWR.E-1,461
f.mc.6x5.train.73,phi.LWR.E-1,529
f.mc.6x5.train.74,phi.LWR.E-1,614
f.mc.6x5.train.75,phi.LWR.E-1,756
f.mc.6x5.train.76,phi.LWR.E-1,783
f.mc.6x5.train.77,phi.LWR.E-1,858
f.mc.6x5.train.78,phi.LWR.E-1,422
f.mc.6x5.train.79,phi.LWR.E-1,538
f.mc.6x5.train.80,phi.LWR.E-1,389
f.mc.6x5.train.81,phi.LWR.E-1,541
f.mc.6x5.train.82,phi.LWR.E-1,526
f.mc.6x5.train.83,phi.LWR.E-1,725
f.mc.6x5.train.84,phi.LWR.E-1,839
f.mc.6x5.train.85,phi.LWR.E-1,261
f.mc.6x5.train.86,phi.LWR.E-1,328
f.mc.6x5.train.87,phi.LWR.E-1,489
f.mc.6x5.train.88,phi.LWR.E-1,562
f.mc.6x5.train.89,phi.LWR.E-1,488
f.mc.6x5.train.90,phi.LWR.E-1,629
f.mc.6x5.train.91,phi.LWR.E-1,740
f.mc.6x5.train.92,phi.LWR.E-1,891
f.mc.6x5.train.93,phi.LWR.E-1,408
f.mc.6x5.train.94,phi.LWR.E-1,462
f.mc.6x5.train.95,phi.LWR.E-1,528
f.mc.6x5.train.96,phi.LWR.E-1,568
f.mc.6x5.train.97,phi.LWR.E-1,667
f.mc.6x5.train.98,phi.LWR.E-1,665
f.mc.6x5.train.99,phi.LWR.E-1,814
f.mc.6x5.train.100,phi.LWR.E-1,943
f.mc.6x5.train.101,phi.LWR.E-1,335
f.mc.6x5.train.102,phi.LWR.E-1,454
f.mc.6x5.train.103,phi.LWR.E-1,568
f.mc.6x5.train.104,phi.LWR.E-1,524
f.mc.6x5.train.105,phi.LWR.E-1,690
f.mc.6x5.train.106,phi.LWR.E-1,698
f.mc.6x5.train.107,phi.LWR.E-1,841
f.mc.6x5.train.108,phi.LWR.E-1,286
f.mc.6x5.train.109,phi.LWR.E-1,465
f.mc.6x5.train.110,phi.LWR.E-1,412
f.mc.6x5.train.111,phi.LWR.E-1,541
f.mc.6x5.train.112,phi.LWR.E-1,569
f.mc.6x5.train.113,phi.LWR.E-1,593
f.mc.6x5.train.114,phi.LWR.E-1,688
f.mc.6x5.train.115,phi.LWR.E-1,767
f.mc.6x5.train.116,phi.LWR.E-1,502
f.mc.6x5.train.117,phi.LWR.E-1,420
f.mc.6x5.train.118,phi.LWR.E-1,545
f.mc.6x5.train.119,phi.LWR.E-1,563
f.mc.6x5.train.120,phi.LWR.E-1,779
f.mc.6x5.train.121,phi.LWR.E-1,755
f.mc.6x5.train.122,phi.LWR.E-1,759
f.mc.6x5.train.123,phi.LWR.E-1,185
f.mc.6x5.train.124,phi.LWR.E-1,483
f.mc.6x5.train.125,phi.LWR.E-1,488
f.mc.6x5.train.126,phi.LWR.E-1,570
f.mc.6x5.train.127,phi.LWR.E-1,616
f.mc.6x5.train.128,phi.LWR.E-1,660
f.mc.6x5.train.129,phi.LWR.E-1,773
f.mc.6x5.train.130,phi.LWR.E-1,633
f.mc.6x5.train.131,phi.LWR.E-1,357
f.mc.6x5.train.132,phi.LWR.E-1,416
f.mc.6x5.train.133,phi.LWR.E-1,514
f.mc.6x5.train.134,phi.LWR.E-1,571
f.mc.6x5.train.135,phi.LWR.E-1,603
f.mc.6x5.train.136,phi.LWR.E-1,700
f.mc.6x5.train.137,phi.LWR.E-1,806
f.mc.6x5.train.138,phi.LWR.E-1,844
f.mc.6x5.train.139,phi.LWR.E-1,395
f.mc.6x5.train.140,phi.LWR.E-1,535
f.mc.6x5.train.141,phi.LWR.E-1,603
f.mc.6x5.train.142,phi.LWR.E-1,659
f.mc.6x5.train.143,phi.LWR.E-1,633
f.mc.6x5.train.144,phi.LWR.E-1,739
f.mc.6x5.train.145,phi.LWR.E-1,705
f.mc.6x5.train.146,phi.LWR.E-1,317
f.mc.6x5.train.147,phi.LWR.E-1,366
f.mc.6x5.train.148,phi.LWR.E-1,565
f.mc.6x5.train.149,phi.LWR.E-1,471
f.mc.6x5.train.150,phi.LWR.E-1,603
f.mc.6x5.train.151,phi.LWR.E-1,710
f.mc.6x5.train.152,phi.LWR.E-1,833
f.mc.6x5.train.153,phi.LWR.E-1,823
f.mc.6x5.train.154,phi.LWR.E-1,393
f.mc.6x5.train.155,phi.LWR.E-1,439
f.mc.6x5.train.156,phi.LWR.E-1,553
f.mc.6x5.train.157,phi.LWR.E-1,722
f.mc.6x5.train.158,phi.LWR.E-1,600
f.mc.6x5.train.159,phi.LWR.E-1,761
f.mc.6x5.train.160,phi.LWR.E-1,729
f.mc.6x5.train.161,phi.LWR.E-1,411
f.mc.6x5.train.162,phi.LWR.E-1,379
f.mc.6x5.train.163,phi.LWR.E-1,513
f.mc.6x5.train.164,phi.LWR.E-1,520
f.mc.6x5.train.165,phi.LWR.E-1,604
f.mc.6x5.train.166,phi.LWR.E-1,713
f.mc.6x5.train.167,phi.LWR.E-1,691
f.mc.6x5.train.168,phi.LWR.E-1,743
f.mc.6x5.train.169,phi.LWR.E-1,420
f.mc.6x5.train.170,phi.LWR.E-1,436
f.mc.6x5.train.171,phi.LWR.E-1,492
f.mc.6x5.train.172,phi.LWR.E-1,465
f.mc.6x5.train.173,phi.LWR.E-1,597
f.mc.6x5.train.174,phi.LWR.E-1,733
f.mc.6x5.train.175,phi.LWR.E-1,761
f.mc.6x5.train.176,phi.LWR.E-1,749
f.mc.6x5.train.177,phi.LWR.E-1,423
f.mc.6x5.train.178,phi.LWR.E-1,478
f.mc.6x5.train.179,phi.LWR.E-1,542
f.mc.6x5.train.180,phi.LWR.E-1,646
f.mc.6x5.train.181,phi.LWR.E-1,684
f.mc.6x5.train.182,phi.LWR.E-1,795
f.mc.6x5.train.183,phi.LWR.E-1,831
f.mc.6x5.train.184,phi.LWR.E-1,413
f.mc.6x5.train.185,phi.LWR.E-1,489
f.mc.6x5.train.186,phi.LWR.E-1,486
f.mc.6x5.train.187,phi.LWR.E-1,490
f.mc.6x5.train.188,phi.LWR.E-1,631
f.mc.6x5.train.189,phi.LWR.E-1,813
f.mc.6x5.train.190,phi.LWR.E-1,743
f.mc.6x5.train.191,phi.LWR.E-1,737
f.mc.6x5.train.192,phi.LWR.E-1,336
f.mc.6x5.train.193,phi.LWR.E-1,495
f.mc.6x5.train.194,phi.LWR.E-1,461
f.mc.6x5.train.195,phi.LWR.E-1,533
f.mc.6x5.train.196,phi.LWR.E-1,567
f.mc.6x5.train.197,phi.LWR.E-1,784
f.mc.6x5.train.198,phi.LWR.E-1,875
f.mc.6x5.train.199,phi.LWR.E-1,332
f.mc.6x5.train.200,phi.LWR.E-1,345
f.mc.6x5.train.201,phi.LWR.E-1,534
f.mc.6x5.train.202,phi.LWR.E-1,570
f.mc.6x5.train.203,phi.LWR.E-1,637
f.mc.6x5.train.204,phi.LWR.E-1,738
f.mc.6x5.train.205,phi.LWR.E-1,737
f.mc.6x5.train.206,phi.LWR.E-1,927
f.mc.6x5.train.207,phi.LWR.E-1,370
f.mc.6x5.train.208,phi.LWR.E-1,327
f.mc.6x5.train.209,phi.LWR.E-1,370
f.mc.6x5.train.210,phi.LWR.E-1,533
f.mc.6x5.train.211,phi.LWR.E-1,618
f.mc.6x5.train.212,phi.LWR.E-1,711
f.mc.6x5.train.213,phi.LWR.E-1,594
f.mc.6x5.train.214,phi.LWR.E-1,872
f.mc.6x5.train.215,phi.LWR.E-1,334
f.mc.6x5.train.216,phi.LWR.E-1,514
f.mc.6x5.train.217,phi.LWR.E-1,389
f.mc.6x5.train.218,phi.LWR.E-1,580
f.mc.6x5.train.219,phi.LWR.E-1,592
f.mc.6x5.train.220,phi.LWR.E-1,754
f.mc.6x5.train.221,phi.LWR.E-1,807
f.mc.6x5.train.222,phi.LWR.E-1,345
f.mc.6x5.train.223,phi.LWR.E-1,408
f.mc.6x5.train.224,phi.LWR.E-1,483
f.mc.6x5.train.225,phi.LWR.E-1,602
f.mc.6x5.train.226,phi.LWR.E-1,634
f.mc.6x5.train.227,phi.LWR.E-1,799
f.mc.6x5.train.228,phi.LWR.E-1,614
f.mc.6x5.train.229,phi.LWR.E-1,820
f.mc.6x5.train.230,phi.LWR.E-1,464
f.mc.6x5.train.231,phi.LWR.E-1,467
f.mc.6x5.train.232,phi.LWR.E-1,384
f.mc.6x5.train.233,phi.LWR.E-1,613
f.mc.6x5.train.234,phi.LWR.E-1,667
f.mc.6x5.train.235,phi.LWR.E-1,614
f.mc.6x5.train.236,phi.LWR.E-1,803
f.mc.6x5.train.237,phi.LWR.E-1,211
f.mc.6x5.train.238,phi.LWR.E-1,490
f.mc.6x5.train.239,phi.LWR.E-1,500
f.mc.6x5.train.240,phi.LWR.E-1,530
f.mc.6x5.train.241,phi.LWR.E-1,510
f.mc.6x5.train.242,phi.LWR.E-1,766
f.mc.6x5.train.243,phi.LWR.E-1,733
f.mc.6x5.train.244,phi.LWR.E-1,804
f.mc.6x5.train.245,phi.LWR.E-1,318
f.mc.6x5.train.246,phi.LWR.E-1,480
f.mc.6x5.train.247,phi.LWR.E-1,521
f.mc.6x5.train.248,phi.LWR.E-1,660
f.mc.6x5.train.249,phi.LWR.E-1,621
f.mc.6x5.train.250,phi.LWR.E-1,504
f.mc.6x5.train.251,phi.LWR.E-1,851
f.mc.6x5.train.252,phi.LWR.E-1,828
f.mc.6x5.train.253,phi.LWR.E-1,447
f.mc.6x5.train.254,phi.LWR.E-1,231
f.mc.6x5.train.255,phi.LWR.E-1,532
f.mc.6x5.train.256,phi.LWR.E-1,545
f.mc.6x5.train.257,phi.LWR.E-1,716
f.mc.6x5.train.258,phi.LWR.E-1,567
f.mc.6x5.train.259,phi.LWR.E-1,803
f.mc.6x5.train.260,phi.LWR.E-1,415
f.mc.6x5.train.261,phi.LWR.E-1,460
f.mc.6x5.train.262,phi.LWR.E-1,548
f.mc.6x5.train.263,phi.LWR.E-1,613
f.mc.6x5.train.264,phi.LWR.E-1,634
f.mc.6x5.train.265,phi.LWR.E-1,644
f.mc.6x5.train.266,phi.LWR.E-1,814
f.mc.6x5.train.267,phi.LWR.E-1,878
f.mc.6x5.train.268,phi.LWR.E-1,456
f.mc.6x5.train.269,phi.LWR.E-1,454
f.mc.6x5.train.270,phi.LWR.E-1,580
f.mc.6x5.train.271,phi.LWR.E-1,631
f.mc.6x5.train.272,phi.LWR.E-1,662
f.mc.6x5.train.273,phi.LWR.E-1,698
f.mc.6x5.train.274,phi.LWR.E-1,756
f.mc.6x5.train.275,phi.LWR.E-1,391
f.mc.6x5.train.276,phi.LWR.E-1,410
f.mc.6x5.train.277,phi.LWR.E-1,444
f.mc.6x5.train.278,phi.LWR.E-1,538
f.mc.6x5.train.279,phi.LWR.E-1,665
f.mc.6x5.train.280,phi.LWR.E-1,726
f.mc.6x5.train.281,phi.LWR.E-1,642
f.mc.6x5.train.282,phi.LWR.E-1,701
f.mc.6x5.train.283,phi.LWR.E-1,423
f.mc.6x5.train.284,phi.LWR.E-1,501
f.mc.6x5.train.285,phi.LWR.E-1,571
f.mc.6x5.train.286,phi.LWR.E-1,564
f.mc.6x5.train.287,phi.LWR.E-1,703
f.mc.6x5.train.288,phi.LWR.E-1,815
f.mc.6x5.train.289,phi.LWR.E-1,832
f.mc.6x5.train.290,phi.LWR.E-1,863
f.mc.6x5.train.291,phi.LWR.E-1,421
f.mc.6x5.train.292,phi.LWR.E-1,427
f.mc.6x5.train.293,phi.LWR.E-1,551
f.mc.6x5.train.294,phi.LWR.E-1,616
f.mc.6x5.train.295,phi.LWR.E-1,392
f.mc.6x5.train.296,phi.LWR.E-1,697
f.mc.6x5.train.297,phi.LWR.E-1,793
f.mc.6x5.train.298,phi.LWR.E-1,334
f.mc.6x5.train.299,phi.LWR.E-1,358
f.mc.6x5.train.300,phi.LWR.E-1,473
f.mc.6x5.train.301,phi.LWR.E-1,530
f.mc.6x5.train.302,phi.LWR.E-1,585
f.mc.6x5.train.303,phi.LWR.E-1,741
f.mc.6x5.train.304,phi.LWR.E-1,746
f.mc.6x5.train.305,phi.LWR.E-1,828
f.mc.6x5.train.306,phi.LWR.E-1,400
f.mc.6x5.train.307,phi.LWR.E-1,435
f.mc.6x5.train.308,phi.LWR.E-1,545
f.mc.6x5.train.309,phi.LWR.E-1,602
f.mc.6x5.train.310,phi.LWR.E-1,673
f.mc.6x5.train.311,phi.LWR.E-1,729
f.mc.6x5.train.312,phi.LWR.E-1,866
f.mc.6x5.train.313,phi.LWR.E-1,253
f.mc.6x5.train.314,phi.LWR.E-1,324
f.mc.6x5.train.315,phi.LWR.E-1,393
f.mc.6x5.train.316,phi.LWR.E-1,560
f.mc.6x5.train.317,phi.LWR.E-1,647
f.mc.6x5.train.318,phi.LWR.E-1,555
f.mc.6x5.train.319,phi.LWR.E-1,692
f.mc.6x5.train.320,phi.LWR.E-1,830
f.mc.6x5.train.321,phi.LWR.E-1,456
f.mc.6x5.train.322,phi.LWR.E-1,321
f.mc.6x5.train.323,phi.LWR.E-1,527
f.mc.6x5.train.324,phi.LWR.E-1,600
f.mc.6x5.train.325,phi.LWR.E-1,634
f.mc.6x5.train.326,phi.LWR.E-1,747
f.mc.6x5.train.327,phi.LWR.E-1,694
f.mc.6x5.train.328,phi.LWR.E-1,865
f.mc.6x5.train.329,phi.LWR.E-1,425
f.mc.6x5.train.330,phi.LWR.E-1,492
f.mc.6x5.train.331,phi.LWR.E-1,522
f.mc.6x5.train.332,phi.LWR.E-1,642
f.mc.6x5.train.333,phi.LWR.E-1,733
f.mc.6x5.train.334,phi.LWR.E-1,758
f.mc.6x5.train.335,phi.LWR.E-1,774
f.mc.6x5.train.336,phi.LWR.E-1,328
f.mc.6x5.train.337,phi.LWR.E-1,367
f.mc.6x5.train.338,phi.LWR.E-1,534
f.mc.6x5.train.339,phi.LWR.E-1,513
f.mc.6x5.train.340,phi.LWR.E-1,489
f.mc.6x5.train.341,phi.LWR.E-1,635
f.mc.6x5.train.342,phi.LWR.E-1,652
f.mc.6x5.train.343,phi.LWR.E-1,745
f.mc.6x5.train.344,phi.LWR.E-1,354
f.mc.6x5.train.345,phi.LWR.E-1,492
f.mc.6x5.train.346,phi.LWR.E-1,430
f.mc.6x5.train.347,phi.LWR.E-1,617
f.mc.6x5.train.348,phi.LWR.E-1,604
f.mc.6x5.train.349,phi.LWR.E-1,724
f.mc.6x5.train.350,phi.LWR.E-1,776
f.mc.6x5.train.351,phi.LWR.E-1,871
f.mc.6x5.train.352,phi.LWR.E-1,380
f.mc.6x5.train.353,phi.LWR.E-1,584
f.mc.6x5.train.354,phi.LWR.E-1,543
f.mc.6x5.train.355,phi.LWR.E-1,707
f.mc.6x5.train.356,phi.LWR.E-1,528
f.mc.6x5.train.357,phi.LWR.E-1,713
f.mc.6x5.train.358,phi.LWR.E-1,890
f.mc.6x5.train.359,phi.LWR.E-1,181
f.mc.6x5.train.360,phi.LWR.E-1,420
f.mc.6x5.train.361,phi.LWR.E-1,493
f.mc.6x5.train.362,phi.LWR.E-1,596
f.mc.6x5.train.363,phi.LWR.E-1,446
f.mc.6x5.train.364,phi.LWR.E-1,667
f.mc.6x5.train.365,phi.LWR.E-1,773
f.mc.6x5.train.366,phi.LWR.E-1,913
f.mc.6x5.train.367,phi.LWR.E-1,406
f.mc.6x5.train.368,phi.LWR.E-1,462
f.mc.6x5.train.369,phi.LWR.E-1,593
f.mc.6x5.train.370,phi.LWR.E-1,673
f.mc.6x5.train.371,phi.LWR.E-1,703
f.mc.6x5.train.372,phi.LWR.E-1,673
f.mc.6x5.train.373,phi.LWR.E-1,861
f.mc.6x5.train.374,phi.LWR.E-1,383
f.mc.6x5.train.375,phi.LWR.E-1,477
f.mc.6x5.train.376,phi.LWR.E-1,577
f.mc.6x5.train.377,phi.LWR.E-1,569
f.mc.6x5.train.378,phi.LWR.E-1,519
f.mc.6x5.train.379,phi.LWR.E-1,659
f.mc.6x5.train.380,phi.LWR.E-1,701
f.mc.6x5.train.381,phi.LWR.E-1,758
f.mc.6x5.train.382,phi.LWR.E-1,399
f.mc.6x5.train.383,phi.LWR.E-1,466
f.mc.6x5.train.384,phi.LWR.E-1,521
f.mc.6x5.train.385,phi.LWR.E-1,599
f.mc.6x5.train.386,phi.LWR.E-1,631
f.mc.6x5.train.387,phi.LWR.E-1,639
f.mc.6x5.train.388,phi.LWR.E-1,721
f.mc.6x5.train.389,phi.LWR.E-1,765
f.mc.6x5.train.390,phi.LWR.E-1,501
f.mc.6x5.train.391,phi.LWR.E-1,405
f.mc.6x5.train.392,phi.LWR.E-1,533
f.mc.6x5.train.393,phi.LWR.E-1,637
f.mc.6x5.train.394,phi.LWR.E-1,730
f.mc.6x5.train.395,phi.LWR.E-1,758
f.mc.6x5.train.396,phi.LWR.E-1,837
f.mc.6x5.train.397,phi.LWR.E-1,395
f.mc.6x5.train.398,phi.LWR.E-1,454
f.mc.6x5.train.399,phi.LWR.E-1,543
f.mc.6x5.train.400,phi.LWR.E-1,550
f.mc.6x5.train.401,phi.LWR.E-1,538
f.mc.6x5.train.402,phi.LWR.E-1,672
f.mc.6x5.train.403,phi.LWR.E-1,798
f.mc.6x5.train.404,phi.LWR.E-1,623
f.mc.6x5.train.405,phi.LWR.E-1,308
f.mc.6x5.train.406,phi.LWR.E-1,501
f.mc.6x5.train.407,phi.LWR.E-1,502
f.mc.6x5.train.408,phi.LWR.E-1,627
f.mc.6x5.train.409,phi.LWR.E-1,600
f.mc.6x5.train.410,phi.LWR.E-1,755
f.mc.6x5.train.411,phi.LWR.E-1,800
f.mc.6x5.train.412,phi.LWR.E-1,368
f.mc.6x5.train.413,phi.LWR.E-1,399
f.mc.6x5.train.414,phi.LWR.E-1,528
f.mc.6x5.train.415,phi.LWR.E-1,591
f.mc.6x5.train.416,phi.LWR.E-1,647
f.mc.6x5.train.417,phi.LWR.E-1,731
f.mc.6x5.train.418,phi.LWR.E-1,806
f.mc.6x5.train.419,phi.LWR.E-1,796
f.mc.6x5.train.420,phi.LWR.E-1,295
f.mc.6x5.train.421,phi.LWR.E-1,411
f.mc.6x5.train.422,phi.LWR.E-1,631
f.mc.6x5.train.423,phi.LWR.E-1,529
f.mc.6x5.train.424,phi.LWR.E-1,630
f.mc.6x5.train.425,phi.LWR.E-1,645
f.mc.6x5.train.426,phi.LWR.E-1,753
f.mc.6x5.train.427,phi.LWR.E-1,790
f.mc.6x5.train.428,phi.LWR.E-1,405
f.mc.6x5.train.429,phi.LWR.E-1,356
f.mc.6x5.train.430,phi.LWR.E-1,585
f.mc.6x5.train.431,phi.LWR.E-1,665
f.mc.6x5.train.432,phi.LWR.E-1,649
f.mc.6x5.train.433,phi.LWR.E-1,690
f.mc.6x5.train.434,phi.LWR.E-1,756
f.mc.6x5.train.435,phi.LWR.E-1,428
f.mc.6x5.train.436,phi.LWR.E-1,426
f.mc.6x5.train.437,phi.LWR.E-1,499
f.mc.6x5.train.438,phi.LWR.E-1,553
f.mc.6x5.train.439,phi.LWR.E-1,681
f.mc.6x5.train.440,phi.LWR.E-1,789
f.mc.6x5.train.441,phi.LWR.E-1,697
f.mc.6x5.train.442,phi.LWR.E-1,666
f.mc.6x5.train.443,phi.LWR.E-1,458
f.mc.6x5.train.444,phi.LWR.E-1,442
f.mc.6x5.train.445,phi.LWR.E-1,529
f.mc.6x5.train.446,phi.LWR.E-1,427
f.mc.6x5.train.447,phi.LWR.E-1,648
f.mc.6x5.train.448,phi.LWR.E-1,740
f.mc.6x5.train.449,phi.LWR.E-1,827
f.mc.6x5.train.450,phi.LWR.E-1,240
f.mc.6x5.train.451,phi.LWR.E-1,417
f.mc.6x5.train.452,phi.LWR.E-1,436
f.mc.6x5.train.453,phi.LWR.E-1,528
f.mc.6x5.train.454,phi.LWR.E-1,695
f.mc.6x5.train.455,phi.LWR.E-1,703
f.mc.6x5.train.456,phi.LWR.E-1,800
f.mc.6x5.train.457,phi.LWR.E-1,803
f.mc.6x5.train.458,phi.LWR.E-1,428
f.mc.6x5.train.459,phi.LWR.E-1,472
f.mc.6x5.train.460,phi.LWR.E-1,608
f.mc.6x5.train.461,phi.LWR.E-1,610
f.mc.6x5.train.462,phi.LWR.E-1,580
f.mc.6x5.train.463,phi.LWR.E-1,748
f.mc.6x5.train.464,phi.LWR.E-1,691
f.mc.6x5.train.465,phi.LWR.E-1,788
f.mc.6x5.train.466,phi.LWR.E-1,309
f.mc.6x5.train.467,phi.LWR.E-1,555
f.mc.6x5.train.468,phi.LWR.E-1,456
f.mc.6x5.train.469,phi.LWR.E-1,606
f.mc.6x5.train.470,phi.LWR.E-1,541
f.mc.6x5.train.471,phi.LWR.E-1,724
f.mc.6x5.train.472,phi.LWR.E-1,826
f.mc.6x5.train.473,phi.LWR.E-1,379
f.mc.6x5.train.474,phi.LWR.E-1,315
f.mc.6x5.train.475,phi.LWR.E-1,522
f.mc.6x5.train.476,phi.LWR.E-1,565
f.mc.6x5.train.477,phi.LWR.E-1,678
f.mc.6x5.train.478,phi.LWR.E-1,741
f.mc.6x5.train.479,phi.LWR.E-1,716
f.mc.6x5.train.480,phi.LWR.E-1,898
f.mc.6x5.train.481,phi.LWR.E-1,429
f.mc.6x5.train.482,phi.LWR.E-1,497
f.mc.6x5.train.483,phi.LWR.E-1,319
f.mc.6x5.train.484,phi.LWR.E-1,604
f.mc.6x5.train.485,phi.LWR.E-1,640
f.mc.6x5.train.486,phi.LWR.E-1,684
f.mc.6x5.train.487,phi.LWR.E-1,587
f.mc.6x5.train.488,phi.LWR.E-1,379
f.mc.6x5.train.489,phi.LWR.E-1,332
f.mc.6x5.train.490,phi.LWR.E-1,519
f.mc.6x5.train.491,phi.LWR.E-1,540
f.mc.6x5.train.492,phi.LWR.E-1,667
f.mc.6x5.train.493,phi.LWR.E-1,690
f.mc.6x5.train.494,phi.LWR.E-1,700
f.mc.6x5.train.495,phi.LWR.E-1,858
f.mc.6x5.train.496,phi.LWR.E-1,357
f.mc.6x5.train.497,phi.LWR.E-1,483
f.mc.6x5.train.498,phi.LWR.E-1,455
f.mc.6x5.train.499,phi.LWR.E-1,593
f.mc.6x5.train.500,phi.LWR.E-1,624
