Name,BDR,Makespan
j.rnd.10x10.train.96,SPT.MWR.40,953
j.rnd.10x10.train.97,SPT.MWR.40,972
j.rnd.10x10.train.98,SPT.MWR.40,985
j.rnd.10x10.train.99,SPT.MWR.40,1047
j.rnd.10x10.train.100,SPT.MWR.40,1081
j.rnd.10x10.train.101,SPT.MWR.40,979
j.rnd.10x10.train.102,SPT.MWR.40,949
j.rnd.10x10.train.103,SPT.MWR.40,1169
j.rnd.10x10.train.104,SPT.MWR.40,1096
j.rnd.10x10.train.105,SPT.MWR.40,965
j.rnd.10x10.train.106,SPT.MWR.40,1180
j.rnd.10x10.train.107,SPT.MWR.40,1073
j.rnd.10x10.train.108,SPT.MWR.40,921
j.rnd.10x10.train.109,SPT.MWR.40,979
j.rnd.10x10.train.110,SPT.MWR.40,971
j.rnd.10x10.train.111,SPT.MWR.40,977
j.rnd.10x10.train.112,SPT.MWR.40,1170
j.rnd.10x10.train.113,SPT.MWR.40,1036
j.rnd.10x10.train.114,SPT.MWR.40,923
j.rnd.10x10.train.115,SPT.MWR.40,1072
j.rnd.10x10.train.116,SPT.MWR.40,1213
j.rnd.10x10.train.117,SPT.MWR.40,1008
j.rnd.10x10.train.118,SPT.MWR.40,986
j.rnd.10x10.train.119,SPT.MWR.40,1102
j.rnd.10x10.train.120,SPT.MWR.40,1146
j.rnd.10x10.train.121,SPT.MWR.40,1076
j.rnd.10x10.train.122,SPT.MWR.40,1054
j.rnd.10x10.train.123,SPT.MWR.40,996
j.rnd.10x10.train.124,SPT.MWR.40,972
j.rnd.10x10.train.125,SPT.MWR.40,1026
j.rnd.10x10.train.126,SPT.MWR.40,996
j.rnd.10x10.train.127,SPT.MWR.40,1218
j.rnd.10x10.train.128,SPT.MWR.40,1229
j.rnd.10x10.train.129,SPT.MWR.40,998
j.rnd.10x10.train.130,SPT.MWR.40,951
j.rnd.10x10.train.131,SPT.MWR.40,1048
j.rnd.10x10.train.132,SPT.MWR.40,1026
j.rnd.10x10.train.133,SPT.MWR.40,1025
j.rnd.10x10.train.134,SPT.MWR.40,969
j.rnd.10x10.train.135,SPT.MWR.40,921
j.rnd.10x10.train.136,SPT.MWR.40,1196
j.rnd.10x10.train.137,SPT.MWR.40,1116
j.rnd.10x10.train.138,SPT.MWR.40,1016
j.rnd.10x10.train.139,SPT.MWR.40,1092
j.rnd.10x10.train.140,SPT.MWR.40,1092
j.rnd.10x10.train.141,SPT.MWR.40,969
j.rnd.10x10.train.142,SPT.MWR.40,1051
j.rnd.10x10.train.143,SPT.MWR.40,971
j.rnd.10x10.train.144,SPT.MWR.40,1176
j.rnd.10x10.train.145,SPT.MWR.40,1163
j.rnd.10x10.train.146,SPT.MWR.40,1008
j.rnd.10x10.train.147,SPT.MWR.40,1052
j.rnd.10x10.train.148,SPT.MWR.40,940
j.rnd.10x10.train.149,SPT.MWR.40,1018
j.rnd.10x10.train.150,SPT.MWR.40,933
j.rnd.10x10.train.151,SPT.MWR.40,971
j.rnd.10x10.train.152,SPT.MWR.40,963
j.rnd.10x10.train.153,SPT.MWR.40,956
j.rnd.10x10.train.154,SPT.MWR.40,1039
j.rnd.10x10.train.155,SPT.MWR.40,1066
j.rnd.10x10.train.156,SPT.MWR.40,1073
j.rnd.10x10.train.157,SPT.MWR.40,1434
j.rnd.10x10.train.158,SPT.MWR.40,993
j.rnd.10x10.train.159,SPT.MWR.40,1053
j.rnd.10x10.train.160,SPT.MWR.40,959
j.rnd.10x10.train.161,SPT.MWR.40,897
j.rnd.10x10.train.162,SPT.MWR.40,1049
j.rnd.10x10.train.163,SPT.MWR.40,975
j.rnd.10x10.train.164,SPT.MWR.40,928
j.rnd.10x10.train.165,SPT.MWR.40,1036
j.rnd.10x10.train.166,SPT.MWR.40,1065
j.rnd.10x10.train.167,SPT.MWR.40,1039
j.rnd.10x10.train.168,SPT.MWR.40,1294
j.rnd.10x10.train.169,SPT.MWR.40,1244
j.rnd.10x10.train.170,SPT.MWR.40,1101
j.rnd.10x10.train.171,SPT.MWR.40,1189
j.rnd.10x10.train.172,SPT.MWR.40,1073
j.rnd.10x10.train.173,SPT.MWR.40,1137
j.rnd.10x10.train.174,SPT.MWR.40,1049
j.rnd.10x10.train.175,SPT.MWR.40,1060
j.rnd.10x10.train.176,SPT.MWR.40,970
j.rnd.10x10.train.177,SPT.MWR.40,1112
j.rnd.10x10.train.178,SPT.MWR.40,961
j.rnd.10x10.train.179,SPT.MWR.40,1297
j.rnd.10x10.train.180,SPT.MWR.40,945
j.rnd.10x10.train.181,SPT.MWR.40,1018
j.rnd.10x10.train.182,SPT.MWR.40,1182
j.rnd.10x10.train.183,SPT.MWR.40,999
j.rnd.10x10.train.184,SPT.MWR.40,1116
j.rnd.10x10.train.185,SPT.MWR.40,1139
j.rnd.10x10.train.186,SPT.MWR.40,903
j.rnd.10x10.train.187,SPT.MWR.40,983
j.rnd.10x10.train.188,SPT.MWR.40,1026
j.rnd.10x10.train.189,SPT.MWR.40,1084
j.rnd.10x10.train.190,SPT.MWR.40,1011
j.rnd.10x10.train.191,SPT.MWR.40,1037
j.rnd.10x10.train.192,SPT.MWR.40,1043
j.rnd.10x10.train.193,SPT.MWR.40,1104
j.rnd.10x10.train.194,SPT.MWR.40,907
j.rnd.10x10.train.195,SPT.MWR.40,976
j.rnd.10x10.train.196,SPT.MWR.40,1058
j.rnd.10x10.train.197,SPT.MWR.40,1056
j.rnd.10x10.train.198,SPT.MWR.40,945
j.rnd.10x10.train.199,SPT.MWR.40,917
j.rnd.10x10.train.200,SPT.MWR.40,1019
j.rnd.10x10.train.201,SPT.MWR.40,987
j.rnd.10x10.train.202,SPT.MWR.40,1042
j.rnd.10x10.train.203,SPT.MWR.40,1037
j.rnd.10x10.train.204,SPT.MWR.40,1007
j.rnd.10x10.train.205,SPT.MWR.40,998
j.rnd.10x10.train.206,SPT.MWR.40,955
j.rnd.10x10.train.207,SPT.MWR.40,1016
j.rnd.10x10.train.208,SPT.MWR.40,1007
j.rnd.10x10.train.209,SPT.MWR.40,934
j.rnd.10x10.train.210,SPT.MWR.40,1097
j.rnd.10x10.train.211,SPT.MWR.40,1078
j.rnd.10x10.train.212,SPT.MWR.40,892
j.rnd.10x10.train.213,SPT.MWR.40,1052
j.rnd.10x10.train.214,SPT.MWR.40,1108
j.rnd.10x10.train.215,SPT.MWR.40,847
j.rnd.10x10.train.216,SPT.MWR.40,1201
j.rnd.10x10.train.217,SPT.MWR.40,1178
j.rnd.10x10.train.218,SPT.MWR.40,932
j.rnd.10x10.train.219,SPT.MWR.40,962
j.rnd.10x10.train.220,SPT.MWR.40,1127
j.rnd.10x10.train.221,SPT.MWR.40,926
j.rnd.10x10.train.222,SPT.MWR.40,900
j.rnd.10x10.train.223,SPT.MWR.40,1161
j.rnd.10x10.train.224,SPT.MWR.40,884
j.rnd.10x10.train.225,SPT.MWR.40,1050
j.rnd.10x10.train.226,SPT.MWR.40,1018
j.rnd.10x10.train.227,SPT.MWR.40,1008
j.rnd.10x10.train.228,SPT.MWR.40,944
j.rnd.10x10.train.229,SPT.MWR.40,1024
j.rnd.10x10.train.230,SPT.MWR.40,916
j.rnd.10x10.train.231,SPT.MWR.40,1110
j.rnd.10x10.train.232,SPT.MWR.40,1033
j.rnd.10x10.train.233,SPT.MWR.40,1003
j.rnd.10x10.train.234,SPT.MWR.40,1185
j.rnd.10x10.train.235,SPT.MWR.40,1094
j.rnd.10x10.train.236,SPT.MWR.40,1019
j.rnd.10x10.train.237,SPT.MWR.40,993
j.rnd.10x10.train.238,SPT.MWR.40,1038
j.rnd.10x10.train.239,SPT.MWR.40,967
j.rnd.10x10.train.240,SPT.MWR.40,822
j.rnd.10x10.train.241,SPT.MWR.40,993
j.rnd.10x10.train.242,SPT.MWR.40,1007
j.rnd.10x10.train.243,SPT.MWR.40,1075
j.rnd.10x10.train.244,SPT.MWR.40,1116
j.rnd.10x10.train.245,SPT.MWR.40,999
j.rnd.10x10.train.246,SPT.MWR.40,964
j.rnd.10x10.train.247,SPT.MWR.40,1004
j.rnd.10x10.train.248,SPT.MWR.40,1049
j.rnd.10x10.train.249,SPT.MWR.40,1027
j.rnd.10x10.train.250,SPT.MWR.40,947
j.rnd.10x10.train.251,SPT.MWR.40,958
j.rnd.10x10.train.252,SPT.MWR.40,1173
j.rnd.10x10.train.253,SPT.MWR.40,1077
j.rnd.10x10.train.254,SPT.MWR.40,948
j.rnd.10x10.train.255,SPT.MWR.40,1062
j.rnd.10x10.train.256,SPT.MWR.40,1127
j.rnd.10x10.train.257,SPT.MWR.40,1083
j.rnd.10x10.train.258,SPT.MWR.40,977
j.rnd.10x10.train.259,SPT.MWR.40,1076
j.rnd.10x10.train.260,SPT.MWR.40,963
j.rnd.10x10.train.261,SPT.MWR.40,934
j.rnd.10x10.train.262,SPT.MWR.40,1045
j.rnd.10x10.train.263,SPT.MWR.40,1108
j.rnd.10x10.train.264,SPT.MWR.40,1020
j.rnd.10x10.train.265,SPT.MWR.40,953
j.rnd.10x10.train.266,SPT.MWR.40,1221
j.rnd.10x10.train.267,SPT.MWR.40,984
j.rnd.10x10.train.268,SPT.MWR.40,1010
j.rnd.10x10.train.269,SPT.MWR.40,1063
j.rnd.10x10.train.270,SPT.MWR.40,969
j.rnd.10x10.train.271,SPT.MWR.40,1115
j.rnd.10x10.train.272,SPT.MWR.40,1159
j.rnd.10x10.train.273,SPT.MWR.40,1032
j.rnd.10x10.train.274,SPT.MWR.40,1032
j.rnd.10x10.train.275,SPT.MWR.40,1036
j.rnd.10x10.train.276,SPT.MWR.40,1054
j.rnd.10x10.train.277,SPT.MWR.40,1178
j.rnd.10x10.train.278,SPT.MWR.40,993
j.rnd.10x10.train.279,SPT.MWR.40,1059
j.rnd.10x10.train.280,SPT.MWR.40,1118
j.rnd.10x10.train.281,SPT.MWR.40,1027
j.rnd.10x10.train.282,SPT.MWR.40,965
j.rnd.10x10.train.283,SPT.MWR.40,1009
j.rnd.10x10.train.284,SPT.MWR.40,1082
j.rnd.10x10.train.285,SPT.MWR.40,900
j.rnd.10x10.train.286,SPT.MWR.40,969
j.rnd.10x10.train.287,SPT.MWR.40,986
j.rnd.10x10.train.288,SPT.MWR.40,989
j.rnd.10x10.train.289,SPT.MWR.40,1206
j.rnd.10x10.train.290,SPT.MWR.40,1085
j.rnd.10x10.train.291,SPT.MWR.40,1112
j.rnd.10x10.train.292,SPT.MWR.40,949
j.rnd.10x10.train.293,SPT.MWR.40,1009
j.rnd.10x10.train.294,SPT.MWR.40,1161
j.rnd.10x10.train.295,SPT.MWR.40,999
j.rnd.10x10.train.296,SPT.MWR.40,1169
j.rnd.10x10.train.297,SPT.MWR.40,1018
j.rnd.10x10.train.298,SPT.MWR.40,873
j.rnd.10x10.train.299,SPT.MWR.40,1088
j.rnd.10x10.train.300,SPT.MWR.40,976
j.rnd.10x10.train.301,SPT.MWR.40,962
j.rnd.10x10.train.302,SPT.MWR.40,873
j.rnd.10x10.train.303,SPT.MWR.40,984
j.rnd.10x10.train.304,SPT.MWR.40,957
j.rnd.10x10.train.305,SPT.MWR.40,948
j.rnd.10x10.train.306,SPT.MWR.40,1107
j.rnd.10x10.train.307,SPT.MWR.40,1051
j.rnd.10x10.train.308,SPT.MWR.40,1019
j.rnd.10x10.train.309,SPT.MWR.40,1248
j.rnd.10x10.train.310,SPT.MWR.40,1089
j.rnd.10x10.train.311,SPT.MWR.40,1215
j.rnd.10x10.train.312,SPT.MWR.40,1092
j.rnd.10x10.train.313,SPT.MWR.40,1208
j.rnd.10x10.train.314,SPT.MWR.40,948
j.rnd.10x10.train.315,SPT.MWR.40,1038
j.rnd.10x10.train.316,SPT.MWR.40,1086
j.rnd.10x10.train.317,SPT.MWR.40,903
j.rnd.10x10.train.318,SPT.MWR.40,1062
j.rnd.10x10.train.319,SPT.MWR.40,1082
j.rnd.10x10.train.320,SPT.MWR.40,1025
j.rnd.10x10.train.321,SPT.MWR.40,1053
j.rnd.10x10.train.322,SPT.MWR.40,1026
j.rnd.10x10.train.323,SPT.MWR.40,967
j.rnd.10x10.train.324,SPT.MWR.40,991
j.rnd.10x10.train.325,SPT.MWR.40,1217
j.rnd.10x10.train.326,SPT.MWR.40,1181
j.rnd.10x10.train.327,SPT.MWR.40,1153
j.rnd.10x10.train.328,SPT.MWR.40,1134
j.rnd.10x10.train.329,SPT.MWR.40,957
j.rnd.10x10.train.330,SPT.MWR.40,1009
j.rnd.10x10.train.331,SPT.MWR.40,1201
j.rnd.10x10.train.332,SPT.MWR.40,1018
j.rnd.10x10.train.333,SPT.MWR.40,1041
j.rnd.10x10.train.334,SPT.MWR.40,1053
j.rnd.10x10.train.335,SPT.MWR.40,1203
j.rnd.10x10.train.336,SPT.MWR.40,1001
j.rnd.10x10.train.337,SPT.MWR.40,1017
j.rnd.10x10.train.338,SPT.MWR.40,1146
j.rnd.10x10.train.339,SPT.MWR.40,963
j.rnd.10x10.train.340,SPT.MWR.40,1090
j.rnd.10x10.train.341,SPT.MWR.40,1116
j.rnd.10x10.train.342,SPT.MWR.40,1014
j.rnd.10x10.train.343,SPT.MWR.40,1022
j.rnd.10x10.train.344,SPT.MWR.40,1043
j.rnd.10x10.train.345,SPT.MWR.40,932
j.rnd.10x10.train.346,SPT.MWR.40,1020
j.rnd.10x10.train.347,SPT.MWR.40,988
j.rnd.10x10.train.348,SPT.MWR.40,1074
j.rnd.10x10.train.349,SPT.MWR.40,972
j.rnd.10x10.train.350,SPT.MWR.40,1068
j.rnd.10x10.train.351,SPT.MWR.40,1205
j.rnd.10x10.train.352,SPT.MWR.40,1039
j.rnd.10x10.train.353,SPT.MWR.40,1112
j.rnd.10x10.train.354,SPT.MWR.40,991
j.rnd.10x10.train.355,SPT.MWR.40,1144
j.rnd.10x10.train.356,SPT.MWR.40,911
j.rnd.10x10.train.357,SPT.MWR.40,993
j.rnd.10x10.train.358,SPT.MWR.40,1045
j.rnd.10x10.train.359,SPT.MWR.40,926
j.rnd.10x10.train.360,SPT.MWR.40,1157
j.rnd.10x10.train.361,SPT.MWR.40,903
j.rnd.10x10.train.362,SPT.MWR.40,1013
j.rnd.10x10.train.363,SPT.MWR.40,841
j.rnd.10x10.train.364,SPT.MWR.40,1017
j.rnd.10x10.train.365,SPT.MWR.40,1015
j.rnd.10x10.train.366,SPT.MWR.40,975
j.rnd.10x10.train.367,SPT.MWR.40,974
j.rnd.10x10.train.368,SPT.MWR.40,994
j.rnd.10x10.train.369,SPT.MWR.40,1024
j.rnd.10x10.train.370,SPT.MWR.40,1128
j.rnd.10x10.train.371,SPT.MWR.40,1057
j.rnd.10x10.train.372,SPT.MWR.40,1052
j.rnd.10x10.train.373,SPT.MWR.40,1175
j.rnd.10x10.train.374,SPT.MWR.40,991
j.rnd.10x10.train.375,SPT.MWR.40,989
j.rnd.10x10.train.376,SPT.MWR.40,1048
j.rnd.10x10.train.377,SPT.MWR.40,969
j.rnd.10x10.train.378,SPT.MWR.40,1015
j.rnd.10x10.train.379,SPT.MWR.40,989
j.rnd.10x10.train.380,SPT.MWR.40,1060
j.rnd.10x10.train.381,SPT.MWR.40,957
j.rnd.10x10.train.382,SPT.MWR.40,944
j.rnd.10x10.train.383,SPT.MWR.40,1009
j.rnd.10x10.train.384,SPT.MWR.40,994
j.rnd.10x10.train.385,SPT.MWR.40,1040
j.rnd.10x10.train.386,SPT.MWR.40,1008
j.rnd.10x10.train.387,SPT.MWR.40,963
j.rnd.10x10.train.388,SPT.MWR.40,1062
j.rnd.10x10.train.389,SPT.MWR.40,1096
j.rnd.10x10.train.390,SPT.MWR.40,1120
j.rnd.10x10.train.391,SPT.MWR.40,1026
j.rnd.10x10.train.392,SPT.MWR.40,1017
j.rnd.10x10.train.393,SPT.MWR.40,1011
j.rnd.10x10.train.394,SPT.MWR.40,1108
j.rnd.10x10.train.395,SPT.MWR.40,953
j.rnd.10x10.train.396,SPT.MWR.40,1082
j.rnd.10x10.train.397,SPT.MWR.40,1104
j.rnd.10x10.train.398,SPT.MWR.40,1152
j.rnd.10x10.train.399,SPT.MWR.40,1062
j.rnd.10x10.train.400,SPT.MWR.40,1150
j.rnd.10x10.train.401,SPT.MWR.40,994
j.rnd.10x10.train.402,SPT.MWR.40,1016
j.rnd.10x10.train.403,SPT.MWR.40,1181
j.rnd.10x10.train.404,SPT.MWR.40,981
j.rnd.10x10.train.405,SPT.MWR.40,1106
j.rnd.10x10.train.406,SPT.MWR.40,1185
j.rnd.10x10.train.407,SPT.MWR.40,1049
j.rnd.10x10.train.408,SPT.MWR.40,1260
j.rnd.10x10.train.409,SPT.MWR.40,989
j.rnd.10x10.train.410,SPT.MWR.40,992
j.rnd.10x10.train.411,SPT.MWR.40,1054
j.rnd.10x10.train.412,SPT.MWR.40,1114
j.rnd.10x10.train.413,SPT.MWR.40,1089
j.rnd.10x10.train.414,SPT.MWR.40,1140
j.rnd.10x10.train.415,SPT.MWR.40,933
j.rnd.10x10.train.416,SPT.MWR.40,1075
j.rnd.10x10.train.417,SPT.MWR.40,1028
j.rnd.10x10.train.418,SPT.MWR.40,1167
j.rnd.10x10.train.419,SPT.MWR.40,1096
j.rnd.10x10.train.420,SPT.MWR.40,1079
j.rnd.10x10.train.421,SPT.MWR.40,1043
j.rnd.10x10.train.422,SPT.MWR.40,1156
j.rnd.10x10.train.423,SPT.MWR.40,1172
j.rnd.10x10.train.424,SPT.MWR.40,1023
j.rnd.10x10.train.425,SPT.MWR.40,1052
j.rnd.10x10.train.426,SPT.MWR.40,1083
j.rnd.10x10.train.427,SPT.MWR.40,951
j.rnd.10x10.train.428,SPT.MWR.40,1167
j.rnd.10x10.train.429,SPT.MWR.40,875
j.rnd.10x10.train.430,SPT.MWR.40,1072
j.rnd.10x10.train.431,SPT.MWR.40,1034
j.rnd.10x10.train.432,SPT.MWR.40,1161
j.rnd.10x10.train.433,SPT.MWR.40,998
j.rnd.10x10.train.434,SPT.MWR.40,1009
j.rnd.10x10.train.435,SPT.MWR.40,1065
j.rnd.10x10.train.436,SPT.MWR.40,989
j.rnd.10x10.train.437,SPT.MWR.40,1051
j.rnd.10x10.train.438,SPT.MWR.40,1170
j.rnd.10x10.train.439,SPT.MWR.40,1060
j.rnd.10x10.train.440,SPT.MWR.40,1195
j.rnd.10x10.train.441,SPT.MWR.40,1122
j.rnd.10x10.train.442,SPT.MWR.40,1177
j.rnd.10x10.train.443,SPT.MWR.40,1084
j.rnd.10x10.train.444,SPT.MWR.40,1130
j.rnd.10x10.train.445,SPT.MWR.40,1071
j.rnd.10x10.train.446,SPT.MWR.40,953
j.rnd.10x10.train.447,SPT.MWR.40,952
j.rnd.10x10.train.448,SPT.MWR.40,1180
j.rnd.10x10.train.449,SPT.MWR.40,1162
j.rnd.10x10.train.450,SPT.MWR.40,961
j.rnd.10x10.train.451,SPT.MWR.40,855
j.rnd.10x10.train.452,SPT.MWR.40,1124
j.rnd.10x10.train.453,SPT.MWR.40,1058
j.rnd.10x10.train.454,SPT.MWR.40,1106
j.rnd.10x10.train.455,SPT.MWR.40,1094
j.rnd.10x10.train.456,SPT.MWR.40,1148
j.rnd.10x10.train.457,SPT.MWR.40,1162
j.rnd.10x10.train.458,SPT.MWR.40,913
j.rnd.10x10.train.459,SPT.MWR.40,959
j.rnd.10x10.train.460,SPT.MWR.40,1180
j.rnd.10x10.train.461,SPT.MWR.40,1131
j.rnd.10x10.train.462,SPT.MWR.40,938
j.rnd.10x10.train.463,SPT.MWR.40,1130
j.rnd.10x10.train.464,SPT.MWR.40,1156
j.rnd.10x10.train.465,SPT.MWR.40,1106
j.rnd.10x10.train.466,SPT.MWR.40,1024
j.rnd.10x10.train.467,SPT.MWR.40,966
j.rnd.10x10.train.468,SPT.MWR.40,904
j.rnd.10x10.train.469,SPT.MWR.40,1072
j.rnd.10x10.train.470,SPT.MWR.40,1051
j.rnd.10x10.train.471,SPT.MWR.40,974
j.rnd.10x10.train.472,SPT.MWR.40,1081
j.rnd.10x10.train.473,SPT.MWR.40,1072
j.rnd.10x10.train.474,SPT.MWR.40,1079
j.rnd.10x10.train.475,SPT.MWR.40,1285
j.rnd.10x10.train.476,SPT.MWR.40,1141
j.rnd.10x10.train.477,SPT.MWR.40,1041
j.rnd.10x10.train.478,SPT.MWR.40,1117
j.rnd.10x10.train.479,SPT.MWR.40,1010
j.rnd.10x10.train.480,SPT.MWR.40,994
j.rnd.10x10.train.481,SPT.MWR.40,1036
j.rnd.10x10.train.482,SPT.MWR.40,1046
j.rnd.10x10.train.483,SPT.MWR.40,1090
j.rnd.10x10.train.484,SPT.MWR.40,1069
j.rnd.10x10.train.485,SPT.MWR.40,968
j.rnd.10x10.train.486,SPT.MWR.40,1099
j.rnd.10x10.train.487,SPT.MWR.40,965
j.rnd.10x10.train.488,SPT.MWR.40,938
j.rnd.10x10.train.489,SPT.MWR.40,1204
j.rnd.10x10.train.490,SPT.MWR.40,1109
j.rnd.10x10.train.491,SPT.MWR.40,1128
j.rnd.10x10.train.492,SPT.MWR.40,1186
j.rnd.10x10.train.493,SPT.MWR.40,1019
j.rnd.10x10.train.494,SPT.MWR.40,1120
j.rnd.10x10.train.495,SPT.MWR.40,940
j.rnd.10x10.train.496,SPT.MWR.40,1022
j.rnd.10x10.train.497,SPT.MWR.40,1047
j.rnd.10x10.train.498,SPT.MWR.40,1090
j.rnd.10x10.train.499,SPT.MWR.40,1135
j.rnd.10x10.train.500,SPT.MWR.40,1140
j.rnd.10x10.train.501,SPT.MWR.40,1174
j.rnd.10x10.train.502,SPT.MWR.40,1063
j.rnd.10x10.train.503,SPT.MWR.40,1046
j.rnd.10x10.train.504,SPT.MWR.40,1164
j.rnd.10x10.train.505,SPT.MWR.40,1054
j.rnd.10x10.train.506,SPT.MWR.40,1060
j.rnd.10x10.train.507,SPT.MWR.40,1081
j.rnd.10x10.train.508,SPT.MWR.40,931
j.rnd.10x10.train.509,SPT.MWR.40,1033
j.rnd.10x10.train.510,SPT.MWR.40,999
j.rnd.10x10.train.511,SPT.MWR.40,1040
j.rnd.10x10.train.512,SPT.MWR.40,975
j.rnd.10x10.train.513,SPT.MWR.40,1047
j.rnd.10x10.train.514,SPT.MWR.40,1068
j.rnd.10x10.train.515,SPT.MWR.40,922
j.rnd.10x10.train.516,SPT.MWR.40,1068
j.rnd.10x10.train.517,SPT.MWR.40,1145
j.rnd.10x10.train.518,SPT.MWR.40,1145
j.rnd.10x10.train.519,SPT.MWR.40,1194
j.rnd.10x10.train.520,SPT.MWR.40,1036
j.rnd.10x10.train.521,SPT.MWR.40,1081
j.rnd.10x10.train.522,SPT.MWR.40,1170
j.rnd.10x10.train.523,SPT.MWR.40,1057
