Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.321,phi.RNDmax.E-1,928,861
j.rnd.10x10.train.322,phi.RNDmax.E-1,909,876
j.rnd.10x10.train.323,phi.RNDmax.E-1,897,829
j.rnd.10x10.train.324,phi.RNDmax.E-1,1049,935
j.rnd.10x10.train.325,phi.RNDmax.E-1,1011,948
j.rnd.10x10.train.326,phi.RNDmax.E-1,1058,895
j.rnd.10x10.train.327,phi.RNDmax.E-1,1063,950
j.rnd.10x10.train.328,phi.RNDmax.E-1,954,839
j.rnd.10x10.train.329,phi.RNDmax.E-1,959,840
j.rnd.10x10.train.330,phi.RNDmax.E-1,992,869
j.rnd.10x10.train.331,phi.RNDmax.E-1,1015,922
j.rnd.10x10.train.332,phi.RNDmax.E-1,895,780
j.rnd.10x10.train.333,phi.RNDmax.E-1,995,912
j.rnd.10x10.train.334,phi.RNDmax.E-1,1014,912
j.rnd.10x10.train.335,phi.RNDmax.E-1,1006,899
j.rnd.10x10.train.336,phi.RNDmax.E-1,1016,885
j.rnd.10x10.train.337,phi.RNDmax.E-1,1074,918
j.rnd.10x10.train.338,phi.RNDmax.E-1,1026,930
j.rnd.10x10.train.339,phi.RNDmax.E-1,956,841
j.rnd.10x10.train.340,phi.RNDmax.E-1,917,761
j.rnd.10x10.train.341,phi.RNDmax.E-1,914,877
j.rnd.10x10.train.342,phi.RNDmax.E-1,1081,896
j.rnd.10x10.train.343,phi.RNDmax.E-1,941,888
j.rnd.10x10.train.344,phi.RNDmax.E-1,969,865
j.rnd.10x10.train.345,phi.RNDmax.E-1,884,780
j.rnd.10x10.train.346,phi.RNDmax.E-1,956,857
j.rnd.10x10.train.347,phi.RNDmax.E-1,959,879
j.rnd.10x10.train.348,phi.RNDmax.E-1,908,818
j.rnd.10x10.train.349,phi.RNDmax.E-1,922,789
j.rnd.10x10.train.350,phi.RNDmax.E-1,1022,914
j.rnd.10x10.train.351,phi.RNDmax.E-1,931,891
j.rnd.10x10.train.352,phi.RNDmax.E-1,931,813
j.rnd.10x10.train.353,phi.RNDmax.E-1,1109,912
j.rnd.10x10.train.354,phi.RNDmax.E-1,908,829
j.rnd.10x10.train.355,phi.RNDmax.E-1,1019,931
j.rnd.10x10.train.356,phi.RNDmax.E-1,1018,803
j.rnd.10x10.train.357,phi.RNDmax.E-1,1029,862
j.rnd.10x10.train.358,phi.RNDmax.E-1,970,858
j.rnd.10x10.train.359,phi.RNDmax.E-1,897,781
j.rnd.10x10.train.360,phi.RNDmax.E-1,1045,868
j.rnd.10x10.train.361,phi.RNDmax.E-1,870,781
j.rnd.10x10.train.362,phi.RNDmax.E-1,927,824
j.rnd.10x10.train.363,phi.RNDmax.E-1,886,783
j.rnd.10x10.train.364,phi.RNDmax.E-1,963,857
j.rnd.10x10.train.365,phi.RNDmax.E-1,1073,910
j.rnd.10x10.train.366,phi.RNDmax.E-1,955,867
j.rnd.10x10.train.367,phi.RNDmax.E-1,938,807
j.rnd.10x10.train.368,phi.RNDmax.E-1,992,921
j.rnd.10x10.train.369,phi.RNDmax.E-1,977,869
j.rnd.10x10.train.370,phi.RNDmax.E-1,1080,890
j.rnd.10x10.train.371,phi.RNDmax.E-1,958,830
j.rnd.10x10.train.372,phi.RNDmax.E-1,1039,884
j.rnd.10x10.train.373,phi.RNDmax.E-1,1003,926
j.rnd.10x10.train.374,phi.RNDmax.E-1,959,877
j.rnd.10x10.train.375,phi.RNDmax.E-1,905,805
j.rnd.10x10.train.376,phi.RNDmax.E-1,1014,923
j.rnd.10x10.train.377,phi.RNDmax.E-1,941,879
j.rnd.10x10.train.378,phi.RNDmax.E-1,882,807
j.rnd.10x10.train.379,phi.RNDmax.E-1,948,839
j.rnd.10x10.train.380,phi.RNDmax.E-1,931,848
j.rnd.10x10.train.381,phi.RNDmax.E-1,905,813
j.rnd.10x10.train.382,phi.RNDmax.E-1,897,836
j.rnd.10x10.train.383,phi.RNDmax.E-1,865,785
j.rnd.10x10.train.384,phi.RNDmax.E-1,960,866
j.rnd.10x10.train.385,phi.RNDmax.E-1,935,825
j.rnd.10x10.train.386,phi.RNDmax.E-1,955,844
j.rnd.10x10.train.387,phi.RNDmax.E-1,961,873
j.rnd.10x10.train.388,phi.RNDmax.E-1,998,861
j.rnd.10x10.train.389,phi.RNDmax.E-1,1083,961
j.rnd.10x10.train.390,phi.RNDmax.E-1,1040,970
j.rnd.10x10.train.391,phi.RNDmax.E-1,1030,907
j.rnd.10x10.train.392,phi.RNDmax.E-1,1035,940
j.rnd.10x10.train.393,phi.RNDmax.E-1,919,823
j.rnd.10x10.train.394,phi.RNDmax.E-1,994,942
j.rnd.10x10.train.395,phi.RNDmax.E-1,979,890
j.rnd.10x10.train.396,phi.RNDmax.E-1,1088,967
j.rnd.10x10.train.397,phi.RNDmax.E-1,1124,962
j.rnd.10x10.train.398,phi.RNDmax.E-1,917,856
j.rnd.10x10.train.399,phi.RNDmax.E-1,957,878
j.rnd.10x10.train.400,phi.RNDmax.E-1,1019,899
j.rnd.10x10.train.401,phi.RNDmax.E-1,862,790
j.rnd.10x10.train.402,phi.RNDmax.E-1,993,855
j.rnd.10x10.train.403,phi.RNDmax.E-1,1028,960
j.rnd.10x10.train.404,phi.RNDmax.E-1,923,842
j.rnd.10x10.train.405,phi.RNDmax.E-1,909,818
j.rnd.10x10.train.406,phi.RNDmax.E-1,1032,923
j.rnd.10x10.train.407,phi.RNDmax.E-1,908,824
j.rnd.10x10.train.408,phi.RNDmax.E-1,1106,1011
j.rnd.10x10.train.409,phi.RNDmax.E-1,1030,891
j.rnd.10x10.train.410,phi.RNDmax.E-1,1090,910
j.rnd.10x10.train.411,phi.RNDmax.E-1,986,872
j.rnd.10x10.train.412,phi.RNDmax.E-1,1020,884
j.rnd.10x10.train.413,phi.RNDmax.E-1,1099,949
j.rnd.10x10.train.414,phi.RNDmax.E-1,1005,946
j.rnd.10x10.train.415,phi.RNDmax.E-1,966,875
j.rnd.10x10.train.416,phi.RNDmax.E-1,1031,932
j.rnd.10x10.train.417,phi.RNDmax.E-1,941,832
j.rnd.10x10.train.418,phi.RNDmax.E-1,1136,987
j.rnd.10x10.train.419,phi.RNDmax.E-1,962,912
j.rnd.10x10.train.420,phi.RNDmax.E-1,1081,945
j.rnd.10x10.train.421,phi.RNDmax.E-1,986,874
j.rnd.10x10.train.422,phi.RNDmax.E-1,1138,994
j.rnd.10x10.train.423,phi.RNDmax.E-1,1094,923
j.rnd.10x10.train.424,phi.RNDmax.E-1,951,893
j.rnd.10x10.train.425,phi.RNDmax.E-1,970,844
j.rnd.10x10.train.426,phi.RNDmax.E-1,1072,929
j.rnd.10x10.train.427,phi.RNDmax.E-1,918,838
j.rnd.10x10.train.428,phi.RNDmax.E-1,1010,879
j.rnd.10x10.train.429,phi.RNDmax.E-1,875,776
j.rnd.10x10.train.430,phi.RNDmax.E-1,959,889
j.rnd.10x10.train.431,phi.RNDmax.E-1,1048,889
j.rnd.10x10.train.432,phi.RNDmax.E-1,1179,972
j.rnd.10x10.train.433,phi.RNDmax.E-1,869,844
j.rnd.10x10.train.434,phi.RNDmax.E-1,958,829
j.rnd.10x10.train.435,phi.RNDmax.E-1,1100,989
j.rnd.10x10.train.436,phi.RNDmax.E-1,1062,946
j.rnd.10x10.train.437,phi.RNDmax.E-1,1039,900
j.rnd.10x10.train.438,phi.RNDmax.E-1,1088,945
j.rnd.10x10.train.439,phi.RNDmax.E-1,993,946
j.rnd.10x10.train.440,phi.RNDmax.E-1,1108,996
j.rnd.10x10.train.441,phi.RNDmax.E-1,1099,922
j.rnd.10x10.train.442,phi.RNDmax.E-1,1062,968
j.rnd.10x10.train.443,phi.RNDmax.E-1,1031,941
