Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.127,phi.RNDmax.E-1,971,894
j.rndn.10x10.train.128,phi.RNDmax.E-1,916,862
j.rndn.10x10.train.129,phi.RNDmax.E-1,915,859
j.rndn.10x10.train.130,phi.RNDmax.E-1,851,840
j.rndn.10x10.train.131,phi.RNDmax.E-1,936,829
j.rndn.10x10.train.132,phi.RNDmax.E-1,881,869
j.rndn.10x10.train.133,phi.RNDmax.E-1,1013,870
j.rndn.10x10.train.134,phi.RNDmax.E-1,895,838
j.rndn.10x10.train.135,phi.RNDmax.E-1,1008,809
j.rndn.10x10.train.136,phi.RNDmax.E-1,1078,928
j.rndn.10x10.train.137,phi.RNDmax.E-1,959,824
j.rndn.10x10.train.138,phi.RNDmax.E-1,865,806
j.rndn.10x10.train.139,phi.RNDmax.E-1,910,851
j.rndn.10x10.train.140,phi.RNDmax.E-1,956,814
j.rndn.10x10.train.141,phi.RNDmax.E-1,960,866
j.rndn.10x10.train.142,phi.RNDmax.E-1,914,824
j.rndn.10x10.train.143,phi.RNDmax.E-1,887,797
j.rndn.10x10.train.144,phi.RNDmax.E-1,866,803
j.rndn.10x10.train.145,phi.RNDmax.E-1,918,821
j.rndn.10x10.train.146,phi.RNDmax.E-1,991,811
j.rndn.10x10.train.147,phi.RNDmax.E-1,950,845
j.rndn.10x10.train.148,phi.RNDmax.E-1,875,761
j.rndn.10x10.train.149,phi.RNDmax.E-1,876,825
j.rndn.10x10.train.150,phi.RNDmax.E-1,852,763
j.rndn.10x10.train.151,phi.RNDmax.E-1,838,799
j.rndn.10x10.train.152,phi.RNDmax.E-1,924,768
j.rndn.10x10.train.153,phi.RNDmax.E-1,920,763
j.rndn.10x10.train.154,phi.RNDmax.E-1,846,797
j.rndn.10x10.train.155,phi.RNDmax.E-1,1004,848
j.rndn.10x10.train.156,phi.RNDmax.E-1,999,862
j.rndn.10x10.train.157,phi.RNDmax.E-1,925,873
j.rndn.10x10.train.158,phi.RNDmax.E-1,944,850
j.rndn.10x10.train.159,phi.RNDmax.E-1,958,841
j.rndn.10x10.train.160,phi.RNDmax.E-1,958,852
j.rndn.10x10.train.161,phi.RNDmax.E-1,907,816
j.rndn.10x10.train.162,phi.RNDmax.E-1,860,813
j.rndn.10x10.train.163,phi.RNDmax.E-1,899,798
j.rndn.10x10.train.164,phi.RNDmax.E-1,895,814
j.rndn.10x10.train.165,phi.RNDmax.E-1,965,818
j.rndn.10x10.train.166,phi.RNDmax.E-1,868,803
j.rndn.10x10.train.167,phi.RNDmax.E-1,909,823
j.rndn.10x10.train.168,phi.RNDmax.E-1,970,870
j.rndn.10x10.train.169,phi.RNDmax.E-1,928,831
j.rndn.10x10.train.170,phi.RNDmax.E-1,963,871
j.rndn.10x10.train.171,phi.RNDmax.E-1,963,861
j.rndn.10x10.train.172,phi.RNDmax.E-1,959,816
j.rndn.10x10.train.173,phi.RNDmax.E-1,945,819
j.rndn.10x10.train.174,phi.RNDmax.E-1,965,815
j.rndn.10x10.train.175,phi.RNDmax.E-1,972,843
j.rndn.10x10.train.176,phi.RNDmax.E-1,802,768
j.rndn.10x10.train.177,phi.RNDmax.E-1,940,859
j.rndn.10x10.train.178,phi.RNDmax.E-1,853,784
j.rndn.10x10.train.179,phi.RNDmax.E-1,963,837
j.rndn.10x10.train.180,phi.RNDmax.E-1,907,800
j.rndn.10x10.train.181,phi.RNDmax.E-1,922,799
j.rndn.10x10.train.182,phi.RNDmax.E-1,955,864
j.rndn.10x10.train.183,phi.RNDmax.E-1,921,789
j.rndn.10x10.train.184,phi.RNDmax.E-1,869,822
j.rndn.10x10.train.185,phi.RNDmax.E-1,858,842
j.rndn.10x10.train.186,phi.RNDmax.E-1,914,810
j.rndn.10x10.train.187,phi.RNDmax.E-1,839,763
j.rndn.10x10.train.188,phi.RNDmax.E-1,919,822
j.rndn.10x10.train.189,phi.RNDmax.E-1,956,851
j.rndn.10x10.train.190,phi.RNDmax.E-1,952,815
j.rndn.10x10.train.191,phi.RNDmax.E-1,864,857
j.rndn.10x10.train.192,phi.RNDmax.E-1,1034,870
j.rndn.10x10.train.193,phi.RNDmax.E-1,923,827
j.rndn.10x10.train.194,phi.RNDmax.E-1,905,763
j.rndn.10x10.train.195,phi.RNDmax.E-1,1018,807
j.rndn.10x10.train.196,phi.RNDmax.E-1,974,785
j.rndn.10x10.train.197,phi.RNDmax.E-1,962,865
j.rndn.10x10.train.198,phi.RNDmax.E-1,872,810
j.rndn.10x10.train.199,phi.RNDmax.E-1,927,800
j.rndn.10x10.train.200,phi.RNDmax.E-1,976,821
j.rndn.10x10.train.201,phi.RNDmax.E-1,914,806
j.rndn.10x10.train.202,phi.RNDmax.E-1,883,812
j.rndn.10x10.train.203,phi.RNDmax.E-1,816,756
j.rndn.10x10.train.204,phi.RNDmax.E-1,995,810
j.rndn.10x10.train.205,phi.RNDmax.E-1,1002,900
j.rndn.10x10.train.206,phi.RNDmax.E-1,929,820
j.rndn.10x10.train.207,phi.RNDmax.E-1,988,879
j.rndn.10x10.train.208,phi.RNDmax.E-1,910,814
j.rndn.10x10.train.209,phi.RNDmax.E-1,870,804
j.rndn.10x10.train.210,phi.RNDmax.E-1,908,820
j.rndn.10x10.train.211,phi.RNDmax.E-1,957,803
j.rndn.10x10.train.212,phi.RNDmax.E-1,871,805
j.rndn.10x10.train.213,phi.RNDmax.E-1,927,807
j.rndn.10x10.train.214,phi.RNDmax.E-1,921,865
j.rndn.10x10.train.215,phi.RNDmax.E-1,886,764
j.rndn.10x10.train.216,phi.RNDmax.E-1,963,871
j.rndn.10x10.train.217,phi.RNDmax.E-1,917,871
j.rndn.10x10.train.218,phi.RNDmax.E-1,892,800
j.rndn.10x10.train.219,phi.RNDmax.E-1,903,812
j.rndn.10x10.train.220,phi.RNDmax.E-1,879,822
j.rndn.10x10.train.221,phi.RNDmax.E-1,940,809
j.rndn.10x10.train.222,phi.RNDmax.E-1,857,802
j.rndn.10x10.train.223,phi.RNDmax.E-1,853,816
j.rndn.10x10.train.224,phi.RNDmax.E-1,819,758
j.rndn.10x10.train.225,phi.RNDmax.E-1,859,812
j.rndn.10x10.train.226,phi.RNDmax.E-1,950,776
j.rndn.10x10.train.227,phi.RNDmax.E-1,908,808
j.rndn.10x10.train.228,phi.RNDmax.E-1,846,799
j.rndn.10x10.train.229,phi.RNDmax.E-1,897,775
j.rndn.10x10.train.230,phi.RNDmax.E-1,930,822
j.rndn.10x10.train.231,phi.RNDmax.E-1,907,813
j.rndn.10x10.train.232,phi.RNDmax.E-1,868,806
j.rndn.10x10.train.233,phi.RNDmax.E-1,907,783
j.rndn.10x10.train.234,phi.RNDmax.E-1,955,856
j.rndn.10x10.train.235,phi.RNDmax.E-1,870,806
j.rndn.10x10.train.236,phi.RNDmax.E-1,940,799
j.rndn.10x10.train.237,phi.RNDmax.E-1,948,815
j.rndn.10x10.train.238,phi.RNDmax.E-1,994,848
j.rndn.10x10.train.239,phi.RNDmax.E-1,916,854
j.rndn.10x10.train.240,phi.RNDmax.E-1,887,769
j.rndn.10x10.train.241,phi.RNDmax.E-1,875,782
j.rndn.10x10.train.242,phi.RNDmax.E-1,945,800
j.rndn.10x10.train.243,phi.RNDmax.E-1,837,782
j.rndn.10x10.train.244,phi.RNDmax.E-1,982,840
j.rndn.10x10.train.245,phi.RNDmax.E-1,814,803
j.rndn.10x10.train.246,phi.RNDmax.E-1,893,811
j.rndn.10x10.train.247,phi.RNDmax.E-1,871,797
j.rndn.10x10.train.248,phi.RNDmax.E-1,829,815
j.rndn.10x10.train.249,phi.RNDmax.E-1,903,801
j.rndn.10x10.train.250,phi.RNDmax.E-1,863,813
j.rndn.10x10.train.251,phi.RNDmax.E-1,852,794
j.rndn.10x10.train.252,phi.RNDmax.E-1,960,805
j.rndn.10x10.train.253,phi.RNDmax.E-1,877,819
j.rndn.10x10.train.254,phi.RNDmax.E-1,932,805
j.rndn.10x10.train.255,phi.RNDmax.E-1,978,857
j.rndn.10x10.train.256,phi.RNDmax.E-1,908,815
j.rndn.10x10.train.257,phi.RNDmax.E-1,906,812
j.rndn.10x10.train.258,phi.RNDmax.E-1,855,804
j.rndn.10x10.train.259,phi.RNDmax.E-1,1005,816
j.rndn.10x10.train.260,phi.RNDmax.E-1,998,851
j.rndn.10x10.train.261,phi.RNDmax.E-1,813,813
j.rndn.10x10.train.262,phi.RNDmax.E-1,915,819
j.rndn.10x10.train.263,phi.RNDmax.E-1,997,855
j.rndn.10x10.train.264,phi.RNDmax.E-1,929,862
j.rndn.10x10.train.265,phi.RNDmax.E-1,913,812
j.rndn.10x10.train.266,phi.RNDmax.E-1,1021,923
j.rndn.10x10.train.267,phi.RNDmax.E-1,859,793
j.rndn.10x10.train.268,phi.RNDmax.E-1,948,818
j.rndn.10x10.train.269,phi.RNDmax.E-1,906,808
j.rndn.10x10.train.270,phi.RNDmax.E-1,953,842
j.rndn.10x10.train.271,phi.RNDmax.E-1,983,898
j.rndn.10x10.train.272,phi.RNDmax.E-1,916,813
j.rndn.10x10.train.273,phi.RNDmax.E-1,959,863
j.rndn.10x10.train.274,phi.RNDmax.E-1,949,833
j.rndn.10x10.train.275,phi.RNDmax.E-1,891,851
j.rndn.10x10.train.276,phi.RNDmax.E-1,921,823
j.rndn.10x10.train.277,phi.RNDmax.E-1,913,869
j.rndn.10x10.train.278,phi.RNDmax.E-1,871,801
j.rndn.10x10.train.279,phi.RNDmax.E-1,1018,823
j.rndn.10x10.train.280,phi.RNDmax.E-1,973,854
j.rndn.10x10.train.281,phi.RNDmax.E-1,902,813
j.rndn.10x10.train.282,phi.RNDmax.E-1,878,802
j.rndn.10x10.train.283,phi.RNDmax.E-1,963,858
j.rndn.10x10.train.284,phi.RNDmax.E-1,964,814
j.rndn.10x10.train.285,phi.RNDmax.E-1,932,808
j.rndn.10x10.train.286,phi.RNDmax.E-1,867,799
j.rndn.10x10.train.287,phi.RNDmax.E-1,864,823
j.rndn.10x10.train.288,phi.RNDmax.E-1,869,777
j.rndn.10x10.train.289,phi.RNDmax.E-1,961,835
j.rndn.10x10.train.290,phi.RNDmax.E-1,900,834
j.rndn.10x10.train.291,phi.RNDmax.E-1,916,864
j.rndn.10x10.train.292,phi.RNDmax.E-1,923,815
j.rndn.10x10.train.293,phi.RNDmax.E-1,873,768
j.rndn.10x10.train.294,phi.RNDmax.E-1,912,870
j.rndn.10x10.train.295,phi.RNDmax.E-1,922,823
j.rndn.10x10.train.296,phi.RNDmax.E-1,992,861
j.rndn.10x10.train.297,phi.RNDmax.E-1,1014,811
j.rndn.10x10.train.298,phi.RNDmax.E-1,853,786
j.rndn.10x10.train.299,phi.RNDmax.E-1,988,895
j.rndn.10x10.train.300,phi.RNDmax.E-1,914,805
j.rndn.10x10.train.301,phi.RNDmax.E-1,1005,892
j.rndn.10x10.train.302,phi.RNDmax.E-1,977,808
j.rndn.10x10.train.303,phi.RNDmax.E-1,918,868
j.rndn.10x10.train.304,phi.RNDmax.E-1,860,807
j.rndn.10x10.train.305,phi.RNDmax.E-1,889,807
j.rndn.10x10.train.306,phi.RNDmax.E-1,919,805
j.rndn.10x10.train.307,phi.RNDmax.E-1,884,854
j.rndn.10x10.train.308,phi.RNDmax.E-1,950,834
j.rndn.10x10.train.309,phi.RNDmax.E-1,937,834
j.rndn.10x10.train.310,phi.RNDmax.E-1,1005,855
j.rndn.10x10.train.311,phi.RNDmax.E-1,1023,881
j.rndn.10x10.train.312,phi.RNDmax.E-1,958,831
j.rndn.10x10.train.313,phi.RNDmax.E-1,963,877
j.rndn.10x10.train.314,phi.RNDmax.E-1,895,830
j.rndn.10x10.train.315,phi.RNDmax.E-1,861,802
j.rndn.10x10.train.316,phi.RNDmax.E-1,912,825
j.rndn.10x10.train.317,phi.RNDmax.E-1,951,867
j.rndn.10x10.train.318,phi.RNDmax.E-1,927,856
j.rndn.10x10.train.319,phi.RNDmax.E-1,1026,882
j.rndn.10x10.train.320,phi.RNDmax.E-1,908,824
j.rndn.10x10.train.321,phi.RNDmax.E-1,870,809
j.rndn.10x10.train.322,phi.RNDmax.E-1,866,809
j.rndn.10x10.train.323,phi.RNDmax.E-1,849,801
j.rndn.10x10.train.324,phi.RNDmax.E-1,968,831
j.rndn.10x10.train.325,phi.RNDmax.E-1,982,887
j.rndn.10x10.train.326,phi.RNDmax.E-1,911,860
j.rndn.10x10.train.327,phi.RNDmax.E-1,885,820
j.rndn.10x10.train.328,phi.RNDmax.E-1,902,846
j.rndn.10x10.train.329,phi.RNDmax.E-1,920,864
j.rndn.10x10.train.330,phi.RNDmax.E-1,918,808
j.rndn.10x10.train.331,phi.RNDmax.E-1,922,819
j.rndn.10x10.train.332,phi.RNDmax.E-1,963,823
j.rndn.10x10.train.333,phi.RNDmax.E-1,867,814
j.rndn.10x10.train.334,phi.RNDmax.E-1,867,810
j.rndn.10x10.train.335,phi.RNDmax.E-1,901,809
j.rndn.10x10.train.336,phi.RNDmax.E-1,919,818
j.rndn.10x10.train.337,phi.RNDmax.E-1,870,820
j.rndn.10x10.train.338,phi.RNDmax.E-1,932,816
j.rndn.10x10.train.339,phi.RNDmax.E-1,918,809
j.rndn.10x10.train.340,phi.RNDmax.E-1,818,760
j.rndn.10x10.train.341,phi.RNDmax.E-1,882,804
j.rndn.10x10.train.342,phi.RNDmax.E-1,1099,862
j.rndn.10x10.train.343,phi.RNDmax.E-1,966,855
j.rndn.10x10.train.344,phi.RNDmax.E-1,910,802
j.rndn.10x10.train.345,phi.RNDmax.E-1,944,841
j.rndn.10x10.train.346,phi.RNDmax.E-1,854,815
j.rndn.10x10.train.347,phi.RNDmax.E-1,948,840
j.rndn.10x10.train.348,phi.RNDmax.E-1,903,806
j.rndn.10x10.train.349,phi.RNDmax.E-1,890,805
j.rndn.10x10.train.350,phi.RNDmax.E-1,962,816
j.rndn.10x10.train.351,phi.RNDmax.E-1,889,824
j.rndn.10x10.train.352,phi.RNDmax.E-1,891,801
j.rndn.10x10.train.353,phi.RNDmax.E-1,974,860
j.rndn.10x10.train.354,phi.RNDmax.E-1,910,756
j.rndn.10x10.train.355,phi.RNDmax.E-1,966,825
j.rndn.10x10.train.356,phi.RNDmax.E-1,902,808
j.rndn.10x10.train.357,phi.RNDmax.E-1,917,789
j.rndn.10x10.train.358,phi.RNDmax.E-1,932,769
j.rndn.10x10.train.359,phi.RNDmax.E-1,907,809
j.rndn.10x10.train.360,phi.RNDmax.E-1,949,827
j.rndn.10x10.train.361,phi.RNDmax.E-1,844,795
j.rndn.10x10.train.362,phi.RNDmax.E-1,982,847
j.rndn.10x10.train.363,phi.RNDmax.E-1,891,799
j.rndn.10x10.train.364,phi.RNDmax.E-1,860,762
j.rndn.10x10.train.365,phi.RNDmax.E-1,930,826
j.rndn.10x10.train.366,phi.RNDmax.E-1,947,803
j.rndn.10x10.train.367,phi.RNDmax.E-1,872,771
j.rndn.10x10.train.368,phi.RNDmax.E-1,864,817
j.rndn.10x10.train.369,phi.RNDmax.E-1,946,849
j.rndn.10x10.train.370,phi.RNDmax.E-1,862,809
j.rndn.10x10.train.371,phi.RNDmax.E-1,815,762
j.rndn.10x10.train.372,phi.RNDmax.E-1,869,769
j.rndn.10x10.train.373,phi.RNDmax.E-1,906,850
j.rndn.10x10.train.374,phi.RNDmax.E-1,948,859
j.rndn.10x10.train.375,phi.RNDmax.E-1,887,755
j.rndn.10x10.train.376,phi.RNDmax.E-1,918,815
j.rndn.10x10.train.377,phi.RNDmax.E-1,990,858
j.rndn.10x10.train.378,phi.RNDmax.E-1,853,801
j.rndn.10x10.train.379,phi.RNDmax.E-1,876,768
j.rndn.10x10.train.380,phi.RNDmax.E-1,868,810
j.rndn.10x10.train.381,phi.RNDmax.E-1,909,822
j.rndn.10x10.train.382,phi.RNDmax.E-1,955,855
j.rndn.10x10.train.383,phi.RNDmax.E-1,896,820
j.rndn.10x10.train.384,phi.RNDmax.E-1,1028,819
j.rndn.10x10.train.385,phi.RNDmax.E-1,943,808
j.rndn.10x10.train.386,phi.RNDmax.E-1,957,845
j.rndn.10x10.train.387,phi.RNDmax.E-1,860,817
j.rndn.10x10.train.388,phi.RNDmax.E-1,927,823
j.rndn.10x10.train.389,phi.RNDmax.E-1,962,852
j.rndn.10x10.train.390,phi.RNDmax.E-1,967,842
j.rndn.10x10.train.391,phi.RNDmax.E-1,873,806
j.rndn.10x10.train.392,phi.RNDmax.E-1,869,820
j.rndn.10x10.train.393,phi.RNDmax.E-1,854,761
j.rndn.10x10.train.394,phi.RNDmax.E-1,942,790
j.rndn.10x10.train.395,phi.RNDmax.E-1,955,872
j.rndn.10x10.train.396,phi.RNDmax.E-1,891,827
j.rndn.10x10.train.397,phi.RNDmax.E-1,905,869
j.rndn.10x10.train.398,phi.RNDmax.E-1,860,796
j.rndn.10x10.train.399,phi.RNDmax.E-1,915,855
j.rndn.10x10.train.400,phi.RNDmax.E-1,928,785
j.rndn.10x10.train.401,phi.RNDmax.E-1,922,815
j.rndn.10x10.train.402,phi.RNDmax.E-1,847,819
j.rndn.10x10.train.403,phi.RNDmax.E-1,932,868
j.rndn.10x10.train.404,phi.RNDmax.E-1,993,808
j.rndn.10x10.train.405,phi.RNDmax.E-1,954,828
j.rndn.10x10.train.406,phi.RNDmax.E-1,833,797
j.rndn.10x10.train.407,phi.RNDmax.E-1,909,826
j.rndn.10x10.train.408,phi.RNDmax.E-1,963,848
j.rndn.10x10.train.409,phi.RNDmax.E-1,914,807
j.rndn.10x10.train.410,phi.RNDmax.E-1,896,812
j.rndn.10x10.train.411,phi.RNDmax.E-1,938,813
j.rndn.10x10.train.412,phi.RNDmax.E-1,861,812
j.rndn.10x10.train.413,phi.RNDmax.E-1,914,830
j.rndn.10x10.train.414,phi.RNDmax.E-1,911,864
j.rndn.10x10.train.415,phi.RNDmax.E-1,899,768
j.rndn.10x10.train.416,phi.RNDmax.E-1,970,869
j.rndn.10x10.train.417,phi.RNDmax.E-1,902,772
j.rndn.10x10.train.418,phi.RNDmax.E-1,976,863
j.rndn.10x10.train.419,phi.RNDmax.E-1,911,827
j.rndn.10x10.train.420,phi.RNDmax.E-1,999,864
j.rndn.10x10.train.421,phi.RNDmax.E-1,975,863
j.rndn.10x10.train.422,phi.RNDmax.E-1,967,829
j.rndn.10x10.train.423,phi.RNDmax.E-1,902,781
j.rndn.10x10.train.424,phi.RNDmax.E-1,957,814
j.rndn.10x10.train.425,phi.RNDmax.E-1,895,800
j.rndn.10x10.train.426,phi.RNDmax.E-1,933,866
j.rndn.10x10.train.427,phi.RNDmax.E-1,975,811
j.rndn.10x10.train.428,phi.RNDmax.E-1,836,727
j.rndn.10x10.train.429,phi.RNDmax.E-1,904,812
j.rndn.10x10.train.430,phi.RNDmax.E-1,875,814
j.rndn.10x10.train.431,phi.RNDmax.E-1,910,773
j.rndn.10x10.train.432,phi.RNDmax.E-1,908,832
j.rndn.10x10.train.433,phi.RNDmax.E-1,1008,859
j.rndn.10x10.train.434,phi.RNDmax.E-1,888,807
j.rndn.10x10.train.435,phi.RNDmax.E-1,977,860
j.rndn.10x10.train.436,phi.RNDmax.E-1,972,825
j.rndn.10x10.train.437,phi.RNDmax.E-1,912,800
j.rndn.10x10.train.438,phi.RNDmax.E-1,971,861
j.rndn.10x10.train.439,phi.RNDmax.E-1,868,812
j.rndn.10x10.train.440,phi.RNDmax.E-1,917,826
j.rndn.10x10.train.441,phi.RNDmax.E-1,958,851
j.rndn.10x10.train.442,phi.RNDmax.E-1,892,816
j.rndn.10x10.train.443,phi.RNDmax.E-1,933,772
j.rndn.10x10.train.444,phi.RNDmax.E-1,874,856
j.rndn.10x10.train.445,phi.RNDmax.E-1,891,821
j.rndn.10x10.train.446,phi.RNDmax.E-1,904,806
j.rndn.10x10.train.447,phi.RNDmax.E-1,903,738
j.rndn.10x10.train.448,phi.RNDmax.E-1,975,856
j.rndn.10x10.train.449,phi.RNDmax.E-1,928,826
