Name,CDR,Makespan
f.jc.6x5.train.37,phi.RNDmax.E-1,602
f.jc.6x5.train.38,phi.RNDmax.E-1,750
f.jc.6x5.train.39,phi.RNDmax.E-1,820
f.jc.6x5.train.40,phi.RNDmax.E-1,193
f.jc.6x5.train.41,phi.RNDmax.E-1,444
f.jc.6x5.train.42,phi.RNDmax.E-1,477
f.jc.6x5.train.43,phi.RNDmax.E-1,564
f.jc.6x5.train.44,phi.RNDmax.E-1,684
f.jc.6x5.train.45,phi.RNDmax.E-1,748
f.jc.6x5.train.46,phi.RNDmax.E-1,880
f.jc.6x5.train.47,phi.RNDmax.E-1,428
f.jc.6x5.train.48,phi.RNDmax.E-1,400
f.jc.6x5.train.49,phi.RNDmax.E-1,502
f.jc.6x5.train.50,phi.RNDmax.E-1,552
f.jc.6x5.train.51,phi.RNDmax.E-1,629
f.jc.6x5.train.52,phi.RNDmax.E-1,717
f.jc.6x5.train.53,phi.RNDmax.E-1,652
f.jc.6x5.train.54,phi.RNDmax.E-1,911
f.jc.6x5.train.55,phi.RNDmax.E-1,431
f.jc.6x5.train.56,phi.RNDmax.E-1,457
f.jc.6x5.train.57,phi.RNDmax.E-1,518
f.jc.6x5.train.58,phi.RNDmax.E-1,562
f.jc.6x5.train.59,phi.RNDmax.E-1,568
f.jc.6x5.train.60,phi.RNDmax.E-1,807
f.jc.6x5.train.61,phi.RNDmax.E-1,764
f.jc.6x5.train.62,phi.RNDmax.E-1,822
f.jc.6x5.train.63,phi.RNDmax.E-1,426
f.jc.6x5.train.64,phi.RNDmax.E-1,464
f.jc.6x5.train.65,phi.RNDmax.E-1,496
f.jc.6x5.train.66,phi.RNDmax.E-1,585
f.jc.6x5.train.67,phi.RNDmax.E-1,678
f.jc.6x5.train.68,phi.RNDmax.E-1,752
f.jc.6x5.train.69,phi.RNDmax.E-1,879
f.jc.6x5.train.70,phi.RNDmax.E-1,359
f.jc.6x5.train.71,phi.RNDmax.E-1,423
f.jc.6x5.train.72,phi.RNDmax.E-1,544
f.jc.6x5.train.73,phi.RNDmax.E-1,529
f.jc.6x5.train.74,phi.RNDmax.E-1,585
f.jc.6x5.train.75,phi.RNDmax.E-1,719
f.jc.6x5.train.76,phi.RNDmax.E-1,821
f.jc.6x5.train.77,phi.RNDmax.E-1,797
f.jc.6x5.train.78,phi.RNDmax.E-1,372
f.jc.6x5.train.79,phi.RNDmax.E-1,582
f.jc.6x5.train.80,phi.RNDmax.E-1,425
f.jc.6x5.train.81,phi.RNDmax.E-1,519
f.jc.6x5.train.82,phi.RNDmax.E-1,567
f.jc.6x5.train.83,phi.RNDmax.E-1,785
f.jc.6x5.train.84,phi.RNDmax.E-1,839
f.jc.6x5.train.85,phi.RNDmax.E-1,288
f.jc.6x5.train.86,phi.RNDmax.E-1,310
f.jc.6x5.train.87,phi.RNDmax.E-1,454
f.jc.6x5.train.88,phi.RNDmax.E-1,632
f.jc.6x5.train.89,phi.RNDmax.E-1,503
f.jc.6x5.train.90,phi.RNDmax.E-1,595
f.jc.6x5.train.91,phi.RNDmax.E-1,796
f.jc.6x5.train.92,phi.RNDmax.E-1,862
f.jc.6x5.train.93,phi.RNDmax.E-1,372
f.jc.6x5.train.94,phi.RNDmax.E-1,475
f.jc.6x5.train.95,phi.RNDmax.E-1,515
f.jc.6x5.train.96,phi.RNDmax.E-1,547
f.jc.6x5.train.97,phi.RNDmax.E-1,677
f.jc.6x5.train.98,phi.RNDmax.E-1,667
f.jc.6x5.train.99,phi.RNDmax.E-1,769
f.jc.6x5.train.100,phi.RNDmax.E-1,913
f.jc.6x5.train.101,phi.RNDmax.E-1,323
f.jc.6x5.train.102,phi.RNDmax.E-1,468
f.jc.6x5.train.103,phi.RNDmax.E-1,523
f.jc.6x5.train.104,phi.RNDmax.E-1,535
f.jc.6x5.train.105,phi.RNDmax.E-1,692
f.jc.6x5.train.106,phi.RNDmax.E-1,637
f.jc.6x5.train.107,phi.RNDmax.E-1,837
f.jc.6x5.train.108,phi.RNDmax.E-1,274
f.jc.6x5.train.109,phi.RNDmax.E-1,420
f.jc.6x5.train.110,phi.RNDmax.E-1,488
f.jc.6x5.train.111,phi.RNDmax.E-1,516
f.jc.6x5.train.112,phi.RNDmax.E-1,574
f.jc.6x5.train.113,phi.RNDmax.E-1,640
f.jc.6x5.train.114,phi.RNDmax.E-1,668
f.jc.6x5.train.115,phi.RNDmax.E-1,741
f.jc.6x5.train.116,phi.RNDmax.E-1,555
f.jc.6x5.train.117,phi.RNDmax.E-1,385
f.jc.6x5.train.118,phi.RNDmax.E-1,518
f.jc.6x5.train.119,phi.RNDmax.E-1,574
f.jc.6x5.train.120,phi.RNDmax.E-1,723
f.jc.6x5.train.121,phi.RNDmax.E-1,712
f.jc.6x5.train.122,phi.RNDmax.E-1,850
f.jc.6x5.train.123,phi.RNDmax.E-1,211
f.jc.6x5.train.124,phi.RNDmax.E-1,489
f.jc.6x5.train.125,phi.RNDmax.E-1,496
f.jc.6x5.train.126,phi.RNDmax.E-1,553
f.jc.6x5.train.127,phi.RNDmax.E-1,602
f.jc.6x5.train.128,phi.RNDmax.E-1,783
f.jc.6x5.train.129,phi.RNDmax.E-1,839
f.jc.6x5.train.130,phi.RNDmax.E-1,684
f.jc.6x5.train.131,phi.RNDmax.E-1,316
f.jc.6x5.train.132,phi.RNDmax.E-1,412
f.jc.6x5.train.133,phi.RNDmax.E-1,506
f.jc.6x5.train.134,phi.RNDmax.E-1,535
f.jc.6x5.train.135,phi.RNDmax.E-1,606
f.jc.6x5.train.136,phi.RNDmax.E-1,679
f.jc.6x5.train.137,phi.RNDmax.E-1,768
f.jc.6x5.train.138,phi.RNDmax.E-1,902
f.jc.6x5.train.139,phi.RNDmax.E-1,371
f.jc.6x5.train.140,phi.RNDmax.E-1,541
f.jc.6x5.train.141,phi.RNDmax.E-1,657
f.jc.6x5.train.142,phi.RNDmax.E-1,636
f.jc.6x5.train.143,phi.RNDmax.E-1,582
f.jc.6x5.train.144,phi.RNDmax.E-1,740
f.jc.6x5.train.145,phi.RNDmax.E-1,699
f.jc.6x5.train.146,phi.RNDmax.E-1,305
f.jc.6x5.train.147,phi.RNDmax.E-1,384
f.jc.6x5.train.148,phi.RNDmax.E-1,562
f.jc.6x5.train.149,phi.RNDmax.E-1,442
f.jc.6x5.train.150,phi.RNDmax.E-1,639
f.jc.6x5.train.151,phi.RNDmax.E-1,696
f.jc.6x5.train.152,phi.RNDmax.E-1,832
f.jc.6x5.train.153,phi.RNDmax.E-1,880
f.jc.6x5.train.154,phi.RNDmax.E-1,382
f.jc.6x5.train.155,phi.RNDmax.E-1,416
f.jc.6x5.train.156,phi.RNDmax.E-1,558
f.jc.6x5.train.157,phi.RNDmax.E-1,655
f.jc.6x5.train.158,phi.RNDmax.E-1,553
f.jc.6x5.train.159,phi.RNDmax.E-1,654
f.jc.6x5.train.160,phi.RNDmax.E-1,783
f.jc.6x5.train.161,phi.RNDmax.E-1,402
f.jc.6x5.train.162,phi.RNDmax.E-1,336
f.jc.6x5.train.163,phi.RNDmax.E-1,502
f.jc.6x5.train.164,phi.RNDmax.E-1,546
f.jc.6x5.train.165,phi.RNDmax.E-1,600
f.jc.6x5.train.166,phi.RNDmax.E-1,759
f.jc.6x5.train.167,phi.RNDmax.E-1,731
f.jc.6x5.train.168,phi.RNDmax.E-1,724
f.jc.6x5.train.169,phi.RNDmax.E-1,424
f.jc.6x5.train.170,phi.RNDmax.E-1,428
f.jc.6x5.train.171,phi.RNDmax.E-1,454
f.jc.6x5.train.172,phi.RNDmax.E-1,532
f.jc.6x5.train.173,phi.RNDmax.E-1,592
f.jc.6x5.train.174,phi.RNDmax.E-1,717
f.jc.6x5.train.175,phi.RNDmax.E-1,751
f.jc.6x5.train.176,phi.RNDmax.E-1,785
f.jc.6x5.train.177,phi.RNDmax.E-1,434
f.jc.6x5.train.178,phi.RNDmax.E-1,503
f.jc.6x5.train.179,phi.RNDmax.E-1,568
f.jc.6x5.train.180,phi.RNDmax.E-1,679
f.jc.6x5.train.181,phi.RNDmax.E-1,763
f.jc.6x5.train.182,phi.RNDmax.E-1,732
f.jc.6x5.train.183,phi.RNDmax.E-1,867
f.jc.6x5.train.184,phi.RNDmax.E-1,419
f.jc.6x5.train.185,phi.RNDmax.E-1,479
f.jc.6x5.train.186,phi.RNDmax.E-1,453
f.jc.6x5.train.187,phi.RNDmax.E-1,425
f.jc.6x5.train.188,phi.RNDmax.E-1,626
f.jc.6x5.train.189,phi.RNDmax.E-1,793
f.jc.6x5.train.190,phi.RNDmax.E-1,707
f.jc.6x5.train.191,phi.RNDmax.E-1,776
f.jc.6x5.train.192,phi.RNDmax.E-1,358
f.jc.6x5.train.193,phi.RNDmax.E-1,471
f.jc.6x5.train.194,phi.RNDmax.E-1,474
f.jc.6x5.train.195,phi.RNDmax.E-1,521
f.jc.6x5.train.196,phi.RNDmax.E-1,542
f.jc.6x5.train.197,phi.RNDmax.E-1,849
f.jc.6x5.train.198,phi.RNDmax.E-1,820
f.jc.6x5.train.199,phi.RNDmax.E-1,299
f.jc.6x5.train.200,phi.RNDmax.E-1,403
f.jc.6x5.train.201,phi.RNDmax.E-1,582
f.jc.6x5.train.202,phi.RNDmax.E-1,598
f.jc.6x5.train.203,phi.RNDmax.E-1,599
f.jc.6x5.train.204,phi.RNDmax.E-1,659
f.jc.6x5.train.205,phi.RNDmax.E-1,768
f.jc.6x5.train.206,phi.RNDmax.E-1,902
f.jc.6x5.train.207,phi.RNDmax.E-1,341
f.jc.6x5.train.208,phi.RNDmax.E-1,298
f.jc.6x5.train.209,phi.RNDmax.E-1,474
f.jc.6x5.train.210,phi.RNDmax.E-1,527
f.jc.6x5.train.211,phi.RNDmax.E-1,628
f.jc.6x5.train.212,phi.RNDmax.E-1,666
f.jc.6x5.train.213,phi.RNDmax.E-1,665
f.jc.6x5.train.214,phi.RNDmax.E-1,896
f.jc.6x5.train.215,phi.RNDmax.E-1,311
f.jc.6x5.train.216,phi.RNDmax.E-1,566
f.jc.6x5.train.217,phi.RNDmax.E-1,381
f.jc.6x5.train.218,phi.RNDmax.E-1,574
f.jc.6x5.train.219,phi.RNDmax.E-1,633
f.jc.6x5.train.220,phi.RNDmax.E-1,741
f.jc.6x5.train.221,phi.RNDmax.E-1,769
f.jc.6x5.train.222,phi.RNDmax.E-1,398
f.jc.6x5.train.223,phi.RNDmax.E-1,388
f.jc.6x5.train.224,phi.RNDmax.E-1,438
f.jc.6x5.train.225,phi.RNDmax.E-1,611
f.jc.6x5.train.226,phi.RNDmax.E-1,660
f.jc.6x5.train.227,phi.RNDmax.E-1,762
f.jc.6x5.train.228,phi.RNDmax.E-1,699
f.jc.6x5.train.229,phi.RNDmax.E-1,801
f.jc.6x5.train.230,phi.RNDmax.E-1,378
f.jc.6x5.train.231,phi.RNDmax.E-1,502
f.jc.6x5.train.232,phi.RNDmax.E-1,403
f.jc.6x5.train.233,phi.RNDmax.E-1,583
f.jc.6x5.train.234,phi.RNDmax.E-1,760
f.jc.6x5.train.235,phi.RNDmax.E-1,671
f.jc.6x5.train.236,phi.RNDmax.E-1,777
f.jc.6x5.train.237,phi.RNDmax.E-1,331
f.jc.6x5.train.238,phi.RNDmax.E-1,480
f.jc.6x5.train.239,phi.RNDmax.E-1,461
f.jc.6x5.train.240,phi.RNDmax.E-1,498
f.jc.6x5.train.241,phi.RNDmax.E-1,528
f.jc.6x5.train.242,phi.RNDmax.E-1,809
f.jc.6x5.train.243,phi.RNDmax.E-1,765
f.jc.6x5.train.244,phi.RNDmax.E-1,877
f.jc.6x5.train.245,phi.RNDmax.E-1,295
f.jc.6x5.train.246,phi.RNDmax.E-1,442
f.jc.6x5.train.247,phi.RNDmax.E-1,510
f.jc.6x5.train.248,phi.RNDmax.E-1,658
f.jc.6x5.train.249,phi.RNDmax.E-1,590
f.jc.6x5.train.250,phi.RNDmax.E-1,599
f.jc.6x5.train.251,phi.RNDmax.E-1,791
f.jc.6x5.train.252,phi.RNDmax.E-1,795
f.jc.6x5.train.253,phi.RNDmax.E-1,437
f.jc.6x5.train.254,phi.RNDmax.E-1,295
f.jc.6x5.train.255,phi.RNDmax.E-1,520
f.jc.6x5.train.256,phi.RNDmax.E-1,567
f.jc.6x5.train.257,phi.RNDmax.E-1,717
f.jc.6x5.train.258,phi.RNDmax.E-1,592
f.jc.6x5.train.259,phi.RNDmax.E-1,809
f.jc.6x5.train.260,phi.RNDmax.E-1,394
f.jc.6x5.train.261,phi.RNDmax.E-1,431
f.jc.6x5.train.262,phi.RNDmax.E-1,593
f.jc.6x5.train.263,phi.RNDmax.E-1,645
f.jc.6x5.train.264,phi.RNDmax.E-1,677
f.jc.6x5.train.265,phi.RNDmax.E-1,695
f.jc.6x5.train.266,phi.RNDmax.E-1,835
f.jc.6x5.train.267,phi.RNDmax.E-1,831
f.jc.6x5.train.268,phi.RNDmax.E-1,378
f.jc.6x5.train.269,phi.RNDmax.E-1,429
f.jc.6x5.train.270,phi.RNDmax.E-1,544
f.jc.6x5.train.271,phi.RNDmax.E-1,550
f.jc.6x5.train.272,phi.RNDmax.E-1,626
f.jc.6x5.train.273,phi.RNDmax.E-1,743
f.jc.6x5.train.274,phi.RNDmax.E-1,733
f.jc.6x5.train.275,phi.RNDmax.E-1,407
f.jc.6x5.train.276,phi.RNDmax.E-1,377
f.jc.6x5.train.277,phi.RNDmax.E-1,434
f.jc.6x5.train.278,phi.RNDmax.E-1,534
f.jc.6x5.train.279,phi.RNDmax.E-1,683
f.jc.6x5.train.280,phi.RNDmax.E-1,637
f.jc.6x5.train.281,phi.RNDmax.E-1,729
f.jc.6x5.train.282,phi.RNDmax.E-1,659
f.jc.6x5.train.283,phi.RNDmax.E-1,389
f.jc.6x5.train.284,phi.RNDmax.E-1,524
f.jc.6x5.train.285,phi.RNDmax.E-1,551
f.jc.6x5.train.286,phi.RNDmax.E-1,566
f.jc.6x5.train.287,phi.RNDmax.E-1,780
f.jc.6x5.train.288,phi.RNDmax.E-1,777
f.jc.6x5.train.289,phi.RNDmax.E-1,798
f.jc.6x5.train.290,phi.RNDmax.E-1,892
f.jc.6x5.train.291,phi.RNDmax.E-1,408
f.jc.6x5.train.292,phi.RNDmax.E-1,444
f.jc.6x5.train.293,phi.RNDmax.E-1,587
f.jc.6x5.train.294,phi.RNDmax.E-1,609
f.jc.6x5.train.295,phi.RNDmax.E-1,425
f.jc.6x5.train.296,phi.RNDmax.E-1,667
f.jc.6x5.train.297,phi.RNDmax.E-1,799
f.jc.6x5.train.298,phi.RNDmax.E-1,329
f.jc.6x5.train.299,phi.RNDmax.E-1,325
f.jc.6x5.train.300,phi.RNDmax.E-1,488
f.jc.6x5.train.301,phi.RNDmax.E-1,510
f.jc.6x5.train.302,phi.RNDmax.E-1,590
f.jc.6x5.train.303,phi.RNDmax.E-1,724
f.jc.6x5.train.304,phi.RNDmax.E-1,796
f.jc.6x5.train.305,phi.RNDmax.E-1,761
f.jc.6x5.train.306,phi.RNDmax.E-1,410
f.jc.6x5.train.307,phi.RNDmax.E-1,423
f.jc.6x5.train.308,phi.RNDmax.E-1,516
f.jc.6x5.train.309,phi.RNDmax.E-1,598
f.jc.6x5.train.310,phi.RNDmax.E-1,686
f.jc.6x5.train.311,phi.RNDmax.E-1,707
f.jc.6x5.train.312,phi.RNDmax.E-1,880
f.jc.6x5.train.313,phi.RNDmax.E-1,247
f.jc.6x5.train.314,phi.RNDmax.E-1,310
f.jc.6x5.train.315,phi.RNDmax.E-1,453
f.jc.6x5.train.316,phi.RNDmax.E-1,587
f.jc.6x5.train.317,phi.RNDmax.E-1,617
f.jc.6x5.train.318,phi.RNDmax.E-1,681
f.jc.6x5.train.319,phi.RNDmax.E-1,684
f.jc.6x5.train.320,phi.RNDmax.E-1,804
f.jc.6x5.train.321,phi.RNDmax.E-1,410
f.jc.6x5.train.322,phi.RNDmax.E-1,362
f.jc.6x5.train.323,phi.RNDmax.E-1,503
f.jc.6x5.train.324,phi.RNDmax.E-1,565
f.jc.6x5.train.325,phi.RNDmax.E-1,632
f.jc.6x5.train.326,phi.RNDmax.E-1,714
f.jc.6x5.train.327,phi.RNDmax.E-1,733
f.jc.6x5.train.328,phi.RNDmax.E-1,880
f.jc.6x5.train.329,phi.RNDmax.E-1,398
f.jc.6x5.train.330,phi.RNDmax.E-1,486
f.jc.6x5.train.331,phi.RNDmax.E-1,503
f.jc.6x5.train.332,phi.RNDmax.E-1,672
f.jc.6x5.train.333,phi.RNDmax.E-1,653
f.jc.6x5.train.334,phi.RNDmax.E-1,831
f.jc.6x5.train.335,phi.RNDmax.E-1,765
f.jc.6x5.train.336,phi.RNDmax.E-1,296
f.jc.6x5.train.337,phi.RNDmax.E-1,382
f.jc.6x5.train.338,phi.RNDmax.E-1,520
f.jc.6x5.train.339,phi.RNDmax.E-1,551
f.jc.6x5.train.340,phi.RNDmax.E-1,554
f.jc.6x5.train.341,phi.RNDmax.E-1,627
f.jc.6x5.train.342,phi.RNDmax.E-1,662
f.jc.6x5.train.343,phi.RNDmax.E-1,836
f.jc.6x5.train.344,phi.RNDmax.E-1,330
f.jc.6x5.train.345,phi.RNDmax.E-1,483
f.jc.6x5.train.346,phi.RNDmax.E-1,528
f.jc.6x5.train.347,phi.RNDmax.E-1,630
f.jc.6x5.train.348,phi.RNDmax.E-1,643
f.jc.6x5.train.349,phi.RNDmax.E-1,695
f.jc.6x5.train.350,phi.RNDmax.E-1,732
f.jc.6x5.train.351,phi.RNDmax.E-1,839
f.jc.6x5.train.352,phi.RNDmax.E-1,348
f.jc.6x5.train.353,phi.RNDmax.E-1,618
f.jc.6x5.train.354,phi.RNDmax.E-1,561
f.jc.6x5.train.355,phi.RNDmax.E-1,673
f.jc.6x5.train.356,phi.RNDmax.E-1,564
f.jc.6x5.train.357,phi.RNDmax.E-1,722
f.jc.6x5.train.358,phi.RNDmax.E-1,812
f.jc.6x5.train.359,phi.RNDmax.E-1,286
f.jc.6x5.train.360,phi.RNDmax.E-1,397
f.jc.6x5.train.361,phi.RNDmax.E-1,504
f.jc.6x5.train.362,phi.RNDmax.E-1,633
f.jc.6x5.train.363,phi.RNDmax.E-1,518
f.jc.6x5.train.364,phi.RNDmax.E-1,693
f.jc.6x5.train.365,phi.RNDmax.E-1,783
f.jc.6x5.train.366,phi.RNDmax.E-1,848
f.jc.6x5.train.367,phi.RNDmax.E-1,376
f.jc.6x5.train.368,phi.RNDmax.E-1,469
f.jc.6x5.train.369,phi.RNDmax.E-1,563
f.jc.6x5.train.370,phi.RNDmax.E-1,657
f.jc.6x5.train.371,phi.RNDmax.E-1,826
f.jc.6x5.train.372,phi.RNDmax.E-1,633
f.jc.6x5.train.373,phi.RNDmax.E-1,906
f.jc.6x5.train.374,phi.RNDmax.E-1,438
f.jc.6x5.train.375,phi.RNDmax.E-1,462
f.jc.6x5.train.376,phi.RNDmax.E-1,481
f.jc.6x5.train.377,phi.RNDmax.E-1,519
f.jc.6x5.train.378,phi.RNDmax.E-1,585
f.jc.6x5.train.379,phi.RNDmax.E-1,657
f.jc.6x5.train.380,phi.RNDmax.E-1,696
f.jc.6x5.train.381,phi.RNDmax.E-1,759
f.jc.6x5.train.382,phi.RNDmax.E-1,376
f.jc.6x5.train.383,phi.RNDmax.E-1,424
f.jc.6x5.train.384,phi.RNDmax.E-1,541
f.jc.6x5.train.385,phi.RNDmax.E-1,584
f.jc.6x5.train.386,phi.RNDmax.E-1,660
f.jc.6x5.train.387,phi.RNDmax.E-1,662
f.jc.6x5.train.388,phi.RNDmax.E-1,733
f.jc.6x5.train.389,phi.RNDmax.E-1,773
f.jc.6x5.train.390,phi.RNDmax.E-1,501
f.jc.6x5.train.391,phi.RNDmax.E-1,392
f.jc.6x5.train.392,phi.RNDmax.E-1,494
f.jc.6x5.train.393,phi.RNDmax.E-1,650
f.jc.6x5.train.394,phi.RNDmax.E-1,758
f.jc.6x5.train.395,phi.RNDmax.E-1,762
f.jc.6x5.train.396,phi.RNDmax.E-1,829
f.jc.6x5.train.397,phi.RNDmax.E-1,390
f.jc.6x5.train.398,phi.RNDmax.E-1,446
f.jc.6x5.train.399,phi.RNDmax.E-1,541
f.jc.6x5.train.400,phi.RNDmax.E-1,579
f.jc.6x5.train.401,phi.RNDmax.E-1,519
f.jc.6x5.train.402,phi.RNDmax.E-1,681
f.jc.6x5.train.403,phi.RNDmax.E-1,806
f.jc.6x5.train.404,phi.RNDmax.E-1,635
f.jc.6x5.train.405,phi.RNDmax.E-1,265
f.jc.6x5.train.406,phi.RNDmax.E-1,492
f.jc.6x5.train.407,phi.RNDmax.E-1,498
f.jc.6x5.train.408,phi.RNDmax.E-1,583
f.jc.6x5.train.409,phi.RNDmax.E-1,643
f.jc.6x5.train.410,phi.RNDmax.E-1,785
f.jc.6x5.train.411,phi.RNDmax.E-1,799
f.jc.6x5.train.412,phi.RNDmax.E-1,388
f.jc.6x5.train.413,phi.RNDmax.E-1,381
f.jc.6x5.train.414,phi.RNDmax.E-1,523
f.jc.6x5.train.415,phi.RNDmax.E-1,623
f.jc.6x5.train.416,phi.RNDmax.E-1,733
f.jc.6x5.train.417,phi.RNDmax.E-1,702
f.jc.6x5.train.418,phi.RNDmax.E-1,837
f.jc.6x5.train.419,phi.RNDmax.E-1,871
f.jc.6x5.train.420,phi.RNDmax.E-1,275
f.jc.6x5.train.421,phi.RNDmax.E-1,422
f.jc.6x5.train.422,phi.RNDmax.E-1,549
f.jc.6x5.train.423,phi.RNDmax.E-1,509
f.jc.6x5.train.424,phi.RNDmax.E-1,652
f.jc.6x5.train.425,phi.RNDmax.E-1,684
f.jc.6x5.train.426,phi.RNDmax.E-1,794
f.jc.6x5.train.427,phi.RNDmax.E-1,846
f.jc.6x5.train.428,phi.RNDmax.E-1,411
f.jc.6x5.train.429,phi.RNDmax.E-1,394
f.jc.6x5.train.430,phi.RNDmax.E-1,598
f.jc.6x5.train.431,phi.RNDmax.E-1,635
f.jc.6x5.train.432,phi.RNDmax.E-1,613
f.jc.6x5.train.433,phi.RNDmax.E-1,635
f.jc.6x5.train.434,phi.RNDmax.E-1,768
f.jc.6x5.train.435,phi.RNDmax.E-1,368
f.jc.6x5.train.436,phi.RNDmax.E-1,378
f.jc.6x5.train.437,phi.RNDmax.E-1,470
f.jc.6x5.train.438,phi.RNDmax.E-1,535
f.jc.6x5.train.439,phi.RNDmax.E-1,691
f.jc.6x5.train.440,phi.RNDmax.E-1,820
f.jc.6x5.train.441,phi.RNDmax.E-1,677
f.jc.6x5.train.442,phi.RNDmax.E-1,652
f.jc.6x5.train.443,phi.RNDmax.E-1,472
f.jc.6x5.train.444,phi.RNDmax.E-1,428
f.jc.6x5.train.445,phi.RNDmax.E-1,504
f.jc.6x5.train.446,phi.RNDmax.E-1,522
f.jc.6x5.train.447,phi.RNDmax.E-1,648
f.jc.6x5.train.448,phi.RNDmax.E-1,708
f.jc.6x5.train.449,phi.RNDmax.E-1,864
f.jc.6x5.train.450,phi.RNDmax.E-1,231
f.jc.6x5.train.451,phi.RNDmax.E-1,397
f.jc.6x5.train.452,phi.RNDmax.E-1,509
f.jc.6x5.train.453,phi.RNDmax.E-1,513
f.jc.6x5.train.454,phi.RNDmax.E-1,739
f.jc.6x5.train.455,phi.RNDmax.E-1,696
f.jc.6x5.train.456,phi.RNDmax.E-1,859
f.jc.6x5.train.457,phi.RNDmax.E-1,815
f.jc.6x5.train.458,phi.RNDmax.E-1,389
f.jc.6x5.train.459,phi.RNDmax.E-1,467
f.jc.6x5.train.460,phi.RNDmax.E-1,565
f.jc.6x5.train.461,phi.RNDmax.E-1,572
f.jc.6x5.train.462,phi.RNDmax.E-1,566
f.jc.6x5.train.463,phi.RNDmax.E-1,777
f.jc.6x5.train.464,phi.RNDmax.E-1,673
f.jc.6x5.train.465,phi.RNDmax.E-1,826
f.jc.6x5.train.466,phi.RNDmax.E-1,295
f.jc.6x5.train.467,phi.RNDmax.E-1,569
f.jc.6x5.train.468,phi.RNDmax.E-1,476
f.jc.6x5.train.469,phi.RNDmax.E-1,638
f.jc.6x5.train.470,phi.RNDmax.E-1,577
f.jc.6x5.train.471,phi.RNDmax.E-1,804
f.jc.6x5.train.472,phi.RNDmax.E-1,798
f.jc.6x5.train.473,phi.RNDmax.E-1,347
f.jc.6x5.train.474,phi.RNDmax.E-1,388
f.jc.6x5.train.475,phi.RNDmax.E-1,513
f.jc.6x5.train.476,phi.RNDmax.E-1,547
f.jc.6x5.train.477,phi.RNDmax.E-1,674
f.jc.6x5.train.478,phi.RNDmax.E-1,721
f.jc.6x5.train.479,phi.RNDmax.E-1,681
f.jc.6x5.train.480,phi.RNDmax.E-1,908
f.jc.6x5.train.481,phi.RNDmax.E-1,418
f.jc.6x5.train.482,phi.RNDmax.E-1,462
f.jc.6x5.train.483,phi.RNDmax.E-1,468
f.jc.6x5.train.484,phi.RNDmax.E-1,616
f.jc.6x5.train.485,phi.RNDmax.E-1,591
f.jc.6x5.train.486,phi.RNDmax.E-1,635
f.jc.6x5.train.487,phi.RNDmax.E-1,654
f.jc.6x5.train.488,phi.RNDmax.E-1,356
f.jc.6x5.train.489,phi.RNDmax.E-1,333
f.jc.6x5.train.490,phi.RNDmax.E-1,544
f.jc.6x5.train.491,phi.RNDmax.E-1,552
f.jc.6x5.train.492,phi.RNDmax.E-1,666
f.jc.6x5.train.493,phi.RNDmax.E-1,812
f.jc.6x5.train.494,phi.RNDmax.E-1,733
f.jc.6x5.train.495,phi.RNDmax.E-1,832
f.jc.6x5.train.496,phi.RNDmax.E-1,369
f.jc.6x5.train.497,phi.RNDmax.E-1,463
f.jc.6x5.train.498,phi.RNDmax.E-1,427
f.jc.6x5.train.499,phi.RNDmax.E-1,598
