Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.74,phi.RNDstd.E-1,392,346
j.rnd.6x5.train.75,phi.RNDstd.E-1,600,464
j.rnd.6x5.train.76,phi.RNDstd.E-1,521,414
j.rnd.6x5.train.77,phi.RNDstd.E-1,529,411
j.rnd.6x5.train.78,phi.RNDstd.E-1,525,491
j.rnd.6x5.train.79,phi.RNDstd.E-1,536,436
j.rnd.6x5.train.80,phi.RNDstd.E-1,440,373
j.rnd.6x5.train.81,phi.RNDstd.E-1,416,377
j.rnd.6x5.train.82,phi.RNDstd.E-1,519,435
j.rnd.6x5.train.83,phi.RNDstd.E-1,616,474
j.rnd.6x5.train.84,phi.RNDstd.E-1,542,409
j.rnd.6x5.train.85,phi.RNDstd.E-1,664,514
j.rnd.6x5.train.86,phi.RNDstd.E-1,450,369
j.rnd.6x5.train.87,phi.RNDstd.E-1,546,447
j.rnd.6x5.train.88,phi.RNDstd.E-1,485,435
j.rnd.6x5.train.89,phi.RNDstd.E-1,511,428
j.rnd.6x5.train.90,phi.RNDstd.E-1,513,452
j.rnd.6x5.train.91,phi.RNDstd.E-1,591,478
j.rnd.6x5.train.92,phi.RNDstd.E-1,549,478
j.rnd.6x5.train.93,phi.RNDstd.E-1,471,381
j.rnd.6x5.train.94,phi.RNDstd.E-1,523,433
j.rnd.6x5.train.95,phi.RNDstd.E-1,495,416
j.rnd.6x5.train.96,phi.RNDstd.E-1,601,470
j.rnd.6x5.train.97,phi.RNDstd.E-1,538,409
j.rnd.6x5.train.98,phi.RNDstd.E-1,458,428
j.rnd.6x5.train.99,phi.RNDstd.E-1,568,471
j.rnd.6x5.train.100,phi.RNDstd.E-1,653,539
j.rnd.6x5.train.101,phi.RNDstd.E-1,495,391
j.rnd.6x5.train.102,phi.RNDstd.E-1,486,458
j.rnd.6x5.train.103,phi.RNDstd.E-1,493,365
j.rnd.6x5.train.104,phi.RNDstd.E-1,510,401
j.rnd.6x5.train.105,phi.RNDstd.E-1,598,472
j.rnd.6x5.train.106,phi.RNDstd.E-1,579,429
j.rnd.6x5.train.107,phi.RNDstd.E-1,578,521
j.rnd.6x5.train.108,phi.RNDstd.E-1,533,399
j.rnd.6x5.train.109,phi.RNDstd.E-1,485,428
j.rnd.6x5.train.110,phi.RNDstd.E-1,555,480
j.rnd.6x5.train.111,phi.RNDstd.E-1,598,461
j.rnd.6x5.train.112,phi.RNDstd.E-1,544,434
j.rnd.6x5.train.113,phi.RNDstd.E-1,612,490
j.rnd.6x5.train.114,phi.RNDstd.E-1,584,464
j.rnd.6x5.train.115,phi.RNDstd.E-1,613,430
j.rnd.6x5.train.116,phi.RNDstd.E-1,621,490
j.rnd.6x5.train.117,phi.RNDstd.E-1,499,422
j.rnd.6x5.train.118,phi.RNDstd.E-1,486,392
j.rnd.6x5.train.119,phi.RNDstd.E-1,561,476
j.rnd.6x5.train.120,phi.RNDstd.E-1,534,476
j.rnd.6x5.train.121,phi.RNDstd.E-1,486,393
j.rnd.6x5.train.122,phi.RNDstd.E-1,568,508
j.rnd.6x5.train.123,phi.RNDstd.E-1,516,469
j.rnd.6x5.train.124,phi.RNDstd.E-1,520,476
j.rnd.6x5.train.125,phi.RNDstd.E-1,580,504
j.rnd.6x5.train.126,phi.RNDstd.E-1,588,461
j.rnd.6x5.train.127,phi.RNDstd.E-1,471,364
j.rnd.6x5.train.128,phi.RNDstd.E-1,636,505
j.rnd.6x5.train.129,phi.RNDstd.E-1,628,452
j.rnd.6x5.train.130,phi.RNDstd.E-1,559,416
j.rnd.6x5.train.131,phi.RNDstd.E-1,609,528
j.rnd.6x5.train.132,phi.RNDstd.E-1,480,393
j.rnd.6x5.train.133,phi.RNDstd.E-1,571,525
j.rnd.6x5.train.134,phi.RNDstd.E-1,528,379
j.rnd.6x5.train.135,phi.RNDstd.E-1,581,497
j.rnd.6x5.train.136,phi.RNDstd.E-1,614,516
j.rnd.6x5.train.137,phi.RNDstd.E-1,522,435
j.rnd.6x5.train.138,phi.RNDstd.E-1,526,414
j.rnd.6x5.train.139,phi.RNDstd.E-1,502,432
j.rnd.6x5.train.140,phi.RNDstd.E-1,594,501
j.rnd.6x5.train.141,phi.RNDstd.E-1,591,481
j.rnd.6x5.train.142,phi.RNDstd.E-1,535,467
j.rnd.6x5.train.143,phi.RNDstd.E-1,579,464
j.rnd.6x5.train.144,phi.RNDstd.E-1,587,502
j.rnd.6x5.train.145,phi.RNDstd.E-1,695,534
j.rnd.6x5.train.146,phi.RNDstd.E-1,596,494
j.rnd.6x5.train.147,phi.RNDstd.E-1,437,402
j.rnd.6x5.train.148,phi.RNDstd.E-1,512,454
j.rnd.6x5.train.149,phi.RNDstd.E-1,520,466
j.rnd.6x5.train.150,phi.RNDstd.E-1,617,469
j.rnd.6x5.train.151,phi.RNDstd.E-1,466,415
j.rnd.6x5.train.152,phi.RNDstd.E-1,578,491
j.rnd.6x5.train.153,phi.RNDstd.E-1,559,412
j.rnd.6x5.train.154,phi.RNDstd.E-1,563,429
j.rnd.6x5.train.155,phi.RNDstd.E-1,575,467
j.rnd.6x5.train.156,phi.RNDstd.E-1,547,443
j.rnd.6x5.train.157,phi.RNDstd.E-1,660,513
j.rnd.6x5.train.158,phi.RNDstd.E-1,507,465
j.rnd.6x5.train.159,phi.RNDstd.E-1,501,444
j.rnd.6x5.train.160,phi.RNDstd.E-1,702,579
j.rnd.6x5.train.161,phi.RNDstd.E-1,651,468
j.rnd.6x5.train.162,phi.RNDstd.E-1,624,471
j.rnd.6x5.train.163,phi.RNDstd.E-1,544,464
j.rnd.6x5.train.164,phi.RNDstd.E-1,507,417
j.rnd.6x5.train.165,phi.RNDstd.E-1,574,453
j.rnd.6x5.train.166,phi.RNDstd.E-1,648,482
j.rnd.6x5.train.167,phi.RNDstd.E-1,652,450
j.rnd.6x5.train.168,phi.RNDstd.E-1,576,434
j.rnd.6x5.train.169,phi.RNDstd.E-1,546,477
j.rnd.6x5.train.170,phi.RNDstd.E-1,483,466
j.rnd.6x5.train.171,phi.RNDstd.E-1,495,372
j.rnd.6x5.train.172,phi.RNDstd.E-1,578,505
j.rnd.6x5.train.173,phi.RNDstd.E-1,599,437
j.rnd.6x5.train.174,phi.RNDstd.E-1,489,431
j.rnd.6x5.train.175,phi.RNDstd.E-1,623,488
j.rnd.6x5.train.176,phi.RNDstd.E-1,558,494
j.rnd.6x5.train.177,phi.RNDstd.E-1,541,424
j.rnd.6x5.train.178,phi.RNDstd.E-1,633,480
j.rnd.6x5.train.179,phi.RNDstd.E-1,592,556
j.rnd.6x5.train.180,phi.RNDstd.E-1,458,383
j.rnd.6x5.train.181,phi.RNDstd.E-1,573,494
j.rnd.6x5.train.182,phi.RNDstd.E-1,586,448
j.rnd.6x5.train.183,phi.RNDstd.E-1,525,457
j.rnd.6x5.train.184,phi.RNDstd.E-1,560,476
j.rnd.6x5.train.185,phi.RNDstd.E-1,629,526
j.rnd.6x5.train.186,phi.RNDstd.E-1,516,471
j.rnd.6x5.train.187,phi.RNDstd.E-1,645,494
j.rnd.6x5.train.188,phi.RNDstd.E-1,683,539
j.rnd.6x5.train.189,phi.RNDstd.E-1,623,552
j.rnd.6x5.train.190,phi.RNDstd.E-1,574,393
j.rnd.6x5.train.191,phi.RNDstd.E-1,598,454
j.rnd.6x5.train.192,phi.RNDstd.E-1,453,391
j.rnd.6x5.train.193,phi.RNDstd.E-1,563,449
j.rnd.6x5.train.194,phi.RNDstd.E-1,572,473
j.rnd.6x5.train.195,phi.RNDstd.E-1,415,343
j.rnd.6x5.train.196,phi.RNDstd.E-1,578,469
j.rnd.6x5.train.197,phi.RNDstd.E-1,597,495
j.rnd.6x5.train.198,phi.RNDstd.E-1,787,544
j.rnd.6x5.train.199,phi.RNDstd.E-1,443,403
j.rnd.6x5.train.200,phi.RNDstd.E-1,654,538
j.rnd.6x5.train.201,phi.RNDstd.E-1,560,459
j.rnd.6x5.train.202,phi.RNDstd.E-1,599,442
j.rnd.6x5.train.203,phi.RNDstd.E-1,553,433
j.rnd.6x5.train.204,phi.RNDstd.E-1,600,485
j.rnd.6x5.train.205,phi.RNDstd.E-1,513,419
j.rnd.6x5.train.206,phi.RNDstd.E-1,570,478
j.rnd.6x5.train.207,phi.RNDstd.E-1,557,418
j.rnd.6x5.train.208,phi.RNDstd.E-1,486,360
j.rnd.6x5.train.209,phi.RNDstd.E-1,499,384
j.rnd.6x5.train.210,phi.RNDstd.E-1,563,445
j.rnd.6x5.train.211,phi.RNDstd.E-1,438,391
j.rnd.6x5.train.212,phi.RNDstd.E-1,522,457
j.rnd.6x5.train.213,phi.RNDstd.E-1,461,412
j.rnd.6x5.train.214,phi.RNDstd.E-1,529,456
j.rnd.6x5.train.215,phi.RNDstd.E-1,509,382
j.rnd.6x5.train.216,phi.RNDstd.E-1,554,447
j.rnd.6x5.train.217,phi.RNDstd.E-1,654,537
j.rnd.6x5.train.218,phi.RNDstd.E-1,593,459
j.rnd.6x5.train.219,phi.RNDstd.E-1,605,508
j.rnd.6x5.train.220,phi.RNDstd.E-1,601,501
j.rnd.6x5.train.221,phi.RNDstd.E-1,540,452
j.rnd.6x5.train.222,phi.RNDstd.E-1,575,455
j.rnd.6x5.train.223,phi.RNDstd.E-1,503,434
j.rnd.6x5.train.224,phi.RNDstd.E-1,502,390
j.rnd.6x5.train.225,phi.RNDstd.E-1,521,441
j.rnd.6x5.train.226,phi.RNDstd.E-1,525,397
j.rnd.6x5.train.227,phi.RNDstd.E-1,503,442
j.rnd.6x5.train.228,phi.RNDstd.E-1,504,400
j.rnd.6x5.train.229,phi.RNDstd.E-1,568,446
j.rnd.6x5.train.230,phi.RNDstd.E-1,493,455
j.rnd.6x5.train.231,phi.RNDstd.E-1,613,498
j.rnd.6x5.train.232,phi.RNDstd.E-1,563,485
j.rnd.6x5.train.233,phi.RNDstd.E-1,612,534
j.rnd.6x5.train.234,phi.RNDstd.E-1,632,489
j.rnd.6x5.train.235,phi.RNDstd.E-1,560,435
j.rnd.6x5.train.236,phi.RNDstd.E-1,617,533
j.rnd.6x5.train.237,phi.RNDstd.E-1,445,410
j.rnd.6x5.train.238,phi.RNDstd.E-1,534,462
j.rnd.6x5.train.239,phi.RNDstd.E-1,599,466
j.rnd.6x5.train.240,phi.RNDstd.E-1,473,393
j.rnd.6x5.train.241,phi.RNDstd.E-1,652,506
j.rnd.6x5.train.242,phi.RNDstd.E-1,538,440
j.rnd.6x5.train.243,phi.RNDstd.E-1,550,463
j.rnd.6x5.train.244,phi.RNDstd.E-1,458,394
j.rnd.6x5.train.245,phi.RNDstd.E-1,539,390
j.rnd.6x5.train.246,phi.RNDstd.E-1,672,526
j.rnd.6x5.train.247,phi.RNDstd.E-1,531,414
j.rnd.6x5.train.248,phi.RNDstd.E-1,600,500
j.rnd.6x5.train.249,phi.RNDstd.E-1,515,417
j.rnd.6x5.train.250,phi.RNDstd.E-1,502,416
j.rnd.6x5.train.251,phi.RNDstd.E-1,589,477
j.rnd.6x5.train.252,phi.RNDstd.E-1,478,425
j.rnd.6x5.train.253,phi.RNDstd.E-1,614,461
j.rnd.6x5.train.254,phi.RNDstd.E-1,463,426
j.rnd.6x5.train.255,phi.RNDstd.E-1,600,488
j.rnd.6x5.train.256,phi.RNDstd.E-1,624,536
j.rnd.6x5.train.257,phi.RNDstd.E-1,618,496
j.rnd.6x5.train.258,phi.RNDstd.E-1,603,469
j.rnd.6x5.train.259,phi.RNDstd.E-1,570,498
j.rnd.6x5.train.260,phi.RNDstd.E-1,613,494
j.rnd.6x5.train.261,phi.RNDstd.E-1,545,454
j.rnd.6x5.train.262,phi.RNDstd.E-1,535,446
j.rnd.6x5.train.263,phi.RNDstd.E-1,603,486
j.rnd.6x5.train.264,phi.RNDstd.E-1,561,472
j.rnd.6x5.train.265,phi.RNDstd.E-1,552,462
j.rnd.6x5.train.266,phi.RNDstd.E-1,636,497
j.rnd.6x5.train.267,phi.RNDstd.E-1,494,411
j.rnd.6x5.train.268,phi.RNDstd.E-1,497,370
j.rnd.6x5.train.269,phi.RNDstd.E-1,497,352
j.rnd.6x5.train.270,phi.RNDstd.E-1,548,434
j.rnd.6x5.train.271,phi.RNDstd.E-1,462,373
j.rnd.6x5.train.272,phi.RNDstd.E-1,525,460
j.rnd.6x5.train.273,phi.RNDstd.E-1,456,390
j.rnd.6x5.train.274,phi.RNDstd.E-1,696,577
j.rnd.6x5.train.275,phi.RNDstd.E-1,599,452
j.rnd.6x5.train.276,phi.RNDstd.E-1,472,420
j.rnd.6x5.train.277,phi.RNDstd.E-1,647,491
j.rnd.6x5.train.278,phi.RNDstd.E-1,589,486
j.rnd.6x5.train.279,phi.RNDstd.E-1,576,511
j.rnd.6x5.train.280,phi.RNDstd.E-1,596,505
j.rnd.6x5.train.281,phi.RNDstd.E-1,594,502
j.rnd.6x5.train.282,phi.RNDstd.E-1,453,383
j.rnd.6x5.train.283,phi.RNDstd.E-1,593,465
j.rnd.6x5.train.284,phi.RNDstd.E-1,498,424
j.rnd.6x5.train.285,phi.RNDstd.E-1,763,567
j.rnd.6x5.train.286,phi.RNDstd.E-1,502,444
j.rnd.6x5.train.287,phi.RNDstd.E-1,606,495
j.rnd.6x5.train.288,phi.RNDstd.E-1,525,414
j.rnd.6x5.train.289,phi.RNDstd.E-1,675,552
j.rnd.6x5.train.290,phi.RNDstd.E-1,518,418
j.rnd.6x5.train.291,phi.RNDstd.E-1,573,470
j.rnd.6x5.train.292,phi.RNDstd.E-1,539,450
j.rnd.6x5.train.293,phi.RNDstd.E-1,581,509
j.rnd.6x5.train.294,phi.RNDstd.E-1,558,455
j.rnd.6x5.train.295,phi.RNDstd.E-1,478,393
j.rnd.6x5.train.296,phi.RNDstd.E-1,597,473
j.rnd.6x5.train.297,phi.RNDstd.E-1,568,444
j.rnd.6x5.train.298,phi.RNDstd.E-1,531,478
j.rnd.6x5.train.299,phi.RNDstd.E-1,526,443
j.rnd.6x5.train.300,phi.RNDstd.E-1,590,467
j.rnd.6x5.train.301,phi.RNDstd.E-1,448,369
j.rnd.6x5.train.302,phi.RNDstd.E-1,436,321
j.rnd.6x5.train.303,phi.RNDstd.E-1,549,465
j.rnd.6x5.train.304,phi.RNDstd.E-1,634,502
j.rnd.6x5.train.305,phi.RNDstd.E-1,462,417
j.rnd.6x5.train.306,phi.RNDstd.E-1,649,570
j.rnd.6x5.train.307,phi.RNDstd.E-1,550,482
j.rnd.6x5.train.308,phi.RNDstd.E-1,648,491
j.rnd.6x5.train.309,phi.RNDstd.E-1,681,597
j.rnd.6x5.train.310,phi.RNDstd.E-1,677,546
j.rnd.6x5.train.311,phi.RNDstd.E-1,568,463
j.rnd.6x5.train.312,phi.RNDstd.E-1,696,540
j.rnd.6x5.train.313,phi.RNDstd.E-1,558,442
j.rnd.6x5.train.314,phi.RNDstd.E-1,461,348
j.rnd.6x5.train.315,phi.RNDstd.E-1,466,449
j.rnd.6x5.train.316,phi.RNDstd.E-1,574,489
j.rnd.6x5.train.317,phi.RNDstd.E-1,547,456
j.rnd.6x5.train.318,phi.RNDstd.E-1,673,578
j.rnd.6x5.train.319,phi.RNDstd.E-1,659,513
j.rnd.6x5.train.320,phi.RNDstd.E-1,548,435
j.rnd.6x5.train.321,phi.RNDstd.E-1,595,550
j.rnd.6x5.train.322,phi.RNDstd.E-1,529,411
j.rnd.6x5.train.323,phi.RNDstd.E-1,517,465
j.rnd.6x5.train.324,phi.RNDstd.E-1,478,405
j.rnd.6x5.train.325,phi.RNDstd.E-1,603,502
j.rnd.6x5.train.326,phi.RNDstd.E-1,478,372
j.rnd.6x5.train.327,phi.RNDstd.E-1,544,433
j.rnd.6x5.train.328,phi.RNDstd.E-1,519,439
j.rnd.6x5.train.329,phi.RNDstd.E-1,501,390
j.rnd.6x5.train.330,phi.RNDstd.E-1,586,454
j.rnd.6x5.train.331,phi.RNDstd.E-1,528,424
j.rnd.6x5.train.332,phi.RNDstd.E-1,562,495
j.rnd.6x5.train.333,phi.RNDstd.E-1,576,512
j.rnd.6x5.train.334,phi.RNDstd.E-1,525,418
j.rnd.6x5.train.335,phi.RNDstd.E-1,585,430
j.rnd.6x5.train.336,phi.RNDstd.E-1,499,411
j.rnd.6x5.train.337,phi.RNDstd.E-1,559,501
j.rnd.6x5.train.338,phi.RNDstd.E-1,656,537
j.rnd.6x5.train.339,phi.RNDstd.E-1,551,477
j.rnd.6x5.train.340,phi.RNDstd.E-1,624,489
j.rnd.6x5.train.341,phi.RNDstd.E-1,642,547
j.rnd.6x5.train.342,phi.RNDstd.E-1,609,474
j.rnd.6x5.train.343,phi.RNDstd.E-1,584,408
j.rnd.6x5.train.344,phi.RNDstd.E-1,551,492
j.rnd.6x5.train.345,phi.RNDstd.E-1,604,428
j.rnd.6x5.train.346,phi.RNDstd.E-1,472,394
j.rnd.6x5.train.347,phi.RNDstd.E-1,706,545
j.rnd.6x5.train.348,phi.RNDstd.E-1,521,406
j.rnd.6x5.train.349,phi.RNDstd.E-1,542,408
j.rnd.6x5.train.350,phi.RNDstd.E-1,519,430
j.rnd.6x5.train.351,phi.RNDstd.E-1,485,437
j.rnd.6x5.train.352,phi.RNDstd.E-1,483,421
j.rnd.6x5.train.353,phi.RNDstd.E-1,670,559
j.rnd.6x5.train.354,phi.RNDstd.E-1,559,445
j.rnd.6x5.train.355,phi.RNDstd.E-1,694,513
j.rnd.6x5.train.356,phi.RNDstd.E-1,483,436
j.rnd.6x5.train.357,phi.RNDstd.E-1,472,388
j.rnd.6x5.train.358,phi.RNDstd.E-1,507,418
j.rnd.6x5.train.359,phi.RNDstd.E-1,447,347
j.rnd.6x5.train.360,phi.RNDstd.E-1,491,380
j.rnd.6x5.train.361,phi.RNDstd.E-1,584,458
j.rnd.6x5.train.362,phi.RNDstd.E-1,619,503
j.rnd.6x5.train.363,phi.RNDstd.E-1,482,433
j.rnd.6x5.train.364,phi.RNDstd.E-1,574,469
j.rnd.6x5.train.365,phi.RNDstd.E-1,680,543
j.rnd.6x5.train.366,phi.RNDstd.E-1,621,460
j.rnd.6x5.train.367,phi.RNDstd.E-1,521,448
j.rnd.6x5.train.368,phi.RNDstd.E-1,475,353
j.rnd.6x5.train.369,phi.RNDstd.E-1,548,406
j.rnd.6x5.train.370,phi.RNDstd.E-1,658,533
j.rnd.6x5.train.371,phi.RNDstd.E-1,557,442
j.rnd.6x5.train.372,phi.RNDstd.E-1,432,401
j.rnd.6x5.train.373,phi.RNDstd.E-1,526,489
j.rnd.6x5.train.374,phi.RNDstd.E-1,653,475
j.rnd.6x5.train.375,phi.RNDstd.E-1,521,385
j.rnd.6x5.train.376,phi.RNDstd.E-1,583,497
j.rnd.6x5.train.377,phi.RNDstd.E-1,498,402
j.rnd.6x5.train.378,phi.RNDstd.E-1,410,351
j.rnd.6x5.train.379,phi.RNDstd.E-1,507,446
j.rnd.6x5.train.380,phi.RNDstd.E-1,470,423
j.rnd.6x5.train.381,phi.RNDstd.E-1,495,354
j.rnd.6x5.train.382,phi.RNDstd.E-1,586,441
j.rnd.6x5.train.383,phi.RNDstd.E-1,472,380
j.rnd.6x5.train.384,phi.RNDstd.E-1,494,494
j.rnd.6x5.train.385,phi.RNDstd.E-1,582,453
j.rnd.6x5.train.386,phi.RNDstd.E-1,581,496
j.rnd.6x5.train.387,phi.RNDstd.E-1,524,438
j.rnd.6x5.train.388,phi.RNDstd.E-1,538,422
j.rnd.6x5.train.389,phi.RNDstd.E-1,492,444
j.rnd.6x5.train.390,phi.RNDstd.E-1,607,547
j.rnd.6x5.train.391,phi.RNDstd.E-1,507,440
j.rnd.6x5.train.392,phi.RNDstd.E-1,526,439
j.rnd.6x5.train.393,phi.RNDstd.E-1,523,430
j.rnd.6x5.train.394,phi.RNDstd.E-1,521,462
j.rnd.6x5.train.395,phi.RNDstd.E-1,566,430
j.rnd.6x5.train.396,phi.RNDstd.E-1,537,470
j.rnd.6x5.train.397,phi.RNDstd.E-1,660,535
j.rnd.6x5.train.398,phi.RNDstd.E-1,593,472
j.rnd.6x5.train.399,phi.RNDstd.E-1,627,477
j.rnd.6x5.train.400,phi.RNDstd.E-1,547,496
j.rnd.6x5.train.401,phi.RNDstd.E-1,502,328
j.rnd.6x5.train.402,phi.RNDstd.E-1,605,461
j.rnd.6x5.train.403,phi.RNDstd.E-1,615,525
j.rnd.6x5.train.404,phi.RNDstd.E-1,496,414
j.rnd.6x5.train.405,phi.RNDstd.E-1,538,437
j.rnd.6x5.train.406,phi.RNDstd.E-1,557,516
j.rnd.6x5.train.407,phi.RNDstd.E-1,520,411
j.rnd.6x5.train.408,phi.RNDstd.E-1,615,494
j.rnd.6x5.train.409,phi.RNDstd.E-1,549,424
j.rnd.6x5.train.410,phi.RNDstd.E-1,588,469
j.rnd.6x5.train.411,phi.RNDstd.E-1,548,433
j.rnd.6x5.train.412,phi.RNDstd.E-1,572,423
j.rnd.6x5.train.413,phi.RNDstd.E-1,540,441
j.rnd.6x5.train.414,phi.RNDstd.E-1,567,387
j.rnd.6x5.train.415,phi.RNDstd.E-1,584,444
j.rnd.6x5.train.416,phi.RNDstd.E-1,592,501
j.rnd.6x5.train.417,phi.RNDstd.E-1,567,476
j.rnd.6x5.train.418,phi.RNDstd.E-1,581,568
j.rnd.6x5.train.419,phi.RNDstd.E-1,570,511
j.rnd.6x5.train.420,phi.RNDstd.E-1,567,439
j.rnd.6x5.train.421,phi.RNDstd.E-1,497,421
j.rnd.6x5.train.422,phi.RNDstd.E-1,547,448
j.rnd.6x5.train.423,phi.RNDstd.E-1,541,403
j.rnd.6x5.train.424,phi.RNDstd.E-1,570,462
j.rnd.6x5.train.425,phi.RNDstd.E-1,571,479
j.rnd.6x5.train.426,phi.RNDstd.E-1,584,507
j.rnd.6x5.train.427,phi.RNDstd.E-1,499,397
j.rnd.6x5.train.428,phi.RNDstd.E-1,605,466
j.rnd.6x5.train.429,phi.RNDstd.E-1,520,383
j.rnd.6x5.train.430,phi.RNDstd.E-1,691,525
j.rnd.6x5.train.431,phi.RNDstd.E-1,618,549
j.rnd.6x5.train.432,phi.RNDstd.E-1,473,363
j.rnd.6x5.train.433,phi.RNDstd.E-1,580,418
j.rnd.6x5.train.434,phi.RNDstd.E-1,701,534
j.rnd.6x5.train.435,phi.RNDstd.E-1,579,490
j.rnd.6x5.train.436,phi.RNDstd.E-1,360,360
j.rnd.6x5.train.437,phi.RNDstd.E-1,656,521
j.rnd.6x5.train.438,phi.RNDstd.E-1,469,381
j.rnd.6x5.train.439,phi.RNDstd.E-1,517,451
j.rnd.6x5.train.440,phi.RNDstd.E-1,594,502
j.rnd.6x5.train.441,phi.RNDstd.E-1,518,390
j.rnd.6x5.train.442,phi.RNDstd.E-1,527,444
j.rnd.6x5.train.443,phi.RNDstd.E-1,593,497
j.rnd.6x5.train.444,phi.RNDstd.E-1,479,369
j.rnd.6x5.train.445,phi.RNDstd.E-1,475,430
j.rnd.6x5.train.446,phi.RNDstd.E-1,452,407
j.rnd.6x5.train.447,phi.RNDstd.E-1,592,513
j.rnd.6x5.train.448,phi.RNDstd.E-1,541,428
j.rnd.6x5.train.449,phi.RNDstd.E-1,595,479
j.rnd.6x5.train.450,phi.RNDstd.E-1,528,442
