Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.147,phi.RNDstd.E-1,462,407
j.rnd.6x5.train.148,phi.RNDstd.E-1,622,454
j.rnd.6x5.train.149,phi.RNDstd.E-1,532,469
j.rnd.6x5.train.150,phi.RNDstd.E-1,545,469
j.rnd.6x5.train.151,phi.RNDstd.E-1,466,415
j.rnd.6x5.train.152,phi.RNDstd.E-1,547,477
j.rnd.6x5.train.153,phi.RNDstd.E-1,541,410
j.rnd.6x5.train.154,phi.RNDstd.E-1,532,430
j.rnd.6x5.train.155,phi.RNDstd.E-1,550,488
j.rnd.6x5.train.156,phi.RNDstd.E-1,547,446
j.rnd.6x5.train.157,phi.RNDstd.E-1,646,507
j.rnd.6x5.train.158,phi.RNDstd.E-1,524,465
j.rnd.6x5.train.159,phi.RNDstd.E-1,534,440
j.rnd.6x5.train.160,phi.RNDstd.E-1,708,579
j.rnd.6x5.train.161,phi.RNDstd.E-1,633,479
j.rnd.6x5.train.162,phi.RNDstd.E-1,516,464
j.rnd.6x5.train.163,phi.RNDstd.E-1,595,464
j.rnd.6x5.train.164,phi.RNDstd.E-1,580,417
j.rnd.6x5.train.165,phi.RNDstd.E-1,559,453
j.rnd.6x5.train.166,phi.RNDstd.E-1,648,470
j.rnd.6x5.train.167,phi.RNDstd.E-1,534,450
j.rnd.6x5.train.168,phi.RNDstd.E-1,544,434
j.rnd.6x5.train.169,phi.RNDstd.E-1,550,468
j.rnd.6x5.train.170,phi.RNDstd.E-1,501,466
j.rnd.6x5.train.171,phi.RNDstd.E-1,462,382
j.rnd.6x5.train.172,phi.RNDstd.E-1,568,505
j.rnd.6x5.train.173,phi.RNDstd.E-1,591,436
j.rnd.6x5.train.174,phi.RNDstd.E-1,535,435
j.rnd.6x5.train.175,phi.RNDstd.E-1,567,488
j.rnd.6x5.train.176,phi.RNDstd.E-1,586,489
j.rnd.6x5.train.177,phi.RNDstd.E-1,495,428
j.rnd.6x5.train.178,phi.RNDstd.E-1,590,485
j.rnd.6x5.train.179,phi.RNDstd.E-1,659,550
j.rnd.6x5.train.180,phi.RNDstd.E-1,475,383
j.rnd.6x5.train.181,phi.RNDstd.E-1,698,480
j.rnd.6x5.train.182,phi.RNDstd.E-1,578,460
j.rnd.6x5.train.183,phi.RNDstd.E-1,615,462
j.rnd.6x5.train.184,phi.RNDstd.E-1,560,476
j.rnd.6x5.train.185,phi.RNDstd.E-1,588,521
j.rnd.6x5.train.186,phi.RNDstd.E-1,585,477
j.rnd.6x5.train.187,phi.RNDstd.E-1,689,494
j.rnd.6x5.train.188,phi.RNDstd.E-1,718,556
j.rnd.6x5.train.189,phi.RNDstd.E-1,702,541
j.rnd.6x5.train.190,phi.RNDstd.E-1,526,366
j.rnd.6x5.train.191,phi.RNDstd.E-1,473,454
j.rnd.6x5.train.192,phi.RNDstd.E-1,508,395
j.rnd.6x5.train.193,phi.RNDstd.E-1,563,449
j.rnd.6x5.train.194,phi.RNDstd.E-1,572,473
j.rnd.6x5.train.195,phi.RNDstd.E-1,415,339
j.rnd.6x5.train.196,phi.RNDstd.E-1,572,469
j.rnd.6x5.train.197,phi.RNDstd.E-1,634,487
j.rnd.6x5.train.198,phi.RNDstd.E-1,699,564
j.rnd.6x5.train.199,phi.RNDstd.E-1,421,403
j.rnd.6x5.train.200,phi.RNDstd.E-1,654,545
j.rnd.6x5.train.201,phi.RNDstd.E-1,560,465
j.rnd.6x5.train.202,phi.RNDstd.E-1,608,442
j.rnd.6x5.train.203,phi.RNDstd.E-1,515,421
j.rnd.6x5.train.204,phi.RNDstd.E-1,555,485
j.rnd.6x5.train.205,phi.RNDstd.E-1,515,423
j.rnd.6x5.train.206,phi.RNDstd.E-1,556,478
j.rnd.6x5.train.207,phi.RNDstd.E-1,557,418
j.rnd.6x5.train.208,phi.RNDstd.E-1,506,371
j.rnd.6x5.train.209,phi.RNDstd.E-1,436,384
j.rnd.6x5.train.210,phi.RNDstd.E-1,563,445
j.rnd.6x5.train.211,phi.RNDstd.E-1,438,397
j.rnd.6x5.train.212,phi.RNDstd.E-1,605,462
j.rnd.6x5.train.213,phi.RNDstd.E-1,543,412
j.rnd.6x5.train.214,phi.RNDstd.E-1,529,456
j.rnd.6x5.train.215,phi.RNDstd.E-1,495,388
j.rnd.6x5.train.216,phi.RNDstd.E-1,526,454
j.rnd.6x5.train.217,phi.RNDstd.E-1,646,549
j.rnd.6x5.train.218,phi.RNDstd.E-1,593,473
j.rnd.6x5.train.219,phi.RNDstd.E-1,668,510
j.rnd.6x5.train.220,phi.RNDstd.E-1,601,477
j.rnd.6x5.train.221,phi.RNDstd.E-1,520,452
j.rnd.6x5.train.222,phi.RNDstd.E-1,479,455
j.rnd.6x5.train.223,phi.RNDstd.E-1,567,433
j.rnd.6x5.train.224,phi.RNDstd.E-1,536,390
j.rnd.6x5.train.225,phi.RNDstd.E-1,604,440
j.rnd.6x5.train.226,phi.RNDstd.E-1,512,397
j.rnd.6x5.train.227,phi.RNDstd.E-1,503,440
j.rnd.6x5.train.228,phi.RNDstd.E-1,524,400
j.rnd.6x5.train.229,phi.RNDstd.E-1,534,441
j.rnd.6x5.train.230,phi.RNDstd.E-1,532,455
j.rnd.6x5.train.231,phi.RNDstd.E-1,587,506
j.rnd.6x5.train.232,phi.RNDstd.E-1,546,474
j.rnd.6x5.train.233,phi.RNDstd.E-1,698,534
j.rnd.6x5.train.234,phi.RNDstd.E-1,687,489
j.rnd.6x5.train.235,phi.RNDstd.E-1,560,410
j.rnd.6x5.train.236,phi.RNDstd.E-1,652,533
j.rnd.6x5.train.237,phi.RNDstd.E-1,529,415
j.rnd.6x5.train.238,phi.RNDstd.E-1,521,467
j.rnd.6x5.train.239,phi.RNDstd.E-1,537,470
j.rnd.6x5.train.240,phi.RNDstd.E-1,482,393
j.rnd.6x5.train.241,phi.RNDstd.E-1,569,491
j.rnd.6x5.train.242,phi.RNDstd.E-1,480,440
j.rnd.6x5.train.243,phi.RNDstd.E-1,545,460
j.rnd.6x5.train.244,phi.RNDstd.E-1,486,401
j.rnd.6x5.train.245,phi.RNDstd.E-1,531,390
j.rnd.6x5.train.246,phi.RNDstd.E-1,679,545
j.rnd.6x5.train.247,phi.RNDstd.E-1,531,414
j.rnd.6x5.train.248,phi.RNDstd.E-1,610,500
j.rnd.6x5.train.249,phi.RNDstd.E-1,494,414
j.rnd.6x5.train.250,phi.RNDstd.E-1,466,426
j.rnd.6x5.train.251,phi.RNDstd.E-1,592,477
j.rnd.6x5.train.252,phi.RNDstd.E-1,494,407
j.rnd.6x5.train.253,phi.RNDstd.E-1,535,466
j.rnd.6x5.train.254,phi.RNDstd.E-1,455,426
j.rnd.6x5.train.255,phi.RNDstd.E-1,579,488
j.rnd.6x5.train.256,phi.RNDstd.E-1,640,536
j.rnd.6x5.train.257,phi.RNDstd.E-1,618,496
j.rnd.6x5.train.258,phi.RNDstd.E-1,565,459
j.rnd.6x5.train.259,phi.RNDstd.E-1,654,498
j.rnd.6x5.train.260,phi.RNDstd.E-1,589,487
j.rnd.6x5.train.261,phi.RNDstd.E-1,538,454
j.rnd.6x5.train.262,phi.RNDstd.E-1,561,437
j.rnd.6x5.train.263,phi.RNDstd.E-1,626,489
j.rnd.6x5.train.264,phi.RNDstd.E-1,614,472
j.rnd.6x5.train.265,phi.RNDstd.E-1,535,462
j.rnd.6x5.train.266,phi.RNDstd.E-1,636,491
j.rnd.6x5.train.267,phi.RNDstd.E-1,533,411
j.rnd.6x5.train.268,phi.RNDstd.E-1,493,388
j.rnd.6x5.train.269,phi.RNDstd.E-1,493,352
j.rnd.6x5.train.270,phi.RNDstd.E-1,548,434
j.rnd.6x5.train.271,phi.RNDstd.E-1,454,369
j.rnd.6x5.train.272,phi.RNDstd.E-1,526,460
j.rnd.6x5.train.273,phi.RNDstd.E-1,478,390
j.rnd.6x5.train.274,phi.RNDstd.E-1,696,565
j.rnd.6x5.train.275,phi.RNDstd.E-1,599,438
j.rnd.6x5.train.276,phi.RNDstd.E-1,562,420
j.rnd.6x5.train.277,phi.RNDstd.E-1,622,474
j.rnd.6x5.train.278,phi.RNDstd.E-1,563,456
j.rnd.6x5.train.279,phi.RNDstd.E-1,622,521
j.rnd.6x5.train.280,phi.RNDstd.E-1,664,524
j.rnd.6x5.train.281,phi.RNDstd.E-1,589,502
j.rnd.6x5.train.282,phi.RNDstd.E-1,427,383
j.rnd.6x5.train.283,phi.RNDstd.E-1,567,454
j.rnd.6x5.train.284,phi.RNDstd.E-1,511,424
j.rnd.6x5.train.285,phi.RNDstd.E-1,736,561
j.rnd.6x5.train.286,phi.RNDstd.E-1,544,444
j.rnd.6x5.train.287,phi.RNDstd.E-1,614,506
j.rnd.6x5.train.288,phi.RNDstd.E-1,528,424
j.rnd.6x5.train.289,phi.RNDstd.E-1,667,508
j.rnd.6x5.train.290,phi.RNDstd.E-1,579,418
j.rnd.6x5.train.291,phi.RNDstd.E-1,564,458
j.rnd.6x5.train.292,phi.RNDstd.E-1,600,450
j.rnd.6x5.train.293,phi.RNDstd.E-1,625,504
j.rnd.6x5.train.294,phi.RNDstd.E-1,547,455
j.rnd.6x5.train.295,phi.RNDstd.E-1,475,397
j.rnd.6x5.train.296,phi.RNDstd.E-1,570,473
j.rnd.6x5.train.297,phi.RNDstd.E-1,577,441
j.rnd.6x5.train.298,phi.RNDstd.E-1,593,481
j.rnd.6x5.train.299,phi.RNDstd.E-1,595,432
j.rnd.6x5.train.300,phi.RNDstd.E-1,586,467
j.rnd.6x5.train.301,phi.RNDstd.E-1,448,369
j.rnd.6x5.train.302,phi.RNDstd.E-1,398,321
j.rnd.6x5.train.303,phi.RNDstd.E-1,564,465
j.rnd.6x5.train.304,phi.RNDstd.E-1,671,503
j.rnd.6x5.train.305,phi.RNDstd.E-1,465,410
j.rnd.6x5.train.306,phi.RNDstd.E-1,719,570
j.rnd.6x5.train.307,phi.RNDstd.E-1,550,482
j.rnd.6x5.train.308,phi.RNDstd.E-1,701,491
j.rnd.6x5.train.309,phi.RNDstd.E-1,686,591
j.rnd.6x5.train.310,phi.RNDstd.E-1,627,539
j.rnd.6x5.train.311,phi.RNDstd.E-1,626,455
j.rnd.6x5.train.312,phi.RNDstd.E-1,689,540
j.rnd.6x5.train.313,phi.RNDstd.E-1,558,429
j.rnd.6x5.train.314,phi.RNDstd.E-1,446,356
j.rnd.6x5.train.315,phi.RNDstd.E-1,470,449
j.rnd.6x5.train.316,phi.RNDstd.E-1,611,489
j.rnd.6x5.train.317,phi.RNDstd.E-1,538,456
j.rnd.6x5.train.318,phi.RNDstd.E-1,673,579
j.rnd.6x5.train.319,phi.RNDstd.E-1,711,529
j.rnd.6x5.train.320,phi.RNDstd.E-1,548,433
j.rnd.6x5.train.321,phi.RNDstd.E-1,687,550
j.rnd.6x5.train.322,phi.RNDstd.E-1,529,418
j.rnd.6x5.train.323,phi.RNDstd.E-1,571,457
j.rnd.6x5.train.324,phi.RNDstd.E-1,493,406
j.rnd.6x5.train.325,phi.RNDstd.E-1,590,502
j.rnd.6x5.train.326,phi.RNDstd.E-1,479,372
j.rnd.6x5.train.327,phi.RNDstd.E-1,564,433
j.rnd.6x5.train.328,phi.RNDstd.E-1,514,439
j.rnd.6x5.train.329,phi.RNDstd.E-1,501,390
j.rnd.6x5.train.330,phi.RNDstd.E-1,586,458
j.rnd.6x5.train.331,phi.RNDstd.E-1,528,424
j.rnd.6x5.train.332,phi.RNDstd.E-1,555,488
j.rnd.6x5.train.333,phi.RNDstd.E-1,576,512
j.rnd.6x5.train.334,phi.RNDstd.E-1,545,418
j.rnd.6x5.train.335,phi.RNDstd.E-1,510,430
j.rnd.6x5.train.336,phi.RNDstd.E-1,509,411
j.rnd.6x5.train.337,phi.RNDstd.E-1,563,498
j.rnd.6x5.train.338,phi.RNDstd.E-1,639,543
j.rnd.6x5.train.339,phi.RNDstd.E-1,543,475
j.rnd.6x5.train.340,phi.RNDstd.E-1,542,495
j.rnd.6x5.train.341,phi.RNDstd.E-1,666,541
j.rnd.6x5.train.342,phi.RNDstd.E-1,591,474
j.rnd.6x5.train.343,phi.RNDstd.E-1,524,408
j.rnd.6x5.train.344,phi.RNDstd.E-1,546,492
j.rnd.6x5.train.345,phi.RNDstd.E-1,583,428
j.rnd.6x5.train.346,phi.RNDstd.E-1,494,397
j.rnd.6x5.train.347,phi.RNDstd.E-1,700,533
j.rnd.6x5.train.348,phi.RNDstd.E-1,521,406
j.rnd.6x5.train.349,phi.RNDstd.E-1,467,402
j.rnd.6x5.train.350,phi.RNDstd.E-1,574,428
j.rnd.6x5.train.351,phi.RNDstd.E-1,517,416
j.rnd.6x5.train.352,phi.RNDstd.E-1,482,425
j.rnd.6x5.train.353,phi.RNDstd.E-1,707,559
j.rnd.6x5.train.354,phi.RNDstd.E-1,552,444
j.rnd.6x5.train.355,phi.RNDstd.E-1,628,513
j.rnd.6x5.train.356,phi.RNDstd.E-1,476,436
j.rnd.6x5.train.357,phi.RNDstd.E-1,472,394
j.rnd.6x5.train.358,phi.RNDstd.E-1,469,418
j.rnd.6x5.train.359,phi.RNDstd.E-1,503,364
j.rnd.6x5.train.360,phi.RNDstd.E-1,421,380
j.rnd.6x5.train.361,phi.RNDstd.E-1,514,458
j.rnd.6x5.train.362,phi.RNDstd.E-1,650,514
j.rnd.6x5.train.363,phi.RNDstd.E-1,535,433
j.rnd.6x5.train.364,phi.RNDstd.E-1,574,471
j.rnd.6x5.train.365,phi.RNDstd.E-1,668,534
j.rnd.6x5.train.366,phi.RNDstd.E-1,569,460
j.rnd.6x5.train.367,phi.RNDstd.E-1,521,445
j.rnd.6x5.train.368,phi.RNDstd.E-1,513,353
j.rnd.6x5.train.369,phi.RNDstd.E-1,548,399
j.rnd.6x5.train.370,phi.RNDstd.E-1,631,513
j.rnd.6x5.train.371,phi.RNDstd.E-1,528,442
j.rnd.6x5.train.372,phi.RNDstd.E-1,452,411
j.rnd.6x5.train.373,phi.RNDstd.E-1,541,485
j.rnd.6x5.train.374,phi.RNDstd.E-1,525,475
j.rnd.6x5.train.375,phi.RNDstd.E-1,477,385
j.rnd.6x5.train.376,phi.RNDstd.E-1,578,497
j.rnd.6x5.train.377,phi.RNDstd.E-1,559,411
j.rnd.6x5.train.378,phi.RNDstd.E-1,420,350
j.rnd.6x5.train.379,phi.RNDstd.E-1,544,446
j.rnd.6x5.train.380,phi.RNDstd.E-1,488,418
j.rnd.6x5.train.381,phi.RNDstd.E-1,459,354
j.rnd.6x5.train.382,phi.RNDstd.E-1,528,441
j.rnd.6x5.train.383,phi.RNDstd.E-1,496,380
j.rnd.6x5.train.384,phi.RNDstd.E-1,494,494
j.rnd.6x5.train.385,phi.RNDstd.E-1,564,453
j.rnd.6x5.train.386,phi.RNDstd.E-1,578,496
j.rnd.6x5.train.387,phi.RNDstd.E-1,508,438
j.rnd.6x5.train.388,phi.RNDstd.E-1,524,411
j.rnd.6x5.train.389,phi.RNDstd.E-1,543,444
j.rnd.6x5.train.390,phi.RNDstd.E-1,640,527
j.rnd.6x5.train.391,phi.RNDstd.E-1,539,433
j.rnd.6x5.train.392,phi.RNDstd.E-1,530,439
j.rnd.6x5.train.393,phi.RNDstd.E-1,561,444
j.rnd.6x5.train.394,phi.RNDstd.E-1,543,462
j.rnd.6x5.train.395,phi.RNDstd.E-1,507,417
j.rnd.6x5.train.396,phi.RNDstd.E-1,570,465
j.rnd.6x5.train.397,phi.RNDstd.E-1,596,540
j.rnd.6x5.train.398,phi.RNDstd.E-1,576,485
j.rnd.6x5.train.399,phi.RNDstd.E-1,649,471
j.rnd.6x5.train.400,phi.RNDstd.E-1,596,496
j.rnd.6x5.train.401,phi.RNDstd.E-1,477,328
j.rnd.6x5.train.402,phi.RNDstd.E-1,577,455
j.rnd.6x5.train.403,phi.RNDstd.E-1,676,527
j.rnd.6x5.train.404,phi.RNDstd.E-1,536,434
j.rnd.6x5.train.405,phi.RNDstd.E-1,489,434
j.rnd.6x5.train.406,phi.RNDstd.E-1,560,516
j.rnd.6x5.train.407,phi.RNDstd.E-1,520,409
j.rnd.6x5.train.408,phi.RNDstd.E-1,618,485
j.rnd.6x5.train.409,phi.RNDstd.E-1,516,424
j.rnd.6x5.train.410,phi.RNDstd.E-1,582,448
j.rnd.6x5.train.411,phi.RNDstd.E-1,576,426
j.rnd.6x5.train.412,phi.RNDstd.E-1,548,422
j.rnd.6x5.train.413,phi.RNDstd.E-1,543,441
j.rnd.6x5.train.414,phi.RNDstd.E-1,485,390
j.rnd.6x5.train.415,phi.RNDstd.E-1,584,449
j.rnd.6x5.train.416,phi.RNDstd.E-1,619,501
j.rnd.6x5.train.417,phi.RNDstd.E-1,628,483
j.rnd.6x5.train.418,phi.RNDstd.E-1,665,568
j.rnd.6x5.train.419,phi.RNDstd.E-1,639,511
j.rnd.6x5.train.420,phi.RNDstd.E-1,515,439
j.rnd.6x5.train.421,phi.RNDstd.E-1,484,421
j.rnd.6x5.train.422,phi.RNDstd.E-1,527,448
j.rnd.6x5.train.423,phi.RNDstd.E-1,520,400
j.rnd.6x5.train.424,phi.RNDstd.E-1,499,461
j.rnd.6x5.train.425,phi.RNDstd.E-1,633,487
j.rnd.6x5.train.426,phi.RNDstd.E-1,556,498
j.rnd.6x5.train.427,phi.RNDstd.E-1,477,397
j.rnd.6x5.train.428,phi.RNDstd.E-1,556,466
j.rnd.6x5.train.429,phi.RNDstd.E-1,494,379
j.rnd.6x5.train.430,phi.RNDstd.E-1,676,523
j.rnd.6x5.train.431,phi.RNDstd.E-1,618,548
j.rnd.6x5.train.432,phi.RNDstd.E-1,433,360
j.rnd.6x5.train.433,phi.RNDstd.E-1,540,424
j.rnd.6x5.train.434,phi.RNDstd.E-1,690,535
j.rnd.6x5.train.435,phi.RNDstd.E-1,597,504
j.rnd.6x5.train.436,phi.RNDstd.E-1,474,360
j.rnd.6x5.train.437,phi.RNDstd.E-1,697,521
j.rnd.6x5.train.438,phi.RNDstd.E-1,468,374
j.rnd.6x5.train.439,phi.RNDstd.E-1,546,451
j.rnd.6x5.train.440,phi.RNDstd.E-1,617,512
j.rnd.6x5.train.441,phi.RNDstd.E-1,525,405
j.rnd.6x5.train.442,phi.RNDstd.E-1,636,440
j.rnd.6x5.train.443,phi.RNDstd.E-1,636,496
j.rnd.6x5.train.444,phi.RNDstd.E-1,479,369
j.rnd.6x5.train.445,phi.RNDstd.E-1,560,430
j.rnd.6x5.train.446,phi.RNDstd.E-1,484,392
j.rnd.6x5.train.447,phi.RNDstd.E-1,594,513
j.rnd.6x5.train.448,phi.RNDstd.E-1,565,420
j.rnd.6x5.train.449,phi.RNDstd.E-1,618,500
j.rnd.6x5.train.450,phi.RNDstd.E-1,601,442
