Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.79,phi.RNDstd.E-1,452,358
j.rndn.6x5.train.80,phi.RNDstd.E-1,503,397
j.rndn.6x5.train.81,phi.RNDstd.E-1,487,355
j.rndn.6x5.train.82,phi.RNDstd.E-1,455,360
j.rndn.6x5.train.83,phi.RNDstd.E-1,460,410
j.rndn.6x5.train.84,phi.RNDstd.E-1,548,404
j.rndn.6x5.train.85,phi.RNDstd.E-1,548,456
j.rndn.6x5.train.86,phi.RNDstd.E-1,493,397
j.rndn.6x5.train.87,phi.RNDstd.E-1,506,399
j.rndn.6x5.train.88,phi.RNDstd.E-1,502,404
j.rndn.6x5.train.89,phi.RNDstd.E-1,556,446
j.rndn.6x5.train.90,phi.RNDstd.E-1,500,408
j.rndn.6x5.train.91,phi.RNDstd.E-1,453,447
j.rndn.6x5.train.92,phi.RNDstd.E-1,508,405
j.rndn.6x5.train.93,phi.RNDstd.E-1,465,402
j.rndn.6x5.train.94,phi.RNDstd.E-1,462,402
j.rndn.6x5.train.95,phi.RNDstd.E-1,500,398
j.rndn.6x5.train.96,phi.RNDstd.E-1,505,447
j.rndn.6x5.train.97,phi.RNDstd.E-1,498,359
j.rndn.6x5.train.98,phi.RNDstd.E-1,494,400
j.rndn.6x5.train.99,phi.RNDstd.E-1,463,408
j.rndn.6x5.train.100,phi.RNDstd.E-1,517,457
j.rndn.6x5.train.101,phi.RNDstd.E-1,502,447
j.rndn.6x5.train.102,phi.RNDstd.E-1,503,406
j.rndn.6x5.train.103,phi.RNDstd.E-1,514,399
j.rndn.6x5.train.104,phi.RNDstd.E-1,498,395
j.rndn.6x5.train.105,phi.RNDstd.E-1,505,408
j.rndn.6x5.train.106,phi.RNDstd.E-1,489,446
j.rndn.6x5.train.107,phi.RNDstd.E-1,613,416
j.rndn.6x5.train.108,phi.RNDstd.E-1,553,437
j.rndn.6x5.train.109,phi.RNDstd.E-1,455,407
j.rndn.6x5.train.110,phi.RNDstd.E-1,555,448
j.rndn.6x5.train.111,phi.RNDstd.E-1,617,449
j.rndn.6x5.train.112,phi.RNDstd.E-1,499,401
j.rndn.6x5.train.113,phi.RNDstd.E-1,555,443
j.rndn.6x5.train.114,phi.RNDstd.E-1,597,450
j.rndn.6x5.train.115,phi.RNDstd.E-1,520,409
j.rndn.6x5.train.116,phi.RNDstd.E-1,424,407
j.rndn.6x5.train.117,phi.RNDstd.E-1,535,445
j.rndn.6x5.train.118,phi.RNDstd.E-1,495,401
j.rndn.6x5.train.119,phi.RNDstd.E-1,555,449
j.rndn.6x5.train.120,phi.RNDstd.E-1,443,397
j.rndn.6x5.train.121,phi.RNDstd.E-1,455,402
j.rndn.6x5.train.122,phi.RNDstd.E-1,598,455
j.rndn.6x5.train.123,phi.RNDstd.E-1,489,409
j.rndn.6x5.train.124,phi.RNDstd.E-1,510,398
j.rndn.6x5.train.125,phi.RNDstd.E-1,462,412
j.rndn.6x5.train.126,phi.RNDstd.E-1,457,400
j.rndn.6x5.train.127,phi.RNDstd.E-1,503,389
j.rndn.6x5.train.128,phi.RNDstd.E-1,573,457
j.rndn.6x5.train.129,phi.RNDstd.E-1,452,397
j.rndn.6x5.train.130,phi.RNDstd.E-1,445,351
j.rndn.6x5.train.131,phi.RNDstd.E-1,509,409
j.rndn.6x5.train.132,phi.RNDstd.E-1,498,405
j.rndn.6x5.train.133,phi.RNDstd.E-1,559,459
j.rndn.6x5.train.134,phi.RNDstd.E-1,549,396
j.rndn.6x5.train.135,phi.RNDstd.E-1,501,414
j.rndn.6x5.train.136,phi.RNDstd.E-1,553,419
j.rndn.6x5.train.137,phi.RNDstd.E-1,509,401
j.rndn.6x5.train.138,phi.RNDstd.E-1,443,362
j.rndn.6x5.train.139,phi.RNDstd.E-1,498,406
j.rndn.6x5.train.140,phi.RNDstd.E-1,513,453
j.rndn.6x5.train.141,phi.RNDstd.E-1,527,410
j.rndn.6x5.train.142,phi.RNDstd.E-1,471,402
j.rndn.6x5.train.143,phi.RNDstd.E-1,476,372
j.rndn.6x5.train.144,phi.RNDstd.E-1,552,458
j.rndn.6x5.train.145,phi.RNDstd.E-1,515,419
j.rndn.6x5.train.146,phi.RNDstd.E-1,509,456
j.rndn.6x5.train.147,phi.RNDstd.E-1,454,401
j.rndn.6x5.train.148,phi.RNDstd.E-1,464,361
j.rndn.6x5.train.149,phi.RNDstd.E-1,599,448
j.rndn.6x5.train.150,phi.RNDstd.E-1,551,446
j.rndn.6x5.train.151,phi.RNDstd.E-1,491,400
j.rndn.6x5.train.152,phi.RNDstd.E-1,459,368
j.rndn.6x5.train.153,phi.RNDstd.E-1,514,405
j.rndn.6x5.train.154,phi.RNDstd.E-1,504,399
j.rndn.6x5.train.155,phi.RNDstd.E-1,462,412
j.rndn.6x5.train.156,phi.RNDstd.E-1,493,406
j.rndn.6x5.train.157,phi.RNDstd.E-1,574,453
j.rndn.6x5.train.158,phi.RNDstd.E-1,491,413
j.rndn.6x5.train.159,phi.RNDstd.E-1,504,403
j.rndn.6x5.train.160,phi.RNDstd.E-1,517,450
j.rndn.6x5.train.161,phi.RNDstd.E-1,637,439
j.rndn.6x5.train.162,phi.RNDstd.E-1,600,449
j.rndn.6x5.train.163,phi.RNDstd.E-1,506,409
j.rndn.6x5.train.164,phi.RNDstd.E-1,498,407
j.rndn.6x5.train.165,phi.RNDstd.E-1,591,410
j.rndn.6x5.train.166,phi.RNDstd.E-1,515,447
j.rndn.6x5.train.167,phi.RNDstd.E-1,518,414
j.rndn.6x5.train.168,phi.RNDstd.E-1,548,410
j.rndn.6x5.train.169,phi.RNDstd.E-1,512,409
j.rndn.6x5.train.170,phi.RNDstd.E-1,505,407
j.rndn.6x5.train.171,phi.RNDstd.E-1,491,440
j.rndn.6x5.train.172,phi.RNDstd.E-1,501,411
j.rndn.6x5.train.173,phi.RNDstd.E-1,499,404
j.rndn.6x5.train.174,phi.RNDstd.E-1,506,406
j.rndn.6x5.train.175,phi.RNDstd.E-1,467,401
j.rndn.6x5.train.176,phi.RNDstd.E-1,504,421
j.rndn.6x5.train.177,phi.RNDstd.E-1,504,439
j.rndn.6x5.train.178,phi.RNDstd.E-1,466,404
j.rndn.6x5.train.179,phi.RNDstd.E-1,516,414
j.rndn.6x5.train.180,phi.RNDstd.E-1,492,401
j.rndn.6x5.train.181,phi.RNDstd.E-1,553,407
j.rndn.6x5.train.182,phi.RNDstd.E-1,549,451
j.rndn.6x5.train.183,phi.RNDstd.E-1,458,411
j.rndn.6x5.train.184,phi.RNDstd.E-1,513,438
j.rndn.6x5.train.185,phi.RNDstd.E-1,507,414
j.rndn.6x5.train.186,phi.RNDstd.E-1,541,411
j.rndn.6x5.train.187,phi.RNDstd.E-1,554,451
j.rndn.6x5.train.188,phi.RNDstd.E-1,469,418
j.rndn.6x5.train.189,phi.RNDstd.E-1,564,419
j.rndn.6x5.train.190,phi.RNDstd.E-1,503,393
j.rndn.6x5.train.191,phi.RNDstd.E-1,446,358
j.rndn.6x5.train.192,phi.RNDstd.E-1,501,396
j.rndn.6x5.train.193,phi.RNDstd.E-1,502,409
j.rndn.6x5.train.194,phi.RNDstd.E-1,510,441
j.rndn.6x5.train.195,phi.RNDstd.E-1,443,394
j.rndn.6x5.train.196,phi.RNDstd.E-1,514,410
j.rndn.6x5.train.197,phi.RNDstd.E-1,559,445
j.rndn.6x5.train.198,phi.RNDstd.E-1,602,470
j.rndn.6x5.train.199,phi.RNDstd.E-1,441,404
j.rndn.6x5.train.200,phi.RNDstd.E-1,511,457
j.rndn.6x5.train.201,phi.RNDstd.E-1,456,412
j.rndn.6x5.train.202,phi.RNDstd.E-1,519,406
j.rndn.6x5.train.203,phi.RNDstd.E-1,509,407
j.rndn.6x5.train.204,phi.RNDstd.E-1,494,407
j.rndn.6x5.train.205,phi.RNDstd.E-1,508,401
j.rndn.6x5.train.206,phi.RNDstd.E-1,467,368
j.rndn.6x5.train.207,phi.RNDstd.E-1,448,436
j.rndn.6x5.train.208,phi.RNDstd.E-1,528,440
j.rndn.6x5.train.209,phi.RNDstd.E-1,501,396
j.rndn.6x5.train.210,phi.RNDstd.E-1,560,450
j.rndn.6x5.train.211,phi.RNDstd.E-1,495,394
j.rndn.6x5.train.212,phi.RNDstd.E-1,507,445
j.rndn.6x5.train.213,phi.RNDstd.E-1,507,398
j.rndn.6x5.train.214,phi.RNDstd.E-1,502,446
j.rndn.6x5.train.215,phi.RNDstd.E-1,510,445
j.rndn.6x5.train.216,phi.RNDstd.E-1,537,447
j.rndn.6x5.train.217,phi.RNDstd.E-1,554,462
j.rndn.6x5.train.218,phi.RNDstd.E-1,502,449
j.rndn.6x5.train.219,phi.RNDstd.E-1,549,458
j.rndn.6x5.train.220,phi.RNDstd.E-1,517,412
j.rndn.6x5.train.221,phi.RNDstd.E-1,462,406
j.rndn.6x5.train.222,phi.RNDstd.E-1,515,407
j.rndn.6x5.train.223,phi.RNDstd.E-1,501,448
j.rndn.6x5.train.224,phi.RNDstd.E-1,493,399
j.rndn.6x5.train.225,phi.RNDstd.E-1,552,452
j.rndn.6x5.train.226,phi.RNDstd.E-1,460,399
j.rndn.6x5.train.227,phi.RNDstd.E-1,485,399
j.rndn.6x5.train.228,phi.RNDstd.E-1,593,483
j.rndn.6x5.train.229,phi.RNDstd.E-1,553,410
j.rndn.6x5.train.230,phi.RNDstd.E-1,553,444
j.rndn.6x5.train.231,phi.RNDstd.E-1,511,414
j.rndn.6x5.train.232,phi.RNDstd.E-1,501,408
j.rndn.6x5.train.233,phi.RNDstd.E-1,562,456
j.rndn.6x5.train.234,phi.RNDstd.E-1,566,442
j.rndn.6x5.train.235,phi.RNDstd.E-1,496,441
j.rndn.6x5.train.236,phi.RNDstd.E-1,606,458
j.rndn.6x5.train.237,phi.RNDstd.E-1,594,445
j.rndn.6x5.train.238,phi.RNDstd.E-1,456,412
j.rndn.6x5.train.239,phi.RNDstd.E-1,549,454
j.rndn.6x5.train.240,phi.RNDstd.E-1,496,402
j.rndn.6x5.train.241,phi.RNDstd.E-1,562,449
j.rndn.6x5.train.242,phi.RNDstd.E-1,450,432
j.rndn.6x5.train.243,phi.RNDstd.E-1,497,411
j.rndn.6x5.train.244,phi.RNDstd.E-1,500,401
j.rndn.6x5.train.245,phi.RNDstd.E-1,494,395
j.rndn.6x5.train.246,phi.RNDstd.E-1,510,455
j.rndn.6x5.train.247,phi.RNDstd.E-1,486,394
j.rndn.6x5.train.248,phi.RNDstd.E-1,505,416
j.rndn.6x5.train.249,phi.RNDstd.E-1,549,414
j.rndn.6x5.train.250,phi.RNDstd.E-1,552,441
j.rndn.6x5.train.251,phi.RNDstd.E-1,496,412
j.rndn.6x5.train.252,phi.RNDstd.E-1,507,402
j.rndn.6x5.train.253,phi.RNDstd.E-1,463,360
j.rndn.6x5.train.254,phi.RNDstd.E-1,545,444
j.rndn.6x5.train.255,phi.RNDstd.E-1,517,453
j.rndn.6x5.train.256,phi.RNDstd.E-1,522,445
j.rndn.6x5.train.257,phi.RNDstd.E-1,456,370
j.rndn.6x5.train.258,phi.RNDstd.E-1,502,460
j.rndn.6x5.train.259,phi.RNDstd.E-1,554,412
j.rndn.6x5.train.260,phi.RNDstd.E-1,512,415
j.rndn.6x5.train.261,phi.RNDstd.E-1,551,452
j.rndn.6x5.train.262,phi.RNDstd.E-1,450,365
j.rndn.6x5.train.263,phi.RNDstd.E-1,554,457
j.rndn.6x5.train.264,phi.RNDstd.E-1,556,409
j.rndn.6x5.train.265,phi.RNDstd.E-1,493,406
j.rndn.6x5.train.266,phi.RNDstd.E-1,521,421
j.rndn.6x5.train.267,phi.RNDstd.E-1,504,396
j.rndn.6x5.train.268,phi.RNDstd.E-1,533,441
j.rndn.6x5.train.269,phi.RNDstd.E-1,547,398
j.rndn.6x5.train.270,phi.RNDstd.E-1,504,358
j.rndn.6x5.train.271,phi.RNDstd.E-1,540,442
j.rndn.6x5.train.272,phi.RNDstd.E-1,506,407
j.rndn.6x5.train.273,phi.RNDstd.E-1,491,401
j.rndn.6x5.train.274,phi.RNDstd.E-1,563,473
j.rndn.6x5.train.275,phi.RNDstd.E-1,512,403
j.rndn.6x5.train.276,phi.RNDstd.E-1,511,435
j.rndn.6x5.train.277,phi.RNDstd.E-1,562,415
j.rndn.6x5.train.278,phi.RNDstd.E-1,512,451
j.rndn.6x5.train.279,phi.RNDstd.E-1,465,410
j.rndn.6x5.train.280,phi.RNDstd.E-1,608,496
j.rndn.6x5.train.281,phi.RNDstd.E-1,512,449
j.rndn.6x5.train.282,phi.RNDstd.E-1,500,395
j.rndn.6x5.train.283,phi.RNDstd.E-1,503,413
j.rndn.6x5.train.284,phi.RNDstd.E-1,510,403
j.rndn.6x5.train.285,phi.RNDstd.E-1,574,468
j.rndn.6x5.train.286,phi.RNDstd.E-1,519,407
j.rndn.6x5.train.287,phi.RNDstd.E-1,554,407
j.rndn.6x5.train.288,phi.RNDstd.E-1,460,361
j.rndn.6x5.train.289,phi.RNDstd.E-1,556,419
j.rndn.6x5.train.290,phi.RNDstd.E-1,520,416
j.rndn.6x5.train.291,phi.RNDstd.E-1,516,395
j.rndn.6x5.train.292,phi.RNDstd.E-1,551,460
j.rndn.6x5.train.293,phi.RNDstd.E-1,469,419
j.rndn.6x5.train.294,phi.RNDstd.E-1,516,454
j.rndn.6x5.train.295,phi.RNDstd.E-1,448,401
j.rndn.6x5.train.296,phi.RNDstd.E-1,510,408
j.rndn.6x5.train.297,phi.RNDstd.E-1,558,403
j.rndn.6x5.train.298,phi.RNDstd.E-1,549,454
j.rndn.6x5.train.299,phi.RNDstd.E-1,545,457
j.rndn.6x5.train.300,phi.RNDstd.E-1,557,408
j.rndn.6x5.train.301,phi.RNDstd.E-1,458,353
j.rndn.6x5.train.302,phi.RNDstd.E-1,487,385
j.rndn.6x5.train.303,phi.RNDstd.E-1,548,450
j.rndn.6x5.train.304,phi.RNDstd.E-1,513,455
j.rndn.6x5.train.305,phi.RNDstd.E-1,449,401
j.rndn.6x5.train.306,phi.RNDstd.E-1,573,467
j.rndn.6x5.train.307,phi.RNDstd.E-1,504,455
j.rndn.6x5.train.308,phi.RNDstd.E-1,517,450
j.rndn.6x5.train.309,phi.RNDstd.E-1,562,465
j.rndn.6x5.train.310,phi.RNDstd.E-1,572,449
j.rndn.6x5.train.311,phi.RNDstd.E-1,517,405
j.rndn.6x5.train.312,phi.RNDstd.E-1,474,371
j.rndn.6x5.train.313,phi.RNDstd.E-1,504,406
j.rndn.6x5.train.314,phi.RNDstd.E-1,538,396
j.rndn.6x5.train.315,phi.RNDstd.E-1,450,393
j.rndn.6x5.train.316,phi.RNDstd.E-1,510,413
j.rndn.6x5.train.317,phi.RNDstd.E-1,467,407
j.rndn.6x5.train.318,phi.RNDstd.E-1,478,421
j.rndn.6x5.train.319,phi.RNDstd.E-1,558,416
j.rndn.6x5.train.320,phi.RNDstd.E-1,455,405
j.rndn.6x5.train.321,phi.RNDstd.E-1,511,454
j.rndn.6x5.train.322,phi.RNDstd.E-1,496,398
j.rndn.6x5.train.323,phi.RNDstd.E-1,562,440
j.rndn.6x5.train.324,phi.RNDstd.E-1,464,398
j.rndn.6x5.train.325,phi.RNDstd.E-1,518,399
j.rndn.6x5.train.326,phi.RNDstd.E-1,506,359
j.rndn.6x5.train.327,phi.RNDstd.E-1,508,399
j.rndn.6x5.train.328,phi.RNDstd.E-1,461,410
j.rndn.6x5.train.329,phi.RNDstd.E-1,456,362
j.rndn.6x5.train.330,phi.RNDstd.E-1,499,404
j.rndn.6x5.train.331,phi.RNDstd.E-1,465,385
j.rndn.6x5.train.332,phi.RNDstd.E-1,513,414
j.rndn.6x5.train.333,phi.RNDstd.E-1,537,400
j.rndn.6x5.train.334,phi.RNDstd.E-1,504,402
j.rndn.6x5.train.335,phi.RNDstd.E-1,553,442
j.rndn.6x5.train.336,phi.RNDstd.E-1,448,403
j.rndn.6x5.train.337,phi.RNDstd.E-1,514,408
j.rndn.6x5.train.338,phi.RNDstd.E-1,497,426
j.rndn.6x5.train.339,phi.RNDstd.E-1,460,408
j.rndn.6x5.train.340,phi.RNDstd.E-1,555,413
j.rndn.6x5.train.341,phi.RNDstd.E-1,570,504
j.rndn.6x5.train.342,phi.RNDstd.E-1,569,407
j.rndn.6x5.train.343,phi.RNDstd.E-1,501,443
j.rndn.6x5.train.344,phi.RNDstd.E-1,554,447
j.rndn.6x5.train.345,phi.RNDstd.E-1,499,406
j.rndn.6x5.train.346,phi.RNDstd.E-1,501,442
j.rndn.6x5.train.347,phi.RNDstd.E-1,569,419
j.rndn.6x5.train.348,phi.RNDstd.E-1,512,399
j.rndn.6x5.train.349,phi.RNDstd.E-1,550,400
j.rndn.6x5.train.350,phi.RNDstd.E-1,513,389
j.rndn.6x5.train.351,phi.RNDstd.E-1,494,363
j.rndn.6x5.train.352,phi.RNDstd.E-1,450,405
j.rndn.6x5.train.353,phi.RNDstd.E-1,513,417
j.rndn.6x5.train.354,phi.RNDstd.E-1,492,406
j.rndn.6x5.train.355,phi.RNDstd.E-1,615,461
j.rndn.6x5.train.356,phi.RNDstd.E-1,453,403
j.rndn.6x5.train.357,phi.RNDstd.E-1,500,401
j.rndn.6x5.train.358,phi.RNDstd.E-1,494,409
j.rndn.6x5.train.359,phi.RNDstd.E-1,486,393
j.rndn.6x5.train.360,phi.RNDstd.E-1,450,400
j.rndn.6x5.train.361,phi.RNDstd.E-1,549,411
j.rndn.6x5.train.362,phi.RNDstd.E-1,609,464
j.rndn.6x5.train.363,phi.RNDstd.E-1,446,401
j.rndn.6x5.train.364,phi.RNDstd.E-1,458,361
j.rndn.6x5.train.365,phi.RNDstd.E-1,557,458
j.rndn.6x5.train.366,phi.RNDstd.E-1,499,415
j.rndn.6x5.train.367,phi.RNDstd.E-1,544,406
j.rndn.6x5.train.368,phi.RNDstd.E-1,451,352
j.rndn.6x5.train.369,phi.RNDstd.E-1,489,359
j.rndn.6x5.train.370,phi.RNDstd.E-1,511,452
j.rndn.6x5.train.371,phi.RNDstd.E-1,547,405
j.rndn.6x5.train.372,phi.RNDstd.E-1,491,398
j.rndn.6x5.train.373,phi.RNDstd.E-1,509,403
j.rndn.6x5.train.374,phi.RNDstd.E-1,559,444
j.rndn.6x5.train.375,phi.RNDstd.E-1,501,400
j.rndn.6x5.train.376,phi.RNDstd.E-1,509,367
j.rndn.6x5.train.377,phi.RNDstd.E-1,504,363
j.rndn.6x5.train.378,phi.RNDstd.E-1,533,386
j.rndn.6x5.train.379,phi.RNDstd.E-1,565,445
j.rndn.6x5.train.380,phi.RNDstd.E-1,533,447
j.rndn.6x5.train.381,phi.RNDstd.E-1,486,396
j.rndn.6x5.train.382,phi.RNDstd.E-1,492,409
j.rndn.6x5.train.383,phi.RNDstd.E-1,452,352
j.rndn.6x5.train.384,phi.RNDstd.E-1,456,398
j.rndn.6x5.train.385,phi.RNDstd.E-1,509,410
j.rndn.6x5.train.386,phi.RNDstd.E-1,467,407
j.rndn.6x5.train.387,phi.RNDstd.E-1,512,402
j.rndn.6x5.train.388,phi.RNDstd.E-1,550,449
j.rndn.6x5.train.389,phi.RNDstd.E-1,457,364
j.rndn.6x5.train.390,phi.RNDstd.E-1,523,418
j.rndn.6x5.train.391,phi.RNDstd.E-1,535,409
j.rndn.6x5.train.392,phi.RNDstd.E-1,509,406
j.rndn.6x5.train.393,phi.RNDstd.E-1,511,405
j.rndn.6x5.train.394,phi.RNDstd.E-1,558,409
j.rndn.6x5.train.395,phi.RNDstd.E-1,540,405
j.rndn.6x5.train.396,phi.RNDstd.E-1,593,409
j.rndn.6x5.train.397,phi.RNDstd.E-1,561,460
j.rndn.6x5.train.398,phi.RNDstd.E-1,517,455
j.rndn.6x5.train.399,phi.RNDstd.E-1,518,454
j.rndn.6x5.train.400,phi.RNDstd.E-1,536,420
j.rndn.6x5.train.401,phi.RNDstd.E-1,536,396
j.rndn.6x5.train.402,phi.RNDstd.E-1,501,411
j.rndn.6x5.train.403,phi.RNDstd.E-1,516,415
j.rndn.6x5.train.404,phi.RNDstd.E-1,490,399
j.rndn.6x5.train.405,phi.RNDstd.E-1,537,446
j.rndn.6x5.train.406,phi.RNDstd.E-1,461,414
j.rndn.6x5.train.407,phi.RNDstd.E-1,457,401
j.rndn.6x5.train.408,phi.RNDstd.E-1,512,450
j.rndn.6x5.train.409,phi.RNDstd.E-1,491,401
j.rndn.6x5.train.410,phi.RNDstd.E-1,499,413
j.rndn.6x5.train.411,phi.RNDstd.E-1,549,414
j.rndn.6x5.train.412,phi.RNDstd.E-1,560,403
j.rndn.6x5.train.413,phi.RNDstd.E-1,462,394
j.rndn.6x5.train.414,phi.RNDstd.E-1,501,395
j.rndn.6x5.train.415,phi.RNDstd.E-1,508,404
j.rndn.6x5.train.416,phi.RNDstd.E-1,512,445
j.rndn.6x5.train.417,phi.RNDstd.E-1,500,454
j.rndn.6x5.train.418,phi.RNDstd.E-1,508,418
j.rndn.6x5.train.419,phi.RNDstd.E-1,551,424
j.rndn.6x5.train.420,phi.RNDstd.E-1,459,400
j.rndn.6x5.train.421,phi.RNDstd.E-1,496,363
j.rndn.6x5.train.422,phi.RNDstd.E-1,568,404
j.rndn.6x5.train.423,phi.RNDstd.E-1,444,356
j.rndn.6x5.train.424,phi.RNDstd.E-1,496,446
j.rndn.6x5.train.425,phi.RNDstd.E-1,557,412
j.rndn.6x5.train.426,phi.RNDstd.E-1,557,447
j.rndn.6x5.train.427,phi.RNDstd.E-1,492,396
j.rndn.6x5.train.428,phi.RNDstd.E-1,458,364
j.rndn.6x5.train.429,phi.RNDstd.E-1,451,401
j.rndn.6x5.train.430,phi.RNDstd.E-1,520,458
j.rndn.6x5.train.431,phi.RNDstd.E-1,480,415
j.rndn.6x5.train.432,phi.RNDstd.E-1,450,353
j.rndn.6x5.train.433,phi.RNDstd.E-1,562,453
j.rndn.6x5.train.434,phi.RNDstd.E-1,558,454
j.rndn.6x5.train.435,phi.RNDstd.E-1,459,408
j.rndn.6x5.train.436,phi.RNDstd.E-1,436,388
j.rndn.6x5.train.437,phi.RNDstd.E-1,462,412
j.rndn.6x5.train.438,phi.RNDstd.E-1,495,398
j.rndn.6x5.train.439,phi.RNDstd.E-1,516,443
j.rndn.6x5.train.440,phi.RNDstd.E-1,511,453
j.rndn.6x5.train.441,phi.RNDstd.E-1,508,394
j.rndn.6x5.train.442,phi.RNDstd.E-1,557,407
j.rndn.6x5.train.443,phi.RNDstd.E-1,513,415
j.rndn.6x5.train.444,phi.RNDstd.E-1,445,395
j.rndn.6x5.train.445,phi.RNDstd.E-1,510,402
j.rndn.6x5.train.446,phi.RNDstd.E-1,549,404
j.rndn.6x5.train.447,phi.RNDstd.E-1,517,407
j.rndn.6x5.train.448,phi.RNDstd.E-1,463,365
j.rndn.6x5.train.449,phi.RNDstd.E-1,510,408
j.rndn.6x5.train.450,phi.RNDstd.E-1,543,436
