Name,Optimum,Solved
j.rndn.10x10.test.103,766,opt
j.rndn.10x10.test.104,775,opt
j.rndn.10x10.test.105,761,opt
j.rndn.10x10.test.106,755,opt
j.rndn.10x10.test.107,715,opt
j.rndn.10x10.test.108,748,opt
j.rndn.10x10.test.109,715,opt
j.rndn.10x10.test.110,770,opt
j.rndn.10x10.test.111,749,opt
j.rndn.10x10.test.112,760,opt
j.rndn.10x10.test.113,754,opt
j.rndn.10x10.test.114,768,opt
j.rndn.10x10.test.115,813,opt
j.rndn.10x10.test.116,765,opt
j.rndn.10x10.test.117,768,opt
j.rndn.10x10.test.118,720,opt
j.rndn.10x10.test.119,784,opt
j.rndn.10x10.test.120,770,opt
j.rndn.10x10.test.121,749,opt
j.rndn.10x10.test.122,757,opt
j.rndn.10x10.test.123,762,opt
j.rndn.10x10.test.124,756,opt
j.rndn.10x10.test.125,747,opt
j.rndn.10x10.test.126,758,opt
j.rndn.10x10.test.127,793,opt
j.rndn.10x10.test.128,800,opt
j.rndn.10x10.test.129,797,opt
j.rndn.10x10.test.130,747,opt
j.rndn.10x10.test.131,764,opt
j.rndn.10x10.test.132,759,opt
j.rndn.10x10.test.133,852,opt
j.rndn.10x10.test.134,766,opt
j.rndn.10x10.test.135,712,opt
j.rndn.10x10.test.136,800,opt
j.rndn.10x10.test.137,773,opt
j.rndn.10x10.test.138,716,opt
j.rndn.10x10.test.139,779,opt
j.rndn.10x10.test.140,755,opt
j.rndn.10x10.test.141,753,opt
j.rndn.10x10.test.142,747,opt
j.rndn.10x10.test.143,757,opt
j.rndn.10x10.test.144,738,opt
j.rndn.10x10.test.145,760,opt
j.rndn.10x10.test.146,759,opt
j.rndn.10x10.test.147,768,opt
j.rndn.10x10.test.148,723,opt
j.rndn.10x10.test.149,750,opt
j.rndn.10x10.test.150,735,opt
j.rndn.10x10.test.151,705,opt
j.rndn.10x10.test.152,720,opt
j.rndn.10x10.test.153,714,opt
j.rndn.10x10.test.154,763,opt
j.rndn.10x10.test.155,760,opt
j.rndn.10x10.test.156,751,opt
j.rndn.10x10.test.157,763,opt
j.rndn.10x10.test.158,755,opt
j.rndn.10x10.test.159,766,opt
j.rndn.10x10.test.160,760,opt
j.rndn.10x10.test.161,753,opt
j.rndn.10x10.test.162,766,opt
j.rndn.10x10.test.163,709,opt
j.rndn.10x10.test.164,753,opt
j.rndn.10x10.test.165,762,opt
j.rndn.10x10.test.166,711,opt
j.rndn.10x10.test.167,747,opt
j.rndn.10x10.test.168,783,opt
j.rndn.10x10.test.169,757,opt
j.rndn.10x10.test.170,807,opt
j.rndn.10x10.test.171,810,opt
j.rndn.10x10.test.172,751,opt
j.rndn.10x10.test.173,765,opt
j.rndn.10x10.test.174,756,opt
j.rndn.10x10.test.175,756,opt
j.rndn.10x10.test.176,730,opt
j.rndn.10x10.test.177,817,opt
j.rndn.10x10.test.178,742,opt
j.rndn.10x10.test.179,757,opt
j.rndn.10x10.test.180,756,opt
j.rndn.10x10.test.181,725,opt
j.rndn.10x10.test.182,768,opt
j.rndn.10x10.test.183,716,opt
j.rndn.10x10.test.184,751,opt
j.rndn.10x10.test.185,740,opt
j.rndn.10x10.test.186,749,opt
j.rndn.10x10.test.187,725,opt
j.rndn.10x10.test.188,702,opt
j.rndn.10x10.test.189,753,opt
j.rndn.10x10.test.190,739,opt
j.rndn.10x10.test.191,769,opt
j.rndn.10x10.test.192,779,opt
j.rndn.10x10.test.193,760,opt
j.rndn.10x10.test.194,702,opt
j.rndn.10x10.test.195,739,opt
j.rndn.10x10.test.196,739,opt
j.rndn.10x10.test.197,766,opt
j.rndn.10x10.test.198,748,opt
j.rndn.10x10.test.199,712,opt
j.rndn.10x10.test.200,726,opt
j.rndn.10x10.test.201,752,opt
j.rndn.10x10.test.202,756,opt
j.rndn.10x10.test.203,707,opt
j.rndn.10x10.test.204,747,opt
j.rndn.10x10.test.205,798,opt
j.rndn.10x10.test.206,764,opt
j.rndn.10x10.test.207,796,opt
j.rndn.10x10.test.208,760,opt
j.rndn.10x10.test.209,754,opt
j.rndn.10x10.test.210,747,opt
j.rndn.10x10.test.211,744,opt
j.rndn.10x10.test.212,720,opt
j.rndn.10x10.test.213,728,opt
j.rndn.10x10.test.214,775,opt
j.rndn.10x10.test.215,750,opt
j.rndn.10x10.test.216,799,opt
j.rndn.10x10.test.217,801,opt
j.rndn.10x10.test.218,767,opt
j.rndn.10x10.test.219,747,opt
j.rndn.10x10.test.220,758,opt
j.rndn.10x10.test.221,747,opt
j.rndn.10x10.test.222,753,opt
j.rndn.10x10.test.223,766,opt
j.rndn.10x10.test.224,721,opt
j.rndn.10x10.test.225,751,opt
j.rndn.10x10.test.226,724,opt
j.rndn.10x10.test.227,712,opt
j.rndn.10x10.test.228,765,opt
j.rndn.10x10.test.229,723,opt
j.rndn.10x10.test.230,728,opt
j.rndn.10x10.test.231,759,opt
j.rndn.10x10.test.232,723,opt
j.rndn.10x10.test.233,722,opt
j.rndn.10x10.test.234,755,opt
j.rndn.10x10.test.235,768,opt
j.rndn.10x10.test.236,717,opt
j.rndn.10x10.test.237,760,opt
j.rndn.10x10.test.238,764,opt
j.rndn.10x10.test.239,811,opt
j.rndn.10x10.test.240,712,opt
j.rndn.10x10.test.241,725,opt
j.rndn.10x10.test.242,741,opt
j.rndn.10x10.test.243,721,opt
j.rndn.10x10.test.244,776,opt
j.rndn.10x10.test.245,726,opt
j.rndn.10x10.test.246,720,opt
j.rndn.10x10.test.247,714,opt
j.rndn.10x10.test.248,762,opt
j.rndn.10x10.test.249,753,opt
j.rndn.10x10.test.250,773,opt
j.rndn.10x10.test.251,700,opt
j.rndn.10x10.test.252,722,opt
j.rndn.10x10.test.253,758,opt
j.rndn.10x10.test.254,762,opt
j.rndn.10x10.test.255,750,opt
j.rndn.10x10.test.256,716,opt
j.rndn.10x10.test.257,756,opt
j.rndn.10x10.test.258,723,opt
j.rndn.10x10.test.259,765,opt
j.rndn.10x10.test.260,762,opt
j.rndn.10x10.test.261,718,opt
j.rndn.10x10.test.262,731,opt
j.rndn.10x10.test.263,794,opt
j.rndn.10x10.test.264,763,opt
j.rndn.10x10.test.265,749,opt
j.rndn.10x10.test.266,810,opt
j.rndn.10x10.test.267,729,opt
j.rndn.10x10.test.268,726,opt
j.rndn.10x10.test.269,747,opt
j.rndn.10x10.test.270,764,opt
j.rndn.10x10.test.271,792,opt
j.rndn.10x10.test.272,761,opt
j.rndn.10x10.test.273,770,opt
j.rndn.10x10.test.274,722,opt
j.rndn.10x10.test.275,747,opt
j.rndn.10x10.test.276,764,opt
j.rndn.10x10.test.277,799,opt
j.rndn.10x10.test.278,712,opt
j.rndn.10x10.test.279,768,opt
j.rndn.10x10.test.280,769,opt
j.rndn.10x10.test.281,747,opt
j.rndn.10x10.test.282,754,opt
j.rndn.10x10.test.283,754,opt
j.rndn.10x10.test.284,755,opt
j.rndn.10x10.test.285,742,opt
j.rndn.10x10.test.286,714,opt
j.rndn.10x10.test.287,719,opt
j.rndn.10x10.test.288,709,opt
j.rndn.10x10.test.289,760,opt
j.rndn.10x10.test.290,769,opt
j.rndn.10x10.test.291,759,opt
j.rndn.10x10.test.292,752,opt
j.rndn.10x10.test.293,716,opt
j.rndn.10x10.test.294,794,bks
j.rndn.10x10.test.295,766,opt
j.rndn.10x10.test.296,772,opt
j.rndn.10x10.test.297,765,opt
j.rndn.10x10.test.298,727,opt
j.rndn.10x10.test.299,818,opt
j.rndn.10x10.test.300,748,opt
j.rndn.10x10.test.301,805,opt
j.rndn.10x10.test.302,759,opt
j.rndn.10x10.test.303,808,opt
j.rndn.10x10.test.304,764,opt
j.rndn.10x10.test.305,737,opt
j.rndn.10x10.test.306,758,opt
j.rndn.10x10.test.307,766,opt
j.rndn.10x10.test.308,713,opt
j.rndn.10x10.test.309,766,opt
j.rndn.10x10.test.310,762,opt
j.rndn.10x10.test.311,806,opt
j.rndn.10x10.test.312,741,opt
j.rndn.10x10.test.313,810,bks
j.rndn.10x10.test.314,767,opt
j.rndn.10x10.test.315,747,opt
j.rndn.10x10.test.316,764,opt
j.rndn.10x10.test.317,780,opt
j.rndn.10x10.test.318,758,opt
j.rndn.10x10.test.319,800,opt
j.rndn.10x10.test.320,756,opt
j.rndn.10x10.test.321,768,opt
j.rndn.10x10.test.322,746,opt
j.rndn.10x10.test.323,723,opt
j.rndn.10x10.test.324,754,opt
j.rndn.10x10.test.325,768,opt
j.rndn.10x10.test.326,779,opt
j.rndn.10x10.test.327,748,opt
j.rndn.10x10.test.328,763,opt
j.rndn.10x10.test.329,780,opt
j.rndn.10x10.test.330,752,opt
j.rndn.10x10.test.331,724,opt
j.rndn.10x10.test.332,741,opt
j.rndn.10x10.test.333,750,opt
j.rndn.10x10.test.334,726,opt
j.rndn.10x10.test.335,753,opt
j.rndn.10x10.test.336,770,opt
j.rndn.10x10.test.337,758,opt
j.rndn.10x10.test.338,750,opt
j.rndn.10x10.test.339,753,opt
j.rndn.10x10.test.340,700,opt
j.rndn.10x10.test.341,719,opt
j.rndn.10x10.test.342,777,opt
j.rndn.10x10.test.343,764,opt
j.rndn.10x10.test.344,754,opt
j.rndn.10x10.test.345,767,opt
j.rndn.10x10.test.346,758,opt
j.rndn.10x10.test.347,760,opt
j.rndn.10x10.test.348,748,opt
j.rndn.10x10.test.349,733,opt
j.rndn.10x10.test.350,763,opt
j.rndn.10x10.test.351,765,opt
j.rndn.10x10.test.352,752,opt
j.rndn.10x10.test.353,765,opt
j.rndn.10x10.test.354,720,opt
j.rndn.10x10.test.355,749,opt
j.rndn.10x10.test.356,752,opt
j.rndn.10x10.test.357,717,opt
j.rndn.10x10.test.358,716,opt
j.rndn.10x10.test.359,759,opt
j.rndn.10x10.test.360,756,opt
j.rndn.10x10.test.361,722,opt
j.rndn.10x10.test.362,772,opt
j.rndn.10x10.test.363,714,opt
j.rndn.10x10.test.364,750,opt
j.rndn.10x10.test.365,753,opt
j.rndn.10x10.test.366,757,opt
j.rndn.10x10.test.367,749,opt
j.rndn.10x10.test.368,770,opt
j.rndn.10x10.test.369,768,opt
j.rndn.10x10.test.370,757,opt
j.rndn.10x10.test.371,707,opt
j.rndn.10x10.test.372,722,opt
j.rndn.10x10.test.373,795,opt
j.rndn.10x10.test.374,750,opt
j.rndn.10x10.test.375,708,opt
j.rndn.10x10.test.376,756,opt
j.rndn.10x10.test.377,763,opt
j.rndn.10x10.test.378,750,opt
j.rndn.10x10.test.379,717,opt
j.rndn.10x10.test.380,748,opt
j.rndn.10x10.test.381,775,opt
j.rndn.10x10.test.382,765,opt
j.rndn.10x10.test.383,768,opt
j.rndn.10x10.test.384,765,opt
j.rndn.10x10.test.385,749,opt
j.rndn.10x10.test.386,760,opt
j.rndn.10x10.test.387,758,opt
j.rndn.10x10.test.388,760,opt
j.rndn.10x10.test.389,753,opt
j.rndn.10x10.test.390,765,opt
j.rndn.10x10.test.391,755,opt
j.rndn.10x10.test.392,758,opt
j.rndn.10x10.test.393,711,opt
j.rndn.10x10.test.394,748,opt
j.rndn.10x10.test.395,787,opt
j.rndn.10x10.test.396,757,opt
j.rndn.10x10.test.397,754,opt
j.rndn.10x10.test.398,707,opt
j.rndn.10x10.test.399,755,opt
j.rndn.10x10.test.400,731,opt
j.rndn.10x10.test.401,751,opt
j.rndn.10x10.test.402,755,opt
j.rndn.10x10.test.403,766,opt
j.rndn.10x10.test.404,766,opt
j.rndn.10x10.test.405,769,opt
j.rndn.10x10.test.406,748,opt
j.rndn.10x10.test.407,774,opt
j.rndn.10x10.test.408,765,opt
j.rndn.10x10.test.409,707,opt
j.rndn.10x10.test.410,758,opt
j.rndn.10x10.test.411,742,opt
j.rndn.10x10.test.412,765,opt
j.rndn.10x10.test.413,762,opt
j.rndn.10x10.test.414,767,opt
j.rndn.10x10.test.415,707,opt
j.rndn.10x10.test.416,786,opt
j.rndn.10x10.test.417,724,opt
j.rndn.10x10.test.418,758,opt
j.rndn.10x10.test.419,755,opt
j.rndn.10x10.test.420,757,opt
j.rndn.10x10.test.421,792,opt
j.rndn.10x10.test.422,816,opt
j.rndn.10x10.test.423,751,opt
j.rndn.10x10.test.424,736,opt
j.rndn.10x10.test.425,732,opt
j.rndn.10x10.test.426,790,opt
j.rndn.10x10.test.427,770,opt
j.rndn.10x10.test.428,664,opt
j.rndn.10x10.test.429,785,opt
j.rndn.10x10.test.430,722,opt
j.rndn.10x10.test.431,704,opt
j.rndn.10x10.test.432,755,opt
j.rndn.10x10.test.433,805,opt
j.rndn.10x10.test.434,751,opt
j.rndn.10x10.test.435,816,opt
j.rndn.10x10.test.436,756,opt
j.rndn.10x10.test.437,729,opt
j.rndn.10x10.test.438,799,opt
j.rndn.10x10.test.439,763,opt
j.rndn.10x10.test.440,762,opt
j.rndn.10x10.test.441,780,opt
j.rndn.10x10.test.442,766,opt
j.rndn.10x10.test.443,728,opt
j.rndn.10x10.test.444,755,opt
j.rndn.10x10.test.445,731,opt
j.rndn.10x10.test.446,722,opt
j.rndn.10x10.test.447,716,opt
j.rndn.10x10.test.448,758,opt
j.rndn.10x10.test.449,765,opt
j.rndn.10x10.test.450,754,opt
j.rndn.10x10.test.451,753,opt
j.rndn.10x10.test.452,742,opt
j.rndn.10x10.test.453,717,opt
j.rndn.10x10.test.454,771,opt
j.rndn.10x10.test.455,770,opt
j.rndn.10x10.test.456,814,opt
j.rndn.10x10.test.457,718,opt
j.rndn.10x10.test.458,702,opt
j.rndn.10x10.test.459,725,opt
j.rndn.10x10.test.460,777,opt
j.rndn.10x10.test.461,706,opt
j.rndn.10x10.test.462,758,opt
j.rndn.10x10.test.463,755,opt
j.rndn.10x10.test.464,750,opt
j.rndn.10x10.test.465,750,opt
j.rndn.10x10.test.466,775,opt
j.rndn.10x10.test.467,737,opt
j.rndn.10x10.test.468,757,opt
j.rndn.10x10.test.469,749,opt
j.rndn.10x10.test.470,769,opt
j.rndn.10x10.test.471,747,opt
j.rndn.10x10.test.472,761,opt
j.rndn.10x10.test.473,808,opt
j.rndn.10x10.test.474,707,opt
j.rndn.10x10.test.475,714,opt
j.rndn.10x10.test.476,770,opt
j.rndn.10x10.test.477,755,opt
j.rndn.10x10.test.478,750,opt
j.rndn.10x10.test.479,718,opt
j.rndn.10x10.test.480,746,opt
j.rndn.10x10.test.481,754,opt
j.rndn.10x10.test.482,726,opt
j.rndn.10x10.test.483,760,opt
j.rndn.10x10.test.484,751,opt
j.rndn.10x10.test.485,727,opt
j.rndn.10x10.test.486,758,opt
j.rndn.10x10.test.487,785,opt
j.rndn.10x10.test.488,723,opt
j.rndn.10x10.test.489,706,opt
j.rndn.10x10.test.490,754,opt
j.rndn.10x10.test.491,752,opt
j.rndn.10x10.test.492,756,opt
j.rndn.10x10.test.493,754,opt
j.rndn.10x10.test.494,774,opt
j.rndn.10x10.test.495,762,opt
j.rndn.10x10.test.496,727,opt
j.rndn.10x10.test.497,740,opt
j.rndn.10x10.test.498,762,opt
j.rndn.10x10.test.499,721,opt
j.rndn.10x10.test.500,774,opt
