Name,Optimum,Solved
f.jc.8x8.test.69,993,bks
f.jc.8x8.test.70,1126,opt
f.jc.8x8.test.71,1249,opt
f.jc.8x8.test.72,1216,opt
f.jc.8x8.test.73,657,opt
f.jc.8x8.test.74,756,opt
f.jc.8x8.test.75,771,opt
f.jc.8x8.test.76,786,bks
f.jc.8x8.test.77,973,opt
f.jc.8x8.test.78,996,opt
f.jc.8x8.test.79,1150,opt
f.jc.8x8.test.80,579,opt
f.jc.8x8.test.81,566,bks
f.jc.8x8.test.82,550,bks
f.jc.8x8.test.83,863,opt
f.jc.8x8.test.84,893,opt
f.jc.8x8.test.85,1116,opt
f.jc.8x8.test.86,1142,opt
f.jc.8x8.test.87,1253,opt
f.jc.8x8.test.88,518,opt
f.jc.8x8.test.89,770,opt
f.jc.8x8.test.90,707,opt
f.jc.8x8.test.91,880,opt
f.jc.8x8.test.92,983,opt
f.jc.8x8.test.93,1097,opt
f.jc.8x8.test.94,1198,opt
f.jc.8x8.test.95,553,opt
f.jc.8x8.test.96,582,opt
f.jc.8x8.test.97,556,opt
f.jc.8x8.test.98,851,opt
f.jc.8x8.test.99,908,opt
f.jc.8x8.test.100,1076,opt
f.jc.8x8.test.101,1147,opt
f.jc.8x8.test.102,1207,opt
f.jc.8x8.test.103,618,bks
f.jc.8x8.test.104,540,opt
f.jc.8x8.test.105,752,opt
f.jc.8x8.test.106,744,opt
f.jc.8x8.test.107,868,opt
f.jc.8x8.test.108,1065,opt
f.jc.8x8.test.109,1205,opt
f.jc.8x8.test.110,1111,opt
f.jc.8x8.test.111,658,opt
f.jc.8x8.test.112,713,opt
f.jc.8x8.test.113,795,opt
f.jc.8x8.test.114,907,opt
f.jc.8x8.test.115,1093,opt
f.jc.8x8.test.116,1136,opt
f.jc.8x8.test.117,1207,opt
f.jc.8x8.test.118,469,opt
f.jc.8x8.test.119,513,opt
f.jc.8x8.test.120,722,opt
f.jc.8x8.test.121,814,opt
f.jc.8x8.test.122,934,opt
f.jc.8x8.test.123,970,bks
f.jc.8x8.test.124,1179,opt
f.jc.8x8.test.125,1143,bks
f.jc.8x8.test.126,637,opt
f.jc.8x8.test.127,590,opt
f.jc.8x8.test.128,787,opt
f.jc.8x8.test.129,872,bks
f.jc.8x8.test.130,1048,opt
f.jc.8x8.test.131,1039,opt
f.jc.8x8.test.132,1136,opt
f.jc.8x8.test.133,629,opt
f.jc.8x8.test.134,597,opt
f.jc.8x8.test.135,754,opt
f.jc.8x8.test.136,866,opt
f.jc.8x8.test.137,987,opt
f.jc.8x8.test.138,805,opt
f.jc.8x8.test.139,1173,opt
f.jc.8x8.test.140,1163,bks
f.jc.8x8.test.141,498,bks
f.jc.8x8.test.142,640,opt
f.jc.8x8.test.143,755,opt
f.jc.8x8.test.144,838,opt
f.jc.8x8.test.145,935,opt
f.jc.8x8.test.146,1117,opt
f.jc.8x8.test.147,1095,opt
f.jc.8x8.test.148,1353,opt
f.jc.8x8.test.149,538,opt
f.jc.8x8.test.150,646,opt
f.jc.8x8.test.151,765,opt
f.jc.8x8.test.152,885,opt
f.jc.8x8.test.153,992,opt
f.jc.8x8.test.154,1118,opt
f.jc.8x8.test.155,1131,opt
f.jc.8x8.test.156,505,opt
f.jc.8x8.test.157,726,opt
f.jc.8x8.test.158,831,opt
f.jc.8x8.test.159,838,opt
f.jc.8x8.test.160,860,bks
f.jc.8x8.test.161,1125,opt
f.jc.8x8.test.162,1130,opt
f.jc.8x8.test.163,1150,opt
f.jc.8x8.test.164,543,opt
f.jc.8x8.test.165,695,opt
f.jc.8x8.test.166,663,opt
f.jc.8x8.test.167,967,opt
f.jc.8x8.test.168,814,opt
f.jc.8x8.test.169,1050,opt
f.jc.8x8.test.170,1259,opt
f.jc.8x8.test.171,509,opt
f.jc.8x8.test.172,545,opt
f.jc.8x8.test.173,700,opt
f.jc.8x8.test.174,793,opt
f.jc.8x8.test.175,901,opt
f.jc.8x8.test.176,1005,opt
f.jc.8x8.test.177,1201,opt
f.jc.8x8.test.178,1232,opt
f.jc.8x8.test.179,573,opt
f.jc.8x8.test.180,734,opt
f.jc.8x8.test.181,694,bks
f.jc.8x8.test.182,850,opt
f.jc.8x8.test.183,973,opt
f.jc.8x8.test.184,975,opt
f.jc.8x8.test.185,1214,opt
f.jc.8x8.test.186,1242,opt
f.jc.8x8.test.187,522,bks
f.jc.8x8.test.188,610,bks
f.jc.8x8.test.189,858,opt
f.jc.8x8.test.190,933,opt
f.jc.8x8.test.191,824,opt
f.jc.8x8.test.192,1167,opt
f.jc.8x8.test.193,1283,opt
f.jc.8x8.test.194,577,opt
f.jc.8x8.test.195,702,opt
f.jc.8x8.test.196,730,opt
f.jc.8x8.test.197,766,opt
f.jc.8x8.test.198,943,opt
f.jc.8x8.test.199,1096,opt
f.jc.8x8.test.200,1100,opt
f.jc.8x8.test.201,1230,opt
f.jc.8x8.test.202,532,opt
f.jc.8x8.test.203,628,bks
f.jc.8x8.test.204,694,bks
f.jc.8x8.test.205,820,bks
f.jc.8x8.test.206,903,opt
f.jc.8x8.test.207,1175,opt
f.jc.8x8.test.208,1201,opt
f.jc.8x8.test.209,458,opt
f.jc.8x8.test.210,671,bks
f.jc.8x8.test.211,716,opt
f.jc.8x8.test.212,780,opt
f.jc.8x8.test.213,753,opt
f.jc.8x8.test.214,1045,opt
f.jc.8x8.test.215,1008,opt
f.jc.8x8.test.216,1118,opt
f.jc.8x8.test.217,612,opt
f.jc.8x8.test.218,709,opt
f.jc.8x8.test.219,672,bks
f.jc.8x8.test.220,951,opt
f.jc.8x8.test.221,940,opt
f.jc.8x8.test.222,1155,opt
f.jc.8x8.test.223,1132,opt
f.jc.8x8.test.224,1231,opt
f.jc.8x8.test.225,516,opt
f.jc.8x8.test.226,730,opt
f.jc.8x8.test.227,694,opt
f.jc.8x8.test.228,729,opt
f.jc.8x8.test.229,942,opt
f.jc.8x8.test.230,1126,opt
f.jc.8x8.test.231,1248,opt
f.jc.8x8.test.232,488,opt
f.jc.8x8.test.233,634,opt
f.jc.8x8.test.234,732,bks
f.jc.8x8.test.235,913,opt
f.jc.8x8.test.236,858,opt
f.jc.8x8.test.237,1025,opt
f.jc.8x8.test.238,1216,opt
f.jc.8x8.test.239,1285,opt
f.jc.8x8.test.240,626,opt
f.jc.8x8.test.241,587,opt
f.jc.8x8.test.242,857,opt
f.jc.8x8.test.243,918,opt
f.jc.8x8.test.244,1019,opt
f.jc.8x8.test.245,1057,opt
f.jc.8x8.test.246,1102,opt
f.jc.8x8.test.247,407,opt
f.jc.8x8.test.248,701,opt
f.jc.8x8.test.249,686,bks
f.jc.8x8.test.250,749,bks
f.jc.8x8.test.251,815,opt
f.jc.8x8.test.252,1036,opt
f.jc.8x8.test.253,1089,opt
f.jc.8x8.test.254,1220,opt
f.jc.8x8.test.255,624,opt
f.jc.8x8.test.256,585,opt
f.jc.8x8.test.257,781,opt
f.jc.8x8.test.258,838,opt
f.jc.8x8.test.259,945,opt
f.jc.8x8.test.260,1019,opt
f.jc.8x8.test.261,1171,opt
f.jc.8x8.test.262,1202,opt
f.jc.8x8.test.263,682,opt
f.jc.8x8.test.264,691,opt
f.jc.8x8.test.265,833,bks
f.jc.8x8.test.266,896,opt
f.jc.8x8.test.267,1044,opt
f.jc.8x8.test.268,1121,opt
f.jc.8x8.test.269,1124,bks
f.jc.8x8.test.270,580,opt
f.jc.8x8.test.271,656,opt
f.jc.8x8.test.272,759,opt
f.jc.8x8.test.273,834,bks
f.jc.8x8.test.274,851,opt
f.jc.8x8.test.275,1011,opt
f.jc.8x8.test.276,1132,opt
f.jc.8x8.test.277,1095,opt
f.jc.8x8.test.278,513,bks
f.jc.8x8.test.279,737,opt
f.jc.8x8.test.280,806,opt
f.jc.8x8.test.281,877,opt
f.jc.8x8.test.282,951,opt
f.jc.8x8.test.283,1138,opt
f.jc.8x8.test.284,1187,opt
f.jc.8x8.test.285,593,opt
f.jc.8x8.test.286,620,bks
f.jc.8x8.test.287,610,opt
f.jc.8x8.test.288,797,opt
f.jc.8x8.test.289,908,opt
f.jc.8x8.test.290,1042,opt
f.jc.8x8.test.291,1081,opt
f.jc.8x8.test.292,1247,opt
f.jc.8x8.test.293,486,opt
f.jc.8x8.test.294,679,bks
f.jc.8x8.test.295,777,opt
f.jc.8x8.test.296,793,opt
f.jc.8x8.test.297,923,bks
f.jc.8x8.test.298,1080,opt
f.jc.8x8.test.299,1221,opt
f.jc.8x8.test.300,1252,opt
f.jc.8x8.test.301,634,opt
f.jc.8x8.test.302,675,opt
f.jc.8x8.test.303,808,opt
f.jc.8x8.test.304,966,opt
f.jc.8x8.test.305,1007,opt
f.jc.8x8.test.306,1075,opt
f.jc.8x8.test.307,1220,opt
f.jc.8x8.test.308,523,opt
f.jc.8x8.test.309,499,opt
f.jc.8x8.test.310,652,bks
f.jc.8x8.test.311,754,opt
f.jc.8x8.test.312,897,opt
f.jc.8x8.test.313,1028,opt
f.jc.8x8.test.314,1166,opt
f.jc.8x8.test.315,1202,opt
f.jc.8x8.test.316,635,opt
f.jc.8x8.test.317,693,opt
f.jc.8x8.test.318,703,opt
f.jc.8x8.test.319,875,bks
f.jc.8x8.test.320,1045,opt
f.jc.8x8.test.321,1036,opt
f.jc.8x8.test.322,1139,opt
f.jc.8x8.test.323,520,opt
f.jc.8x8.test.324,639,opt
f.jc.8x8.test.325,666,opt
f.jc.8x8.test.326,892,opt
f.jc.8x8.test.327,992,opt
f.jc.8x8.test.328,1026,opt
f.jc.8x8.test.329,1166,opt
f.jc.8x8.test.330,1217,opt
f.jc.8x8.test.331,510,opt
f.jc.8x8.test.332,549,opt
f.jc.8x8.test.333,712,opt
f.jc.8x8.test.334,736,opt
f.jc.8x8.test.335,924,opt
f.jc.8x8.test.336,1052,opt
f.jc.8x8.test.337,1078,opt
f.jc.8x8.test.338,1207,opt
f.jc.8x8.test.339,546,opt
f.jc.8x8.test.340,715,opt
f.jc.8x8.test.341,752,opt
f.jc.8x8.test.342,942,opt
f.jc.8x8.test.343,847,opt
f.jc.8x8.test.344,1130,opt
f.jc.8x8.test.345,1307,opt
f.jc.8x8.test.346,540,opt
f.jc.8x8.test.347,675,opt
f.jc.8x8.test.348,761,opt
f.jc.8x8.test.349,903,opt
f.jc.8x8.test.350,917,bks
f.jc.8x8.test.351,1063,opt
f.jc.8x8.test.352,987,opt
f.jc.8x8.test.353,1216,opt
f.jc.8x8.test.354,636,bks
f.jc.8x8.test.355,622,opt
f.jc.8x8.test.356,486,opt
f.jc.8x8.test.357,887,opt
f.jc.8x8.test.358,899,opt
f.jc.8x8.test.359,1107,opt
f.jc.8x8.test.360,1159,opt
f.jc.8x8.test.361,550,opt
f.jc.8x8.test.362,588,opt
f.jc.8x8.test.363,715,opt
f.jc.8x8.test.364,811,opt
f.jc.8x8.test.365,926,opt
f.jc.8x8.test.366,1056,opt
f.jc.8x8.test.367,1116,opt
f.jc.8x8.test.368,1247,opt
f.jc.8x8.test.369,577,bks
f.jc.8x8.test.370,711,opt
f.jc.8x8.test.371,747,bks
f.jc.8x8.test.372,856,opt
f.jc.8x8.test.373,950,bks
f.jc.8x8.test.374,1036,opt
f.jc.8x8.test.375,1173,opt
f.jc.8x8.test.376,1252,opt
f.jc.8x8.test.377,622,opt
f.jc.8x8.test.378,592,opt
f.jc.8x8.test.379,867,opt
f.jc.8x8.test.380,775,opt
f.jc.8x8.test.381,926,opt
f.jc.8x8.test.382,992,opt
f.jc.8x8.test.383,1133,opt
f.jc.8x8.test.384,355,opt
f.jc.8x8.test.385,592,opt
f.jc.8x8.test.386,743,opt
f.jc.8x8.test.387,794,opt
f.jc.8x8.test.388,927,opt
f.jc.8x8.test.389,1040,opt
f.jc.8x8.test.390,1131,opt
f.jc.8x8.test.391,1289,opt
f.jc.8x8.test.392,653,opt
f.jc.8x8.test.393,575,bks
f.jc.8x8.test.394,802,opt
f.jc.8x8.test.395,849,opt
f.jc.8x8.test.396,849,opt
f.jc.8x8.test.397,1000,bks
f.jc.8x8.test.398,1203,opt
f.jc.8x8.test.399,552,opt
f.jc.8x8.test.400,651,opt
f.jc.8x8.test.401,705,opt
f.jc.8x8.test.402,810,opt
f.jc.8x8.test.403,961,opt
f.jc.8x8.test.404,1050,opt
f.jc.8x8.test.405,1005,opt
f.jc.8x8.test.406,1202,opt
f.jc.8x8.test.407,665,opt
f.jc.8x8.test.408,636,opt
f.jc.8x8.test.409,768,opt
f.jc.8x8.test.410,842,bks
f.jc.8x8.test.411,983,opt
f.jc.8x8.test.412,1067,opt
f.jc.8x8.test.413,1187,opt
f.jc.8x8.test.414,1297,opt
f.jc.8x8.test.415,504,opt
f.jc.8x8.test.416,621,opt
f.jc.8x8.test.417,761,opt
f.jc.8x8.test.418,917,opt
f.jc.8x8.test.419,962,opt
f.jc.8x8.test.420,1046,opt
f.jc.8x8.test.421,1154,bks
f.jc.8x8.test.422,559,opt
f.jc.8x8.test.423,677,opt
f.jc.8x8.test.424,691,opt
f.jc.8x8.test.425,840,opt
f.jc.8x8.test.426,941,opt
f.jc.8x8.test.427,1053,opt
f.jc.8x8.test.428,1148,bks
f.jc.8x8.test.429,1241,opt
f.jc.8x8.test.430,506,opt
f.jc.8x8.test.431,742,opt
f.jc.8x8.test.432,860,opt
f.jc.8x8.test.433,834,bks
f.jc.8x8.test.434,915,opt
f.jc.8x8.test.435,1091,opt
f.jc.8x8.test.436,1236,opt
f.jc.8x8.test.437,468,opt
f.jc.8x8.test.438,556,opt
f.jc.8x8.test.439,718,opt
f.jc.8x8.test.440,746,opt
f.jc.8x8.test.441,937,opt
f.jc.8x8.test.442,913,opt
f.jc.8x8.test.443,1077,opt
f.jc.8x8.test.444,1182,opt
f.jc.8x8.test.445,523,opt
f.jc.8x8.test.446,449,opt
f.jc.8x8.test.447,744,opt
f.jc.8x8.test.448,827,opt
f.jc.8x8.test.449,981,opt
f.jc.8x8.test.450,1029,opt
f.jc.8x8.test.451,1223,opt
f.jc.8x8.test.452,1292,opt
f.jc.8x8.test.453,646,opt
f.jc.8x8.test.454,746,opt
f.jc.8x8.test.455,824,opt
f.jc.8x8.test.456,935,opt
f.jc.8x8.test.457,977,opt
f.jc.8x8.test.458,972,opt
f.jc.8x8.test.459,1179,opt
f.jc.8x8.test.460,600,opt
f.jc.8x8.test.461,483,opt
f.jc.8x8.test.462,696,opt
f.jc.8x8.test.463,711,opt
f.jc.8x8.test.464,1003,opt
f.jc.8x8.test.465,815,opt
f.jc.8x8.test.466,1128,opt
f.jc.8x8.test.467,1109,opt
f.jc.8x8.test.468,589,opt
f.jc.8x8.test.469,624,opt
f.jc.8x8.test.470,740,opt
f.jc.8x8.test.471,761,opt
f.jc.8x8.test.472,969,opt
f.jc.8x8.test.473,1159,opt
f.jc.8x8.test.474,1093,opt
f.jc.8x8.test.475,1265,opt
f.jc.8x8.test.476,648,opt
f.jc.8x8.test.477,784,opt
f.jc.8x8.test.478,738,bks
f.jc.8x8.test.479,896,opt
f.jc.8x8.test.480,918,opt
f.jc.8x8.test.481,1143,opt
f.jc.8x8.test.482,1188,opt
f.jc.8x8.test.483,507,opt
f.jc.8x8.test.484,739,opt
f.jc.8x8.test.485,780,opt
f.jc.8x8.test.486,873,opt
f.jc.8x8.test.487,771,opt
f.jc.8x8.test.488,1057,opt
f.jc.8x8.test.489,1058,opt
f.jc.8x8.test.490,1182,opt
f.jc.8x8.test.491,543,opt
f.jc.8x8.test.492,710,opt
f.jc.8x8.test.493,672,opt
f.jc.8x8.test.494,888,opt
f.jc.8x8.test.495,937,opt
f.jc.8x8.test.496,1161,opt
f.jc.8x8.test.497,1194,opt
f.jc.8x8.test.498,574,opt
f.jc.8x8.test.499,701,opt
f.jc.8x8.test.500,746,opt
