Name,Optimum,Solved
j.rndn.10x10.train.225,757,opt
j.rndn.10x10.train.226,718,opt
j.rndn.10x10.train.227,723,opt
j.rndn.10x10.train.228,745,opt
j.rndn.10x10.train.229,718,opt
j.rndn.10x10.train.230,715,opt
j.rndn.10x10.train.231,749,opt
j.rndn.10x10.train.232,718,opt
j.rndn.10x10.train.233,726,opt
j.rndn.10x10.train.234,772,opt
j.rndn.10x10.train.235,754,opt
j.rndn.10x10.train.236,722,opt
j.rndn.10x10.train.237,758,opt
j.rndn.10x10.train.238,764,opt
j.rndn.10x10.train.239,793,opt
j.rndn.10x10.train.240,703,opt
j.rndn.10x10.train.241,720,opt
j.rndn.10x10.train.242,729,opt
j.rndn.10x10.train.243,715,opt
j.rndn.10x10.train.244,780,opt
j.rndn.10x10.train.245,726,opt
j.rndn.10x10.train.246,721,opt
j.rndn.10x10.train.247,713,opt
j.rndn.10x10.train.248,762,opt
j.rndn.10x10.train.249,750,opt
j.rndn.10x10.train.250,768,opt
j.rndn.10x10.train.251,714,opt
j.rndn.10x10.train.252,721,opt
j.rndn.10x10.train.253,765,opt
j.rndn.10x10.train.254,750,opt
j.rndn.10x10.train.255,769,opt
j.rndn.10x10.train.256,729,opt
j.rndn.10x10.train.257,750,opt
j.rndn.10x10.train.258,724,opt
j.rndn.10x10.train.259,757,opt
j.rndn.10x10.train.260,759,opt
j.rndn.10x10.train.261,712,opt
j.rndn.10x10.train.262,728,opt
j.rndn.10x10.train.263,799,opt
j.rndn.10x10.train.264,769,opt
j.rndn.10x10.train.265,749,opt
j.rndn.10x10.train.266,816,opt
j.rndn.10x10.train.267,708,opt
j.rndn.10x10.train.268,726,opt
j.rndn.10x10.train.269,754,opt
j.rndn.10x10.train.270,757,opt
j.rndn.10x10.train.271,799,opt
j.rndn.10x10.train.272,758,opt
j.rndn.10x10.train.273,771,opt
j.rndn.10x10.train.274,727,opt
j.rndn.10x10.train.275,762,opt
j.rndn.10x10.train.276,763,opt
j.rndn.10x10.train.277,806,opt
j.rndn.10x10.train.278,712,opt
j.rndn.10x10.train.279,755,opt
j.rndn.10x10.train.280,758,opt
j.rndn.10x10.train.281,746,opt
j.rndn.10x10.train.282,744,opt
j.rndn.10x10.train.283,753,opt
j.rndn.10x10.train.284,751,opt
j.rndn.10x10.train.285,746,opt
j.rndn.10x10.train.286,711,opt
j.rndn.10x10.train.287,728,opt
j.rndn.10x10.train.288,710,opt
j.rndn.10x10.train.289,769,opt
j.rndn.10x10.train.290,755,opt
j.rndn.10x10.train.291,761,opt
j.rndn.10x10.train.292,750,opt
j.rndn.10x10.train.293,714,opt
j.rndn.10x10.train.294,798,opt
j.rndn.10x10.train.295,770,opt
j.rndn.10x10.train.296,776,opt
j.rndn.10x10.train.297,762,opt
j.rndn.10x10.train.298,726,opt
j.rndn.10x10.train.299,799,opt
j.rndn.10x10.train.300,755,opt
j.rndn.10x10.train.301,797,opt
j.rndn.10x10.train.302,750,opt
j.rndn.10x10.train.303,817,opt
j.rndn.10x10.train.304,759,opt
j.rndn.10x10.train.305,712,opt
j.rndn.10x10.train.306,756,opt
j.rndn.10x10.train.307,767,opt
j.rndn.10x10.train.308,717,opt
j.rndn.10x10.train.309,782,opt
j.rndn.10x10.train.310,766,opt
j.rndn.10x10.train.311,823,opt
j.rndn.10x10.train.312,753,opt
j.rndn.10x10.train.313,811,opt
j.rndn.10x10.train.314,755,opt
j.rndn.10x10.train.315,753,opt
j.rndn.10x10.train.316,759,opt
j.rndn.10x10.train.317,769,opt
j.rndn.10x10.train.318,765,opt
j.rndn.10x10.train.319,809,opt
j.rndn.10x10.train.320,755,opt
j.rndn.10x10.train.321,759,opt
j.rndn.10x10.train.322,750,opt
j.rndn.10x10.train.323,729,opt
j.rndn.10x10.train.324,765,opt
j.rndn.10x10.train.325,792,opt
j.rndn.10x10.train.326,798,opt
j.rndn.10x10.train.327,760,opt
j.rndn.10x10.train.328,769,opt
j.rndn.10x10.train.329,764,opt
j.rndn.10x10.train.330,764,opt
j.rndn.10x10.train.331,728,opt
j.rndn.10x10.train.332,748,opt
j.rndn.10x10.train.333,756,opt
j.rndn.10x10.train.334,731,opt
j.rndn.10x10.train.335,752,opt
j.rndn.10x10.train.336,759,opt
j.rndn.10x10.train.337,759,opt
j.rndn.10x10.train.338,761,opt
j.rndn.10x10.train.339,744,opt
j.rndn.10x10.train.340,709,opt
j.rndn.10x10.train.341,716,opt
j.rndn.10x10.train.342,774,opt
j.rndn.10x10.train.343,768,opt
j.rndn.10x10.train.344,747,opt
j.rndn.10x10.train.345,752,opt
j.rndn.10x10.train.346,751,opt
j.rndn.10x10.train.347,759,opt
j.rndn.10x10.train.348,752,opt
j.rndn.10x10.train.349,718,opt
j.rndn.10x10.train.350,758,opt
j.rndn.10x10.train.351,768,opt
j.rndn.10x10.train.352,749,opt
j.rndn.10x10.train.353,774,opt
j.rndn.10x10.train.354,715,opt
j.rndn.10x10.train.355,768,opt
j.rndn.10x10.train.356,750,opt
j.rndn.10x10.train.357,721,opt
j.rndn.10x10.train.358,717,opt
j.rndn.10x10.train.359,740,opt
j.rndn.10x10.train.360,762,opt
j.rndn.10x10.train.361,726,opt
j.rndn.10x10.train.362,759,opt
j.rndn.10x10.train.363,712,opt
j.rndn.10x10.train.364,740,opt
j.rndn.10x10.train.365,755,opt
j.rndn.10x10.train.366,747,opt
j.rndn.10x10.train.367,748,opt
j.rndn.10x10.train.368,766,opt
j.rndn.10x10.train.369,759,opt
j.rndn.10x10.train.370,764,opt
j.rndn.10x10.train.371,712,opt
j.rndn.10x10.train.372,717,opt
j.rndn.10x10.train.373,795,opt
j.rndn.10x10.train.374,754,opt
j.rndn.10x10.train.375,707,opt
j.rndn.10x10.train.376,762,opt
j.rndn.10x10.train.377,764,opt
j.rndn.10x10.train.378,753,opt
j.rndn.10x10.train.379,720,opt
j.rndn.10x10.train.380,751,opt
j.rndn.10x10.train.381,754,opt
j.rndn.10x10.train.382,758,opt
j.rndn.10x10.train.383,747,opt
j.rndn.10x10.train.384,765,opt
j.rndn.10x10.train.385,746,opt
j.rndn.10x10.train.386,754,opt
j.rndn.10x10.train.387,761,opt
j.rndn.10x10.train.388,756,opt
j.rndn.10x10.train.389,769,opt
j.rndn.10x10.train.390,779,opt
j.rndn.10x10.train.391,756,opt
j.rndn.10x10.train.392,761,opt
j.rndn.10x10.train.393,712,opt
j.rndn.10x10.train.394,747,opt
j.rndn.10x10.train.395,790,opt
j.rndn.10x10.train.396,763,opt
j.rndn.10x10.train.397,773,opt
j.rndn.10x10.train.398,717,opt
j.rndn.10x10.train.399,762,opt
j.rndn.10x10.train.400,735,opt
j.rndn.10x10.train.401,750,opt
j.rndn.10x10.train.402,757,opt
j.rndn.10x10.train.403,775,opt
j.rndn.10x10.train.404,754,opt
j.rndn.10x10.train.405,759,opt
j.rndn.10x10.train.406,758,opt
j.rndn.10x10.train.407,765,opt
j.rndn.10x10.train.408,793,opt
j.rndn.10x10.train.409,716,opt
j.rndn.10x10.train.410,764,opt
j.rndn.10x10.train.411,750,opt
j.rndn.10x10.train.412,759,opt
j.rndn.10x10.train.413,766,opt
j.rndn.10x10.train.414,766,opt
j.rndn.10x10.train.415,715,opt
j.rndn.10x10.train.416,812,opt
j.rndn.10x10.train.417,718,opt
j.rndn.10x10.train.418,772,opt
j.rndn.10x10.train.419,757,opt
j.rndn.10x10.train.420,769,opt
j.rndn.10x10.train.421,798,opt
j.rndn.10x10.train.422,811,opt
j.rndn.10x10.train.423,759,opt
j.rndn.10x10.train.424,728,opt
j.rndn.10x10.train.425,728,opt
j.rndn.10x10.train.426,771,opt
j.rndn.10x10.train.427,757,opt
j.rndn.10x10.train.428,678,opt
j.rndn.10x10.train.429,751,opt
j.rndn.10x10.train.430,719,opt
j.rndn.10x10.train.431,712,opt
j.rndn.10x10.train.432,769,opt
j.rndn.10x10.train.433,795,opt
j.rndn.10x10.train.434,746,opt
j.rndn.10x10.train.435,808,opt
j.rndn.10x10.train.436,760,opt
j.rndn.10x10.train.437,732,opt
j.rndn.10x10.train.438,802,opt
j.rndn.10x10.train.439,761,opt
j.rndn.10x10.train.440,773,opt
j.rndn.10x10.train.441,782,opt
j.rndn.10x10.train.442,773,opt
j.rndn.10x10.train.443,728,opt
j.rndn.10x10.train.444,749,opt
j.rndn.10x10.train.445,724,opt
j.rndn.10x10.train.446,730,opt
j.rndn.10x10.train.447,700,opt
j.rndn.10x10.train.448,765,opt
j.rndn.10x10.train.449,758,opt
j.rndn.10x10.train.450,757,opt
j.rndn.10x10.train.451,746,opt
j.rndn.10x10.train.452,761,opt
j.rndn.10x10.train.453,720,opt
j.rndn.10x10.train.454,774,opt
j.rndn.10x10.train.455,762,opt
j.rndn.10x10.train.456,817,opt
j.rndn.10x10.train.457,722,opt
j.rndn.10x10.train.458,709,opt
j.rndn.10x10.train.459,713,opt
j.rndn.10x10.train.460,783,opt
j.rndn.10x10.train.461,718,opt
j.rndn.10x10.train.462,752,opt
j.rndn.10x10.train.463,765,opt
j.rndn.10x10.train.464,772,opt
j.rndn.10x10.train.465,748,opt
j.rndn.10x10.train.466,774,opt
j.rndn.10x10.train.467,760,opt
j.rndn.10x10.train.468,756,opt
j.rndn.10x10.train.469,742,opt
j.rndn.10x10.train.470,771,opt
j.rndn.10x10.train.471,750,opt
j.rndn.10x10.train.472,760,opt
j.rndn.10x10.train.473,815,opt
j.rndn.10x10.train.474,717,opt
j.rndn.10x10.train.475,729,opt
j.rndn.10x10.train.476,770,opt
j.rndn.10x10.train.477,754,opt
j.rndn.10x10.train.478,758,opt
j.rndn.10x10.train.479,720,opt
j.rndn.10x10.train.480,754,opt
j.rndn.10x10.train.481,761,opt
j.rndn.10x10.train.482,738,opt
j.rndn.10x10.train.483,751,opt
j.rndn.10x10.train.484,755,opt
j.rndn.10x10.train.485,714,opt
j.rndn.10x10.train.486,769,opt
j.rndn.10x10.train.487,766,opt
j.rndn.10x10.train.488,716,opt
j.rndn.10x10.train.489,723,opt
j.rndn.10x10.train.490,754,opt
j.rndn.10x10.train.491,761,opt
j.rndn.10x10.train.492,765,opt
j.rndn.10x10.train.493,762,opt
j.rndn.10x10.train.494,768,opt
j.rndn.10x10.train.495,751,opt
j.rndn.10x10.train.496,717,opt
j.rndn.10x10.train.497,735,opt
j.rndn.10x10.train.498,758,opt
j.rndn.10x10.train.499,714,opt
j.rndn.10x10.train.500,768,opt
