Problem,NrFeat,Model,Prob,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,3,135,equal,TRUE,38.35047,240,37.80316,60,38.34126,200
j.rnd,3,136,equal,TRUE,59.66826,240,59.75338,60,59.57455,200
j.rnd,3,137,equal,TRUE,53.59067,240,55.08453,60,53.5954,200
j.rnd,3,138,equal,TRUE,44.26974,240,43.04208,60,42.84981,200
j.rnd,3,139,equal,TRUE,36.31574,240,36.51005,60,35.30159,200
j.rnd,3,140,equal,TRUE,53.61633,240,55.67036,60,53.74199,200
j.rnd,3,141,equal,TRUE,37.58073,240,36.64577,60,38.26141,200
j.rnd,3,142,equal,TRUE,47.71338,240,46.03459,60,48.52702,200
j.rnd,3,143,equal,TRUE,36.5501,240,35.55041,60,36.058,200
j.rnd,3,144,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,3,145,equal,TRUE,19.50279,240,18.65579,60,19.52234,200
j.rnd,3,146,equal,TRUE,49.49158,240,49.30229,60,51.19677,200
j.rnd,3,147,equal,TRUE,29.6667,240,26.59224,60,29.05924,200
j.rnd,3,148,equal,TRUE,53.04385,240,52.46726,60,51.96547,200
j.rnd,3,149,equal,TRUE,44.64547,240,45.02086,60,46.48019,200
j.rnd,3,150,equal,TRUE,42.3423,240,41.15892,60,42.55948,200
j.rnd,3,151,equal,TRUE,33.68982,240,33.05597,60,32.3148,200
j.rnd,3,152,equal,TRUE,20.55921,240,19.48407,60,19.823,200
j.rnd,3,153,equal,TRUE,57.17769,240,56.34679,60,56.77195,200
j.rnd,3,154,equal,TRUE,30.24299,240,29.50856,60,31.06866,200
j.rnd,3,155,equal,TRUE,52.30569,240,54.63341,60,52.32758,200
j.rnd,3,156,equal,TRUE,35.16452,240,36.56539,60,34.12903,200
j.rnd,3,157,equal,TRUE,42.55928,240,39.80281,60,42.79275,200
j.rnd,3,158,equal,TRUE,42.67381,240,39.78783,60,42.74406,200
j.rnd,3,159,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,3,160,equal,TRUE,19.80582,240,19.17643,60,19.70047,200
j.rnd,3,161,equal,TRUE,48.85283,240,47.48812,60,49.63044,200
j.rnd,3,162,equal,TRUE,25.50954,240,25.52345,60,27.32552,200
j.rnd,3,163,equal,TRUE,44.15519,240,43.91604,60,42.6635,200
j.rnd,3,164,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,3,165,equal,TRUE,33.69674,240,32.98162,60,32.45197,200
j.rnd,3,166,equal,TRUE,43.94644,240,41.45307,60,43.22932,200
j.rnd,3,167,equal,TRUE,43.99086,240,41.42306,60,43.18444,200
j.rnd,3,168,equal,TRUE,43.21824,240,41.45176,60,42.84824,200
j.rnd,3,169,equal,TRUE,32.18592,240,31.19231,60,31.81772,200
j.rnd,3,170,equal,TRUE,17.50801,240,17.59858,60,17.32732,200
j.rnd,3,171,equal,TRUE,21.95295,240,20.74107,60,21.2326,200
j.rnd,3,172,equal,TRUE,24.02812,240,25.50332,60,23.44829,200
j.rnd,3,173,equal,TRUE,43.43106,240,45.68132,60,42.16971,200
j.rnd,3,174,equal,TRUE,51.44838,240,52.74177,60,51.45942,200
j.rnd,3,175,equal,TRUE,51.53209,240,51.52172,60,51.367,200
j.rnd,3,176,equal,TRUE,39.77953,240,39.20901,60,40.81708,200
j.rnd,3,177,equal,TRUE,32.18608,240,28.91421,60,31.5179,200
j.rnd,3,178,equal,TRUE,27.47363,240,27.27388,60,28.00489,200
j.rnd,3,179,equal,TRUE,25.58847,240,24.50404,60,26.00122,200
j.rnd,3,180,equal,TRUE,43.09322,240,43.36058,60,42.45119,200
j.rnd,3,181,equal,TRUE,59.91506,240,60.93121,60,59.94418,200
j.rnd,3,182,equal,TRUE,42.85642,240,42.76578,60,41.12615,200
j.rnd,3,183,equal,TRUE,45.27103,240,44.88662,60,44.84172,200
j.rnd,3,184,equal,TRUE,40.18243,240,36.12845,60,39.65493,200
j.rnd,3,185,equal,TRUE,43.21325,240,44.79393,60,41.84937,200
j.rnd,3,186,equal,TRUE,50.37142,240,51.84347,60,50.89454,200
j.rnd,3,187,equal,TRUE,50.93814,240,49.1533,60,53.24066,200
j.rnd,3,188,equal,TRUE,30.71511,240,31.35061,60,30.93024,200
j.rnd,3,189,equal,TRUE,37.98364,240,38.56234,60,37.00709,200
j.rnd,3,190,equal,TRUE,25.86259,240,25.87933,60,26.95784,200
j.rnd,3,191,equal,TRUE,55.23052,240,53.63653,60,53.95266,200
j.rnd,3,192,equal,TRUE,43.27441,240,43.14357,60,42.42427,200
j.rnd,3,193,equal,TRUE,55.52895,240,56.98497,60,56.42333,200
j.rnd,3,194,equal,TRUE,48.96048,240,50.15945,60,49.88682,200
j.rnd,3,195,equal,TRUE,29.87191,240,29.94853,60,29.90645,200
j.rnd,3,196,equal,TRUE,38.81188,240,38.00969,60,38.83958,200
j.rnd,3,197,equal,TRUE,29.40667,240,28.77194,60,28.73719,200
j.rnd,3,198,equal,TRUE,53.0307,240,51.7078,60,53.25754,200
j.rnd,3,199,equal,TRUE,38.75473,240,39.31077,60,38.70395,200
j.rnd,3,200,equal,TRUE,58.70034,240,56.88078,60,59.48416,200
j.rnd,3,201,equal,TRUE,47.54835,240,45.33844,60,46.1596,200
j.rnd,3,202,equal,TRUE,44.07315,240,41.35087,60,43.65762,200
j.rnd,3,203,equal,TRUE,43.03979,240,41.73084,60,42.90592,200
j.rnd,3,204,equal,TRUE,37.39599,240,37.25563,60,37.00087,200
j.rnd,3,205,equal,TRUE,21.98149,240,21.07458,60,21.20158,200
j.rnd,3,206,equal,TRUE,50.06187,240,48.6868,60,50.42322,200
j.rnd,3,207,equal,TRUE,27.06208,240,26.72776,60,28.3846,200
j.rnd,3,208,equal,TRUE,45.37124,240,44.57674,60,44.27874,200
j.rnd,3,209,equal,TRUE,38.46383,240,38.73634,60,37.7461,200
j.rnd,3,210,equal,TRUE,38.84505,240,37.99487,60,38.96432,200
j.rnd,3,211,equal,TRUE,48.06693,240,46.8518,60,47.89929,200
j.rnd,3,212,equal,TRUE,37.40652,240,36.4374,60,37.84118,200
j.rnd,3,213,equal,TRUE,37.09538,240,37.00145,60,37.44636,200
j.rnd,3,214,equal,TRUE,21.14214,240,20.76986,60,21.97475,200
j.rnd,3,215,equal,TRUE,55.47779,240,58.89506,60,55.10271,200
j.rnd,3,216,equal,TRUE,29.99817,240,29.05994,60,31.06978,200
j.rnd,3,217,equal,TRUE,51.57134,240,52.86193,60,50.92237,200
j.rnd,3,218,equal,TRUE,36.59374,240,35.53343,60,36.71532,200
j.rnd,3,219,equal,TRUE,43.97988,240,45.08784,60,41.2918,200
