Problem,NrFeat,Model,Bias,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,2,70,opt,TRUE,26.05438,240,26.77333,60,26.49615,200
j.rnd,2,71,opt,TRUE,51.28796,240,50.038,60,51.909,200
j.rnd,2,72,opt,TRUE,42.19212,240,42.18933,60,41.2854,200
j.rnd,2,73,opt,TRUE,55.05638,240,55.30867,60,56.59675,200
j.rnd,2,74,opt,TRUE,29.15125,240,27.2215,60,29.4857,200
j.rnd,2,75,opt,TRUE,44.54033,240,45.41433,60,45.30395,200
j.rnd,2,76,opt,TRUE,35.16742,240,33.64617,60,34.09665,200
j.rnd,2,77,opt,TRUE,34.41679,240,33.58433,60,33.18465,200
j.rnd,2,78,opt,TRUE,45.87158,240,45.71433,60,45.5522,200
j.rnd,2,79,opt,TRUE,50.74038,240,49.62583,60,53.2552,200
j.rnd,2,8,opt,TRUE,43.62163,240,46.431,60,42.72905,200
j.rnd,2,80,opt,TRUE,30.93608,240,31.4905,60,30.6598,200
j.rnd,2,81,opt,TRUE,37.54096,240,37.02767,60,37.1504,200
j.rnd,2,82,opt,TRUE,26.13233,240,26.43283,60,26.5758,200
j.rnd,2,83,opt,TRUE,56.12046,240,57.17733,60,54.60385,200
j.rnd,2,84,opt,TRUE,41.78213,240,42.95783,60,42.79375,200
j.rnd,2,85,opt,TRUE,54.67967,240,56.14867,60,56.8396,200
j.rnd,2,86,opt,TRUE,50.36413,240,51.81267,60,51.79915,200
j.rnd,2,87,opt,TRUE,48.03275,240,46.879,60,47.54235,200
j.rnd,2,88,opt,TRUE,37.501,240,36.90483,60,37.14565,200
j.rnd,2,89,opt,TRUE,37.54921,240,35.95033,60,37.58885,200
j.rnd,2,9,opt,TRUE,50.12421,240,50.64833,60,51.2555,200
j.rnd,2,90,opt,TRUE,51.34837,240,51.41583,60,52.59195,200
j.rnd,2,91,opt,TRUE,46.24233,240,45.59367,60,45.5876,200
j.rnd,2,92,opt,TRUE,48.7375,240,51.2865,60,49.8183,200
j.rnd,2,93,opt,TRUE,30.24775,240,29.4605,60,28.78775,200
j.rnd,2,94,opt,TRUE,33.12317,240,32.67067,60,32.6635,200
j.rnd,2,95,opt,TRUE,26.0175,240,24.88917,60,25.59075,200
j.rnd,2,96,opt,TRUE,53.64371,240,58.518,60,56.2743,200
j.rnd,2,97,opt,TRUE,39.97721,240,40.03667,60,38.603,200
j.rnd,2,98,opt,TRUE,55.51933,240,58.612,60,56.1608,200
j.rnd,2,99,opt,TRUE,46.11117,240,44.4575,60,47.8403,200
j.rnd,3,1,opt,TRUE,43.62104,240,41.15217,60,43.29055,200
j.rnd,3,10,opt,TRUE,38.92354,240,37.131,60,38.0943,200
j.rnd,3,100,opt,TRUE,50.75683,240,49.39383,60,52.6424,200
j.rnd,3,101,opt,TRUE,51.58804,240,49.46133,60,53.034,200
j.rnd,3,102,opt,TRUE,45.09033,240,45.304,60,45.24315,200
j.rnd,3,103,opt,TRUE,32.79467,240,30.107,60,32.91575,200
j.rnd,3,104,opt,TRUE,52.13938,240,51.07633,60,53.05395,200
j.rnd,3,105,opt,TRUE,31.06892,240,31.09967,60,32.2812,200
j.rnd,3,106,opt,TRUE,43.10887,240,41.19,60,43.0965,200
j.rnd,3,107,opt,TRUE,43.36812,240,40.9905,60,42.9819,200
j.rnd,3,108,opt,TRUE,34.34708,240,32.99467,60,32.89225,200
j.rnd,3,109,opt,TRUE,20.62592,240,19.814,60,19.7237,200
j.rnd,3,11,opt,TRUE,32.70304,240,32.16433,60,34.1405,200
j.rnd,3,110,opt,TRUE,50.938,240,48.90517,60,51.0907,200
j.rnd,3,111,opt,TRUE,25.01804,240,23.79633,60,27.3393,200
j.rnd,3,112,opt,TRUE,45.92696,240,46.24267,60,45.53045,200
j.rnd,3,113,opt,TRUE,42.03663,240,40.69883,60,42.3069,200
j.rnd,3,114,opt,TRUE,41.0175,240,40.37133,60,41.71765,200
j.rnd,3,115,opt,TRUE,34.01746,240,32.91433,60,32.5793,200
j.rnd,3,116,opt,TRUE,21.74233,240,21.2325,60,21.1932,200
j.rnd,3,117,opt,TRUE,52.22317,240,51.93667,60,54.8085,200
j.rnd,3,118,opt,TRUE,25.15742,240,23.96567,60,26.93165,200
j.rnd,3,119,opt,TRUE,46.98812,240,48.6725,60,47.52405,200
j.rnd,3,12,opt,TRUE,32.96475,240,32.1255,60,34.2615,200
j.rnd,3,120,opt,TRUE,33.67517,240,32.83567,60,32.2227,200
j.rnd,3,121,opt,TRUE,43.27987,240,40.27917,60,42.6741,200
j.rnd,3,122,opt,TRUE,43.14617,240,39.8575,60,42.71205,200
j.rnd,3,123,opt,TRUE,43.41454,240,39.96733,60,42.9048,200
j.rnd,3,124,opt,TRUE,30.329,240,30.11283,60,30.9657,200
j.rnd,3,125,opt,TRUE,26.21679,240,25.2945,60,24.81335,200
j.rnd,3,126,opt,TRUE,21.18625,240,20.50333,60,20.49145,200
j.rnd,3,127,opt,TRUE,57.58542,240,56.771,60,56.77095,200
j.rnd,3,128,opt,TRUE,53.94083,240,55.05167,60,56.8114,200
j.rnd,3,129,opt,TRUE,48.26567,240,45.64533,60,49.37515,200
j.rnd,3,13,opt,TRUE,32.88108,240,31.71467,60,34.46995,200
j.rnd,3,130,opt,TRUE,43.52587,240,45.89283,60,43.72945,200
j.rnd,3,131,opt,TRUE,37.41771,240,35.53917,60,37.8418,200
j.rnd,3,132,opt,TRUE,34.33729,240,33.3525,60,36.06665,200
j.rnd,3,133,opt,TRUE,25.651,240,25.98067,60,27.4668,200
j.rnd,3,134,opt,TRUE,20.19513,240,19.68367,60,20.05025,200
j.rnd,3,135,opt,TRUE,39.695,240,40.45617,60,40.29105,200
j.rnd,3,136,opt,TRUE,60.06017,240,59.9035,60,59.86565,200
j.rnd,3,137,opt,TRUE,53.99088,240,56.09183,60,55.8523,200
j.rnd,3,138,opt,TRUE,44.11571,240,43.28417,60,42.6909,200
j.rnd,3,139,opt,TRUE,37.47279,240,36.51317,60,38.1153,200
j.rnd,3,14,opt,TRUE,31.02008,240,29.43017,60,30.36155,200
j.rnd,3,140,opt,TRUE,54.23446,240,55.41317,60,55.8548,200
j.rnd,3,141,opt,TRUE,37.79079,240,37.12883,60,38.63625,200
j.rnd,3,142,opt,TRUE,47.61062,240,45.43883,60,48.2525,200
j.rnd,3,143,opt,TRUE,36.74517,240,35.607,60,36.4413,200
j.rnd,3,144,opt,TRUE,34.27379,240,32.99467,60,32.89225,200
j.rnd,3,145,opt,TRUE,19.88017,240,20.24183,60,19.39905,200
j.rnd,3,146,opt,TRUE,55.40937,240,58.3475,60,54.68235,200
j.rnd,3,147,opt,TRUE,29.78667,240,26.12267,60,29.1051,200
j.rnd,3,148,opt,TRUE,53.11779,240,53.11267,60,51.97045,200
j.rnd,3,149,opt,TRUE,46.36946,240,45.9485,60,47.10145,200
j.rnd,3,15,opt,TRUE,18.93208,240,19.337,60,19.15645,200
j.rnd,3,150,opt,TRUE,42.15708,240,39.5955,60,40.1281,200
j.rnd,3,151,opt,TRUE,34.07238,240,32.96433,60,32.3619,200
j.rnd,3,152,opt,TRUE,20.56229,240,20.39933,60,20.16865,200
j.rnd,3,153,opt,TRUE,57.51896,240,54.70133,60,56.23215,200
j.rnd,3,154,opt,TRUE,29.97646,240,30.08367,60,30.98095,200
j.rnd,3,155,opt,TRUE,54.73588,240,56.1955,60,53.9207,200
j.rnd,3,156,opt,TRUE,34.57258,240,36.93967,60,33.776,200
j.rnd,3,157,opt,TRUE,43.67392,240,39.45883,60,42.83005,200
j.rnd,3,158,opt,TRUE,43.08008,240,39.46567,60,42.4867,200
j.rnd,3,159,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,3,16,opt,TRUE,19.44429,240,19.65717,60,19.1799,200
j.rnd,3,160,opt,TRUE,21.05738,240,19.573,60,20.30925,200
j.rnd,3,161,opt,TRUE,48.89004,240,46.79883,60,50.19135,200
j.rnd,3,162,opt,TRUE,25.43154,240,25.62217,60,26.84625,200
j.rnd,3,163,opt,TRUE,44.67733,240,43.91933,60,43.48795,200
j.rnd,3,164,opt,TRUE,34.27379,240,32.99467,60,32.89225,200
j.rnd,3,165,opt,TRUE,34.09104,240,32.96433,60,32.3344,200
j.rnd,3,166,opt,TRUE,44.31496,240,41.05233,60,43.7796,200
j.rnd,3,167,opt,TRUE,43.65142,240,41.2825,60,43.11035,200
j.rnd,3,168,opt,TRUE,43.96067,240,40.775,60,43.60995,200
j.rnd,3,169,opt,TRUE,33.211,240,32.70017,60,33.5611,200
j.rnd,3,17,opt,TRUE,35.83962,240,32.26383,60,35.17515,200
j.rnd,3,170,opt,TRUE,17.11975,240,17.405,60,17.12435,200
j.rnd,3,171,opt,TRUE,22.90633,240,24.0895,60,22.08975,200
j.rnd,3,172,opt,TRUE,55.14479,240,54.7485,60,54.06755,200
j.rnd,3,173,opt,TRUE,43.19058,240,44.90067,60,42.8138,200
j.rnd,3,174,opt,TRUE,50.19246,240,48.8965,60,50.96445,200
j.rnd,3,175,opt,TRUE,41.07125,240,40.4755,60,41.7219,200
j.rnd,3,176,opt,TRUE,40.03267,240,39.51367,60,40.87845,200
j.rnd,3,177,opt,TRUE,32.752,240,30.589,60,31.3139,200
j.rnd,3,178,opt,TRUE,27.54233,240,26.7675,60,28.05315,200
j.rnd,3,179,opt,TRUE,26.33825,240,26.80067,60,27.5091,200
j.rnd,3,18,opt,TRUE,38.64246,240,37.029,60,38.57655,200
j.rnd,3,180,opt,TRUE,42.74967,240,43.89483,60,42.29735,200
j.rnd,3,181,opt,TRUE,60.56958,240,60.755,60,59.48555,200
j.rnd,3,182,opt,TRUE,43.42567,240,45.87617,60,43.4797,200
j.rnd,3,183,opt,TRUE,45.03425,240,43.91367,60,45.2215,200
j.rnd,3,184,opt,TRUE,41.33167,240,36.3605,60,42.8319,200
j.rnd,3,185,opt,TRUE,43.33,240,43.61,60,41.86955,200
j.rnd,3,186,opt,TRUE,50.529,240,52.45667,60,50.70445,200
j.rnd,3,187,opt,TRUE,51.50229,240,50.67467,60,52.4827,200
j.rnd,3,188,opt,TRUE,30.86021,240,31.353,60,30.89495,200
j.rnd,3,189,opt,TRUE,37.43279,240,37.17483,60,37.0915,200
j.rnd,3,19,opt,TRUE,35.24875,240,36.12667,60,35.52485,200
j.rnd,3,190,opt,TRUE,26.20458,240,25.6585,60,27.05305,200
j.rnd,3,191,opt,TRUE,54.55717,240,57.6395,60,54.4788,200
j.rnd,3,192,opt,TRUE,42.66963,240,43.3665,60,42.40235,200
j.rnd,3,193,opt,TRUE,55.85808,240,57.75817,60,55.41265,200
j.rnd,3,194,opt,TRUE,49.14825,240,50.10617,60,50.7837,200
j.rnd,3,195,opt,TRUE,30.18971,240,30.0415,60,30.43615,200
j.rnd,3,196,opt,TRUE,39.42912,240,37.36433,60,39.5446,200
j.rnd,3,197,opt,TRUE,29.79342,240,30.26483,60,28.8936,200
j.rnd,3,198,opt,TRUE,54.38683,240,53.1085,60,55.0824,200
j.rnd,3,199,opt,TRUE,39.79675,240,39.4105,60,38.95845,200
j.rnd,3,2,opt,TRUE,29.03733,240,28.8325,60,28.90505,200
j.rnd,3,20,opt,TRUE,38.67154,240,37.06133,60,38.32545,200
j.rnd,3,200,opt,TRUE,57.63317,240,56.86683,60,58.07795,200
j.rnd,3,201,opt,TRUE,47.27896,240,45.8905,60,47.10255,200
j.rnd,3,202,opt,TRUE,44.68263,240,41.5165,60,44.243,200
j.rnd,3,203,opt,TRUE,43.14675,240,41.72017,60,43.2891,200
j.rnd,3,204,opt,TRUE,37.26133,240,37.22433,60,37.12585,200
j.rnd,3,205,opt,TRUE,23.01125,240,24.08133,60,21.9324,200
j.rnd,3,206,opt,TRUE,50.93229,240,49.1985,60,51.04685,200
j.rnd,3,207,opt,TRUE,27.13662,240,25.75633,60,28.55785,200
j.rnd,3,208,opt,TRUE,45.37571,240,46.56217,60,45.3935,200
j.rnd,3,209,opt,TRUE,37.38587,240,36.75933,60,37.19425,200
j.rnd,3,21,opt,TRUE,51.75879,240,45.75017,60,51.0276,200
j.rnd,3,210,opt,TRUE,39.27342,240,37.77483,60,39.15035,200
j.rnd,3,211,opt,TRUE,49.13012,240,48.07017,60,50.4459,200
j.rnd,3,212,opt,TRUE,37.68271,240,36.313,60,37.9974,200
j.rnd,3,213,opt,TRUE,37.80542,240,36.625,60,37.99295,200
j.rnd,3,214,opt,TRUE,22.0715,240,21.7295,60,21.8217,200
j.rnd,3,215,opt,TRUE,55.31567,240,59.1075,60,55.58495,200
j.rnd,3,216,opt,TRUE,30.45929,240,30.73017,60,31.20855,200
j.rnd,3,217,opt,TRUE,52.00854,240,52.64733,60,51.8415,200
j.rnd,3,218,opt,TRUE,36.91546,240,35.51633,60,36.6076,200
j.rnd,3,219,opt,TRUE,42.3595,240,42.23083,60,43.0896,200
j.rnd,3,22,opt,TRUE,50.80946,240,44.9905,60,51.7752,200
j.rnd,3,220,opt,TRUE,37.99079,240,36.529,60,37.97945,200
j.rnd,3,221,opt,TRUE,43.51821,240,40.84567,60,43.4858,200
j.rnd,3,222,opt,TRUE,43.84183,240,41.651,60,44.1212,200
j.rnd,3,223,opt,TRUE,43.68054,240,41.4935,60,43.91255,200
j.rnd,3,224,opt,TRUE,32.52925,240,30.96083,60,32.4726,200
j.rnd,3,225,opt,TRUE,16.42917,240,16.9185,60,16.57485,200
j.rnd,3,226,opt,TRUE,21.46129,240,21.07017,60,20.3095,200
j.rnd,3,227,opt,TRUE,53.42271,240,54.37567,60,54.67555,200
j.rnd,3,228,opt,TRUE,43.99858,240,46.98467,60,44.022,200
j.rnd,3,229,opt,TRUE,49.18754,240,49.997,60,50.6581,200
j.rnd,3,23,opt,TRUE,50.84833,240,45.45967,60,51.1192,200
j.rnd,3,230,opt,TRUE,41.72171,240,41.85117,60,42.58615,200
j.rnd,3,231,opt,TRUE,38.69712,240,36.48217,60,38.94305,200
j.rnd,3,232,opt,TRUE,31.39792,240,29.384,60,31.4277,200
j.rnd,3,233,opt,TRUE,25.14438,240,24.34567,60,27.6174,200
j.rnd,3,234,opt,TRUE,23.941,240,24.4475,60,24.27215,200
j.rnd,3,235,opt,TRUE,43.63529,240,40.1435,60,42.7088,200
j.rnd,3,236,opt,TRUE,59.40725,240,61.973,60,59.2603,200
j.rnd,3,237,opt,TRUE,43.56279,240,47.46867,60,44.553,200
j.rnd,3,238,opt,TRUE,44.7625,240,44.03517,60,46.41335,200
j.rnd,3,239,opt,TRUE,40.50017,240,38.6335,60,41.32145,200
j.rnd,3,24,opt,TRUE,47.40942,240,48.05267,60,46.72445,200
j.rnd,3,240,opt,TRUE,43.77696,240,47.0545,60,44.4753,200
j.rnd,3,241,opt,TRUE,51.41146,240,48.968,60,49.4117,200
j.rnd,3,242,opt,TRUE,49.22083,240,48.76667,60,50.90375,200
j.rnd,3,243,opt,TRUE,30.072,240,30.48833,60,30.3306,200
j.rnd,3,244,opt,TRUE,35.36567,240,33.87,60,34.20805,200
j.rnd,3,245,opt,TRUE,26.01721,240,26.89317,60,26.3869,200
j.rnd,3,246,opt,TRUE,51.59313,240,53.5435,60,51.6552,200
j.rnd,3,247,opt,TRUE,41.52696,240,41.94733,60,41.1318,200
j.rnd,3,248,opt,TRUE,55.19925,240,56.49617,60,56.8917,200
j.rnd,3,249,opt,TRUE,49.43187,240,49.97567,60,50.15305,200
j.rnd,3,25,opt,TRUE,33.22875,240,30.682,60,33.3114,200
j.rnd,3,250,opt,TRUE,30.57533,240,29.842,60,29.67165,200
j.rnd,3,251,opt,TRUE,38.026,240,36.95167,60,37.80635,200
j.rnd,3,252,opt,TRUE,28.66696,240,29.8345,60,28.5149,200
j.rnd,3,253,opt,TRUE,53.97113,240,51.398,60,55.97315,200
j.rnd,3,254,opt,TRUE,40.53887,240,38.644,60,39.37645,200
j.rnd,3,255,opt,TRUE,57.51504,240,55.319,60,57.47995,200
j.rnd,3,256,opt,TRUE,45.76679,240,44.8475,60,45.493,200
j.rnd,3,257,opt,TRUE,43.21567,240,41.18067,60,43.0105,200
j.rnd,3,258,opt,TRUE,43.11042,240,40.97783,60,42.75985,200
j.rnd,3,259,opt,TRUE,35.16742,240,33.64617,60,34.09665,200
j.rnd,3,26,opt,TRUE,32.18746,240,28.87083,60,32.6426,200
j.rnd,3,260,opt,TRUE,21.436,240,20.959,60,20.2677,200
j.rnd,3,261,opt,TRUE,51.43404,240,51.0965,60,51.2483,200
j.rnd,3,262,opt,TRUE,24.98154,240,24.26567,60,27.43325,200
j.rnd,3,263,opt,TRUE,45.40525,240,44.65033,60,46.634,200
j.rnd,3,264,opt,TRUE,35.16742,240,33.65767,60,34.0824,200
j.rnd,3,265,opt,TRUE,37.784,240,37.33,60,37.7734,200
j.rnd,3,266,opt,TRUE,47.08183,240,45.317,60,47.6981,200
j.rnd,3,267,opt,TRUE,37.50129,240,36.90483,60,36.7053,200
j.rnd,3,268,opt,TRUE,35.38712,240,33.97817,60,34.10835,200
j.rnd,3,269,opt,TRUE,20.63004,240,20.864,60,21.1738,200
j.rnd,3,27,opt,TRUE,51.66317,240,46.50983,60,51.6325,200
j.rnd,3,270,opt,TRUE,54.52404,240,54.98833,60,56.06095,200
j.rnd,3,271,opt,TRUE,29.35742,240,26.79383,60,29.01285,200
j.rnd,3,272,opt,TRUE,52.19092,240,51.96583,60,51.22995,200
j.rnd,3,273,opt,TRUE,34.30279,240,33.387,60,34.264,200
j.rnd,3,274,opt,TRUE,42.89358,240,38.94867,60,42.39405,200
j.rnd,3,275,opt,TRUE,35.45796,240,33.97817,60,34.17215,200
j.rnd,3,276,opt,TRUE,50.06004,240,49.688,60,49.86275,200
j.rnd,3,277,opt,TRUE,30.85058,240,31.29883,60,30.59675,200
j.rnd,3,278,opt,TRUE,37.32312,240,37.0705,60,36.9936,200
j.rnd,3,279,opt,TRUE,26.32333,240,26.20167,60,26.7787,200
j.rnd,3,28,opt,TRUE,43.82879,240,47.0335,60,43.1357,200
j.rnd,3,280,opt,TRUE,50.17938,240,51.38133,60,50.1886,200
j.rnd,3,281,opt,TRUE,38.40792,240,38.52867,60,38.5408,200
j.rnd,3,282,opt,TRUE,56.32158,240,55.19083,60,56.4604,200
j.rnd,3,283,opt,TRUE,46.23525,240,46.22167,60,46.27025,200
j.rnd,3,284,opt,TRUE,47.49721,240,48.379,60,46.94645,200
j.rnd,3,285,opt,TRUE,36.98371,240,36.33517,60,36.60745,200
j.rnd,3,286,opt,TRUE,36.99475,240,36.0855,60,37.15425,200
j.rnd,3,287,opt,TRUE,44.16867,240,40.47633,60,43.61325,200
j.rnd,3,288,opt,TRUE,44.10242,240,40.49467,60,43.701,200
j.rnd,3,289,opt,TRUE,44.22267,240,40.80717,60,43.72495,200
j.rnd,3,29,opt,TRUE,52.13229,240,46.46183,60,51.04845,200
j.rnd,3,290,opt,TRUE,33.49021,240,31.06483,60,33.484,200
j.rnd,3,291,opt,TRUE,17.12346,240,17.405,60,16.98595,200
j.rnd,3,292,opt,TRUE,22.58379,240,23.5085,60,22.11185,200
j.rnd,3,293,opt,TRUE,55.62492,240,53.259,60,54.286,200
j.rnd,3,294,opt,TRUE,43.35304,240,46.0915,60,43.044,200
j.rnd,3,295,opt,TRUE,50.11875,240,49.11317,60,50.8093,200
j.rnd,3,296,opt,TRUE,40.76604,240,39.56967,60,41.02535,200
j.rnd,3,297,opt,TRUE,39.65646,240,39.353,60,40.91635,200
j.rnd,3,298,opt,TRUE,32.61875,240,29.54617,60,31.3956,200
j.rnd,3,299,opt,TRUE,27.47475,240,26.19067,60,27.96455,200
