PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,0,0,27,1,26,0,26,0,0,71,0,1,0,26,26,0,0,0,0,-309,71,0
2,0,0,-1,-1,9,0,9,0,0,152,0,2,0,9,9,0,0,0,0,-6,152,0
2,0,0,1,1,-9,0,-9,0,0,-152,0,-2,0,-9,-9,0,0,0,0,6,-152,0
2,1,1,-27,-1,-47,10,-37,1,10,-165,0,0,0,-37,-37,0,-10,10,10,0,-175,0
2,1,1,27,1,47,-10,37,-1,-10,165,0,0,0,37,37,0,10,-10,-10,0,175,0
2,1,0,-27,-1,-40,0,-40,0,0,-147,0,0,0,-40,-38,0,0,0,0,0,-147,0
2,1,0,27,1,40,0,40,0,0,147,0,0,0,40,38,0,0,0,0,0,147,0
2,1,0,-27,-1,-46,0,-46,0,0,-4,0,1,0,-46,-38,0,0,0,0,-18,-4,0
2,1,0,27,1,46,0,46,0,0,4,0,-1,0,46,38,0,0,0,0,18,4,0
2,1,0,-27,-1,-26,0,-26,0,0,-71,0,-1,0,-26,-26,0,0,0,0,309,-71,0
2,1,0,27,1,26,0,26,0,0,71,0,1,0,26,26,0,0,0,0,-309,71,0
2,1,0,-27,-1,-9,10,1,0,0,-152,10,-2,1,1,1,0,0,0,0,-4,-152,0
2,1,0,27,1,9,-10,-1,0,0,152,-10,2,-1,-1,-1,0,0,0,0,4,152,0
2,2,1,-11,-1,-80,-11,-91,-2,-11,18,0,1,1,-88,-88,0,19,-9,-19,-310,29,0
2,2,1,11,1,80,11,91,2,11,-18,0,-1,-1,88,88,0,-19,9,19,310,-29,0
2,2,1,-11,-1,-86,-11,-97,-2,-11,161,0,2,0,-97,-88,0,11,-11,-11,-327,172,0
2,2,1,11,1,86,11,97,2,11,-161,0,-2,0,97,88,0,-11,11,11,327,-172,0
2,2,1,-11,-1,-66,-11,-77,-2,-11,94,0,0,0,-77,-77,0,11,-11,-11,0,105,0
2,2,1,11,1,66,11,77,2,11,-94,0,0,0,77,77,0,-11,11,11,0,-105,0
2,2,1,-11,-1,-40,0,-40,-2,-11,165,11,1,1,-40,-40,0,11,-1,-11,-310,176,0
2,2,1,11,1,40,0,40,2,11,-165,-11,-1,-1,40,40,0,-11,1,11,310,-176,0
2,2,1,-11,-1,-49,-1,-50,-2,-11,13,10,-1,1,-50,-50,0,11,-11,-11,-313,24,0
2,2,1,11,1,49,1,50,2,11,-13,-10,1,-1,50,50,0,-11,11,11,313,-24,0
2,4,1,-11,-1,-54,-135,-189,-4,-135,18,0,-2,1,-186,-62,0,143,-133,-143,-2,153,0
2,4,1,11,1,54,135,189,4,135,-18,0,2,-1,186,62,0,-143,133,143,2,-153,0
2,4,1,-11,-1,-60,-135,-195,-4,-135,161,0,-1,1,-62,-62,0,137,-38,-137,-55,296,0
2,4,1,11,1,60,135,195,4,135,-161,0,1,-1,62,62,0,-137,38,137,55,-296,0
2,4,1,-11,-1,-40,-36,-76,-4,-135,94,99,-3,1,-76,-62,0,135,-124,-135,220,229,0
2,4,1,11,1,40,36,76,4,135,-94,-99,3,-1,76,62,0,-135,124,135,-220,-229,0
2,4,1,-11,-1,-14,-124,-138,-4,-135,165,11,-2,1,-138,-62,0,135,-125,-135,-2,300,0
2,4,1,11,1,14,124,138,4,135,-165,-11,2,-1,138,62,0,-135,125,135,2,-300,0
2,4,1,-11,-1,-23,-125,-148,-4,-135,13,10,-4,1,-148,-62,0,135,-135,-135,-5,148,0
2,4,1,11,1,23,125,148,4,135,-13,-10,4,-1,148,62,0,-135,135,135,5,-148,0
2,6,1,-11,-1,-30,-49,-79,-1,-49,5,0,-2,0,-186,0,0,-30,-95,30,60,44,0
2,6,1,11,1,30,49,79,1,49,-5,0,2,0,186,0,0,30,95,-30,-60,-44,0
2,6,1,-11,-1,-36,-49,-85,-1,-49,148,0,-1,0,-62,0,0,-36,0,36,7,187,0
2,6,1,11,1,36,49,85,1,49,-148,0,1,0,62,0,0,36,0,-36,-7,-187,0
2,6,1,-11,-1,-16,50,34,-1,-49,81,99,-3,0,-76,0,0,-38,-86,38,282,120,0
2,6,1,11,1,16,-50,-34,1,49,-81,-99,3,0,76,0,0,38,86,-38,-282,-120,0
2,6,1,-11,-1,10,-38,-28,-1,-49,152,11,-2,0,-138,0,0,-38,-87,38,60,191,0
2,6,1,11,1,-10,38,28,1,49,-152,-11,2,0,138,0,0,38,87,-38,-60,-191,0
2,7,0,-35,-1,-40,-11,-51,0,0,-147,-11,0,0,-48,0,0,8,-8,-8,0,-147,0
2,7,0,35,1,40,11,51,0,0,147,11,0,0,48,0,0,-8,8,8,0,147,0
2,7,0,-35,-1,-46,-11,-57,0,0,-4,-11,1,0,76,0,0,2,87,-2,-53,-4,0
2,7,0,35,1,46,11,57,0,0,4,11,-1,0,-76,0,0,-2,-87,2,53,4,0
2,7,0,-35,-1,-26,88,62,0,0,-71,88,-1,0,62,0,0,0,1,0,222,-71,0
2,7,0,35,1,26,-88,-62,0,0,71,-88,1,0,-62,0,0,0,-1,0,-222,71,0
2,7,1,-35,-1,6,88,94,2,87,-152,1,-1,0,94,0,0,0,1,0,222,-229,0
2,7,1,35,1,-6,-88,-94,-2,-87,152,-1,1,0,-94,0,0,0,-1,0,-222,229,0
2,8,0,-35,-1,-40,-11,-51,0,0,-147,-11,0,0,-48,0,0,8,-8,-8,0,-147,0
2,8,0,35,1,40,11,51,0,0,147,11,0,0,48,0,0,-8,8,8,0,147,0
2,8,0,-35,-1,-46,-11,-57,0,0,-4,-11,1,0,76,0,0,2,87,-2,-53,-4,0
2,8,0,35,1,46,11,57,0,0,4,11,-1,0,-76,0,0,-2,-87,2,53,4,0
2,8,0,-35,-1,-26,142,116,0,0,-71,142,-1,1,116,0,0,0,1,0,168,-71,0
2,8,0,35,1,26,-142,-116,0,0,71,-142,1,-1,-116,0,0,0,-1,0,-168,71,0
2,8,1,-35,-1,-9,142,133,3,153,-152,-11,0,0,133,0,0,-142,142,142,0,-283,0
2,8,1,35,1,9,-142,-133,-3,-153,152,11,0,0,-133,0,0,142,-142,-142,0,283,0
2,9,0,-35,-1,-40,-11,-51,0,0,-147,-11,0,0,0,0,0,-40,40,40,0,-147,0
2,9,0,35,1,40,11,51,0,0,147,11,0,0,0,0,0,40,-40,-40,0,147,0
2,9,0,-35,-1,-46,-11,-57,0,0,-4,-11,1,-1,-57,0,0,-46,-7,46,-14,-4,0
2,9,0,35,1,46,11,57,0,0,4,11,-1,1,57,0,0,46,7,-46,14,4,0
2,9,0,-35,-1,-26,142,116,0,0,-71,142,-1,0,-17,0,0,-48,-93,48,207,-71,0
2,9,0,35,1,26,-142,-116,0,0,71,-142,1,0,17,0,0,48,93,-48,-207,71,0
2,9,1,-35,-1,-8,181,173,4,192,-152,-11,1,-1,40,35,0,-105,52,105,-14,-322,0
2,9,1,35,1,8,-181,-173,-4,-192,152,11,-1,1,-40,-35,0,105,-52,-105,14,322,0
2,10,1,-35,-1,-40,-11,-51,0,0,-147,-11,0,0,0,0,0,-40,40,40,0,-147,0
2,10,1,35,1,40,11,51,0,0,147,11,0,0,0,0,0,40,-40,-40,0,147,0
2,10,0,-35,-1,-46,-11,-57,0,0,-4,-11,1,0,40,0,0,-46,50,46,-54,-4,0
2,10,0,35,1,46,11,57,0,0,4,11,-1,0,-40,0,0,46,-50,-46,54,4,0
2,10,0,-35,-1,-26,142,116,0,0,-71,142,-1,0,-17,0,0,-48,-93,48,207,-71,0
2,10,0,35,1,26,-142,-116,0,0,71,-142,1,0,17,0,0,48,93,-48,-207,71,0
2,11,1,-35,-1,16,38,54,1,8,-147,30,-2,-1,-79,0,0,-48,-96,48,5,-155,0
2,11,1,35,1,-16,-38,-54,-1,-8,147,-30,2,1,79,0,0,48,96,-48,-5,155,0
2,11,0,-35,-1,-46,-11,-57,0,0,-4,-11,1,-1,40,0,0,-46,58,46,-46,-4,0
2,11,0,35,1,46,11,57,0,0,4,11,-1,1,-40,0,0,46,-58,-46,46,4,0
2,11,0,-35,-1,-26,142,116,0,0,-71,142,-1,-1,-17,0,0,-48,-85,48,215,-71,0
2,11,0,35,1,26,-142,-116,0,0,71,-142,1,1,17,0,0,48,85,-48,-215,71,0
2,12,1,-9,-1,-51,-197,-248,-2,-113,143,-84,-1,0,-18,-18,0,2,57,-2,5,215,0
2,12,1,9,1,51,197,248,2,113,-143,84,1,0,18,18,0,-2,-57,2,-5,-215,0
2,12,1,-9,-1,-31,-44,-75,-2,-113,76,69,-3,0,-75,-18,0,0,-86,0,266,148,0
2,12,1,9,1,31,44,75,2,113,-76,-69,3,0,75,18,0,0,86,0,-266,-148,0
2,12,1,-26,-1,5,186,191,2,113,-147,73,2,-1,58,18,0,-48,1,48,-51,-219,0
2,12,1,26,1,-5,-186,-191,-2,-113,147,-73,-2,1,-58,-18,0,48,-1,-48,51,219,0
2,13,0,-26,-1,-46,-11,-57,0,0,-4,-11,1,-1,40,0,0,-46,58,46,-46,-4,0
2,13,0,26,1,46,11,57,0,0,4,11,-1,1,-40,0,0,46,-58,-46,46,4,0
2,13,0,-26,-1,-26,142,116,0,0,-71,142,-1,-1,-17,0,0,-48,-85,48,215,-71,0
2,13,0,26,1,26,-142,-116,0,0,71,-142,1,1,17,0,0,48,85,-48,-215,71,0
2,13,1,-18,-1,-32,-239,-271,-3,-250,147,11,1,1,-138,-80,0,145,-12,-145,-215,272,0
2,13,1,18,1,32,239,271,3,250,-147,-11,-1,-1,138,80,0,-145,12,145,215,-272,0
2,16,1,-13,-1,-21,-250,-271,-1,-175,67,-75,-1,0,67,0,0,2,155,-2,48,89,0
2,16,1,13,1,21,250,271,1,175,-67,75,1,0,-67,0,0,-2,-155,2,-48,-89,0
2,16,1,-13,-1,25,-239,-214,-1,-175,71,-64,-2,0,-81,0,0,48,-1,-48,104,93,0
2,16,1,13,1,-25,239,214,1,175,-71,64,2,0,81,0,0,-48,1,48,-104,-93,0
2,24,1,-76,-1,-132,-138,-270,-4,-178,4,40,1,1,-63,0,0,48,94,-48,-284,182,0
2,24,1,76,1,132,138,270,4,178,-4,-40,-1,-1,63,0,0,-48,-94,48,284,-182,0
3,0,1,-12,-1,-9,0,-9,0,0,-72,0,0,0,-9,-9,0,0,0,0,0,-72,0
3,0,1,12,1,9,0,9,0,0,72,0,0,0,9,9,0,0,0,0,0,72,0
3,0,0,-12,-1,36,0,36,0,0,197,0,1,0,36,36,0,0,0,0,-3,197,0
3,0,0,12,1,-36,0,-36,0,0,-197,0,-1,0,-36,-36,0,0,0,0,3,-197,0
3,0,0,-12,-1,-20,0,-20,0,0,106,0,0,0,-20,-20,0,0,0,0,0,106,0
3,0,0,12,1,20,0,20,0,0,-106,0,0,0,20,20,0,0,0,0,0,-106,0
3,0,0,-12,-1,-2,0,-2,0,0,70,0,-1,0,-2,-2,0,0,0,0,-67,70,0
3,0,0,12,1,2,0,2,0,0,-70,0,1,0,2,2,0,0,0,0,67,-70,0
3,0,0,-12,-1,-26,0,-26,0,0,15,0,0,0,-26,-26,0,0,0,0,0,15,0
3,0,0,12,1,26,0,26,0,0,-15,0,0,0,26,26,0,0,0,0,0,-15,0
3,1,1,-11,-1,-25,0,-25,1,42,-72,-42,-2,-1,-25,-25,0,-42,42,42,127,-114,0
3,1,1,11,1,25,0,25,-1,-42,72,42,2,1,25,25,0,42,-42,-42,-127,114,0
3,1,0,-11,-1,36,-42,-6,0,0,197,-42,1,-1,-6,-6,0,0,0,0,39,197,0
3,1,0,11,1,-36,42,6,0,0,-197,42,-1,1,6,6,0,0,0,0,-39,-197,0
3,1,0,-11,-1,-20,0,-20,0,0,106,0,0,0,-20,-20,0,0,0,0,0,106,0
3,1,0,11,1,20,0,20,0,0,-106,0,0,0,20,20,0,0,0,0,0,-106,0
3,1,0,-11,-1,-2,-42,-44,0,0,70,-42,-1,-1,-44,-44,0,0,0,0,-25,70,0
3,1,0,11,1,2,42,44,0,0,-70,42,1,1,44,44,0,0,0,0,25,-70,0
3,1,0,-11,-1,-26,0,-26,0,0,15,0,0,0,-26,-26,0,0,0,0,0,15,0
3,1,0,11,1,26,0,26,0,0,-15,0,0,0,26,26,0,0,0,0,0,-15,0
3,2,1,-11,-1,-28,26,-2,2,68,-72,-42,-3,-1,-2,-2,0,-68,68,68,-70,-140,0
3,2,1,11,1,28,-26,2,-2,-68,72,42,3,1,2,2,0,68,-68,-68,70,140,0
3,2,0,-11,-1,36,-42,-6,0,0,197,-42,1,-1,-6,-6,0,0,0,0,39,197,0
3,2,0,11,1,-36,42,6,0,0,-197,42,-1,1,6,6,0,0,0,0,-39,-197,0
3,2,0,-11,-1,-20,0,-20,0,0,106,0,0,0,-20,-20,0,0,0,0,0,106,0
3,2,0,11,1,20,0,20,0,0,-106,0,0,0,20,20,0,0,0,0,0,-106,0
3,2,0,-11,-1,-2,-42,-44,0,0,70,-42,-1,-1,-44,-25,0,0,0,0,-25,70,0
3,2,0,11,1,2,42,44,0,0,-70,42,1,1,44,25,0,0,0,0,25,-70,0
3,2,0,-11,-1,-26,0,-26,0,0,15,0,0,0,-26,-25,0,0,0,0,0,15,0
3,2,0,11,1,26,0,26,0,0,-15,0,0,0,26,25,0,0,0,0,0,-15,0
3,3,1,-8,-1,83,-91,-8,-3,-91,269,0,2,0,-8,-4,0,91,-91,-91,64,360,0
3,3,1,8,1,-83,91,8,3,91,-269,0,-2,0,8,4,0,-91,91,91,-64,-360,0
3,3,1,-8,-1,27,-49,-22,-3,-91,178,42,1,1,-22,-4,0,91,-91,-91,25,269,0
3,3,1,8,1,-27,49,22,3,91,-178,-42,-1,-1,22,4,0,-91,91,91,-25,-269,0
3,3,1,-8,-1,45,-91,-46,-3,-91,142,0,0,0,-46,-4,0,91,-91,-91,0,233,0
3,3,1,8,1,-45,91,46,3,91,-142,0,0,0,46,4,0,-91,91,91,0,-233,0
3,3,1,-8,-1,21,-49,-28,-3,-91,87,42,1,1,-28,-4,0,91,-91,-91,25,178,0
3,3,1,8,1,-21,49,28,3,91,-87,-42,-1,-1,28,4,0,-91,91,91,-25,-178,0
3,3,1,-3,-1,-47,49,2,3,91,-72,-42,-1,-1,2,2,0,-91,91,91,-25,-163,0
3,3,1,3,1,47,-49,-2,-3,-91,72,42,1,1,-2,-2,0,91,-91,-91,25,163,0
3,4,1,-3,-1,-36,53,17,4,95,-72,-42,1,-1,17,15,0,-95,95,95,39,-167,0
3,4,1,3,1,36,-53,-17,-4,-95,72,42,-1,1,-17,-15,0,95,-95,-95,-39,167,0
3,4,0,-3,-1,36,-42,-6,0,0,197,-42,1,-1,-6,0,0,0,0,0,39,197,0
3,4,0,3,1,-36,42,6,0,0,-197,42,-1,1,6,0,0,0,0,0,-39,-197,0
3,4,0,-3,-1,-20,0,-20,0,0,106,0,0,0,-20,0,0,0,0,0,0,106,0
3,4,0,3,1,20,0,20,0,0,-106,0,0,0,20,0,0,0,0,0,0,-106,0
3,4,0,-3,-1,-2,-42,-44,0,0,70,-42,-1,0,2,0,0,49,42,-49,-29,70,0
3,4,0,3,1,2,42,44,0,0,-70,42,1,0,-2,0,0,-49,-42,49,29,-70,0
3,4,0,-3,-1,-26,0,-26,0,0,15,0,0,0,-26,0,0,0,0,0,0,15,0
3,4,0,3,1,26,0,26,0,0,-15,0,0,0,26,0,0,0,0,0,0,-15,0
3,5,1,-3,-1,36,-42,-6,0,0,197,-42,1,0,17,0,0,87,8,-87,24,197,0
3,5,1,3,1,-36,42,6,0,0,-197,42,-1,0,-17,0,0,-87,-8,87,-24,-197,0
3,5,1,-3,-1,-20,0,-20,0,0,106,0,0,0,-20,0,0,0,0,0,0,106,0
3,5,1,3,1,20,0,20,0,0,-106,0,0,0,20,0,0,0,0,0,0,-106,0
3,5,1,-3,-1,-2,-42,-44,0,0,70,-42,-1,0,2,0,0,49,42,-49,-29,70,0
3,5,1,3,1,2,42,44,0,0,-70,42,1,0,-2,0,0,-49,-42,49,29,-70,0
3,5,1,-3,-1,-26,0,-26,0,0,15,0,0,0,-26,0,0,0,0,0,0,15,0
3,5,1,3,1,26,0,26,0,0,-15,0,0,0,26,0,0,0,0,0,0,-15,0
3,6,1,-19,-1,9,0,9,1,93,-106,-93,-3,-1,9,9,0,-2,70,2,-42,-157,0
3,6,1,19,1,-9,0,-9,-1,-93,106,93,3,1,-9,-9,0,2,-70,-2,42,157,0
3,6,0,-19,-1,56,-93,-37,0,0,91,-93,1,-1,-14,-14,0,87,8,-87,75,91,0
3,6,0,19,1,-56,93,37,0,0,-91,93,-1,1,14,14,0,-87,-8,87,-75,-91,0
3,6,0,-19,-1,18,-93,-75,0,0,-36,-93,-1,-1,-29,-14,0,49,42,-49,22,-36,0
3,6,0,19,1,-18,93,75,0,0,36,93,1,1,29,14,0,-49,-42,49,-22,36,0
3,6,0,-19,-1,-6,0,-6,0,0,-91,0,0,0,-6,-6,0,0,0,0,0,-91,0
3,6,0,19,1,6,0,6,0,0,91,0,0,0,6,6,0,0,0,0,0,91,0
3,7,1,-19,-1,31,40,71,2,133,-106,-93,1,-1,71,62,0,-23,118,23,75,-197,0
3,7,1,19,1,-31,-40,-71,-2,-133,106,93,-1,1,-71,-62,0,23,-118,-23,-75,197,0
3,7,0,-19,-1,56,-93,-37,0,0,91,-93,1,-1,-14,0,0,87,8,-87,75,91,0
3,7,0,19,1,-56,93,37,0,0,-91,93,-1,1,14,0,0,-87,-8,87,-75,-91,0
3,7,0,-19,-1,18,-93,-75,0,0,-36,-93,-1,-1,-29,0,0,49,42,-49,22,-36,0
3,7,0,19,1,-18,93,75,0,0,36,93,1,1,29,0,0,-49,-42,49,-22,36,0
3,7,0,-19,-1,-6,0,-6,0,0,-91,0,0,0,-6,0,0,0,0,0,0,-91,0
3,7,0,19,1,6,0,6,0,0,91,0,0,0,6,0,0,0,0,0,0,91,0
3,8,0,-19,-1,56,-93,-37,0,0,91,-93,1,0,71,0,0,87,31,-87,13,91,0
3,8,0,19,1,-56,93,37,0,0,-91,93,-1,0,-71,0,0,-87,-31,87,-13,-91,0
3,8,0,-19,-1,18,-93,-75,0,0,-36,-93,-1,-1,-29,0,0,49,42,-49,22,-36,0
3,8,0,19,1,-18,93,75,0,0,36,93,1,1,29,0,0,-49,-42,49,-22,36,0
3,8,0,-19,-1,-6,0,-6,0,0,-91,0,0,0,-6,0,0,0,0,0,0,-91,0
3,8,0,19,1,6,0,6,0,0,91,0,0,0,6,0,0,0,0,0,0,91,0
3,8,1,-36,-1,15,-102,-87,-3,-195,106,93,2,1,-87,-16,0,127,-169,-127,-152,259,0
3,8,1,36,1,-15,102,87,3,195,-106,-93,-2,-1,87,16,0,-127,169,127,152,-259,0
3,17,1,-55,-1,47,-208,-161,-2,-208,127,0,0,0,0,0,0,47,-47,-47,0,201,0
3,17,1,55,1,-47,208,161,2,208,-127,0,0,0,0,0,0,-47,47,47,0,-201,0
3,17,1,-55,-1,-9,-90,-99,-2,-208,36,118,-1,0,-182,0,0,-40,-184,40,-8,110,0
3,17,1,55,1,9,90,99,2,208,-36,-118,1,0,182,0,0,40,184,-40,8,-110,0
3,19,1,-110,-1,31,-330,-299,-4,-330,127,0,3,1,-55,-55,0,206,-169,-206,-171,323,0
3,19,1,110,1,-31,330,299,4,330,-127,0,-3,-1,55,55,0,-206,169,206,171,-323,0
3,19,1,-110,-1,-25,-212,-237,-4,-330,36,118,2,1,-56,-55,0,150,-167,-150,-221,232,0
3,19,1,110,1,25,212,237,4,330,-36,-118,-2,-1,56,55,0,-150,167,150,221,-232,0
3,23,1,-94,-1,-11,-444,-455,-3,-444,91,0,3,1,-147,-98,0,145,-227,-145,-179,235,0
3,23,1,94,1,11,444,455,3,444,-91,0,-3,-1,147,98,0,-145,227,145,179,-235,0
4,3,1,-47,-1,-137,0,-137,-3,-47,39,47,2,1,-137,-137,0,47,-10,-47,-639,86,0
4,3,1,47,1,137,0,137,3,47,-39,-47,-2,-1,137,137,0,-47,10,47,639,-86,0
4,3,1,-47,-1,-115,-10,-125,-3,-47,67,37,3,1,-125,-125,0,47,-31,-47,-778,114,0
4,3,1,47,1,115,10,125,3,47,-67,-37,-3,-1,125,125,0,-47,31,47,778,-114,0
4,3,1,-47,-1,-32,-47,-79,-3,-47,116,0,0,0,-79,-79,0,47,-47,-47,0,163,0
4,3,1,47,1,32,47,79,3,47,-116,0,0,0,79,79,0,-47,47,47,0,-163,0
4,3,1,-47,-1,-87,-47,-134,-3,-47,103,0,-1,0,-134,-134,0,47,-47,-47,-683,150,0
4,3,1,47,1,87,47,134,3,47,-103,0,1,0,134,134,0,-47,47,47,683,-150,0
4,3,1,-47,-1,-176,-47,-223,-3,-47,60,0,3,1,-196,-186,0,57,-41,-57,-778,107,0
4,3,1,47,1,176,47,223,3,47,-60,0,-3,-1,196,186,0,-57,41,57,778,-107,0
4,19,1,-123,-1,4,0,4,-4,-454,49,454,0,0,4,4,0,0,0,0,0,247,0
4,19,1,123,1,-4,0,-4,4,454,-49,-454,0,0,-4,-4,0,0,0,0,0,-247,0
4,19,1,-123,-1,-51,-553,-604,-4,-454,36,-99,-1,1,-361,-150,0,99,51,-99,-322,234,0
4,19,1,123,1,51,553,604,4,454,-36,99,1,-1,361,150,0,-99,-51,99,322,-234,0
4,21,1,-120,-1,-20,0,-20,-1,-99,13,99,0,0,-20,-20,0,0,0,0,0,112,0
4,21,1,120,1,20,0,20,1,99,-13,-99,0,0,20,20,0,0,0,0,0,-112,0
5,0,1,-4,-1,45,0,45,0,0,11,0,0,0,45,45,0,0,0,0,0,11,0
5,0,1,4,1,-45,0,-45,0,0,-11,0,0,0,-45,-45,0,0,0,0,0,-11,0
5,0,0,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,-4,0,0,0,0,0,-53,0
5,0,0,4,1,4,0,4,0,0,53,0,0,0,4,4,0,0,0,0,0,53,0
5,0,1,-4,-1,31,0,31,0,0,96,0,3,0,31,31,0,0,0,0,-8,96,0
5,0,1,4,1,-31,0,-31,0,0,-96,0,-3,0,-31,-31,0,0,0,0,8,-96,0
5,0,1,-4,-1,76,0,76,0,0,111,0,4,0,76,76,0,0,0,0,-59,111,0
5,0,1,4,1,-76,0,-76,0,0,-111,0,-4,0,-76,-76,0,0,0,0,59,-111,0
5,0,1,-4,-1,90,0,90,0,0,145,0,3,0,90,90,0,0,0,0,-8,145,0
5,0,1,4,1,-90,0,-90,0,0,-145,0,-3,0,-90,-90,0,0,0,0,8,-145,0
5,1,0,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,-4,0,0,0,0,0,-53,0
5,1,0,4,1,4,0,4,0,0,53,0,0,0,4,4,0,0,0,0,0,53,0
5,1,0,-4,-1,-18,-4,-22,0,0,32,-4,3,-1,-22,-22,0,0,0,0,-4,32,0
5,1,0,4,1,18,4,22,0,0,-32,4,-3,1,22,22,0,0,0,0,4,-32,0
5,1,1,-4,-1,-5,0,-5,1,4,-64,-4,2,-1,-5,-5,0,-4,4,4,-42,-68,0
5,1,1,4,1,5,0,5,-1,-4,64,4,-2,1,5,5,0,4,-4,-4,42,68,0
5,1,0,-4,-1,27,-4,23,0,0,47,-4,4,-1,23,23,0,0,0,0,-55,47,0
5,1,0,4,1,-27,4,-23,0,0,-47,4,-4,1,-23,-23,0,0,0,0,55,-47,0
5,1,0,-4,-1,41,-4,37,0,0,81,-4,3,-1,37,37,0,0,0,0,-4,81,0
5,1,0,4,1,-41,4,-37,0,0,-81,4,-3,1,-37,-37,0,0,0,0,4,-81,0
5,2,0,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,-4,0,0,0,0,0,-53,0
5,2,0,4,1,4,0,4,0,0,53,0,0,0,4,4,0,0,0,0,0,53,0
5,2,0,-4,-1,-18,-4,-22,0,0,32,-4,3,-1,-22,-5,0,0,0,0,-4,32,0
5,2,0,4,1,18,4,22,0,0,-32,4,-3,1,22,5,0,0,0,0,4,-32,0
5,2,0,-4,-1,27,-4,23,0,0,47,-4,4,-1,23,23,0,0,0,0,-55,47,0
5,2,0,4,1,-27,4,-23,0,0,-47,4,-4,1,-23,-23,0,0,0,0,55,-47,0
5,2,0,-4,-1,41,-4,37,0,0,81,-4,3,-1,37,37,0,0,0,0,-4,81,0
5,2,0,4,1,-41,4,-37,0,0,-81,4,-3,1,-37,-37,0,0,0,0,4,-81,0
5,2,1,-55,-1,-89,-48,-137,-2,-52,64,4,-1,1,-137,-137,0,52,-52,-52,-279,116,0
5,2,1,55,1,89,48,137,2,52,-64,-4,1,-1,137,137,0,-52,52,52,279,-116,0
5,6,1,-4,-1,-61,-194,-255,-1,-53,85,-141,2,0,-70,-70,0,35,125,-35,-149,134,0
5,6,1,4,1,61,194,255,1,53,-85,141,-2,0,70,70,0,-35,-125,35,149,-134,0
5,6,1,-4,-1,-43,-141,-184,-1,-53,53,-88,-1,1,-184,-70,0,0,-52,0,-186,102,0
5,6,1,4,1,43,141,184,1,53,-53,88,1,-1,184,70,0,0,52,0,186,-102,0
5,6,1,-4,-1,-16,-194,-210,-1,-53,100,-141,3,0,-78,-70,0,80,62,-80,-210,149,0
5,6,1,4,1,16,194,210,1,53,-100,141,-3,0,78,70,0,-80,-62,80,210,-149,0
