PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,14,1,4,1,10,38,48,-136,174,-140,0,-10,-214,10,-1,1,70,2,-66,66
1,14,1,-4,-1,-14,-174,-188,-132,-42,-6,0,6,38,-6,-2,0,439,-214,307,-244
1,14,1,4,1,14,174,188,132,42,6,0,-6,-38,6,2,0,-439,214,-307,244
1,14,1,-4,-1,-5,-174,-179,-132,-42,-6,0,15,29,-15,-2,0,111,-214,-21,-244
1,14,1,4,1,5,174,179,132,42,6,0,-15,-29,15,2,0,-111,214,21,244
1,14,1,-4,-1,-19,204,185,378,-174,185,1,-190,234,190,2,0,-108,-214,-59,-244
1,14,1,4,1,19,-204,-185,-378,174,-185,-1,190,-234,-190,-2,0,108,214,59,244
1,19,1,-32,-1,-30,-58,-88,103,-161,156,0,10,214,-10,1,-1,-153,-38,87,-66
1,19,1,32,1,30,58,88,-103,161,-156,0,-10,-214,10,-1,1,153,38,-87,66
1,19,1,-32,-1,-34,-179,-213,-165,-14,-46,0,6,23,-6,-2,0,356,-209,328,-244
1,19,1,32,1,34,179,213,165,14,46,0,-6,-23,6,2,0,-356,209,-328,244
1,19,1,-32,-1,-39,184,145,345,-161,145,0,-190,219,190,2,0,-191,-209,-38,-244
1,19,1,32,1,39,-184,-145,-345,161,-145,0,190,-219,-190,-2,0,191,209,38,244
1,20,1,-24,-1,-62,-242,-304,-98,-144,-60,-27,10,40,-10,0,-1,-113,-36,87,-74
1,20,1,24,1,62,242,304,98,144,60,27,-10,-40,10,0,1,113,36,-87,74
1,20,1,-24,-1,-66,-363,-429,-366,3,-262,-27,6,-151,-6,-3,0,396,-207,328,-252
1,20,1,24,1,66,363,429,366,-3,262,27,-6,151,6,3,0,-396,207,-328,252
1,20,1,-24,-1,-71,0,-71,144,-144,-71,-27,-190,45,190,1,0,-151,-207,-38,-252
1,20,1,24,1,71,0,71,-144,144,71,27,190,-45,-190,-1,0,151,207,38,252
2,0,0,-3,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-197,62,-197,62
2,0,0,3,1,6,0,6,0,0,6,6,0,0,0,0,0,197,-62,197,-62
2,0,0,-3,-1,-14,0,-14,0,0,-14,-14,0,0,0,0,0,-82,-16,-82,-16
2,0,0,3,1,14,0,14,0,0,14,14,0,0,0,0,0,82,16,82,16
2,0,0,-3,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-70,53,-70,53
2,0,0,3,1,5,0,5,0,0,5,5,0,0,0,0,0,70,-53,70,-53
2,0,1,-3,-1,32,0,32,0,0,32,32,0,0,0,0,0,-64,0,-64,0
2,0,1,3,1,-32,0,-32,0,0,-32,-32,0,0,0,0,0,64,0,64,0
2,0,0,-3,-1,23,0,23,0,0,23,23,0,0,0,0,0,-167,62,-167,62
2,0,0,3,1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,167,-62,167,-62
2,10,1,-2,-1,-10,-339,-349,-378,39,-206,-20,205,-323,-205,-4,1,133,-49,-197,78
2,10,1,2,1,10,339,349,378,-39,206,20,-205,323,205,4,-1,-133,49,197,-78
2,10,1,-2,-1,-18,-378,-396,-378,0,-215,-20,197,-197,-197,-4,0,248,0,-82,0
2,10,1,2,1,18,378,396,378,0,215,20,-197,197,197,4,0,-248,0,82,0
2,10,1,-2,-1,-9,-378,-387,-378,0,-20,-20,206,-78,-206,-4,1,260,2,-70,69
2,10,1,2,1,9,378,387,378,0,20,20,-206,78,206,4,-1,-260,-2,70,-69
2,10,1,-2,-1,-17,-330,-347,-330,0,-206,-20,198,-316,-198,-3,1,218,-49,-64,78
2,10,1,2,1,17,330,347,330,0,206,20,-198,316,198,3,-1,-218,49,64,-78
3,0,1,-9,-1,71,0,71,0,0,71,71,0,0,0,0,0,109,0,109,0
3,0,1,9,1,-71,0,-71,0,0,-71,-71,0,0,0,0,0,-109,0,-109,0
3,0,0,-9,-1,56,0,56,0,0,56,56,0,0,0,0,0,56,8,56,8
3,0,0,9,1,-56,0,-56,0,0,-56,-56,0,0,0,0,0,-56,-8,-56,-8
3,0,0,-9,-1,18,0,18,0,0,18,18,0,0,0,0,0,-15,-105,-15,-105
3,0,0,9,1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,15,105,15,105
3,0,0,-9,-1,6,0,6,0,0,6,6,0,0,0,0,0,53,0,53,0
3,0,0,9,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-53,0,-53,0
3,0,0,-16,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,89,0,89,0
3,0,0,16,1,17,0,17,0,0,17,17,0,0,0,0,0,-89,0,-89,0
3,1,0,-18,-1,55,0,55,102,-102,55,55,-102,102,102,1,-1,60,-21,162,-123
3,1,0,18,1,-55,0,-55,-102,102,-55,-55,102,-102,-102,-1,1,-60,21,-162,123
3,1,1,-18,-1,62,-102,-40,0,-102,-40,-25,0,0,0,0,-1,109,110,109,8
3,1,1,18,1,-62,102,40,0,102,40,25,0,0,0,0,1,-109,-110,-109,-8
3,1,0,-18,-1,6,0,6,0,0,6,6,0,0,0,0,0,53,0,53,0
3,1,0,18,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-53,0,-53,0
3,1,0,-18,-1,24,-102,-78,0,-102,-78,-25,0,0,0,0,-1,38,-3,38,-105
3,1,0,18,1,-24,102,78,0,102,78,25,0,0,0,0,1,-38,3,-38,105
3,1,0,-17,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,89,0,89,0
3,1,0,17,1,17,0,17,0,0,17,17,0,0,0,0,0,-89,0,-89,0
3,2,1,-18,-1,55,0,55,102,-102,55,55,-102,102,102,1,-1,60,-21,162,-123
3,2,1,18,1,-55,0,-55,-102,102,-55,-55,102,-102,-102,-1,1,-60,21,-162,123
3,2,0,-18,-1,17,-15,2,87,-102,2,2,-87,87,87,1,-1,22,-3,109,-105
3,2,0,18,1,-17,15,-2,-87,102,-2,-2,87,-87,-87,-1,1,-22,3,-109,105
3,2,0,-18,-1,6,0,6,0,0,6,6,0,0,0,0,0,53,0,53,0
3,2,0,18,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-53,0,-53,0
3,2,0,-18,-1,24,-102,-78,0,-102,-78,-25,0,0,0,0,-1,38,-3,38,-105
3,2,0,18,1,-24,102,78,0,102,78,25,0,0,0,0,1,-38,3,-38,105
3,2,0,-17,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,89,0,89,0
3,2,0,17,1,17,0,17,0,0,17,17,0,0,0,0,0,-89,0,-89,0
3,3,0,-18,-1,17,-15,2,87,-102,2,0,-87,87,87,1,-1,22,-3,109,-105
3,3,0,18,1,-17,15,-2,-87,102,-2,0,87,-87,-87,-1,1,-22,3,-109,105
3,3,0,-18,-1,6,0,6,0,0,6,0,0,0,0,0,0,53,0,53,0
3,3,0,18,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-53,0,-53,0
3,3,0,-18,-1,24,-102,-78,0,-102,-78,0,0,0,0,0,-1,38,-3,38,-105
3,3,0,18,1,-24,102,78,0,102,78,0,0,0,0,0,1,-38,3,-38,105
3,3,0,-17,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,89,0,89,0
3,3,0,17,1,17,0,17,0,0,17,0,0,0,0,0,0,-89,0,-89,0
3,3,1,-106,-1,-82,-80,-162,-182,102,-162,-124,95,-95,-95,-2,0,-69,-23,-251,-8
3,3,1,106,1,82,80,162,182,-102,162,124,-95,95,95,2,0,69,23,251,8
3,20,1,-12,-1,-13,-109,-122,-178,69,49,0,-13,25,13,-3,1,29,-83,-251,-46
3,20,1,12,1,13,109,122,178,-69,-49,0,13,-25,-13,3,-1,-29,83,251,46
3,20,1,-12,-1,-14,-39,-53,-39,0,95,0,-14,98,14,0,0,-14,-29,-53,-18
3,20,1,12,1,14,39,53,39,0,-95,0,14,-98,-14,0,0,14,29,53,18
3,20,1,-12,-1,-15,-109,-124,-122,13,49,0,-15,27,15,-3,1,135,-83,-162,-46
3,20,1,12,1,15,109,124,122,-13,-49,0,15,-27,-15,3,-1,-135,83,162,46
4,0,1,-6,-1,-93,0,-93,0,0,-93,-93,0,0,0,0,0,-306,150,-306,150
4,0,1,6,1,93,0,93,0,0,93,93,0,0,0,0,0,306,-150,306,-150
4,0,1,-6,-1,-65,0,-65,0,0,-65,-65,0,0,0,0,0,-226,269,-226,269
4,0,1,6,1,65,0,65,0,0,65,65,0,0,0,0,0,226,-269,226,-269
4,0,1,-6,-1,-43,0,-43,0,0,-43,-43,0,0,0,0,0,-249,18,-249,18
4,0,1,6,1,43,0,43,0,0,43,43,0,0,0,0,0,249,-18,249,-18
4,0,1,-6,-1,-132,0,-132,0,0,-132,-132,0,0,0,0,0,-285,0,-285,0
4,0,1,6,1,132,0,132,0,0,132,132,0,0,0,0,0,285,0,285,0
4,0,1,-6,-1,-126,0,-126,0,0,-126,-126,0,0,0,0,0,-358,-75,-358,-75
4,0,1,6,1,126,0,126,0,0,126,126,0,0,0,0,0,358,75,358,75
4,1,0,-5,-1,39,-142,-103,0,-142,-103,-10,0,0,0,0,-1,-21,292,-21,150
4,1,0,5,1,-39,142,103,0,142,103,10,0,0,0,0,1,21,-292,21,-150
4,1,0,-5,-1,20,0,20,142,-142,20,20,-142,142,142,1,-1,143,160,285,18
4,1,0,5,1,-20,0,-20,-142,142,-20,-20,142,-142,-142,-1,1,-143,-160,-285,-18
4,1,0,-5,-1,67,-142,-75,0,-142,-75,-10,0,0,0,0,-1,59,411,59,269
4,1,0,5,1,-67,142,75,0,142,75,10,0,0,0,0,1,-59,-411,-59,-269
4,1,1,-5,-1,89,-142,-53,0,-142,-53,-10,0,0,0,0,-1,36,160,36,18
4,1,1,5,1,-89,142,53,0,142,53,10,0,0,0,0,1,-36,-160,-36,-18
4,1,0,-5,-1,6,-142,-136,0,-142,-136,-10,0,0,0,0,-1,-73,67,-73,-75
4,1,0,5,1,-6,142,136,0,142,136,10,0,0,0,0,1,73,-67,73,75
4,2,0,-5,-1,39,-142,-103,0,-142,-103,-10,0,0,0,0,-1,-21,292,-21,150
4,2,0,5,1,-39,142,103,0,142,103,10,0,0,0,0,1,21,-292,21,-150
4,2,0,-5,-1,20,0,20,142,-142,20,20,-43,43,43,1,0,143,61,285,18
4,2,0,5,1,-20,0,-20,-142,142,-20,-20,43,-43,-43,-1,0,-143,-61,-285,-18
4,2,0,-5,-1,67,-142,-75,0,-142,-75,-10,0,0,0,0,-1,59,411,59,269
4,2,0,5,1,-67,142,75,0,142,75,10,0,0,0,0,1,-59,-411,-59,-269
4,2,1,-5,-1,77,-43,34,99,-142,34,34,-99,99,99,1,-1,-63,411,36,269
4,2,1,5,1,-77,43,-34,-99,142,-34,-34,99,-99,-99,-1,1,63,-411,-36,-269
4,2,0,-5,-1,6,-142,-136,0,-142,-136,-10,0,0,0,0,-1,-73,67,-73,-75
4,2,0,5,1,-6,142,136,0,142,136,10,0,0,0,0,1,73,-67,73,75
4,3,0,-5,-1,39,-142,-103,0,-142,-103,0,0,0,0,0,-1,-21,292,-21,150
4,3,0,5,1,-39,142,103,0,142,103,0,0,0,0,0,1,21,-292,21,-150
4,3,0,-5,-1,20,0,20,142,-142,20,0,-43,43,43,1,0,143,61,285,18
4,3,0,5,1,-20,0,-20,-142,142,-20,0,43,-43,-43,-1,0,-143,-61,-285,-18
4,3,1,-5,-1,67,-142,-75,0,-142,34,0,77,22,-77,0,0,59,324,59,269
4,3,1,5,1,-67,142,75,0,142,-34,0,-77,-22,77,0,0,-59,-324,-59,-269
4,3,0,-5,-1,6,44,50,186,-142,50,16,-186,186,186,2,-1,-150,67,36,-75
4,3,0,5,1,-6,-44,-50,-186,142,-50,-16,186,-186,-186,-2,1,150,-67,-36,75
4,3,0,-5,-1,6,-142,-136,0,-142,-136,0,0,0,0,0,-1,-73,67,-73,-75
4,3,0,5,1,-6,142,136,0,142,136,0,0,0,0,0,1,73,-67,73,75
4,4,1,-5,-1,39,-142,-103,0,-142,-103,0,0,0,0,0,-1,-21,292,-21,150
4,4,1,5,1,-39,142,103,0,142,103,0,0,0,0,0,1,21,-292,21,-150
4,4,0,-5,-1,20,0,20,142,-142,20,0,-43,43,43,1,0,143,61,285,18
4,4,0,5,1,-20,0,-20,-142,142,-20,0,43,-43,-43,-1,0,-143,-61,-285,-18
4,4,0,-5,-1,29,-65,-36,77,-142,-36,0,-77,77,77,1,-1,-18,292,59,150
4,4,0,5,1,-29,65,36,-77,142,36,0,77,-77,-77,-1,1,18,-292,-59,-150
4,4,0,-5,-1,6,44,50,186,-142,50,16,-186,186,186,2,-1,-150,67,36,-75
4,4,0,5,1,-6,-44,-50,-186,142,-50,-16,186,-186,-186,-2,1,150,-67,-36,75
4,4,0,-5,-1,6,-142,-136,0,-142,-136,0,0,0,0,0,-1,-73,67,-73,-75
4,4,0,5,1,-6,142,136,0,142,136,0,0,0,0,0,1,73,-67,73,75
4,5,0,-5,-1,-2,-93,-95,49,-142,-95,0,-49,49,49,1,-1,-70,67,-21,-75
4,5,0,5,1,2,93,95,-49,142,95,0,49,-49,-49,-1,1,70,-67,21,75
4,5,0,-5,-1,20,0,20,142,-142,20,0,-43,43,43,1,0,143,61,285,18
4,5,0,5,1,-20,0,-20,-142,142,-20,0,43,-43,-43,-1,0,-143,-61,-285,-18
4,5,1,-5,-1,29,-65,-36,77,-142,-36,0,-28,28,28,1,0,-18,243,59,150
4,5,1,5,1,-29,65,36,-77,142,36,0,28,-28,-28,-1,0,18,-243,-59,-150
4,5,0,-5,-1,6,44,50,186,-142,50,16,-186,186,186,2,-1,-150,67,36,-75
4,5,0,5,1,-6,-44,-50,-186,142,-50,-16,186,-186,-186,-2,1,150,-67,-36,75
4,5,0,-5,-1,6,-142,-136,0,-142,-136,0,0,0,0,0,-1,-73,67,-73,-75
4,5,0,5,1,-6,142,136,0,142,136,0,0,0,0,0,1,73,-67,73,75
4,6,0,-5,-1,-2,-93,-95,49,-142,-95,0,-49,49,49,1,-1,-70,67,-21,-75
4,6,0,5,1,2,93,95,-49,142,95,0,49,-49,-49,-1,1,70,-67,21,75
4,6,0,-5,-1,20,0,20,142,-142,20,0,-43,43,43,1,0,143,61,285,18
4,6,0,5,1,-20,0,-20,-142,142,-20,0,43,-43,-43,-1,0,-143,-61,-285,-18
4,6,0,-5,-1,6,44,50,186,-142,50,16,-186,186,186,2,-1,-150,67,36,-75
4,6,0,5,1,-6,-44,-50,-186,142,-50,-16,186,-186,-186,-2,1,150,-67,-36,75
4,6,0,-5,-1,6,-142,-136,0,-142,-136,0,0,0,0,0,-1,-73,67,-73,-75
4,6,0,5,1,-6,142,136,0,142,136,0,0,0,0,0,1,73,-67,73,75
4,6,1,-44,-1,-42,0,-42,-116,116,-42,-8,0,0,0,-2,0,57,0,-59,0
4,6,1,44,1,42,0,42,116,-116,42,8,0,0,0,2,0,-57,0,59,0
4,7,0,-8,-1,-2,-145,-147,49,-194,-147,-10,-49,49,49,1,-2,-70,119,-21,-75
4,7,0,8,1,2,145,147,-49,194,147,10,49,-49,-49,-1,2,70,-119,21,75
4,7,0,-8,-1,20,-52,-32,142,-194,-32,-10,-43,43,43,1,-1,143,113,285,18
4,7,0,8,1,-20,52,32,-142,194,32,10,43,-43,-43,-1,1,-143,-113,-285,-18
4,7,0,-8,-1,6,-8,-2,186,-194,-2,-2,-186,186,186,2,-2,-150,119,36,-75
