PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
1,11,4.1.464,0,835,0,923,921,919,921,918,15,923,835
1,12,0.1.282,0,835,0,923,923,919,923,920,9,923,835
1,12,1.1.97,0,835,0,923,921,919,923,920,9,923,835
1,12,2.3.680,1,919,1,923,921,919,923,921,2,923,919
1,12,3.1.374,0,835,0,923,921,919,923,921,9,923,835
1,12,4.1.464,0,835,0,923,921,919,921,920,2,923,918
1,13,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,13,1.1.97,0,919,0,923,921,919,923,921,2,923,919
1,13,2.4.769,1,919,0,923,921,919,923,921,2,923,919
1,13,3.1.374,0,919,0,923,921,919,923,922,2,923,919
1,13,4.1.464,0,919,0,923,921,919,919,920,1,923,919
1,14,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,14,1.1.97,1,919,0,923,921,919,923,921,2,923,919
1,14,3.1.374,0,919,0,923,921,919,923,921,1,923,919
1,14,4.1.464,0,919,0,923,921,919,919,921,1,923,919
1,15,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,15,1.2.153,1,919,0,923,921,919,923,921,2,923,919
1,15,3.1.374,0,919,0,923,921,919,923,922,1,923,919
1,15,4.1.464,0,919,0,923,921,919,921,921,1,923,919
1,16,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,16,1.3.217,1,919,0,923,921,919,923,921,2,923,919
1,16,3.1.374,0,919,0,923,921,919,923,921,2,923,919
1,16,4.1.464,0,919,0,923,921,919,919,921,1,923,919
1,17,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,17,1.4.302,1,919,0,923,921,919,923,921,2,923,919
1,17,3.1.374,0,919,0,923,921,919,923,921,2,923,919
1,17,4.1.464,0,919,0,923,921,919,919,920,1,923,919
1,18,0.1.282,0,919,0,923,923,919,923,921,2,923,919
1,18,3.1.374,1,919,0,923,921,919,923,922,1,923,919
1,18,4.1.464,0,919,0,923,921,919,919,920,1,923,919
1,19,0.1.282,0,919,0,923,923,919,923,922,2,923,919
1,19,3.2.430,1,919,0,923,921,919,923,922,1,923,919
1,19,4.1.464,0,919,0,923,921,919,921,921,1,923,919
1,20,0.1.282,0,919,0,923,923,919,923,922,1,923,919
1,20,3.3.499,1,921,1,923,921,921,923,922,1,923,921
1,20,4.1.464,0,919,0,923,921,919,921,921,1,923,919
1,21,0.1.282,0,921,0,923,923,921,923,922,1,923,921
1,21,3.4.584,1,921,0,923,921,921,923,922,1,923,921
1,21,4.1.464,0,921,0,923,921,921,921,922,1,923,921
1,22,0.1.282,0,921,0,923,923,921,923,922,1,923,921
1,22,4.1.464,1,921,0,923,921,921,921,922,1,923,921
1,23,0.1.282,0,921,0,923,921,921,923,922,1,923,921
1,23,4.2.519,1,921,0,923,921,921,921,921,1,923,921
1,24,0.1.282,0,921,0,923,921,921,921,921,1,923,921
1,24,4.3.590,1,921,0,921,921,921,921,921,0,921,921
1,25,0.1.282,0,921,0,921,921,921,921,921,0,921,921
1,25,4.4.680,1,921,0,921,921,921,921,921,0,921,921
1,26,0.1.282,1,921,0,921,921,921,921,921,0,921,921
1,27,0.2.336,1,921,0,921,921,921,921,921,0,921,921
1,28,0.3.769,1,921,0,921,921,921,921,921,0,921,921
1,29,0.4.858,1,921,0,921,921,921,921,921,0,921,921
2,0,0.0.0,0,403,1,528,434,451,406,448,19,508,405
2,0,1.0.0,0,402,0,475,431,449,405,449,20,500,402
2,0,2.0.0,0,402,0,477,434,449,404,448,20,492,404
2,0,3.0.0,1,407,2,530,449,466,410,454,24,528,408
2,0,4.0.0,0,409,4,512,439,508,412,456,23,510,409
2,0,5.0.0,0,408,3,481,435,425,409,453,25,532,408
2,1,0.0.40,0,407,0,441,436,453,410,447,23,497,407
2,1,1.0.40,0,407,0,478,483,483,410,455,22,511,407
2,1,2.0.40,0,408,1,426,485,452,410,460,22,507,408
2,1,3.1.40,0,407,0,441,407,473,410,449,20,498,409
2,1,4.0.40,1,407,0,493,449,440,410,458,20,517,407
2,1,5.0.40,0,407,0,420,448,473,408,453,21,518,408
2,2,0.0.79,0,407,0,477,474,475,410,460,21,516,407
2,2,1.0.79,0,407,0,457,473,474,410,455,22,499,409
2,2,2.0.79,0,409,1,478,475,425,435,456,20,499,410
2,2,3.1.40,0,407,0,478,409,440,410,454,19,500,420
2,2,4.1.79,1,407,0,457,449,441,452,455,18,496,411
2,2,5.0.79,0,407,0,494,439,440,409,458,19,510,423
2,3,0.0.79,0,407,0,452,476,426,452,460,19,514,417
2,3,1.0.79,0,407,0,493,473,425,452,457,18,498,420
2,3,2.0.79,0,409,1,412,475,425,452,458,18,497,409
2,3,3.1.40,0,407,0,442,451,441,452,451,22,497,407
2,3,4.2.117,1,449,2,463,451,449,452,464,15,501,449
2,3,5.0.79,0,407,0,479,451,441,451,461,20,514,412
2,4,0.0.79,0,449,0,452,476,474,452,465,15,498,449
2,4,1.0.79,0,449,0,457,473,473,452,462,14,497,449
2,4,2.0.79,0,449,0,463,475,473,452,466,15,498,449
2,4,3.1.40,0,449,0,457,451,452,452,461,14,496,449
2,4,4.3.165,0,449,0,463,451,449,452,465,16,496,449
2,4,5.0.79,1,449,0,496,451,452,451,464,15,498,449
2,5,0.0.116,0,449,0,452,449,455,451,468,16,515,449
2,5,1.0.116,0,449,0,479,449,449,451,467,15,499,449
2,5,2.0.116,0,449,0,494,451,454,471,470,15,498,449
2,5,3.1.40,0,449,0,479,449,449,451,465,16,498,449
2,5,4.3.165,0,449,0,496,449,449,451,463,14,513,449
2,5,5.1.117,1,449,0,494,449,452,451,458,13,494,449
2,6,0.0.116,0,449,0,480,451,452,451,461,15,495,449
2,6,1.0.116,0,449,0,494,449,449,451,461,16,497,449
2,6,2.0.116,0,449,0,502,451,454,451,462,15,502,449
2,6,3.1.40,0,449,0,494,449,452,451,458,14,495,449
2,6,4.3.165,0,449,0,479,451,449,451,458,14,496,449
2,6,5.2.165,1,449,0,476,449,449,451,457,12,497,449
2,7,0.0.116,1,449,0,477,449,452,451,455,11,491,449
2,7,1.0.116,0,449,0,476,449,452,451,457,12,490,449
2,7,2.0.116,0,449,0,451,454,451,451,455,10,497,449
2,7,3.1.40,0,449,0,451,449,449,451,452,7,490,449
2,7,4.3.165,0,449,0,476,451,452,451,454,9,489,449
2,7,5.3.218,0,449,0,451,449,452,451,456,11,490,449
2,8,0.1.156,1,449,0,451,451,459,451,452,6,497,449
2,8,1.0.151,0,449,0,451,452,455,449,461,15,491,449
2,8,2.0.151,0,449,0,451,451,486,451,459,13,490,449
2,8,3.1.40,0,449,0,451,449,455,451,453,9,496,449
2,8,4.3.165,0,449,0,477,449,455,451,458,13,491,449
2,8,5.3.218,0,449,0,451,449,455,451,457,13,490,449
2,9,0.2.218,1,449,0,451,449,449,451,451,3,473,449
2,9,1.0.151,0,449,0,451,449,459,449,455,12,497,449
2,9,2.0.151,0,449,0,451,451,486,451,456,10,496,449
2,9,3.1.40,0,449,0,451,449,462,451,452,8,496,449
2,9,4.3.165,0,449,0,451,451,459,451,453,6,487,449
2,9,5.3.218,0,449,0,451,451,462,451,452,5,474,449
2,10,0.3.268,0,449,0,451,451,452,451,451,5,474,449
2,10,1.0.151,0,449,0,451,449,452,449,450,2,471,449
2,10,2.0.151,0,449,0,451,451,449,451,451,4,474,449
2,10,3.1.40,1,449,0,451,451,449,451,450,1,452,449
2,10,4.3.165,0,449,0,451,451,449,451,452,6,474,449
2,10,5.3.218,0,449,0,451,449,452,451,451,3,474,449
2,11,0.3.268,0,449,0,451,449,449,451,451,3,471,449
2,11,1.0.151,0,449,0,451,449,452,449,450,3,474,449
2,11,2.0.151,0,449,0,451,451,452,451,451,3,474,449
2,11,3.2.268,1,449,0,451,451,449,451,450,1,451,449
2,11,4.3.165,0,449,0,451,449,452,451,450,1,452,449
2,11,5.3.218,0,449,0,451,451,449,451,450,1,452,449
2,12,0.3.268,0,449,0,451,449,449,451,450,1,451,449
2,12,1.0.151,1,449,0,451,449,449,449,450,1,451,449
2,12,2.0.151,0,449,0,451,451,449,451,451,1,451,449
2,12,3.3.316,0,449,0,451,451,449,451,450,1,451,449
2,12,4.3.165,0,449,0,451,449,449,451,450,1,451,449
2,12,5.3.218,0,449,0,451,451,449,451,450,1,451,449
2,13,0.3.268,0,449,0,451,449,449,449,450,1,451,449
2,13,1.1.192,1,449,0,451,449,449,449,449,1,451,449
2,13,2.0.185,0,449,0,451,449,449,451,450,1,451,449
2,13,3.3.316,0,449,0,451,449,449,449,450,1,451,449
2,13,4.3.165,0,449,0,451,449,449,449,450,1,451,449
2,13,5.3.218,0,449,0,451,449,449,449,450,1,451,449
2,14,0.3.268,0,449,0,451,449,449,449,449,1,451,449
2,14,1.2.316,1,449,0,449,449,449,449,449,0,449,449
2,14,2.0.185,0,449,0,451,449,449,449,450,1,451,449
2,14,3.3.316,0,449,0,451,449,449,449,449,1,451,449
2,14,4.3.165,0,449,0,451,449,449,449,449,1,451,449
2,14,5.3.218,0,449,0,451,449,449,449,449,1,451,449
2,15,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,15,1.3.368,0,449,0,449,449,449,449,449,0,449,449
2,15,2.0.185,1,449,0,449,449,449,449,449,0,449,449
2,15,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,15,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,15,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,16,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,16,1.3.368,0,449,0,449,449,449,449,449,0,449,449
2,16,2.1.228,1,449,0,449,449,449,449,449,0,449,449
2,16,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,16,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,16,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,17,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,17,1.3.368,0,449,0,449,449,449,449,449,0,449,449
2,17,2.2.368,1,449,0,449,449,449,449,449,0,449,449
2,17,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,17,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,17,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,18,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,18,1.3.368,1,449,0,449,449,449,449,449,0,449,449
2,18,2.3.419,0,449,0,449,449,449,449,449,0,449,449
2,18,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,18,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,18,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,19,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,19,1.4.375,1,449,0,449,449,449,449,449,0,449,449
2,19,2.3.419,0,449,0,449,449,449,449,449,0,449,449
2,19,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,19,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,19,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,20,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,20,2.3.419,1,449,0,449,449,449,449,449,0,449,449
2,20,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,20,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,20,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,21,0.3.268,0,449,0,449,449,449,449,449,0,449,449
2,21,2.4.426,1,449,0,449,449,449,449,449,0,449,449
2,21,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,21,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,21,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,22,0.3.268,1,449,0,449,449,449,449,449,0,449,449
2,22,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,22,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,22,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,23,0.4.274,1,449,0,449,449,449,449,449,0,449,449
2,23,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,23,4.3.165,0,449,0,449,449,449,449,449,0,449,449
2,23,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,24,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,24,4.3.165,1,449,0,449,449,449,449,449,0,449,449
2,24,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,25,3.3.316,0,449,0,449,449,449,449,449,0,449,449
2,25,4.4.171,1,449,0,449,449,449,449,449,0,449,449
2,25,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,26,3.3.316,1,449,0,449,449,449,449,449,0,449,449
2,26,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,27,3.4.321,1,449,0,449,449,449,449,449,0,449,449
2,27,5.3.218,0,449,0,449,449,449,449,449,0,449,449
2,28,5.3.218,1,449,0,449,449,449,449,449,0,449,449
2,29,5.4.223,1,449,0,449,449,449,449,449,0,449,449
3,0,0.0.0,0,310,1,369,362,342,317,364,22,427,316
3,0,1.0.0,0,309,0,339,333,341,316,354,23,421,312
3,0,2.0.0,0,309,0,339,387,335,316,364,22,435,328
3,0,3.0.0,1,315,3,365,364,338,318,361,20,428,326
3,0,4.0.0,0,309,0,363,369,338,316,361,22,428,311
3,0,5.0.0,0,311,2,370,363,374,317,360,18,429,323
3,1,0.0.31,0,315,0,365,345,336,348,362,21,402,329
3,1,1.0.31,0,315,0,369,332,336,347,363,21,431,326
3,1,2.0.31,0,317,1,390,334,376,318,366,21,405,318
3,1,3.1.31,0,315,0,370,357,366,318,352,20,404,315
3,1,4.0.31,1,317,1,389,363,399,347,362,23,429,325
3,1,5.0.31,0,315,0,336,329,338,317,365,20,428,324
3,2,0.0.62,0,317,0,365,337,390,340,364,21,403,317
3,2,1.0.62,0,317,0,366,367,364,339,362,20,404,327
3,2,2.0.62,0,319,1,361,364,371,348,362,20,400,319
3,2,3.1.31,0,317,0,364,364,369,318,357,21,428,317
3,2,4.1.62,0,317,0,365,347,399,347,365,20,421,326
3,2,5.0.62,1,317,0,363,364,369,346,364,23,405,318
3,3,0.0.93,1,317,0,393,339,395,372,365,24,432,326
3,3,1.0.93,0,317,0,395,365,395,371,362,20,401,327
3,3,2.0.93,0,318,1,385,364,399,347,366,19,404,328
3,3,3.1.31,0,317,0,356,365,399,317,360,21,402,328
3,3,4.1.62,0,317,0,363,372,399,346,364,20,405,318
3,3,5.1.93,0,317,0,387,338,399,340,364,19,404,318
3,4,0.1.123,0,317,0,363,334,395,372,368,23,426,326
3,4,1.0.123,1,317,0,363,333,386,362,365,21,399,328
3,4,2.0.123,0,318,1,393,334,395,374,367,22,402,329
3,4,3.1.31,0,317,0,363,361,395,333,357,20,398,326
3,4,4.1.62,0,317,0,393,373,425,372,365,20,402,326
3,4,5.1.93,0,317,0,393,362,395,340,367,20,405,327
3,5,0.1.123,0,317,0,363,334,386,372,366,23,425,327
3,5,1.1.153,0,317,0,387,363,386,362,363,20,400,328
3,5,2.0.153,1,317,0,363,362,388,362,369,24,432,327
3,5,3.1.31,0,317,0,363,334,388,328,362,24,400,328
3,5,4.1.62,0,317,0,363,346,386,362,368,20,425,333
3,5,5.1.93,0,317,0,363,362,388,365,368,18,425,328
3,6,0.1.123,1,317,0,387,334,388,373,369,27,432,327
3,6,1.1.153,0,317,0,387,363,386,362,371,22,432,327
3,6,2.1.183,0,317,0,363,362,386,400,379,22,432,327
3,6,3.1.31,0,317,0,363,333,386,333,357,21,400,327
3,6,4.1.62,0,317,0,363,346,386,362,374,23,432,327
3,6,5.1.93,0,317,0,363,338,386,340,371,21,427,327
3,7,0.2.141,1,333,1,366,334,397,372,367,30,428,333
3,7,1.1.153,0,317,0,387,333,386,373,372,25,428,328
3,7,2.1.183,0,317,0,387,362,369,400,378,23,432,333
3,7,3.1.31,0,317,0,387,334,386,334,366,27,432,328
3,7,4.1.62,0,317,0,363,372,386,373,376,24,432,327
3,7,5.1.93,0,317,0,363,338,386,372,367,18,402,328
3,8,0.3.173,1,333,0,366,333,397,372,367,27,432,333
3,8,1.1.153,0,333,0,366,333,397,373,360,25,432,333
3,8,2.1.183,0,333,0,366,362,397,400,375,30,432,333
3,8,3.1.31,0,333,0,366,333,397,333,356,24,425,333
3,8,4.1.62,0,333,0,366,373,397,372,378,26,432,333
3,8,5.1.93,0,333,0,366,333,397,372,365,27,428,333
3,9,0.4.196,1,333,0,366,333,397,373,366,26,425,333
3,9,1.1.153,0,333,0,366,333,397,372,363,24,432,333
3,9,2.1.183,0,333,0,366,362,397,400,377,26,432,333
3,9,3.1.31,0,333,0,366,333,397,333,356,24,428,333
3,9,4.1.62,0,333,0,366,372,397,372,373,22,428,333
3,9,5.1.93,0,333,0,366,334,397,372,365,25,432,333
3,10,1.1.153,0,333,0,366,333,397,373,360,28,428,333
3,10,2.1.183,0,333,0,366,362,397,400,379,25,432,333
3,10,3.1.31,1,333,0,366,334,397,334,362,27,432,333
3,10,4.1.62,0,333,0,366,373,397,373,376,24,432,333
3,10,5.1.93,0,333,0,366,334,397,372,364,23,432,333
3,11,1.1.153,0,333,0,366,333,397,334,349,23,428,333
3,11,2.1.183,0,333,0,366,362,397,362,373,25,432,333
3,11,3.2.49,1,333,0,333,333,362,334,347,20,393,333
3,11,4.1.62,0,333,0,366,333,397,333,362,26,428,333
3,11,5.1.93,0,333,0,366,334,397,333,351,22,428,333
3,12,1.1.153,0,333,0,333,333,362,333,345,21,393,333
3,12,2.1.183,0,333,0,333,362,362,362,360,22,393,333
3,12,3.3.88,1,333,0,333,333,362,333,344,18,393,333
3,12,4.1.62,0,333,0,333,333,362,334,353,22,393,333
3,12,5.1.93,0,333,0,333,334,362,333,346,18,393,333
3,13,1.1.153,0,333,0,333,333,362,333,345,20,393,333
3,13,2.1.183,0,333,0,333,362,362,362,360,23,393,333
3,13,3.4.109,1,333,0,333,333,362,333,351,21,393,333
3,13,4.1.62,0,333,0,333,333,362,334,352,22,393,333
3,13,5.1.93,0,333,0,333,334,362,333,348,19,393,333
3,14,1.1.153,0,333,0,333,333,362,333,346,20,393,333
3,14,2.1.183,0,333,0,333,362,362,362,360,21,393,333
3,14,4.1.62,0,333,0,333,333,362,334,349,22,393,333
3,14,5.1.93,1,333,0,333,333,362,333,348,18,393,333
3,15,1.1.153,0,333,0,333,362,362,333,345,19,393,333
3,15,2.1.183,0,333,0,333,362,362,334,354,22,393,333
3,15,4.1.62,0,333,0,333,333,362,333,345,18,393,333
3,15,5.2.173,1,333,0,362,334,334,333,340,13,368,333
3,16,1.1.153,0,333,0,362,362,334,333,343,14,368,333
3,16,2.1.183,0,333,0,362,334,363,334,342,13,368,333
3,16,4.1.62,0,333,0,362,334,334,333,337,10,368,333
3,16,5.3.207,1,333,0,362,333,363,333,338,11,368,333
3,17,1.1.153,0,333,0,362,333,363,333,337,10,368,333
3,17,2.1.183,0,333,0,362,334,363,334,339,12,363,333
3,17,4.1.62,0,333,0,362,333,334,333,339,12,368,333
3,17,5.4.232,1,333,0,333,334,363,333,337,10,363,333
3,18,1.1.153,1,333,0,333,333,334,333,335,7,363,333
3,18,2.1.183,0,333,0,333,334,363,334,339,12,363,333
3,18,4.1.62,0,333,0,333,334,363,333,337,10,363,333
3,19,1.2.207,1,333,0,333,333,333,333,333,0,333,333
3,19,2.1.183,0,333,0,333,334,334,333,338,11,363,333
3,19,4.1.62,0,333,0,333,333,363,333,335,8,363,333
3,20,1.3.238,1,333,0,333,333,333,333,333,0,333,333
3,20,2.1.183,0,333,0,333,333,333,333,333,0,333,333
3,20,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,21,1.4.267,1,333,0,333,333,333,333,333,0,333,333
3,21,2.1.183,0,333,0,333,333,333,333,333,0,333,333
3,21,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,22,2.1.183,1,333,0,333,333,333,333,333,0,333,333
3,22,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,23,2.2.238,1,333,0,333,333,333,333,333,0,333,333
3,23,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,24,2.3.274,1,333,0,333,333,333,333,333,0,333,333
3,24,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,25,2.4.301,1,333,0,333,333,333,333,333,0,333,333
3,25,4.1.62,0,333,0,333,333,333,333,333,0,333,333
3,26,4.1.62,1,333,0,333,333,333,333,333,0,333,333
3,27,4.2.88,1,333,0,333,333,333,333,333,0,333,333
3,28,4.3.125,1,333,0,333,333,333,333,333,0,333,333
3,29,4.4.146,1,333,0,333,333,333,333,333,0,333,333
4,0,0.0.0,1,544,3,580,544,618,559,594,27,674,544
4,0,1.0.0,0,537,0,593,542,594,552,588,26,655,537
4,0,2.0.0,0,543,2,631,543,604,558,590,27,653,546
4,0,3.0.0,0,546,4,611,546,618,561,599,29,663,546
4,0,4.0.0,0,542,1,612,542,639,557,594,26,662,542
4,0,5.0.0,0,544,3,631,544,616,547,595,27,684,544
4,1,0.1.30,1,544,0,632,544,616,559,582,23,643,544
4,1,1.0.30,0,544,0,617,572,599,559,600,24,676,544
4,1,2.0.30,0,544,0,580,573,620,559,599,27,661,544
4,1,3.0.30,0,544,0,603,576,628,559,602,26,685,549
4,1,4.0.30,0,544,0,617,572,623,559,598,25,675,547
4,1,5.0.30,0,544,0,632,574,616,547,596,26,657,544
4,2,0.2.73,1,544,0,580,544,593,559,570,22,624,544
4,2,1.0.30,0,544,0,632,549,622,559,586,26,658,544
4,2,2.0.30,0,544,0,632,544,598,559,584,27,660,544
4,2,3.0.30,0,544,0,590,544,606,559,586,25,644,544
4,2,4.0.30,0,544,0,632,544,623,559,583,24,637,544
4,2,5.0.30,0,544,0,580,544,616,547,581,22,641,544
4,3,0.3.136,1,544,0,632,544,616,559,573,22,645,544
4,3,1.0.30,0,544,0,580,549,553,559,573,24,646,544
4,3,2.0.30,0,544,0,617,544,597,559,578,25,648,544
4,3,3.0.30,0,544,0,603,544,559,559,575,25,658,544
4,3,4.0.30,0,544,0,580,544,600,559,570,22,637,544
4,3,5.0.30,0,544,0,632,544,616,547,569,20,626,544
4,4,0.4.174,1,544,0,632,544,593,559,574,22,640,544
4,4,1.0.30,0,544,0,617,549,599,559,569,24,629,544
4,4,2.0.30,0,544,0,617,544,597,559,574,22,645,544
4,4,3.0.30,0,544,0,553,544,605,559,573,23,636,544
4,4,4.0.30,0,544,0,632,544,600,559,571,24,640,544
4,4,5.0.30,0,544,0,632,544,616,547,571,23,623,544
4,5,1.0.30,0,544,0,580,549,599,559,576,21,645,544
4,5,2.0.30,0,544,0,617,544,551,559,575,24,641,544
4,5,3.0.30,1,544,0,590,544,605,559,575,24,631,544
4,5,4.0.30,0,544,0,580,544,600,559,571,20,624,544
4,5,5.0.30,0,544,0,617,544,616,547,572,22,644,544
4,6,1.0.60,0,544,0,590,549,625,559,577,25,643,544
4,6,2.0.60,0,544,0,553,544,627,559,579,23,621,544
4,6,3.1.73,1,544,0,553,544,595,559,567,21,621,544
4,6,4.0.60,0,544,0,603,544,580,559,579,25,650,544
4,6,5.0.60,0,544,0,603,544,559,544,575,25,641,544
4,7,1.0.60,0,544,0,590,549,579,559,570,21,625,544
