PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,2,-1,-1,0,1,3,4,1,-6,-2,-2,-1,1,1,1,1
0,2,1,1,0,-1,-3,-4,-1,6,2,2,1,1,1,1,1
0,2,-1,-1,0,-2,13,0,-1,3,2,-6,2,1,0,0,1
0,2,1,1,0,2,-13,0,1,-3,-2,6,-2,1,0,0,1
0,3,-1,-2,0,84,-80,-79,84,0,-3,-8,78,0,1,1,0
0,3,1,2,0,-84,80,79,-84,0,3,8,-78,0,1,1,0
0,3,-1,-2,0,84,-89,-71,84,-21,-8,-4,-2,1,1,1,1
0,3,1,2,0,-84,89,71,-84,21,8,4,2,1,1,1,1
0,3,-1,-2,0,84,-85,-71,85,-13,-9,-2,74,1,0,0,1
0,3,1,2,0,-84,85,71,-85,13,9,2,-74,1,0,0,1
0,3,-1,-2,1,84,-85,-71,84,-4,-1,-3,1,1,1,1,1
0,3,1,2,1,-84,85,71,-84,4,1,3,-1,1,1,1,1
0,3,-1,-1,0,-1,3,3,-1,13,7,0,-6,1,1,1,1
0,3,1,1,0,1,-3,-3,1,-13,-7,0,6,1,1,1,1
0,4,-1,-2,0,84,-80,-79,-2,4,-1,-8,-2,0,1,1,0
0,4,1,2,0,-84,80,79,2,-4,1,8,2,0,1,1,0
0,4,-1,-2,0,84,-86,-71,-2,-14,-1,-2,0,1,1,1,1
0,4,1,2,0,-84,86,71,2,14,1,2,0,1,1,1,1
0,4,-1,-2,1,84,-85,-71,-3,-6,-2,-4,0,1,1,0,1
0,4,1,2,1,-84,85,71,3,6,2,4,0,1,1,0,1
0,4,-1,-2,0,84,-85,-71,-2,0,-3,-3,6,1,0,1,1
0,4,1,2,0,-84,85,71,2,0,3,3,-6,1,0,1,1
0,4,-1,-1,0,-1,3,3,1,11,2,0,-1,1,1,1,1
0,4,1,1,0,1,-3,-3,-1,-11,-2,0,1,1,1,1,1
0,5,-1,-2,1,84,5,-79,-3,8,-1,-10,80,0,1,1,0
0,5,1,2,1,-84,-5,79,3,-8,1,10,-80,0,1,1,0
0,5,-1,-2,0,84,0,-71,-88,-18,-11,-10,6,1,1,0,1
0,5,1,2,0,-84,0,71,88,18,11,10,-6,1,1,0,1
0,5,-1,-2,0,84,0,-71,-3,-13,-10,0,78,1,0,1,1
0,5,1,2,0,-84,0,71,3,13,10,0,-78,1,0,1,1
0,5,-1,-2,0,84,0,-71,-3,7,1,0,6,1,1,1,1
0,5,1,2,0,-84,0,71,3,-7,-1,0,-6,1,1,1,1
0,5,-1,-1,0,-1,0,3,1,12,7,2,-1,1,1,1,1
0,5,1,1,0,1,0,-3,-1,-12,-7,-2,1,1,1,1,1
0,6,-1,-1,0,0,-81,-81,6,-15,-1,-4,-80,1,1,0,1
0,6,1,1,0,0,81,81,-6,15,1,4,80,1,1,0,1
0,6,-1,-1,0,0,-87,-81,-85,-23,-1,-2,-80,1,1,1,1
0,6,1,1,0,0,87,81,85,23,1,2,80,1,1,1,1
0,6,-1,-1,0,0,-81,-81,0,-15,-1,-2,1,1,0,1,1
0,6,1,1,0,0,81,81,0,15,1,2,-1,1,0,1,1
0,6,-1,-1,1,0,2,3,0,-8,2,-3,-80,0,1,1,0
0,6,1,1,1,0,-2,-3,0,8,-2,3,80,0,1,1,0
0,6,-1,-1,0,0,-81,-81,0,-4,1,0,-79,1,1,1,1
0,6,1,1,0,0,81,81,0,4,-1,0,79,1,1,1,1
0,10,-1,-84,1,0,-1,0,-84,-11,4,0,-2,1,0,1,0
0,10,1,84,1,0,1,0,84,11,-4,0,2,1,0,1,0
0,10,-1,-84,0,0,-3,0,-91,-14,5,0,-2,0,0,1,0
0,10,1,84,0,0,3,0,91,14,-5,0,2,0,0,1,0
0,10,-1,-84,0,0,0,0,3,5,-3,0,-2,1,0,0,0
0,10,1,84,0,0,0,0,-3,-5,3,0,2,1,0,0,0
0,10,-1,-84,0,0,0,0,0,-9,5,0,-2,1,0,1,0
0,10,1,84,0,0,0,0,0,9,-5,0,2,1,0,1,0
0,10,-1,-84,0,0,0,0,0,7,-3,0,-2,1,0,1,0
0,10,1,84,0,0,0,0,0,-7,3,0,2,1,0,1,0
0,11,-1,-84,1,0,-84,0,0,-16,2,0,-3,1,0,1,0
0,11,1,84,1,0,84,0,0,16,-2,0,3,1,0,1,0
0,11,-1,-84,0,0,-4,0,-5,-10,3,0,-3,0,0,1,0
0,11,1,84,0,0,4,0,5,10,-3,0,3,0,0,1,0
0,11,-1,-84,0,0,1,0,4,1,1,0,-3,1,0,0,0
0,11,1,84,0,0,-1,0,-4,-1,-1,0,3,1,0,0,0
0,11,-1,-84,0,0,0,0,0,-6,5,0,-85,1,0,1,0
0,11,1,84,0,0,0,0,0,6,-5,0,85,1,0,1,0
0,11,-1,-84,0,0,0,0,84,15,-6,0,-3,1,0,1,0
0,11,1,84,0,0,0,0,-84,-15,6,0,3,1,0,1,0
0,12,-1,-84,1,0,-4,0,-5,-11,0,0,-2,0,1,1,1
0,12,1,84,1,0,4,0,5,11,0,0,2,0,1,1,1
0,12,-1,-84,0,0,82,0,4,11,-2,0,-2,1,1,0,1
0,12,1,84,0,0,-82,0,-4,-11,2,0,2,1,1,0,1
0,12,-1,-84,0,0,0,0,0,-9,0,0,-3,1,1,1,1
0,12,1,84,0,0,0,0,0,9,0,0,3,1,1,1,1
0,12,-1,-84,0,0,84,0,0,1,1,0,-2,1,1,1,1
0,12,1,84,0,0,-84,0,0,-1,-1,0,2,1,1,1,1
0,12,-1,-2,0,0,0,3,0,29,11,3,-2,1,0,1,0
0,12,1,2,0,0,0,-3,0,-29,-11,-3,2,1,0,1,0
0,13,-1,-84,1,0,-5,0,0,-12,-4,-1,-2,1,1,1,1
0,13,1,84,1,0,5,0,0,12,4,1,2,1,1,1,1
0,13,-1,-84,0,0,86,0,0,21,1,0,-3,0,1,0,1
0,13,1,84,0,0,-86,0,0,-21,-1,0,3,0,1,0,1
0,13,-1,-84,0,0,0,0,5,3,1,0,-3,1,1,1,1
0,13,1,84,0,0,0,0,-5,-3,-1,0,3,1,1,1,1
0,13,-1,-84,0,0,84,0,0,9,3,0,-2,1,1,1,1
0,13,1,84,0,0,-84,0,0,-9,-3,0,2,1,1,1,1
0,13,-1,-2,0,0,0,3,0,10,5,3,-2,1,0,1,0
0,13,1,2,0,0,0,-3,0,-10,-5,-3,2,1,0,1,0
0,14,-1,-84,1,0,0,-95,0,-26,-9,-9,-84,1,1,1,0
0,14,1,84,1,0,0,95,0,26,9,9,84,1,1,1,0
0,14,-1,-84,0,0,83,0,0,0,1,0,-3,0,1,0,1
0,14,1,84,0,0,-83,0,0,0,-1,0,3,0,1,0,1
0,14,-1,-84,0,0,5,0,0,-20,-4,0,-84,1,1,1,1
0,14,1,84,0,0,-5,0,0,20,4,0,84,1,1,1,1
0,14,-1,-84,0,0,84,0,0,-13,-2,0,-2,1,1,1,1
0,14,1,84,0,0,-84,0,0,13,2,0,2,1,1,1,1
0,14,-1,-2,0,0,0,3,0,20,8,3,-2,1,0,1,1
0,14,1,2,0,0,0,-3,0,-20,-8,-3,2,1,0,1,1
0,15,-1,-86,0,0,0,-86,0,-11,-2,1,-86,1,0,1,0
0,15,1,86,0,0,0,86,0,11,2,-1,86,1,0,1,0
0,15,-1,-86,0,0,83,-86,0,0,1,2,-5,0,1,0,0
0,15,1,86,0,0,-83,86,0,0,-1,-2,5,0,1,0,0
0,15,-1,-86,0,0,1,-86,0,-21,-4,1,-86,1,1,1,0
0,15,1,86,0,0,-1,86,0,21,4,-1,86,1,1,1,0
0,15,-1,-86,1,0,-4,-86,0,-18,-12,2,-86,1,1,1,0
0,15,1,86,1,0,4,86,0,18,12,-2,86,1,1,1,0
0,15,-1,-86,0,0,0,-86,0,-23,3,0,-86,1,1,1,0
0,15,1,86,0,0,0,86,0,23,-3,0,86,1,1,1,0
0,16,-1,-82,0,4,0,0,4,6,17,85,0,1,0,1,1
0,16,1,82,0,-4,0,0,-4,-6,-17,-85,0,1,0,1,1
0,16,-1,-82,1,4,0,0,4,15,32,86,-82,0,1,0,1
0,16,1,82,1,-4,0,0,-4,-15,-32,-86,82,0,1,0,1
0,16,-1,-82,0,4,0,0,4,3,21,86,-82,1,1,1,1
0,16,1,82,0,-4,0,0,-4,-3,-21,-86,82,1,1,1,1
0,16,-1,-82,0,4,0,0,4,-1,21,84,-82,1,1,1,1
0,16,1,82,0,-4,0,0,-4,1,-21,-84,82,1,1,1,1
0,16,-1,-4,0,-4,-4,-86,-4,-8,-16,-84,-4,1,1,1,0
0,16,1,4,0,4,4,86,4,8,16,84,4,1,1,1,0
0,17,-1,-82,0,4,0,0,4,11,26,86,-1,1,0,1,1
0,17,1,82,0,-4,0,0,-4,-11,-26,-86,1,1,0,1,1
0,17,-1,-82,0,4,3,0,5,28,38,86,-1,1,1,0,1
0,17,1,82,0,-4,-3,0,-5,-28,-38,-86,1,1,1,0,1
0,17,-1,-82,0,4,0,0,4,7,24,86,-82,0,1,1,1
0,17,1,82,0,-4,0,0,-4,-7,-24,-86,82,0,1,1,1
0,17,-1,-82,1,4,0,0,4,4,22,84,-82,1,1,1,1
0,17,1,82,1,-4,0,0,-4,-4,-22,-84,82,1,1,1,1
0,17,-1,-4,0,-4,-5,-86,-4,-23,-34,-86,-4,1,1,1,0
0,17,1,4,0,4,5,86,4,23,34,86,4,1,1,1,0
0,18,-1,-82,0,4,0,0,4,14,32,84,-82,1,1,1,1
0,18,1,82,0,-4,0,0,-4,-14,-32,-84,82,1,1,1,1
0,18,-1,-82,1,4,3,0,5,24,38,84,-82,1,1,0,1
0,18,1,82,1,-4,-3,0,-5,-24,-38,-84,82,1,1,0,1
0,18,-1,-82,0,4,0,0,4,1,41,84,-82,0,1,1,1
0,18,1,82,0,-4,0,0,-4,-1,-41,-84,82,0,1,1,1
0,18,-1,-82,0,4,0,0,4,11,28,84,-82,1,0,1,1
0,18,1,82,0,-4,0,0,-4,-11,-28,-84,82,1,0,1,1
0,18,-1,-4,0,-4,-5,-84,-4,-16,-28,-84,-4,1,1,1,0
0,18,1,4,0,4,5,84,4,16,28,84,4,1,1,1,0
0,19,-1,-81,0,-83,0,0,-82,-19,-2,0,-81,1,1,1,1
0,19,1,81,0,83,0,0,82,19,2,0,81,1,1,1,1
0,19,-1,-81,1,-83,0,0,-83,-28,-4,0,-81,0,1,1,1
0,19,1,81,1,83,0,0,83,28,4,0,81,0,1,1,1
0,19,-1,-81,0,-83,0,0,-82,-30,-10,0,-81,1,0,0,1
0,19,1,81,0,83,0,0,82,30,10,0,81,1,0,0,1
0,19,-1,-1,0,87,0,0,87,44,41,84,-1,1,1,1,1
0,19,1,1,0,-87,0,0,-87,-44,-41,-84,1,1,1,1,1
0,19,-1,-4,0,-4,-84,-84,-5,-35,-38,-84,-4,1,1,1,0
0,19,1,4,0,4,84,84,5,35,38,84,4,1,1,1,0
0,20,-1,-81,1,-83,0,0,-83,-14,-4,0,-81,1,1,1,1
0,20,1,81,1,83,0,0,83,14,4,0,81,1,1,1,1
0,20,-1,-81,0,-169,0,0,-169,-46,-7,-84,-81,1,1,1,1
0,20,1,81,0,169,0,0,169,46,7,84,81,1,1,1,1
0,20,-1,-81,0,-83,0,0,-83,-12,-1,0,-81,1,0,0,1
0,20,1,81,0,83,0,0,83,12,1,0,81,1,0,0,1
0,20,-1,-1,0,87,0,0,87,29,39,84,-1,1,1,1,1
0,20,1,1,0,-87,0,0,-87,-29,-39,-84,1,1,1,1,1
0,20,-1,-4,0,-4,-84,-84,-4,-33,-38,-84,-4,0,1,1,0
0,20,1,4,0,4,84,84,4,33,38,84,4,0,1,1,0
0,21,-1,-81,1,-169,0,0,-169,-44,-8,-84,-81,1,1,1,1
0,21,1,81,1,169,0,0,169,44,8,84,81,1,1,1,1
0,21,-1,-81,0,-83,0,0,-83,-16,-3,0,-81,1,0,0,1
0,21,1,81,0,83,0,0,83,16,3,0,81,1,0,0,1
0,21,-1,-1,0,87,0,0,87,29,38,84,-1,1,1,1,1
0,21,1,1,0,-87,0,0,-87,-29,-38,-84,1,1,1,1,1
0,21,-1,-4,0,-4,-84,-84,-4,-34,-38,-84,-4,0,1,1,0
0,21,1,4,0,4,84,84,4,34,38,84,4,0,1,1,0
0,22,-1,-81,0,-81,-4,-4,-81,-37,39,-4,-81,0,1,1,0
0,22,1,81,0,81,4,4,81,37,-39,4,81,0,1,1,0
0,22,-1,-81,1,-81,0,0,-81,-11,27,0,-81,1,0,0,1
0,22,1,81,1,81,0,0,81,11,-27,0,81,1,0,0,1
0,22,-1,-81,0,-81,0,0,-81,-14,30,0,-81,1,1,1,1
0,22,1,81,0,81,0,0,81,14,-30,0,81,1,1,1,1
0,22,-1,-1,0,-1,0,0,-1,-1,0,0,-1,1,1,1,1
0,22,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
0,23,-1,-81,0,-81,-4,-4,-81,-40,39,-4,-81,0,1,1,0
0,23,1,81,0,81,4,4,81,40,-39,4,81,0,1,1,0
0,23,-1,-81,1,-81,0,0,-81,-16,32,0,-81,1,0,0,1
0,23,1,81,1,81,0,0,81,16,-32,0,81,1,0,0,1
0,23,-1,-1,0,-1,0,0,-1,-1,0,0,-1,1,1,1,1
0,23,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
0,24,-1,-81,1,-81,-4,-4,-81,-47,39,-4,-81,0,0,0,0
0,24,1,81,1,81,4,4,81,47,-39,4,81,0,0,0,0
0,24,-1,-1,0,-1,0,0,-1,-1,0,0,-1,1,0,0,1
0,24,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
0,25,-1,-81,0,-81,0,0,-81,-40,40,0,-81,1,0,0,1
0,25,1,81,0,81,0,0,81,40,-40,0,81,1,0,0,1
0,25,-1,-81,1,-81,-81,-81,-81,-81,0,-81,-81,0,1,1,0
0,25,1,81,1,81,81,81,81,81,0,81,81,0,1,1,0
1,0,-1,-1,1,0,0,34,-1,-2,2,17,2,1,0,0,1
1,0,1,1,1,0,0,-34,1,2,-2,-17,-2,1,0,0,1
1,0,-1,-2,0,-2,-3,-36,-2,2,-1,9,-2,1,0,0,1
1,0,1,2,0,2,3,36,2,-2,1,-9,2,1,0,0,1
1,0,-1,-2,0,-1,-2,-1,-1,-3,-1,-19,-2,1,1,1,1
1,0,1,2,0,1,2,1,1,3,1,19,2,1,1,1,1
1,0,-1,-3,0,-2,-3,-2,-2,0,-6,-2,-3,1,1,1,1
1,0,1,3,0,2,3,2,2,0,6,2,3,1,1,1,1
1,0,-1,-1,0,39,-1,0,39,-2,4,-1,-1,0,1,1,0
1,0,1,1,0,-39,1,0,-39,2,-4,1,1,0,1,1,0
1,1,-1,-3,0,2,-34,-7,-46,-10,-4,-10,-6,1,1,0,1
1,1,1,3,0,-2,34,7,46,10,4,10,6,1,1,0,1
1,1,-1,-3,0,13,-34,1,-78,-15,-2,-8,-3,1,0,0,1
1,1,1,3,0,-13,34,-1,78,15,2,8,3,1,0,0,1
1,1,-1,-3,0,13,-34,-2,-35,-4,-3,-17,-6,0,1,0,0
1,1,1,3,0,-13,34,2,35,4,3,17,6,0,1,0,0
1,1,-1,-3,1,5,-34,-8,-43,-3,-5,-10,6,1,1,0,1
1,1,1,3,1,-5,34,8,43,3,5,10,-6,1,1,0,1
1,1,-1,-3,0,3,-34,-5,-45,-10,-3,-11,-4,1,1,0,1
1,1,1,3,0,-3,34,5,45,10,3,11,4,1,1,0,1
1,2,-1,-3,0,2,3,-18,1,2,2,4,5,1,1,0,1
1,2,1,3,0,-2,-3,18,-1,-2,-2,-4,-5,1,1,0,1
1,2,-1,-3,1,-27,-26,0,-28,-11,3,2,-4,1,0,0,1
1,2,1,3,1,27,26,0,28,11,-3,-2,4,1,0,0,1
1,2,-1,-3,0,-27,-30,-15,-28,-3,2,-3,10,0,1,0,0
1,2,1,3,0,27,30,15,28,3,-2,3,-10,0,1,0,0
1,2,-1,-3,0,-27,16,4,-21,-3,2,-3,-1,1,1,0,1
1,2,1,3,0,27,-16,-4,21,3,-2,3,1,1,1,0,1
1,2,-1,-3,0,3,5,-17,2,-2,3,-5,-1,1,1,0,1
1,2,1,3,0,-3,-5,17,-2,2,-3,5,1,1,1,0,1
1,3,-1,-3,0,2,3,-18,2,2,1,-6,-3,1,1,0,1
1,3,1,3,0,-2,-3,18,-2,-2,-1,6,3,1,1,0,1
1,3,-1,-3,1,-27,-26,0,20,-10,-2,-15,-3,1,0,0,0
1,3,1,3,1,27,26,0,-20,10,2,15,3,1,0,0,0
1,3,-1,-3,0,-27,-30,-15,20,-4,-2,-15,-3,0,1,0,1
1,3,1,3,0,27,30,15,-20,4,2,15,3,0,1,0,1
1,3,-1,-3,0,-27,-26,4,27,-6,-4,-15,-3,1,1,0,1
1,3,1,3,0,27,26,-4,-27,6,4,15,3,1,1,0,1
1,3,-1,-3,0,3,5,-17,3,-3,-1,-3,0,1,1,0,1
1,3,1,3,0,-3,-5,17,-3,3,1,3,0,1,1,0,1
1,4,-1,-3,0,2,3,-18,2,-2,0,1,-3,1,1,1,1
1,4,1,3,0,-2,-3,18,-2,2,0,-1,3,1,1,1,1
1,4,-1,-3,0,20,-26,0,20,-1,-1,-6,-3,1,0,0,1
1,4,1,3,0,-20,26,0,-20,1,1,6,3,1,0,0,1
1,4,-1,-3,0,20,-30,-15,20,-5,-3,-10,-3,0,1,1,0
1,4,1,3,0,-20,30,15,-20,5,3,10,3,0,1,1,0
1,4,-1,-3,1,20,-26,4,-15,-15,-5,-15,-3,1,1,1,1
1,4,1,3,1,-20,26,-4,15,15,5,15,3,1,1,1,1
1,4,-1,-3,0,3,5,-17,3,-1,0,-6,-3,1,1,1,1
1,4,1,3,0,-3,-5,17,-3,1,0,6,3,1,1,1,1
1,5,-1,-3,0,2,0,-22,2,0,0,5,-3,1,1,1,1
1,5,1,3,0,-2,0,22,-2,0,0,-5,3,1,1,1,1
1,5,-1,-3,1,20,0,0,-15,2,2,8,-3,1,0,0,1
1,5,1,3,1,-20,0,0,15,-2,-2,-8,3,1,0,0,1
1,5,-1,-3,0,20,-4,-19,-15,4,5,12,-3,0,1,1,1
1,5,1,3,0,-20,4,19,15,-4,-5,-12,3,0,1,1,1
1,5,-1,-3,0,-15,0,-30,-15,-6,0,-4,-3,1,1,1,0
1,5,1,3,0,15,0,30,15,6,0,4,3,1,1,1,0
1,5,-1,-3,0,3,0,-21,3,-1,0,6,-3,1,1,1,1
1,5,1,3,0,-3,0,21,-3,1,0,-6,3,1,1,1,1
1,6,-1,-3,0,2,0,-22,2,8,2,-8,-3,1,1,1,1
1,6,1,3,0,-2,0,22,-2,-8,-2,8,3,1,1,1,1
1,6,-1,-3,0,20,0,0,-15,4,3,-4,-3,1,0,0,1
1,6,1,3,0,-20,0,0,15,-4,-3,4,3,1,0,0,1
1,6,-1,-3,0,20,-4,-19,-15,10,3,-1,-3,0,1,1,1
1,6,1,3,0,-20,4,19,15,-10,-3,1,3,0,1,1,1
1,6,-1,-3,1,-15,0,-30,-15,1,2,-11,-3,1,1,1,0
1,6,1,3,1,15,0,30,15,-1,-2,11,3,1,1,1,0
1,6,-1,-3,0,3,0,-21,3,5,2,-1,-3,1,1,1,1
1,6,1,3,0,-3,0,21,-3,-5,-2,1,3,1,1,1,1
1,7,-1,-3,0,2,0,8,2,-2,-1,6,-3,1,1,1,1
1,7,1,3,0,-2,0,-8,-2,2,1,-6,3,1,1,1,1
1,7,-1,-3,0,-15,0,0,-15,-2,1,17,-3,1,0,1,1
1,7,1,3,0,15,0,0,15,2,-1,-17,3,1,0,1,1
1,7,-1,-3,1,-15,-4,11,-15,-1,1,5,-3,0,1,1,0
1,7,1,3,1,15,4,-11,15,1,-1,-5,3,0,1,1,0
1,7,-1,-3,0,-15,0,0,-15,-3,1,13,-3,1,1,0,1
1,7,1,3,0,15,0,0,15,3,-1,-13,3,1,1,0,1
1,7,-1,-3,0,3,0,9,3,-4,1,13,-3,1,1,1,1
1,7,1,3,0,-3,0,-9,-3,4,-1,-13,3,1,1,1,1
1,9,-1,-14,0,-22,33,-2,17,2,3,2,-14,1,1,1,1
1,9,1,14,0,22,-33,2,-17,-2,-3,-2,14,1,1,1,1
1,9,-1,-14,1,-53,0,-2,-14,-4,2,0,-14,1,0,1,1
1,9,1,14,1,53,0,2,14,4,-2,0,14,1,0,1,1
1,9,-1,-14,0,-53,-14,-2,-14,-18,1,4,-14,1,1,1,0
1,9,1,14,0,53,14,2,14,18,-1,-4,14,1,1,1,0
1,9,-1,-14,0,-53,0,-2,-14,-1,4,4,-14,1,1,0,1
1,9,1,14,0,53,0,2,14,1,-4,-4,14,1,1,0,1
1,9,-1,-14,0,-53,-5,-14,-14,3,5,0,-14,0,1,1,1
1,9,1,14,0,53,5,14,14,-3,-5,0,14,0,1,1,1
1,10,-1,-14,0,-22,33,-2,17,3,1,1,-11,1,1,1,1
1,10,1,14,0,22,-33,2,-17,-3,-1,-1,11,1,1,1,1
1,10,-1,-14,0,-53,-14,-2,-14,-19,-4,-32,-14,1,1,1,0
1,10,1,14,0,53,14,2,14,19,4,32,14,1,1,1,0
1,10,-1,-14,1,-53,0,-2,-14,-4,4,0,-14,1,0,0,1
1,10,1,14,1,53,0,2,14,4,-4,0,14,1,0,0,1
1,10,-1,-14,0,-53,-5,-14,-14,4,3,-3,-14,0,1,1,1
1,10,1,14,0,53,5,14,14,-4,-3,3,14,0,1,1,1
1,11,-1,-14,0,-22,33,-2,17,5,0,1,-14,1,1,1,1
1,11,1,14,0,22,-33,2,-17,-5,0,-1,14,1,1,1,1
1,11,-1,-14,0,-53,-14,-2,-14,-22,-4,-27,-14,1,1,1,0
1,11,1,14,0,53,14,2,14,22,4,27,14,1,1,1,0
1,11,-1,-14,0,-53,0,-2,-14,-3,1,-5,-14,1,0,0,1
1,11,1,14,0,53,0,2,14,3,-1,5,14,1,0,0,1
1,11,-1,-14,1,-53,-5,-14,-14,0,3,-1,-14,0,1,1,1
1,11,1,14,1,53,5,14,14,0,-3,1,14,0,1,1,1
1,12,-1,-14,0,-53,30,0,-14,-1,2,0,-14,0,1,1,1
1,12,1,14,0,53,-30,0,14,1,-2,0,14,0,1,1,1
1,12,-1,-14,0,-53,-14,0,-14,-17,1,-20,-14,1,1,1,0
1,12,1,14,0,53,14,0,14,17,-1,20,14,1,1,1,0
1,12,-1,-14,1,-53,0,0,-14,-2,3,3,-14,1,0,0,1
1,12,1,14,1,53,0,0,14,2,-3,-3,14,1,0,0,1
1,12,-1,-14,0,-53,38,3,38,2,-1,-3,-14,1,1,1,1
1,12,1,14,0,53,-38,-3,-38,-2,1,3,14,1,1,1,1
1,13,-1,-14,0,-53,30,0,-14,5,2,2,-14,0,0,0,1
1,13,1,14,0,53,-30,0,14,-5,-2,-2,14,0,0,0,1
1,13,-1,-14,1,-53,-14,0,-14,-12,3,-4,-14,1,0,1,0
1,13,1,14,1,53,14,0,14,12,-3,4,14,1,0,1,0
1,13,-1,-14,0,-53,38,3,38,9,1,2,-14,1,0,1,1
1,13,1,14,0,53,-38,-3,-38,-9,-1,-2,14,1,0,1,1
1,21,-1,-3,1,-17,-3,17,-3,-1,3,3,-3,0,1,1,0
1,21,1,3,1,17,3,-17,3,1,-3,-3,3,0,1,1,0
1,21,-1,-3,0,-17,0,0,-3,0,2,3,-3,1,0,0,1
1,21,1,3,0,17,0,0,3,0,-2,-3,3,1,0,0,1
2,0,-1,-2,1,-32,-2,3,-1,-13,-1,-7,-4,1,1,0,0
2,0,1,2,1,32,2,-3,1,13,1,7,4,1,1,0,0
2,0,-1,-2,1,-1,-2,4,-32,-9,-2,-5,-22,0,1,0,1
2,0,1,2,1,1,2,-4,32,9,2,5,22,0,1,0,1
2,0,-1,-2,1,-32,-2,4,-32,-11,0,-8,-22,1,1,0,1
2,0,1,2,1,32,2,-4,32,11,0,8,22,1,1,0,1
2,0,-1,-2,0,-32,-2,-27,-1,-17,0,-8,-4,1,0,1,0
2,0,1,2,0,32,2,27,1,17,0,8,4,1,0,1,0
2,0,-1,-2,0,-33,-2,2,-2,-14,-1,-4,-3,1,1,1,0
2,0,1,2,0,33,2,-2,2,14,1,4,3,1,1,1,0
2,1,-1,-1,0,-31,-1,0,0,-3,-1,-23,-2,1,0,0,0
2,1,1,1,0,31,1,0,0,3,1,23,2,1,0,0,0
2,1,-1,-1,0,0,-1,-1,-31,-2,-2,-23,-3,0,0,0,1
2,1,1,1,0,0,1,1,31,2,2,23,3,0,0,0,1
2,1,-1,-1,0,-31,-1,-1,-31,-5,-3,-27,-2,1,0,0,1
2,1,1,1,0,31,1,1,31,5,3,27,2,1,0,0,1
2,1,-1,-1,1,-32,29,0,-1,1,1,2,-1,1,1,1,0
2,1,1,1,1,32,-29,0,1,-1,-1,-2,1,1,1,1,0
2,1,-1,-1,0,-2,-1,-1,-2,3,2,2,-2,1,1,1,0
2,1,1,1,0,2,1,1,2,-3,-2,-2,2,1,1,1,0
2,2,-1,-1,1,-31,-30,0,0,-3,0,0,-1,1,1,0,0
2,2,1,1,1,31,30,0,0,3,0,0,1,1,1,0,0
2,2,-1,-1,1,0,-30,-1,-31,-5,2,3,-22,0,1,0,1
2,2,1,1,1,0,30,1,31,5,-2,-3,22,0,1,0,1
2,2,-1,-1,1,-31,-30,-1,-31,-3,-1,-1,-1,1,1,0,1
