PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,2,1,7,0,-89,6,6,0,2,-2,-13,46,0,1,1,0
0,2,-1,-23,0,-67,39,0,-67,2,0,38,17,0,0,0,0
0,2,1,23,0,67,-39,0,67,-2,0,-38,-17,0,0,0,0
0,3,-1,-2,1,-89,-54,6,0,-10,-4,-104,-9,1,1,0,1
0,3,1,2,1,89,54,-6,0,10,4,104,9,1,1,0,1
0,3,-1,-2,0,-89,-66,6,0,-15,2,-16,-9,1,0,1,1
0,3,1,2,0,89,66,-6,0,15,-2,16,9,1,0,1,1
0,3,-1,-2,0,-32,-66,6,57,-13,-2,-107,-9,1,1,1,1
0,3,1,2,0,32,66,-6,-57,13,2,107,9,1,1,1,1
0,3,-1,-2,0,-176,-7,6,-7,-34,-4,-121,-9,1,1,1,1
0,3,1,2,0,176,7,-6,7,34,4,121,9,1,1,1,1
0,3,-1,-7,0,89,-6,-6,0,-5,7,81,0,0,1,1,0
0,3,1,7,0,-89,6,6,0,5,-7,-81,0,0,1,1,0
0,4,-1,-2,0,-89,-66,6,0,-32,2,9,-9,1,1,1,1
0,4,1,2,0,89,66,-6,0,32,-2,-9,9,1,1,1,1
0,4,-1,-2,0,-32,-54,6,57,-24,-5,7,-9,1,1,1,1
0,4,1,2,0,32,54,-6,-57,24,5,-7,9,1,1,1,1
0,4,-1,-2,1,-176,-7,6,-7,-29,1,-6,-9,1,1,1,1
0,4,1,2,1,176,7,-6,7,29,-1,6,9,1,1,1,1
0,4,-1,-7,0,89,-6,-6,0,10,8,-30,0,0,1,1,0
0,4,1,7,0,-89,6,6,0,-10,-8,30,0,0,1,1,0
0,4,-1,-2,0,-67,60,0,-67,-9,-6,-60,-2,0,0,0,0
0,4,1,2,0,67,-60,0,67,9,6,60,2,0,0,0,0
0,5,-1,-2,1,0,-37,-86,0,-40,-11,-117,-2,0,1,1,0
0,5,1,2,1,0,37,86,0,40,11,117,2,0,1,1,0
0,5,-1,-2,1,-89,-37,-62,0,-32,-11,-93,-2,1,1,1,1
0,5,1,2,1,89,37,62,0,32,11,93,2,1,1,1,1
0,5,-1,-2,0,-2,-37,-86,-2,-12,-4,-38,-2,0,1,1,0
0,5,1,2,0,2,37,86,2,12,4,38,2,0,1,1,0
0,5,-1,-2,0,0,-84,-86,0,-9,-6,-39,-2,0,1,1,0
0,5,1,2,0,0,84,86,0,9,6,39,2,0,1,1,0
0,5,-1,-9,0,-67,37,86,-67,-6,10,54,-10,0,0,0,0
0,5,1,9,0,67,-37,-86,67,6,-10,-54,10,0,0,0,0
0,6,-1,-2,0,0,-9,0,0,-7,9,-1,-2,0,1,0,0
0,6,1,2,0,0,9,0,0,7,-9,1,2,0,1,0,0
0,6,-1,-2,0,-89,-9,-61,0,1,6,-1,-2,1,1,0,1
0,6,1,2,0,89,9,61,0,-1,-6,1,2,1,1,0,1
0,6,-1,-2,1,0,-9,0,0,-3,9,82,-2,0,0,1,0
0,6,1,2,1,0,9,0,0,3,-9,-82,2,0,0,1,0
0,6,-1,-2,0,-2,-9,0,-2,6,13,68,-2,0,1,1,0
0,6,1,2,0,2,9,0,2,-6,-13,-68,2,0,1,1,0
0,6,-1,-2,0,0,-68,0,0,-17,12,0,-2,0,1,1,0
0,6,1,2,0,0,68,0,0,17,-12,0,2,0,1,1,0
0,7,-1,-2,0,0,-9,0,0,-7,10,80,-2,0,1,0,0
0,7,1,2,0,0,9,0,0,7,-10,-80,2,0,1,0,0
0,7,-1,-2,0,-89,-9,-61,0,7,-2,21,-2,1,1,0,1
0,7,1,2,0,89,9,61,0,-7,2,-21,2,1,1,0,1
0,7,-1,-2,0,0,-9,0,0,12,13,89,-2,0,0,1,0
0,7,1,2,0,0,9,0,0,-12,-13,-89,2,0,0,1,0
0,7,-1,-2,1,-2,-9,0,-2,12,15,80,-2,0,1,1,0
0,7,1,2,1,2,9,0,2,-12,-15,-80,2,0,1,1,0
0,7,-1,-2,0,0,-68,0,0,3,11,74,-2,0,1,1,0
0,7,1,2,0,0,68,0,0,-3,-11,-74,2,0,1,1,0
0,8,-1,-59,0,-172,0,0,-92,19,22,79,-59,0,1,1,0
0,8,1,59,0,172,0,0,92,-19,-22,-79,59,0,1,1,0
0,8,-1,-59,0,-172,0,0,-92,-3,12,-3,-59,1,1,0,1
0,8,1,59,0,172,0,0,92,3,-12,3,59,1,1,0,1
0,8,-1,-59,1,-172,0,0,-92,7,24,88,-59,1,0,1,1
0,8,1,59,1,172,0,0,92,-7,-24,-88,59,1,0,1,1
0,8,-1,-59,0,-83,0,-30,-92,2,30,0,-59,1,1,1,1
0,8,1,59,0,83,0,30,92,-2,-30,0,59,1,1,1,1
0,8,-1,-59,0,-172,-9,0,-92,-34,14,-5,-59,1,1,1,1
0,8,1,59,0,172,9,0,92,34,-14,5,59,1,1,1,1
0,9,-1,-59,0,-172,0,0,-92,4,12,-8,-59,0,1,1,0
0,9,1,59,0,172,0,0,92,-4,-12,8,59,0,1,1,0
0,9,-1,-59,1,-172,0,0,-92,1,14,1,-59,1,0,0,1
0,9,1,59,1,172,0,0,92,-1,-14,-1,59,1,0,0,1
0,9,-1,-59,0,-83,0,-30,-92,4,20,1,-59,1,1,1,1
0,9,1,59,0,83,0,30,92,-4,-20,-1,59,1,1,1,1
0,9,-1,-59,0,-172,-9,0,-92,-31,8,-82,-59,1,1,1,1
0,9,1,59,0,172,9,0,92,31,-8,82,59,1,1,1,1
0,10,-1,-59,0,-172,0,0,-92,-8,7,79,-59,0,1,1,0
0,10,1,59,0,172,0,0,92,8,-7,-79,59,0,1,1,0
0,10,-1,-59,0,-172,0,0,-92,-29,5,79,-59,1,0,0,1
0,10,1,59,0,172,0,0,92,29,-5,-79,59,1,0,0,1
0,10,-1,-59,0,-83,0,-30,-92,-37,1,-1,-59,1,1,1,1
0,10,1,59,0,83,0,30,92,37,-1,1,59,1,1,1,1
0,10,-1,-59,1,-172,-9,0,-92,-53,-10,-86,-59,1,1,1,1
0,10,1,59,1,172,9,0,92,53,10,86,59,1,1,1,1
0,15,-1,-46,0,0,0,0,3,-8,16,0,-46,0,1,1,1
0,15,1,46,0,0,0,0,-3,8,-16,0,46,0,1,1,1
0,15,-1,-46,1,0,0,0,-86,-23,6,1,-46,1,0,0,1
0,15,1,46,1,0,0,0,86,23,-6,-1,46,1,0,0,1
0,15,-1,-46,0,-89,0,0,-86,-44,-8,0,-46,1,1,1,0
0,15,1,46,0,89,0,0,86,44,8,0,46,1,1,1,0
0,15,-1,-46,0,0,-46,-1,-86,-48,10,-2,-46,1,1,1,1
0,15,1,46,0,0,46,1,86,48,-10,2,46,1,1,1,1
0,16,-1,-46,0,0,0,0,3,6,18,1,-46,0,1,1,1
0,16,1,46,0,0,0,0,-3,-6,-18,-1,46,0,1,1,1
0,16,-1,-46,0,0,0,0,-86,-26,8,1,-46,1,0,0,1
0,16,1,46,0,0,0,0,86,26,-8,-1,46,1,0,0,1
0,16,-1,-46,0,-89,0,0,-86,-46,-2,0,-46,1,1,1,0
0,16,1,46,0,89,0,0,86,46,2,0,46,1,1,1,0
0,16,-1,-46,1,0,-46,-1,-86,-47,6,-2,-46,1,1,1,1
0,16,1,46,1,0,46,1,86,47,-6,2,46,1,1,1,1
1,0,-1,-1,0,-21,1,1,-2,1,-1,14,-1,1,1,1,1
1,0,1,1,0,21,-1,-1,2,-1,1,-14,1,1,1,1,1
1,0,-1,-1,0,-21,7,7,-2,7,3,30,0,1,1,1,1
1,0,1,1,0,21,-7,-7,2,-7,-3,-30,0,1,1,1,1
1,0,-1,-1,1,-5,0,0,-5,2,5,31,-1,1,0,0,1
1,0,1,1,1,5,0,0,5,-2,-5,-31,1,1,0,0,1
1,0,-1,-1,0,-2,0,0,-2,-2,2,30,-1,1,1,1,1
1,0,1,1,0,2,0,0,2,2,-2,-30,1,1,1,1,1
1,0,-1,-6,0,1,-32,-32,1,-29,-3,-42,-6,0,1,1,0
1,0,1,6,0,-1,32,32,-1,29,3,42,6,0,1,1,0
1,1,-1,-1,0,-21,1,1,-2,-6,-2,-30,-1,1,1,1,1
1,1,1,1,0,21,-1,-1,2,6,2,30,1,1,1,1,1
1,1,-1,-1,1,-21,7,7,-2,-1,1,7,-1,1,1,1,1
1,1,1,1,1,21,-7,-7,2,1,-1,-7,1,1,1,1,1
1,1,-1,-1,0,-1,0,0,-1,-3,1,15,-1,1,0,0,1
1,1,1,1,0,1,0,0,1,3,-1,-15,1,1,0,0,1
1,1,-1,-1,0,-2,0,0,-2,-10,-4,-36,-1,1,1,1,1
1,1,1,1,0,2,0,0,2,10,4,36,1,1,1,1,1
1,1,-1,-2,0,1,-32,-32,1,-20,-2,-4,-2,0,1,1,0
1,1,1,2,0,-1,32,32,-1,20,2,4,2,0,1,1,0
1,2,-1,-1,0,-2,3,3,-2,-14,-4,-13,-1,1,1,1,1
1,2,1,1,0,2,-3,-3,2,14,4,13,1,1,1,1,1
1,2,-1,-1,1,-1,-7,-7,-1,-5,-3,9,-1,1,1,1,1
1,2,1,1,1,1,7,7,1,5,3,-9,1,1,1,1,1
1,2,-1,-1,0,-1,0,0,-1,-3,-2,-6,-1,1,0,0,1
1,2,1,1,0,1,0,0,1,3,2,6,1,1,0,0,1
1,2,-1,-1,0,-2,1,7,-2,-4,-2,13,-1,1,1,1,1
1,2,1,1,0,2,-1,-7,2,4,2,-13,1,1,1,1,1
1,2,-1,-1,0,1,-28,-28,1,-3,6,36,-1,0,1,1,0
1,2,1,1,0,-1,28,28,-1,3,-6,-36,1,0,1,1,0
1,3,-1,-1,1,-2,10,10,-2,4,0,26,-1,1,1,1,1
1,3,1,1,1,2,-10,-10,2,-4,0,-26,1,1,1,1,1
1,3,-1,-1,0,-1,0,2,-1,7,2,18,-1,1,1,1,1
1,3,1,1,0,1,0,-2,1,-7,-2,-18,1,1,1,1,1
1,3,-1,-1,0,-1,0,0,-1,3,0,9,-1,1,0,0,1
1,3,1,1,0,1,0,0,1,-3,0,-9,1,1,0,0,1
1,3,-1,-1,0,-2,0,14,-2,2,2,36,-1,1,1,1,1
1,3,1,1,0,2,0,-14,2,-2,-2,-36,1,1,1,1,1
1,3,-1,-1,0,1,-35,-35,1,-21,-4,-30,-1,0,1,1,0
1,3,1,1,0,-1,35,35,-1,21,4,30,1,0,1,1,0
1,4,-1,-1,0,0,-27,-27,0,-8,-4,-1,-1,0,1,1,0
1,4,1,1,0,0,27,27,0,8,4,1,1,0,1,1,0
1,4,-1,-1,0,-1,-10,-10,-1,-8,-9,-51,-1,1,1,1,1
1,4,1,1,0,1,10,10,1,8,9,51,1,1,1,1,1
1,4,-1,-1,0,0,-17,-17,0,-4,2,26,-1,0,1,1,0
1,4,1,1,0,0,17,17,0,4,-2,-26,1,0,1,1,0
1,4,-1,-1,0,0,-17,-17,0,-4,-2,21,-1,0,0,0,0
1,4,1,1,0,0,17,17,0,4,2,-21,1,0,0,0,0
1,4,-1,-1,1,-1,-16,-27,-1,-6,3,44,-1,0,1,1,0
1,4,1,1,1,1,16,27,1,6,-3,-44,1,0,1,1,0
1,5,-1,-1,0,-1,0,0,-1,-2,-2,25,-1,1,1,1,1
1,5,1,1,0,1,0,0,1,2,2,-25,1,1,1,1,1
1,5,-1,-1,0,-1,11,0,-1,10,5,19,-1,1,1,1,1
1,5,1,1,0,1,-11,0,1,-10,-5,-19,1,1,1,1,1
1,5,-1,-1,1,-1,24,24,-1,18,6,-1,-1,0,1,1,0
1,5,1,1,1,1,-24,-24,1,-18,-6,1,1,0,1,1,0
1,5,-1,-1,0,-1,11,0,-1,11,5,2,-1,1,0,0,1
1,5,1,1,0,1,-11,0,1,-11,-5,-2,1,1,0,0,1
1,5,-1,-9,0,-35,-11,-12,-35,-14,0,0,-9,1,1,1,1
1,5,1,9,0,35,11,12,35,14,0,0,9,1,1,1,1
1,6,-1,-10,0,-36,0,8,-36,-32,-12,-53,-10,1,1,1,1
1,6,1,10,0,36,0,-8,36,32,12,53,10,1,1,1,1
1,6,-1,-10,0,-36,0,0,-36,-3,3,-5,-10,1,1,1,1
1,6,1,10,0,36,0,0,36,3,-3,5,10,1,1,1,1
1,6,-1,-10,0,-36,49,49,-36,-14,1,-14,-10,0,1,1,0
1,6,1,10,0,36,-49,-49,36,14,-1,14,10,0,1,1,0
1,6,-1,-10,0,-36,0,0,-36,-15,0,-14,-10,1,0,0,1
1,6,1,10,0,36,0,0,36,15,0,14,10,1,0,0,1
1,6,-1,-10,1,-36,0,0,-36,-11,-3,-14,-10,1,1,1,1
1,6,1,10,1,36,0,0,36,11,3,14,10,1,1,1,1
1,7,-1,-10,0,-36,8,8,-36,-16,-7,-39,-10,1,1,1,1
1,7,1,10,0,36,-8,-8,36,16,7,39,10,1,1,1,1
1,7,-1,-10,0,-36,0,0,-36,-7,0,0,-10,1,1,1,1
1,7,1,10,0,36,0,0,36,7,0,0,10,1,1,1,1
1,7,-1,-10,1,-36,49,49,-36,0,10,0,-10,0,1,1,0
1,7,1,10,1,36,-49,-49,36,0,-10,0,10,0,1,1,0
1,7,-1,-10,0,-36,0,0,-36,-3,1,9,-10,1,0,0,1
1,7,1,10,0,36,0,0,36,3,-1,-9,10,1,0,0,1
1,7,-1,-15,0,11,0,0,11,9,12,0,-15,1,1,1,1
1,7,1,15,0,-11,0,0,-11,-9,-12,0,15,1,1,1,1
1,8,-1,-36,0,-36,-49,-49,-36,-51,-10,-88,-36,1,1,1,1
1,8,1,36,0,36,49,49,36,51,10,88,36,1,1,1,1
1,8,-1,-36,1,-36,0,0,-36,-25,9,-5,-36,1,1,1,1
1,8,1,36,1,36,0,0,36,25,-9,5,36,1,1,1,1
1,8,-1,-36,0,-36,-12,2,-36,-36,2,0,-36,0,1,1,0
1,8,1,36,0,36,12,-2,36,36,-2,0,36,0,1,1,0
1,8,-1,-36,0,-36,0,0,-36,-28,2,-16,-36,1,0,0,1
1,8,1,36,0,36,0,0,36,28,-2,16,36,1,0,0,1
1,8,-1,-36,0,-36,0,0,-36,-20,5,9,-36,1,1,1,1
1,8,1,36,0,36,0,0,36,20,-5,-9,36,1,1,1,1
1,9,-1,-36,0,-36,-49,-49,-36,-53,-9,-74,-36,1,1,1,1
1,9,1,36,0,36,49,49,36,53,9,74,36,1,1,1,1
1,9,-1,-36,0,-36,0,0,-36,-26,8,0,-36,1,1,1,1
1,9,1,36,0,36,0,0,36,26,-8,0,36,1,1,1,1
1,9,-1,-36,1,-36,-12,2,-36,-33,4,0,-36,0,1,1,0
1,9,1,36,1,36,12,-2,36,33,-4,0,36,0,1,1,0
1,9,-1,-36,0,-36,0,0,-36,-26,8,0,-36,1,0,0,1
1,9,1,36,0,36,0,0,36,26,-8,0,36,1,0,0,1
1,9,-1,-36,0,-36,0,0,-36,-17,8,0,-36,1,1,1,1
1,9,1,36,0,36,0,0,36,17,-8,0,36,1,1,1,1
1,10,-1,-36,0,-36,-36,-50,-36,-45,-9,-83,-36,0,1,1,1
1,10,1,36,0,36,36,50,36,45,9,83,36,0,1,1,1
1,10,-1,-36,0,-36,0,0,-36,-23,7,0,-36,1,1,1,1
1,10,1,36,0,36,0,0,36,23,-7,0,36,1,1,1,1
1,10,-1,-36,1,-36,-26,1,-36,-29,1,-35,-36,1,1,1,0
1,10,1,36,1,36,26,-1,36,29,-1,35,36,1,1,1,0
1,10,-1,-36,0,-36,0,0,-36,-24,9,-9,-36,1,0,0,1
1,10,1,36,0,36,0,0,36,24,-9,9,36,1,0,0,1
1,10,-1,-36,0,-36,0,0,-36,-17,3,-14,-36,1,1,1,1
1,10,1,36,0,36,0,0,36,17,-3,14,36,1,1,1,1
1,11,-1,-36,0,-36,-36,-52,-36,-40,-6,-58,-36,0,1,1,1
1,11,1,36,0,36,36,52,36,40,6,58,36,0,1,1,1
1,11,-1,-36,0,-36,0,0,-36,-15,9,-6,-36,1,1,1,1
1,11,1,36,0,36,0,0,36,15,-9,6,36,1,1,1,1
1,11,-1,-36,1,-36,0,-41,-36,-26,8,-17,-36,1,1,1,0
1,11,1,36,1,36,0,41,36,26,-8,17,36,1,1,1,0
1,11,-1,-36,0,-36,0,0,-36,-20,13,0,-36,1,0,0,1
1,11,1,36,0,36,0,0,36,20,-13,0,36,1,0,0,1
1,11,-1,-36,0,-36,0,0,-36,-20,9,0,-36,1,1,1,1
1,11,1,36,0,36,0,0,36,20,-9,0,36,1,1,1,1
1,12,-1,-36,0,-36,-36,-36,-36,-38,-5,-57,-36,0,1,1,0
1,12,1,36,0,36,36,36,36,38,5,57,36,0,1,1,0
1,12,-1,-36,0,-36,0,0,-36,-17,15,9,-36,1,1,1,1
1,12,1,36,0,36,0,0,36,17,-15,-9,36,1,1,1,1
1,12,-1,-36,0,-36,0,0,-36,-20,14,0,-36,1,0,0,1
1,12,1,36,0,36,0,0,36,20,-14,0,36,1,0,0,1
1,12,-1,-36,1,-36,0,0,-36,-20,14,0,-36,1,1,1,1
1,12,1,36,1,36,0,0,36,20,-14,0,36,1,1,1,1
1,13,-1,-36,0,-36,-36,-36,-36,-38,-5,-57,-36,0,1,1,0
1,13,1,36,0,36,36,36,36,38,5,57,36,0,1,1,0
1,13,-1,-36,1,-36,0,0,-36,-19,14,-9,-36,1,1,1,1
1,13,1,36,1,36,0,0,36,19,-14,9,36,1,1,1,1
1,13,-1,-36,0,-36,0,0,-36,-16,14,0,-36,1,0,0,1
1,13,1,36,0,36,0,0,36,16,-14,0,36,1,0,0,1
1,13,-1,-36,0,-36,0,0,-36,-17,13,0,-36,1,1,1,1
1,13,1,36,0,36,0,0,36,17,-13,0,36,1,1,1,1
1,14,-1,-36,0,-36,-36,-36,-36,-38,-5,-57,-36,0,1,1,1
1,14,1,36,0,36,36,36,36,38,5,57,36,0,1,1,1
1,14,-1,-36,1,-36,0,0,-36,-17,14,0,-36,1,1,1,0
1,14,1,36,1,36,0,0,36,17,-14,0,36,1,1,1,0
1,14,-1,-36,0,-36,0,0,-36,-21,14,0,-36,1,0,0,1
1,14,1,36,0,36,0,0,36,21,-14,0,36,1,0,0,1
1,14,-1,-36,0,-36,0,0,-36,-23,13,0,-36,1,1,1,1
1,14,1,36,0,36,0,0,36,23,-13,0,36,1,1,1,1
1,15,-1,-36,0,-36,-36,-36,-36,-39,-5,-57,-36,0,1,1,0
1,15,1,36,0,36,36,36,36,39,5,57,36,0,1,1,0
1,15,-1,-36,1,-36,0,0,-36,-18,14,-9,-36,1,0,0,1
1,15,1,36,1,36,0,0,36,18,-14,9,36,1,0,0,1
1,15,-1,-36,0,-36,0,0,-36,-21,14,0,-36,1,1,1,1
1,15,1,36,0,36,0,0,36,21,-14,0,36,1,1,1,1
1,16,-1,-36,0,-36,-36,-36,-36,-37,-4,-57,-36,0,1,1,0
1,16,1,36,0,36,36,36,36,37,4,57,36,0,1,1,0
1,16,-1,-36,0,-36,0,0,-36,-17,15,0,-36,1,0,0,1
1,16,1,36,0,36,0,0,36,17,-15,0,36,1,0,0,1
1,16,-1,-36,1,-36,0,0,-36,-21,14,0,-36,1,1,1,1
1,16,1,36,1,36,0,0,36,21,-14,0,36,1,1,1,1
1,17,-1,-36,1,-36,-36,-36,-36,-38,-5,-57,-36,0,1,1,0
1,17,1,36,1,36,36,36,36,38,5,57,36,0,1,1,0
1,17,-1,-36,0,-36,0,0,-36,-22,13,0,-36,1,0,0,1
1,17,1,36,0,36,0,0,36,22,-13,0,36,1,0,0,1
1,17,-1,-36,0,-36,0,0,-36,-22,12,-21,-36,1,1,1,1
1,17,1,36,0,36,0,0,36,22,-12,21,36,1,1,1,1
2,0,-1,-1,0,-2,20,19,-2,5,2,12,0,1,0,0,1
2,0,1,1,0,2,-20,-19,2,-5,-2,-12,0,1,0,0,1
2,0,-1,-1,0,-3,8,-2,-3,-3,-4,-20,0,1,0,0,1
2,0,1,1,0,3,-8,2,3,3,4,20,0,1,0,0,1
2,0,-1,-1,0,-1,24,31,-1,11,-1,14,2,1,0,0,1
2,0,1,1,0,1,-24,-31,1,-11,1,-14,-2,1,0,0,1
2,0,-1,-1,1,-1,0,-2,-1,-1,0,-2,-1,1,0,0,1
2,0,1,1,1,1,0,2,1,1,0,2,1,1,0,0,1
2,0,-1,-2,0,1,-27,-33,1,-9,-1,-32,-10,0,0,0,0
2,0,1,2,0,-1,27,33,-1,9,1,32,10,0,0,0,0
2,1,-1,-1,0,-2,18,20,-20,-5,2,-3,-1,1,1,0,1
2,1,1,1,0,2,-18,-20,20,5,-2,3,1,1,1,0,1
2,1,-1,-1,0,-3,7,9,-21,-11,-2,-12,-1,1,1,0,1
2,1,1,1,0,3,-7,-9,21,11,2,12,1,1,1,0,1
2,1,-1,-1,1,-1,22,28,-19,2,0,-1,-1,1,1,0,1
2,1,1,1,1,1,-22,-28,19,-2,0,1,1,1,1,0,1
2,1,-1,-1,0,-1,-2,0,-19,0,0,2,-1,1,0,0,1
2,1,1,1,0,1,2,0,19,0,0,-2,1,1,0,0,1
2,1,-1,-2,0,1,-25,-61,19,-9,3,3,-17,0,1,0,0
2,1,1,2,0,-1,25,61,-19,9,-3,-3,17,0,1,0,0
2,2,-1,-3,0,-1,10,-9,-1,11,0,-24,-1,0,1,1,0
2,2,1,3,0,1,-10,9,1,-11,0,24,1,0,1,1,0
2,2,-1,-3,1,-2,-8,-19,-2,13,1,-14,-3,0,1,1,0
2,2,1,3,1,2,8,19,2,-13,-1,14,3,0,1,1,0
2,2,-1,-3,0,0,-19,-27,0,4,1,-14,-2,0,1,1,0
2,2,1,3,0,0,19,27,0,-4,-1,14,2,0,1,1,0
2,2,-1,-3,0,0,-16,-31,0,11,2,-10,-2,0,0,1,0
2,2,1,3,0,0,16,31,0,-11,-2,10,2,0,0,1,0
2,2,-1,-1,0,-1,16,31,-1,-7,2,18,-1,0,1,0,0
2,2,1,1,0,1,-16,-31,1,7,-2,-18,1,0,1,0,0
2,3,-1,-1,0,25,-5,-16,25,-8,-7,-7,-1,0,1,1,0
2,3,1,1,0,-25,5,16,-25,8,7,7,1,0,1,1,0
2,3,-1,-1,1,0,-23,-23,0,-16,-7,-11,-1,0,1,1,0
2,3,1,1,1,0,23,23,0,16,7,11,1,0,1,1,0
2,3,-1,-1,0,0,-20,-23,0,-6,-4,12,0,0,0,1,0
2,3,1,1,0,0,20,23,0,6,4,-12,0,0,0,1,0
2,3,-1,-3,0,-16,20,23,-16,1,4,2,-3,0,1,0,0
2,3,1,3,0,16,-20,-23,16,-1,-4,-2,3,0,1,0,0
2,3,-1,-20,0,-18,5,3,-18,0,4,12,-20,1,1,0,1
2,3,1,20,0,18,-5,-3,18,0,-4,-12,20,1,1,0,1
2,4,-1,-1,0,25,-5,-16,25,4,-4,-19,-1,0,1,1,0
2,4,1,1,0,-25,5,16,-25,-4,4,19,1,0,1,1,0
2,4,-1,-1,0,0,-1,-18,0,4,-4,-15,0,0,1,1,0
2,4,1,1,0,0,1,18,0,-4,4,15,0,0,1,1,0
2,4,-1,-1,0,0,-16,-21,0,-2,-7,-26,-1,0,1,1,0
2,4,1,1,0,0,16,21,0,2,7,26,1,0,1,1,0
2,4,-1,-1,1,0,2,-20,0,2,-2,5,-1,0,0,1,0
2,4,1,1,1,0,-2,20,0,-2,2,-5,1,0,0,1,0
2,4,-1,-3,0,-16,-2,20,-16,-4,5,4,-3,0,1,0,0
2,4,1,3,0,16,2,-20,16,4,-5,-4,3,0,1,0,0
2,5,-1,-1,0,25,-5,-16,25,5,-2,-6,-1,0,1,1,0
2,5,1,1,0,-25,5,16,-25,-5,2,6,1,0,1,1,0
2,5,-1,-1,0,0,-1,-18,0,3,-4,-21,-1,0,1,1,0
2,5,1,1,0,0,1,18,0,-3,4,21,1,0,1,1,0
2,5,-1,-1,0,0,-16,-21,0,-4,-4,-28,-1,0,1,1,0
2,5,1,1,0,0,16,21,0,4,4,28,1,0,1,1,0
2,5,-1,-1,1,0,2,-20,0,2,-2,-1,-1,0,0,1,0
2,5,1,1,1,0,-2,20,0,-2,2,1,1,0,0,1,0
2,5,-1,-3,0,-16,-2,20,-16,-12,0,-4,-3,0,1,0,0
2,5,1,3,0,16,2,-20,16,12,0,4,3,0,1,0,0
2,6,-1,-1,0,25,-5,-16,25,3,-3,18,-1,0,1,1,0
2,6,1,1,0,-25,5,16,-25,-3,3,-18,1,0,1,1,0
2,6,-1,-1,0,0,-1,-18,0,2,-5,20,-1,0,1,1,0
2,6,1,1,0,0,1,18,0,-2,5,-20,1,0,1,1,0
2,6,-1,-1,0,0,-16,-21,0,-2,-5,2,-1,0,1,1,0
2,6,1,1,0,0,16,21,0,2,5,-2,1,0,1,1,0
2,6,-1,-1,1,0,2,-20,0,3,-1,18,-1,0,0,1,0
2,6,1,1,1,0,-2,20,0,-3,1,-18,1,0,0,1,0
2,6,-1,-3,0,-16,-2,20,-16,-10,-2,-47,-3,0,1,0,0
2,6,1,3,0,16,2,-20,16,10,2,47,3,0,1,0,0
2,7,-1,-1,0,25,-5,-16,25,3,-2,-10,-1,0,1,1,0
2,7,1,1,0,-25,5,16,-25,-3,2,10,1,0,1,1,0
2,7,-1,-1,0,0,-1,-18,0,1,-1,-16,0,0,1,1,0
2,7,1,1,0,0,1,18,0,-1,1,16,0,0,1,1,0
2,7,-1,-1,1,0,-16,-21,0,-1,-2,-29,-1,0,1,1,0
