PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,16,0,20,1,68,32,100,1,-91,-111,123,1,-2,100,88,0,0,-62,0,314,-20,0
1,16,0,-20,-1,56,0,56,0,178,66,-178,0,0,56,56,0,0,0,0,0,135,0
1,16,0,20,1,-56,0,-56,0,-178,-66,178,0,0,-56,-56,0,0,0,0,0,-135,0
1,16,1,-20,-1,11,-24,-13,0,186,145,-210,3,0,-13,-13,0,-186,229,186,-177,58,0
1,16,1,20,1,-11,24,13,0,-186,-145,210,-3,0,13,13,0,186,-229,-186,177,-58,0
1,17,1,-20,-1,-78,75,-3,0,210,157,-135,3,1,-3,-3,0,0,229,0,-276,-50,0
1,17,1,20,1,78,-75,3,0,-210,-157,135,-3,-1,3,3,0,0,-229,0,276,50,0
1,17,1,-20,-1,0,-32,-32,-1,-90,119,58,-1,2,-32,-13,0,0,62,0,-314,209,0
1,17,1,20,1,0,32,32,1,90,-119,-58,1,-2,32,13,0,0,-62,0,314,-209,0
1,17,1,-20,-1,-68,-32,-100,-1,91,111,-123,-1,2,-100,-13,0,0,62,0,-314,20,0
1,17,1,20,1,68,32,100,1,-91,-111,123,1,-2,100,13,0,0,-62,0,314,-20,0
1,17,1,-20,-1,56,0,56,0,178,66,-178,0,0,56,56,0,0,0,0,0,135,0
1,17,1,20,1,-56,0,-56,0,-178,-66,178,0,0,-56,-56,0,0,0,0,0,-135,0
1,17,1,-56,-1,40,-75,-35,-1,-285,-145,210,0,0,-35,-35,0,75,-75,-75,0,41,0
1,17,1,56,1,-40,75,35,1,285,145,-210,0,0,35,35,0,-75,75,75,0,-41,0
1,18,0,-48,-1,-38,-13,-51,-1,-75,12,62,3,0,-51,-48,0,0,229,0,-188,-9,0
1,18,0,48,1,38,13,51,1,75,-12,-62,-3,0,51,48,0,0,-229,0,188,9,0
1,18,0,-48,-1,40,-120,-80,-2,-375,-26,255,-1,1,-80,-48,0,0,62,0,-226,250,0
1,18,0,48,1,-40,120,80,2,375,26,-255,1,-1,80,48,0,0,-62,0,226,-250,0
1,18,1,-48,-1,-28,-120,-148,-2,-194,-34,74,-1,1,-148,-48,0,0,62,0,-226,61,0
1,18,1,48,1,28,120,148,2,194,34,-74,1,-1,148,48,0,0,-62,0,226,-61,0
1,18,0,-48,-1,96,0,96,-1,-107,-79,107,0,0,96,96,0,0,0,0,0,176,0
1,18,0,48,1,-96,0,-96,1,107,79,-107,0,0,-96,-96,0,0,0,0,0,-176,0
1,18,0,-48,-1,-47,0,-47,0,13,-145,-13,1,2,-47,-47,0,-112,234,112,-333,-47,0
1,18,0,48,1,47,0,47,0,-13,145,13,-1,-2,47,47,0,112,-234,-112,333,47,0
1,19,0,-48,-1,-38,-13,-51,-1,-75,12,62,3,0,-51,-48,0,0,229,0,-188,-9,0
1,19,0,48,1,38,13,51,1,75,-12,-62,-3,0,51,48,0,0,-229,0,188,9,0
1,19,0,-48,-1,40,-100,-60,-2,-375,-26,275,-1,2,-60,-48,0,0,62,0,-246,250,0
1,19,0,48,1,-40,100,60,2,375,26,-275,1,-2,60,48,0,0,-62,0,246,-250,0
1,19,1,-48,-1,8,-13,-5,-1,-87,-34,74,3,0,-5,-5,0,0,229,0,-188,41,0
1,19,1,48,1,-8,13,5,1,87,34,-74,-3,0,5,5,0,0,-229,0,188,-41,0
1,19,0,-48,-1,96,0,96,-1,-107,-79,107,0,0,96,96,0,0,0,0,0,176,0
1,19,0,48,1,-96,0,-96,1,107,79,-107,0,0,-96,-96,0,0,0,0,0,-176,0
1,19,0,-48,-1,-47,0,-47,0,13,-145,-13,1,2,-47,-47,0,-112,234,112,-333,-47,0
1,19,0,48,1,47,0,47,0,-13,145,13,-1,-2,47,47,0,112,-234,-112,333,47,0
1,20,0,-48,-1,-38,43,5,-1,-75,12,118,3,1,5,5,0,0,229,0,-244,-9,0
1,20,0,48,1,38,-43,-5,1,75,-12,-118,-3,-1,-5,-5,0,0,-229,0,244,9,0
1,20,0,-48,-1,40,-100,-60,-2,-375,-26,275,-1,2,-60,-5,0,0,62,0,-246,250,0
1,20,0,48,1,-40,100,60,2,375,26,-275,1,-2,60,5,0,0,-62,0,246,-250,0
1,20,0,-48,-1,-15,43,28,0,56,-34,-13,2,0,28,28,0,-313,310,313,-204,-15,0
1,20,0,48,1,15,-43,-28,0,-56,34,13,-2,0,-28,-28,0,313,-310,-313,204,15,0
1,20,0,-48,-1,96,0,96,-1,-107,-79,107,0,0,96,96,0,0,0,0,0,176,0
1,20,0,48,1,-96,0,-96,1,107,79,-107,0,0,-96,-96,0,0,0,0,0,-176,0
1,20,1,-48,-1,-47,0,-47,0,13,-145,-13,1,2,-47,-5,0,-112,234,112,-333,-47,0
1,20,1,48,1,47,0,47,0,-13,145,13,-1,-2,47,5,0,112,-234,-112,333,47,0
1,21,1,-48,-1,-38,43,5,-1,-75,12,118,3,1,5,5,0,0,229,0,-244,-9,0
1,21,1,48,1,38,-43,-5,1,75,-12,-118,-3,-1,-5,-5,0,0,-229,0,244,9,0
1,21,0,-48,-1,40,-100,-60,-2,-375,-26,275,-1,2,-60,-5,0,0,62,0,-246,250,0
1,21,0,48,1,-40,100,60,2,375,26,-275,1,-2,60,5,0,0,-62,0,246,-250,0
1,21,0,-48,-1,-15,43,28,0,56,-34,-13,2,0,28,28,0,-313,310,313,-204,-15,0
1,21,0,48,1,15,-43,-28,0,-56,34,13,-2,0,-28,-28,0,313,-310,-313,204,15,0
1,21,0,-48,-1,96,0,96,-1,-107,-79,107,0,0,96,96,0,0,0,0,0,176,0
1,21,0,48,1,-96,0,-96,1,107,79,-107,0,0,-96,-96,0,0,0,0,0,-176,0
1,22,0,-48,-1,-19,53,34,0,66,12,-13,2,0,34,29,0,-323,320,323,-204,-19,0
1,22,0,48,1,19,-53,-34,0,-66,-12,13,-2,0,-34,-29,0,323,-320,-323,204,19,0
1,22,0,-48,-1,40,-100,-60,-2,-375,-26,275,-1,2,-60,0,0,0,62,0,-246,250,0
1,22,0,48,1,-40,100,60,2,375,26,-275,1,-2,60,0,0,0,-62,0,246,-250,0
1,22,0,-48,-1,-15,43,28,0,56,-34,-13,2,0,28,23,0,-313,310,313,-204,-15,0
1,22,0,48,1,15,-43,-28,0,-56,34,13,-2,0,-28,-23,0,313,-310,-313,204,15,0
1,22,1,-48,-1,96,0,96,-1,-107,-79,107,0,0,96,91,0,0,0,0,0,176,0
1,22,1,48,1,-96,0,-96,1,107,79,-107,0,0,-96,-91,0,0,0,0,0,-176,0
1,23,0,-48,-1,-19,-91,-110,0,66,12,-157,2,-1,-110,-48,0,-323,320,323,-60,-19,0
1,23,0,48,1,19,91,110,0,-66,-12,157,-2,1,110,48,0,323,-320,-323,60,19,0
1,23,0,-48,-1,40,-244,-204,-2,-375,-26,131,-1,1,-204,-48,0,0,62,0,-102,250,0
1,23,0,48,1,-40,244,204,2,375,26,-131,1,-1,204,48,0,0,-62,0,102,-250,0
1,23,0,-48,-1,-15,-101,-116,0,56,-34,-157,2,-1,-116,-48,0,-313,310,313,-60,-15,0
1,23,0,48,1,15,101,116,0,-56,34,157,-2,1,116,48,0,313,-310,-313,60,15,0
1,23,1,-48,-1,32,0,32,0,157,-79,-157,3,1,32,32,0,-91,320,91,-110,32,0
1,23,1,48,1,-32,0,-32,0,-157,79,157,-3,-1,-32,-32,0,91,-320,-91,110,-32,0
1,24,1,-48,-1,-19,-91,-110,0,66,12,-157,2,-1,-110,0,0,-323,320,323,-60,-19,0
1,24,1,48,1,19,91,110,0,-66,-12,157,-2,1,110,0,0,323,-320,-323,60,19,0
1,24,1,-48,-1,40,-244,-204,-2,-375,-26,131,-1,1,-204,0,0,0,62,0,-102,250,0
1,24,1,48,1,-40,244,204,2,375,26,-131,1,-1,204,0,0,0,-62,0,102,-250,0
1,24,1,-48,-1,-15,-101,-116,0,56,-34,-157,2,-1,-116,0,0,-313,310,313,-60,-15,0
1,24,1,48,1,15,101,116,0,-56,34,157,-2,1,116,0,0,313,-310,-313,60,15,0
2,0,0,-27,-1,-38,0,-38,0,0,-165,0,-2,0,-38,-38,0,0,0,0,6,-165,0
2,0,0,27,1,38,0,38,0,0,165,0,2,0,38,38,0,0,0,0,-6,165,0
2,0,0,-27,-1,-40,0,-40,0,0,-147,0,0,0,-40,-40,0,0,0,0,0,-147,0
2,0,0,27,1,40,0,40,0,0,147,0,0,0,40,40,0,0,0,0,0,147,0
2,0,0,-27,-1,-46,0,-46,0,0,-4,0,1,0,-46,-46,0,0,0,0,-18,-4,0
2,0,0,27,1,46,0,46,0,0,4,0,-1,0,46,46,0,0,0,0,18,4,0
2,0,1,-27,-1,-26,0,-26,0,0,-71,0,-1,0,-26,-26,0,0,0,0,309,-71,0
2,0,1,27,1,26,0,26,0,0,71,0,1,0,26,26,0,0,0,0,-309,71,0
2,0,0,-1,-1,9,0,9,0,0,152,0,2,0,9,9,0,0,0,0,-6,152,0
2,0,0,1,1,-9,0,-9,0,0,-152,0,-2,0,-9,-9,0,0,0,0,6,-152,0
2,1,1,-27,-1,-38,0,-38,0,0,-165,0,-2,0,-38,-26,0,0,0,0,6,-165,0
2,1,1,27,1,38,0,38,0,0,165,0,2,0,38,26,0,0,0,0,-6,165,0
2,1,1,-27,-1,-40,0,-40,0,0,-147,0,0,0,-40,-26,0,0,0,0,0,-147,0
2,1,1,27,1,40,0,40,0,0,147,0,0,0,40,26,0,0,0,0,0,147,0
2,1,1,-27,-1,-46,0,-46,0,0,-4,0,1,0,-46,-26,0,0,0,0,-18,-4,0
2,1,1,27,1,46,0,46,0,0,4,0,-1,0,46,26,0,0,0,0,18,4,0
2,1,1,-27,-1,-25,22,-3,1,22,-71,0,2,0,-3,-3,0,-22,22,22,1,-93,0
2,1,1,27,1,25,-22,3,-1,-22,71,0,-2,0,3,3,0,22,-22,-22,-1,93,0
2,1,1,-1,-1,9,0,9,0,0,152,0,2,0,9,9,0,0,0,0,-6,152,0
2,1,1,1,1,-9,0,-9,0,0,-152,0,-2,0,-9,-9,0,0,0,0,6,-152,0
2,2,0,-1,-1,-29,0,-29,0,0,-13,0,0,0,-29,0,0,0,0,0,0,-13,0
2,2,0,1,1,29,0,29,0,0,13,0,0,0,29,0,0,0,0,0,0,13,0
2,2,1,-1,-1,-37,0,-37,0,0,148,0,3,0,-37,0,0,0,0,0,-24,148,0
2,2,1,1,1,37,0,37,0,0,-148,0,-3,0,37,0,0,0,0,0,24,-148,0
2,2,0,-1,-1,-16,22,6,1,22,81,0,4,0,6,0,0,-22,22,22,-5,59,0
2,2,0,1,1,16,-22,-6,-1,-22,-81,0,-4,0,-6,0,0,22,-22,-22,5,-59,0
2,2,0,-1,-1,-36,48,12,1,48,152,0,0,0,12,3,0,-48,48,48,0,104,0
2,2,0,1,1,36,-48,-12,-1,-48,-152,0,0,0,-12,-3,0,48,-48,-48,0,-104,0
2,2,0,-7,-1,31,-48,-17,0,0,-5,-48,-2,-1,-17,-8,0,0,0,0,54,-5,0
2,2,0,7,1,-31,48,17,0,0,5,48,2,1,17,8,0,0,0,0,-54,5,0
2,3,1,-1,-1,-29,0,-29,0,0,-13,0,0,0,-29,0,0,0,0,0,0,-13,0
2,3,1,1,1,29,0,29,0,0,13,0,0,0,29,0,0,0,0,0,0,13,0
2,3,1,-1,-1,-17,2,-15,1,2,148,0,4,0,-15,0,0,-2,2,2,-5,146,0
2,3,1,1,1,17,-2,15,-1,-2,-148,0,-4,0,15,0,0,2,-2,-2,5,-146,0
2,3,1,-1,-1,-16,22,6,1,22,81,0,4,0,6,0,0,-22,22,22,-5,59,0
2,3,1,1,1,16,-22,-6,-1,-22,-81,0,-4,0,-6,0,0,22,-22,-22,5,-59,0
2,3,1,-1,-1,-36,48,12,1,48,152,0,0,0,12,3,0,-48,48,48,0,104,0
2,3,1,1,1,36,-48,-12,-1,-48,-152,0,0,0,-12,-3,0,48,-48,-48,0,-104,0
2,3,1,-7,-1,31,-48,-17,0,0,-5,-48,-2,-1,-17,-8,0,0,0,0,54,-5,0
2,3,1,7,1,-31,48,17,0,0,5,48,2,1,17,8,0,0,0,0,-54,5,0
2,4,1,-7,-1,2,-9,-7,0,0,-18,-9,-2,0,-7,-7,0,0,0,0,15,-18,0
2,4,1,7,1,-2,9,7,0,0,18,9,2,0,7,7,0,0,0,0,-15,18,0
2,4,1,-7,-1,14,-46,-32,1,2,143,-48,2,-1,-32,-8,0,-2,2,2,49,141,0
2,4,1,7,1,-14,46,32,-1,-2,-143,48,-2,1,32,8,0,2,-2,-2,-49,-141,0
2,4,1,-7,-1,15,-26,-11,1,22,76,-48,2,-1,-11,-8,0,-22,22,22,49,54,0
2,4,1,7,1,-15,26,11,-1,-22,-76,48,-2,1,11,8,0,22,-22,-22,-49,-54,0
2,4,1,-7,-1,30,-9,21,1,39,-5,-48,2,-1,21,21,0,-39,39,39,49,-44,0
2,4,1,7,1,-30,9,-21,-1,-39,5,48,-2,1,-21,-21,0,39,-39,-39,-49,44,0
2,4,1,-5,-1,5,0,5,-1,-48,-147,48,2,0,5,5,0,9,-9,-9,-15,-99,0
2,4,1,5,1,-5,0,-5,1,48,147,-48,-2,0,-5,-5,0,-9,9,9,15,99,0
2,5,0,-5,-1,7,-9,-2,-1,-48,-165,39,0,0,-2,0,0,9,-9,-9,0,-117,0
2,5,0,5,1,-7,9,2,1,48,165,-39,0,0,2,0,0,-9,9,9,0,117,0
2,5,0,-5,-1,61,8,69,0,8,-147,0,0,0,69,64,0,-8,8,8,0,-107,0
2,5,0,5,1,-61,-8,-69,0,-8,147,0,0,0,-69,-64,0,8,-8,-8,0,107,0
2,5,1,-5,-1,19,-46,-27,0,-46,-4,0,4,-1,-27,0,0,7,-7,-7,34,42,0
2,5,1,5,1,-19,46,27,0,46,4,0,-4,1,27,0,0,-7,7,7,-34,-42,0
2,5,0,-5,-1,20,-26,-6,0,-26,-71,0,4,-1,-6,0,0,-13,13,13,34,-45,0
2,5,0,5,1,-20,26,6,0,26,71,0,-4,1,6,0,0,13,-13,-13,-34,45,0
2,5,0,-5,-1,35,-9,26,0,-9,-152,0,4,-1,26,21,0,-30,30,30,34,-143,0
2,5,0,5,1,-35,9,-26,0,9,152,0,-4,1,-26,-21,0,30,-30,-30,-34,143,0
2,6,0,-5,-1,7,-9,-2,-1,-48,-165,39,0,0,-2,0,0,9,-9,-9,0,-117,0
2,6,0,5,1,-7,9,2,1,48,165,-39,0,0,2,0,0,-9,9,9,0,117,0
2,6,0,-5,-1,61,8,69,0,8,-147,0,0,0,69,64,0,-8,8,8,0,-107,0
2,6,0,5,1,-61,-8,-69,0,-8,147,0,0,0,-69,-64,0,8,-8,-8,0,107,0
2,6,1,-5,-1,20,-24,-4,0,-26,-71,2,4,0,-4,0,0,9,-7,-9,12,-45,0
2,6,1,5,1,-20,24,4,0,26,71,-2,-4,0,4,0,0,-9,7,9,-12,45,0
2,6,0,-5,-1,35,-9,26,0,-9,-152,0,4,0,26,21,0,-6,8,6,12,-143,0
2,6,0,5,1,-35,9,-26,0,9,152,0,-4,0,-26,-21,0,6,-8,-6,-12,143,0
2,6,0,-30,-1,-86,-8,-94,-1,24,4,-32,-2,-1,-94,-89,0,-9,9,9,23,-20,0
2,6,0,30,1,86,8,94,1,-24,-4,32,2,1,94,89,0,9,-9,-9,-23,20,0
2,7,0,-5,-1,7,-9,-2,-1,-48,-165,39,0,0,-2,0,0,9,-9,-9,0,-117,0
2,7,0,5,1,-7,9,2,1,48,165,-39,0,0,2,0,0,-9,9,9,0,117,0
2,7,0,-5,-1,61,8,69,0,8,-147,0,0,0,69,64,0,-8,8,8,0,-107,0
2,7,0,5,1,-61,-8,-69,0,-8,147,0,0,0,-69,-64,0,8,-8,-8,0,107,0
2,7,0,-5,-1,35,-1,34,0,-9,-152,8,4,1,34,29,0,9,-7,-9,-11,-143,0
2,7,0,5,1,-35,1,-34,0,9,152,-8,-4,-1,-34,-29,0,-9,7,9,11,143,0
2,7,1,-30,-1,-86,-8,-94,-1,24,4,-32,-2,-1,-94,-89,0,-9,9,9,23,-20,0
2,7,1,30,1,86,8,94,1,-24,-4,32,2,1,94,89,0,9,-9,-9,-23,20,0
2,7,1,-4,-1,-3,9,6,0,-23,67,32,2,1,6,6,0,8,-8,-8,-23,88,0
2,7,1,4,1,3,-9,-6,0,23,-67,-32,-2,-1,-6,-6,0,-8,8,8,23,-88,0
2,8,0,-4,-1,-82,-8,-90,-2,-47,-94,39,0,0,-90,0,0,8,-8,-8,0,-49,0
2,8,0,4,1,82,8,90,2,47,94,-39,0,0,90,0,0,-8,8,8,0,49,0
2,8,0,-4,-1,-28,9,-19,-1,9,-76,0,0,0,-19,0,0,-9,9,9,0,-39,0
2,8,0,4,1,28,-9,19,1,-9,76,0,0,0,19,0,0,9,-9,-9,0,39,0
2,8,0,-4,-1,-27,98,71,1,98,67,0,0,0,71,65,0,-98,98,98,0,-1,0
2,8,0,4,1,27,-98,-71,-1,-98,-67,0,0,0,-71,-65,0,98,-98,-98,0,1,0
2,8,1,-4,-1,-89,1,-88,-1,1,71,0,0,0,-88,0,0,-1,1,1,0,68,0
2,8,1,4,1,89,-1,88,1,-1,-71,0,0,0,88,0,0,1,-1,-1,0,-68,0
2,8,0,-4,-1,-54,0,-54,-1,-8,-81,8,4,1,-54,0,0,8,-6,-8,-11,-75,0
2,8,0,4,1,54,0,54,1,8,81,-8,-4,-1,54,0,0,-8,6,8,11,75,0
2,9,1,-8,-1,-82,0,-82,-2,-47,-94,47,0,0,-82,0,0,0,0,0,0,-49,0
2,9,1,8,1,82,0,82,2,47,94,-47,0,0,82,0,0,0,0,0,0,49,0
2,9,0,-8,-1,-28,5,-23,-1,9,-76,-4,0,0,-23,0,0,-5,5,5,0,-39,0
2,9,0,8,1,28,-5,23,1,-9,76,4,0,0,23,0,0,5,-5,-5,0,39,0
2,9,0,-8,-1,-27,94,67,1,98,67,-4,0,0,67,65,0,-94,94,94,0,-1,0
2,9,0,8,1,27,-94,-67,-1,-98,-67,4,0,0,-67,-65,0,94,-94,-94,0,1,0
2,9,0,-8,-1,-54,-4,-58,-1,-8,-81,4,4,0,-58,0,0,0,-7,0,-8,-75,0
2,9,0,8,1,54,4,58,1,8,81,-4,-4,0,58,0,0,0,7,0,8,75,0
2,9,0,-21,-1,22,0,22,0,-4,-71,4,-4,0,22,0,0,4,3,-4,8,-65,0
2,9,0,21,1,-22,0,-22,0,4,71,-4,4,0,-22,0,0,-4,-3,4,-8,65,0
2,10,0,-29,-1,-69,94,25,-1,10,-165,84,-2,1,25,1,0,4,-6,-4,-101,-124,0
2,10,0,29,1,69,-94,-25,1,-10,165,-84,2,-1,-25,-1,0,-4,6,4,101,124,0
2,10,0,-29,-1,-6,10,4,-1,5,-147,5,-4,1,4,0,0,4,3,-4,-2,-104,0
2,10,0,29,1,6,-10,-4,1,-5,147,-5,4,-1,-4,0,0,-4,-3,4,2,104,0
2,10,1,-29,-1,-5,94,89,1,94,-4,0,-4,1,89,65,0,-80,87,80,-2,-66,0
2,10,1,29,1,5,-94,-89,-1,-94,4,0,4,-1,-89,-65,0,80,-87,-80,2,66,0
