PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,11,-1,-41,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,11,1,41,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,11,-1,-41,0,0,51,51,0,0,3,51,1,0,-91,0,0,-55,-97,55,5,3,0
0,11,1,41,0,0,-51,-51,0,0,-3,-51,-1,0,91,0,0,55,97,-55,-5,-3,0
0,11,-1,-2,1,7,-9,-2,-1,-55,8,46,0,0,0,0,0,7,-7,-7,0,63,0
0,11,1,2,1,-7,9,2,1,55,-8,-46,0,0,0,0,0,-7,7,7,0,-63,0
0,12,-1,-6,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,12,1,6,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,12,-1,-6,1,-8,45,37,2,103,-8,-58,-2,-1,-48,0,0,-55,2,55,59,-111,0
0,12,1,6,1,8,-45,-37,-2,-103,8,58,2,1,48,0,0,55,-2,-55,-59,111,0
0,12,-1,-6,0,0,-6,-6,0,0,3,-6,1,-1,-91,0,0,-55,-49,55,53,3,0
0,12,1,6,0,0,6,6,0,0,-3,6,-1,1,91,0,0,55,49,-55,-53,-3,0
0,13,-1,-6,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,13,1,6,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,13,-1,-6,1,-6,-92,-98,-3,-195,3,103,-2,1,-60,0,0,-6,-90,6,-51,153,0
0,13,1,6,1,6,92,98,3,195,-3,-103,2,-1,60,0,0,6,90,-6,51,-153,0
0,13,-1,-6,0,0,-6,-6,0,0,3,-6,1,-1,-91,0,0,-55,-49,55,53,3,0
0,13,1,6,0,0,6,6,0,0,-3,6,-1,1,91,0,0,55,49,-55,-53,-3,0
0,14,-1,-43,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,14,1,43,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,14,-1,-43,1,3,143,146,4,246,-3,-103,1,-1,51,0,0,-194,90,194,53,-204,0
0,14,1,43,1,-3,-143,-146,-4,-246,3,103,-1,1,-51,0,0,194,-90,-194,-53,204,0
0,14,-1,-43,0,10,-6,4,0,0,8,-6,1,-1,-91,0,0,-45,-59,45,53,8,0
0,14,1,43,0,-10,6,-4,0,0,-8,6,-1,1,91,0,0,45,59,-45,-53,-8,0
0,15,-1,-43,1,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,15,1,43,1,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,15,-1,-43,1,10,-6,4,0,0,8,-6,1,0,51,0,0,10,35,-10,5,8,0
0,15,1,43,1,-10,6,-4,0,0,-8,6,-1,0,-51,0,0,-10,-35,10,-5,-8,0
0,17,-1,-55,1,1,-109,-108,-2,-352,5,243,2,1,-108,-54,0,157,-149,-157,-57,99,0
0,17,1,55,1,-1,109,108,2,352,-5,-243,-2,-1,108,54,0,-157,149,157,57,-99,0
0,17,-1,-55,1,1,-255,-254,-2,-352,8,97,3,0,-112,-54,0,212,-114,-212,-7,102,0
0,17,1,55,1,-1,255,254,2,352,-8,-97,-3,0,112,54,0,-212,114,212,7,-102,0
1,0,-1,-30,1,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,0,1,30,1,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,0,-1,-30,0,-4,0,-4,0,0,-1,0,2,0,-4,-4,0,0,0,0,-2,-1,0
1,0,1,30,0,4,0,4,0,0,1,0,-2,0,4,4,0,0,0,0,2,1,0
1,0,-1,-30,0,-4,0,-4,0,0,9,0,3,0,-4,-4,0,0,0,0,-5,9,0
1,0,1,30,0,4,0,4,0,0,-9,0,-3,0,4,4,0,0,0,0,5,-9,0
1,0,-1,-30,0,-3,0,-3,0,0,11,0,1,0,-3,-3,0,0,0,0,-1,11,0
1,0,1,30,0,3,0,3,0,0,-11,0,-1,0,3,3,0,0,0,0,1,-11,0
1,0,-1,-30,0,1,0,1,0,0,11,0,2,0,1,1,0,0,0,0,-2,11,0
1,0,1,30,0,-1,0,-1,0,0,-11,0,-2,0,-1,-1,0,0,0,0,2,-11,0
1,4,-1,-37,1,-6,-188,-194,-4,-188,3,0,-2,1,-148,-51,0,233,-187,-233,-44,191,0
1,4,1,37,1,6,188,194,4,188,-3,0,2,-1,148,51,0,-233,187,233,44,-191,0
1,4,-1,-37,1,-6,-188,-194,-4,-188,13,0,-1,1,-51,-51,0,233,-93,-233,-50,201,0
1,4,1,37,1,6,188,194,4,188,-13,0,1,-1,51,51,0,-233,93,233,50,-201,0
1,4,-1,-37,1,-5,-188,-193,-4,-188,15,0,-3,1,-99,-51,0,234,-143,-234,-47,203,0
1,4,1,37,1,5,188,193,4,188,-15,0,3,-1,99,51,0,-234,143,234,47,-203,0
1,4,-1,-37,1,-1,-97,-98,-4,-188,15,91,-2,1,-98,-51,0,188,-142,-188,-44,203,0
1,4,1,37,1,1,97,98,4,188,-15,-91,2,-1,98,51,0,-188,142,188,44,-203,0
1,4,-1,-37,1,-2,-142,-144,-4,-188,4,46,-4,1,-144,-51,0,188,-188,-188,-43,192,0
1,4,1,37,1,2,142,144,4,188,-4,-46,4,-1,144,51,0,-188,188,188,43,-192,0
1,6,-1,-82,1,-7,-46,-53,-1,-45,10,-1,3,0,90,0,0,45,95,-45,-7,55,0
1,6,1,82,1,7,46,53,1,45,-10,1,-3,0,-90,0,0,-45,-95,45,7,-55,0
1,6,-1,-82,1,-6,-46,-52,-1,-45,12,-1,1,0,42,0,0,46,45,-46,-4,57,0
1,6,1,82,1,6,46,52,1,45,-12,1,-1,0,-42,0,0,-46,-45,46,4,-57,0
1,6,-1,-82,1,-2,45,43,-1,-45,12,90,2,1,43,0,0,0,1,0,-46,57,0
1,6,1,82,1,2,-45,-43,1,45,-12,-90,-2,-1,-43,0,0,0,-1,0,46,-57,0
1,6,-1,-82,1,-3,0,-3,-1,-45,1,45,0,0,-3,0,0,0,0,0,0,46,0
1,6,1,82,1,3,0,3,1,45,-1,-45,0,0,3,0,0,0,0,0,0,-46,0
1,11,-1,-9,1,-4,-239,-243,-1,-147,9,-92,-1,0,-45,-45,0,45,-34,-45,5,58,0
1,11,1,9,1,4,239,243,1,147,-9,92,1,0,45,45,0,-45,34,45,-5,-58,0
1,11,-1,-9,1,-3,-239,-242,-1,-147,11,-92,-3,0,-91,-45,0,46,-85,-46,5,60,0
1,11,1,9,1,3,239,242,1,147,-11,92,3,0,91,45,0,-46,85,46,-5,-60,0
1,11,-1,-9,1,1,-148,-147,-1,-147,11,-1,-2,0,-147,-45,0,0,-137,0,12,60,0
1,11,1,9,1,-1,148,147,1,147,-11,1,2,0,147,45,0,0,137,0,-12,-60,0
1,13,-1,-3,1,-4,-335,-339,-3,-335,9,0,1,0,-141,-49,0,289,-141,-289,-7,154,0
1,13,1,3,1,4,335,339,3,335,-9,0,-1,0,141,49,0,-289,141,289,7,-154,0
1,13,-1,-3,1,-3,-335,-338,-3,-335,11,0,-1,1,-49,-49,0,290,-101,-290,-54,156,0
1,13,1,3,1,3,335,338,3,335,-11,0,1,-1,49,49,0,-290,101,290,54,-156,0
1,13,-1,-3,1,1,-244,-243,-3,-335,11,91,0,0,-243,-49,0,244,-244,-244,0,156,0
1,13,1,3,1,-1,244,243,3,335,-11,-91,0,0,243,49,0,-244,244,244,0,-156,0
1,16,-1,-2,1,-1,-45,-46,-1,-45,2,0,-3,0,47,0,0,-1,53,1,7,47,0
1,16,1,2,1,1,45,46,1,45,-2,0,3,0,-47,0,0,1,-53,-1,-7,-47,0
1,16,-1,-2,1,3,46,49,-1,-45,2,91,-2,0,96,0,0,3,104,-3,12,47,0
1,16,1,2,1,-3,-46,-49,1,45,-2,-91,2,0,-96,0,0,-3,-104,3,-12,-47,0
1,24,-1,-4,1,-2,-298,-300,-4,-444,0,146,-1,1,-52,-52,0,61,-109,-61,-56,202,0
1,24,1,4,1,2,298,300,4,444,0,-146,1,-1,52,52,0,-61,109,61,56,-202,0
2,0,-1,-1,0,6,0,6,0,0,5,0,1,0,6,6,0,0,0,0,0,5,0
2,0,1,1,0,-6,0,-6,0,0,-5,0,-1,0,-6,-6,0,0,0,0,0,-5,0
2,0,-1,-1,0,2,0,2,0,0,-2,0,-1,0,2,2,0,0,0,0,-7,-2,0
2,0,1,1,0,-2,0,-2,0,0,2,0,1,0,-2,-2,0,0,0,0,7,2,0
2,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,0,-1,-6,1,-1,0,-1,0,0,17,0,0,0,-1,-1,0,0,0,0,0,17,0
2,0,1,6,1,1,0,1,0,0,-17,0,0,0,1,1,0,0,0,0,0,-17,0
2,0,-1,-4,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,4,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,1,-1,-2,1,-4,0,-4,1,49,-8,-49,-2,-1,-4,-4,0,-49,49,49,38,-57,0
2,1,1,2,1,4,0,4,-1,-49,8,49,2,1,4,4,0,49,-49,-49,-38,57,0
2,1,-1,-2,0,4,-49,-45,0,0,14,-49,1,-1,-45,-45,0,0,0,0,49,14,0
2,1,1,2,0,-4,49,45,0,0,-14,49,-1,1,45,45,0,0,0,0,-49,-14,0
2,1,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
2,1,1,2,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
2,1,-1,-2,0,0,-49,-49,0,0,7,-49,-1,-1,-49,-49,0,0,0,0,42,7,0
2,1,1,2,0,0,49,49,0,0,-7,49,1,1,49,49,0,0,0,0,-42,-7,0
2,1,-1,-2,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
2,1,1,2,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
2,2,-1,-2,1,-3,46,43,2,95,-8,-49,-3,-1,43,43,0,-95,95,95,37,-103,0
2,2,1,2,1,3,-46,-43,-2,-95,8,49,3,1,-43,-43,0,95,-95,-95,-37,103,0
2,2,-1,-2,0,4,-49,-45,0,0,14,-49,1,-1,-45,-4,0,0,0,0,49,14,0
2,2,1,2,0,-4,49,45,0,0,-14,49,-1,1,45,4,0,0,0,0,-49,-14,0
2,2,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
2,2,1,2,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
2,2,-1,-2,0,0,-49,-49,0,0,7,-49,-1,-1,-49,-4,0,0,0,0,42,7,0
2,2,1,2,0,0,49,49,0,0,-7,49,1,1,49,4,0,0,0,0,-42,-7,0
2,2,-1,-2,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
2,2,1,2,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
2,3,-1,-3,1,-5,93,88,3,142,-8,-49,-1,-1,88,45,0,-142,142,142,42,-150,0
2,3,1,3,1,5,-93,-88,-3,-142,8,49,1,1,-88,-45,0,142,-142,-142,-42,150,0
2,3,-1,-3,1,-2,93,91,3,142,-10,-49,-1,-1,91,45,0,-142,142,142,42,-152,0
2,3,1,3,1,2,-93,-91,-3,-142,10,49,1,1,-91,-45,0,142,-142,-142,-42,152,0
2,3,-1,-3,0,4,-49,-45,0,0,14,-49,1,-1,-45,0,0,0,0,0,49,14,0
2,3,1,3,0,-4,49,45,0,0,-14,49,-1,1,45,0,0,0,0,0,-49,-14,0
2,3,-1,-3,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
2,3,1,3,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
2,3,-1,-3,0,0,-49,-49,0,0,7,-49,-1,-1,-49,0,0,0,0,0,42,7,0
2,3,1,3,0,0,49,49,0,0,-7,49,1,1,49,0,0,0,0,0,-42,-7,0
2,4,-1,-3,0,4,-49,-45,0,0,14,-49,1,-1,-45,0,0,0,0,0,49,14,0
2,4,1,3,0,-4,49,45,0,0,-14,49,-1,1,45,0,0,0,0,0,-49,-14,0
2,4,-1,-3,0,7,-49,-42,0,0,12,-49,1,-1,-42,0,0,0,0,0,49,12,0
2,4,1,3,0,-7,49,42,0,0,-12,49,-1,1,42,0,0,0,0,0,-49,-12,0
2,4,-1,-3,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
2,4,1,3,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
2,4,-1,-3,0,0,-49,-49,0,0,7,-49,-1,0,88,0,0,50,92,-50,-3,7,0
2,4,1,3,0,0,49,49,0,0,-7,49,1,0,-88,0,0,-50,-92,50,3,-7,0
2,4,-1,-33,1,4,-138,-134,-4,-187,8,49,-1,1,-134,-46,0,187,-187,-187,-49,195,0
2,4,1,33,1,-4,138,134,4,187,-8,-49,1,-1,134,46,0,-187,187,187,49,-195,0
2,5,-1,-52,1,4,-49,-45,0,0,14,-49,1,0,134,0,0,54,133,-54,3,14,0
2,5,1,52,1,-4,49,45,0,0,-14,49,-1,0,-134,0,0,-54,-133,54,-3,-14,0
2,5,-1,-52,0,7,-49,-42,0,0,12,-49,1,0,137,0,0,54,133,-54,3,12,0
2,5,1,52,0,-7,49,42,0,0,-12,49,-1,0,-137,0,0,-54,-133,54,-3,-12,0
2,5,-1,-52,1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
2,5,1,52,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
2,5,-1,-52,1,0,-49,-49,0,0,7,-49,-1,0,88,0,0,50,92,-50,-3,7,0
2,5,1,52,1,0,49,49,0,0,-7,49,1,0,-88,0,0,-50,-92,50,3,-7,0
2,7,-1,-9,1,3,-233,-230,-2,-191,14,-42,0,0,-51,-51,0,54,-54,-54,0,113,0
2,7,1,9,1,-3,233,230,2,191,-14,42,0,0,51,51,0,-54,54,54,0,-113,0
2,7,-1,-9,1,-3,-134,-137,-2,-191,9,57,-1,1,-137,-51,0,0,-187,0,-53,108,0
2,7,1,9,1,3,134,137,2,191,-9,-57,1,-1,137,51,0,0,187,0,53,-108,0
2,7,-1,-9,1,-1,-233,-234,-2,-191,7,-42,-2,0,-97,-51,0,50,-95,-50,-6,106,0
2,7,1,9,1,1,233,234,2,191,-7,42,2,0,97,51,0,-50,95,50,6,-106,0
2,7,-1,-9,1,-4,-134,-138,-2,-191,2,57,-1,1,-138,-51,0,0,-187,0,-53,101,0
2,7,1,9,1,4,134,138,2,191,-2,-57,1,-1,138,51,0,0,187,0,53,-101,0
2,9,-1,-38,1,8,-329,-321,-4,-329,14,0,2,1,-91,-46,0,196,-151,-196,-45,209,0
2,9,1,38,1,-8,329,321,4,329,-14,0,-2,-1,91,46,0,-196,151,196,45,-209,0
2,9,-1,-38,1,2,-230,-228,-4,-329,9,99,1,1,-228,-46,0,142,-284,-142,-47,204,0
2,9,1,38,1,-2,230,228,4,329,-9,-99,-1,-1,228,46,0,-142,284,142,47,-204,0
2,9,-1,-38,1,4,-329,-325,-4,-329,7,0,0,0,-188,-46,0,192,-192,-192,0,202,0
2,9,1,38,1,-4,329,325,4,329,-7,0,0,0,188,46,0,-192,192,192,0,-202,0
2,9,-1,-38,1,1,-230,-229,-4,-329,2,99,1,1,-229,-46,0,142,-284,-142,-47,197,0
2,9,1,38,1,-1,230,229,4,329,-2,-99,-1,-1,229,46,0,-142,284,142,47,-197,0
2,10,-1,-1,0,6,-99,-93,0,0,5,-99,1,0,137,0,0,54,133,-54,2,5,0
2,10,1,1,0,-6,99,93,0,0,-5,99,-1,0,-137,0,0,-54,-133,54,-2,-5,0
2,10,-1,-1,0,2,-99,-97,0,0,-2,-99,-1,0,228,0,0,50,234,-50,1,-2,0
2,10,1,1,0,-2,99,97,0,0,2,99,1,0,-228,0,0,-50,-234,50,-1,2,0
2,10,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,10,1,1,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,14,-1,-20,1,6,-294,-288,-4,-294,12,0,0,0,-58,0,0,64,-64,-64,0,207,0
2,14,1,20,1,-6,294,288,4,294,-12,0,0,0,58,0,0,-64,64,64,0,-207,0
2,14,-1,-20,1,0,-148,-148,-4,-294,7,146,-1,1,-148,0,0,10,-197,-10,-49,202,0
2,14,1,20,1,0,148,148,4,294,-7,-146,1,-1,148,0,0,-10,197,10,49,-202,0
2,14,-1,-20,1,2,-294,-292,-4,-294,5,0,-2,1,33,0,0,60,-16,-60,-54,200,0
2,14,1,20,1,-2,294,292,4,294,-5,0,2,-1,-33,0,0,-60,16,60,54,-200,0
2,17,-1,-48,1,5,-342,-337,-2,-288,7,-54,0,0,-49,-16,0,54,-54,-54,0,104,0
2,17,1,48,1,-5,342,337,2,288,-7,54,0,0,49,16,0,-54,54,54,0,-104,0
2,17,-1,-48,1,-1,-196,-197,-2,-288,2,92,-1,0,-197,-16,0,0,-197,0,-1,99,0
2,17,1,48,1,1,196,197,2,288,-2,-92,1,0,197,16,0,0,197,0,1,-99,0
3,0,-1,-4,0,-2,0,-2,0,0,-5,0,-1,0,-2,-2,0,0,0,0,15,-5,0
3,0,1,4,0,2,0,2,0,0,5,0,1,0,2,2,0,0,0,0,-15,5,0
3,0,-1,-4,0,1,0,1,0,0,5,0,-3,0,1,1,0,0,0,0,29,5,0
3,0,1,4,0,-1,0,-1,0,0,-5,0,3,0,-1,-1,0,0,0,0,-29,-5,0
3,0,-1,-4,0,3,0,3,0,0,1,0,-4,0,3,3,0,0,0,0,8,1,0
3,0,1,4,0,-3,0,-3,0,0,-1,0,4,0,-3,-3,0,0,0,0,-8,-1,0
3,0,-1,-4,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
3,0,1,4,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
3,0,-1,-4,1,-6,0,-6,0,0,-9,0,-2,0,-6,-6,0,0,0,0,-3,-9,0
3,0,1,4,1,6,0,6,0,0,9,0,2,0,6,6,0,0,0,0,3,9,0
3,1,-1,-4,0,-2,0,-2,0,0,-5,0,-1,0,-2,-2,0,0,0,0,15,-5,0
3,1,1,4,0,2,0,2,0,0,5,0,1,0,2,2,0,0,0,0,-15,5,0
3,1,-1,-4,0,1,0,1,0,0,5,0,-3,0,1,1,0,0,0,0,29,5,0
3,1,1,4,0,-1,0,-1,0,0,-5,0,3,0,-1,-1,0,0,0,0,-29,-5,0
3,1,-1,-4,0,3,0,3,0,0,1,0,-4,0,3,3,0,0,0,0,8,1,0
3,1,1,4,0,-3,0,-3,0,0,-1,0,4,0,-3,-3,0,0,0,0,-8,-1,0
3,1,-1,-4,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
3,1,1,4,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
3,1,-1,-4,1,-5,46,41,1,46,-9,0,0,0,41,41,0,-46,46,46,0,-55,0
3,1,1,4,1,5,-46,-41,-1,-46,9,0,0,0,-41,-41,0,46,-46,-46,0,55,0
3,2,-1,-3,1,4,-93,-89,-2,-93,4,0,0,0,-89,-46,0,93,-93,-93,0,97,0
3,2,1,3,1,-4,93,89,2,93,-4,0,0,0,89,46,0,-93,93,93,0,-97,0
