PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,3,0,24,1,65,-3,62,96,-99,62,62,-96,96,96,1,-2,-17,258,79,159
1,3,0,-24,-1,-24,0,-24,-96,96,-24,-24,96,-96,-96,-1,1,-49,-159,-145,-63
1,3,0,24,1,24,0,24,96,-96,24,24,-96,96,96,1,-1,49,159,145,63
1,4,0,-24,-1,16,0,16,0,0,16,16,0,0,0,0,0,12,0,12,0
1,4,0,24,1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,-12,0,-12,0
1,4,1,-24,-1,112,-96,16,-96,0,16,16,96,-96,-96,-1,0,62,408,-34,408
1,4,1,24,1,-112,96,-16,96,0,-16,-16,-96,96,96,1,0,-62,-408,34,-408
1,4,0,-24,-1,-65,3,-62,-96,99,-62,-33,96,-96,-96,-1,2,17,-258,-79,-159
1,4,0,24,1,65,-3,62,96,-99,62,33,-96,96,96,1,-2,-17,258,79,159
1,4,0,-24,-1,-24,0,-24,-96,96,-24,-24,96,-96,-96,-1,1,-49,-159,-145,-63
1,4,0,24,1,24,0,24,96,-96,24,24,-96,96,96,1,-1,49,159,145,63
1,4,0,-15,-1,-8,-47,-55,-47,0,-55,-55,47,-47,-47,-1,0,-23,0,26,0
1,4,0,15,1,8,47,55,47,0,55,55,-47,47,47,1,0,23,0,-26,0
1,5,0,-24,-1,16,0,16,0,0,16,0,0,0,0,0,0,12,0,12,0
1,5,0,24,1,-16,0,-16,0,0,-16,0,0,0,0,0,0,-12,0,-12,0
1,5,0,-24,-1,-44,96,52,96,0,52,36,3,-3,-3,0,2,-130,-258,-34,-159
1,5,0,24,1,44,-96,-52,-96,0,-52,-36,-3,3,3,0,-2,130,258,34,159
1,5,0,-24,-1,-65,3,-62,-96,99,-62,0,96,-96,-96,-1,2,17,-258,-79,-159
1,5,0,24,1,65,-3,62,96,-99,62,0,-96,96,96,1,-2,-17,258,79,159
1,5,0,-24,-1,-24,0,-24,-96,96,-24,0,96,-96,-96,-1,1,-49,-159,-145,-63
1,5,0,24,1,24,0,24,96,-96,24,0,-96,96,96,1,-1,49,159,145,63
1,5,1,-15,-1,-8,-47,-55,-47,0,-55,-39,47,-47,-47,-1,0,-23,0,26,0
1,5,1,15,1,8,47,55,47,0,55,39,-47,47,47,1,0,23,0,-26,0
1,8,0,-96,-1,-10,-96,-106,-96,0,-106,-106,96,-96,-96,1,0,19,0,-38,0
1,8,0,96,1,10,96,106,96,0,106,106,-96,96,96,-1,0,-19,0,38,0
1,8,0,-96,-1,-116,-135,-251,-135,0,-251,-152,57,-57,-57,-1,2,-46,-489,-46,-567
1,8,0,96,1,116,135,251,135,0,251,152,-57,57,57,1,-2,46,489,46,567
1,8,1,-96,-1,-139,-213,-352,-213,0,-352,-152,117,-117,-117,-1,0,86,-375,-91,-471
1,8,1,96,1,139,213,352,213,0,352,152,-117,117,117,1,0,-86,375,91,471
1,8,0,-96,-1,-72,0,-72,-231,231,-72,-72,135,8,-135,-1,1,84,-400,-12,-408
1,8,0,96,1,72,0,72,231,-231,72,72,-135,-8,135,1,-1,-84,400,12,408
1,8,0,-96,-1,-96,-231,-327,-327,96,-327,-152,135,-135,-135,-2,0,35,-375,-157,-471
1,8,0,96,1,96,231,327,327,-96,327,152,-135,135,135,2,0,-35,375,157,471
1,9,0,-96,-1,-10,-96,-106,-96,0,-106,-106,96,-96,-96,1,0,19,0,-38,0
1,9,0,96,1,10,96,106,96,0,106,106,-96,96,96,-1,0,-19,0,38,0
1,9,0,-96,-1,-116,-135,-251,-135,0,-251,-152,57,-57,-57,-1,2,-46,-489,-46,-567
1,9,0,96,1,116,135,251,135,0,251,152,-57,57,57,1,-2,46,489,46,567
1,9,0,-96,-1,-112,0,-112,-200,200,-112,-112,135,8,-135,0,1,73,-400,-91,-408
1,9,0,96,1,112,0,112,200,-200,112,112,-135,-8,135,0,-1,-73,400,91,408
1,9,1,-96,-1,-72,0,-72,-231,231,-72,-72,135,8,-135,-1,1,84,-400,-12,-408
1,9,1,96,1,72,0,72,231,-231,72,72,-135,-8,135,1,-1,-84,400,12,408
1,9,0,-96,-1,-96,-200,-296,-327,127,-296,-152,135,-117,-135,-2,1,35,-388,-157,-471
1,9,0,96,1,96,200,296,327,-127,296,152,-135,117,135,2,-1,-35,388,157,471
1,10,0,-96,-1,-10,-96,-106,-96,0,-106,-72,96,-96,-96,1,0,19,0,-38,0
1,10,0,96,1,10,96,106,96,0,106,72,-96,96,96,-1,0,-19,0,38,0
1,10,0,-96,-1,-116,-135,-251,-135,0,-251,-72,57,-57,-57,-1,2,-46,-489,-46,-567
1,10,0,96,1,116,135,251,135,0,251,72,-57,57,57,1,-2,46,489,46,567
1,10,1,-96,-1,-112,80,-32,-200,280,-32,-32,135,8,-135,0,2,73,-480,-91,-408
1,10,1,96,1,112,-80,32,200,-280,32,32,-135,-8,135,0,-2,-73,480,91,408
1,10,0,-96,-1,-104,80,-24,80,0,-24,-24,-158,158,158,0,2,4,-489,-12,-567
1,10,0,96,1,104,-80,24,-80,0,24,24,158,-158,-158,0,-2,-4,489,12,567
1,10,0,-96,-1,-96,-200,-296,-327,127,-296,-72,135,-117,-135,-2,1,35,-388,-157,-471
1,10,0,96,1,96,200,296,327,-127,296,72,-135,117,135,2,-1,-35,388,157,471
1,11,0,-74,-1,-2,-216,-218,-216,0,-218,-144,216,-216,-216,0,0,-14,0,53,0
1,11,0,74,1,2,216,218,216,0,218,144,-216,216,216,0,0,14,0,-53,0
1,11,0,-74,-1,-108,-255,-363,-255,0,-363,-144,177,-177,-177,-2,2,-79,-489,45,-567
1,11,0,74,1,108,255,363,255,0,363,144,-177,177,177,2,-2,79,489,-45,567
1,11,0,-74,-1,-96,-40,-136,-40,0,-136,-136,-38,38,38,-1,2,-29,-489,79,-567
1,11,0,74,1,96,40,136,40,0,136,136,38,-38,-38,1,-2,29,489,-79,567
1,11,1,-74,-1,-88,-320,-408,-447,127,-408,-144,255,-237,-255,-3,1,2,-388,-66,-471
1,11,1,74,1,88,320,408,447,-127,408,144,-255,237,255,3,-1,-2,388,66,471
1,11,0,-22,-1,-8,120,112,120,0,112,112,-120,120,120,1,0,33,0,-91,0
1,11,0,22,1,8,-120,-112,-120,0,-112,-112,120,-120,-120,-1,0,-33,0,91,0
1,12,1,-74,-1,-2,-216,-218,-216,0,-218,-144,216,-216,-216,0,0,-14,0,53,0
1,12,1,74,1,2,216,218,216,0,218,144,-216,216,216,0,0,14,0,-53,0
1,12,1,-74,-1,-108,-255,-363,-255,0,-363,-144,177,-177,-177,-2,2,-79,-489,45,-567
1,12,1,74,1,108,255,363,255,0,363,144,-177,177,177,2,-2,79,489,-45,567
1,12,1,-74,-1,-96,-40,-136,-40,0,-136,-136,-38,38,38,-1,2,-29,-489,79,-567
1,12,1,74,1,96,40,136,40,0,136,136,38,-38,-38,1,-2,29,489,-79,567
1,12,1,-74,-1,-110,0,-110,-264,264,-110,-110,255,-112,-255,-2,3,-54,-520,-66,-408
1,12,1,74,1,110,0,110,264,-264,110,110,-255,112,255,2,-3,54,520,66,408
1,12,1,-22,-1,-8,120,112,120,0,112,112,-120,120,120,1,0,33,0,-91,0
1,12,1,22,1,8,-120,-112,-120,0,-112,-112,120,-120,-120,-1,0,-33,0,91,0
1,18,0,-1,-1,-38,0,-38,189,-189,-38,-38,-189,487,189,-1,-2,-9,57,12,-430
1,18,0,1,1,38,0,38,-189,189,38,38,189,-487,-189,1,2,9,-57,-12,430
1,18,0,-1,-1,20,-370,-350,-181,-189,-350,-48,-190,95,190,0,-1,20,-6,-26,-471
1,18,0,1,1,-20,370,350,181,189,350,48,190,-95,-190,0,1,-20,6,26,471
1,18,1,-1,-1,-12,-551,-563,-362,-189,-336,-48,36,144,-36,-3,0,97,-99,-34,-567
1,18,1,1,1,12,551,563,362,189,336,48,-36,-144,36,3,0,-97,99,34,567
1,18,0,-1,-1,32,-152,-120,37,-189,-120,-48,-37,335,37,0,-2,32,57,-79,-430
1,18,0,1,1,-32,152,120,-37,189,120,48,37,-335,-37,0,2,-32,-57,79,430
1,18,0,-1,-1,-1,-189,-190,-73,-116,-190,-48,0,298,0,-2,-2,88,57,-145,-430
1,18,0,1,1,1,189,190,73,116,190,48,0,-298,0,2,2,-88,-57,145,430
1,19,0,-1,-1,-38,0,-38,189,-189,-38,-38,-189,487,189,-1,-2,-9,57,12,-430
1,19,0,1,1,38,0,38,-189,189,38,38,189,-487,-189,1,2,9,-57,-12,430
1,19,0,-1,-1,20,-370,-350,-181,-189,-350,-48,-190,95,190,0,-1,20,-6,-26,-471
1,19,0,1,1,-20,370,350,181,189,350,48,190,-95,-190,0,1,-20,6,26,471
1,19,0,-1,-1,-28,-262,-290,-326,64,-290,-48,0,30,0,-2,1,61,-116,-34,-408
1,19,0,1,1,28,262,290,326,-64,290,48,0,-30,0,2,-1,-61,116,34,408
1,19,0,-1,-1,32,-152,-120,37,-189,-120,-48,-37,335,37,0,-2,32,57,-79,-430
1,19,0,1,1,-32,152,120,-37,189,120,48,37,-335,-37,0,2,-32,-57,79,430
1,19,1,-1,-1,-1,-189,-190,-73,-116,-190,-48,0,298,0,-2,-2,88,57,-145,-430
1,19,1,1,1,1,189,190,73,116,190,48,0,-298,0,2,2,-88,-57,145,430
1,20,0,-1,-1,-38,0,-38,189,-189,-38,-38,-142,440,142,-1,-1,-9,10,12,-430
1,20,0,1,1,38,0,38,-189,189,38,38,142,-440,-142,1,1,9,-10,-12,430
1,20,0,-1,-1,20,-370,-350,-181,-189,-350,-48,-190,95,190,0,-1,20,-6,-26,-471
1,20,0,1,1,-20,370,350,181,189,350,48,190,-95,-190,0,1,-20,6,26,471
1,20,1,-1,-1,-28,-262,-290,-326,64,-290,-48,0,30,0,-2,1,61,-116,-34,-408
1,20,1,1,1,28,262,290,326,-64,290,48,0,-30,0,2,-1,-61,116,34,408
1,20,0,-1,-1,32,-142,-110,37,-179,-110,-48,0,298,0,0,-1,32,10,-79,-430
1,20,0,1,1,-32,142,110,-37,179,110,48,0,-298,0,0,1,-32,-10,79,430
1,20,0,-1,-1,40,0,40,47,-47,40,40,0,0,0,-1,0,41,0,-145,0
1,20,0,1,1,-40,0,-40,-47,47,-40,-40,0,0,0,1,0,-41,0,145,0
1,21,0,-1,-1,-38,0,-38,189,-189,-38,-38,-142,440,142,-1,-1,-9,10,12,-430
1,21,0,1,1,38,0,38,-189,189,38,38,142,-440,-142,1,1,9,-10,-12,430
1,21,0,-1,-1,20,-370,-350,-181,-189,-350,-48,-190,95,190,0,-1,20,-6,-26,-471
1,21,0,1,1,-20,370,350,181,189,350,48,190,-95,-190,0,1,-20,6,26,471
1,21,1,-1,-1,8,-142,-134,-53,-89,-134,-48,0,298,0,-1,-1,41,10,-34,-430
1,21,1,1,1,-8,142,134,53,89,134,48,0,-298,0,1,1,-41,-10,34,430
1,21,0,-1,-1,32,-142,-110,37,-179,-110,-48,0,298,0,0,-1,32,10,-79,-430
1,21,0,1,1,-32,142,110,-37,179,110,48,0,-298,0,0,1,-32,-10,79,430
1,21,0,-1,-1,40,0,40,47,-47,40,40,0,0,0,-1,0,41,0,-145,0
1,21,0,1,1,-40,0,-40,-47,47,-40,-40,0,0,0,1,0,-41,0,145,0
1,22,0,-1,-1,-38,0,-38,189,-189,-38,-38,-86,384,86,-1,0,-9,-46,12,-430
1,22,0,1,1,38,0,38,-189,189,38,38,86,-384,-86,1,0,9,46,-12,430
1,22,0,-1,-1,20,-370,-350,-181,-189,-350,-48,-190,95,190,0,-1,20,-6,-26,-471
1,22,0,1,1,-20,370,350,181,189,350,48,190,-95,-190,0,1,-20,6,26,471
1,22,0,-1,-1,-15,-86,-101,103,-189,-101,-48,-474,379,474,0,-1,-15,-6,-34,-471
1,22,0,1,1,15,86,101,-103,189,101,48,474,-379,-474,0,1,15,6,34,471
1,22,0,-1,-1,32,-86,-54,37,-123,-54,-48,0,298,0,0,0,32,-46,-79,-430
1,22,0,1,1,-32,86,54,-37,123,54,48,0,-298,0,0,0,-32,46,79,430
1,22,1,-1,-1,40,0,40,47,-47,40,40,0,0,0,-1,0,41,0,-145,0
1,22,1,1,1,-40,0,-40,-47,47,-40,-40,0,0,0,1,0,-41,0,145,0
2,0,1,-27,-1,-38,0,-38,0,0,-38,-38,0,0,0,0,0,-165,6,-165,6
2,0,1,27,1,38,0,38,0,0,38,38,0,0,0,0,0,165,-6,165,-6
2,0,1,-27,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,-147,0,-147,0
2,0,1,27,1,40,0,40,0,0,40,40,0,0,0,0,0,147,0,147,0
2,0,1,-27,-1,-46,0,-46,0,0,-46,-46,0,0,0,0,0,-4,-18,-4,-18
2,0,1,27,1,46,0,46,0,0,46,46,0,0,0,0,0,4,18,4,18
2,0,1,-27,-1,-26,0,-26,0,0,-26,-26,0,0,0,0,0,-71,309,-71,309
2,0,1,27,1,26,0,26,0,0,26,26,0,0,0,0,0,71,-309,71,-309
2,0,1,-1,-1,9,0,9,0,0,9,9,0,0,0,0,0,152,-6,152,-6
2,0,1,1,1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-152,6,-152,6
2,1,0,-1,-1,-29,0,-29,0,0,-29,0,0,0,0,0,0,-13,0,-13,0
2,1,0,1,1,29,0,29,0,0,29,0,0,0,0,0,0,13,0,13,0
2,1,1,-1,-1,-37,0,-37,0,0,-37,0,0,0,0,0,0,148,-24,148,-24
2,1,1,1,1,37,0,37,0,0,37,0,0,0,0,0,0,-148,24,-148,24
2,1,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,81,303,81,303
2,1,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,-81,-303,-81,-303
2,1,0,-1,-1,-36,48,12,48,0,12,3,-48,48,48,1,0,104,0,152,0
2,1,0,1,1,36,-48,-12,-48,0,-12,-3,48,-48,-48,-1,0,-104,0,-152,0
2,1,0,-7,-1,31,-48,-17,0,-48,-17,-8,0,0,0,0,-1,-5,54,-5,6
2,1,0,7,1,-31,48,17,0,48,17,8,0,0,0,0,1,5,-54,5,-6
2,2,0,-1,-1,-29,0,-29,0,0,-29,0,0,0,0,0,0,-13,0,-13,0
2,2,0,1,1,29,0,29,0,0,29,0,0,0,0,0,0,13,0,13,0
2,2,1,-1,-1,-17,2,-15,2,0,-15,0,-2,2,2,1,0,146,-5,148,-5
2,2,1,1,1,17,-2,15,-2,0,15,0,2,-2,-2,-1,0,-146,5,-148,5
2,2,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,81,303,81,303
2,2,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,-81,-303,-81,-303
2,2,0,-1,-1,-36,48,12,48,0,12,3,-48,48,48,1,0,104,0,152,0
2,2,0,1,1,36,-48,-12,-48,0,-12,-3,48,-48,-48,-1,0,-104,0,-152,0
2,2,0,-7,-1,31,-48,-17,0,-48,-17,-8,0,0,0,0,-1,-5,54,-5,6
2,2,0,7,1,-31,48,17,0,48,17,8,0,0,0,0,1,5,-54,5,-6
2,3,0,-1,-1,-29,0,-29,0,0,-29,0,0,0,0,0,0,-13,0,-13,0
2,3,0,1,1,29,0,29,0,0,29,0,0,0,0,0,0,13,0,13,0
2,3,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,81,303,81,303
2,3,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,-81,-303,-81,-303
2,3,0,-1,-1,-36,48,12,48,0,12,3,-48,48,48,1,0,104,0,152,0
2,3,0,1,1,36,-48,-12,-48,0,-12,-3,48,-48,-48,-1,0,-104,0,-152,0
2,3,0,-7,-1,31,-48,-17,0,-48,-17,-8,0,0,0,0,-1,-5,54,-5,6
2,3,0,7,1,-31,48,17,0,48,17,8,0,0,0,0,1,5,-54,5,-6
2,3,1,-27,-1,-81,0,-81,-24,24,-81,-81,0,0,0,-2,0,-119,0,-143,0
2,3,1,27,1,81,0,81,24,-24,81,81,0,0,0,2,0,119,0,143,0
2,4,0,-3,-1,55,137,192,137,0,192,65,-137,137,137,3,0,48,0,161,0
2,4,0,3,1,-55,-137,-192,-137,0,-192,-65,137,-137,-137,-3,0,-48,0,-161,0
2,4,0,-3,-1,12,0,12,0,0,12,0,0,0,0,0,0,94,303,94,303
2,4,0,3,1,-12,0,-12,0,0,-12,0,0,0,0,0,0,-94,-303,-94,-303
2,4,1,-3,-1,-7,48,41,48,0,41,0,-48,48,48,1,0,117,0,165,0
2,4,1,3,1,7,-48,-41,-48,0,-41,0,48,-48,-48,-1,0,-117,0,-165,0
2,4,0,-3,-1,29,0,29,0,0,29,0,0,0,0,0,0,13,0,13,0
2,4,0,3,1,-29,0,-29,0,0,-29,0,0,0,0,0,0,-13,0,-13,0
2,4,0,-5,-1,2,-137,-135,0,-137,-135,-8,0,0,0,0,-2,-18,143,-18,6
2,4,0,5,1,-2,137,135,0,137,135,8,0,0,0,0,2,18,-143,18,-6
2,5,0,-8,-1,57,0,57,137,-137,57,57,-86,134,86,3,-1,30,140,143,6
2,5,0,8,1,-57,0,-57,-137,137,-57,-57,86,-134,-86,-3,1,-30,-140,-143,-6
2,5,0,-8,-1,14,-137,-123,0,-137,-123,-8,0,0,0,0,-2,76,446,76,309
2,5,0,8,1,-14,137,123,0,137,123,8,0,0,0,0,2,-76,-446,-76,-309
2,5,0,-8,-1,31,-137,-106,0,-137,-94,-8,39,9,-39,0,-1,-5,140,-5,6
2,5,0,8,1,-31,137,106,0,137,94,8,-39,-9,39,0,1,5,-140,5,-6
2,5,0,-29,-1,-2,137,135,0,137,94,8,-10,-38,10,0,1,18,-140,18,-6
2,5,0,29,1,2,-137,-135,0,-137,-94,-8,10,38,-10,0,-1,-18,140,-18,6
2,5,1,-29,-1,-62,86,24,-51,137,24,8,27,-29,-27,-2,1,-96,-116,-147,-1
2,5,1,29,1,62,-86,-24,51,-137,-24,-8,-27,29,27,2,-1,96,116,147,1
2,10,0,-97,-1,-170,-208,-378,-208,0,-180,-180,196,-148,-196,-4,2,17,-441,-161,-303
2,10,0,97,1,170,208,378,208,0,180,180,-196,148,196,4,-2,-17,441,161,303
2,10,0,-97,-1,-172,-71,-243,-208,137,-243,-180,186,-186,-186,-4,1,35,-424,-143,-309
2,10,0,97,1,172,71,243,208,-137,243,180,-186,186,186,4,-1,-35,424,143,309
2,10,0,-97,-1,-98,-65,-163,-65,0,-163,-163,180,-180,-180,-1,1,-26,-424,-67,-309
2,10,0,97,1,98,65,163,65,0,163,163,-180,180,180,1,-1,26,424,67,309
2,10,1,-97,-1,-28,-87,-115,-87,0,-115,-115,87,-87,-87,-1,0,61,0,4,0
2,10,1,97,1,28,87,115,87,0,115,115,-87,87,87,1,0,-61,0,-4,0
2,10,0,-97,-1,-141,-208,-349,-208,0,-180,-180,225,-177,-225,-4,2,30,-441,-148,-303
2,10,0,97,1,141,208,349,208,0,180,180,-225,177,225,4,-2,-30,441,148,303
2,11,0,-10,-1,-170,-273,-443,-208,-65,-245,-180,10,-61,-10,-4,1,17,-289,-161,-303
2,11,0,10,1,170,273,443,208,65,245,180,-10,61,10,4,-1,-17,289,161,303
2,11,1,-10,-1,-172,-136,-308,-208,72,-308,-180,0,-99,0,-4,0,35,-272,-143,-309
2,11,1,10,1,172,136,308,208,-72,308,180,0,99,0,4,0,-35,272,143,309
2,11,0,-10,-1,-98,-130,-228,-65,-65,-228,-180,-6,-93,6,-1,0,-26,-272,-67,-309
2,11,0,10,1,98,130,228,65,65,228,180,6,93,-6,1,0,26,272,67,309
2,11,0,-10,-1,-91,0,-91,65,-65,-91,-91,-271,172,271,0,-1,-91,-155,4,-327
2,11,0,10,1,91,0,91,-65,65,91,91,271,-172,-271,0,1,91,155,-4,327
2,11,0,-10,-1,-141,-273,-414,-208,-65,-245,-180,39,-90,-39,-4,1,30,-289,-148,-303
2,11,0,10,1,141,273,414,208,65,245,180,-39,90,39,4,-1,-30,289,148,303
2,12,0,-10,-1,-170,-273,-443,-208,-65,-245,-180,10,-61,-10,-4,1,17,-289,-161,-303
2,12,0,10,1,170,273,443,208,65,245,180,-10,61,10,4,-1,-17,289,161,303
2,12,0,-10,-1,-116,-65,-181,-63,-2,-181,-180,0,-51,0,-3,1,27,-289,-143,-303
2,12,0,10,1,116,65,181,63,2,181,180,0,51,0,3,-1,-27,289,143,303
2,12,0,-10,-1,-98,-128,-226,-65,-63,-226,-180,0,-99,0,-1,1,-26,-280,-67,-309
2,12,0,10,1,98,128,226,65,63,226,180,0,99,0,1,-1,26,280,67,309
2,12,0,-10,-1,-91,0,-91,65,-65,-91,-91,-271,172,271,0,-1,-91,-155,4,-327
2,12,0,10,1,91,0,91,-65,65,91,91,271,-172,-271,0,1,91,155,-4,327
2,12,1,-10,-1,-141,-273,-414,-208,-65,-245,-180,39,-90,-39,-4,1,30,-289,-148,-303
2,12,1,10,1,141,273,414,208,65,245,180,-39,90,39,4,-1,-30,289,148,303
2,13,0,-10,-1,-170,-65,-235,-208,143,-235,-180,0,-90,0,-4,2,17,-328,-161,-303
2,13,0,10,1,170,65,235,208,-143,235,180,0,90,0,4,-2,-17,328,161,303
2,13,1,-10,-1,-116,-65,-181,-63,-2,-181,-180,0,-90,0,-3,2,27,-328,-143,-303
2,13,1,10,1,116,65,181,63,2,181,180,0,90,0,3,-2,-27,328,143,303
2,13,0,-10,-1,-98,-128,-226,-65,-63,-226,-180,0,-99,0,-1,1,-26,-280,-67,-309
2,13,0,10,1,98,128,226,65,63,226,180,0,99,0,1,-1,26,280,67,309
2,13,0,-10,-1,-91,0,-91,65,-65,-91,-91,-271,172,271,0,-1,-91,-155,4,-327
2,13,0,10,1,91,0,91,-65,65,91,91,271,-172,-271,0,1,91,155,-4,327
2,13,0,-10,-1,-142,-152,-294,-169,17,-294,-180,0,-93,0,-3,1,-9,-249,-148,-308
2,13,0,10,1,142,152,294,169,-17,294,180,0,93,0,3,-1,9,249,148,308
2,14,1,-10,-1,-170,-1,-171,-208,207,-171,-171,0,-90,0,-4,3,17,-392,-161,-303
2,14,1,10,1,170,1,171,208,-207,171,171,0,90,0,4,-3,-17,392,161,303
2,14,0,-10,-1,-127,-1,-128,64,-65,-128,-128,-151,58,151,-2,1,-37,-249,-143,-308
2,14,0,10,1,127,1,128,-64,65,128,128,151,-58,-151,2,-1,37,249,143,308
2,14,0,-10,-1,-98,-128,-226,-65,-63,-226,-180,0,-99,0,-1,1,-26,-280,-67,-309
2,14,0,10,1,98,128,226,65,63,226,180,0,99,0,1,-1,26,280,67,309
2,14,0,-10,-1,-91,0,-91,65,-65,-91,-91,-271,172,271,0,-1,-91,-155,4,-327
2,14,0,10,1,91,0,91,-65,65,91,91,271,-172,-271,0,1,91,155,-4,327
2,14,0,-10,-1,-142,-152,-294,-169,17,-294,-180,0,-93,0,-3,1,-9,-249,-148,-308
2,14,0,10,1,142,152,294,169,-17,294,180,0,93,0,3,-1,9,249,148,308
2,15,1,-10,-1,-179,9,-170,74,-65,-170,-170,-137,38,137,-3,1,7,-280,-161,-309
2,15,1,10,1,179,-9,170,-74,65,170,170,137,-38,-137,3,-1,-7,280,161,309
2,15,0,-10,-1,-127,-1,-128,64,-65,-128,-128,-151,58,151,-2,1,-37,-249,-143,-308
2,15,0,10,1,127,1,128,-64,65,128,128,151,-58,-151,2,-1,37,249,143,308
2,15,0,-10,-1,-98,-128,-226,-65,-63,-226,-171,0,-99,0,-1,1,-26,-280,-67,-309
2,15,0,10,1,98,128,226,65,63,226,171,0,99,0,1,-1,26,280,67,309
2,15,0,-10,-1,-91,0,-91,65,-65,-91,-91,-271,172,271,0,-1,-91,-155,4,-327
2,15,0,10,1,91,0,91,-65,65,91,91,271,-172,-271,0,1,91,155,-4,327
2,15,0,-10,-1,-142,-152,-294,-169,17,-294,-171,0,-93,0,-3,1,-9,-249,-148,-308
2,15,0,10,1,142,152,294,169,-17,294,171,0,93,0,3,-1,9,249,148,308
2,16,1,-10,-1,-35,-11,-46,-11,0,-46,-46,-141,48,141,0,1,-43,-249,18,-308
2,16,1,10,1,35,11,46,11,0,46,46,141,-48,-141,0,-1,43,249,-18,308
2,16,0,-10,-1,-127,-1,-128,64,-65,-128,-128,-151,58,151,-2,1,-37,-249,-143,-308
2,16,0,10,1,127,1,128,-64,65,128,128,151,-58,-151,2,-1,37,249,143,308
2,16,1,-10,-1,-6,-138,-144,-140,2,-88,-88,92,-54,-92,1,2,-32,-281,94,-309
2,16,1,10,1,6,138,144,140,-2,88,88,-92,54,92,-1,-2,32,281,-94,309
2,16,1,-10,-1,1,-10,-9,-10,0,-9,-9,-261,162,261,2,-1,-97,-155,165,-327
2,16,1,10,1,-1,10,9,10,0,9,9,261,-162,-261,-2,1,97,155,-165,327
2,16,1,-10,-1,-50,-162,-212,-244,82,-212,-88,10,-103,-10,-1,1,-15,-249,13,-308
2,16,1,10,1,50,162,212,244,-82,212,88,-10,103,10,1,-1,15,249,-13,308
2,17,1,-10,-1,-144,0,-144,163,-163,-144,-144,-369,260,369,-1,-2,-82,-67,-161,-327
2,17,1,10,1,144,0,144,-163,163,144,144,369,-260,-369,1,2,82,67,161,327
2,17,1,-10,-1,-127,-99,-226,64,-163,-226,-180,-151,48,151,-2,0,-37,-161,-143,-308
2,17,1,10,1,127,99,226,-64,163,226,180,151,-48,-151,2,0,37,161,143,308
2,17,1,-10,-1,-98,-226,-324,-65,-161,-268,-180,82,-54,-82,-1,1,-26,-193,-67,-309
2,17,1,10,1,98,226,324,65,161,268,180,-82,54,82,1,-1,26,193,67,309
