PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,2,-1,-1,1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,2,1,1,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,2,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,-1,-1,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,2,1,1,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,2,-1,-1,1,-30,0,-30,1,190,21,-190,1,-2,-30,-30,0,-190,190,190,-20,-72,0
0,2,1,1,1,30,0,30,-1,-190,-21,190,-1,2,30,30,0,190,-190,-190,20,72,0
0,12,-1,-84,1,-35,-398,-433,-2,-398,-2,0,-2,1,-156,-89,0,316,-150,-316,-217,122,0
0,12,1,84,1,35,398,433,2,398,2,0,2,-1,156,89,0,-316,150,316,217,-122,0
0,12,-1,-84,1,-33,-583,-616,-2,-583,0,0,-2,1,-156,-89,0,318,-152,-318,-217,119,0
0,12,1,84,1,33,583,616,2,583,0,0,2,-1,156,89,0,-318,152,318,217,-119,0
0,12,-1,-84,1,-33,-306,-339,-2,-306,-2,0,-2,1,-156,-89,0,318,-152,-318,-217,122,0
0,12,1,84,1,33,306,339,2,306,2,0,2,-1,156,89,0,-318,152,318,217,-122,0
0,12,-1,-84,1,-34,-216,-250,-2,-216,1,0,-2,1,-156,-89,0,317,-151,-317,-217,127,0
0,12,1,84,1,34,216,250,2,216,-1,0,2,-1,156,89,0,-317,151,317,217,-127,0
0,20,-1,-2,1,-31,-217,-248,-2,-217,0,0,-2,1,-156,0,0,-31,-92,31,-155,125,0
0,20,1,2,1,31,217,248,2,217,0,0,2,-1,156,0,0,31,92,-31,155,-125,0
0,20,-1,-2,1,-30,-35,-65,-2,-35,3,0,-2,1,-156,0,0,-30,-93,30,-155,130,0
0,20,1,2,1,30,35,65,2,35,-3,0,2,-1,156,0,0,30,93,-30,155,-130,0
1,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
1,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
1,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,0,-1,-4,1,-5,0,-5,0,0,-3,0,0,0,-5,-5,0,0,0,0,0,-3,0
1,0,1,4,1,5,0,5,0,0,3,0,0,0,5,5,0,0,0,0,0,3,0
1,0,-1,-1,1,3,0,3,0,0,-6,0,0,0,3,3,0,0,0,0,0,-6,0
1,0,1,1,1,-3,0,-3,0,0,6,0,0,0,-3,-3,0,0,0,0,0,6,0
1,0,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
1,0,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
1,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,1,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
1,1,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
1,1,-1,-1,0,1,0,1,1,40,6,-40,1,-1,1,1,0,-40,40,40,40,-34,0
1,1,1,1,0,-1,0,-1,-1,-40,-6,40,-1,1,-1,-1,0,40,-40,-40,-40,34,0
1,1,-1,-1,1,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
1,1,1,1,1,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
1,1,-1,-1,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,1,1,1,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,2,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,2,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,2,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
1,2,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
1,2,-1,-2,0,1,-39,-38,1,40,6,-79,1,-2,-38,-34,0,-40,40,40,79,-34,0
1,2,1,2,0,-1,39,38,-1,-40,-6,79,-1,2,38,34,0,40,-40,-40,-79,34,0
1,2,-1,-2,1,4,0,4,1,79,6,-79,1,-2,4,4,0,-79,79,79,79,-33,0
1,2,1,2,1,-4,0,-4,-1,-79,-6,79,-1,2,-4,-4,0,79,-79,-79,-79,33,0
1,2,-1,-2,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,2,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,3,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
1,3,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
1,3,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
1,3,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
1,3,-1,-2,0,1,-39,-38,1,40,6,-79,1,-1,4,0,0,35,44,-35,41,-34,0
1,3,1,2,0,-1,39,38,-1,-40,-6,79,-1,1,-4,0,0,-35,-44,35,-41,34,0
1,3,-1,-2,0,3,0,3,0,0,12,0,0,0,3,0,0,0,0,0,0,12,0
1,3,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,0,0,0,0,0,0,-12,0
1,3,-1,-40,1,-14,-38,-52,-2,-117,-6,79,-2,2,-52,-48,0,117,-117,-117,-162,71,0
1,3,1,40,1,14,38,52,2,117,6,-79,2,-2,52,48,0,-117,117,117,162,-71,0
2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,0,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,0,-1,-4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,0,1,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,1,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,1,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,1,-1,-2,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,1,1,2,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,1,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,1,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,1,-1,-2,0,-12,0,-12,1,31,-1,-31,1,-1,-12,-12,0,-31,31,31,-48,-32,0
2,1,1,2,0,12,0,12,-1,-31,1,31,-1,1,12,12,0,31,-31,-31,48,32,0
2,1,-1,-2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,1,1,2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
2,2,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,2,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,2,-1,-2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,2,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,2,-1,-2,0,-12,-31,-43,1,31,-1,-62,1,-2,-43,-30,0,-31,31,31,-17,-32,0
2,2,1,2,0,12,31,43,-1,-31,1,62,-1,2,43,30,0,31,-31,-31,17,32,0
2,2,-1,-2,0,-14,0,-14,1,62,-2,-62,1,-2,-14,-14,0,-62,62,62,-17,-33,0
2,2,1,2,0,14,0,14,-1,-62,2,62,-1,2,14,14,0,62,-62,-62,17,33,0
2,2,-1,-2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,2,1,2,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
2,3,-1,-1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,3,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,3,-1,-1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,3,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,3,-1,-1,0,-12,-62,-74,1,31,-1,-93,1,-3,-74,-30,0,-31,31,31,14,-32,0
2,3,1,1,0,12,62,74,-1,-31,1,93,-1,3,74,30,0,31,-31,-31,-14,32,0
2,3,-1,-1,0,-14,-31,-45,1,62,-2,-93,1,-3,-45,-30,0,-62,62,62,14,-33,0
2,3,1,1,0,14,31,45,-1,-62,2,93,-1,3,45,30,0,62,-62,-62,-14,33,0
2,3,-1,-1,0,-12,0,-12,1,93,1,-93,1,-3,-12,-12,0,-93,93,93,14,-30,0
2,3,1,1,0,12,0,12,-1,-93,-1,93,-1,3,12,12,0,93,-93,-93,-14,30,0
2,4,-1,-1,0,-12,0,-12,1,123,-7,-123,1,-4,-12,-12,0,-123,123,123,44,-37,0
2,4,1,1,0,12,0,12,-1,-123,7,123,-1,4,12,12,0,123,-123,-123,-44,37,0
2,4,-1,-1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,4,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,4,-1,-1,0,-12,-92,-104,1,31,-1,-123,1,-4,-104,-30,0,-31,31,31,44,-32,0
2,4,1,1,0,12,92,104,-1,-31,1,123,-1,4,104,30,0,31,-31,-31,-44,32,0
2,4,-1,-1,0,-14,-61,-75,1,62,-2,-123,1,-4,-75,-30,0,-62,62,62,44,-33,0
2,4,1,1,0,14,61,75,-1,-62,2,123,-1,4,75,30,0,62,-62,-62,-44,33,0
2,4,-1,-1,0,-12,-30,-42,1,93,1,-123,1,-4,-42,-30,0,-93,93,93,44,-30,0
2,4,1,1,0,12,30,42,-1,-93,-1,123,-1,4,42,30,0,93,-93,-93,-44,30,0
2,7,-1,-16,1,-15,12,-3,-1,12,0,0,-1,1,-3,0,0,129,-6,-129,-123,18,0
2,7,1,16,1,15,-12,3,1,-12,0,0,1,-1,3,0,0,-129,6,129,123,-18,0
2,7,-1,-16,1,-15,42,27,-1,42,7,0,-1,1,27,17,0,99,24,-99,-123,25,0
2,7,1,16,1,15,-42,-27,1,-42,-7,0,1,-1,-27,-17,0,-99,-24,99,123,-25,0
2,7,-1,-16,1,-14,-110,-124,-1,-110,6,0,-1,1,-32,0,0,159,-36,-159,-123,23,0
2,7,1,16,1,14,110,124,1,110,-6,0,1,-1,32,0,0,-159,36,159,123,-23,0
2,7,-1,-16,1,-16,-79,-95,-1,-79,5,0,-1,1,-32,0,0,157,-34,-157,-123,22,0
2,7,1,16,1,16,79,95,1,79,-5,0,1,-1,32,0,0,-157,34,157,123,-22,0
2,7,-1,-16,1,-14,-48,-62,-1,-48,8,0,-1,1,-32,0,0,159,-36,-159,-123,25,0
2,7,1,16,1,14,48,62,1,48,-8,0,1,-1,32,0,0,-159,36,159,123,-25,0
3,0,-1,-5,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
3,0,1,5,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
3,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
3,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
3,0,-1,-1,1,-8,0,-8,0,0,-2,0,0,0,-8,-8,0,0,0,0,0,-2,0
3,0,1,1,1,8,0,8,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0
3,0,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,0,1,1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,0,-1,-2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
4,0,-1,-7,1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
4,0,1,7,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
4,0,-1,-7,0,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
4,0,1,7,0,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
4,0,-1,-7,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
4,0,1,7,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
4,0,-1,-7,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
4,0,1,7,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
4,0,-1,-7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
4,0,1,7,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
4,1,-1,-7,0,-44,0,-44,1,72,15,-72,1,-1,-44,-44,0,-72,72,72,-194,-57,0
4,1,1,7,0,44,0,44,-1,-72,-15,72,-1,1,44,44,0,72,-72,-72,194,57,0
4,1,-1,-7,0,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
4,1,1,7,0,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
4,1,-1,-7,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
4,1,1,7,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
4,1,-1,-7,1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
4,1,1,7,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
4,1,-1,-7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
4,1,1,7,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
4,2,-1,-7,1,-44,-72,-116,1,72,15,-144,1,-2,-116,-70,0,-72,72,72,-122,-57,0
4,2,1,7,1,44,72,116,-1,-72,-15,144,-1,2,116,70,0,72,-72,-72,122,57,0
4,2,-1,-7,1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
4,2,1,7,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
4,2,-1,-7,1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
4,2,1,7,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
4,2,-1,-7,1,-44,0,-44,1,144,12,-144,1,-2,-44,-44,0,-144,144,144,-122,-60,0
4,2,1,7,1,44,0,44,-1,-144,-12,144,-1,2,44,44,0,144,-144,-144,122,60,0
4,2,-1,-7,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
4,2,1,7,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
4,3,-1,-4,0,-41,-142,-183,1,72,11,-214,1,-3,-183,-67,0,-72,72,72,-52,-61,0
4,3,1,4,0,41,142,183,-1,-72,-11,214,-1,3,183,67,0,72,-72,-72,52,61,0
4,3,-1,-4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
4,3,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
4,3,-1,-4,0,-44,0,-44,1,214,-4,-214,1,-3,-44,-44,0,-214,214,214,-52,-74,0
4,3,1,4,0,44,0,44,-1,-214,4,214,-1,3,44,44,0,214,-214,-214,52,74,0
4,3,-1,-4,0,-41,-70,-111,1,144,8,-214,1,-3,-111,-67,0,-144,144,144,-52,-64,0
4,3,1,4,0,41,70,111,-1,-144,-8,214,-1,3,111,67,0,144,-144,-144,52,64,0
4,3,-1,-4,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
4,3,1,4,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
4,4,-1,-4,0,-41,-212,-253,1,72,11,-284,1,-4,-253,-67,0,-72,72,72,18,-61,0
4,4,1,4,0,41,212,253,-1,-72,-11,284,-1,4,253,67,0,72,-72,-72,-18,61,0
4,4,-1,-4,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
4,4,1,4,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
4,4,-1,-4,0,-44,-70,-114,1,214,-4,-284,1,-4,-114,-67,0,-214,214,214,18,-74,0
4,4,1,4,0,44,70,114,-1,-214,4,284,-1,4,114,67,0,214,-214,-214,-18,74,0
4,4,-1,-4,0,-41,-140,-181,1,144,8,-284,1,-4,-181,-67,0,-144,144,144,18,-64,0
4,4,1,4,0,41,140,181,-1,-144,-8,284,-1,4,181,67,0,144,-144,-144,-18,64,0
4,4,-1,-4,0,-40,0,-40,1,284,11,-284,1,-4,-40,-40,0,-284,284,284,18,-59,0
4,4,1,4,0,40,0,40,-1,-284,-11,284,-1,4,40,40,0,284,-284,-284,-18,59,0
5,0,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5,0,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
5,0,-1,-1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
5,0,1,1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
5,0,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,0,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,0,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,0,-1,-1,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
5,0,1,1,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
5,1,-1,-1,0,-7,0,-7,1,64,-7,-64,1,-1,-7,-7,0,-64,64,64,15,-71,0
5,1,1,1,0,7,0,7,-1,-64,7,64,-1,1,7,7,0,64,-64,-64,-15,71,0
5,1,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
5,1,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
5,1,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,1,-1,-1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
5,1,1,1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
5,1,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,1,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,2,-1,-1,0,-7,-64,-71,1,64,-7,-128,1,-2,-71,-63,0,-64,64,64,79,-71,0
5,2,1,1,0,7,64,71,-1,-64,7,128,-1,2,71,63,0,64,-64,-64,-79,71,0
5,2,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
5,2,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
5,2,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,2,-1,-1,0,-9,0,-9,1,128,-2,-128,1,-2,-9,-9,0,-128,128,128,79,-66,0
5,2,1,1,0,9,0,9,-1,-128,2,128,-1,2,9,9,0,128,-128,-128,-79,66,0
5,2,-1,-1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,2,1,1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,3,-1,-1,0,-7,-128,-135,1,64,-7,-192,1,-3,-135,-63,0,-64,64,64,143,-71,0
5,3,1,1,0,7,128,135,-1,-64,7,192,-1,3,135,63,0,64,-64,-64,-143,71,0
5,3,-1,-1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
5,3,1,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
5,3,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,3,-1,-1,0,-9,-64,-73,1,128,-2,-192,1,-3,-73,-63,0,-128,128,128,143,-66,0
5,3,1,1,0,9,64,73,-1,-128,2,192,-1,3,73,63,0,128,-128,-128,-143,66,0
5,3,-1,-1,0,-8,0,-8,1,192,2,-192,1,-3,-8,-8,0,-192,192,192,143,-62,0
5,3,1,1,0,8,0,8,-1,-192,-2,192,-1,3,8,8,0,192,-192,-192,-143,62,0
5,4,-1,-1,1,-7,-191,-198,1,64,-7,-255,1,-4,-198,-63,0,-64,64,64,206,-71,0
5,4,1,1,1,7,191,198,-1,-64,7,255,-1,4,198,63,0,64,-64,-64,-206,71,0
5,4,-1,-1,1,-8,0,-8,1,255,2,-255,1,-4,-8,-8,0,-255,255,255,206,-61,0
5,4,1,1,1,8,0,8,-1,-255,-2,255,-1,4,8,8,0,255,-255,-255,-206,61,0
5,4,-1,-1,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,4,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,4,-1,-1,1,-9,-127,-136,1,128,-2,-255,1,-4,-136,-63,0,-128,128,128,206,-66,0
5,4,1,1,1,9,127,136,-1,-128,2,255,-1,4,136,63,0,128,-128,-128,-206,66,0
5,4,-1,-1,1,-8,-63,-71,1,192,2,-255,1,-4,-71,-63,0,-192,192,192,206,-62,0
5,4,1,1,1,8,63,71,-1,-192,-2,255,-1,4,71,63,0,192,-192,-192,-206,62,0
5,13,-1,-31,1,-41,-292,-333,-1,-292,-7,0,-1,1,-78,-53,0,449,-75,-449,-275,30,0
5,13,1,31,1,41,292,333,1,292,7,0,1,-1,78,53,0,-449,75,449,275,-30,0
5,13,-1,-31,1,-42,-102,-144,-1,-102,2,0,-1,1,-78,-53,0,448,-74,-448,-275,41,0
5,13,1,31,1,42,102,144,1,102,-2,0,1,-1,78,53,0,-448,74,448,275,-41,0
5,13,-1,-31,1,-41,25,-16,-1,25,-4,0,-1,1,-16,-16,0,387,-13,-387,-275,34,0
5,13,1,31,1,41,-25,16,1,-25,4,0,1,-1,16,16,0,-387,13,387,275,-34,0
5,13,-1,-31,1,-41,-230,-271,-1,-230,-2,0,-1,1,-78,-53,0,449,-75,-449,-275,37,0
5,13,1,31,1,41,230,271,1,230,2,0,1,-1,78,53,0,-449,75,449,275,-37,0
5,13,-1,-31,1,-44,-165,-209,-1,-165,2,0,-1,1,-78,-53,0,446,-72,-446,-275,40,0
5,13,1,31,1,44,165,209,1,165,-2,0,1,-1,78,53,0,-446,72,446,275,-40,0
5,19,-1,-2,1,-38,-180,-218,-1,-164,6,-16,-1,1,-90,-17,0,36,-14,-36,-199,44,0
5,19,1,2,1,38,180,218,1,164,-6,16,1,-1,90,17,0,-36,14,36,199,-44,0
5,19,-1,-2,1,-37,-308,-345,-1,-292,2,-16,-1,1,-90,-17,0,37,-15,-37,-199,40,0
