PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,2,-1,-30,0,-81,0,-81,0,0,-87,0,0,0,-81,-6,0,0,0,0,0,-87,0
0,2,1,30,0,81,0,81,0,0,87,0,0,0,81,6,0,0,0,0,0,87,0
0,2,-1,-30,0,0,56,56,0,0,40,56,1,1,56,56,0,0,0,0,40,40,0
0,2,1,30,0,0,-56,-56,0,0,-40,-56,-1,-1,-56,-56,0,0,0,0,-40,-40,0
0,2,-1,-30,1,-49,90,41,2,90,-125,0,2,0,41,41,0,-90,90,90,137,-215,0
0,2,1,30,1,49,-90,-41,-2,-90,125,0,-2,0,-41,-41,0,90,-90,-90,-137,215,0
0,3,-1,-30,0,-93,0,-93,0,0,-33,0,0,0,-93,0,0,0,0,0,0,-33,0
0,3,1,30,0,93,0,93,0,0,33,0,0,0,93,0,0,0,0,0,0,33,0
0,3,-1,-30,0,0,0,0,0,0,-66,0,-1,0,0,0,0,0,0,0,184,-66,0
0,3,1,30,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,-184,66,0
0,3,-1,-30,0,-81,0,-81,0,0,-87,0,0,0,-81,0,0,0,0,0,0,-87,0
0,3,1,30,0,81,0,81,0,0,87,0,0,0,81,0,0,0,0,0,0,87,0
0,3,-1,-30,0,0,56,56,0,0,40,56,1,1,56,15,0,0,0,0,40,40,0
0,3,1,30,0,0,-56,-56,0,0,-40,-56,-1,-1,-56,-15,0,0,0,0,-40,-40,0
0,3,-1,-30,1,-52,137,85,3,137,-125,0,-1,0,85,44,0,-137,137,137,184,-262,0
0,3,1,30,1,52,-137,-85,-3,-137,125,0,1,0,-85,-44,0,137,-137,-137,-184,262,0
0,4,-1,-30,0,-93,0,-93,0,0,-33,0,0,0,-93,0,0,0,0,0,0,-33,0
0,4,1,30,0,93,0,93,0,0,33,0,0,0,93,0,0,0,0,0,0,33,0
0,4,-1,-30,0,0,0,0,0,0,-66,0,-1,1,85,0,0,96,41,-96,140,-66,0
0,4,1,30,0,0,0,0,0,0,66,0,1,-1,-85,0,0,-96,-41,96,-140,66,0
0,4,-1,-30,0,-81,0,-81,0,0,-87,0,0,0,-81,0,0,0,0,0,0,-87,0
0,4,1,30,0,81,0,81,0,0,87,0,0,0,81,0,0,0,0,0,0,87,0
0,4,-1,-30,0,0,56,56,0,0,40,56,1,1,56,0,0,0,0,0,40,40,0
0,4,1,30,0,0,-56,-56,0,0,-40,-56,-1,-1,-56,0,0,0,0,0,-40,-40,0
0,4,-1,-30,1,-95,181,86,4,181,-125,0,0,0,86,1,0,-181,181,181,0,-306,0
0,4,1,30,1,95,-181,-86,-4,-181,125,0,0,0,-86,-1,0,181,-181,-181,0,306,0
0,5,-1,-30,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,5,1,30,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,5,-1,-30,0,0,0,0,0,0,-66,0,-1,0,-1,0,0,0,-44,0,141,-66,0
0,5,1,30,0,0,0,0,0,0,66,0,1,0,1,0,0,0,44,0,-141,66,0
0,5,-1,-30,1,-81,0,-81,0,0,-87,0,0,0,0,0,0,-81,81,81,0,-87,0
0,5,1,30,1,81,0,81,0,0,87,0,0,0,0,0,0,81,-81,-81,0,87,0
0,5,-1,-30,0,0,56,56,0,0,40,56,1,0,-30,0,0,-96,-85,96,41,40,0
0,5,1,30,0,0,-56,-56,0,0,-40,-56,-1,0,30,0,0,96,85,-96,-41,-40,0
0,6,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,6,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,6,-1,-17,0,0,-15,-15,0,0,-66,-15,-1,-1,-1,0,0,0,-29,0,156,-66,0
0,6,1,17,0,0,15,15,0,0,66,15,1,1,1,0,0,0,29,0,-156,66,0
0,6,-1,-17,1,-83,41,-42,1,15,-87,26,1,-1,-113,0,0,-96,-70,96,56,-102,0
0,6,1,17,1,83,-41,42,-1,-15,87,-26,-1,1,113,0,0,96,70,-96,-56,102,0
0,6,-1,-17,0,0,41,41,0,0,40,41,1,-1,-30,0,0,-96,-70,96,56,40,0
0,6,1,17,0,0,-41,-41,0,0,-40,-41,-1,1,30,0,0,96,70,-96,-56,-40,0
0,7,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,7,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,7,-1,-17,0,0,-15,-15,0,0,-66,-15,-1,-1,-1,0,0,0,-29,0,156,-66,0
0,7,1,17,0,0,15,15,0,0,66,15,1,1,1,0,0,0,29,0,-156,66,0
0,7,-1,-17,1,-56,75,19,2,69,-87,6,-2,-1,-52,0,0,-96,-14,96,141,-115,0
0,7,1,17,1,56,-75,-19,-2,-69,87,-6,2,1,52,0,0,96,14,-96,-141,115,0
0,7,-1,-17,0,0,54,54,0,0,40,54,1,0,-17,0,0,-96,-70,96,43,40,0
0,7,1,17,0,0,-54,-54,0,0,-40,-54,-1,0,17,0,0,96,70,-96,-43,-40,0
0,8,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,8,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,8,-1,-17,0,0,-15,-15,0,0,-66,-15,-1,-1,-1,0,0,0,-29,0,156,-66,0
0,8,1,17,0,0,15,15,0,0,66,15,1,1,1,0,0,0,29,0,-156,66,0
0,8,-1,-17,1,-24,166,142,3,130,-87,36,-1,-1,71,71,0,-96,67,96,156,-155,0
0,8,1,17,1,24,-166,-142,-3,-130,87,-36,1,1,-71,-71,0,96,-67,-96,-156,155,0
0,8,-1,-17,0,0,54,54,0,0,40,54,1,0,-17,0,0,-96,-70,96,43,40,0
0,8,1,17,0,0,-54,-54,0,0,-40,-54,-1,0,17,0,0,96,70,-96,-43,-40,0
0,9,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,9,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,9,-1,-17,0,0,-15,-15,0,0,-66,-15,-1,0,71,0,0,0,-29,0,84,-66,0
0,9,1,17,0,0,15,15,0,0,66,15,1,0,-71,0,0,0,29,0,-84,66,0
0,9,-1,-17,1,-16,238,222,4,253,-87,-15,2,-1,151,80,0,-212,136,212,106,-227,0
0,9,1,17,1,16,-238,-222,-4,-253,87,15,-2,1,-151,-80,0,212,-136,-212,-106,227,0
0,9,-1,-17,0,0,54,54,0,0,40,54,1,0,-17,0,0,-96,-70,96,43,40,0
0,9,1,17,0,0,-54,-54,0,0,-40,-54,-1,0,17,0,0,96,70,-96,-43,-40,0
0,10,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,10,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,10,-1,-17,1,0,-15,-15,0,0,-66,-15,-1,0,71,0,0,0,-29,0,84,-66,0
0,10,1,17,1,0,15,15,0,0,66,15,1,0,-71,0,0,0,29,0,-84,66,0
0,10,-1,-17,0,0,54,54,0,0,40,54,1,0,-17,0,0,-96,-70,96,43,40,0
0,10,1,17,0,0,-54,-54,0,0,-40,-54,-1,0,17,0,0,96,70,-96,-43,-40,0
0,11,-1,-17,0,-93,0,-93,0,0,-33,0,0,0,0,0,0,-93,93,93,0,-33,0
0,11,1,17,0,93,0,93,0,0,33,0,0,0,0,0,0,93,-93,-93,0,33,0
0,11,-1,-17,1,-60,81,21,1,96,-66,-15,0,0,0,0,0,-60,60,60,0,-162,0
0,11,1,17,1,60,-81,-21,-1,-96,66,15,0,0,0,0,0,60,-60,-60,0,162,0
0,11,-1,-17,0,0,54,54,0,0,40,54,1,0,-17,0,0,-96,-70,96,43,40,0
0,11,1,17,0,0,-54,-54,0,0,-40,-54,-1,0,17,0,0,96,70,-96,-43,-40,0
0,12,-1,-2,1,76,50,126,-2,-132,66,182,2,1,126,0,0,2,72,-2,-137,198,0
0,12,1,2,1,-76,-50,-126,2,132,-66,-182,-2,-1,-126,0,0,-2,-72,2,137,-198,0
0,12,-1,-2,1,-17,-117,-134,-2,-132,33,15,2,1,30,0,0,5,69,-5,-137,165,0
0,12,1,2,1,17,117,134,2,132,-33,-15,-2,-1,-30,0,0,-5,-69,5,137,-165,0
0,12,-1,-2,1,76,-63,13,-2,-132,106,69,3,0,13,0,0,2,-58,-2,-58,238,0
0,12,1,2,1,-76,63,-13,2,132,-106,-69,-3,0,-13,0,0,-2,58,2,58,-238,0
0,21,-1,-94,1,0,-209,-209,-1,-278,40,69,3,0,18,0,0,134,30,-134,-51,136,0
0,21,1,94,1,0,209,209,1,278,-40,-69,-3,0,-18,0,0,-134,-30,134,51,-136,0
1,0,-1,-2,1,-2,0,-2,0,0,22,0,2,0,-2,-2,0,0,0,0,-6,22,0
1,0,1,2,1,2,0,2,0,0,-22,0,-2,0,2,2,0,0,0,0,6,-22,0
1,0,-1,-2,1,-8,0,-8,0,0,115,0,3,0,-8,-8,0,0,0,0,-24,115,0
1,0,1,2,1,8,0,8,0,0,-115,0,-3,0,8,8,0,0,0,0,24,-115,0
1,0,-1,-2,1,1,0,1,0,0,127,0,1,0,1,1,0,0,0,0,15,127,0
1,0,1,2,1,-1,0,-1,0,0,-127,0,-1,0,-1,-1,0,0,0,0,-15,-127,0
1,0,-1,-2,1,38,0,38,0,0,133,0,2,0,38,38,0,0,0,0,-6,133,0
1,0,1,2,1,-38,0,-38,0,0,-133,0,-2,0,-38,-38,0,0,0,0,6,-133,0
1,0,-1,-2,1,29,0,29,0,0,30,0,0,0,29,29,0,0,0,0,0,30,0
1,0,1,2,1,-29,0,-29,0,0,-30,0,0,0,-29,-29,0,0,0,0,0,-30,0
1,4,-1,-36,1,-54,-91,-145,-4,-91,22,0,-2,1,-142,-62,0,99,-89,-99,-2,113,0
1,4,1,36,1,54,91,145,4,91,-22,0,2,-1,142,62,0,-99,89,99,2,-113,0
1,4,-1,-36,1,-60,-91,-151,-4,-91,115,0,-1,1,-62,-62,0,93,-38,-93,-55,206,0
1,4,1,36,1,60,91,151,4,91,-115,0,1,-1,62,62,0,-93,38,93,55,-206,0
1,4,-1,-36,1,-51,-91,-142,-4,-91,127,0,-3,1,-98,-62,0,102,-91,-102,-24,218,0
1,4,1,36,1,51,91,142,4,91,-127,0,3,-1,98,62,0,-102,91,102,24,-218,0
1,4,-1,-36,1,-14,-80,-94,-4,-91,133,11,-2,1,-94,-62,0,91,-81,-91,-2,224,0
1,4,1,36,1,14,80,94,4,91,-133,-11,2,-1,94,62,0,-91,81,91,2,-224,0
1,4,-1,-36,1,-23,-81,-104,-4,-91,30,10,-4,1,-104,-62,0,91,-91,-91,-5,121,0
1,4,1,36,1,23,81,104,4,91,-30,-10,4,-1,104,62,0,-91,91,91,5,-121,0
1,6,-1,-22,1,-62,-10,-72,-1,-8,93,-2,3,0,17,0,0,2,53,-2,-50,101,0
1,6,1,22,1,62,10,72,1,8,-93,2,-3,0,-17,0,0,-2,-53,2,50,-101,0
1,6,-1,-22,1,-53,-10,-63,-1,-8,105,-2,1,0,-19,0,0,11,0,-11,-19,113,0
1,6,1,22,1,53,10,63,1,8,-105,2,-1,0,19,0,0,-11,0,11,19,-113,0
1,6,-1,-22,1,-16,1,-15,-1,-8,111,9,2,1,-15,0,0,0,2,0,-5,119,0
1,6,1,22,1,16,-1,15,1,8,-111,-9,-2,-1,15,0,0,0,-2,0,5,-119,0
1,6,-1,-22,1,-25,0,-25,-1,-8,8,8,0,0,-25,0,0,0,0,0,0,16,0
1,6,1,22,1,25,0,25,1,8,-8,-8,0,0,25,0,0,0,0,0,0,-16,0
1,7,-1,-18,1,-51,-153,-204,-2,-74,93,-79,-1,0,-115,-53,0,2,-38,-2,7,165,0
1,7,1,18,1,51,153,204,2,74,-93,79,1,0,115,53,0,-2,38,2,-7,-165,0
1,7,-1,-18,1,-42,-153,-195,-2,-74,105,-79,-3,0,-151,-53,0,11,-91,-11,38,177,0
1,7,1,18,1,42,153,195,2,74,-105,79,3,0,151,53,0,-11,91,11,-38,-177,0
1,7,-1,-18,1,-5,-142,-147,-2,-74,111,-68,-2,1,-147,-53,0,0,-89,0,52,183,0
1,7,1,18,1,5,142,147,2,74,-111,68,2,-1,147,53,0,0,89,0,-52,-183,0
1,7,-1,-8,1,14,79,93,2,74,-8,5,4,-1,93,53,0,0,91,0,7,-80,0
1,7,1,8,1,-14,-79,-93,-2,-74,8,-5,-4,1,-93,-53,0,0,-91,0,-7,80,0
1,8,-1,-8,1,1,132,133,3,206,-8,-74,1,-1,133,40,0,-151,162,151,45,-133,0
1,8,1,8,1,-1,-132,-133,-3,-206,8,74,-1,1,-133,-40,0,151,-162,-151,-45,133,0
1,8,-1,-8,0,-37,-74,-111,0,0,85,-74,3,-1,-22,0,0,2,53,-2,14,85,0
1,8,1,8,0,37,74,111,0,0,-85,74,-3,1,22,0,0,-2,-53,2,-14,-85,0
1,8,-1,-8,0,-28,-74,-102,0,0,97,-74,1,-1,-58,0,0,11,0,-11,45,97,0
1,8,1,8,0,28,74,102,0,0,-97,74,-1,1,58,0,0,-11,0,11,-45,-97,0
1,8,-1,-8,0,9,-63,-54,0,0,103,-63,2,0,-54,0,0,0,2,0,59,103,0
1,8,1,8,0,-9,63,54,0,0,-103,63,-2,0,54,0,0,0,-2,0,-59,-103,0
1,9,-1,-8,1,-29,172,143,4,246,-8,-74,3,-1,143,10,0,-155,210,155,14,-173,0
1,9,1,8,1,29,-172,-143,-4,-246,8,74,-3,1,-143,-10,0,155,-210,-155,-14,173,0
1,9,-1,-8,0,-37,-74,-111,0,0,85,-74,3,-1,-22,0,0,2,53,-2,14,85,0
1,9,1,8,0,37,74,111,0,0,-85,74,-3,1,22,0,0,-2,-53,2,-14,-85,0
1,9,-1,-8,0,-28,-74,-102,0,0,97,-74,1,0,133,0,0,11,151,-11,5,97,0
1,9,1,8,0,28,74,102,0,0,-97,74,-1,0,-133,0,0,-11,-151,11,-5,-97,0
1,9,-1,-8,0,9,-63,-54,0,0,103,-63,2,0,-54,0,0,0,2,0,59,103,0
1,9,1,8,0,-9,63,54,0,0,-103,63,-2,0,54,0,0,0,-2,0,-59,-103,0
1,10,-1,-8,1,-37,-74,-111,0,0,85,-74,3,0,143,0,0,2,208,-2,4,85,0
1,10,1,8,1,37,74,111,0,0,-85,74,-3,0,-143,0,0,-2,-208,2,-4,-85,0
1,10,-1,-8,1,-28,-74,-102,0,0,97,-74,1,0,133,0,0,11,151,-11,5,97,0
1,10,1,8,1,28,74,102,0,0,-97,74,-1,0,-133,0,0,-11,-151,11,-5,-97,0
1,10,-1,-8,1,9,-63,-54,0,0,103,-63,2,0,-54,0,0,0,2,0,59,103,0
1,10,1,8,1,-9,63,54,0,0,-103,63,-2,0,54,0,0,0,-2,0,-59,-103,0
1,13,-1,-63,1,-37,-273,-310,-3,-273,85,0,1,0,-56,-39,0,264,-56,-264,-55,189,0
1,13,1,63,1,37,273,310,3,273,-85,0,-1,0,56,39,0,-264,56,264,55,-189,0
1,13,-1,-63,1,-28,-273,-301,-3,-273,97,0,-1,1,-39,-39,0,273,-113,-273,-81,201,0
1,13,1,63,1,28,273,301,3,273,-97,0,1,-1,39,39,0,-273,113,273,81,-201,0
1,13,-1,-63,1,9,-262,-253,-3,-273,103,11,0,0,-253,-39,0,262,-262,-262,0,207,0
1,13,1,63,1,-9,262,253,3,273,-103,-11,0,0,253,39,0,-262,262,262,0,-207,0
1,19,-1,-4,1,-79,-273,-352,-4,-178,12,-95,0,0,-90,-11,0,11,-11,-11,0,190,0
1,19,1,4,1,79,273,352,4,178,-12,95,0,0,90,11,0,-11,11,11,0,-190,0
1,19,-1,-4,1,-42,-160,-202,-4,-178,18,18,1,1,-51,-11,0,48,-35,-48,-47,196,0
1,19,1,4,1,42,160,202,4,178,-18,-18,-1,-1,51,11,0,-48,35,48,47,-196,0
2,0,-1,-4,1,-9,0,-9,0,0,-77,0,0,0,-9,-9,0,0,0,0,0,-77,0
2,0,1,4,1,9,0,9,0,0,77,0,0,0,9,9,0,0,0,0,0,77,0
2,0,-1,-4,0,36,0,36,0,0,121,0,1,0,36,36,0,0,0,0,-3,121,0
2,0,1,4,0,-36,0,-36,0,0,-121,0,-1,0,-36,-36,0,0,0,0,3,-121,0
2,0,-1,-4,0,-20,0,-20,0,0,65,0,0,0,-20,-20,0,0,0,0,0,65,0
2,0,1,4,0,20,0,20,0,0,-65,0,0,0,20,20,0,0,0,0,0,-65,0
2,0,-1,-4,0,-2,0,-2,0,0,50,0,-1,0,-2,-2,0,0,0,0,-67,50,0
2,0,1,4,0,2,0,2,0,0,-50,0,1,0,2,2,0,0,0,0,67,-50,0
2,0,-1,-4,0,-26,0,-26,0,0,12,0,0,0,-26,-26,0,0,0,0,0,12,0
2,0,1,4,0,26,0,26,0,0,-12,0,0,0,26,26,0,0,0,0,0,-12,0
2,1,-1,-4,1,-38,0,-38,1,42,-77,-42,-2,-1,-38,-38,0,-42,42,42,-66,-119,0
2,1,1,4,1,38,0,38,-1,-42,77,42,2,1,38,38,0,42,-42,-42,66,119,0
2,1,-1,-4,0,36,-42,-6,0,0,121,-42,1,-1,-6,-6,0,0,0,0,39,121,0
2,1,1,4,0,-36,42,6,0,0,-121,42,-1,1,6,6,0,0,0,0,-39,-121,0
2,1,-1,-4,0,-20,0,-20,0,0,65,0,0,0,-20,-20,0,0,0,0,0,65,0
2,1,1,4,0,20,0,20,0,0,-65,0,0,0,20,20,0,0,0,0,0,-65,0
2,1,-1,-4,0,-2,-42,-44,0,0,50,-42,-1,-1,-44,-44,0,0,0,0,-25,50,0
2,1,1,4,0,2,42,44,0,0,-50,42,1,1,44,44,0,0,0,0,25,-50,0
2,1,-1,-4,0,-26,0,-26,0,0,12,0,0,0,-26,-26,0,0,0,0,0,12,0
2,1,1,4,0,26,0,26,0,0,-12,0,0,0,26,26,0,0,0,0,0,-12,0
2,2,-1,-4,0,36,-42,-6,0,0,121,-42,1,-1,-6,-6,0,0,0,0,39,121,0
2,2,1,4,0,-36,42,6,0,0,-121,42,-1,1,6,6,0,0,0,0,-39,-121,0
2,2,-1,-4,0,-20,0,-20,0,0,65,0,0,0,-20,-20,0,0,0,0,0,65,0
2,2,1,4,0,20,0,20,0,0,-65,0,0,0,20,20,0,0,0,0,0,-65,0
2,2,-1,-4,0,-2,-42,-44,0,0,50,-42,-1,-1,-44,-38,0,0,0,0,-25,50,0
2,2,1,4,0,2,42,44,0,0,-50,42,1,1,44,38,0,0,0,0,25,-50,0
2,2,-1,-4,0,-26,0,-26,0,0,12,0,0,0,-26,-26,0,0,0,0,0,12,0
2,2,1,4,0,26,0,26,0,0,-12,0,0,0,26,26,0,0,0,0,0,-12,0
2,2,-1,-4,1,28,-13,15,-2,-55,77,42,3,1,15,15,0,55,-55,-55,70,132,0
2,2,1,4,1,-28,13,-15,2,55,-77,-42,-3,-1,-15,-15,0,-55,55,55,-70,-132,0
2,3,-1,-8,1,-47,36,-11,3,78,-77,-42,-1,-1,-11,-11,0,-78,78,78,-25,-155,0
2,3,1,8,1,47,-36,11,-3,-78,77,42,1,1,11,11,0,78,-78,-78,25,155,0
2,3,-1,-8,1,-21,36,15,3,78,-89,-42,-1,-1,15,4,0,-78,78,78,-25,-167,0
2,3,1,8,1,21,-36,-15,-3,-78,89,42,1,1,-15,-4,0,78,-78,-78,25,167,0
2,3,-1,-8,0,36,-42,-6,0,0,121,-42,1,-1,-6,-6,0,0,0,0,39,121,0
2,3,1,8,0,-36,42,6,0,0,-121,42,-1,1,6,6,0,0,0,0,-39,-121,0
2,3,-1,-8,0,-20,0,-20,0,0,65,0,0,0,-20,-15,0,0,0,0,0,65,0
2,3,1,8,0,20,0,20,0,0,-65,0,0,0,20,15,0,0,0,0,0,-65,0
2,3,-1,-8,0,-2,-42,-44,0,0,50,-42,-1,-1,-44,-15,0,0,0,0,-25,50,0
2,3,1,8,0,2,42,44,0,0,-50,42,1,1,44,15,0,0,0,0,25,-50,0
2,4,-1,-8,0,36,-42,-6,0,0,121,-42,1,-1,-6,-6,0,0,0,0,39,121,0
2,4,1,8,0,-36,42,6,0,0,-121,42,-1,1,6,6,0,0,0,0,-39,-121,0
2,4,-1,-8,0,62,-42,20,0,0,109,-42,1,-1,20,5,0,0,0,0,39,109,0
2,4,1,8,0,-62,42,-20,0,0,-109,42,-1,1,-20,-5,0,0,0,0,-39,-109,0
2,4,-1,-8,0,-20,0,-20,0,0,65,0,0,0,-20,-11,0,0,0,0,0,65,0
2,4,1,8,0,20,0,20,0,0,-65,0,0,0,20,11,0,0,0,0,0,-65,0
2,4,-1,-8,0,-2,-42,-44,0,0,50,-42,-1,0,-11,-11,0,49,29,-49,-29,50,0
2,4,1,8,0,2,42,44,0,0,-50,42,1,0,11,11,0,-49,-29,49,29,-50,0
2,4,-1,-81,1,36,-40,-4,-4,-82,77,42,-1,1,-4,-4,0,82,-82,-82,-39,159,0
2,4,1,81,1,-36,40,4,4,82,-77,-42,1,-1,4,4,0,-82,82,82,39,-159,0
2,7,-1,-92,1,25,-36,-11,-2,-133,121,97,0,0,-11,-11,0,36,-36,-36,0,212,0
2,7,1,92,1,-25,36,11,2,133,-121,-97,0,0,11,11,0,-36,36,36,0,-212,0
2,7,-1,-92,1,-31,-40,-71,-2,-133,65,93,-1,1,-71,-62,0,36,-118,-36,-75,156,0
2,7,1,92,1,31,40,71,2,133,-65,-93,1,-1,71,62,0,-36,118,36,75,-156,0
2,7,-1,-92,1,-13,-133,-146,-2,-133,50,0,-2,0,-113,-62,0,85,-89,-85,-53,141,0
2,7,1,92,1,13,133,146,2,133,-50,0,2,0,113,62,0,-85,89,85,53,-141,0
2,7,-1,-92,1,-37,-40,-77,-2,-133,12,93,-1,1,-77,-62,0,36,-118,-36,-75,103,0
2,7,1,92,1,37,40,77,2,133,-12,-93,1,-1,77,62,0,-36,118,36,75,-103,0
2,9,-1,-6,1,74,-8,66,-4,-203,121,195,2,1,66,66,0,121,-81,-121,-9,282,0
2,9,1,6,1,-74,8,-66,4,203,-121,-195,-2,-1,-66,-66,0,-121,81,121,9,-282,0
2,9,-1,-6,1,18,-110,-92,-4,-203,65,93,1,1,-92,-13,0,121,-199,-121,-22,226,0
2,9,1,6,1,-18,110,92,4,203,-65,-93,-1,-1,92,13,0,-121,199,121,22,-226,0
2,9,-1,-6,1,36,-203,-167,-4,-203,50,0,0,0,-134,-13,0,170,-170,-170,0,211,0
2,9,1,6,1,-36,203,167,4,203,-50,0,0,0,134,13,0,-170,170,170,0,-211,0
2,9,-1,-6,1,12,-110,-98,-4,-203,12,93,1,1,-98,-13,0,121,-199,-121,-22,173,0
2,9,1,6,1,-12,110,98,4,203,-12,-93,-1,-1,98,13,0,-121,199,121,22,-173,0
2,14,-1,-31,1,57,-98,-41,-4,-293,109,195,0,0,-41,-30,0,98,-98,-98,0,265,0
2,14,1,31,1,-57,98,41,4,293,-109,-195,0,0,41,30,0,-98,98,98,0,-265,0
2,14,-1,-31,1,1,-175,-174,-4,-293,53,118,-1,1,-174,-30,0,98,-216,-98,-38,209,0
2,14,1,31,1,-1,175,174,4,293,-53,-118,1,-1,174,30,0,-98,216,98,38,-209,0
2,14,-1,-31,1,19,-293,-274,-4,-293,38,0,-2,1,-30,-30,0,147,-66,-147,-81,194,0
2,14,1,31,1,-19,293,274,4,293,-38,0,2,-1,30,30,0,-147,66,147,81,-194,0
2,17,-1,-70,1,47,-6,41,-2,-201,71,195,0,0,0,0,0,47,-47,-47,0,145,0
2,17,1,70,1,-47,6,-41,2,201,-71,-195,0,0,0,0,0,-47,47,47,0,-145,0
2,17,-1,-70,1,-9,-83,-92,-2,-201,15,118,-1,0,-174,0,0,-40,-176,40,-8,89,0
2,17,1,70,1,9,83,92,2,201,-15,-118,1,0,174,0,0,40,176,-40,8,-89,0
2,21,-1,-39,1,23,0,23,-1,-149,56,149,0,0,23,23,0,0,0,0,0,87,0
2,21,1,39,1,-23,0,-23,1,149,-56,-149,0,0,-23,-23,0,0,0,0,0,-87,0
3,0,-1,-22,0,-22,0,-22,0,0,-33,0,-1,0,-22,-22,0,0,0,0,128,-33,0
3,0,1,22,0,22,0,22,0,0,33,0,1,0,22,22,0,0,0,0,-128,33,0
3,0,-1,-22,0,6,0,6,0,0,47,0,-3,0,6,6,0,0,0,0,265,47,0
3,0,1,22,0,-6,0,-6,0,0,-47,0,3,0,-6,-6,0,0,0,0,-265,-47,0
3,0,-1,-22,0,28,0,28,0,0,24,0,-4,0,28,28,0,0,0,0,74,24,0
