PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,2,-1,-22,1,0,0,0,0,0,-106,0,-2,0,0,0,0,0,0,0,88,-106,0
0,2,1,22,1,0,0,0,0,0,106,0,2,0,0,0,0,0,0,0,-88,106,0
0,2,-1,-22,0,-81,96,15,0,0,-127,96,-1,1,15,0,0,0,0,0,-192,-127,0
0,2,1,22,0,81,-96,-15,0,0,127,-96,1,-1,-15,0,0,0,0,0,192,127,0
0,2,-1,-22,0,-40,0,-40,0,0,-165,0,0,0,-40,0,0,0,0,0,0,-165,0
0,2,1,22,0,40,0,40,0,0,165,0,0,0,40,0,0,0,0,0,0,165,0
0,3,-1,-22,1,-20,192,172,2,192,-40,0,-2,1,172,76,0,-96,96,96,-8,-232,0
0,3,1,22,1,20,-192,-172,-2,-192,40,0,2,-1,-172,-76,0,96,-96,-96,8,232,0
0,3,-1,-22,1,-93,96,3,0,0,-73,96,-1,1,3,0,0,0,0,0,-192,-73,0
0,3,1,22,1,93,-96,-3,0,0,73,-96,1,-1,-3,0,0,0,0,0,192,73,0
0,3,-1,-22,1,-60,96,36,1,96,-106,0,-1,1,36,0,0,0,0,0,-192,-202,0
0,3,1,22,1,60,-96,-36,-1,-96,106,0,1,-1,-36,0,0,0,0,0,192,202,0
0,3,-1,-22,1,-81,96,15,0,0,-127,96,-1,1,15,0,0,0,0,0,-192,-127,0
0,3,1,22,1,81,-96,-15,0,0,127,-96,1,-1,-15,0,0,0,0,0,192,127,0
0,3,-1,-22,1,-40,0,-40,0,0,-165,0,0,0,-40,0,0,0,0,0,0,-165,0
0,3,1,22,1,40,0,40,0,0,165,0,0,0,40,0,0,0,0,0,0,165,0
0,7,-1,-12,0,-24,-4,-28,2,116,125,-120,4,-2,-28,-28,0,-268,172,268,154,-87,0
0,7,1,12,0,24,4,28,-2,-116,-125,120,-4,2,28,28,0,268,-172,-268,-154,87,0
0,7,-1,-12,0,-31,-176,-207,-1,-152,92,-24,2,-1,-207,-34,0,0,-96,0,-79,148,0
0,7,1,12,0,31,176,207,1,152,-92,24,-2,1,207,34,0,0,96,0,79,-148,0
0,7,-1,-12,0,2,-176,-174,0,-56,59,-120,2,-1,-174,-34,0,0,-96,0,-79,19,0
0,7,1,12,0,-2,176,174,0,56,-59,120,-2,1,174,34,0,0,96,0,79,-19,0
0,7,-1,-12,0,-19,-176,-195,-1,-152,38,-24,2,-1,-195,-34,0,0,-96,0,-79,94,0
0,7,1,12,0,19,176,195,1,152,-38,24,-2,1,195,34,0,0,96,0,79,-94,0
0,7,-1,-12,1,14,0,14,1,120,165,-120,2,-1,14,14,0,-176,80,176,-79,45,0
0,7,1,12,1,-14,0,-14,-1,-120,-165,120,-2,1,-14,-14,0,176,-80,-176,79,-45,0
0,8,-1,-12,0,-24,-4,-28,2,116,125,-120,4,-2,-28,0,0,-268,172,268,154,-87,0
0,8,1,12,0,24,4,28,-2,-116,-125,120,-4,2,28,0,0,268,-172,-268,-154,87,0
0,8,-1,-12,0,-31,-176,-207,-1,-152,92,-24,2,0,14,0,0,3,77,-3,-127,148,0
0,8,1,12,0,31,176,207,1,152,-92,24,-2,0,-14,0,0,-3,-77,3,127,-148,0
0,8,-1,-12,0,2,-176,-174,0,-56,59,-120,2,0,14,0,0,36,44,-36,-127,19,0
0,8,1,12,0,-2,176,174,0,56,-59,120,-2,0,-14,0,0,-36,-44,36,127,-19,0
0,8,-1,-12,0,-19,-176,-195,-1,-152,38,-24,2,0,14,0,0,15,65,-15,-127,94,0
0,8,1,12,0,19,176,195,1,152,-38,24,-2,0,-14,0,0,-15,-65,15,127,-94,0
0,8,-1,-9,1,-65,-48,-113,-2,-168,-165,120,-4,2,-113,-99,0,320,-224,-320,-154,3,0
0,8,1,9,1,65,48,113,2,168,165,-120,4,-2,113,99,0,-320,224,320,154,-3,0
0,11,-1,-4,1,-37,-151,-188,1,-38,125,-113,0,0,-47,-47,0,10,-10,-10,0,-53,0
0,11,1,4,1,37,151,188,-1,38,-125,113,0,0,47,47,0,-10,10,10,0,53,0
0,11,-1,-4,1,-44,-287,-331,-2,-306,92,19,-2,2,-146,-47,0,3,-183,-3,-218,182,0
0,11,1,4,1,44,287,331,2,306,-92,-19,2,-2,146,47,0,-3,183,3,218,-182,0
0,11,-1,-4,1,-27,-113,-140,0,-174,59,61,-4,2,-140,-47,0,0,-224,0,-89,17,0
0,11,1,4,1,27,113,140,0,174,-59,-61,4,-2,140,47,0,0,224,0,89,-17,0
0,11,-1,-4,1,-32,-287,-319,-2,-306,38,19,-2,2,-146,-47,0,15,-195,-15,-218,128,0
0,11,1,4,1,32,287,319,2,306,-38,-19,2,-2,146,47,0,-15,195,15,218,-128,0
0,11,-1,-4,1,-23,0,-23,2,113,165,-113,-3,1,-23,-23,0,-151,-73,151,-26,-68,0
0,11,1,4,1,23,0,23,-2,-113,-165,113,3,-1,23,23,0,151,73,-151,26,68,0
0,12,-1,-9,0,-14,-151,-165,-1,-151,-40,0,3,0,23,0,0,161,63,-161,-21,15,0
0,12,1,9,0,14,151,165,1,151,40,0,-3,0,-23,0,0,-161,-63,161,21,-15,0
0,12,-1,-9,0,-21,-287,-308,-4,-419,-73,132,1,1,-123,0,0,154,-110,-154,-192,250,0
0,12,1,9,0,21,287,308,4,419,73,-132,-1,-1,123,0,0,-154,110,154,192,-250,0
0,12,-1,-9,0,-9,-287,-296,-4,-419,-127,132,1,1,-123,0,0,166,-122,-166,-192,196,0
0,12,1,9,0,9,287,296,4,419,127,-132,-1,-1,123,0,0,-166,122,166,192,-196,0
0,12,-1,-8,0,4,113,117,2,287,106,-174,1,-1,117,0,0,-151,151,151,63,-85,0
0,12,1,8,0,-4,-113,-117,-2,-287,-106,174,-1,1,-117,0,0,151,-151,-151,-63,85,0
0,12,-1,-26,1,-24,-160,-184,-1,-334,59,174,-1,1,-184,-44,0,198,-198,-198,-63,64,0
0,12,1,26,1,24,160,184,1,334,-59,-174,1,-1,184,44,0,-198,198,198,63,-64,0
0,14,-1,-72,1,-10,-38,-48,1,136,66,-174,4,-1,140,0,0,10,214,-10,42,-70,0
0,14,1,72,1,10,38,48,-1,-136,-66,174,-4,1,-140,0,0,-10,-214,10,-42,70,0
0,14,-1,-72,1,-17,-174,-191,-2,-132,33,-42,2,0,-6,0,0,3,41,-3,-129,165,0
0,14,1,72,1,17,174,191,2,132,-33,42,-2,0,6,0,0,-3,-41,3,129,-165,0
0,14,-1,-72,1,-5,-174,-179,-2,-132,-21,-42,2,0,-6,0,0,15,29,-15,-129,111,0
0,14,1,72,1,5,174,179,2,132,21,42,-2,0,6,0,0,-15,-29,15,129,-111,0
0,14,-1,-72,1,-19,204,185,2,378,-59,-174,2,0,185,1,0,-190,234,190,-129,-108,0
0,14,1,72,1,19,-204,-185,-2,-378,59,174,-2,0,-185,-1,0,190,-234,-190,129,108,0
1,0,-1,-2,0,-2,0,-2,0,0,22,0,2,0,-2,-2,0,0,0,0,-6,22,0
1,0,1,2,0,2,0,2,0,0,-22,0,-2,0,2,2,0,0,0,0,6,-22,0
1,0,-1,-2,0,-8,0,-8,0,0,115,0,3,0,-8,-8,0,0,0,0,-24,115,0
1,0,1,2,0,8,0,8,0,0,-115,0,-3,0,8,8,0,0,0,0,24,-115,0
1,0,-1,-2,0,1,0,1,0,0,127,0,1,0,1,1,0,0,0,0,15,127,0
1,0,1,2,0,-1,0,-1,0,0,-127,0,-1,0,-1,-1,0,0,0,0,-15,-127,0
1,0,-1,-2,1,38,0,38,0,0,133,0,2,0,38,38,0,0,0,0,-6,133,0
1,0,1,2,1,-38,0,-38,0,0,-133,0,-2,0,-38,-38,0,0,0,0,6,-133,0
1,0,-1,-2,0,29,0,29,0,0,30,0,0,0,29,29,0,0,0,0,0,30,0
1,0,1,2,0,-29,0,-29,0,0,-30,0,0,0,-29,-29,0,0,0,0,0,-30,0
1,1,-1,-2,0,-2,48,46,0,0,22,48,2,1,46,8,0,0,0,0,-54,22,0
1,1,1,2,0,2,-48,-46,0,0,-22,-48,-2,-1,-46,-8,0,0,0,0,54,-22,0
1,1,-1,-2,0,-8,0,-8,0,0,115,0,3,0,-8,0,0,0,0,0,-24,115,0
1,1,1,2,0,8,0,8,0,0,-115,0,-3,0,8,0,0,0,0,0,24,-115,0
1,1,-1,-2,0,1,0,1,0,0,127,0,1,0,1,0,0,0,0,0,15,127,0
1,1,1,2,0,-1,0,-1,0,0,-127,0,-1,0,-1,0,0,0,0,0,-15,-127,0
1,1,-1,-2,0,-7,48,41,1,48,133,0,0,0,41,3,0,-48,48,48,0,85,0
1,1,1,2,0,7,-48,-41,-1,-48,-133,0,0,0,-41,-3,0,48,-48,-48,0,-85,0
1,1,-1,-2,1,29,0,29,0,0,30,0,0,0,29,0,0,0,0,0,0,30,0
1,1,1,2,1,-29,0,-29,0,0,-30,0,0,0,-29,0,0,0,0,0,0,-30,0
1,2,-1,-11,1,-28,0,-28,-1,-39,-30,39,-4,1,-28,-28,0,39,-39,-39,-34,9,0
1,2,1,11,1,28,0,28,1,39,30,-39,4,-1,28,28,0,-39,39,39,34,-9,0
1,2,-1,-11,1,-30,9,-21,-1,-39,-8,48,-2,1,-21,-21,0,39,-39,-39,-49,31,0
1,2,1,11,1,30,-9,21,1,39,8,-48,2,-1,21,21,0,-39,39,39,49,-31,0
1,2,-1,-11,1,-36,-39,-75,-1,-39,85,0,-1,0,-75,-29,0,39,-39,-39,-19,124,0
1,2,1,11,1,36,39,75,1,39,-85,0,1,0,75,29,0,-39,39,39,19,-124,0
1,2,-1,-11,1,-27,-39,-66,-1,-39,97,0,-3,0,-66,-29,0,39,-39,-39,20,136,0
1,2,1,11,1,27,39,66,1,39,-97,0,3,0,66,29,0,-39,39,39,-20,-136,0
1,2,-1,-11,1,-35,9,-26,0,9,103,0,-4,1,-26,-26,0,30,-30,-30,-34,94,0
1,2,1,11,1,35,-9,26,0,-9,-103,0,4,-1,26,26,0,-30,30,30,34,-94,0
1,8,-1,-38,1,-82,0,-82,-2,-34,-127,34,0,0,-82,0,0,0,0,0,0,-93,0
1,8,1,38,1,82,0,82,2,34,127,-34,0,0,82,0,0,0,0,0,0,93,0
1,8,-1,-38,1,-84,9,-75,-2,-34,-105,43,2,1,12,0,0,8,48,-8,-54,-71,0
1,8,1,38,1,84,-9,75,2,34,105,-43,-2,-1,-12,0,0,-8,-48,8,54,71,0
1,8,-1,-38,1,-90,-39,-129,-2,-34,-12,-5,3,0,52,0,0,2,141,-2,-25,22,0
1,8,1,38,1,90,39,129,2,34,12,5,-3,0,-52,0,0,-2,-141,2,25,-22,0
1,8,-1,-38,1,-89,9,-80,-1,14,6,-5,0,0,-80,0,0,-9,9,9,0,-8,0
1,8,1,38,1,89,-9,80,1,-14,-6,5,0,0,80,0,0,9,-9,-9,0,8,0
1,9,-1,-10,0,-2,-83,-85,0,0,22,-83,2,0,2,0,0,8,48,-8,38,22,0
1,9,1,10,0,2,83,85,0,0,-22,83,-2,0,-2,0,0,-8,-48,8,-38,-22,0
1,9,-1,-10,0,-8,-131,-139,0,0,115,-131,3,-1,42,0,0,2,141,-2,67,115,0
1,9,1,10,0,8,131,139,0,0,-115,131,-3,1,-42,0,0,-2,-141,2,-67,-115,0
1,9,-1,-10,0,-7,0,-7,1,48,133,-48,0,0,-7,0,0,0,0,0,0,85,0
1,9,1,10,0,7,0,7,-1,-48,-133,48,0,0,7,0,0,0,0,0,0,-85,0
1,9,-1,-9,1,-72,-12,-84,-3,-131,-127,119,-2,0,-84,-42,0,0,-56,0,-38,-1,0
1,9,1,9,1,72,12,84,3,131,127,-119,2,0,84,42,0,0,56,0,38,1,0
1,13,-1,-14,1,-63,84,21,0,85,-22,-1,2,1,21,0,0,0,48,0,-42,-24,0
1,13,1,14,1,63,-84,-21,0,-85,22,1,-2,-1,-21,0,0,0,-48,0,42,24,0
1,13,-1,-14,1,-62,-141,-203,-1,-56,93,-85,3,-1,92,0,0,2,183,-2,5,101,0
1,13,1,14,1,62,141,203,1,56,-93,85,-3,1,-92,0,0,-2,-183,2,-5,-101,0
1,13,-1,-14,1,-61,0,-61,0,-8,111,8,0,0,-61,0,0,0,0,0,0,71,0
1,13,1,14,1,61,0,61,0,8,-111,-8,0,0,61,0,0,0,0,0,0,-71,0
1,14,-1,-10,1,-52,20,-32,-1,-64,-22,84,-2,2,-32,0,0,128,-96,-128,-117,40,0
1,14,1,10,1,52,-20,32,1,64,22,-84,2,-2,32,0,0,-128,96,128,117,-40,0
1,14,-1,-10,1,-51,-205,-256,-2,-205,93,0,-1,0,39,0,0,130,39,-130,-70,165,0
1,14,1,10,1,51,205,256,2,205,-93,0,1,0,-39,0,0,-130,-39,130,70,-165,0
1,14,-1,-10,1,-50,0,-50,-1,-157,111,157,-4,2,-50,0,0,128,-144,-128,-139,135,0
1,14,1,10,1,50,0,50,1,157,-111,-157,4,-2,50,0,0,-128,144,128,139,-135,0
1,15,-1,-14,1,-39,-33,-72,-2,-117,-22,84,1,2,-72,-1,0,154,-172,-154,-160,93,0
1,15,1,14,1,39,33,72,2,117,22,-84,-1,-2,72,1,0,-154,172,154,160,-93,0
1,15,-1,-14,1,-38,-258,-296,-3,-258,93,0,2,0,-1,-1,0,156,-37,-156,-113,218,0
1,15,1,14,1,38,258,296,3,258,-93,0,-2,0,1,1,0,-156,37,156,113,-218,0
1,15,-1,-14,1,-37,-53,-90,-2,-210,111,157,-1,2,-90,-1,0,154,-220,-154,-182,188,0
1,15,1,14,1,37,53,90,2,210,-111,-157,1,-2,90,1,0,-154,220,154,182,-188,0
1,19,-1,-65,1,-75,-103,-178,-2,-187,-133,84,1,1,-178,-76,0,30,-202,-30,-120,-22,0
1,19,1,65,1,75,103,178,2,187,133,-84,-1,-1,178,76,0,-30,202,30,120,22,0
1,19,-1,-65,1,-74,-328,-402,-3,-328,-18,0,2,0,-96,-76,0,32,-66,-32,-83,103,0
1,19,1,65,1,74,328,402,3,328,18,0,-2,0,96,76,0,-32,66,32,83,-103,0
1,20,-1,-18,1,-88,-179,-267,-3,-263,-133,84,-1,1,-267,-89,0,96,-234,-96,-37,54,0
1,20,1,18,1,88,179,267,3,263,133,-84,1,-1,267,89,0,-96,234,96,37,-54,0
1,20,-1,-18,1,-87,-404,-491,-4,-404,-18,0,0,0,-185,-89,0,98,-98,-98,0,179,0
1,20,1,18,1,87,404,491,4,404,18,0,0,0,185,89,0,-98,98,98,0,-179,0
1,25,-1,-45,1,-89,-90,-179,-3,-238,-115,148,1,1,-179,-1,0,0,-202,0,-133,53,0
1,25,1,45,1,89,90,179,3,238,115,-148,-1,-1,179,1,0,0,202,0,133,-53,0
2,0,-1,-4,0,-9,0,-9,0,0,-77,0,0,0,-9,-9,0,0,0,0,0,-77,0
2,0,1,4,0,9,0,9,0,0,77,0,0,0,9,9,0,0,0,0,0,77,0
2,0,-1,-4,1,36,0,36,0,0,121,0,1,0,36,36,0,0,0,0,-3,121,0
2,0,1,4,1,-36,0,-36,0,0,-121,0,-1,0,-36,-36,0,0,0,0,3,-121,0
2,0,-1,-4,0,-20,0,-20,0,0,65,0,0,0,-20,-20,0,0,0,0,0,65,0
2,0,1,4,0,20,0,20,0,0,-65,0,0,0,20,20,0,0,0,0,0,-65,0
2,0,-1,-4,0,-2,0,-2,0,0,50,0,-1,0,-2,-2,0,0,0,0,-67,50,0
2,0,1,4,0,2,0,2,0,0,-50,0,1,0,2,2,0,0,0,0,67,-50,0
2,0,-1,-4,0,-26,0,-26,0,0,12,0,0,0,-26,-26,0,0,0,0,0,12,0
2,0,1,4,0,26,0,26,0,0,-12,0,0,0,26,26,0,0,0,0,0,-12,0
2,1,-1,-4,1,-9,0,-9,0,0,-77,0,0,0,-9,0,0,0,0,0,0,-77,0
2,1,1,4,1,9,0,9,0,0,77,0,0,0,9,0,0,0,0,0,0,77,0
2,1,-1,-4,1,-9,87,78,1,87,121,0,-1,0,78,42,0,-87,87,87,-67,34,0
2,1,1,4,1,9,-87,-78,-1,-87,-121,0,1,0,-78,-42,0,87,-87,-87,67,-34,0
2,1,-1,-4,1,-20,0,-20,0,0,65,0,0,0,-20,0,0,0,0,0,0,65,0
2,1,1,4,1,20,0,20,0,0,-65,0,0,0,20,0,0,0,0,0,0,-65,0
2,1,-1,-4,1,-2,0,-2,0,0,50,0,-1,0,-2,0,0,0,0,0,-67,50,0
2,1,1,4,1,2,0,2,0,0,-50,0,1,0,2,0,0,0,0,0,67,-50,0
2,1,-1,-4,1,-26,0,-26,0,0,12,0,0,0,-26,0,0,0,0,0,0,12,0
2,1,1,4,1,26,0,26,0,0,-12,0,0,0,26,0,0,0,0,0,0,-12,0
2,2,-1,-2,0,17,0,17,0,0,-89,0,0,0,17,6,0,0,0,0,0,-89,0
2,2,1,2,0,-17,0,-17,0,0,89,0,0,0,-17,-6,0,0,0,0,0,89,0
2,2,-1,-2,0,17,36,53,1,87,109,-51,-1,-1,53,42,0,-87,87,87,-16,22,0
2,2,1,2,0,-17,-36,-53,-1,-87,-109,51,1,1,-53,-42,0,87,-87,-87,16,-22,0
2,2,-1,-2,0,6,0,6,0,0,53,0,0,0,6,0,0,0,0,0,0,53,0
2,2,1,2,0,-6,0,-6,0,0,-53,0,0,0,-6,0,0,0,0,0,0,-53,0
2,2,-1,-2,1,24,-51,-27,0,0,38,-51,-1,-1,-27,0,0,0,0,0,-16,38,0
2,2,1,2,1,-24,51,27,0,0,-38,51,1,1,27,0,0,0,0,0,16,-38,0
2,2,-1,-2,0,-15,0,-15,-1,-51,12,51,3,1,-15,-4,0,51,-51,-51,61,63,0
2,2,1,2,0,15,0,15,1,51,-12,-51,-3,-1,15,4,0,-51,51,51,-61,-63,0
2,3,-1,-2,1,17,0,17,0,0,-89,0,0,0,17,6,0,0,0,0,0,-89,0
2,3,1,2,1,-17,0,-17,0,0,89,0,0,0,-17,-6,0,0,0,0,0,89,0
2,3,-1,-2,0,17,36,53,1,87,109,-51,-1,0,53,42,0,-38,38,38,-65,22,0
2,3,1,2,0,-17,-36,-53,-1,-87,-109,51,1,0,-53,-42,0,38,-38,-38,65,-22,0
2,3,-1,-2,0,6,0,6,0,0,53,0,0,0,6,0,0,0,0,0,0,53,0
2,3,1,2,0,-6,0,-6,0,0,-53,0,0,0,-6,0,0,0,0,0,0,-53,0
2,3,-1,-2,0,0,-2,-2,1,49,38,-51,-3,-1,-2,0,0,-49,49,49,-61,-11,0
2,3,1,2,0,0,2,2,-1,-49,-38,51,3,1,2,0,0,49,-49,-49,61,11,0
2,3,-1,-2,0,-15,0,-15,-1,-51,12,51,3,1,-15,-4,0,51,-51,-51,61,63,0
2,3,1,2,0,15,0,15,1,51,-12,-51,-3,-1,15,4,0,-51,51,51,-61,-63,0
2,4,-1,-18,0,-12,0,-12,1,93,-89,-93,-2,-2,-12,-12,0,-93,93,93,-15,-131,0
2,4,1,18,0,12,0,12,-1,-93,89,93,2,2,12,12,0,93,-93,-93,15,131,0
2,4,-1,-18,1,17,-6,11,1,87,109,-93,-1,-1,11,11,0,-38,38,38,-23,22,0
2,4,1,18,1,-17,6,-11,-1,-87,-109,93,1,1,-11,-11,0,38,-38,-38,23,-22,0
2,4,-1,-18,0,6,0,6,0,0,53,0,0,0,6,6,0,0,0,0,0,53,0
2,4,1,18,0,-6,0,-6,0,0,-53,0,0,0,-6,-6,0,0,0,0,0,-53,0
2,4,-1,-18,0,0,-44,-44,1,49,38,-93,-3,-2,-44,-25,0,-49,49,49,-19,-11,0
2,4,1,18,0,0,44,44,-1,-49,-38,93,3,2,44,25,0,49,-49,-49,19,11,0
2,4,-1,-7,0,-15,42,27,-1,-51,12,93,3,2,27,25,0,51,-51,-51,19,63,0
2,4,1,7,0,15,-42,-27,1,51,-12,-93,-3,-2,-27,-25,0,-51,51,51,-19,-63,0
2,5,-1,-18,1,-71,-36,-107,-1,-36,-198,0,0,0,-107,-84,0,36,-36,-36,0,-111,0
2,5,1,18,1,71,36,107,1,36,198,0,0,0,107,84,0,-36,36,36,0,111,0
2,5,-1,-18,0,-12,0,-12,1,93,-89,-93,-2,-2,-12,0,0,-93,93,93,-15,-131,0
2,5,1,18,0,12,0,12,-1,-93,89,93,2,2,12,0,0,93,-93,-93,15,131,0
2,5,-1,-18,1,-53,-36,-89,-2,-129,-56,93,2,2,-89,-84,0,129,-129,-129,15,73,0
2,5,1,18,1,53,36,89,2,129,56,-93,-2,-2,89,84,0,-129,129,129,-15,-73,0
2,5,-1,-18,1,-59,-80,-139,-1,-80,-71,0,-1,0,-139,-84,0,80,-80,-80,-4,9,0
2,5,1,18,1,59,80,139,1,80,71,0,1,0,139,84,0,-80,80,80,4,-9,0
2,5,-1,-7,1,44,78,122,1,78,121,0,1,0,122,84,0,-78,78,78,4,43,0
2,5,1,7,1,-44,-78,-122,-1,-78,-121,0,-1,0,-122,-84,0,78,-78,-78,-4,-43,0
2,6,-1,-5,0,-18,0,-18,1,93,-142,-93,-2,-1,89,0,0,13,116,-13,-99,-184,0
2,6,1,5,0,18,0,18,-1,-93,142,93,2,1,-89,0,0,-13,-116,13,99,184,0
2,6,-1,-5,0,-6,-44,-50,1,49,-15,-93,-3,-2,-50,0,0,-49,49,49,-19,-64,0
2,6,1,5,0,6,44,50,-1,-49,15,93,3,2,50,0,0,49,-49,-49,19,64,0
2,6,-1,-5,0,-6,0,-6,0,0,-53,0,0,0,-6,0,0,0,0,0,0,-53,0
2,6,1,5,0,6,0,6,0,0,53,0,0,0,6,0,0,0,0,0,0,53,0
2,6,-1,-2,0,-9,42,33,-1,-51,65,93,3,2,33,0,0,51,-51,-51,19,116,0
2,6,1,2,0,9,-42,-33,1,51,-65,-93,-3,-2,-33,0,0,-51,51,51,-19,-116,0
2,6,-1,-17,1,-30,-162,-192,-2,-162,-121,0,-3,-2,-192,-70,0,69,-69,-69,-19,41,0
2,6,1,17,1,30,162,192,2,162,121,0,3,2,192,70,0,-69,69,69,19,-41,0
3,0,-1,-22,0,-22,0,-22,0,0,-33,0,-1,0,-22,-22,0,0,0,0,128,-33,0
3,0,1,22,0,22,0,22,0,0,33,0,1,0,22,22,0,0,0,0,-128,33,0
3,0,-1,-22,0,6,0,6,0,0,47,0,-3,0,6,6,0,0,0,0,265,47,0
3,0,1,22,0,-6,0,-6,0,0,-47,0,3,0,-6,-6,0,0,0,0,-265,-47,0
3,0,-1,-22,1,28,0,28,0,0,24,0,-4,0,28,28,0,0,0,0,74,24,0
3,0,1,22,1,-28,0,-28,0,0,-24,0,4,0,-28,-28,0,0,0,0,-74,-24,0
3,0,-1,-22,0,-61,0,-61,0,0,-12,0,0,0,-61,-61,0,0,0,0,0,-12,0
3,0,1,22,0,61,0,61,0,0,12,0,0,0,61,61,0,0,0,0,0,12,0
3,0,-1,-22,0,-55,0,-55,0,0,-85,0,-2,0,-55,-55,0,0,0,0,-23,-85,0
3,0,1,22,0,55,0,55,0,0,85,0,2,0,55,55,0,0,0,0,23,85,0
3,1,-1,-22,0,-22,0,-22,0,0,-33,0,-1,0,-22,0,0,0,0,0,128,-33,0
3,1,1,22,0,22,0,22,0,0,33,0,1,0,22,0,0,0,0,0,-128,33,0
3,1,-1,-22,1,-38,-99,-137,-1,-99,-57,0,2,0,-137,-87,0,99,-99,-99,-137,42,0
3,1,1,22,1,38,99,137,1,99,57,0,-2,0,137,87,0,-99,99,99,137,-42,0
3,1,-1,-22,0,6,0,6,0,0,47,0,-3,0,6,0,0,0,0,0,265,47,0
3,1,1,22,0,-6,0,-6,0,0,-47,0,3,0,-6,0,0,0,0,0,-265,-47,0
3,1,-1,-22,0,-61,0,-61,0,0,-12,0,0,0,-61,0,0,0,0,0,0,-12,0
3,1,1,22,0,61,0,61,0,0,12,0,0,0,61,0,0,0,0,0,0,12,0
3,1,-1,-22,0,-55,0,-55,0,0,-85,0,-2,0,-55,0,0,0,0,0,-23,-85,0
3,1,1,22,0,55,0,55,0,0,85,0,2,0,55,0,0,0,0,0,23,85,0
3,8,-1,-2,1,-49,-214,-263,-3,-214,-80,0,2,0,-57,-57,0,172,-4,-172,-93,134,0
3,8,1,2,1,49,214,263,3,214,80,0,-2,0,57,57,0,-172,4,172,93,-134,0
3,8,-1,-2,1,-42,-164,-206,-3,-192,-47,28,0,0,-206,-57,0,164,-164,-164,0,145,0
3,8,1,2,1,42,164,206,3,192,47,-28,0,0,206,57,0,-164,164,164,0,-145,0
3,8,-1,-2,1,-41,0,-41,-2,-77,-23,77,2,0,-41,-41,0,164,4,-164,-93,54,0
3,8,1,2,1,41,0,41,2,77,23,-77,-2,0,41,41,0,-164,-4,164,93,-54,0
3,8,-1,-2,1,-47,-192,-239,-4,-263,-59,71,4,1,-152,-57,0,174,-129,-174,-98,204,0
