PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,2,1,-7,-1,49,-90,-41,-2,-90,125,0,-2,0,-41,-41,0,90,-90,-90,-178,215,0
1,2,1,7,1,-49,90,41,2,90,-125,0,2,0,41,41,0,-90,90,90,178,-215,0
1,3,0,-6,-1,-90,0,-90,0,0,241,0,0,0,-90,0,0,0,0,0,0,241,0
1,3,0,6,1,90,0,90,0,0,-241,0,0,0,90,0,0,0,0,0,0,-241,0
1,3,0,-6,-1,-90,-56,-146,0,0,201,-56,-1,-1,-146,-15,0,0,0,0,-105,201,0
1,3,0,6,1,90,56,146,0,0,-201,56,1,1,146,15,0,0,0,0,105,-201,0
1,3,0,-6,-1,0,0,0,0,0,-66,0,-1,0,0,0,0,0,0,0,252,-66,0
1,3,0,6,1,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,-252,66,0
1,3,0,-6,-1,-81,0,-81,0,0,-87,0,0,0,-81,0,0,0,0,0,0,-87,0
1,3,0,6,1,81,0,81,0,0,87,0,0,0,81,0,0,0,0,0,0,87,0
1,3,1,-6,-1,-52,137,85,3,137,-125,0,-1,0,85,44,0,-137,137,137,252,-262,0
1,3,1,6,1,52,-137,-85,-3,-137,125,0,1,0,-85,-44,0,137,-137,-137,-252,262,0
1,4,0,-6,-1,-90,0,-90,0,0,241,0,0,0,-90,0,0,0,0,0,0,241,0
1,4,0,6,1,90,0,90,0,0,-241,0,0,0,90,0,0,0,0,0,0,-241,0
1,4,0,-6,-1,-90,-56,-146,0,0,201,-56,-1,-1,-146,0,0,0,0,0,-105,201,0
1,4,0,6,1,90,56,146,0,0,-201,56,1,1,146,0,0,0,0,0,105,-201,0
1,4,0,-6,-1,0,0,0,0,0,-66,0,-1,1,85,0,0,96,41,-96,208,-66,0
1,4,0,6,1,0,0,0,0,0,66,0,1,-1,-85,0,0,-96,-41,96,-208,66,0
1,4,0,-6,-1,-81,0,-81,0,0,-87,0,0,0,-81,0,0,0,0,0,0,-87,0
1,4,0,6,1,81,0,81,0,0,87,0,0,0,81,0,0,0,0,0,0,87,0
1,4,1,-6,-1,-95,181,86,4,181,-125,0,0,0,86,1,0,-181,181,181,0,-306,0
1,4,1,6,1,95,-181,-86,-4,-181,125,0,0,0,-86,-1,0,181,-181,-181,0,306,0
1,5,0,-6,-1,-90,0,-90,0,0,241,0,0,0,0,0,0,-90,90,90,0,241,0
1,5,0,6,1,90,0,90,0,0,-241,0,0,0,0,0,0,90,-90,-90,0,-241,0
1,5,0,-6,-1,-90,-56,-146,0,0,201,-56,-1,0,30,0,0,6,175,-6,-106,201,0
1,5,0,6,1,90,56,146,0,0,-201,56,1,0,-30,0,0,-6,-175,6,106,-201,0
1,5,0,-6,-1,0,0,0,0,0,-66,0,-1,0,-1,0,0,0,-44,0,209,-66,0
1,5,0,6,1,0,0,0,0,0,66,0,1,0,1,0,0,0,44,0,-209,66,0
1,5,1,-6,-1,-81,0,-81,0,0,-87,0,0,0,0,0,0,-81,81,81,0,-87,0
1,5,1,6,1,81,0,81,0,0,87,0,0,0,0,0,0,81,-81,-81,0,87,0
1,6,0,-21,-1,0,-41,-41,0,0,-40,-41,-1,1,30,0,0,96,70,-96,-121,-40,0
1,6,0,21,1,0,41,41,0,0,40,41,1,-1,-30,0,0,-96,-70,96,121,40,0
1,6,0,-21,-1,-90,-41,-131,0,0,201,-41,-1,1,30,0,0,6,160,-6,-121,201,0
1,6,0,21,1,90,41,131,0,0,-201,41,1,-1,-30,0,0,-6,-160,6,121,-201,0
1,6,0,-21,-1,0,-56,-56,0,0,-106,-56,-2,0,29,0,0,96,41,-96,103,-106,0
1,6,0,21,1,0,56,56,0,0,106,56,2,0,-29,0,0,-96,-41,96,-103,106,0
1,6,1,-21,-1,-83,0,-83,1,15,-127,-15,0,0,-83,0,0,0,0,0,0,-142,0
1,6,1,21,1,83,0,83,-1,-15,127,15,0,0,83,0,0,0,0,0,0,142,0
1,11,1,-28,-1,60,-81,-21,-1,-96,66,15,0,0,0,0,0,60,-60,-60,0,162,0
1,11,1,28,1,-60,81,21,1,96,-66,-15,0,0,0,0,0,-60,60,60,0,-162,0
1,11,1,-28,-1,-30,-81,-111,-1,-96,307,15,0,0,0,0,0,-30,30,30,0,403,0
1,11,1,28,1,30,81,111,1,96,-307,-15,0,0,0,0,0,30,-30,-30,0,-403,0
1,11,1,-28,-1,60,-27,33,-1,-96,106,69,1,0,-17,0,0,-36,-130,36,108,202,0
1,11,1,28,1,-60,27,-33,1,96,-106,-69,-1,0,17,0,0,36,130,-36,-108,-202,0
1,13,1,-167,-1,40,30,70,-3,-152,66,182,-2,1,-55,0,0,-56,-20,56,-103,218,0
1,13,1,167,1,-40,-30,-70,3,152,-66,-182,2,-1,55,0,0,56,20,-56,103,-218,0
1,13,1,-167,-1,-50,-137,-187,-3,-152,307,15,-2,1,-151,0,0,-50,-26,50,-103,459,0
1,13,1,167,1,50,137,187,3,152,-307,-15,2,-1,151,0,0,50,26,-50,103,-459,0
1,13,1,-167,-1,40,-83,-43,-3,-152,106,69,-1,0,-168,0,0,-56,-150,56,41,258,0
1,13,1,167,1,-40,83,43,3,152,-106,-69,1,0,168,0,0,56,150,-56,-41,-258,0
1,23,1,-127,-1,-93,-318,-411,-3,-326,201,8,-2,1,-134,0,0,-93,-44,93,-181,425,0
1,23,1,127,1,93,318,411,3,326,-201,-8,2,-1,134,0,0,93,44,-93,181,-425,0
2,0,1,-3,-1,-6,0,-6,0,0,-197,0,-2,0,-6,-6,0,0,0,0,62,-197,0
2,0,1,3,1,6,0,6,0,0,197,0,2,0,6,6,0,0,0,0,-62,197,0
2,0,0,-3,-1,-14,0,-14,0,0,-82,0,1,0,-14,-14,0,0,0,0,-16,-82,0
2,0,0,3,1,14,0,14,0,0,82,0,-1,0,14,14,0,0,0,0,16,82,0
2,0,0,-3,-1,-5,0,-5,0,0,-70,0,-1,0,-5,-5,0,0,0,0,53,-70,0
2,0,0,3,1,5,0,5,0,0,70,0,1,0,5,5,0,0,0,0,-53,70,0
2,0,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,32,0,0,0,0,0,-64,0
2,0,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,-32,0,0,0,0,0,64,0
2,0,0,-3,-1,23,0,23,0,0,-167,0,-2,0,23,23,0,0,0,0,62,-167,0
2,0,0,3,1,-23,0,-23,0,0,167,0,2,0,-23,-23,0,0,0,0,-62,167,0
2,1,0,-3,-1,-14,0,-14,0,0,-82,0,1,0,-14,-6,0,0,0,0,-16,-82,0
2,1,0,3,1,14,0,14,0,0,82,0,-1,0,14,6,0,0,0,0,16,82,0
2,1,0,-3,-1,-5,0,-5,0,0,-70,0,-1,0,-5,-5,0,0,0,0,53,-70,0
2,1,0,3,1,5,0,5,0,0,70,0,1,0,5,5,0,0,0,0,-53,70,0
2,1,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,32,0,0,0,0,0,-64,0
2,1,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,-32,0,0,0,0,0,64,0
2,1,0,-3,-1,23,10,33,0,0,-167,10,-2,1,33,33,0,0,0,0,52,-167,0
2,1,0,3,1,-23,-10,-33,0,0,167,-10,2,-1,-33,-33,0,0,0,0,-52,167,0
2,1,1,-8,-1,15,-10,5,-1,-10,197,0,0,0,5,5,0,10,-10,-10,0,207,0
2,1,1,8,1,-15,10,-5,1,10,-197,0,0,0,-5,-5,0,-10,10,10,0,-207,0
2,2,1,-3,-1,28,0,28,2,11,-197,-11,-1,-1,28,28,0,-11,1,11,54,-208,0
2,2,1,3,1,-28,0,-28,-2,-11,197,11,1,1,-28,-28,0,11,-1,-11,-54,208,0
2,2,0,-3,-1,-14,-11,-25,0,0,-82,-11,1,-1,-25,-16,0,0,-10,0,-15,-82,0
2,2,0,3,1,14,11,25,0,0,82,11,-1,1,25,16,0,0,10,0,15,82,0
2,2,0,-3,-1,-5,-11,-16,0,0,-70,-11,-1,-1,-16,-16,0,0,-10,0,54,-70,0
2,2,0,3,1,5,11,16,0,0,70,11,1,1,16,16,0,0,10,0,-54,70,0
2,2,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,32,0,0,0,0,0,-64,0
2,2,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,-32,0,0,0,0,0,64,0
2,2,0,-3,-1,23,-1,22,0,0,-167,-1,-2,0,22,22,0,0,-10,0,53,-167,0
2,2,0,3,1,-23,1,-22,0,0,167,1,2,0,-22,-22,0,0,10,0,-53,167,0
2,3,1,-3,-1,20,44,64,3,55,-197,-11,1,-1,64,36,0,-55,45,55,-15,-252,0
2,3,1,3,1,-20,-44,-64,-3,-55,197,11,-1,1,-64,-36,0,55,-45,-55,15,252,0
2,3,0,-3,-1,-14,-11,-25,0,0,-82,-11,1,-1,-25,0,0,0,-10,0,-15,-82,0
2,3,0,3,1,14,11,25,0,0,82,11,-1,1,25,0,0,0,10,0,15,82,0
2,3,0,-3,-1,-5,-11,-16,0,0,-70,-11,-1,0,28,0,0,11,-10,-11,10,-70,0
2,3,0,3,1,5,11,16,0,0,70,11,1,0,-28,0,0,-11,10,11,-10,70,0
2,3,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,4,0,0,0,0,0,-64,0
2,3,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,-4,0,0,0,0,0,64,0
2,3,0,-3,-1,23,-1,22,0,0,-167,-1,-2,0,22,0,0,0,-10,0,53,-167,0
2,3,0,3,1,-23,1,-22,0,0,167,1,2,0,-22,0,0,0,10,0,-53,167,0
2,4,0,-3,-1,-14,-11,-25,0,0,-82,-11,1,0,64,0,0,2,43,-2,-51,-82,0
2,4,0,3,1,14,11,25,0,0,82,11,-1,0,-64,0,0,-2,-43,2,51,82,0
2,4,0,-3,-1,-5,-11,-16,0,0,-70,-11,-1,0,28,0,0,11,-10,-11,10,-70,0
2,4,0,3,1,5,11,16,0,0,70,11,1,0,-28,0,0,-11,10,11,-10,70,0
2,4,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,0,0,0,0,0,0,-64,0
2,4,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,0,0,0,0,0,0,64,0
2,4,0,-3,-1,23,-1,22,0,0,-167,-1,-2,0,22,0,0,0,-10,0,53,-167,0
2,4,0,3,1,-23,1,-22,0,0,167,1,2,0,-22,0,0,0,10,0,-53,167,0
2,4,1,-17,-1,-46,-80,-126,-4,-91,197,11,-2,1,-126,-62,0,91,-81,-91,-47,288,0
2,4,1,17,1,46,80,126,4,91,-197,-11,2,-1,126,62,0,-91,81,91,47,-288,0
2,12,1,-52,-1,-73,-13,-86,-2,-24,82,11,0,0,0,0,0,-73,73,73,0,106,0
2,12,1,52,1,73,13,86,2,24,-82,-11,0,0,0,0,0,73,-73,-73,0,-106,0
2,12,1,-52,-1,-78,-24,-102,-2,-24,12,0,-1,0,-39,0,0,-78,8,78,22,36,0
2,12,1,52,1,78,24,102,2,24,-12,0,1,0,39,0,0,78,-8,-78,-22,-36,0
2,12,1,-52,-1,-41,-13,-54,-2,-24,18,11,0,0,0,0,0,-41,41,41,0,42,0
2,12,1,52,1,41,13,54,2,24,-18,-11,0,0,0,0,0,41,-41,-41,0,-42,0
2,13,0,-3,-1,-5,-153,-158,0,0,-70,-153,-1,-1,-55,0,0,11,8,-11,111,-70,0
2,13,0,3,1,5,153,158,0,0,70,153,1,1,55,0,0,-11,-8,11,-111,70,0
2,13,0,-3,-1,32,0,32,0,0,-64,0,0,0,32,8,0,0,0,0,0,-64,0
2,13,0,3,1,-32,0,-32,0,0,64,0,0,0,-32,-8,0,0,0,0,0,64,0
2,13,1,-53,-1,-49,40,-9,-3,-113,82,153,2,1,-9,0,0,64,-40,-64,-142,195,0
2,13,1,53,1,49,-40,9,3,113,-82,-153,-2,-1,9,0,0,-64,40,64,142,-195,0
3,0,0,-9,-1,71,0,71,0,0,109,0,0,0,71,71,0,0,0,0,0,109,0
3,0,0,9,1,-71,0,-71,0,0,-109,0,0,0,-71,-71,0,0,0,0,0,-109,0
3,0,0,-9,-1,56,0,56,0,0,56,0,1,0,56,56,0,0,0,0,8,56,0
3,0,0,9,1,-56,0,-56,0,0,-56,0,-1,0,-56,-56,0,0,0,0,-8,-56,0
3,0,0,-9,-1,18,0,18,0,0,-15,0,-1,0,18,18,0,0,0,0,-105,-15,0
3,0,0,9,1,-18,0,-18,0,0,15,0,1,0,-18,-18,0,0,0,0,105,15,0
3,0,0,-9,-1,6,0,6,0,0,53,0,0,0,6,6,0,0,0,0,0,53,0
3,0,0,9,1,-6,0,-6,0,0,-53,0,0,0,-6,-6,0,0,0,0,0,-53,0
3,0,1,-16,-1,-17,0,-17,0,0,89,0,0,0,-17,-17,0,0,0,0,0,89,0
3,0,1,16,1,17,0,17,0,0,-89,0,0,0,17,17,0,0,0,0,0,-89,0
3,1,1,-14,-1,-18,0,-18,1,42,-142,-42,-2,-1,-18,-18,0,-42,42,42,-109,-184,0
3,1,1,14,1,18,0,18,-1,-42,142,42,2,1,18,18,0,42,-42,-42,109,184,0
3,1,0,-14,-1,71,0,71,0,0,109,0,0,0,71,71,0,0,0,0,0,109,0
3,1,0,14,1,-71,0,-71,0,0,-109,0,0,0,-71,-71,0,0,0,0,0,-109,0
3,1,0,-14,-1,56,-42,14,0,0,56,-42,1,-1,14,14,0,0,0,0,50,56,0
3,1,0,14,1,-56,42,-14,0,0,-56,42,-1,1,-14,-14,0,0,0,0,-50,-56,0
3,1,0,-14,-1,18,-42,-24,0,0,-15,-42,-1,-1,-24,-24,0,0,0,0,-63,-15,0
3,1,0,14,1,-18,42,24,0,0,15,42,1,1,24,24,0,0,0,0,63,15,0
3,1,0,-9,-1,6,0,6,0,0,53,0,0,0,6,6,0,0,0,0,0,53,0
3,1,0,9,1,-6,0,-6,0,0,-53,0,0,0,-6,-6,0,0,0,0,0,-53,0
3,2,1,-14,-1,-8,13,5,2,55,-142,-42,-3,-1,5,5,0,-55,55,55,-81,-197,0
3,2,1,14,1,8,-13,-5,-2,-55,142,42,3,1,-5,-5,0,55,-55,-55,81,197,0
3,2,0,-14,-1,71,0,71,0,0,109,0,0,0,71,71,0,0,0,0,0,109,0
3,2,0,14,1,-71,0,-71,0,0,-109,0,0,0,-71,-71,0,0,0,0,0,-109,0
3,2,0,-14,-1,56,-42,14,0,0,56,-42,1,-1,14,14,0,0,0,0,50,56,0
3,2,0,14,1,-56,42,-14,0,0,-56,42,-1,1,-14,-14,0,0,0,0,-50,-56,0
3,2,0,-14,-1,18,-42,-24,0,0,-15,-42,-1,-1,-24,-18,0,0,0,0,-63,-15,0
3,2,0,14,1,-18,42,24,0,0,15,42,1,1,24,18,0,0,0,0,63,15,0
3,2,0,-9,-1,6,0,6,0,0,53,0,0,0,6,6,0,0,0,0,0,53,0
3,2,0,9,1,-6,0,-6,0,0,-53,0,0,0,-6,-6,0,0,0,0,0,-53,0
3,3,1,-14,-1,-27,36,9,3,78,-142,-42,-1,-1,9,4,0,-78,78,78,-63,-220,0
3,3,1,14,1,27,-36,-9,-3,-78,142,42,1,1,-9,-4,0,78,-78,-78,63,220,0
3,3,0,-14,-1,71,0,71,0,0,109,0,0,0,71,66,0,0,0,0,0,109,0
3,3,0,14,1,-71,0,-71,0,0,-109,0,0,0,-71,-66,0,0,0,0,0,-109,0
3,3,0,-14,-1,56,-42,14,0,0,56,-42,1,-1,14,9,0,0,0,0,50,56,0
3,3,0,14,1,-56,42,-14,0,0,-56,42,-1,1,-14,-9,0,0,0,0,-50,-56,0
3,3,0,-14,-1,18,-42,-24,0,0,-15,-42,-1,-1,-24,0,0,0,0,0,-63,-15,0
3,3,0,14,1,-18,42,24,0,0,15,42,1,1,24,0,0,0,0,0,63,15,0
3,3,0,-9,-1,6,0,6,0,0,53,0,0,0,6,0,0,0,0,0,0,53,0
3,3,0,9,1,-6,0,-6,0,0,-53,0,0,0,-6,0,0,0,0,0,0,-53,0
3,4,0,-14,-1,71,0,71,0,0,109,0,0,0,71,62,0,0,0,0,0,109,0
3,4,0,14,1,-71,0,-71,0,0,-109,0,0,0,-71,-62,0,0,0,0,0,-109,0
3,4,0,-14,-1,56,-42,14,0,0,56,-42,1,-1,14,5,0,0,0,0,50,56,0
3,4,0,14,1,-56,42,-14,0,0,-56,42,-1,1,-14,-5,0,0,0,0,-50,-56,0
3,4,0,-14,-1,18,-42,-24,0,0,-15,-42,-1,0,9,0,0,49,29,-49,-67,-15,0
3,4,0,14,1,-18,42,24,0,0,15,42,1,0,-9,0,0,-49,-29,49,67,15,0
3,4,0,-9,-1,6,0,6,0,0,53,0,0,0,6,0,0,0,0,0,0,53,0
3,4,0,9,1,-6,0,-6,0,0,-53,0,0,0,-6,0,0,0,0,0,0,-53,0
3,4,1,-24,-1,10,-40,-30,-4,-82,89,42,-1,1,-30,-15,0,82,-82,-82,-50,171,0
3,4,1,24,1,-10,40,30,4,82,-89,-42,1,-1,30,15,0,-82,82,82,50,-171,0
3,9,1,-44,-1,72,-131,-59,-4,-198,162,67,-1,1,-59,-30,0,101,-183,-101,-60,318,0
3,9,1,44,1,-72,131,59,4,198,-162,-67,1,-1,59,30,0,-101,183,101,60,-318,0
3,9,1,-44,-1,57,-101,-44,-4,-198,109,97,0,0,-44,-30,0,101,-101,-101,0,265,0
3,9,1,44,1,-57,101,44,4,198,-109,-97,0,0,44,30,0,-101,101,101,0,-265,0
3,9,1,-44,-1,1,-131,-130,-4,-198,53,67,-1,1,-130,-30,0,101,-183,-101,-60,209,0
3,9,1,44,1,-1,131,130,4,198,-53,-67,1,-1,130,30,0,-101,183,101,60,-209,0
3,9,1,-44,-1,19,-198,-179,-4,-198,38,0,-2,1,-30,-30,0,150,-115,-150,-179,194,0
3,9,1,44,1,-19,198,179,4,198,-38,0,2,-1,30,30,0,-150,115,150,179,-194,0
3,12,1,-50,-1,62,-79,-17,-2,-146,124,67,-1,0,-59,0,0,-40,-143,40,-30,198,0
3,12,1,50,1,-62,79,17,2,146,-124,-67,1,0,59,0,0,40,143,-40,30,-198,0
3,12,1,-50,-1,47,-49,-2,-2,-146,71,97,0,0,0,0,0,47,-47,-47,0,145,0
3,12,1,50,1,-47,49,2,2,146,-71,-97,0,0,0,0,0,-47,47,47,0,-145,0
3,12,1,-50,-1,-9,-79,-88,-2,-146,15,67,-1,0,-130,0,0,-40,-143,40,-30,89,0
3,12,1,50,1,9,79,88,2,146,-15,-67,1,0,130,0,0,40,143,-40,30,-89,0
3,14,0,-68,-1,71,0,71,0,0,109,0,0,0,0,0,0,71,-71,-71,0,109,0
3,14,0,68,1,-71,0,-71,0,0,-109,0,0,0,0,0,0,-71,71,71,0,-109,0
3,14,0,-68,-1,56,161,217,0,0,56,161,1,0,47,47,0,-31,55,31,72,56,0
3,14,0,68,1,-56,-161,-217,0,0,-56,-161,-1,0,-47,-47,0,31,-55,-31,-72,-56,0
3,14,1,-68,-1,-3,201,198,4,268,-15,-67,-2,-1,28,28,0,-221,156,221,-26,-211,0
3,14,1,68,1,3,-201,-198,-4,-268,15,67,2,1,-28,-28,0,221,-156,-221,26,211,0
3,15,1,-68,-1,71,0,71,0,0,109,0,0,0,0,0,0,71,-71,-71,0,109,0
3,15,1,68,1,-71,0,-71,0,0,-109,0,0,0,0,0,0,-71,71,71,0,-109,0
3,15,1,-68,-1,56,161,217,0,0,56,161,1,0,47,19,0,-31,55,31,72,56,0
3,15,1,68,1,-56,-161,-217,0,0,-56,-161,-1,0,-47,-19,0,31,-55,-31,-72,-56,0
3,19,1,-66,-1,56,-122,-66,-4,-390,109,268,3,1,-66,-46,0,244,-211,-244,34,302,0
3,19,1,66,1,-56,122,66,4,390,-109,-268,-3,-1,66,46,0,-244,211,244,-34,-302,0
3,19,1,-66,-1,41,-98,-57,-4,-390,56,292,4,1,-57,-46,0,244,-156,-244,73,249,0
3,19,1,66,1,-41,98,57,4,390,-56,-292,-4,-1,57,46,0,-244,156,244,-73,-249,0
4,0,0,-6,-1,-93,0,-93,0,0,-306,0,-1,0,-93,-93,0,0,0,0,150,-306,0
4,0,0,6,1,93,0,93,0,0,306,0,1,0,93,93,0,0,0,0,-150,306,0
4,0,0,-6,-1,-65,0,-65,0,0,-226,0,-3,0,-65,-65,0,0,0,0,269,-226,0
4,0,0,6,1,65,0,65,0,0,226,0,3,0,65,65,0,0,0,0,-269,226,0
4,0,0,-6,-1,-43,0,-43,0,0,-249,0,-4,0,-43,-43,0,0,0,0,18,-249,0
4,0,0,6,1,43,0,43,0,0,249,0,4,0,43,43,0,0,0,0,-18,249,0
4,0,0,-6,-1,-132,0,-132,0,0,-285,0,0,0,-132,-132,0,0,0,0,0,-285,0
4,0,0,6,1,132,0,132,0,0,285,0,0,0,132,132,0,0,0,0,0,285,0
4,0,1,-6,-1,-126,0,-126,0,0,-358,0,-2,0,-126,-126,0,0,0,0,-75,-358,0
4,0,1,6,1,126,0,126,0,0,358,0,2,0,126,126,0,0,0,0,75,358,0
4,1,0,-6,-1,-93,0,-93,0,0,-306,0,-1,0,-93,-93,0,0,0,0,150,-306,0
4,1,0,6,1,93,0,93,0,0,306,0,1,0,93,93,0,0,0,0,-150,306,0
4,1,0,-6,-1,-65,0,-65,0,0,-226,0,-3,0,-65,-65,0,0,0,0,269,-226,0
4,1,0,6,1,65,0,65,0,0,226,0,3,0,65,65,0,0,0,0,-269,226,0
4,1,0,-6,-1,-43,0,-43,0,0,-249,0,-4,0,-43,-43,0,0,0,0,18,-249,0
4,1,0,6,1,43,0,43,0,0,249,0,4,0,43,43,0,0,0,0,-18,249,0
4,1,0,-6,-1,-132,0,-132,0,0,-285,0,0,0,-132,-126,0,0,0,0,0,-285,0
4,1,0,6,1,132,0,132,0,0,285,0,0,0,132,126,0,0,0,0,0,285,0
4,1,1,-6,-1,-121,16,-105,1,16,-358,0,0,0,-105,-105,0,-16,16,16,0,-374,0
4,1,1,6,1,121,-16,105,-1,-16,358,0,0,0,105,105,0,16,-16,-16,0,374,0
4,3,0,-9,-1,93,-10,83,0,0,306,-10,1,0,83,83,0,0,-21,0,-161,306,0
4,3,0,9,1,-93,10,-83,0,0,-306,10,-1,0,-83,-83,0,0,21,0,161,-306,0
4,3,0,-9,-1,28,-47,-19,0,0,80,-47,-2,-1,-19,-19,0,0,-37,0,129,80,0
4,3,0,9,1,-28,47,19,0,0,-80,47,2,1,19,19,0,0,37,0,-129,-80,0
4,3,0,-9,-1,50,-47,3,0,0,57,-47,-3,-1,3,3,0,0,-37,0,-122,57,0
4,3,0,9,1,-50,47,-3,0,0,-57,47,3,1,-3,-3,0,0,37,0,122,-57,0
4,3,0,-9,-1,-39,-47,-86,0,0,21,-47,1,0,-59,-49,0,10,-31,-10,-161,21,0
4,3,0,9,1,39,47,86,0,0,-21,47,-1,0,59,49,0,-10,31,10,161,-21,0
4,3,1,-22,-1,-44,0,-44,-3,-47,52,47,2,1,-44,-44,0,47,-10,-47,-129,99,0
4,3,1,22,1,44,0,44,3,47,-52,-47,-2,-1,44,44,0,-47,10,47,129,-99,0
4,7,1,-103,-1,75,-67,8,-2,-104,306,37,0,0,8,0,0,67,-67,-67,0,363,0
4,7,1,103,1,-75,67,-8,2,104,-306,-37,0,0,-8,0,0,-67,67,67,0,-363,0
4,7,1,-103,-1,10,36,46,-2,-104,80,140,-3,0,46,29,0,67,-36,-67,197,137,0
4,7,1,103,1,-10,-36,-46,2,104,-80,-140,3,0,-46,-29,0,-67,36,67,-197,-137,0
4,7,1,-103,-1,32,-104,-72,-2,-104,57,0,-4,0,17,0,0,166,-42,-166,-9,114,0
4,7,1,103,1,-32,104,72,2,104,-57,0,4,0,-17,0,0,-166,42,166,9,-114,0
4,7,1,-103,-1,-57,-104,-161,-2,-104,21,0,0,0,-134,0,0,77,-77,-77,0,78,0
4,7,1,103,1,57,104,161,2,104,-21,0,0,0,134,0,0,-77,77,77,0,-78,0
4,18,1,-195,-1,53,-316,-263,-3,-487,249,171,1,0,-263,-89,0,316,-280,-316,-114,451,0
4,18,1,195,1,-53,316,263,3,487,-249,-171,-1,0,263,89,0,-316,280,316,114,-451,0
4,18,1,-195,-1,-12,-347,-359,-3,-487,23,140,-2,1,-105,-89,0,393,-299,-393,-87,225,0
4,18,1,195,1,12,347,359,3,487,-23,-140,2,-1,105,89,0,-393,299,393,87,-225,0
