PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
1,18,0.2.18,0,903,0,942,903,903,903,911,15,971,903
1,18,1.1.561,1,903,0,942,903,903,942,912,16,942,903
1,18,4.3.69,0,903,0,942,903,903,942,917,17,942,903
1,19,0.2.18,0,903,0,942,903,903,903,907,11,942,903
1,19,1.3.706,1,903,0,942,903,903,942,909,14,942,903
1,19,4.3.69,0,903,0,942,903,903,942,919,19,942,903
1,20,0.2.18,0,903,0,942,903,903,903,908,14,942,903
1,20,4.3.69,1,903,0,942,903,903,942,916,18,942,903
1,21,0.2.18,0,903,0,942,903,903,942,913,17,942,903
1,21,4.0.218,1,903,0,942,903,903,942,924,19,942,903
1,22,0.2.18,0,903,0,942,903,903,942,914,18,942,903
1,22,4.2.298,1,903,0,942,903,903,942,930,18,942,903
1,23,0.2.18,0,903,0,942,903,903,942,925,19,942,903
1,23,4.4.449,1,903,0,942,903,903,942,937,13,942,903
1,24,0.2.18,0,903,0,942,903,903,942,932,17,942,903
1,24,4.1.703,1,942,1,942,942,942,942,942,0,942,942
1,25,0.2.18,1,942,0,942,942,942,942,942,0,942,942
1,26,0.0.298,1,942,0,942,942,942,942,942,0,942,942
1,27,0.1.751,1,942,0,942,942,942,942,942,0,942,942
1,28,0.4.903,1,942,0,942,942,942,942,942,0,942,942
1,29,0.3.913,1,942,0,942,942,942,942,942,0,942,942
2,0,0.0.0,1,576,0,679,670,685,751,697,64,863,593
2,0,1.2.0,0,576,0,679,804,693,710,717,62,899,604
2,0,2.3.0,0,576,0,679,770,695,751,717,60,862,604
2,0,3.1.0,0,576,0,679,721,695,862,719,70,927,613
2,0,4.2.0,0,603,1,707,721,695,700,709,63,888,603
2,0,5.0.0,0,604,2,718,721,695,862,705,66,853,604
2,1,0.2.10,1,576,0,679,685,608,751,678,64,886,593
2,1,1.2.0,0,576,0,679,796,693,710,704,52,821,578
2,1,2.3.0,0,576,0,679,830,685,751,693,63,847,576
2,1,3.1.0,0,576,0,679,670,685,862,704,71,882,578
2,1,4.2.0,0,603,1,707,670,685,700,690,55,861,603
2,1,5.0.10,0,576,0,679,670,686,862,696,63,862,576
2,2,0.1.11,1,587,1,671,685,636,751,692,54,812,587
2,2,1.2.0,0,576,0,679,652,608,710,684,58,869,576
2,2,2.3.0,0,576,0,679,714,608,751,689,61,860,591
2,2,3.1.0,0,576,0,679,673,608,862,689,66,909,576
2,2,4.2.11,0,576,0,679,685,608,675,659,53,808,576
2,2,5.0.10,0,576,0,679,685,608,862,688,64,860,576
2,3,0.3.99,1,587,0,671,685,636,751,691,52,802,594
2,3,1.2.0,0,587,0,671,652,636,710,697,61,830,593
2,3,2.3.0,0,587,0,671,714,636,751,692,60,844,591
2,3,3.1.99,0,587,0,671,685,636,751,702,65,852,587
2,3,4.2.11,0,587,0,671,685,636,675,666,59,818,587
2,3,5.0.10,0,587,0,671,685,636,751,681,54,821,587
2,4,0.4.135,1,598,1,685,685,608,751,692,50,844,598
2,4,1.2.0,0,587,0,671,660,636,710,699,48,852,598
2,4,2.3.0,0,587,0,671,714,636,751,697,51,844,598
2,4,3.1.99,0,587,0,671,685,636,751,706,58,874,587
2,4,4.2.11,0,587,0,671,685,636,675,684,60,844,587
2,4,5.0.10,0,587,0,671,685,636,751,689,55,802,587
2,5,1.2.0,0,598,0,685,660,608,710,697,46,803,598
2,5,2.3.0,0,598,0,685,714,608,751,692,51,813,598
2,5,3.1.99,0,598,0,685,685,608,751,696,53,844,598
2,5,4.2.11,0,598,0,685,685,608,675,676,53,844,598
2,5,5.0.10,1,598,0,685,685,608,751,708,46,844,598
2,6,1.2.0,0,598,0,685,675,608,751,711,48,844,598
2,6,2.3.0,0,598,0,685,714,608,751,705,53,844,598
2,6,3.1.99,0,598,0,685,685,608,751,700,53,878,598
2,6,4.2.11,0,598,0,685,685,608,675,688,48,844,598
2,6,5.4.49,1,609,1,685,685,689,751,709,37,774,609
2,7,1.2.0,0,609,0,685,675,689,751,711,43,844,636
2,7,2.3.0,0,609,0,685,714,689,751,705,40,774,609
2,7,3.1.99,0,609,0,685,685,689,751,711,43,878,609
2,7,4.2.11,0,644,1,685,685,689,675,699,35,844,644
2,7,5.1.99,1,609,0,685,685,689,751,701,38,821,636
2,8,1.2.0,0,609,0,685,675,689,751,710,38,844,644
2,8,2.3.0,0,609,0,685,714,689,751,706,41,844,609
2,8,3.1.153,0,609,0,685,685,689,751,712,37,821,609
2,8,4.2.11,0,644,1,685,685,689,675,697,32,821,644
2,8,5.2.153,1,609,0,685,685,689,751,702,36,774,636
2,9,1.2.0,0,609,0,685,675,689,751,713,42,844,609
2,9,2.3.0,0,609,0,685,714,689,751,705,45,844,609
2,9,3.1.153,0,609,0,685,685,689,751,710,34,774,636
2,9,4.2.11,0,644,1,685,685,689,675,696,32,821,644
2,9,5.3.192,1,609,0,685,685,689,751,703,39,844,609
2,10,1.2.0,1,609,0,685,675,689,751,703,39,774,609
2,10,2.3.0,0,609,0,685,714,689,751,706,39,844,636
2,10,3.1.153,0,609,0,685,685,689,751,709,42,844,644
2,10,4.2.11,0,644,1,685,685,689,675,701,34,844,644
2,11,1.0.49,1,609,0,685,675,689,751,701,39,774,636
2,11,2.3.0,0,609,0,685,751,689,751,708,38,844,644
2,11,3.1.153,0,609,0,685,675,689,751,711,39,844,636
2,11,4.2.11,0,644,1,685,675,689,675,709,40,844,644
2,12,1.4.197,1,618,1,675,675,742,751,702,38,751,662
2,12,2.3.0,0,609,0,685,751,689,751,708,37,774,662
2,12,3.1.153,0,609,0,685,675,689,751,717,44,844,609
2,12,4.2.11,0,644,2,685,675,689,675,702,38,774,644
2,13,1.1.250,1,662,2,675,675,662,751,704,39,751,662
2,13,2.3.0,0,618,0,675,751,742,751,715,38,751,662
2,13,3.1.153,0,618,0,675,675,742,751,704,37,751,662
2,13,4.2.11,0,644,1,675,675,742,675,692,35,751,662
2,14,1.3.330,1,662,0,675,675,662,751,699,39,751,662
2,14,2.3.0,0,662,0,675,751,662,751,711,41,751,662
2,14,3.1.153,0,662,0,675,675,662,751,697,36,751,662
2,14,4.2.11,0,662,0,675,675,662,675,689,36,751,662
2,15,2.3.0,0,662,0,675,751,662,751,710,40,751,662
2,15,3.1.153,1,662,0,675,675,662,751,699,37,751,662
2,15,4.2.11,0,662,0,675,675,662,675,689,36,751,662
2,16,2.3.0,0,662,0,675,751,662,751,716,39,751,662
2,16,3.4.250,1,675,1,675,675,675,751,698,35,751,675
2,16,4.2.11,0,662,0,675,675,662,675,690,33,751,662
2,17,2.3.0,0,675,0,675,751,675,751,709,38,751,675
2,17,3.0.273,1,675,0,675,675,675,751,703,37,751,675
2,17,4.2.11,0,675,0,675,675,675,675,689,30,751,675
2,18,2.3.0,0,675,0,675,751,675,751,710,38,751,675
2,18,3.2.365,1,675,0,675,675,675,751,707,38,751,675
2,18,4.2.11,0,675,0,675,675,675,675,696,34,751,675
2,19,2.3.0,0,675,0,675,751,675,751,708,38,751,675
2,19,3.3.447,1,675,0,675,675,675,751,702,36,751,675
2,19,4.2.11,0,675,0,675,675,675,675,693,32,751,675
2,20,2.3.0,1,675,0,675,751,675,751,708,38,751,675
2,20,4.2.11,0,675,0,675,675,675,675,690,30,751,675
2,21,2.4.2,1,675,0,675,751,675,751,730,34,751,675
2,21,4.2.11,0,675,0,675,751,675,675,702,36,751,675
2,22,2.2.24,1,675,0,675,751,675,751,736,30,751,675
2,22,4.2.11,0,675,0,675,751,675,675,712,38,751,675
2,23,2.0.113,1,675,0,675,751,675,751,749,13,751,675
2,23,4.2.192,0,675,0,675,751,675,751,731,33,751,675
2,24,2.1.330,1,751,1,751,751,751,751,751,0,751,751
2,24,4.2.192,0,675,0,675,751,675,751,742,25,751,675
2,25,4.2.192,1,751,0,751,751,751,751,751,0,751,751
2,26,4.0.240,1,751,0,751,751,751,751,751,0,751,751
2,27,4.4.273,1,751,0,751,751,751,751,751,0,751,751
2,28,4.1.510,1,751,0,751,751,751,751,751,0,751,751
2,29,4.3.662,1,751,0,751,751,751,751,751,0,751,751
3,0,0.3.0,1,467,0,703,634,480,792,567,62,701,467
3,0,1.3.0,0,479,1,743,591,506,749,586,64,723,482
3,0,2.4.0,0,467,0,692,591,506,792,558,60,733,467
3,0,3.3.0,0,467,0,724,551,506,741,564,60,757,467
3,0,4.2.0,0,467,0,724,591,506,792,589,61,750,487
3,0,5.3.0,0,467,0,692,505,506,815,583,65,727,480
3,1,0.1.42,1,467,0,722,634,480,792,581,77,769,467
3,1,1.3.42,0,478,1,734,634,502,792,591,63,776,478
3,1,2.4.0,0,467,0,703,634,480,792,554,60,700,467
3,1,3.3.42,0,467,0,726,551,480,729,585,70,759,467
3,1,4.2.0,0,467,0,703,634,480,792,580,71,760,467
3,1,5.3.42,0,467,0,703,487,480,829,575,79,762,467
3,2,0.0.68,1,467,0,722,602,480,792,588,68,734,475
3,2,1.3.42,0,478,1,734,634,502,792,599,73,763,479
3,2,2.4.0,0,467,0,722,634,480,792,559,55,698,467
3,2,3.3.42,0,467,0,726,551,480,729,587,61,783,480
3,2,4.2.0,0,467,0,722,634,480,792,588,64,743,467
3,2,5.3.42,0,467,0,722,487,480,829,569,68,769,467
3,3,0.2.91,1,475,1,722,602,488,792,585,68,764,475
3,3,1.3.42,0,478,2,734,602,502,792,602,62,749,485
3,3,2.4.0,0,467,0,722,602,480,792,551,59,721,475
3,3,3.3.42,0,467,0,726,551,480,729,577,65,767,475
3,3,4.2.0,0,467,0,722,602,480,792,583,70,757,467
3,3,5.3.42,0,467,0,722,487,480,829,568,69,719,467
3,4,0.4.95,1,475,0,722,602,488,792,577,66,752,475
3,4,1.3.42,0,478,1,734,602,510,792,598,58,721,509
3,4,2.4.0,0,475,0,722,602,488,792,556,60,700,475
3,4,3.3.42,0,475,0,726,551,488,729,596,72,815,475
3,4,4.2.0,0,475,0,722,602,488,792,591,71,759,475
3,4,5.3.42,0,475,0,722,487,488,829,588,77,769,475
3,5,1.3.42,1,478,1,734,602,510,792,599,63,769,481
3,5,2.4.0,0,475,0,722,602,488,792,556,54,744,475
3,5,3.3.42,0,475,0,726,574,488,729,569,56,758,475
3,5,4.2.0,0,475,0,722,602,488,792,597,73,751,475
3,5,5.3.42,0,475,0,722,487,488,829,596,77,829,475
3,6,1.0.93,1,478,0,734,602,510,792,595,63,765,480
3,6,2.4.0,0,478,0,734,602,510,792,576,54,721,497
3,6,3.3.93,0,497,1,721,588,510,721,593,56,740,497
3,6,4.2.0,0,478,0,679,602,510,792,600,63,721,491
3,6,5.3.93,0,478,0,734,602,510,792,588,67,754,478
3,7,1.4.133,1,478,0,734,602,510,792,614,61,752,513
3,7,2.4.0,0,478,0,734,602,510,792,592,59,769,481
3,7,3.3.93,0,497,1,721,588,510,721,615,60,752,509
3,7,4.2.0,0,478,0,721,602,510,792,611,73,769,494
3,7,5.3.93,0,478,0,734,602,510,792,611,69,769,480
3,8,1.1.195,1,533,2,734,587,533,792,614,58,754,533
3,8,2.4.0,0,478,0,734,602,510,792,600,59,757,502
3,8,3.3.93,0,497,1,721,602,510,721,615,57,757,509
3,8,4.2.0,0,478,0,721,602,510,792,617,69,752,513
3,8,5.3.93,0,478,0,734,602,510,792,611,62,751,494
3,9,1.2.211,1,533,0,734,587,533,792,624,59,752,533
3,9,2.4.0,0,533,0,734,587,533,792,597,51,754,533
3,9,3.3.93,0,533,0,721,656,533,721,622,54,744,533
3,9,4.2.0,0,533,0,721,587,533,792,631,58,752,533
3,9,5.3.93,0,533,0,734,587,533,792,625,57,765,533
3,10,2.4.0,0,533,0,734,587,533,792,601,46,754,533
3,10,3.3.93,0,533,0,721,656,533,721,631,58,754,533
3,10,4.2.0,0,533,0,721,587,533,792,633,65,754,533
3,10,5.3.93,1,533,0,734,587,533,792,622,63,792,533
3,11,2.4.0,0,533,0,734,587,533,792,600,45,754,533
3,11,3.3.118,0,533,0,734,656,533,792,624,55,754,533
3,11,4.2.0,0,533,0,721,587,533,792,633,64,752,533
3,11,5.1.118,1,533,0,734,587,533,792,623,64,792,533
3,12,2.4.0,0,533,0,734,587,533,792,607,54,792,533
3,12,3.3.118,0,533,0,734,656,533,792,631,62,792,533
3,12,4.2.0,0,533,0,721,587,533,792,642,65,754,533
3,12,5.0.140,1,533,0,734,587,533,792,632,69,792,533
3,13,2.4.0,0,533,0,734,587,533,792,606,48,792,533
3,13,3.3.118,0,533,0,734,698,533,792,632,64,792,533
3,13,4.2.0,0,533,0,734,587,533,792,643,75,792,533
3,13,5.2.224,1,533,0,792,587,533,792,623,61,792,533
3,14,2.4.0,0,533,0,792,587,533,792,615,54,792,533
3,14,3.3.118,0,533,0,792,698,533,792,643,74,792,533
3,14,4.2.0,0,533,0,792,587,533,792,633,71,792,533
3,14,5.4.301,1,533,0,792,587,533,792,640,71,792,533
3,15,2.4.0,0,533,0,792,587,533,792,620,60,792,533
3,15,3.3.118,0,533,0,792,698,533,792,653,74,792,533
3,15,4.2.0,1,533,0,792,587,533,792,651,76,792,581
3,16,2.4.0,0,533,0,792,587,533,792,621,70,792,533
3,16,3.3.118,0,533,0,792,698,533,792,668,79,792,533
3,16,4.0.183,1,533,0,792,588,533,792,664,80,792,533
3,17,2.4.0,0,533,0,792,588,533,792,622,70,792,533
3,17,3.3.118,0,533,0,792,698,533,792,664,84,792,533
3,17,4.4.208,1,588,1,792,698,588,792,686,82,792,588
3,18,2.4.0,0,588,0,792,698,588,792,664,75,792,588
3,18,3.3.118,0,588,0,792,792,588,792,705,89,792,588
3,18,4.3.248,1,588,0,792,698,588,792,723,63,792,588
3,19,2.4.0,0,588,0,792,698,588,792,674,64,792,588
3,19,3.3.118,0,588,0,792,792,588,792,738,63,792,588
3,19,4.1.330,1,698,1,792,698,698,792,740,47,792,698
3,20,2.4.0,0,698,0,792,698,698,792,708,29,792,698
3,20,3.3.118,1,698,0,792,792,698,792,742,47,792,698
3,21,2.4.0,0,698,0,792,792,698,792,734,46,792,698
3,21,3.4.331,1,698,0,792,792,698,792,767,42,792,698
3,22,2.4.0,0,698,0,792,792,698,792,740,47,792,698
3,22,3.2.395,1,698,0,792,792,698,792,783,28,792,698
3,23,2.4.0,0,698,0,792,792,698,792,770,40,792,698
3,23,3.1.444,1,792,1,792,792,792,792,792,0,792,792
3,24,2.4.0,0,792,0,792,792,792,792,792,0,792,792
3,24,3.0.542,1,792,0,792,792,792,792,792,0,792,792
3,25,2.4.0,1,792,0,792,792,792,792,792,0,792,792
3,26,2.2.95,1,792,0,792,792,792,792,792,0,792,792
3,27,2.1.542,1,792,0,792,792,792,792,792,0,792,792
3,28,2.3.710,1,792,0,792,792,792,792,792,0,792,792
3,29,2.0.780,1,792,0,792,792,792,792,792,0,792,792
4,0,0.3.0,0,984,0,1040,984,984,1101,1038,61,1329,984
4,0,1.4.0,0,984,0,1158,1122,984,1139,1055,56,1326,984
4,0,2.1.0,0,984,0,1161,984,984,1095,1015,50,1227,984
4,0,3.0.0,0,984,0,1087,1222,984,1274,1046,60,1326,984
4,0,4.4.0,0,984,0,1087,984,984,1274,1036,53,1227,984
4,0,5.2.0,1,984,0,1087,1122,984,1274,1037,62,1329,984
4,1,0.3.0,0,984,0,1040,1122,984,1286,1023,51,1200,984
4,1,1.4.0,0,984,0,1158,984,984,1329,1045,50,1166,984
4,1,2.1.0,0,984,0,1161,984,984,1095,1000,38,1161,984
4,1,3.0.0,0,984,0,1087,1083,984,1274,1052,57,1326,984
4,1,4.4.0,0,984,0,1087,984,984,1274,1035,53,1188,984
4,1,5.4.16,1,984,0,1087,984,984,1274,1029,55,1244,984
4,2,0.3.0,0,984,0,1040,984,984,1286,1022,44,1154,984
4,2,1.4.37,0,984,0,1142,984,984,1276,1030,46,1161,984
4,2,2.1.0,0,984,0,1161,984,984,1095,1002,43,1227,984
4,2,3.0.0,0,984,0,1087,1083,984,1274,1042,60,1326,984
4,2,4.4.0,0,984,0,1087,984,984,1274,1034,60,1274,984
4,2,5.3.37,1,984,0,1087,1031,984,1274,1025,47,1274,984
4,3,0.3.47,0,984,0,1087,1031,984,1274,1024,35,1176,984
4,3,1.4.37,0,984,0,1142,1031,984,1276,1020,36,1142,984
4,3,2.1.0,0,984,0,1161,984,984,1095,990,23,1116,984
4,3,3.0.0,0,984,0,1087,1031,984,1274,1039,40,1119,984
4,3,4.4.0,0,984,0,1087,1031,984,1274,1028,42,1176,984
4,3,5.1.47,1,1031,1,1163,1031,1031,1274,1035,20,1163,1031
4,4,0.3.47,0,1031,0,1163,1031,1031,1274,1035,22,1144,1031
4,4,1.4.37,0,1031,0,1173,1031,1031,1276,1036,21,1142,1031
4,4,2.1.233,0,1031,0,1274,1031,1031,1142,1033,16,1142,1031
4,4,3.0.0,0,1031,0,1163,1031,1031,1274,1034,17,1142,1031
4,4,4.4.0,0,1031,0,1163,1031,1031,1274,1037,30,1274,1031
4,4,5.0.233,1,1031,0,1163,1031,1031,1274,1039,42,1274,1031
4,5,0.3.47,1,1031,0,1163,1031,1031,1274,1038,30,1275,1031
4,5,1.4.37,0,1031,0,1173,1031,1031,1276,1034,14,1116,1031
4,5,2.1.233,0,1031,0,1274,1031,1031,1142,1034,19,1142,1031
4,5,3.0.0,0,1031,0,1163,1031,1031,1274,1033,12,1124,1031
4,5,4.4.0,0,1031,0,1163,1031,1031,1274,1034,18,1163,1031
4,6,0.2.96,1,1031,0,1163,1031,1031,1274,1035,20,1142,1031
4,6,1.4.37,0,1031,0,1173,1031,1031,1274,1042,37,1274,1031
4,6,2.1.233,0,1031,0,1274,1031,1031,1142,1034,19,1142,1031
4,6,3.0.0,0,1031,0,1163,1031,1031,1274,1038,32,1274,1031
4,6,4.4.0,0,1031,0,1163,1031,1031,1274,1042,35,1208,1031
4,7,0.4.104,1,1031,0,1163,1031,1031,1274,1047,46,1274,1031
4,7,1.4.37,0,1031,0,1173,1031,1031,1274,1043,38,1276,1031
4,7,2.1.233,0,1031,0,1274,1031,1031,1142,1034,19,1142,1031
4,7,3.0.0,0,1031,0,1163,1031,1031,1274,1037,29,1274,1031
4,7,4.4.0,0,1031,0,1163,1031,1031,1274,1047,46,1274,1031
4,8,0.0.171,1,1031,0,1163,1031,1031,1274,1037,25,1142,1031
4,8,1.4.171,0,1031,0,1163,1031,1031,1289,1051,53,1368,1031
4,8,2.1.233,0,1031,0,1274,1031,1031,1142,1038,28,1163,1031
4,8,3.0.0,0,1031,0,1163,1031,1031,1274,1041,40,1275,1031
4,8,4.4.0,0,1031,0,1163,1031,1031,1274,1045,45,1275,1031
4,9,0.1.233,1,1031,0,1157,1031,1031,1274,1040,28,1142,1031
4,9,1.4.171,0,1031,0,1163,1031,1031,1289,1050,49,1274,1031
4,9,2.1.233,0,1031,0,1274,1031,1031,1142,1038,27,1163,1031
4,9,3.0.0,0,1031,0,1163,1031,1031,1274,1038,24,1142,1031
4,9,4.4.0,0,1031,0,1163,1031,1031,1274,1041,35,1274,1031
4,10,1.4.171,0,1031,0,1157,1031,1031,1289,1048,42,1274,1031
4,10,2.1.393,0,1031,0,1142,1031,1031,1142,1032,11,1142,1031
4,10,3.0.0,0,1031,0,1157,1031,1031,1274,1040,35,1289,1031
4,10,4.4.0,1,1031,0,1157,1031,1031,1274,1045,35,1157,1031
4,11,1.4.171,0,1031,0,1157,1031,1031,1289,1047,45,1274,1031
4,11,2.1.393,0,1031,0,1142,1031,1031,1142,1037,24,1142,1031
4,11,3.0.0,0,1031,0,1157,1031,1031,1274,1042,40,1274,1031
4,11,4.3.96,1,1031,0,1203,1031,1031,1274,1050,43,1274,1031
4,12,1.4.171,0,1031,0,1157,1031,1031,1274,1055,45,1157,1031
4,12,2.1.393,0,1031,0,1142,1031,1031,1142,1034,19,1142,1031
4,12,3.0.0,0,1031,0,1203,1031,1031,1274,1045,33,1142,1031
4,12,4.2.171,1,1031,0,1203,1031,1031,1274,1055,47,1274,1031
4,13,1.4.171,0,1031,0,1157,1031,1031,1274,1063,60,1274,1031
4,13,2.1.393,0,1031,0,1142,1031,1031,1142,1041,32,1142,1031
4,13,3.0.0,0,1031,0,1203,1031,1031,1274,1057,51,1274,1031
4,13,4.0.281,1,1031,0,1203,1031,1031,1274,1072,57,1274,1031
4,14,1.4.171,0,1031,0,1203,1031,1031,1274,1078,63,1274,1031
4,14,2.1.393,0,1031,0,1142,1031,1031,1142,1048,40,1142,1031
4,14,3.0.0,0,1031,0,1203,1124,1031,1274,1062,46,1274,1031
4,14,4.1.393,1,1031,0,1154,1031,1031,1274,1078,55,1274,1031
4,15,1.4.171,1,1031,0,1154,1031,1031,1274,1084,64,1274,1031
4,15,2.1.553,0,1031,0,1142,1031,1031,1142,1050,32,1142,1031
4,15,3.0.0,0,1031,0,1154,1124,1031,1274,1093,49,1274,1031
4,16,1.0.327,1,1031,0,1154,1031,1031,1274,1106,63,1274,1031
4,16,2.1.553,0,1031,0,1142,1031,1031,1142,1069,46,1142,1031
4,16,3.0.0,0,1031,0,1154,1124,1031,1274,1100,57,1274,1031
4,17,1.2.342,1,1031,0,1154,1031,1031,1274,1135,80,1274,1031
4,17,2.1.553,0,1031,0,1142,1031,1031,1142,1077,47,1142,1031
4,17,3.0.0,0,1031,0,1154,1124,1031,1274,1108,62,1274,1031
4,18,1.3.361,1,1031,0,1154,1142,1031,1274,1171,71,1274,1031
4,18,2.1.553,0,1031,0,1142,1031,1031,1142,1093,50,1142,1031
4,18,3.0.0,0,1031,0,1154,1124,1031,1274,1141,86,1274,1031
4,19,1.1.553,1,1154,1,1154,1154,1154,1274,1200,46,1274,1154
4,19,2.1.553,0,1031,0,1142,1142,1031,1142,1118,42,1142,1031
4,19,3.0.0,0,1031,0,1154,1124,1031,1274,1176,83,1274,1031
4,20,2.1.703,0,1154,0,1154,1154,1154,1154,1177,23,1199,1154
4,20,3.0.0,1,1154,0,1154,1274,1154,1274,1230,46,1274,1154
