PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,7,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,7,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,8,1,-5,-1,-3,124,121,3,304,0,-180,3,-1,121,25,0,0,216,0,70,-215,0
1,8,1,5,1,3,-124,-121,-3,-304,0,180,-3,1,-121,-25,0,0,-216,0,-70,215,0
1,8,0,-5,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,8,0,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,8,0,-5,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,8,0,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,8,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,8,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,9,1,-5,-1,-29,213,184,4,394,0,-181,4,-1,184,63,0,-25,330,25,-46,-304,0
1,9,1,5,1,29,-213,-184,-4,-394,0,181,-4,1,-184,-63,0,25,-330,-25,46,304,0
1,9,0,-5,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,9,0,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,9,0,-5,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,9,0,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,9,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,9,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,10,1,-5,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,10,1,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,10,1,-5,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,10,1,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,10,1,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,10,1,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,11,1,-3,-1,-34,0,-34,1,273,-3,-273,1,-1,-34,0,0,-38,159,38,-51,-95,0
1,11,1,3,1,34,0,34,-1,-273,3,273,-1,1,34,0,0,38,-159,-38,51,95,0
1,11,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,11,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,11,0,-9,-1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
1,11,0,9,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
1,12,1,-3,-1,-21,56,35,2,329,-3,-273,2,-1,35,0,0,-25,193,25,-3,-151,0
1,12,1,3,1,21,-56,-35,-2,-329,3,273,-2,1,-35,0,0,25,-193,-25,3,151,0
1,12,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,12,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,12,0,-9,-1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
1,12,0,9,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
1,13,1,-3,-1,-5,125,120,3,398,-3,-273,3,-1,120,26,0,-4,220,4,73,-220,0
1,13,1,3,1,5,-125,-120,-3,-398,3,273,-3,1,-120,-26,0,4,-220,-4,-73,220,0
1,13,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,13,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,13,0,-9,-1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
1,13,0,9,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
1,14,1,-3,-1,-25,210,185,4,483,-3,-273,4,-1,185,65,0,-26,356,26,-17,-305,0
1,14,1,3,1,25,-210,-185,-4,-483,3,273,-4,1,-185,-65,0,26,-356,-26,17,305,0
1,14,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,14,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,14,0,-9,-1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
1,14,0,9,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
1,15,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,15,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,15,1,-9,-1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
1,15,1,9,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
1,16,1,-3,-1,-34,0,-34,1,370,-1,-370,1,-1,-34,0,0,-41,200,41,-10,-98,0
1,16,1,3,1,34,0,34,-1,-370,1,370,-1,1,34,0,0,41,-200,-41,10,98,0
1,16,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,16,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,17,1,-3,-1,-26,56,30,2,426,-1,-370,2,-1,30,0,0,-28,221,28,25,-154,0
1,17,1,3,1,26,-56,-30,-2,-426,1,370,-2,1,-30,0,0,28,-221,-28,-25,154,0
1,17,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,17,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,18,1,-3,-1,-5,120,115,3,490,-1,-370,3,-1,115,27,0,-7,227,7,85,-218,0
1,18,1,3,1,5,-120,-115,-3,-490,1,370,-3,1,-115,-27,0,7,-227,-7,-85,218,0
1,18,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,18,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,19,1,-3,-1,-23,205,182,4,575,-1,-370,4,-1,182,67,0,-27,383,27,15,-303,0
1,19,1,3,1,23,-205,-182,-4,-575,1,370,-4,1,-182,-67,0,27,-383,-27,-15,303,0
1,19,0,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,19,0,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,20,1,-3,-1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
1,20,1,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
2,0,0,-1,-1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
2,0,0,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
2,0,1,-1,-1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
2,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
2,0,0,-4,-1,-5,0,-5,0,0,-3,0,0,0,-5,-5,0,0,0,0,0,-3,0
2,0,0,4,1,5,0,5,0,0,3,0,0,0,5,5,0,0,0,0,0,3,0
2,0,0,-1,-1,3,0,3,0,0,-6,0,0,0,3,3,0,0,0,0,0,-6,0
2,0,0,1,1,-3,0,-3,0,0,6,0,0,0,-3,-3,0,0,0,0,0,6,0
2,0,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
2,0,0,1,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
2,1,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
2,1,0,1,1,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
2,1,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
2,1,0,1,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
2,1,1,-1,-1,-4,0,-4,1,34,-6,-34,1,-1,-4,-4,0,-34,34,34,34,-40,0
2,1,1,1,1,4,0,4,-1,-34,6,34,-1,1,4,4,0,34,-34,-34,-34,40,0
2,1,0,-1,-1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2,1,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
2,1,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
2,1,0,1,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
2,2,1,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
2,2,1,1,1,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
2,2,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,-4,0,0,0,0,0,-2,0
2,2,0,1,1,5,0,5,0,0,2,0,0,0,5,4,0,0,0,0,0,2,0
2,2,0,-1,-1,12,35,47,2,69,-6,-34,2,-1,47,47,0,-69,69,69,117,-75,0
2,2,0,1,1,-12,-35,-47,-2,-69,6,34,-2,1,-47,-47,0,69,-69,-69,-117,75,0
2,2,0,-1,-1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2,2,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
2,2,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
2,2,0,1,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
2,3,0,-1,-1,-3,0,-3,1,69,-3,-69,1,-1,-3,-3,0,0,34,0,34,-38,0
2,3,0,1,1,3,0,3,-1,-69,3,69,-1,1,3,3,0,0,-34,0,-34,38,0
2,3,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
2,3,0,1,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
2,3,1,-1,-1,12,0,12,2,69,-6,-69,2,-2,12,12,0,-69,69,69,152,-75,0
2,3,1,1,1,-12,0,-12,-2,-69,6,69,-2,2,-12,-12,0,69,-69,-69,-152,75,0
2,3,0,-1,-1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2,3,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
2,3,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
2,3,0,1,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
2,4,1,-1,-1,-3,0,-3,1,69,-3,-69,1,-1,-3,0,0,0,34,0,34,-38,0
2,4,1,1,1,3,0,3,-1,-69,3,69,-1,1,3,0,0,0,-34,0,-34,38,0
2,4,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,4,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,4,0,-1,-1,-32,51,19,3,120,-6,-69,3,-2,19,7,0,-120,120,120,-114,-126,0
2,4,0,1,1,32,-51,-19,-3,-120,6,69,-3,2,-19,-7,0,120,-120,-120,114,126,0
2,4,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,4,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,4,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,5,1,-1,-1,11,51,62,2,105,-3,-54,2,-1,62,50,0,0,69,0,101,-74,0
2,5,1,1,1,-11,-51,-62,-2,-105,3,54,-2,1,-62,-50,0,0,-69,0,-101,74,0
2,5,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,5,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,5,0,-1,-1,-32,51,19,3,120,-6,-69,3,-2,19,7,0,-120,120,120,-114,-126,0
2,5,0,1,1,32,-51,-19,-3,-120,6,69,-3,2,-19,-7,0,120,-120,-120,114,126,0
2,5,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,5,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,5,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,5,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,6,0,-1,-1,-33,101,68,3,170,-3,-69,3,-2,68,6,0,-170,170,170,-114,-124,0
2,6,0,1,1,33,-101,-68,-3,-170,3,69,-3,2,-68,-6,0,170,-170,-170,114,124,0
2,6,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,6,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,6,1,-1,-1,-32,51,19,3,120,-6,-69,3,-2,19,0,0,-120,120,120,-114,-126,0
2,6,1,1,1,32,-51,-19,-3,-120,6,69,-3,2,-19,0,0,120,-120,-120,114,126,0
2,6,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,6,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,6,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,6,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,7,1,-1,-1,-33,101,68,3,170,-3,-69,3,-1,68,6,0,-43,163,43,-121,-124,0
2,7,1,1,1,33,-101,-68,-3,-170,3,69,-3,1,-68,-6,0,43,-163,-43,121,124,0
2,7,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,7,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,7,0,-1,-1,-16,58,42,4,127,-6,-69,4,-2,42,0,0,-127,127,127,5,-133,0
2,7,0,1,1,16,-58,-42,-4,-127,6,69,-4,2,-42,0,0,127,-127,-127,-5,133,0
2,7,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,7,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,7,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,7,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,8,0,-1,-1,-13,107,94,4,176,-3,-69,4,-2,94,26,0,-176,176,176,5,-130,0
2,8,0,1,1,13,-107,-94,-4,-176,3,69,-4,2,-94,-26,0,176,-176,-176,-5,130,0
2,8,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,8,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,8,1,-1,-1,-16,58,42,4,127,-6,-69,4,-2,42,0,0,-127,127,127,5,-133,0
2,8,1,1,1,16,-58,-42,-4,-127,6,69,-4,2,-42,0,0,127,-127,-127,-5,133,0
2,8,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,8,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,8,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,8,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,9,1,-1,-1,-13,107,94,4,176,-3,-69,4,-1,94,26,0,-26,153,26,-18,-130,0
2,9,1,1,1,13,-107,-94,-4,-176,3,69,-4,1,-94,-26,0,26,-153,-26,18,130,0
2,9,0,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,9,0,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,9,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,9,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,9,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,9,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,10,1,-1,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
2,10,1,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
2,10,0,-1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,10,0,1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2,10,0,-1,-1,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
2,10,0,1,1,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
2,17,1,-2,-1,-8,-80,-88,-2,-180,0,100,-2,1,-88,-16,0,0,-69,0,-72,77,0
2,17,1,2,1,8,80,88,2,180,0,-100,2,-1,88,16,0,0,69,0,72,-77,0
2,17,1,-2,-1,-11,-80,-91,-2,-180,6,100,-2,1,-91,-16,0,0,-69,0,-72,83,0
2,17,1,2,1,11,80,91,2,180,-6,-100,2,-1,91,16,0,0,69,0,72,-83,0
3,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,-1,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
3,0,1,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
3,0,1,-1,-1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
3,0,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
3,0,1,-1,-1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
3,0,1,1,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
3,0,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,0,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,1,1,-4,-1,-13,0,-13,1,30,-6,-30,1,-1,-13,-13,0,-30,30,30,-49,-36,0
3,1,1,4,1,13,0,13,-1,-30,6,30,-1,1,13,13,0,30,-30,-30,49,36,0
3,1,0,-4,-1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
3,1,0,4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
3,1,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
3,1,0,4,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
3,1,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,1,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
