PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,14,1,12,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,15,-1,-1,1,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
0,15,1,1,1,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
0,15,-1,-12,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,15,1,12,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,16,-1,-15,1,-3,6,3,1,198,-5,-192,1,-1,3,0,0,0,48,0,44,-59,0
0,16,1,15,1,3,-6,-3,-1,-198,5,192,-1,1,-3,0,0,0,-48,0,-44,59,0
0,16,-1,-15,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,16,1,15,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,17,-1,-15,1,-10,58,48,2,256,-5,-198,2,-1,48,0,0,-4,117,4,42,-111,0
0,17,1,15,1,10,-58,-48,-2,-256,5,198,-2,1,-48,0,0,4,-117,-4,-42,111,0
0,17,-1,-15,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,17,1,15,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,18,-1,-15,1,-3,103,100,3,301,-5,-198,3,-1,100,2,0,-1,156,1,47,-156,0
0,18,1,15,1,3,-103,-100,-3,-301,5,198,-3,1,-100,-2,0,1,-156,-1,-47,156,0
0,18,-1,-15,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,18,1,15,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,19,-1,-15,1,-6,155,149,4,353,-5,-198,4,-1,149,49,0,-2,199,2,42,-208,0
0,19,1,15,1,6,-155,-149,-4,-353,5,198,-4,1,-149,-49,0,2,-199,-2,-42,208,0
0,19,-1,-15,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,19,1,15,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,20,-1,-15,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,20,1,15,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,0,-1,-1,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
1,0,1,1,1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
1,0,-1,-1,1,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,0,1,1,1,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,0,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,-7,0,0,0,0,0,12,0
1,0,1,2,0,7,0,7,0,0,-12,0,0,0,7,7,0,0,0,0,0,-12,0
1,0,-1,-5,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,0,1,5,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,0,-1,-2,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
1,0,1,2,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
1,1,-1,-2,1,-3,0,-3,1,46,-3,-46,1,-1,-3,-3,0,-46,46,46,45,-49,0
1,1,1,2,1,3,0,3,-1,-46,3,46,-1,1,3,3,0,46,-46,-46,-45,49,0
1,1,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,-7,0,0,0,0,0,12,0
1,1,1,2,0,7,0,7,0,0,-12,0,0,0,7,7,0,0,0,0,0,-12,0
1,1,-1,-2,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
1,1,1,2,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
1,1,-1,-5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
1,1,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
1,1,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
1,1,1,1,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
1,2,-1,-2,1,-7,49,42,2,95,-3,-46,2,-1,42,42,0,-95,95,95,44,-98,0
1,2,1,2,1,7,-49,-42,-2,-95,3,46,-2,1,-42,-42,0,95,-95,-95,-44,98,0
1,2,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,-3,0,0,0,0,0,12,0
1,2,1,2,0,7,0,7,0,0,-12,0,0,0,7,3,0,0,0,0,0,-12,0
1,2,-1,-2,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
1,2,1,2,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
1,2,-1,-5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
1,2,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
1,2,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
1,2,1,1,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
1,3,-1,-2,1,-4,94,90,3,140,-3,-46,3,-1,90,48,0,-140,140,140,41,-143,0
1,3,1,2,1,4,-94,-90,-3,-140,3,46,-3,1,-90,-48,0,140,-140,-140,-41,143,0
1,3,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,0,0,0,0,0,0,12,0
1,3,1,2,0,7,0,7,0,0,-12,0,0,0,7,0,0,0,0,0,0,-12,0
1,3,-1,-2,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
1,3,1,2,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
1,3,-1,-5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
1,3,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
1,3,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,3,1,1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,4,-1,-2,1,-1,142,141,4,188,-3,-46,4,-1,141,51,0,-188,188,188,43,-191,0
1,4,1,2,1,1,-142,-141,-4,-188,3,46,-4,1,-141,-51,0,188,-188,-188,-43,191,0
1,4,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,0,0,0,0,0,0,12,0
1,4,1,2,0,7,0,7,0,0,-12,0,0,0,7,0,0,0,0,0,0,-12,0
1,4,-1,-2,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
1,4,1,2,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
1,4,-1,-5,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
1,4,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
1,4,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,4,1,1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,5,-1,-2,1,-7,0,-7,0,0,12,0,0,0,-7,0,0,0,0,0,0,12,0
1,5,1,2,1,7,0,7,0,0,-12,0,0,0,7,0,0,0,0,0,0,-12,0
1,5,-1,-2,1,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
1,5,1,2,1,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
1,5,-1,-5,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
1,5,1,5,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
1,5,-1,-1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,5,1,1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,6,-1,-8,1,-6,0,-6,1,98,-12,-98,1,-1,-6,0,0,-3,49,3,48,-64,0
1,6,1,8,1,6,0,6,-1,-98,12,98,-1,1,6,0,0,3,-49,-3,-48,64,0
1,6,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,6,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,6,-1,-8,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
1,6,1,8,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
1,6,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,6,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,7,-1,-8,1,-10,49,39,2,147,-12,-98,2,-1,39,0,0,-7,102,7,51,-113,0
1,7,1,8,1,10,-49,-39,-2,-147,12,98,-2,1,-39,0,0,7,-102,-7,-51,113,0
1,7,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,7,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,7,-1,-8,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
1,7,1,8,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
1,7,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,7,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,8,-1,-8,1,-9,94,85,3,192,-12,-98,3,-1,85,0,0,-4,144,4,45,-158,0
1,8,1,8,1,9,-94,-85,-3,-192,12,98,-3,1,-85,0,0,4,-144,-4,-45,158,0
1,8,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,8,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,8,-1,-8,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
1,8,1,8,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
1,8,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,8,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,9,-1,-8,1,-5,141,136,4,238,-12,-97,4,-1,136,50,0,0,188,0,44,-204,0
1,9,1,8,1,5,-141,-136,-4,-238,12,97,-4,1,-136,-50,0,0,-188,0,-44,204,0
1,9,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,9,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,9,-1,-8,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
1,9,1,8,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
1,9,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,9,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,10,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,10,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,10,-1,-8,1,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
1,10,1,8,1,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
1,10,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,10,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,11,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,11,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,11,-1,-8,1,-8,0,-8,1,147,-11,-147,1,-1,-8,0,0,0,49,0,48,-60,0
1,11,1,8,1,8,0,8,-1,-147,11,147,-1,1,8,0,0,0,-49,0,-48,60,0
1,11,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,11,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,12,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,12,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,12,-1,-8,1,-6,47,41,2,194,-11,-147,2,-1,41,0,0,-2,104,2,55,-107,0
1,12,1,8,1,6,-47,-41,-2,-194,11,147,-2,1,-41,0,0,2,-104,-2,-55,107,0
1,12,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,12,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,13,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,13,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,13,-1,-8,1,-6,96,90,3,243,-11,-147,3,-1,90,3,0,-5,149,5,48,-156,0
1,13,1,8,1,6,-96,-90,-3,-243,11,147,-3,1,-90,-3,0,5,-149,-5,-48,156,0
1,13,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,13,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,14,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,14,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,14,-1,-8,1,-6,145,139,4,292,-11,-147,4,-1,139,49,0,-3,191,3,43,-205,0
1,14,1,8,1,6,-145,-139,-4,-292,11,147,-4,1,-139,-49,0,3,-191,-3,-43,205,0
1,14,-1,-3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,14,1,3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,15,-1,-8,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,15,1,8,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,15,-1,-3,1,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
1,15,1,3,1,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
1,16,-1,-9,1,-1,0,-1,1,199,-2,-199,1,-1,-1,0,0,-5,54,5,53,-54,0
1,16,1,9,1,1,0,1,-1,-199,2,199,-1,1,1,0,0,5,-54,-5,-53,54,0
1,16,-1,-9,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,16,1,9,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
