PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,4,1,1,1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,4,-1,-1,1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,4,1,1,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,4,-1,-1,1,-37,-93,-130,1,182,3,-275,1,-2,-30,-30,0,55,220,-55,3,-87,0
0,4,1,1,1,37,93,130,-1,-182,-3,275,-1,2,30,30,0,-55,-220,55,-3,87,0
0,4,-1,-1,1,-19,62,43,2,337,21,-275,2,-3,43,43,0,-337,337,337,135,-134,0
0,4,1,1,1,19,-62,-43,-2,-337,-21,275,-2,3,-43,-43,0,337,-337,-337,-135,134,0
0,5,-1,-4,0,-43,-275,-318,1,92,-2,-367,1,-3,-127,-97,0,54,221,-54,95,-94,0
0,5,1,4,0,43,275,318,-1,-92,2,367,-1,3,127,97,0,-54,-221,54,-95,94,0
0,5,-1,-4,0,-8,0,-8,0,0,0,0,0,0,-8,-8,0,0,0,0,0,0,0
0,5,1,4,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0
0,5,-1,-4,0,-41,0,-41,1,367,-2,-367,1,-3,-41,-41,0,-30,305,30,95,-94,0
0,5,1,4,0,41,0,41,-1,-367,2,367,-1,3,41,41,0,30,-305,-30,-95,94,0
0,5,-1,-4,1,-42,-185,-227,1,182,1,-367,1,-3,-127,-97,0,55,220,-55,95,-89,0
0,5,1,4,1,42,185,227,-1,-182,-1,367,-1,3,127,97,0,-55,-220,55,-95,89,0
0,5,-1,-4,0,-24,-30,-54,2,337,19,-367,2,-4,-54,-54,0,-337,337,337,227,-136,0
0,5,1,4,0,24,30,54,-2,-337,-19,367,-2,4,54,54,0,337,-337,-337,-227,136,0
0,6,-1,-4,0,-43,-275,-318,1,92,-2,-367,1,-2,-127,-97,0,54,166,-54,40,-94,0
0,6,1,4,0,43,275,318,-1,-92,2,367,-1,2,127,97,0,-54,-166,54,-40,94,0
0,6,-1,-4,0,-8,0,-8,0,0,0,0,0,0,-8,-8,0,0,0,0,0,0,0
0,6,1,4,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0
0,6,-1,-4,0,-41,0,-41,1,367,-2,-367,1,-2,-41,-41,0,-30,250,30,40,-94,0
0,6,1,4,0,41,0,41,-1,-367,2,367,-1,2,41,41,0,30,-250,-30,-40,94,0
0,6,-1,-4,1,-26,-130,-156,2,237,1,-367,2,-4,-156,-97,0,-237,237,237,227,-144,0
0,6,1,4,1,26,130,156,-2,-237,-1,367,-2,4,156,97,0,237,-237,-237,-227,144,0
0,6,-1,-4,0,-24,-30,-54,2,337,19,-367,2,-4,-54,-54,0,-337,337,337,227,-136,0
0,6,1,4,0,24,30,54,-2,-337,-19,367,-2,4,54,54,0,337,-337,-337,-227,136,0
0,7,-1,-4,0,-43,-275,-318,1,92,-2,-367,1,-2,-127,-97,0,54,166,-54,40,-94,0
0,7,1,4,0,43,275,318,-1,-92,2,367,-1,2,127,97,0,-54,-166,54,-40,94,0
0,7,-1,-4,1,-8,0,-8,0,0,0,0,0,0,-8,-8,0,0,0,0,0,0,0
0,7,1,4,1,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0
0,7,-1,-4,0,-41,0,-41,1,367,-2,-367,1,-2,-41,-41,0,-30,250,30,40,-94,0
0,7,1,4,0,41,0,41,-1,-367,2,367,-1,2,41,41,0,30,-250,-30,-40,94,0
0,7,-1,-4,0,-7,-59,-66,3,308,1,-367,3,-4,-66,-66,0,-308,308,308,345,-215,0
0,7,1,4,0,7,59,66,-3,-308,-1,367,-3,4,66,66,0,308,-308,-308,-345,215,0
0,7,-1,-4,0,-24,-30,-54,2,337,19,-367,2,-3,-54,-54,0,-29,266,29,156,-136,0
0,7,1,4,0,24,30,54,-2,-337,-19,367,-2,3,54,54,0,29,-266,-29,-156,136,0
0,12,-1,-82,0,-16,-346,-362,-1,-346,0,0,-1,2,-85,-61,0,561,-209,-561,-258,71,0
0,12,1,82,0,16,346,362,1,346,0,0,1,-2,85,61,0,-561,209,561,258,-71,0
0,12,-1,-82,1,12,-36,-24,-3,-492,2,456,-3,5,-24,-24,0,492,-492,-492,-434,219,0
0,12,1,82,1,-12,36,24,3,492,-2,-456,3,-5,24,24,0,-492,492,492,434,-219,0
0,12,-1,-82,0,-18,24,6,-1,24,2,0,-1,2,6,6,0,468,-116,-468,-258,70,0
0,12,1,82,0,18,-24,-6,1,-24,-2,0,1,-2,-6,-6,0,-468,116,468,258,-70,0
0,12,-1,-82,0,5,-184,-179,0,-184,3,0,0,0,-179,-61,0,184,-184,-184,0,4,0
0,12,1,82,0,-5,184,179,0,184,-3,0,0,0,179,61,0,-184,184,184,0,-4,0
0,12,-1,-82,0,-12,-155,-167,-1,-155,21,0,-1,2,-85,-61,0,565,-213,-565,-258,83,0
0,12,1,82,0,12,155,167,1,155,-21,0,1,-2,85,61,0,-565,213,565,258,-83,0
0,13,-1,-82,0,-16,-346,-362,-1,-346,0,0,-1,2,-85,-24,0,561,-209,-561,-258,71,0
0,13,1,82,0,16,346,362,1,346,0,0,1,-2,85,24,0,-561,209,561,258,-71,0
0,13,-1,-82,0,-29,61,32,-2,61,2,0,-2,5,32,32,0,455,-226,-455,-475,122,0
0,13,1,82,0,29,-61,-32,2,-61,-2,0,2,-5,-32,-32,0,-455,226,455,475,-122,0
0,13,-1,-82,0,-18,24,6,-1,24,2,0,-1,2,6,6,0,468,-116,-468,-258,70,0
0,13,1,82,0,18,-24,-6,1,-24,-2,0,1,-2,-6,-6,0,-468,116,468,258,-70,0
0,13,-1,-82,1,5,-184,-179,0,-184,3,0,0,0,-179,-24,0,184,-184,-184,0,4,0
0,13,1,82,1,-5,184,179,0,184,-3,0,0,0,179,24,0,-184,184,184,0,-4,0
0,13,-1,-82,0,-12,-155,-167,-1,-155,21,0,-1,2,-85,-24,0,565,-213,-565,-258,83,0
0,13,1,82,0,12,155,167,1,155,-21,0,1,-2,85,24,0,-565,213,565,258,-83,0
0,14,-1,-82,1,-16,-346,-362,-1,-346,0,0,-1,1,-85,-24,0,163,-119,-163,-168,71,0
0,14,1,82,1,16,346,362,1,346,0,0,1,-1,85,24,0,-163,119,163,168,-71,0
0,14,-1,-82,1,-29,61,32,-2,61,2,0,-2,4,32,32,0,57,-136,-57,-385,122,0
0,14,1,82,1,29,-61,-32,2,-61,-2,0,2,-4,-32,-32,0,-57,136,57,385,-122,0
0,14,-1,-82,1,-18,24,6,-1,24,2,0,-1,1,6,6,0,70,-26,-70,-168,70,0
0,14,1,82,1,18,-24,-6,1,-24,-2,0,1,-1,-6,-6,0,-70,26,70,168,-70,0
0,14,-1,-82,1,-21,-94,-115,1,-94,3,0,1,-1,-115,-24,0,-304,-4,304,-51,-86,0
0,14,1,82,1,21,94,115,-1,94,-3,0,-1,1,115,24,0,304,4,-304,51,86,0
0,14,-1,-82,1,-12,-155,-167,-1,-155,21,0,-1,1,-85,-24,0,167,-123,-167,-168,83,0
0,14,1,82,1,12,155,167,1,155,-21,0,1,-1,85,24,0,-167,123,167,168,-83,0
1,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
1,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
1,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,0,-1,-4,0,-5,0,-5,0,0,-3,0,0,0,-5,-5,0,0,0,0,0,-3,0
1,0,1,4,0,5,0,5,0,0,3,0,0,0,5,5,0,0,0,0,0,3,0
1,0,-1,-1,0,3,0,3,0,0,-6,0,0,0,3,3,0,0,0,0,0,-6,0
1,0,1,1,0,-3,0,-3,0,0,6,0,0,0,-3,-3,0,0,0,0,0,6,0
1,0,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
1,0,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
1,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,1,-1,-1,1,2,0,2,1,34,4,-34,1,-1,2,2,0,-34,34,34,34,-30,0
1,1,1,1,1,-2,0,-2,-1,-34,-4,34,-1,1,-2,-2,0,34,-34,-34,-34,30,0
1,1,-1,-1,0,6,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,6,0
1,1,1,1,0,-6,0,-6,0,0,-6,0,0,0,-6,-6,0,0,0,0,0,-6,0
1,1,-1,-1,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
1,1,1,1,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
1,1,-1,-1,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,1,1,1,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,2,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
1,2,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
1,2,-1,-1,0,18,36,54,2,70,4,-34,2,-1,54,52,0,-70,70,70,117,-66,0
1,2,1,1,0,-18,-36,-54,-2,-70,-4,34,-2,1,-54,-52,0,70,-70,-70,-117,66,0
1,2,-1,-1,1,6,0,6,0,0,6,0,0,0,6,4,0,0,0,0,0,6,0
1,2,1,1,1,-6,0,-6,0,0,-6,0,0,0,-6,-4,0,0,0,0,0,-6,0
1,2,-1,-1,0,5,0,5,0,0,6,0,0,0,5,3,0,0,0,0,0,6,0
1,2,1,1,0,-5,0,-5,0,0,-6,0,0,0,-5,-3,0,0,0,0,0,-6,0
1,2,-1,-1,0,3,0,3,0,0,12,0,0,0,3,1,0,0,0,0,0,12,0
1,2,1,1,0,-3,0,-3,0,0,-12,0,0,0,-3,-1,0,0,0,0,0,-12,0
1,3,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,3,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,3,-1,-1,1,18,-4,14,2,70,4,-74,2,-2,14,14,0,-70,70,70,157,-66,0
1,3,1,1,1,-18,4,-14,-2,-70,-4,74,-2,2,-14,-14,0,70,-70,-70,-157,66,0
1,3,-1,-1,0,1,0,1,1,74,6,-74,1,-1,1,1,0,-4,38,4,38,-34,0
1,3,1,1,0,-1,0,-1,-1,-74,-6,74,-1,1,-1,-1,0,4,-38,-4,-38,34,0
1,3,-1,-1,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
1,3,1,1,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
1,3,-1,-1,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,3,1,1,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,4,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
1,4,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
1,4,-1,-1,0,-27,48,21,3,122,4,-74,3,-2,21,7,0,-122,122,122,-109,-118,0
1,4,1,1,0,27,-48,-21,-3,-122,-4,74,-3,2,-21,-7,0,122,-122,-122,109,118,0
1,4,-1,-1,0,1,0,1,1,74,6,-74,1,-1,1,0,0,-4,38,4,38,-34,0
1,4,1,1,0,-1,0,-1,-1,-74,-6,74,-1,1,-1,0,0,4,-38,-4,-38,34,0
1,4,-1,-1,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
1,4,1,1,1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
1,4,-1,-1,0,3,0,3,0,0,12,0,0,0,3,0,0,0,0,0,0,12,0
1,4,1,1,0,-3,0,-3,0,0,-12,0,0,0,-3,0,0,0,0,0,0,-12,0
1,7,-1,-2,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
1,7,1,2,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
1,7,-1,-2,0,-12,-18,-30,4,129,-8,-147,4,-4,-30,-30,0,-129,129,129,83,-137,0
1,7,1,2,0,12,18,30,-4,-129,8,147,-4,4,30,30,0,129,-129,-129,-83,137,0
1,7,-1,-2,0,-2,-73,-75,1,74,-6,-147,1,-3,-75,-37,0,-4,38,4,111,-46,0
1,7,1,2,0,2,73,75,-1,-74,6,147,-1,3,75,37,0,4,-38,-4,-111,46,0
1,7,-1,-2,0,1,-34,-33,1,113,-6,-147,1,-3,-33,-33,0,-43,77,43,111,-45,0
1,7,1,2,0,-1,34,33,-1,-113,6,147,-1,3,33,33,0,43,-77,-43,-111,45,0
1,7,-1,-11,0,2,0,2,-1,-147,12,147,-1,3,2,2,0,77,-111,-77,-111,46,0
1,7,1,11,0,-2,0,-2,1,147,-12,-147,1,-3,-2,-2,0,-77,111,77,111,-46,0
1,8,-1,-13,1,1,35,36,0,35,3,0,0,0,36,36,0,-35,35,35,0,2,0
1,8,1,13,1,-1,-35,-36,0,-35,-3,0,0,0,-36,-36,0,35,-35,-35,0,-2,0
1,8,-1,-13,1,-10,-18,-28,3,-18,4,0,3,-1,-28,0,0,-52,18,52,-28,-91,0
1,8,1,13,1,10,18,28,-3,18,-4,0,-3,1,28,0,0,52,-18,-52,28,91,0
1,8,-1,-13,1,0,-73,-73,0,-73,6,0,0,0,-73,0,0,73,-73,-73,0,0,0
1,8,1,13,1,0,73,73,0,73,-6,0,0,0,73,0,0,-73,73,73,0,0,0
1,8,-1,-13,1,3,-34,-31,0,-34,6,0,0,0,-31,0,0,34,-34,-34,0,1,0
1,8,1,13,1,-3,34,31,0,34,-6,0,0,0,31,0,0,-34,34,34,0,-1,0
1,8,-1,-13,1,2,35,37,-1,-147,12,182,-1,4,37,37,0,77,-111,-77,-146,46,0
1,8,1,13,1,-2,-35,-37,1,147,-12,-182,1,-4,-37,-37,0,-77,111,77,146,-46,0
1,9,-1,-1,0,-2,0,-2,0,69,-3,-69,0,0,-2,-2,0,0,0,0,0,1,0
1,9,1,1,0,2,0,2,0,-69,3,69,0,0,2,2,0,0,0,0,0,-1,0
1,9,-1,-1,0,-13,-53,-66,3,16,-2,-69,3,-2,-66,-38,0,-129,18,129,7,-92,0
1,9,1,1,0,13,53,66,-3,-16,2,69,-3,2,66,38,0,129,-18,-129,-7,92,0
1,9,-1,-1,1,13,0,13,1,69,-6,-69,1,-1,13,13,0,-60,19,60,102,-36,0
1,9,1,1,1,-13,0,-13,-1,-69,6,69,-1,1,-13,-13,0,60,-19,-60,-102,36,0
1,9,-1,-1,0,-3,-108,-111,0,-39,0,-69,0,0,-38,-38,0,35,-35,-35,0,-1,0
1,9,1,1,0,3,108,111,0,39,0,69,0,0,38,38,0,-35,35,35,0,1,0
1,9,-1,-1,0,-1,0,-1,-1,-113,6,113,-1,3,-1,-1,0,0,-111,0,-111,45,0
1,9,1,1,0,1,0,1,1,113,-6,-113,1,-3,1,1,0,0,111,0,111,-45,0
1,10,-1,-1,0,-2,0,-2,0,69,-3,-69,0,0,-2,0,0,0,0,0,0,1,0
1,10,1,1,0,2,0,2,0,-69,3,69,0,0,2,0,0,0,0,0,0,-1,0
1,10,-1,-1,0,-13,-53,-66,3,16,-2,-69,3,-2,-66,0,0,-129,18,129,7,-92,0
1,10,1,1,0,13,53,66,-3,-16,2,69,-3,2,66,0,0,129,-18,-129,-7,92,0
1,10,-1,-1,0,-31,51,20,2,120,-6,-69,2,-1,20,7,0,-104,115,104,-119,-87,0
1,10,1,1,0,31,-51,-20,-2,-120,6,69,-2,1,-20,-7,0,104,-115,-104,119,87,0
1,10,-1,-1,1,-3,-108,-111,0,-39,0,-69,0,0,-38,0,0,35,-35,-35,0,-1,0
1,10,1,1,1,3,108,111,0,39,0,69,0,0,38,0,0,-35,35,35,0,1,0
1,10,-1,-1,0,-1,0,-1,-1,-113,6,113,-1,3,-1,0,0,0,-111,0,-111,45,0
1,10,1,1,0,1,0,1,1,113,-6,-113,1,-3,1,0,0,0,111,0,111,-45,0
1,11,-1,-1,0,-2,0,-2,0,69,-3,-69,0,0,-2,0,0,0,0,0,0,1,0
1,11,1,1,0,2,0,2,0,-69,3,69,0,0,2,0,0,0,0,0,0,-1,0
1,11,-1,-1,0,-13,-53,-66,3,16,-2,-69,3,-3,-66,0,0,-129,53,129,42,-92,0
1,11,1,1,0,13,53,66,-3,-16,2,69,-3,3,66,0,0,129,-53,-129,-42,92,0
1,11,-1,-1,0,-31,51,20,2,120,-6,-69,2,-2,20,7,0,-104,150,104,-84,-87,0
1,11,1,1,0,31,-51,-20,-2,-120,6,69,-2,2,-20,-7,0,104,-150,-104,84,87,0
1,11,-1,-1,0,10,-60,-50,1,-4,0,-56,1,-1,13,0,0,48,6,-48,86,-36,0
1,11,1,1,0,-10,60,50,-1,4,0,56,-1,1,-13,0,0,-48,-6,48,-86,36,0
1,11,-1,-1,1,-1,0,-1,-1,-113,6,113,-1,2,-1,0,0,0,-76,0,-76,45,0
1,11,1,1,1,1,0,1,1,113,-6,-113,1,-2,1,0,0,0,76,0,76,-45,0
1,12,-1,-1,0,-2,0,-2,0,69,-3,-69,0,0,-2,0,0,0,0,0,0,1,0
1,12,1,1,0,2,0,2,0,-69,3,69,0,0,2,0,0,0,0,0,0,-1,0
1,12,-1,-1,0,-13,-53,-66,3,16,-2,-69,3,-3,-66,0,0,-129,53,129,42,-92,0
1,12,1,1,0,13,53,66,-3,-16,2,69,-3,3,66,0,0,129,-53,-129,-42,92,0
1,12,-1,-1,0,-31,51,20,2,120,-6,-69,2,-2,20,7,0,-104,150,104,-84,-87,0
1,12,1,1,0,31,-51,-20,-2,-120,6,69,-2,2,-20,-7,0,104,-150,-104,84,87,0
1,12,-1,-1,0,10,-60,-50,1,-4,0,-56,1,-1,13,0,0,48,6,-48,86,-36,0
1,12,1,1,0,-10,60,50,-1,4,0,56,-1,1,-13,0,0,-48,-6,48,-86,36,0
1,12,-1,-1,1,1,37,38,0,106,6,-69,0,0,38,25,0,-37,37,37,0,8,0
1,12,1,1,1,-1,-37,-38,0,-106,-6,69,0,0,-38,-25,0,37,-37,-37,0,-8,0
1,13,-1,-25,1,-17,-76,-93,-1,-76,-9,0,-1,2,-53,-53,0,61,-78,-61,-125,32,0
1,13,1,25,1,17,76,93,1,76,9,0,1,-2,53,53,0,-61,78,61,125,-32,0
1,13,-1,-25,0,-28,-129,-157,2,-129,-8,0,2,-2,-157,-53,0,-104,-26,104,-44,-61,0
1,13,1,25,0,28,129,157,-2,129,8,0,-2,2,157,53,0,104,26,-104,44,61,0
1,13,-1,-25,0,-46,-25,-71,1,-25,-12,0,1,-1,-71,-53,0,-79,71,79,-170,-56,0
1,13,1,25,0,46,25,71,-1,25,12,0,-1,1,71,53,0,79,-71,-79,170,56,0
1,13,-1,-25,0,-5,-136,-141,0,-149,-6,13,0,0,-78,-53,0,73,-73,-73,0,-5,0
1,13,1,25,0,5,136,141,0,149,6,-13,0,0,78,53,0,-73,73,73,0,5,0
1,13,-1,-25,0,-15,0,-15,-1,-145,-6,145,-1,2,-15,-15,0,25,-42,-25,-125,31,0
1,13,1,25,0,15,0,15,1,145,6,-145,1,-2,15,15,0,-25,42,25,125,-31,0
1,14,-1,-25,0,-3,-25,-28,0,-40,-9,15,0,0,-28,-28,0,25,-25,-25,0,-4,0
1,14,1,25,0,3,25,28,0,40,9,-15,0,0,28,28,0,-25,25,25,0,4,0
1,14,-1,-25,0,-28,-129,-157,2,-129,-8,0,2,-2,-157,-53,0,-104,-26,104,-44,-61,0
1,14,1,25,0,28,129,157,-2,129,8,0,-2,2,157,53,0,104,26,-104,44,61,0
1,14,-1,-25,1,-46,-25,-71,1,-25,-12,0,1,-1,-71,-53,0,-79,71,79,-170,-56,0
1,14,1,25,1,46,25,71,-1,25,12,0,-1,1,71,53,0,79,-71,-79,170,56,0
1,14,-1,-25,0,-5,-136,-141,0,-149,-6,13,0,0,-78,-53,0,73,-73,-73,0,-5,0
1,14,1,25,0,5,136,141,0,149,6,-13,0,0,78,53,0,-73,73,73,0,5,0
1,14,-1,-25,0,-15,0,-15,-1,-145,-6,145,-1,3,-15,-15,0,25,-78,-25,-161,31,0
1,14,1,25,0,15,0,15,1,145,6,-145,1,-3,15,15,0,-25,78,25,161,-31,0
1,15,-1,-25,1,-3,-25,-28,0,-40,-9,15,0,0,-28,-28,0,25,-25,-25,0,-4,0
1,15,1,25,1,3,25,28,0,40,9,-15,0,0,28,28,0,-25,25,25,0,4,0
1,15,-1,-25,0,-28,-129,-157,2,-129,-8,0,2,-2,-157,-53,0,-104,-26,104,-44,-61,0
1,15,1,25,0,28,129,157,-2,129,8,0,-2,2,157,53,0,104,26,-104,44,61,0
1,15,-1,-25,0,-30,-18,-48,2,-18,-12,0,2,-2,-48,-48,0,-215,85,215,-44,-63,0
1,15,1,25,0,30,18,48,-2,18,12,0,-2,2,48,48,0,215,-85,-215,44,63,0
1,15,-1,-25,0,-5,-136,-141,0,-149,-6,13,0,0,-78,-53,0,73,-73,-73,0,-5,0
1,15,1,25,0,5,136,141,0,149,6,-13,0,0,78,53,0,-73,73,73,0,5,0
1,15,-1,-25,0,-15,0,-15,-1,-145,-6,145,-1,3,-15,-15,0,25,-78,-25,-161,31,0
1,15,1,25,0,15,0,15,1,145,6,-145,1,-3,15,15,0,-25,78,25,161,-31,0
1,18,-1,-15,0,-22,-7,-29,2,-7,-3,0,2,-3,-29,-29,0,-276,146,276,6,-53,0
1,18,1,15,0,22,7,29,-2,7,3,0,-2,3,29,29,0,276,-146,-276,-6,53,0
1,18,-1,-15,0,-23,-167,-190,2,-167,-2,0,2,-3,-190,-48,0,-116,-14,116,6,-54,0
1,18,1,15,0,23,167,190,-2,167,2,0,-2,3,190,48,0,116,14,-116,-6,54,0
1,18,-1,-15,0,-25,-56,-81,2,-56,-6,0,2,-3,-81,-48,0,-227,97,227,6,-56,0
1,18,1,15,0,25,56,81,-2,56,6,0,-2,3,81,48,0,227,-97,-227,-6,56,0
1,18,-1,-15,1,0,-174,-174,0,-187,0,13,0,0,-61,-48,0,61,-61,-61,0,2,0
1,18,1,15,1,0,174,174,0,187,0,-13,0,0,61,48,0,-61,61,61,0,-2,0
1,18,-1,-15,0,5,-13,-8,0,-38,6,25,0,0,-8,-8,0,13,-13,-13,0,7,0
