PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,4,-1,-4,0,4,0,4,0,0,-11,0,0,0,4,0,0,0,0,0,0,-11,0
1,4,1,4,0,-4,0,-4,0,0,11,0,0,0,-4,0,0,0,0,0,0,11,0
1,5,-1,-1,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
1,5,1,1,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
1,5,-1,-1,1,0,-52,-52,1,107,-1,-159,1,-2,5,0,0,49,110,-49,104,-53,0
1,5,1,1,1,0,52,52,-1,-107,1,159,-1,2,-5,0,0,-49,-110,49,-104,53,0
1,5,-1,-1,0,-4,108,104,3,267,9,-159,3,-3,104,45,0,-267,267,267,154,-151,0
1,5,1,1,0,4,-108,-104,-3,-267,-9,159,-3,3,-104,-45,0,267,-267,-267,-154,151,0
1,5,-1,-1,0,-3,-104,-107,1,55,11,-159,1,-2,5,0,0,46,113,-46,104,-44,0
1,5,1,1,0,3,104,107,-1,-55,-11,159,-1,2,-5,0,0,-46,-113,46,-104,44,0
1,5,-1,-4,0,4,0,4,0,0,-11,0,0,0,4,0,0,0,0,0,0,-11,0
1,5,1,4,0,-4,0,-4,0,0,11,0,0,0,-4,0,0,0,0,0,0,11,0
1,6,-1,-1,1,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
1,6,1,1,1,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
1,6,-1,-1,1,-4,-3,-7,2,156,-1,-159,2,-2,59,0,0,45,168,-45,103,-102,0
1,6,1,1,1,4,3,7,-2,-156,1,159,-2,2,-59,0,0,-45,-168,45,-103,102,0
1,6,-1,-1,1,-4,108,104,3,267,9,-159,3,-3,104,45,0,-267,267,267,154,-151,0
1,6,1,1,1,4,-108,-104,-3,-267,-9,159,-3,3,-104,-45,0,267,-267,-267,-154,151,0
1,6,-1,-1,1,-3,-104,-107,1,55,11,-159,1,-1,5,0,0,46,64,-46,55,-44,0
1,6,1,1,1,3,104,107,-1,-55,-11,159,-1,1,-5,0,0,-46,-64,46,-55,44,0
1,6,-1,-4,1,4,0,4,0,0,-11,0,0,0,4,0,0,0,0,0,0,-11,0
1,6,1,4,1,-4,0,-4,0,0,11,0,0,0,-4,0,0,0,0,0,0,11,0
1,7,-1,-4,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
1,7,1,4,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
1,7,-1,-4,0,0,-52,-52,2,156,-12,-208,2,-3,14,0,0,45,168,-45,152,-113,0
1,7,1,4,0,0,52,52,-2,-156,12,208,-2,3,-14,0,0,-45,-168,45,-152,113,0
1,7,-1,-4,0,0,59,59,3,267,-2,-208,3,-4,59,45,0,-267,267,267,203,-162,0
1,7,1,4,0,0,-59,-59,-3,-267,2,208,-3,4,-59,-45,0,267,-267,-267,-203,162,0
1,7,-1,-4,0,1,-153,-152,1,55,0,-208,1,-2,-40,0,0,46,64,-46,104,-55,0
1,7,1,4,0,-1,153,152,-1,-55,0,208,-1,2,40,0,0,-46,-64,46,-104,55,0
1,7,-1,-4,1,2,5,7,1,208,-11,-203,1,-2,7,0,0,0,110,0,104,-60,0
1,7,1,4,1,-2,-5,-7,-1,-208,11,203,-1,2,-7,0,0,0,-110,0,-104,60,0
1,8,-1,-4,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
1,8,1,4,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
1,8,-1,-4,0,0,-52,-52,2,156,-12,-208,2,-3,14,0,0,45,168,-45,152,-113,0
1,8,1,4,0,0,52,52,-2,-156,12,208,-2,3,-14,0,0,-45,-168,45,-152,113,0
1,8,-1,-4,0,0,59,59,3,267,-2,-208,3,-4,59,45,0,-267,267,267,203,-162,0
1,8,1,4,0,0,-59,-59,-3,-267,2,208,-3,4,-59,-45,0,267,-267,-267,-203,162,0
1,8,-1,-4,0,1,-153,-152,1,55,0,-208,1,-1,7,0,0,46,64,-46,57,-55,0
1,8,1,4,0,-1,153,152,-1,-55,0,208,-1,1,-7,0,0,-46,-64,46,-57,55,0
1,8,-1,-4,1,4,59,63,2,260,-11,-201,2,-3,63,49,0,0,213,0,152,-107,0
1,8,1,4,1,-4,-59,-63,-2,-260,11,201,-2,3,-63,-49,0,0,-213,0,-152,107,0
1,9,-1,-4,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
1,9,1,4,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
1,9,-1,-4,0,0,-52,-52,2,156,-12,-208,2,-2,63,0,0,45,168,-45,103,-113,0
1,9,1,4,0,0,52,52,-2,-156,12,208,-2,2,-63,0,0,-45,-168,45,-103,113,0
1,9,-1,-4,0,0,59,59,3,267,-2,-208,3,-4,59,0,0,-267,267,267,203,-162,0
1,9,1,4,0,0,-59,-59,-3,-267,2,208,-3,4,-59,0,0,267,-267,-267,-203,162,0
1,9,-1,-4,0,1,-153,-152,1,55,0,-208,1,-1,7,0,0,46,64,-46,57,-55,0
1,9,1,4,0,-1,153,152,-1,-55,0,208,-1,1,-7,0,0,-46,-64,46,-57,55,0
1,9,-1,-4,1,4,108,112,3,316,-11,-208,3,-4,112,49,0,-316,316,316,203,-156,0
1,9,1,4,1,-4,-108,-112,-3,-316,11,208,-3,4,-112,-49,0,316,-316,-316,-203,156,0
1,10,-1,-4,0,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
1,10,1,4,0,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
1,10,-1,-4,0,0,-52,-52,2,156,-12,-208,2,-2,63,0,0,45,168,-45,103,-113,0
1,10,1,4,0,0,52,52,-2,-156,12,208,-2,2,-63,0,0,-45,-168,45,-103,113,0
1,10,-1,-4,0,0,59,59,3,267,-2,-208,3,-3,112,0,0,45,271,-45,154,-162,0
1,10,1,4,0,0,-59,-59,-3,-267,2,208,-3,3,-112,0,0,-45,-271,45,-154,162,0
1,10,-1,-4,0,1,-153,-152,1,55,0,-208,1,-1,7,0,0,46,64,-46,57,-55,0
1,10,1,4,0,-1,153,152,-1,-55,0,208,-1,1,-7,0,0,-46,-64,46,-57,55,0
1,10,-1,-4,1,4,157,161,4,365,-11,-208,4,-4,161,49,0,-365,365,365,205,-205,0
1,10,1,4,1,-4,-157,-161,-4,-365,11,208,-4,4,-161,-49,0,365,-365,-365,-205,205,0
1,11,-1,-4,1,1,0,1,0,0,-15,0,0,0,1,0,0,0,0,0,0,-15,0
1,11,1,4,1,-1,0,-1,0,0,15,0,0,0,-1,0,0,0,0,0,0,15,0
1,11,-1,-4,0,0,-52,-52,2,156,-12,-208,2,-2,63,0,0,45,168,-45,103,-113,0
1,11,1,4,0,0,52,52,-2,-156,12,208,-2,2,-63,0,0,-45,-168,45,-103,113,0
1,11,-1,-4,0,0,59,59,3,267,-2,-208,3,-3,112,0,0,45,271,-45,154,-162,0
1,11,1,4,0,0,-59,-59,-3,-267,2,208,-3,3,-112,0,0,-45,-271,45,-154,162,0
1,11,-1,-4,0,1,-153,-152,1,55,0,-208,1,-1,7,0,0,46,64,-46,57,-55,0
1,11,1,4,0,-1,153,152,-1,-55,0,208,-1,1,-7,0,0,-46,-64,46,-57,55,0
2,0,-1,-1,1,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
2,0,1,1,1,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
2,0,-1,-1,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,0,1,1,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,0,-1,-1,1,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
2,0,1,1,1,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
2,0,-1,-1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,0,1,1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,0,-1,-2,0,1,0,1,0,0,-22,0,0,0,1,1,0,0,0,0,0,-22,0
2,0,1,2,0,-1,0,-1,0,0,22,0,0,0,-1,-1,0,0,0,0,0,22,0
2,1,-1,-1,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
2,1,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
2,1,-1,-1,1,3,0,3,1,50,17,-50,1,-1,3,3,0,-50,50,50,51,-33,0
2,1,1,1,1,-3,0,-3,-1,-50,-17,50,-1,1,-3,-3,0,50,-50,-50,-51,33,0
2,1,-1,-2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
2,1,1,2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
2,1,-1,-2,0,3,0,3,0,0,-12,0,0,0,3,3,0,0,0,0,0,-12,0
2,1,1,2,0,-3,0,-3,0,0,12,0,0,0,-3,-3,0,0,0,0,0,12,0
2,1,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
2,1,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
2,2,-1,-1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
2,2,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
2,2,-1,-1,1,3,50,53,2,100,17,-50,2,-1,53,50,0,-100,100,100,55,-83,0
2,2,1,1,1,-3,-50,-53,-2,-100,-17,50,-2,1,-53,-50,0,100,-100,-100,-55,83,0
2,2,-1,-2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
2,2,1,2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
2,2,-1,-2,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,2,1,2,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,2,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,2,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,3,-1,-1,1,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
2,3,1,1,1,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
2,3,-1,-1,0,1,100,101,3,150,17,-50,3,-1,101,48,0,-150,150,150,62,-133,0
2,3,1,1,0,-1,-100,-101,-3,-150,-17,50,-3,1,-101,-48,0,150,-150,-150,-62,133,0
2,3,-1,-2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
2,3,1,2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
2,3,-1,-2,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,3,1,2,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,3,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,3,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,4,-1,-1,0,-2,1,-1,1,99,8,-98,1,-1,-1,0,0,0,50,0,50,-41,0
2,4,1,1,0,2,-1,1,-1,-99,-8,98,-1,1,1,0,0,0,-50,0,-50,41,0
2,4,-1,-1,1,-4,1,-3,1,99,-2,-98,1,-1,-3,0,0,0,50,0,50,-51,0
2,4,1,1,1,4,-1,3,-1,-99,2,98,-1,1,3,0,0,0,-50,0,-50,51,0
2,4,-1,-1,0,-1,0,-1,0,0,22,0,0,0,-1,0,0,0,0,0,0,22,0
2,4,1,1,0,1,0,1,0,0,-22,0,0,0,1,0,0,0,0,0,0,-22,0
2,4,-1,-1,0,1,51,52,3,150,17,-99,3,-2,52,48,0,-150,150,150,111,-133,0
2,4,1,1,0,-1,-51,-52,-3,-150,-17,99,-3,2,-52,-48,0,150,-150,-150,-111,133,0
2,4,-1,-2,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
2,4,1,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
2,5,-1,-1,0,-2,-48,-50,1,99,8,-147,1,-2,-50,-45,0,0,50,0,99,-41,0
2,5,1,1,0,2,48,50,-1,-99,-8,147,-1,2,50,45,0,0,-50,0,-99,41,0
2,5,-1,-1,0,-1,0,-1,0,0,22,0,0,0,-1,-1,0,0,0,0,0,22,0
2,5,1,1,0,1,0,1,0,0,-22,0,0,0,1,1,0,0,0,0,0,-22,0
2,5,-1,-1,1,1,2,3,3,150,17,-148,3,-3,3,3,0,-150,150,150,160,-133,0
2,5,1,1,1,-1,-2,-3,-3,-150,-17,148,-3,3,-3,-3,0,150,-150,-150,-160,133,0
2,5,-1,-1,0,-1,0,-1,1,148,10,-148,1,-2,-1,-1,0,-48,98,48,99,-39,0
2,5,1,1,0,1,0,1,-1,-148,-10,148,-1,2,1,1,0,48,-98,-48,-99,39,0
2,5,-1,-5,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
2,5,1,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
2,6,-1,-1,0,-2,-48,-50,1,99,8,-147,1,-2,-50,0,0,0,50,0,99,-41,0
2,6,1,1,0,2,48,50,-1,-99,-8,147,-1,2,50,0,0,0,-50,0,-99,41,0
2,6,-1,-1,0,-1,0,-1,0,0,22,0,0,0,-1,0,0,0,0,0,0,22,0
2,6,1,1,0,1,0,1,0,0,-22,0,0,0,1,0,0,0,0,0,0,-22,0
2,6,-1,-1,1,5,50,55,4,198,17,-148,4,-3,55,52,0,-198,198,198,160,-181,0
2,6,1,1,1,-5,-50,-55,-4,-198,-17,148,-4,3,-55,-52,0,198,-198,-198,-160,181,0
2,6,-1,-1,0,-1,0,-1,1,148,10,-148,1,-2,-1,0,0,-48,98,48,99,-39,0
2,6,1,1,0,1,0,1,-1,-148,-10,148,-1,2,1,0,0,48,-98,-48,-99,39,0
2,6,-1,-5,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
2,6,1,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
2,7,-1,-1,1,-2,-48,-50,1,99,8,-147,1,-2,-50,0,0,0,50,0,99,-41,0
2,7,1,1,1,2,48,50,-1,-99,-8,147,-1,2,50,0,0,0,-50,0,-99,41,0
2,7,-1,-1,1,-1,0,-1,0,0,22,0,0,0,-1,0,0,0,0,0,0,22,0
2,7,1,1,1,1,0,1,0,0,-22,0,0,0,1,0,0,0,0,0,0,-22,0
2,7,-1,-1,1,-1,0,-1,1,148,10,-148,1,-2,-1,0,0,-48,98,48,99,-39,0
2,7,1,1,1,1,0,1,-1,-148,-10,148,-1,2,1,0,0,48,-98,-48,-99,39,0
2,7,-1,-5,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
