PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,0,1,-27,-1,-38,0,-38,0,0,-165,0,-2,0,-38,-38,0,0,0,0,6,-165,0
2,0,1,27,1,38,0,38,0,0,165,0,2,0,38,38,0,0,0,0,-6,165,0
2,0,1,-27,-1,-40,0,-40,0,0,-147,0,0,0,-40,-40,0,0,0,0,0,-147,0
2,0,1,27,1,40,0,40,0,0,147,0,0,0,40,40,0,0,0,0,0,147,0
2,0,1,-27,-1,-46,0,-46,0,0,-4,0,1,0,-46,-46,0,0,0,0,-18,-4,0
2,0,1,27,1,46,0,46,0,0,4,0,-1,0,46,46,0,0,0,0,18,4,0
2,0,1,-27,-1,-26,0,-26,0,0,-71,0,-1,0,-26,-26,0,0,0,0,309,-71,0
2,0,1,27,1,26,0,26,0,0,71,0,1,0,26,26,0,0,0,0,-309,71,0
2,0,1,-1,-1,9,0,9,0,0,152,0,2,0,9,9,0,0,0,0,-6,152,0
2,0,1,1,1,-9,0,-9,0,0,-152,0,-2,0,-9,-9,0,0,0,0,6,-152,0
2,1,1,-1,-1,-29,0,-29,0,0,-13,0,0,0,-29,0,0,0,0,0,0,-13,0
2,1,1,1,1,29,0,29,0,0,13,0,0,0,29,0,0,0,0,0,0,13,0
2,1,1,-1,-1,-37,0,-37,0,0,148,0,3,0,-37,0,0,0,0,0,-24,148,0
2,1,1,1,1,37,0,37,0,0,-148,0,-3,0,37,0,0,0,0,0,24,-148,0
2,1,1,-1,-1,-17,0,-17,0,0,81,0,1,0,-17,0,0,0,0,0,303,81,0
2,1,1,1,1,17,0,17,0,0,-81,0,-1,0,17,0,0,0,0,0,-303,-81,0
2,1,1,-1,-1,-36,48,12,1,48,152,0,0,0,12,3,0,-48,48,48,0,104,0
2,1,1,1,1,36,-48,-12,-1,-48,-152,0,0,0,-12,-3,0,48,-48,-48,0,-104,0
2,1,1,-7,-1,31,-48,-17,0,0,-5,-48,-2,-1,-17,-8,0,0,0,0,54,-5,0
2,1,1,7,1,-31,48,17,0,0,5,48,2,1,17,8,0,0,0,0,-54,5,0
2,2,0,-7,-1,2,-9,-7,0,0,-18,-9,-2,0,-7,-7,0,0,0,0,15,-18,0
2,2,0,7,1,-2,9,7,0,0,18,9,2,0,7,7,0,0,0,0,-15,18,0
2,2,0,-7,-1,-6,-48,-54,0,0,143,-48,1,-1,-54,-8,0,0,0,0,30,143,0
2,2,0,7,1,6,48,54,0,0,-143,48,-1,1,54,8,0,0,0,0,-30,-143,0
2,2,0,-7,-1,14,-48,-34,0,0,76,-48,-1,-1,-34,-8,0,0,0,0,357,76,0
2,2,0,7,1,-14,48,34,0,0,-76,48,1,1,34,8,0,0,0,0,-357,-76,0
2,2,1,-7,-1,30,-9,21,1,39,-5,-48,2,-1,21,21,0,-39,39,39,49,-44,0
2,2,1,7,1,-30,9,-21,-1,-39,5,48,-2,1,-21,-21,0,39,-39,-39,-49,44,0
2,2,0,-5,-1,5,0,5,-1,-48,-147,48,2,0,5,5,0,9,-9,-9,-15,-99,0
2,2,0,5,1,-5,0,-5,1,48,147,-48,-2,0,-5,-5,0,-9,9,9,15,99,0
2,3,0,-7,-1,2,-9,-7,0,0,-18,-9,-2,0,-7,0,0,0,0,0,15,-18,0
2,3,0,7,1,-2,9,7,0,0,18,9,2,0,7,0,0,0,0,0,-15,18,0
2,3,0,-7,-1,-6,-48,-54,0,0,143,-48,1,-1,-54,0,0,0,0,0,30,143,0
2,3,0,7,1,6,48,54,0,0,-143,48,-1,1,54,0,0,0,0,0,-30,-143,0
2,3,0,-7,-1,14,-48,-34,0,0,76,-48,-1,-1,-34,0,0,0,0,0,357,76,0
2,3,0,7,1,-14,48,34,0,0,-76,48,1,1,34,0,0,0,0,0,-357,-76,0
2,3,0,-5,-1,5,0,5,-1,-48,-147,48,2,0,5,0,0,9,-9,-9,-15,-99,0
2,3,0,5,1,-5,0,-5,1,48,147,-48,-2,0,-5,0,0,-9,9,9,15,99,0
2,3,1,-15,-1,-51,-29,-80,-1,-29,152,0,-1,1,-80,-54,0,68,-68,-68,-342,181,0
2,3,1,15,1,51,29,80,1,29,-152,0,1,-1,80,54,0,-68,68,68,342,-181,0
2,15,1,-90,-1,-79,-253,-332,-2,-260,-18,7,1,2,-115,-43,0,179,-137,-179,-410,97,0
2,15,1,90,1,79,253,332,2,260,18,-7,-1,-2,115,43,0,-179,137,179,410,-97,0
2,15,1,-90,-1,-78,-309,-387,-3,-309,143,0,2,0,-43,-43,0,180,-1,-180,-363,268,0
2,15,1,90,1,78,309,387,3,309,-143,0,-2,0,43,43,0,-180,1,180,363,-268,0
2,15,1,-90,-1,-77,-260,-337,-2,-261,147,1,-1,2,-133,-43,0,181,-185,-181,-432,224,0
2,15,1,90,1,77,260,337,2,261,-147,-1,1,-2,133,43,0,-181,185,181,432,-224,0
3,0,0,-12,-1,-9,0,-9,0,0,-72,0,0,0,-9,-9,0,0,0,0,0,-72,0
3,0,0,12,1,9,0,9,0,0,72,0,0,0,9,9,0,0,0,0,0,72,0
3,0,1,-12,-1,36,0,36,0,0,197,0,1,0,36,36,0,0,0,0,-3,197,0
3,0,1,12,1,-36,0,-36,0,0,-197,0,-1,0,-36,-36,0,0,0,0,3,-197,0
3,0,0,-12,-1,-20,0,-20,0,0,106,0,0,0,-20,-20,0,0,0,0,0,106,0
3,0,0,12,1,20,0,20,0,0,-106,0,0,0,20,20,0,0,0,0,0,-106,0
3,0,0,-12,-1,-2,0,-2,0,0,70,0,-1,0,-2,-2,0,0,0,0,-67,70,0
3,0,0,12,1,2,0,2,0,0,-70,0,1,0,2,2,0,0,0,0,67,-70,0
3,0,0,-12,-1,-26,0,-26,0,0,15,0,0,0,-26,-26,0,0,0,0,0,15,0
3,0,0,12,1,26,0,26,0,0,-15,0,0,0,26,26,0,0,0,0,0,-15,0
3,1,1,-12,-1,-9,0,-9,0,0,-72,0,0,0,-9,0,0,0,0,0,0,-72,0
3,1,1,12,1,9,0,9,0,0,72,0,0,0,9,0,0,0,0,0,0,72,0
3,1,1,-12,-1,-9,87,78,1,87,197,0,-1,0,78,42,0,-87,87,87,-67,110,0
3,1,1,12,1,9,-87,-78,-1,-87,-197,0,1,0,-78,-42,0,87,-87,-87,67,-110,0
3,1,1,-12,-1,-20,0,-20,0,0,106,0,0,0,-20,0,0,0,0,0,0,106,0
3,1,1,12,1,20,0,20,0,0,-106,0,0,0,20,0,0,0,0,0,0,-106,0
3,1,1,-12,-1,-2,0,-2,0,0,70,0,-1,0,-2,0,0,0,0,0,-67,70,0
3,1,1,12,1,2,0,2,0,0,-70,0,1,0,2,0,0,0,0,0,67,-70,0
3,1,1,-12,-1,-26,0,-26,0,0,15,0,0,0,-26,0,0,0,0,0,0,15,0
3,1,1,12,1,26,0,26,0,0,-15,0,0,0,26,0,0,0,0,0,0,-15,0
3,2,0,-3,-1,17,0,17,0,0,-87,0,0,0,17,6,0,0,0,0,0,-87,0
3,2,0,3,1,-17,0,-17,0,0,87,0,0,0,-17,-6,0,0,0,0,0,87,0
3,2,0,-3,-1,15,0,15,1,51,-15,-51,-3,-1,15,4,0,-51,51,51,-61,-66,0
3,2,0,3,1,-15,0,-15,-1,-51,15,51,3,1,-15,-4,0,51,-51,-51,61,66,0
3,2,0,-3,-1,17,36,53,1,87,182,-51,-1,-1,53,42,0,-87,87,87,-16,95,0
3,2,0,3,1,-17,-36,-53,-1,-87,-182,51,1,1,-53,-42,0,87,-87,-87,16,-95,0
3,2,1,-3,-1,24,-51,-27,0,0,55,-51,-1,-1,-27,0,0,0,0,0,-16,55,0
3,2,1,3,1,-24,51,27,0,0,-55,51,1,1,27,0,0,0,0,0,16,-55,0
3,2,0,-11,-1,-6,0,-6,0,0,-91,0,0,0,-6,0,0,0,0,0,0,-91,0
3,2,0,11,1,6,0,6,0,0,91,0,0,0,6,0,0,0,0,0,0,91,0
3,3,1,-3,-1,17,0,17,0,0,-87,0,0,0,17,6,0,0,0,0,0,-87,0
3,3,1,3,1,-17,0,-17,0,0,87,0,0,0,-17,-6,0,0,0,0,0,87,0
3,3,0,-3,-1,15,0,15,1,51,-15,-51,-3,-1,15,4,0,-51,51,51,-61,-66,0
3,3,0,3,1,-15,0,-15,-1,-51,15,51,3,1,-15,-4,0,51,-51,-51,61,66,0
3,3,0,-3,-1,17,36,53,1,87,182,-51,-1,0,53,42,0,-38,38,38,-65,95,0
3,3,0,3,1,-17,-36,-53,-1,-87,-182,51,1,0,-53,-42,0,38,-38,-38,65,-95,0
3,3,0,-3,-1,0,-2,-2,1,49,55,-51,-3,-1,-2,0,0,-49,49,49,-61,6,0
3,3,0,3,1,0,2,2,-1,-49,-55,51,3,1,2,0,0,49,-49,-49,61,-6,0
3,3,0,-11,-1,-6,0,-6,0,0,-91,0,0,0,-6,0,0,0,0,0,0,-91,0
3,3,0,11,1,6,0,6,0,0,91,0,0,0,6,0,0,0,0,0,0,91,0
3,4,0,-10,-1,-5,0,-5,1,93,-178,-93,-2,-2,-5,-5,0,-93,93,93,178,-220,0
3,4,0,10,1,5,0,5,-1,-93,178,93,2,2,5,5,0,93,-93,-93,-178,220,0
3,4,0,-10,-1,9,-42,-33,1,51,-106,-93,-3,-2,-33,-31,0,-51,51,51,-19,-157,0
3,4,0,10,1,-9,42,33,-1,-51,106,93,3,2,33,31,0,51,-51,-51,19,157,0
3,4,1,-10,-1,11,-6,5,1,87,91,-93,-1,-1,5,5,0,-38,38,38,-23,4,0
3,4,1,10,1,-11,6,-5,-1,-87,-91,93,1,1,-5,-5,0,38,-38,-38,23,-4,0
3,4,0,-10,-1,-6,-44,-50,1,49,-36,-93,-3,-2,-50,-31,0,-49,49,49,-19,-85,0
3,4,0,10,1,6,44,50,-1,-49,36,93,3,2,50,31,0,49,-49,-49,19,85,0
3,4,0,-10,-1,-6,0,-6,0,0,-91,0,0,0,-6,-6,0,0,0,0,0,-91,0
3,4,0,10,1,6,0,6,0,0,91,0,0,0,6,6,0,0,0,0,0,91,0
3,5,1,-10,-1,-142,-36,-178,-1,-36,-269,0,0,0,-178,-168,0,36,-36,-36,0,-182,0
3,5,1,10,1,142,36,178,1,36,269,0,0,0,178,168,0,-36,36,36,0,182,0
3,5,0,-10,-1,-5,0,-5,1,93,-178,-93,-2,-2,-5,0,0,-93,93,93,178,-220,0
3,5,0,10,1,5,0,5,-1,-93,178,93,2,2,5,0,0,93,-93,-93,-178,220,0
3,5,1,-10,-1,-128,-78,-206,-1,-78,-197,0,-1,0,-206,-168,0,78,-78,-78,-197,-119,0
3,5,1,10,1,128,78,206,1,78,197,0,1,0,206,168,0,-78,78,78,197,119,0
3,5,1,-10,-1,-143,-80,-223,-1,-80,-127,0,-1,0,-223,-168,0,80,-80,-80,-197,-47,0
3,5,1,10,1,143,80,223,1,80,127,0,1,0,223,168,0,-80,80,80,197,47,0
3,5,1,-10,-1,-143,-36,-179,-2,-129,-182,93,2,2,-179,-168,0,129,-129,-129,-178,-53,0
3,5,1,10,1,143,36,179,2,129,182,-93,-2,-2,179,168,0,-129,129,129,178,53,0
3,10,1,-16,-1,-38,-60,-98,0,-31,-178,-29,-3,-1,80,0,0,26,99,-26,69,-189,0
3,10,1,16,1,38,60,98,0,31,178,29,3,1,-80,0,0,-26,-99,26,-69,189,0
3,10,1,-16,-1,-48,144,96,2,29,-106,115,-3,-1,96,0,0,0,125,0,69,-228,0
3,10,1,16,1,48,-144,-96,-2,-29,106,-115,3,1,-96,0,0,0,-125,0,-69,228,0
3,10,1,-16,-1,-52,214,162,3,243,91,-29,-4,-1,162,12,0,-276,323,276,0,-245,0
3,10,1,16,1,52,-214,-162,-3,-243,-91,29,4,1,-162,-12,0,276,-323,-276,0,245,0
3,10,1,-16,-1,-39,-62,-101,0,-75,-36,13,-4,-1,-101,0,0,0,47,0,0,-54,0
3,10,1,16,1,39,62,101,0,75,36,-13,4,1,101,0,0,0,-47,0,0,54,0
3,10,1,-16,-1,-39,-29,-68,-1,-124,-91,95,-1,2,150,0,0,25,144,-25,-42,-60,0
3,10,1,16,1,39,29,68,1,124,91,-95,1,-2,-150,0,0,-25,-144,25,42,60,0
3,12,1,-62,-1,-72,-204,-276,-2,-173,-178,-31,0,0,-98,-28,0,26,-26,-26,0,-76,0
3,12,1,62,1,72,204,276,2,173,178,31,0,0,98,28,0,-26,26,26,0,76,0
3,12,1,-62,-1,-82,0,-82,0,-113,-106,113,0,0,-82,-28,0,0,0,0,0,-115,0
3,12,1,62,1,82,0,82,0,113,106,-113,0,0,82,28,0,0,0,0,0,115,0
3,12,1,-62,-1,-86,70,-16,1,101,91,-31,-1,0,-16,-16,0,-276,198,276,-69,-132,0
3,12,1,62,1,86,-70,16,-1,-101,-91,31,1,0,16,16,0,276,-198,-276,69,132,0
3,12,1,-62,-1,-73,-206,-279,-2,-217,-36,11,-1,0,-279,-28,0,0,-78,0,-69,59,0
3,12,1,62,1,73,206,279,2,217,36,-11,1,0,279,28,0,0,78,0,69,-59,0
3,12,1,-62,-1,-73,-173,-246,-3,-266,-91,93,2,3,-28,-28,0,25,19,-25,-111,53,0
3,12,1,62,1,73,173,246,3,266,91,-93,-2,-3,28,28,0,-25,-19,25,111,-53,0
3,13,0,-16,-1,10,-302,-292,-2,-60,-72,-242,0,0,-16,-16,0,26,-26,-26,0,39,0
3,13,0,16,1,-10,302,292,2,60,72,242,0,0,16,16,0,-26,26,26,0,-39,0
3,13,0,-16,-1,-4,-28,-32,1,214,197,-242,-1,-1,-32,-16,0,-276,198,276,29,-17,0
3,13,0,16,1,4,28,32,-1,-214,-197,242,1,1,32,16,0,276,-198,-276,-29,17,0
3,13,0,-16,-1,9,-304,-295,-2,-104,70,-200,-1,-1,-295,-16,0,0,-78,0,29,174,0
3,13,0,16,1,-9,304,295,2,104,-70,200,1,1,295,16,0,0,78,0,-29,-174,0
3,13,0,-16,-1,9,-271,-262,-3,-153,15,-118,2,2,-44,-16,0,25,19,-25,-13,168,0
3,13,0,16,1,-9,271,262,3,153,-15,118,-2,-2,44,16,0,-25,-19,25,13,-168,0
3,13,1,-8,-1,-30,0,-30,-1,-242,-106,242,1,1,-30,-30,0,304,-226,-304,-29,-17,0
3,13,1,8,1,30,0,30,1,242,106,-242,-1,-1,30,30,0,-304,226,304,29,17,0
4,21,1,-138,-1,-152,-567,-719,-3,-567,-21,0,1,2,-206,-160,0,146,228,-146,-498,111,0
4,21,1,138,1,152,567,719,3,567,21,0,-1,-2,206,160,0,-146,-228,146,498,-111,0
4,21,1,-138,-1,-154,-171,-325,0,-171,43,0,3,1,-325,-160,0,-62,153,62,-433,-154,0
4,21,1,138,1,154,171,325,0,171,-43,0,-3,-1,325,160,0,62,-153,-62,433,154,0
4,21,1,-138,-1,-150,-524,-674,-2,-524,-60,0,2,2,-256,-160,0,148,27,-148,-496,84,0
4,21,1,138,1,150,524,674,2,524,60,0,-2,-2,256,160,0,-148,-27,148,496,-84,0
5,0,0,-4,-1,45,0,45,0,0,11,0,0,0,45,45,0,0,0,0,0,11,0
5,0,0,4,1,-45,0,-45,0,0,-11,0,0,0,-45,-45,0,0,0,0,0,-11,0
5,0,0,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,-4,0,0,0,0,0,-53,0
5,0,0,4,1,4,0,4,0,0,53,0,0,0,4,4,0,0,0,0,0,53,0
5,0,0,-4,-1,31,0,31,0,0,96,0,3,0,31,31,0,0,0,0,-8,96,0
5,0,0,4,1,-31,0,-31,0,0,-96,0,-3,0,-31,-31,0,0,0,0,8,-96,0
5,0,0,-4,-1,76,0,76,0,0,111,0,4,0,76,76,0,0,0,0,-59,111,0
5,0,0,4,1,-76,0,-76,0,0,-111,0,-4,0,-76,-76,0,0,0,0,59,-111,0
5,0,1,-4,-1,90,0,90,0,0,145,0,3,0,90,90,0,0,0,0,-8,145,0
5,0,1,4,1,-90,0,-90,0,0,-145,0,-3,0,-90,-90,0,0,0,0,8,-145,0
5,1,0,-4,-1,45,0,45,0,0,11,0,0,0,45,0,0,0,0,0,0,11,0
5,1,0,4,1,-45,0,-45,0,0,-11,0,0,0,-45,0,0,0,0,0,0,-11,0
5,1,0,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,0,0,0,0,0,0,-53,0
5,1,0,4,1,4,0,4,0,0,53,0,0,0,4,0,0,0,0,0,0,53,0
5,1,0,-4,-1,31,94,125,0,0,96,94,3,1,125,35,0,0,0,0,-102,96,0
5,1,0,4,1,-31,-94,-125,0,0,-96,-94,-3,-1,-125,-35,0,0,0,0,102,-96,0
5,1,1,-4,-1,76,0,76,0,0,111,0,4,0,76,0,0,0,0,0,-59,111,0
5,1,1,4,1,-76,0,-76,0,0,-111,0,-4,0,-76,0,0,0,0,0,59,-111,0
5,1,0,-4,-1,8,94,102,1,94,145,0,4,0,102,12,0,-94,94,94,-59,51,0
5,1,0,4,1,-8,-94,-102,-1,-94,-145,0,-4,0,-102,-12,0,94,-94,-94,59,-51,0
5,2,0,-4,-1,45,0,45,0,0,11,0,0,0,45,0,0,0,0,0,0,11,0
5,2,0,4,1,-45,0,-45,0,0,-11,0,0,0,-45,0,0,0,0,0,0,-11,0
5,2,1,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,0,0,0,0,0,0,-53,0
5,2,1,4,1,4,0,4,0,0,53,0,0,0,4,0,0,0,0,0,0,53,0
5,2,0,-4,-1,31,94,125,0,0,96,94,3,1,125,35,0,0,0,0,-102,96,0
5,2,0,4,1,-31,-94,-125,0,0,-96,-94,-3,-1,-125,-35,0,0,0,0,102,-96,0
5,2,0,-4,-1,47,80,127,1,80,111,0,2,0,127,37,0,-80,80,80,-46,31,0
5,2,0,4,1,-47,-80,-127,-1,-80,-111,0,-2,0,-127,-37,0,80,-80,-80,46,-31,0
5,2,0,-4,-1,8,94,102,1,94,145,0,4,1,102,12,0,-14,14,14,-139,51,0
5,2,0,4,1,-8,-94,-102,-1,-94,-145,0,-4,-1,-102,-12,0,14,-14,-14,139,-51,0
5,3,0,-1,-1,45,0,45,0,0,11,0,0,0,45,8,0,0,0,0,0,11,0
5,3,0,1,1,-45,0,-45,0,0,-11,0,0,0,-45,-8,0,0,0,0,0,-11,0
5,3,0,-1,-1,31,41,72,0,0,96,41,3,0,72,35,0,0,0,0,-49,96,0
5,3,0,1,1,-31,-41,-72,0,0,-96,-41,-3,0,-72,-35,0,0,0,0,49,-96,0
5,3,1,-1,-1,48,0,48,1,53,64,-53,1,-1,48,11,0,-53,53,53,328,11,0
5,3,1,1,1,-48,0,-48,-1,-53,-64,53,-1,1,-48,-11,0,53,-53,-53,-328,-11,0
5,3,0,-1,-1,47,27,74,1,80,111,-53,2,-1,74,37,0,-80,80,80,7,31,0
5,3,0,1,1,-47,-27,-74,-1,-80,-111,53,-2,1,-74,-37,0,80,-80,-80,-7,-31,0
5,3,0,-1,-1,8,41,49,1,94,145,-53,4,0,49,12,0,-14,14,14,-86,51,0
5,3,0,1,1,-8,-41,-49,-1,-94,-145,53,-4,0,-49,-12,0,14,-14,-14,86,-51,0
5,4,0,-1,-1,45,0,45,0,0,11,0,0,0,45,0,0,0,0,0,0,11,0
5,4,0,1,1,-45,0,-45,0,0,-11,0,0,0,-45,0,0,0,0,0,0,-11,0
5,4,0,-1,-1,31,41,72,0,0,96,41,3,0,72,24,0,0,0,0,-49,96,0
5,4,0,1,1,-31,-41,-72,0,0,-96,-41,-3,0,-72,-24,0,0,0,0,49,-96,0
5,4,0,-1,-1,45,52,97,2,105,64,-53,3,0,97,49,0,-11,11,11,-49,-41,0
5,4,0,1,1,-45,-52,-97,-2,-105,-64,53,-3,0,-97,-49,0,11,-11,-11,49,41,0
5,4,1,-1,-1,47,27,74,1,80,111,-53,2,-1,74,26,0,-80,80,80,7,31,0
5,4,1,1,1,-47,-27,-74,-1,-80,-111,53,-2,1,-74,-26,0,80,-80,-80,-7,-31,0
5,4,0,-1,-1,8,41,49,1,94,145,-53,4,0,49,1,0,-14,14,14,-86,51,0
5,4,0,1,1,-8,-41,-49,-1,-94,-145,53,-4,0,-49,-1,0,14,-14,-14,86,-51,0
5,5,0,-1,-1,45,0,45,0,0,11,0,0,0,45,0,0,0,0,0,0,11,0
5,5,0,1,1,-45,0,-45,0,0,-11,0,0,0,-45,0,0,0,0,0,0,-11,0
5,5,0,-1,-1,31,41,72,0,0,96,41,3,0,72,0,0,0,0,0,-49,96,0
5,5,0,1,1,-31,-41,-72,0,0,-96,-41,-3,0,-72,0,0,0,0,0,49,-96,0
5,5,0,-1,-1,45,52,97,2,105,64,-53,3,0,97,23,0,-11,11,11,-49,-41,0
5,5,0,1,1,-45,-52,-97,-2,-105,-64,53,-3,0,-97,-23,0,11,-11,-11,49,41,0
5,5,0,-1,-1,8,41,49,1,94,145,-53,4,0,49,0,0,-14,14,14,-86,51,0
5,5,0,1,1,-8,-41,-49,-1,-94,-145,53,-4,0,-49,0,0,14,-14,-14,86,-51,0
5,5,1,-25,-1,-60,-78,-138,-2,-131,-111,53,-1,0,-138,-64,0,26,-79,-26,-276,20,0
5,5,1,25,1,60,78,138,2,131,111,-53,1,0,138,64,0,-26,79,26,276,-20,0
5,17,1,-98,-1,-75,-3,-78,0,-3,-85,0,1,0,-78,-78,0,20,51,-20,-267,-145,0
5,17,1,98,1,75,3,78,0,3,85,0,-1,0,78,78,0,-20,-51,20,267,145,0
5,17,1,-98,-1,-82,-287,-369,-3,-389,-96,102,-1,0,-212,-86,0,102,-88,-102,-233,44,0
5,17,1,98,1,82,287,369,3,389,96,-102,1,0,212,86,0,-102,88,102,233,-44,0
5,17,1,-98,-1,-74,-295,-369,-2,-295,49,0,3,0,-86,-86,0,110,-8,-110,-330,95,0
5,17,1,98,1,74,295,369,2,295,-49,0,-3,0,86,86,0,-110,8,110,330,-95,0
6,0,0,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,-33,0,0,0,0,-122,42,0
6,0,0,10,1,33,0,33,0,0,-42,0,1,0,33,33,0,0,0,0,122,-42,0
6,0,1,-10,-1,66,0,66,0,0,95,0,-2,0,66,66,0,0,0,0,238,95,0
6,0,1,10,1,-66,0,-66,0,0,-95,0,2,0,-66,-66,0,0,0,0,-238,-95,0
6,0,0,-10,-1,26,0,26,0,0,37,0,1,0,26,26,0,0,0,0,24,37,0
6,0,0,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,-26,0,0,0,0,-24,-37,0
6,0,0,-10,-1,28,0,28,0,0,178,0,-3,0,28,28,0,0,0,0,-32,178,0
6,0,0,10,1,-28,0,-28,0,0,-178,0,3,0,-28,-28,0,0,0,0,32,-178,0
6,0,0,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,-59,0,0,0,0,24,108,0
6,0,0,10,1,59,0,59,0,0,-108,0,-1,0,59,59,0,0,0,0,-24,-108,0
6,1,0,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,0,0,0,0,0,-122,42,0
6,1,0,10,1,33,0,33,0,0,-42,0,1,0,33,0,0,0,0,0,122,-42,0
6,1,0,-10,-1,26,0,26,0,0,37,0,1,0,26,0,0,0,0,0,24,37,0
