PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,7,-1,-2,1,-25,-135,-160,2,237,5,-372,2,-4,-160,-89,0,-237,237,237,220,-140,0
0,7,1,2,1,25,135,160,-2,-237,-5,372,-2,4,160,89,0,237,-237,-237,-220,140,0
0,7,-1,-2,0,-21,-39,-60,2,333,19,-372,2,-4,-60,-60,0,-333,333,333,220,-132,0
0,7,1,2,0,21,39,60,-2,-333,-19,372,-2,4,60,60,0,333,-333,-333,-220,132,0
0,8,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,8,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,8,-1,-2,0,-27,0,-27,1,372,38,-372,1,-1,-27,-27,0,-39,202,39,-8,-59,0
0,8,1,2,0,27,0,27,-1,-372,-38,372,-1,1,27,27,0,39,-202,-39,8,59,0
0,8,-1,-2,0,-22,-223,-245,2,149,14,-372,2,-3,-160,-89,0,67,170,-67,156,-135,0
0,8,1,2,0,22,223,245,-2,-149,-14,372,-2,3,160,89,0,-67,-170,67,-156,135,0
0,8,-1,-2,0,-21,-39,-60,2,333,19,-372,2,-3,-60,-60,0,-32,269,32,156,-132,0
0,8,1,2,0,21,39,60,-2,-333,-19,372,-2,3,60,60,0,32,-269,-32,-156,132,0
0,8,-1,-55,0,3,71,74,-3,-301,-5,372,-3,4,74,74,0,301,-301,-301,-348,204,0
0,8,1,55,0,-3,-71,-74,3,301,5,-372,3,-4,-74,-74,0,-301,301,301,348,-204,0
0,9,-1,-57,1,-28,164,136,-2,164,13,0,-2,3,136,58,0,169,-6,-169,-356,129,0
0,9,1,57,1,28,-164,-136,2,-164,-13,0,2,-3,-136,-58,0,-169,6,169,356,-129,0
0,9,-1,-57,0,-24,71,47,-2,71,33,0,-2,3,47,0,0,262,-99,-262,-356,145,0
0,9,1,57,0,24,-71,-47,2,-71,-33,0,2,-3,-47,0,0,-262,99,262,356,-145,0
0,9,-1,-57,0,3,164,167,-3,-301,-5,465,-3,5,167,89,0,301,-301,-301,-441,204,0
0,9,1,57,0,-3,-164,-167,3,301,5,-465,3,-5,-167,-89,0,-301,301,301,441,-204,0
0,9,-1,-57,0,-19,-152,-171,-1,-152,9,0,-1,1,-86,0,0,368,-131,-368,-192,69,0
0,9,1,57,0,19,152,171,1,152,-9,0,1,-1,86,0,0,-368,131,368,192,-69,0
0,9,-1,-57,0,-18,32,14,-1,32,14,0,-1,1,14,0,0,269,-32,-269,-192,72,0
0,9,1,57,0,18,-32,-14,1,-32,-14,0,1,-1,-14,0,0,-269,32,269,192,-72,0
0,10,-1,-57,1,-19,222,203,-1,222,13,0,-1,1,203,67,0,79,158,-79,-192,71,0
0,10,1,57,1,19,-222,-203,1,-222,-13,0,1,-1,-203,-67,0,-79,-158,79,192,-71,0
0,10,-1,-57,1,-24,71,47,-2,71,33,0,-2,4,136,0,0,363,-68,-363,-414,145,0
0,10,1,57,1,24,-71,-47,2,-71,-33,0,2,-4,-136,0,0,-363,68,363,414,-145,0
0,10,-1,-57,1,3,164,167,-3,-301,-5,465,-3,5,167,31,0,301,-301,-301,-441,204,0
0,10,1,57,1,-3,-164,-167,3,301,5,-465,3,-5,-167,-31,0,-301,301,301,441,-204,0
0,10,-1,-57,1,-19,-152,-171,-1,-152,9,0,-1,1,-86,0,0,368,-131,-368,-192,69,0
0,10,1,57,1,19,152,171,1,152,-9,0,1,-1,86,0,0,-368,131,368,192,-69,0
0,10,-1,-57,1,-18,32,14,-1,32,14,0,-1,1,14,0,0,269,-32,-269,-192,72,0
0,10,1,57,1,18,-32,-14,1,-32,-14,0,1,-1,-14,0,0,-269,32,269,192,-72,0
0,12,-1,-14,1,-22,122,100,-1,122,-1,0,-1,1,100,67,0,-108,76,108,-174,67,0
0,12,1,14,1,22,-122,-100,1,-122,1,0,1,-1,-100,-67,0,108,-76,-108,174,-67,0
0,12,-1,-14,1,-27,-29,-56,-2,-29,19,0,-2,3,33,0,0,76,-82,-76,-328,141,0
0,12,1,14,1,27,29,56,2,29,-19,0,2,-3,-33,0,0,-76,82,76,328,-141,0
0,12,-1,-14,1,0,64,64,-3,-401,-19,465,-3,4,64,31,0,14,-315,-14,-355,200,0
0,12,1,14,1,0,-64,-64,3,401,19,-465,3,-4,-64,-31,0,-14,315,14,355,-200,0
0,12,-1,-14,1,-22,-252,-274,-1,-252,-5,0,-1,1,-89,0,0,81,-113,-81,-174,65,0
0,12,1,14,1,22,252,274,1,252,5,0,1,-1,89,0,0,-81,113,81,174,-65,0
0,12,-1,-14,1,-25,-14,-39,1,-14,-14,0,1,-1,-39,0,0,-373,72,373,-56,-90,0
0,12,1,14,1,25,14,39,-1,14,14,0,-1,1,39,0,0,373,-72,-373,56,90,0
0,18,-1,-17,0,-26,16,-10,-1,16,-20,0,-1,2,-10,-10,0,1,-81,-1,-225,61,0
0,18,1,17,0,26,-16,10,1,-16,20,0,1,-2,10,10,0,-1,81,1,225,-61,0
0,18,-1,-17,0,-39,47,8,-2,47,-38,0,-2,3,8,8,0,-14,-68,14,-301,105,0
0,18,1,17,0,39,-47,-8,2,-47,38,0,2,-3,-8,-8,0,14,68,-14,301,-105,0
0,18,-1,-17,0,-5,-17,-22,0,-291,-24,274,0,0,-22,-22,0,17,-17,-17,0,-8,0
0,18,1,17,0,5,17,22,0,291,24,-274,0,0,22,22,0,-17,17,17,0,8,0
0,18,-1,-17,1,-29,-120,-149,1,-120,-33,0,1,-1,-45,-45,0,81,94,-81,-32,-96,0
0,18,1,17,1,29,120,149,-1,120,33,0,-1,1,45,45,0,-81,-94,81,32,96,0
0,19,-1,-17,0,-26,16,-10,-1,16,-20,0,-1,2,-10,-10,0,1,-81,-1,-225,61,0
0,19,1,17,0,26,-16,10,1,-16,20,0,1,-2,10,10,0,-1,81,1,225,-61,0
0,19,-1,-17,0,-39,47,8,-2,47,-38,0,-2,3,8,8,0,-14,-68,14,-301,105,0
0,19,1,17,0,39,-47,-8,2,-47,38,0,2,-3,-8,-8,0,14,68,-14,301,-105,0
0,19,-1,-17,1,-5,-17,-22,0,-291,-24,274,0,0,-22,-22,0,17,-17,-17,0,-8,0
0,19,1,17,1,5,17,22,0,291,24,-274,0,0,22,22,0,-17,17,17,0,8,0
0,26,-1,-2,1,4,0,4,0,-81,18,81,0,0,4,4,0,0,0,0,0,6,0
0,26,1,2,1,-4,0,-4,0,81,-18,-81,0,0,-4,-4,0,0,0,0,0,-6,0
1,0,-1,-1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,0,1,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
1,0,1,2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
1,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
1,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
1,0,-1,-3,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
1,0,1,3,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
1,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,1,-1,-3,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
1,1,1,3,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
1,1,-1,-3,1,1,0,1,1,34,2,-34,1,-1,1,1,0,-34,34,34,35,-32,0
1,1,1,3,1,-1,0,-1,-1,-34,-2,34,-1,1,-1,-1,0,34,-34,-34,-35,32,0
1,1,-1,-3,1,5,0,5,0,0,27,0,0,0,5,5,0,0,0,0,0,27,0
1,1,1,3,1,-5,0,-5,0,0,-27,0,0,0,-5,-5,0,0,0,0,0,-27,0
1,1,-1,-3,1,5,0,5,0,0,25,0,0,0,5,5,0,0,0,0,0,25,0
1,1,1,3,1,-5,0,-5,0,0,-25,0,0,0,-5,-5,0,0,0,0,0,-25,0
1,1,-1,-3,1,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
1,1,1,3,1,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
1,2,-1,-2,1,-1,-34,-35,1,34,-7,-68,1,-2,-35,-35,0,-34,34,34,69,-41,0
1,2,1,2,1,1,34,35,-1,-34,7,68,-1,2,35,35,0,34,-34,-34,-69,41,0
1,2,-1,-2,0,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
1,2,1,2,0,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
1,2,-1,-2,0,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
1,2,1,2,0,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
1,2,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
1,2,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
1,2,-1,-30,0,1,0,1,-1,-68,9,68,-1,2,1,1,0,68,-68,-68,-69,43,0
1,2,1,30,0,-1,0,-1,1,68,-9,-68,1,-2,-1,-1,0,-68,68,68,69,-43,0
1,3,-1,-2,0,-1,1,0,1,68,-9,-67,1,-1,0,0,0,0,34,0,34,-43,0
1,3,1,2,0,1,-1,0,-1,-68,9,67,-1,1,0,0,0,0,-34,0,-34,43,0
1,3,-1,-2,0,11,1,12,2,69,-7,-68,2,-2,12,12,0,-69,69,69,151,-76,0
1,3,1,2,0,-11,-1,-12,-2,-69,7,68,-2,2,-12,-12,0,69,-69,-69,-151,76,0
1,3,-1,-2,0,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
1,3,1,2,0,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
1,3,-1,-2,1,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
1,3,1,2,1,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
1,3,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
1,3,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
1,4,-1,-1,0,-1,-38,-39,1,68,-9,-106,1,-2,-39,-36,0,0,34,0,73,-43,0
1,4,1,1,0,1,38,39,-1,-68,9,106,-1,2,39,36,0,0,-34,0,-73,43,0
1,4,-1,-1,0,11,-38,-27,2,69,-7,-107,2,-3,-27,-27,0,-69,69,69,190,-76,0
1,4,1,1,0,-11,38,27,-2,-69,7,107,-2,3,27,27,0,69,-69,-69,-190,76,0
1,4,-1,-1,0,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
1,4,1,1,0,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
1,4,-1,-1,1,2,0,2,1,107,16,-107,1,-2,2,2,0,-38,72,38,73,-23,0
1,4,1,1,1,-2,0,-2,-1,-107,-16,107,-1,2,-2,-2,0,38,-72,-38,-73,23,0
1,4,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
1,4,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
1,5,-1,-1,0,-1,-38,-39,1,68,-9,-106,1,-1,2,0,0,35,37,-35,35,-43,0
1,5,1,1,0,1,38,39,-1,-68,9,106,-1,1,-2,0,0,-35,-37,35,-35,43,0
1,5,-1,-1,0,11,-38,-27,2,69,-7,-107,2,-3,-27,0,0,-69,69,69,190,-76,0
1,5,1,1,0,-11,38,27,-2,-69,7,107,-2,3,27,0,0,69,-69,-69,-190,76,0
1,5,-1,-1,0,3,0,3,0,0,18,0,0,0,3,1,0,0,0,0,0,18,0
1,5,1,1,0,-3,0,-3,0,0,-18,0,0,0,-3,-1,0,0,0,0,0,-18,0
1,5,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
1,5,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
1,5,-1,-25,1,-18,-38,-56,-2,-145,-16,107,-2,3,-56,-54,0,145,-145,-145,-190,61,0
1,5,1,25,1,18,38,56,2,145,16,-107,2,-3,56,54,0,-145,145,145,190,-61,0
1,8,-1,-3,0,-10,-55,-65,-2,-104,9,49,-2,3,-65,-46,0,0,-145,0,-173,78,0
1,8,1,3,0,10,55,65,2,104,-9,-49,2,-3,65,46,0,0,145,0,173,-78,0
1,8,-1,-3,1,1,-130,-129,0,-35,2,-95,0,0,-46,-46,0,47,-47,-47,0,2,0
1,8,1,3,1,-1,130,129,0,35,-2,95,0,0,46,46,0,-47,47,47,0,-2,0
1,8,-1,-3,0,-7,-55,-62,-2,-104,27,49,-2,3,-62,-46,0,0,-145,0,-173,96,0
1,8,1,3,0,7,55,62,2,104,-27,-49,2,-3,62,46,0,0,145,0,173,-96,0
1,8,-1,-3,0,-39,0,-39,1,95,25,-95,1,-1,-39,-39,0,-199,54,199,-212,-37,0
1,8,1,3,0,39,0,39,-1,-95,-25,95,-1,1,39,39,0,199,-54,-199,212,37,0
1,8,-1,-3,0,-9,-54,-63,-1,40,15,-94,-1,2,-63,-46,0,0,-108,0,-136,47,0
1,8,1,3,0,9,54,63,1,-40,-15,94,1,-2,63,46,0,0,108,0,136,-47,0
1,9,-1,-3,0,-10,-55,-65,-2,-104,9,49,-2,2,-65,-46,0,0,-98,0,-126,78,0
1,9,1,3,0,10,55,65,2,104,-9,-49,2,-2,65,46,0,0,98,0,126,-78,0
1,9,-1,-3,0,-41,-83,-124,1,12,2,-95,1,-2,-124,-46,0,-116,18,116,-165,-45,0
1,9,1,3,0,41,83,124,-1,-12,-2,95,-1,2,124,46,0,116,-18,-116,165,45,0
1,9,-1,-3,0,-7,-55,-62,-2,-104,27,49,-2,2,-62,-46,0,0,-98,0,-126,96,0
1,9,1,3,0,7,55,62,2,104,-27,-49,2,-2,62,46,0,0,98,0,126,-96,0
1,9,-1,-3,1,-39,0,-39,1,95,25,-95,1,-2,-39,-39,0,-199,101,199,-165,-37,0
1,9,1,3,1,39,0,39,-1,-95,-25,95,-1,2,39,39,0,199,-101,-199,165,37,0
1,9,-1,-3,0,-9,-54,-63,-1,40,15,-94,-1,1,-63,-46,0,0,-61,0,-89,47,0
1,9,1,3,0,9,54,63,1,-40,-15,94,1,-1,63,46,0,0,61,0,89,-47,0
1,10,-1,-3,1,-10,-55,-65,-2,-104,9,49,-2,2,-65,-39,0,0,-98,0,-126,78,0
1,10,1,3,1,10,55,65,2,104,-9,-49,2,-2,65,39,0,0,98,0,126,-78,0
1,10,-1,-3,1,-41,-83,-124,1,12,2,-95,1,-1,-39,-39,0,5,96,-5,-172,-45,0
1,10,1,3,1,41,83,124,-1,-12,-2,95,-1,1,39,39,0,-5,-96,5,172,45,0
1,10,-1,-3,1,-7,-55,-62,-2,-104,27,49,-2,2,-62,-39,0,0,-98,0,-126,96,0
1,10,1,3,1,7,55,62,2,104,-27,-49,2,-2,62,39,0,0,98,0,126,-96,0
1,10,-1,-3,1,-19,7,-12,2,102,25,-95,2,-2,-12,-12,0,-206,108,206,-60,-44,0
1,10,1,3,1,19,-7,12,-2,-102,-25,95,-2,2,12,12,0,206,-108,-206,60,44,0
1,10,-1,-3,1,-9,-54,-63,-1,40,15,-94,-1,1,-63,-39,0,0,-61,0,-89,47,0
1,10,1,3,1,9,54,63,1,-40,-15,94,1,-1,63,39,0,0,61,0,89,-47,0
1,22,-1,-6,0,6,0,6,0,-36,18,36,0,0,6,6,0,0,0,0,0,12,0
1,22,1,6,0,-6,0,-6,0,36,-18,-36,0,0,-6,-6,0,0,0,0,0,-12,0
1,22,-1,-6,1,-43,0,-43,1,38,6,-38,1,-1,-43,-43,0,-46,181,46,-85,-47,0
1,22,1,6,1,43,0,43,-1,-38,-6,38,-1,1,43,43,0,46,-181,-46,85,47,0
1,23,-1,-6,0,6,0,6,0,-36,18,36,0,0,6,6,0,0,0,0,0,12,0
1,23,1,6,0,-6,0,-6,0,36,-18,-36,0,0,-6,-6,0,0,0,0,0,-12,0
1,23,-1,-6,1,-25,6,-19,2,44,6,-38,2,-1,-19,-19,0,-32,136,32,-31,-53,0
1,23,1,6,1,25,-6,19,-2,-44,-6,38,-2,1,19,19,0,32,-136,-32,31,53,0
1,24,-1,-6,1,6,0,6,0,-36,18,36,0,0,6,6,0,0,0,0,0,12,0
1,24,1,6,1,-6,0,-6,0,36,-18,-36,0,0,-6,-6,0,0,0,0,0,-12,0
2,0,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,0,1,2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,0,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,0,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,0,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,0,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,0,-1,-2,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
2,0,1,2,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
2,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,2,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
2,2,1,2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
2,2,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,2,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,2,-1,-2,1,-14,-31,-45,1,31,-1,-62,1,-2,-45,-31,0,-31,31,31,-22,-32,0
2,2,1,2,1,14,31,45,-1,-31,1,62,-1,2,45,31,0,31,-31,-31,22,32,0
2,2,-1,-2,0,-14,0,-14,1,62,0,-62,1,-2,-14,-14,0,-62,62,62,-22,-31,0
2,2,1,2,0,14,0,14,-1,-62,0,62,-1,2,14,14,0,62,-62,-62,22,31,0
2,3,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,3,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,3,-1,-2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
