PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
4,0,-1,-3,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,1,-1,-3,0,-40,0,-40,1,72,19,-72,1,-1,-40,-40,0,-72,72,72,-192,-53,0
4,1,1,3,0,40,0,40,-1,-72,-19,72,-1,1,40,40,0,72,-72,-72,192,53,0
4,1,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,1,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,1,-1,-3,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,1,1,3,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,1,-1,-3,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
4,1,1,3,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
4,1,-1,-3,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,1,1,3,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,2,-1,-3,0,-40,-72,-112,1,72,19,-144,1,-2,-112,-68,0,-72,72,72,-120,-53,0
4,2,1,3,0,40,72,112,-1,-72,-19,144,-1,2,112,68,0,72,-72,-72,120,53,0
4,2,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,2,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,2,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,2,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,2,-1,-3,0,-40,0,-40,1,144,20,-144,1,-2,-40,-40,0,-144,144,144,-120,-52,0
4,2,1,3,0,40,0,40,-1,-144,-20,144,-1,2,40,40,0,144,-144,-144,120,52,0
4,2,-1,-3,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,2,1,3,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,3,-1,-3,0,-40,-142,-182,1,72,19,-214,1,-3,-182,-68,0,-72,72,72,-50,-53,0
4,3,1,3,0,40,142,182,-1,-72,-19,214,-1,3,182,68,0,72,-72,-72,50,53,0
4,3,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,3,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,3,-1,-3,0,-42,0,-42,1,214,11,-214,1,-3,-42,-42,0,-214,214,214,-50,-59,0
4,3,1,3,0,42,0,42,-1,-214,-11,214,-1,3,42,42,0,214,-214,-214,50,59,0
4,3,-1,-3,0,-40,-70,-110,1,144,20,-214,1,-3,-110,-68,0,-144,144,144,-50,-52,0
4,3,1,3,0,40,70,110,-1,-144,-20,214,-1,3,110,68,0,144,-144,-144,50,52,0
4,3,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,3,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,4,-1,-3,1,-40,-212,-252,1,72,19,-284,1,-4,-252,-68,0,-72,72,72,20,-53,0
4,4,1,3,1,40,212,252,-1,-72,-19,284,-1,4,252,68,0,72,-72,-72,-20,53,0
4,4,-1,-3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,4,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,4,-1,-3,1,-42,-70,-112,1,214,11,-284,1,-4,-112,-68,0,-214,214,214,20,-59,0
4,4,1,3,1,42,70,112,-1,-214,-11,284,-1,4,112,68,0,214,-214,-214,-20,59,0
4,4,-1,-3,1,-40,-140,-180,1,144,20,-284,1,-4,-180,-68,0,-144,144,144,20,-52,0
4,4,1,3,1,40,140,180,-1,-144,-20,284,-1,4,180,68,0,144,-144,-144,-20,52,0
4,4,-1,-3,1,-42,0,-42,1,284,11,-284,1,-4,-42,-42,0,-284,284,284,20,-59,0
4,4,1,3,1,42,0,42,-1,-284,-11,284,-1,4,42,42,0,284,-284,-284,-20,59,0
5,0,-1,-3,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
5,0,1,3,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
5,0,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
5,0,1,3,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
5,0,-1,-2,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
5,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
5,0,-1,-2,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
5,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
5,0,-1,-1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,1,-1,-1,0,-8,0,-8,1,64,18,-64,1,-1,-8,-8,0,-64,64,64,10,-46,0
5,1,1,1,0,8,0,8,-1,-64,-18,64,-1,1,8,8,0,64,-64,-64,-10,46,0
5,1,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,1,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,1,-1,-1,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
5,1,1,1,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
5,1,-1,-1,0,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,1,1,1,0,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,1,-1,-1,0,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,1,1,1,0,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,2,-1,-1,0,-8,-64,-72,1,64,18,-128,1,-2,-72,-63,0,-64,64,64,74,-46,0
5,2,1,1,0,8,64,72,-1,-64,-18,128,-1,2,72,63,0,64,-64,-64,-74,46,0
5,2,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,2,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,2,-1,-1,0,-8,0,-8,1,128,9,-128,1,-2,-8,-8,0,-128,128,128,74,-55,0
5,2,1,1,0,8,0,8,-1,-128,-9,128,-1,2,8,8,0,128,-128,-128,-74,55,0
5,2,-1,-1,1,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,2,1,1,1,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,2,-1,-1,0,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,2,1,1,0,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,3,-1,-1,0,-8,-128,-136,1,64,18,-192,1,-3,-136,-63,0,-64,64,64,138,-46,0
5,3,1,1,0,8,128,136,-1,-64,-18,192,-1,3,136,63,0,64,-64,-64,-138,46,0
5,3,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,3,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,3,-1,-1,0,-8,-64,-72,1,128,9,-192,1,-3,-72,-63,0,-128,128,128,138,-55,0
5,3,1,1,0,8,64,72,-1,-128,-9,192,-1,3,72,63,0,128,-128,-128,-138,55,0
5,3,-1,-1,0,-8,0,-8,1,192,15,-192,1,-3,-8,-8,0,-192,192,192,138,-49,0
5,3,1,1,0,8,0,8,-1,-192,-15,192,-1,3,8,8,0,192,-192,-192,-138,49,0
5,3,-1,-1,1,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,3,1,1,1,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,4,-1,-1,0,-8,-192,-200,1,64,18,-256,1,-4,-200,-63,0,-64,64,64,202,-46,0
5,4,1,1,0,8,192,200,-1,-64,-18,256,-1,4,200,63,0,64,-64,-64,-202,46,0
5,4,-1,-1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,4,1,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,4,-1,-1,0,-8,-128,-136,1,128,9,-256,1,-4,-136,-63,0,-128,128,128,202,-55,0
5,4,1,1,0,8,128,136,-1,-128,-9,256,-1,4,136,63,0,128,-128,-128,-202,55,0
5,4,-1,-1,0,-8,-64,-72,1,192,15,-256,1,-4,-72,-63,0,-192,192,192,202,-49,0
5,4,1,1,0,8,64,72,-1,-192,-15,256,-1,4,72,63,0,192,-192,-192,-202,49,0
5,4,-1,-1,0,-8,0,-8,1,256,15,-256,1,-4,-8,-8,0,-256,256,256,202,-49,0
5,4,1,1,0,8,0,8,-1,-256,-15,256,-1,4,8,8,0,256,-256,-256,-202,49,0
5,16,-1,-50,1,-45,92,47,-1,92,-12,0,-1,1,47,0,0,-42,100,42,-244,24,0
5,16,1,50,1,45,-92,-47,1,-92,12,0,1,-1,-47,0,0,42,-100,-42,244,-24,0
5,16,-1,-50,1,-44,-98,-142,-1,-98,-6,0,-1,1,-76,0,0,82,-24,-82,-244,28,0
5,16,1,50,1,44,98,142,1,98,6,0,1,-1,76,0,0,-82,24,82,244,-28,0
5,16,-1,-50,1,-46,155,109,-1,155,-15,0,-1,1,109,30,0,-105,163,105,-244,21,0
5,16,1,50,1,46,-155,-109,1,-155,15,0,1,-1,-109,-30,0,105,-163,-105,244,-21,0
5,16,-1,-50,1,-42,30,-12,-1,30,0,0,-1,1,-12,0,0,20,38,-20,-244,34,0
5,16,1,50,1,42,-30,12,1,-30,0,0,1,-1,12,0,0,-20,-38,20,244,-34,0
6,0,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
6,0,1,1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
6,0,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
6,0,1,1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
6,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
6,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
6,0,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
6,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
6,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
6,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
7,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
7,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
7,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
7,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
7,0,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
7,0,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
7,0,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
7,0,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
7,0,-1,-8,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
7,0,1,8,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
8,0,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
8,0,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
8,0,-1,-2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,0,1,2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,0,-1,-2,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
8,0,1,2,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
8,0,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,0,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
