PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,4,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,4,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,4,-1,-5,0,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
0,4,1,5,0,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
0,4,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
0,4,1,5,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
0,5,-1,-5,1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
0,5,1,5,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
0,5,-1,-5,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,5,1,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,5,-1,-5,1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
0,5,1,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
0,5,-1,-5,1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
0,5,1,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
0,6,-1,-12,0,-8,0,-8,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
0,6,1,12,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,6,-1,-12,1,-41,0,-41,1,184,-2,-184,1,-1,-41,0,0,-38,130,38,-80,-94,0
0,6,1,12,1,41,0,41,-1,-184,2,184,-1,1,41,0,0,38,-130,-38,80,94,0
0,6,-1,-12,0,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
0,6,1,12,0,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
0,6,-1,-12,0,-4,0,-4,0,0,19,0,0,0,-4,0,0,0,0,0,0,19,0
0,6,1,12,0,4,0,4,0,0,-19,0,0,0,4,0,0,0,0,0,0,-19,0
0,7,-1,-12,0,-8,0,-8,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
0,7,1,12,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,7,-1,-12,1,-28,56,28,2,240,-2,-184,2,-1,28,0,0,-25,171,25,-25,-150,0
0,7,1,12,1,28,-56,-28,-2,-240,2,184,-2,1,-28,0,0,25,-171,-25,25,150,0
0,7,-1,-12,0,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
0,7,1,12,0,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
0,7,-1,-12,0,-4,0,-4,0,0,19,0,0,0,-4,0,0,0,0,0,0,19,0
0,7,1,12,0,4,0,4,0,0,-19,0,0,0,4,0,0,0,0,0,0,-19,0
0,8,-1,-12,0,-8,0,-8,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
0,8,1,12,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,8,-1,-12,1,-12,125,113,3,309,-2,-184,3,-1,113,27,0,-5,220,5,73,-219,0
0,8,1,12,1,12,-125,-113,-3,-309,2,184,-3,1,-113,-27,0,5,-220,-5,-73,219,0
0,8,-1,-12,0,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
0,8,1,12,0,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
0,8,-1,-12,0,-4,0,-4,0,0,19,0,0,0,-4,0,0,0,0,0,0,19,0
0,8,1,12,0,4,0,4,0,0,-19,0,0,0,4,0,0,0,0,0,0,-19,0
0,9,-1,-12,0,-8,0,-8,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
0,9,1,12,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,9,-1,-12,1,-32,210,178,4,394,-2,-184,4,-1,178,65,0,-27,331,27,-42,-304,0
0,9,1,12,1,32,-210,-178,-4,-394,2,184,-4,1,-178,-65,0,27,-331,-27,42,304,0
0,9,-1,-12,0,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
0,9,1,12,0,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
0,9,-1,-12,0,-4,0,-4,0,0,19,0,0,0,-4,0,0,0,0,0,0,19,0
0,9,1,12,0,4,0,4,0,0,-19,0,0,0,4,0,0,0,0,0,0,-19,0
0,10,-1,-12,1,-8,0,-8,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0
0,10,1,12,1,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,10,-1,-12,1,-7,0,-7,0,0,1,0,0,0,-7,0,0,0,0,0,0,1,0
0,10,1,12,1,7,0,7,0,0,-1,0,0,0,7,0,0,0,0,0,0,-1,0
0,10,-1,-12,1,-4,0,-4,0,0,19,0,0,0,-4,0,0,0,0,0,0,19,0
0,10,1,12,1,4,0,4,0,0,-19,0,0,0,4,0,0,0,0,0,0,-19,0
0,16,-1,-3,1,-30,0,-30,1,370,-1,-370,1,-1,-30,0,0,-33,204,33,-6,-90,0
0,16,1,3,1,30,0,30,-1,-370,1,370,-1,1,30,0,0,33,-204,-33,6,90,0
0,16,-1,-3,0,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
0,16,1,3,0,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
0,17,-1,-3,1,-23,60,37,2,430,-1,-370,2,-1,37,0,0,-29,228,29,28,-150,0
0,17,1,3,1,23,-60,-37,-2,-430,1,370,-2,1,-37,0,0,29,-228,-29,-28,150,0
0,17,-1,-3,0,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
0,17,1,3,0,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
0,18,-1,-3,1,-1,127,126,3,497,-1,-370,3,-1,126,33,0,-11,238,11,89,-217,0
0,18,1,3,1,1,-127,-126,-3,-497,1,370,-3,1,-126,-33,0,11,-238,-11,-89,217,0
0,18,-1,-3,0,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
0,18,1,3,0,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
0,19,-1,-3,1,-26,216,190,4,586,-1,-370,4,-1,190,64,0,-33,391,33,12,-306,0
0,19,1,3,1,26,-216,-190,-4,-586,1,370,-4,1,-190,-64,0,33,-391,-33,-12,306,0
0,19,-1,-3,0,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
0,19,1,3,0,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
0,20,-1,-3,1,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
0,20,1,3,1,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
1,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
1,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
1,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
1,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
1,0,-1,-4,0,-5,0,-5,0,0,-3,0,0,0,-5,-5,0,0,0,0,0,-3,0
1,0,1,4,0,5,0,5,0,0,3,0,0,0,5,5,0,0,0,0,0,3,0
1,0,-1,-1,0,3,0,3,0,0,-6,0,0,0,3,3,0,0,0,0,0,-6,0
1,0,1,1,0,-3,0,-3,0,0,6,0,0,0,-3,-3,0,0,0,0,0,6,0
1,0,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
1,0,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
1,1,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
1,1,1,1,0,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
1,1,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
1,1,1,1,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
1,1,-1,-1,1,-4,0,-4,1,34,-6,-34,1,-1,-4,-4,0,-34,34,34,34,-40,0
1,1,1,1,1,4,0,4,-1,-34,6,34,-1,1,4,4,0,34,-34,-34,-34,40,0
1,1,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,1,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
1,1,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
1,1,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
1,2,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
1,2,1,1,0,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
1,2,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,-4,0,0,0,0,0,-2,0
1,2,1,1,0,5,0,5,0,0,2,0,0,0,5,4,0,0,0,0,0,2,0
1,2,-1,-1,1,12,35,47,2,69,-6,-34,2,-1,47,47,0,-69,69,69,117,-75,0
1,2,1,1,1,-12,-35,-47,-2,-69,6,34,-2,1,-47,-47,0,69,-69,-69,-117,75,0
1,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,2,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
1,2,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
1,2,1,1,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
1,3,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
1,3,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
1,3,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,3,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,3,-1,-1,1,-32,86,54,3,120,-6,-34,3,-1,54,7,0,-120,120,120,-149,-126,0
1,3,1,1,1,32,-86,-54,-3,-120,6,34,-3,1,-54,-7,0,120,-120,-120,149,126,0
1,3,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,3,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,3,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,4,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
1,4,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
1,4,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,4,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,4,-1,-1,1,-16,93,77,4,127,-6,-34,4,-1,77,23,0,-127,127,127,-30,-133,0
1,4,1,1,1,16,-93,-77,-4,-127,6,34,-4,1,-77,-23,0,127,-127,-127,30,133,0
1,4,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,4,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,4,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,4,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,5,-1,-1,1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
1,5,1,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
1,5,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,5,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,5,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,5,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,5,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,5,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,6,-1,-1,1,-3,0,-3,1,69,-3,-69,1,-1,-3,0,0,0,34,0,34,-38,0
1,6,1,1,1,3,0,3,-1,-69,3,69,-1,1,3,0,0,0,-34,0,-34,38,0
1,6,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,6,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,6,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,6,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,6,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,6,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,7,-1,-1,1,11,51,62,2,105,-3,-54,2,-1,62,20,0,0,69,0,101,-74,0
1,7,1,1,1,-11,-51,-62,-2,-105,3,54,-2,1,-62,-20,0,0,-69,0,-101,74,0
1,7,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,7,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,7,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,7,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,7,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,7,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,8,-1,-1,1,-33,101,68,3,170,-3,-69,3,-1,68,6,0,-43,163,43,-121,-124,0
1,8,1,1,1,33,-101,-68,-3,-170,3,69,-3,1,-68,-6,0,43,-163,-43,121,124,0
1,8,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,8,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,8,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,8,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,8,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,8,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,9,-1,-1,1,-13,107,94,4,176,-3,-69,4,-1,94,26,0,-26,153,26,-18,-130,0
1,9,1,1,1,13,-107,-94,-4,-176,3,69,-4,1,-94,-26,0,26,-153,-26,18,130,0
1,9,-1,-1,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,9,1,1,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,9,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,9,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,9,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,9,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,10,-1,-1,1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,10,1,1,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,10,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,10,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,10,-1,-1,0,-2,0,-2,0,0,6,0,0,0,-2,0,0,0,0,0,0,6,0
1,10,1,1,0,2,0,2,0,0,-6,0,0,0,2,0,0,0,0,0,0,-6,0
1,22,-1,-2,1,-11,-88,-99,-2,-220,6,132,-2,1,-99,-15,0,0,-69,0,-64,83,0
1,22,1,2,1,11,88,99,2,220,-6,-132,2,-1,99,15,0,0,69,0,64,-83,0
2,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1,-1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,0,1,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,0,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,0,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,0,-1,-1,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,1,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,0,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,0,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,1,-1,-4,1,-13,0,-13,1,30,-6,-30,1,-1,-13,-13,0,-30,30,30,-49,-36,0
2,1,1,4,1,13,0,13,-1,-30,6,30,-1,1,13,13,0,30,-30,-30,49,36,0
2,1,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
2,1,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
2,1,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
2,1,1,4,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
2,1,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,1,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,2,-1,-4,1,1,18,19,2,48,-6,-30,2,-1,19,19,0,-48,48,48,56,-54,0
2,2,1,4,1,-1,-18,-19,-2,-48,6,30,-2,1,-19,-19,0,48,-48,-48,-56,54,0
2,2,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
2,2,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
2,2,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
2,2,1,4,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
2,2,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,2,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,2,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,3,-1,-4,1,-8,50,42,3,80,-6,-30,3,-1,42,23,0,-80,80,80,-11,-86,0
2,3,1,4,1,8,-50,-42,-3,-80,6,30,-3,1,-42,-23,0,80,-80,-80,11,86,0
2,3,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
2,3,1,4,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
2,3,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,3,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,3,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,3,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,3,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,4,-1,-4,1,1,73,74,4,103,-6,-30,4,-1,74,32,0,-103,103,103,45,-109,0
2,4,1,4,1,-1,-73,-74,-4,-103,6,30,-4,1,-74,-32,0,103,-103,-103,-45,109,0
2,4,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
2,4,1,4,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
2,4,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,4,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,4,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,4,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,4,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,5,-1,-4,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
2,5,1,4,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
2,5,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,5,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,5,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,5,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,5,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,6,-1,-4,1,-14,0,-14,1,60,-6,-60,1,-1,-14,0,0,-12,42,12,-37,-36,0
2,6,1,4,1,14,0,14,-1,-60,6,60,-1,1,14,0,0,12,-42,-12,37,36,0
