PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
8,0,-1,-1,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
8,0,1,1,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
8,0,-1,-2,1,35,0,35,0,0,182,0,0,0,35,35,0,0,0,0,0,182,0
8,0,1,2,1,-35,0,-35,0,0,-182,0,0,0,-35,-35,0,0,0,0,0,-182,0
9,0,-1,-2,0,-20,0,-20,0,0,-87,0,0,0,-20,-20,0,0,0,0,0,-87,0
9,0,1,2,0,20,0,20,0,0,87,0,0,0,20,20,0,0,0,0,0,87,0
9,0,-1,-2,0,-26,0,-26,0,0,-124,0,0,0,-26,-26,0,0,0,0,0,-124,0
9,0,1,2,0,26,0,26,0,0,124,0,0,0,26,26,0,0,0,0,0,124,0
9,0,-1,-2,0,5,0,5,0,0,29,0,0,0,5,5,0,0,0,0,0,29,0
9,0,1,2,0,-5,0,-5,0,0,-29,0,0,0,-5,-5,0,0,0,0,0,-29,0
9,0,-1,-2,0,3,0,3,0,0,27,0,0,0,3,3,0,0,0,0,0,27,0
9,0,1,2,0,-3,0,-3,0,0,-27,0,0,0,-3,-3,0,0,0,0,0,-27,0
9,0,-1,-11,1,-11,0,-11,0,0,-56,0,0,0,-11,-11,0,0,0,0,0,-56,0
9,0,1,11,1,11,0,11,0,0,56,0,0,0,11,11,0,0,0,0,0,56,0
9,7,-1,-21,0,0,0,0,-1,-145,-27,145,-1,2,0,0,0,39,-92,-39,-88,18,0
9,7,1,21,0,0,0,0,1,145,27,-145,1,-2,0,0,0,-39,92,39,88,-18,0
9,7,-1,-21,0,-20,0,-20,-1,-145,-114,145,-1,2,-20,0,0,39,-92,-39,-88,-69,0
9,7,1,21,0,20,0,20,1,145,114,-145,1,-2,20,0,0,-39,92,39,88,69,0
9,7,-1,-21,0,-26,0,-26,-1,-145,-151,145,-1,2,-26,0,0,39,-92,-39,-88,-106,0
9,7,1,21,0,26,0,26,1,145,151,-145,1,-2,26,0,0,-39,92,39,88,106,0
9,7,-1,-21,1,2,-39,-37,0,-45,2,6,0,0,-37,0,0,39,-39,-39,0,0,0
9,7,1,21,1,-2,39,37,0,45,-2,-6,0,0,37,0,0,-39,39,39,0,0,0
9,12,-1,-12,0,-19,0,-19,-1,-187,-87,187,-1,2,-19,0,0,37,-90,-37,-86,-45,0
9,12,1,12,0,19,0,19,1,187,87,-187,1,-2,19,0,0,-37,90,37,86,45,0
9,12,-1,-12,0,-25,0,-25,-1,-187,-124,187,-1,2,-25,0,0,37,-90,-37,-86,-82,0
9,12,1,12,0,25,0,25,1,187,124,-187,1,-2,25,0,0,-37,90,37,86,82,0
9,12,-1,-12,1,1,-37,-36,0,-42,27,5,0,0,-36,0,0,37,-37,-37,0,24,0
9,12,1,12,1,-1,37,36,0,42,-27,-5,0,0,36,0,0,-37,37,37,0,-24,0
10,0,-1,-1,1,10,0,10,0,0,58,0,0,0,10,10,0,0,0,0,0,58,0
10,0,1,1,1,-10,0,-10,0,0,-58,0,0,0,-10,-10,0,0,0,0,0,-58,0
10,0,-1,-1,0,17,0,17,0,0,76,0,0,0,17,17,0,0,0,0,0,76,0
10,0,1,1,0,-17,0,-17,0,0,-76,0,0,0,-17,-17,0,0,0,0,0,-76,0
10,0,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
10,0,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
10,0,-1,-1,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
10,0,1,1,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
10,0,-1,-1,0,10,0,10,0,0,45,0,0,0,10,10,0,0,0,0,0,45,0
10,0,1,1,0,-10,0,-10,0,0,-45,0,0,0,-10,-10,0,0,0,0,0,-45,0
10,9,-1,-23,1,-15,1,-14,-2,-226,-86,227,-2,3,-14,0,0,42,-166,-42,-157,20,0
10,9,1,23,1,15,-1,14,2,226,86,-227,2,-3,14,0,0,-42,166,42,157,-20,0
10,9,-1,-23,1,-4,1,-3,-1,1,-10,0,-1,1,-3,0,0,41,-52,-41,-61,43,0
10,9,1,23,1,4,-1,3,1,-1,10,0,1,-1,3,0,0,-41,52,41,61,-43,0
10,9,-1,-23,1,-1,-102,-103,-1,-106,8,4,-1,1,-51,0,0,92,-103,-92,-61,57,0
10,9,1,23,1,1,102,103,1,106,-8,-4,1,-1,51,0,0,-92,103,92,61,-57,0
10,9,-1,-23,1,-8,1,-7,-2,-226,-55,227,-2,3,-7,0,0,42,-166,-42,-157,51,0
10,9,1,23,1,8,-1,7,2,226,55,-227,2,-3,7,0,0,-42,166,42,157,-51,0
11,0,-1,-1,0,1,0,1,0,0,19,0,0,0,1,1,0,0,0,0,0,19,0
11,0,1,1,0,-1,0,-1,0,0,-19,0,0,0,-1,-1,0,0,0,0,0,-19,0
11,0,-1,-1,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
11,0,1,1,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
11,0,-1,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
11,0,1,1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
11,0,-1,-3,0,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
11,0,1,3,0,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
11,0,-1,-2,1,-28,0,-28,0,0,-148,0,0,0,-28,-28,0,0,0,0,0,-148,0
11,0,1,2,1,28,0,28,0,0,148,0,0,0,28,28,0,0,0,0,0,148,0
11,14,-1,-7,1,-4,-162,-166,-4,-319,-19,157,-4,3,-166,-34,0,7,-257,-7,-97,114,0
11,14,1,7,1,4,162,166,4,319,19,-157,4,-3,166,34,0,-7,257,7,97,-114,0
11,14,-1,-7,1,-5,-7,-12,0,-33,-3,26,0,0,-12,-12,0,7,-7,-7,0,-5,0
11,14,1,7,1,5,7,12,0,33,3,-26,0,0,12,12,0,-7,7,7,0,5,0
11,14,-1,-7,1,-6,-123,-129,-3,-193,-8,70,-3,2,-129,-34,0,7,-196,-7,-66,93,0
11,14,1,7,1,6,123,129,3,193,8,-70,3,-2,129,34,0,-7,196,7,66,-93,0
11,14,-1,-7,1,-4,-162,-166,-4,-319,-10,157,-4,3,-166,-34,0,7,-257,-7,-97,123,0
11,14,1,7,1,4,162,166,4,319,10,-157,4,-3,166,34,0,-7,257,7,97,-123,0
12,0,-1,-1,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
12,0,1,1,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
12,0,-1,-1,0,-15,0,-15,0,0,-71,0,0,0,-15,-15,0,0,0,0,0,-71,0
12,0,1,1,0,15,0,15,0,0,71,0,0,0,15,15,0,0,0,0,0,71,0
12,0,-1,-1,0,7,0,7,0,0,45,0,0,0,7,7,0,0,0,0,0,45,0
12,0,1,1,0,-7,0,-7,0,0,-45,0,0,0,-7,-7,0,0,0,0,0,-45,0
12,0,-1,-2,0,-10,0,-10,0,0,-47,0,0,0,-10,-10,0,0,0,0,0,-47,0
12,0,1,2,0,10,0,10,0,0,47,0,0,0,10,10,0,0,0,0,0,47,0
12,0,-1,-3,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
12,0,1,3,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
12,1,-1,-1,1,11,0,11,1,76,45,-76,1,-1,11,11,0,-76,76,76,73,-31,0
12,1,1,1,1,-11,0,-11,-1,-76,-45,76,-1,1,-11,-11,0,76,-76,-76,-73,31,0
12,1,-1,-1,1,28,0,28,1,76,131,-76,1,-1,28,28,0,-76,76,76,73,55,0
12,1,1,1,1,-28,0,-28,-1,-76,-131,76,-1,1,-28,-28,0,76,-76,-76,-73,-55,0
12,1,-1,-1,1,3,0,3,1,76,13,-76,1,-1,3,3,0,-76,76,76,73,-63,0
12,1,1,1,1,-3,0,-3,-1,-76,-13,76,-1,1,-3,-3,0,76,-76,-76,-73,63,0
12,1,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
12,1,1,1,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
12,1,-1,-1,0,5,0,5,0,0,30,0,0,0,5,5,0,0,0,0,0,30,0
12,1,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,-5,0,0,0,0,0,-30,0
12,2,-1,-1,1,9,76,85,2,152,45,-76,2,-1,85,74,0,-152,152,152,73,-107,0
12,2,1,1,1,-9,-76,-85,-2,-152,-45,76,-2,1,-85,-74,0,152,-152,-152,-73,107,0
12,2,-1,-1,1,26,76,102,2,152,131,-76,2,-1,102,74,0,-152,152,152,73,-21,0
12,2,1,1,1,-26,-76,-102,-2,-152,-131,76,-2,1,-102,-74,0,152,-152,-152,-73,21,0
12,2,-1,-1,1,1,76,77,2,152,13,-76,2,-1,77,74,0,-152,152,152,73,-139,0
12,2,1,1,1,-1,-76,-77,-2,-152,-13,76,-2,1,-77,-74,0,152,-152,-152,-73,139,0
12,2,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,2,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,2,-1,-1,0,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
12,2,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
12,3,-1,-1,1,10,150,160,3,226,45,-76,3,-1,160,75,0,-226,226,226,82,-181,0
12,3,1,1,1,-10,-150,-160,-3,-226,-45,76,-3,1,-160,-75,0,226,-226,-226,-82,181,0
12,3,-1,-1,1,27,150,177,3,226,131,-76,3,-1,177,75,0,-226,226,226,82,-95,0
12,3,1,1,1,-27,-150,-177,-3,-226,-131,76,-3,1,-177,-75,0,226,-226,-226,-82,95,0
12,3,-1,-1,1,2,150,152,3,226,13,-76,3,-1,152,75,0,-226,226,226,82,-213,0
12,3,1,1,1,-2,-150,-152,-3,-226,-13,76,-3,1,-152,-75,0,226,-226,-226,-82,213,0
12,3,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,3,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,3,-1,-1,0,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
12,3,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
12,4,-1,-1,0,6,225,231,4,301,45,-76,4,-1,231,71,0,-301,301,301,69,-256,0
12,4,1,1,0,-6,-225,-231,-4,-301,-45,76,-4,1,-231,-71,0,301,-301,-301,-69,256,0
12,4,-1,-1,0,23,225,248,4,301,131,-76,4,-1,248,71,0,-301,301,301,69,-170,0
12,4,1,1,0,-23,-225,-248,-4,-301,-131,76,-4,1,-248,-71,0,301,-301,-301,-69,170,0
12,4,-1,-1,1,-2,225,223,4,301,13,-76,4,-1,223,71,0,-301,301,301,69,-288,0
12,4,1,1,1,2,-225,-223,-4,-301,-13,76,-4,1,-223,-71,0,301,-301,-301,-69,288,0
12,4,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,4,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,4,-1,-1,0,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
12,4,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
12,5,-1,-1,0,6,152,158,4,301,45,-149,4,-2,158,71,0,-301,301,301,142,-256,0
12,5,1,1,0,-6,-152,-158,-4,-301,-45,149,-4,2,-158,-71,0,301,-301,-301,-142,256,0
12,5,-1,-1,0,23,152,175,4,301,131,-149,4,-2,175,71,0,-301,301,301,142,-170,0
12,5,1,1,0,-23,-152,-175,-4,-301,-131,149,-4,2,-175,-71,0,301,-301,-301,-142,170,0
12,5,-1,-1,0,1,152,153,4,301,15,-149,4,-2,153,71,0,-301,301,301,142,-286,0
12,5,1,1,0,-1,-152,-153,-4,-301,-15,149,-4,2,-153,-71,0,301,-301,-301,-142,286,0
12,5,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,5,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,5,-1,-1,1,8,3,11,1,149,32,-146,1,-1,11,0,0,0,76,0,70,-41,0
12,5,1,1,1,-8,-3,-11,-1,-149,-32,146,-1,1,-11,0,0,0,-76,0,-70,41,0
12,6,-1,-1,1,6,152,158,4,301,45,-149,4,-2,158,71,0,-301,301,301,142,-256,0
12,6,1,1,1,-6,-152,-158,-4,-301,-45,149,-4,2,-158,-71,0,301,-301,-301,-142,256,0
12,6,-1,-1,1,23,152,175,4,301,131,-149,4,-2,175,71,0,-301,301,301,142,-170,0
12,6,1,1,1,-23,-152,-175,-4,-301,-131,149,-4,2,-175,-71,0,301,-301,-301,-142,170,0
12,6,-1,-1,1,1,152,153,4,301,15,-149,4,-2,153,71,0,-301,301,301,142,-286,0
12,6,1,1,1,-1,-152,-153,-4,-301,-15,149,-4,2,-153,-71,0,301,-301,-301,-142,286,0
12,6,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,6,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,6,-1,-1,0,6,77,83,2,225,32,-148,2,-1,83,0,0,0,152,0,72,-114,0
12,6,1,1,0,-6,-77,-83,-2,-225,-32,148,-2,1,-83,0,0,0,-152,0,-72,114,0
12,7,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,7,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,7,-1,-1,0,15,0,15,0,0,71,0,0,0,15,0,0,0,0,0,0,71,0
12,7,1,1,0,-15,0,-15,0,0,-71,0,0,0,-15,0,0,0,0,0,0,-71,0
12,7,-1,-1,0,-7,0,-7,0,0,-45,0,0,0,-7,0,0,0,0,0,0,-45,0
12,7,1,1,0,7,0,7,0,0,45,0,0,0,7,0,0,0,0,0,0,45,0
12,7,-1,-1,1,6,77,83,2,225,32,-148,2,-1,83,0,0,0,152,0,72,-114,0
12,7,1,1,1,-6,-77,-83,-2,-225,-32,148,-2,1,-83,0,0,0,-152,0,-72,114,0
12,8,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,8,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,8,-1,-1,0,15,0,15,0,0,71,0,0,0,15,0,0,0,0,0,0,71,0
12,8,1,1,0,-15,0,-15,0,0,-71,0,0,0,-15,0,0,0,0,0,0,-71,0
12,8,-1,-1,0,-7,0,-7,0,0,-45,0,0,0,-7,0,0,0,0,0,0,-45,0
12,8,1,1,0,7,0,7,0,0,45,0,0,0,7,0,0,0,0,0,0,45,0
12,8,-1,-1,1,8,152,160,3,297,32,-145,3,-1,160,2,0,0,226,0,80,-185,0
12,8,1,1,1,-8,-152,-160,-3,-297,-32,145,-3,1,-160,-2,0,0,-226,0,-80,185,0
12,9,-1,-1,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
12,9,1,1,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
12,9,-1,-1,0,15,0,15,0,0,71,0,0,0,15,0,0,0,0,0,0,71,0
12,9,1,1,0,-15,0,-15,0,0,-71,0,0,0,-15,0,0,0,0,0,0,-71,0
12,9,-1,-1,1,-7,0,-7,0,0,-45,0,0,0,-7,0,0,0,0,0,0,-45,0
12,9,1,1,1,7,0,7,0,0,45,0,0,0,7,0,0,0,0,0,0,45,0
12,9,-1,-1,0,4,225,229,4,374,32,-149,4,-1,229,69,0,-2,303,2,71,-258,0
12,9,1,1,0,-4,-225,-229,-4,-374,-32,149,-4,1,-229,-69,0,2,-303,-2,-71,258,0
13,0,-1,-2,0,-13,0,-13,0,0,-50,0,0,0,-13,-13,0,0,0,0,0,-50,0
13,0,1,2,0,13,0,13,0,0,50,0,0,0,13,13,0,0,0,0,0,50,0
13,0,-1,-2,0,14,0,14,0,0,70,0,0,0,14,14,0,0,0,0,0,70,0
13,0,1,2,0,-14,0,-14,0,0,-70,0,0,0,-14,-14,0,0,0,0,0,-70,0
13,0,-1,-2,0,8,0,8,0,0,64,0,0,0,8,8,0,0,0,0,0,64,0
13,0,1,2,0,-8,0,-8,0,0,-64,0,0,0,-8,-8,0,0,0,0,0,-64,0
13,0,-1,-2,0,-18,0,-18,0,0,-94,0,0,0,-18,-18,0,0,0,0,0,-94,0
13,0,1,2,0,18,0,18,0,0,94,0,0,0,18,18,0,0,0,0,0,94,0
13,0,-1,-3,1,-12,0,-12,0,0,-60,0,0,0,-12,-12,0,0,0,0,0,-60,0
13,0,1,3,1,12,0,12,0,0,60,0,0,0,12,12,0,0,0,0,0,60,0
13,7,-1,-14,1,5,-57,-52,0,-67,24,10,0,0,-52,0,0,57,-57,-57,0,20,0
13,7,1,14,1,-5,57,52,0,67,-24,-10,0,0,52,0,0,-57,57,57,0,-20,0
13,7,-1,-14,0,-21,0,-21,-1,-221,-120,221,-1,2,-21,0,0,57,-140,-57,-132,-53,0
13,7,1,14,0,21,0,21,1,221,120,-221,1,-2,21,0,0,-57,140,57,132,53,0
13,7,-1,-14,0,-8,0,-8,-1,-221,-70,221,-1,2,-8,0,0,57,-140,-57,-132,-3,0
13,7,1,14,0,8,0,8,1,221,70,-221,1,-2,8,0,0,-57,140,57,132,3,0
13,7,-1,-14,0,0,0,0,-1,-221,-6,221,-1,2,0,0,0,57,-140,-57,-132,61,0
13,7,1,14,0,0,0,0,1,221,6,-221,1,-2,0,0,0,-57,140,57,132,-61,0
14,0,-1,-2,0,7,0,7,0,0,41,0,0,0,7,7,0,0,0,0,0,41,0
14,0,1,2,0,-7,0,-7,0,0,-41,0,0,0,-7,-7,0,0,0,0,0,-41,0
14,0,-1,-2,0,18,0,18,0,0,98,0,0,0,18,18,0,0,0,0,0,98,0
14,0,1,2,0,-18,0,-18,0,0,-98,0,0,0,-18,-18,0,0,0,0,0,-98,0
14,0,-1,-2,0,20,0,20,0,0,109,0,0,0,20,20,0,0,0,0,0,109,0
