PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,4,1,2,0,0,-3,11,0,-5,-19,-82,2,0,0,1,0
0,4,-1,-2,0,0,3,-11,-5,5,13,82,74,0,1,0,0
0,4,1,2,0,0,-3,11,5,-5,-13,-82,-74,0,1,0,0
0,4,-1,-2,1,0,0,-11,0,2,11,77,74,0,1,1,0
0,4,1,2,1,0,0,11,0,-2,-11,-77,-74,0,1,1,0
0,5,-1,-2,0,-7,1,77,2,2,12,82,-2,0,1,1,0
0,5,1,2,0,7,-1,-77,-2,-2,-12,-82,2,0,1,1,0
0,5,-1,-2,0,0,3,-11,0,-1,0,77,74,0,1,1,0
0,5,1,2,0,0,-3,11,0,1,0,-77,-74,0,1,1,0
0,5,-1,-2,0,0,3,-11,0,3,12,82,-2,0,1,1,0
0,5,1,2,0,0,-3,11,0,-3,-12,-82,2,0,1,1,0
0,5,-1,-2,1,0,-2,-11,-5,1,8,82,0,0,1,0,0
0,5,1,2,1,0,2,11,5,-1,-8,-82,0,0,1,0,0
0,5,-1,-2,0,0,3,-11,0,-3,5,77,0,0,0,1,0
0,5,1,2,0,0,-3,11,0,3,-5,-77,0,0,0,1,0
0,6,-1,-2,0,-7,2,77,7,8,24,82,4,0,1,1,0
0,6,1,2,0,7,-2,-77,-7,-8,-24,-82,-4,0,1,1,0
0,6,-1,-2,0,0,-1,-11,0,0,8,82,0,0,1,1,0
0,6,1,2,0,0,1,11,0,0,-8,-82,0,0,1,1,0
0,6,-1,-2,0,0,7,-11,-1,3,17,82,-74,0,1,0,0
0,6,1,2,0,0,-7,11,1,-3,-17,-82,74,0,1,0,0
0,6,-1,-2,0,0,-1,-11,0,2,12,79,0,0,0,1,0
0,6,1,2,0,0,1,11,0,-2,-12,-79,0,0,0,1,0
0,6,-1,-2,1,0,-1,-11,0,-5,8,-6,-74,0,1,1,0
0,6,1,2,1,0,1,11,0,5,-8,6,74,0,1,1,0
0,7,-1,-2,0,-7,2,77,7,0,7,82,-2,0,1,1,0
0,7,1,2,0,7,-2,-77,-7,0,-7,-82,2,0,1,1,0
0,7,-1,-2,0,0,-1,-11,0,0,3,77,0,0,1,1,0
0,7,1,2,0,0,1,11,0,0,-3,-77,0,0,1,1,0
0,7,-1,-2,0,0,-81,-11,-1,-6,10,0,-2,0,1,0,0
0,7,1,2,0,0,81,11,1,6,-10,0,2,0,1,0,0
0,7,-1,-2,0,0,-1,-11,0,-1,6,77,0,0,1,1,0
0,7,1,2,0,0,1,11,0,1,-6,-77,0,0,1,1,0
0,7,-1,-2,1,0,-1,-14,0,0,-9,-6,74,0,0,1,0
0,7,1,2,1,0,1,14,0,0,9,6,-74,0,0,1,0
0,8,-1,-2,1,-7,2,1,7,3,-16,-7,-2,0,1,1,0
0,8,1,2,1,7,-2,-1,-7,-3,16,7,2,0,1,1,0
0,8,-1,-2,0,0,-1,3,0,1,-8,0,-2,0,1,1,0
0,8,1,2,0,0,1,-3,0,-1,8,0,2,0,1,1,0
0,8,-1,-2,0,0,-81,3,-1,-3,0,0,-2,0,1,0,0
0,8,1,2,0,0,81,-3,1,3,0,0,2,0,1,0,0
0,8,-1,-2,0,0,-1,3,0,2,-12,0,-2,0,1,1,0
0,8,1,2,0,0,1,-3,0,-2,12,0,2,0,1,1,0
0,8,-1,-2,0,0,-1,3,0,0,-4,0,-2,0,0,1,0
0,8,1,2,0,0,1,-3,0,0,4,0,2,0,0,1,0
0,15,-1,-83,1,-1,2,0,0,1,1,1,-3,0,0,0,0
0,15,1,83,1,1,-2,0,0,-1,-1,-1,3,0,0,0,0
0,15,-1,-83,0,-1,0,0,0,-1,8,1,-83,1,0,1,0
0,15,1,83,0,1,0,0,0,1,-8,-1,83,1,0,1,0
0,15,-1,-83,0,-1,0,0,0,-3,16,1,-83,1,0,1,0
0,15,1,83,0,1,0,0,0,3,-16,-1,83,1,0,1,0
0,15,-1,-83,0,-1,0,0,0,-1,8,0,-83,1,0,1,0
0,15,1,83,0,1,0,0,0,1,-8,0,83,1,0,1,0
0,16,-1,-83,0,-1,0,0,2,-1,7,1,-83,1,0,0,0
0,16,1,83,0,1,0,0,-2,1,-7,-1,83,1,0,0,0
0,16,-1,-83,1,-1,-2,0,0,-1,0,1,-3,1,0,1,0
0,16,1,83,1,1,2,0,0,1,0,-1,3,1,0,1,0
0,16,-1,-83,0,-1,0,0,0,-1,7,1,-83,1,0,1,0
0,16,1,83,0,1,0,0,0,1,-7,-1,83,1,0,1,0
0,16,-1,-83,0,-1,0,0,0,-1,0,0,-3,0,0,1,0
0,16,1,83,0,1,0,0,0,1,0,0,3,0,0,1,0
0,17,-1,-80,0,0,-1,-1,3,1,-1,0,0,1,1,0,1
0,17,1,80,0,0,1,1,-3,-1,1,0,0,1,1,0,1
0,17,-1,-80,1,0,-3,-1,3,1,-1,0,0,1,1,1,1
0,17,1,80,1,0,3,1,-3,-1,1,0,0,1,1,1,1
0,17,-1,-80,0,0,-3,-1,3,0,-1,0,0,0,1,1,1
0,17,1,80,0,0,3,1,-3,0,1,0,0,0,1,1,1
0,17,-1,-3,0,-1,3,1,-3,0,2,1,-3,1,0,1,0
0,17,1,3,0,1,-3,-1,3,0,-2,-1,3,1,0,1,0
0,18,-1,-80,0,0,-1,-1,-2,-1,6,0,-80,1,1,0,1
0,18,1,80,0,0,1,1,2,1,-6,0,80,1,1,0,1
0,18,-1,-80,1,-82,-3,-1,-2,-1,6,0,-80,1,0,1,1
0,18,1,80,1,82,3,1,2,1,-6,0,80,1,0,1,1
0,18,-1,-80,0,0,-3,-1,-2,-2,6,0,-80,0,1,1,1
0,18,1,80,0,0,3,1,2,2,-6,0,80,0,1,1,1
0,18,-1,-3,0,-1,3,1,2,1,2,1,-3,1,1,1,0
0,18,1,3,0,1,-3,-1,-2,-1,-2,-1,3,1,1,1,0
0,19,-1,-83,1,-83,2,0,0,0,8,1,-83,1,1,0,0
0,19,1,83,1,83,-2,0,0,0,-8,-1,83,1,1,0,0
0,19,-1,-83,0,-83,0,0,0,-1,14,1,-83,1,0,1,0
0,19,1,83,0,83,0,0,0,1,-14,-1,83,1,0,1,0
0,19,-1,-83,0,-83,0,0,0,-10,28,1,-83,0,1,1,0
0,19,1,83,0,83,0,0,0,10,-28,-1,83,0,1,1,0
0,19,-1,-1,0,-2,-3,-1,-2,-2,0,-1,-1,1,1,1,0
0,19,1,1,0,2,3,1,2,2,0,1,1,1,1,1,0
0,20,-1,-83,0,-83,0,0,0,-1,8,1,-83,1,0,0,0
0,20,1,83,0,83,0,0,0,1,-8,-1,83,1,0,0,0
0,20,-1,-83,1,-83,0,0,0,-4,18,1,-83,0,1,1,0
0,20,1,83,1,83,0,0,0,4,-18,-1,83,0,1,1,0
0,20,-1,-1,0,-1,0,0,-2,-1,0,-1,-1,1,1,1,0
0,20,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0
0,20,-1,-1,0,-2,-1,-1,-3,-1,0,-1,-1,1,1,1,0
0,20,1,1,0,2,1,1,3,1,0,1,1,1,1,1,0
0,21,-1,-83,0,-83,0,0,0,-7,22,1,-83,1,0,0,1
0,21,1,83,0,83,0,0,0,7,-22,-1,83,1,0,0,1
0,21,-1,-83,1,-83,0,0,0,-20,35,0,-83,0,1,1,0
0,21,1,83,1,83,0,0,0,20,-35,0,83,0,1,1,0
0,21,-1,-1,0,-1,0,0,-2,0,0,-1,-1,1,1,1,1
0,21,1,1,0,1,0,0,2,0,0,1,1,1,1,1,1
0,21,-1,-1,0,-2,-1,-1,-2,0,0,-1,-1,1,1,1,1
0,21,1,1,0,2,1,1,2,0,0,1,1,1,1,1,1
0,22,-1,-83,1,-83,-85,-1,-83,-40,41,-1,-83,0,1,1,0
0,22,1,83,1,83,85,1,83,40,-41,1,83,0,1,1,0
0,22,-1,-83,0,-83,0,0,0,-13,30,0,-83,1,1,1,0
0,22,1,83,0,83,0,0,0,13,-30,0,83,1,1,1,0
0,22,-1,-83,0,-83,0,0,0,-22,37,0,-83,1,0,0,0
0,22,1,83,0,83,0,0,0,22,-37,0,83,1,0,0,0
0,22,-1,-1,0,-1,0,0,-2,-1,0,0,-1,1,1,1,0
0,22,1,1,0,1,0,0,2,1,0,0,1,1,1,1,0
0,23,-1,-84,0,-84,-84,-84,-84,-84,0,-84,-84,0,1,1,0
0,23,1,84,0,84,84,84,84,84,0,84,84,0,1,1,0
0,23,-1,-84,0,-84,-84,0,-84,-42,42,0,-84,1,0,0,1
0,23,1,84,0,84,84,0,84,42,-42,0,84,1,0,0,1
0,23,-1,-84,1,-84,-84,0,-84,-42,42,0,-84,1,1,1,1
0,23,1,84,1,84,84,0,84,42,-42,0,84,1,1,1,1
0,23,-1,-84,0,-84,-84,0,-84,-41,41,0,-84,1,1,1,1
0,23,1,84,0,84,84,0,84,41,-41,0,84,1,1,1,1
0,24,-1,-84,1,-84,-84,-84,-84,-84,0,-84,-84,0,1,1,0
0,24,1,84,1,84,84,84,84,84,0,84,84,0,1,1,0
0,24,-1,-84,0,-84,-84,0,-84,-45,41,0,-84,1,0,0,1
0,24,1,84,0,84,84,0,84,45,-41,0,84,1,0,0,1
0,24,-1,-84,0,-84,-84,0,-84,-42,42,0,-84,1,1,1,1
0,24,1,84,0,84,84,0,84,42,-42,0,84,1,1,1,1
1,0,-1,-1,0,0,-1,51,-3,-4,3,-2,-3,1,1,0,1
1,0,1,1,0,0,1,-51,3,4,-3,2,3,1,1,0,1
1,0,-1,-1,1,-23,-2,0,0,-6,2,-11,-2,1,0,1,1
1,0,1,1,1,23,2,0,0,6,-2,11,2,1,0,1,1
1,0,-1,-4,0,-1,-4,-17,-15,-3,-1,20,-4,1,1,1,0
1,0,1,4,0,1,4,17,15,3,1,-20,4,1,1,1,0
1,0,-1,-1,0,48,1,29,16,3,2,10,1,0,1,1,0
1,0,1,1,0,-48,-1,-29,-16,-3,-2,-10,-1,0,1,1,0
1,0,-1,-1,0,-48,-3,-9,-6,-8,-1,-25,-1,0,1,1,1
1,0,1,1,0,48,3,9,6,8,1,25,1,0,1,1,1
1,1,-1,-1,0,-22,0,3,-5,-12,1,-4,-1,1,1,1,1
1,1,1,1,0,22,0,-3,5,12,-1,4,1,1,1,1,1
1,1,-1,-1,1,27,0,3,-7,2,8,21,-1,1,1,0,1
1,1,1,1,1,-27,0,-3,7,-2,-8,-21,1,1,1,0,1
1,1,-1,-1,0,-7,0,3,-41,-15,3,-8,-1,1,0,1,1
1,1,1,1,0,7,0,-3,41,15,-3,8,1,1,0,1,1
1,1,-1,-1,0,-7,0,20,-41,-3,0,-6,-1,1,1,1,0
1,1,1,1,0,7,0,-20,41,3,0,6,1,1,1,1,0
1,1,-1,-1,0,-7,-2,-62,-6,-7,1,-11,0,0,1,1,1
1,1,1,1,0,7,2,62,6,7,-1,11,0,0,1,1,1
1,2,-1,-1,1,-23,-6,3,-56,-3,-6,1,6,1,1,0,1
1,2,1,1,1,23,6,-3,56,3,6,-1,-6,1,1,0,1
1,2,-1,-1,0,-51,-25,3,-93,-23,-4,-40,-1,1,0,1,1
1,2,1,1,0,51,25,-3,93,23,4,40,1,1,0,1,1
1,2,-1,-1,0,0,-2,-31,-42,0,0,-23,5,1,1,1,0
1,2,1,1,0,0,2,31,42,0,0,23,-5,1,1,1,0
1,2,-1,-1,0,0,-27,1,-6,-7,0,-30,0,0,1,1,1
1,2,1,1,0,0,27,-1,6,7,0,30,0,0,1,1,1
1,2,-1,-33,0,0,-10,-53,42,-6,5,21,-32,1,1,1,1
1,2,1,33,0,0,10,53,-42,6,-5,-21,32,1,1,1,1
1,3,-1,-19,0,-1,0,0,0,-6,3,-2,-19,1,0,0,1
1,3,1,19,0,1,0,0,0,6,-3,2,19,1,0,0,1
1,3,-1,-19,0,-11,39,16,0,6,5,15,-13,1,1,1,0
1,3,1,19,0,11,-39,-16,0,-6,-5,-15,13,1,1,1,0
1,3,-1,-19,1,-12,41,-4,40,8,6,31,-9,1,1,1,1
1,3,1,19,1,12,-41,4,-40,-8,-6,-31,9,1,1,1,1
1,3,-1,-19,0,-1,-2,0,34,7,7,10,-19,0,1,1,1
1,3,1,19,0,1,2,0,-34,-7,-7,-10,19,0,1,1,1
1,3,-1,-15,0,1,-16,-50,1,-17,-2,-29,-15,1,1,1,1
1,3,1,15,0,-1,16,50,-1,17,2,29,15,1,1,1,1
1,4,-1,-19,1,-1,41,0,50,-2,2,0,-19,1,0,0,1
1,4,1,19,1,1,-41,0,-50,2,-2,0,19,1,0,0,1
1,4,-1,-19,0,-7,28,-22,50,9,1,9,-10,1,1,1,0
1,4,1,19,0,7,-28,22,-50,-9,-1,-9,10,1,1,1,0
1,4,-1,-19,0,0,41,3,50,10,1,10,-10,1,1,1,1
1,4,1,19,0,0,-41,-3,-50,-10,-1,-10,10,1,1,1,1
1,4,-1,-19,0,-1,41,0,8,9,6,27,-17,0,1,1,1
1,4,1,19,0,1,-41,0,-8,-9,-6,-27,17,0,1,1,1
1,4,-1,-15,0,1,-16,-50,-49,-18,2,-10,-15,1,1,1,1
1,4,1,15,0,-1,16,50,49,18,-2,10,15,1,1,1,1
1,5,-1,-19,0,-1,-11,-35,-2,-9,4,-1,-19,1,1,0,1
1,5,1,19,0,1,11,35,2,9,-4,1,19,1,1,0,1
1,5,-1,-19,1,-2,41,0,50,-11,5,-2,-17,1,0,0,0
1,5,1,19,1,2,-41,0,-50,11,-5,2,17,1,0,0,0
1,5,-1,-19,0,-12,28,-22,50,-3,2,0,-10,1,1,0,1
1,5,1,19,0,12,-28,22,-50,3,-2,0,10,1,1,0,1
1,5,-1,-19,0,0,41,3,50,-2,8,1,-17,1,1,0,1
1,5,1,19,0,0,-41,-3,-50,2,-8,-1,17,1,1,0,1
1,5,-1,-19,0,-1,41,0,8,2,5,-2,-19,0,1,0,1
1,5,1,19,0,1,-41,0,-8,-2,-5,2,19,0,1,0,1
1,6,-1,-19,0,-2,-11,-35,-2,-21,2,-16,-19,1,1,1,1
1,6,1,19,0,2,11,35,2,21,-2,16,19,1,1,1,1
1,6,-1,-19,0,-2,41,0,50,-9,3,-3,-17,1,0,0,1
1,6,1,19,0,2,-41,0,-50,9,-3,3,17,1,0,0,1
1,6,-1,-19,0,-12,28,-22,50,-5,3,4,-17,1,1,1,0
1,6,1,19,0,12,-28,22,-50,5,-3,-4,17,1,1,1,0
1,6,-1,-19,1,-1,41,3,50,-8,9,4,-17,1,1,1,1
1,6,1,19,1,1,-41,-3,-50,8,-9,-4,17,1,1,1,1
1,6,-1,-19,0,-2,41,0,8,-5,4,-4,-19,0,1,1,1
1,6,1,19,0,2,-41,0,-8,5,-4,4,19,0,1,1,1
1,7,-1,-9,1,37,-52,-38,-52,-21,-12,-43,-7,1,1,1,0
1,7,1,9,1,-37,52,38,52,21,12,43,7,1,1,1,0
1,7,-1,-9,0,37,0,0,0,-2,-4,-4,0,1,0,0,0
1,7,1,9,0,-37,0,0,0,2,4,4,0,1,0,0,0
1,7,-1,-9,0,26,0,-25,0,1,-4,0,-9,1,1,1,0
1,7,1,9,0,-26,0,25,0,-1,4,0,9,1,1,1,0
1,7,-1,-9,0,37,0,0,-30,-1,-6,-4,-7,0,1,1,0
1,7,1,9,0,-37,0,0,30,1,6,4,7,0,1,1,0
1,7,-1,-11,0,-39,0,0,50,-13,10,4,-11,1,1,1,0
1,7,1,11,0,39,0,0,-50,13,-10,-4,11,1,1,1,0
1,8,-1,-9,1,37,0,0,-38,5,4,11,-9,1,1,1,1
1,8,1,9,1,-37,0,0,38,-5,-4,-11,9,1,1,1,1
1,8,-1,-9,0,37,0,0,0,1,4,9,-9,1,1,1,0
1,8,1,9,0,-37,0,0,0,-1,-4,-9,9,1,1,1,0
1,8,-1,-9,0,37,0,0,0,6,6,11,-9,1,0,0,1
1,8,1,9,0,-37,0,0,0,-6,-6,-11,9,1,0,0,1
1,8,-1,-9,0,26,0,13,0,9,7,9,-9,1,1,1,1
1,8,1,9,0,-26,0,-13,0,-9,-7,-9,9,1,1,1,1
1,8,-1,-9,0,37,0,0,-30,7,6,11,-7,0,1,1,1
1,8,1,9,0,-37,0,0,30,-7,-6,-11,7,0,1,1,1
1,9,-1,-9,0,37,0,0,-8,0,6,8,-9,1,1,1,0
1,9,1,9,0,-37,0,0,8,0,-6,-8,9,1,1,1,0
1,9,-1,-9,0,37,0,0,-8,5,7,11,-9,1,0,0,1
1,9,1,9,0,-37,0,0,8,-5,-7,-11,9,1,0,0,1
1,9,-1,-9,1,26,0,13,-8,9,8,9,-9,1,1,1,1
1,9,1,9,1,-26,0,-13,8,-9,-8,-9,9,1,1,1,1
1,9,-1,-9,0,37,0,0,-8,9,7,11,-9,0,1,1,1
1,9,1,9,0,-37,0,0,8,-9,-7,-11,9,0,1,1,1
1,9,-1,-12,0,-39,-13,-2,-13,-15,-2,-11,-12,1,1,1,1
1,9,1,12,0,39,13,2,13,15,2,11,12,1,1,1,1
1,10,-1,-9,1,-4,0,37,-8,3,9,7,-9,1,1,1,0
1,10,1,9,1,4,0,-37,8,-3,-9,-7,9,1,1,1,0
1,10,-1,-9,0,-4,0,39,-8,9,8,9,-9,1,0,0,1
1,10,1,9,0,4,0,-39,8,-9,-8,-9,9,1,0,0,1
1,10,-1,-9,0,-4,0,39,-8,15,11,9,-7,1,1,1,1
1,10,1,9,0,4,0,-39,8,-15,-11,-9,7,1,1,1,1
1,10,-1,-9,0,-4,0,39,-8,14,8,9,-9,0,1,1,1
1,10,1,9,0,4,0,-39,8,-14,-8,-9,9,0,1,1,1
1,10,-1,-12,0,4,-13,-39,-13,-16,-2,-9,-13,1,1,1,1
1,10,1,12,0,-4,13,39,13,16,2,9,13,1,1,1,1
1,11,-1,-9,1,-4,-8,-8,-8,-6,3,-2,-9,1,1,1,0
1,11,1,9,1,4,8,8,8,6,-3,2,9,1,1,1,0
1,11,-1,-9,0,-4,0,37,-8,3,8,7,-9,1,1,0,1
1,11,1,9,0,4,0,-37,8,-3,-8,-7,9,1,1,0,1
1,11,-1,-9,0,-4,0,37,-8,4,8,7,-9,1,0,1,1
1,11,1,9,0,4,0,-37,8,-4,-8,-7,9,1,0,1,1
1,11,-1,-9,0,-4,0,37,-8,9,11,7,-9,1,1,1,1
1,11,1,9,0,4,0,-37,8,-9,-11,-7,9,1,1,1,1
1,11,-1,-9,0,-4,0,37,-8,5,9,7,-9,0,1,1,1
1,11,1,9,0,4,0,-37,8,-5,-9,-7,9,0,1,1,1
1,12,-1,-2,0,34,0,0,0,2,9,36,-2,1,1,0,0
1,12,1,2,0,-34,0,0,0,-2,-9,-36,2,1,1,0,0
1,12,-1,-2,0,34,0,0,0,3,10,36,-2,1,1,1,0
1,12,1,2,0,-34,0,0,0,-3,-10,-36,2,1,1,1,0
1,12,-1,-2,0,34,0,0,0,0,5,34,-2,1,0,1,0
1,12,1,2,0,-34,0,0,0,0,-5,-34,2,1,0,1,0
1,12,-1,-2,0,34,0,0,0,1,6,36,-2,1,1,1,0
1,12,1,2,0,-34,0,0,0,-1,-6,-36,2,1,1,1,0
1,12,-1,-2,1,34,0,0,0,5,12,36,-2,0,1,1,0
1,12,1,2,1,-34,0,0,0,-5,-12,-36,2,0,1,1,0
1,13,-1,-2,0,34,0,0,0,6,14,36,-2,1,1,0,0
1,13,1,2,0,-34,0,0,0,-6,-14,-36,2,1,1,0,0
1,13,-1,-2,1,34,0,0,0,8,14,36,-2,1,1,1,0
1,13,1,2,1,-34,0,0,0,-8,-14,-36,2,1,1,1,0
1,13,-1,-2,0,34,0,0,0,6,13,36,-2,1,0,1,0
1,13,1,2,0,-34,0,0,0,-6,-13,-36,2,1,0,1,0
1,13,-1,-2,0,34,0,0,0,3,11,36,-2,1,1,1,0
1,13,1,2,0,-34,0,0,0,-3,-11,-36,2,1,1,1,0
1,13,-1,-2,0,34,0,0,36,15,17,36,-2,0,1,1,0
1,13,1,2,0,-34,0,0,-36,-15,-17,-36,2,0,1,1,0
1,14,-1,-2,0,34,0,0,0,5,13,36,-2,1,1,0,0
1,14,1,2,0,-34,0,0,0,-5,-13,-36,2,1,1,0,0
1,14,-1,-2,0,34,0,0,0,8,14,36,-2,1,0,1,0
1,14,1,2,0,-34,0,0,0,-8,-14,-36,2,1,0,1,0
1,14,-1,-2,0,34,0,0,0,5,13,36,-2,1,1,1,0
1,14,1,2,0,-34,0,0,0,-5,-13,-36,2,1,1,1,0
1,14,-1,-2,0,34,0,0,0,2,9,36,-2,1,1,1,0
1,14,1,2,0,-34,0,0,0,-2,-9,-36,2,1,1,1,0
1,14,-1,-2,1,34,0,0,36,15,17,36,-2,0,1,1,0
1,14,1,2,1,-34,0,0,-36,-15,-17,-36,2,0,1,1,0
1,15,-1,-2,0,34,0,0,36,14,17,36,-2,1,1,0,1
1,15,1,2,0,-34,0,0,-36,-14,-17,-36,2,1,1,0,1
1,15,-1,-2,1,34,0,0,36,15,17,36,-2,1,0,1,1
1,15,1,2,1,-34,0,0,-36,-15,-17,-36,2,1,0,1,1
1,15,-1,-2,0,34,0,0,36,17,17,36,-2,1,1,1,1
1,15,1,2,0,-34,0,0,-36,-17,-17,-36,2,1,1,1,1
1,15,-1,-2,0,34,0,0,34,11,16,36,-2,0,1,1,1
1,15,1,2,0,-34,0,0,-34,-11,-16,-36,2,0,1,1,1
1,15,-1,-34,0,-34,-36,-34,-36,-35,0,-36,-34,1,1,1,0
1,15,1,34,0,34,36,34,36,35,0,36,34,1,1,1,0
1,16,-1,-2,0,34,0,0,36,17,17,36,-2,1,1,0,1
1,16,1,2,0,-34,0,0,-36,-17,-17,-36,2,1,1,0,1
1,16,-1,-2,0,34,0,0,36,16,17,36,-2,1,0,1,1
1,16,1,2,0,-34,0,0,-36,-16,-17,-36,2,1,0,1,1
1,16,-1,-2,1,34,0,0,34,11,16,36,-2,0,1,1,1
1,16,1,2,1,-34,0,0,-34,-11,-16,-36,2,0,1,1,1
1,16,-1,-34,0,-34,-36,-34,-36,-35,0,-36,-34,1,1,1,0
1,16,1,34,0,34,36,34,36,35,0,36,34,1,1,1,0
1,17,-1,-2,1,34,0,0,34,11,16,36,-2,1,1,0,1
1,17,1,2,1,-34,0,0,-34,-11,-16,-36,2,1,1,0,1
1,17,-1,-2,0,34,0,0,34,11,16,36,-2,1,0,1,1
1,17,1,2,0,-34,0,0,-34,-11,-16,-36,2,1,0,1,1
1,17,-1,-2,0,-2,0,0,-2,-1,0,0,-2,1,1,1,1
1,17,1,2,0,2,0,0,2,1,0,0,2,1,1,1,1
1,17,-1,-34,0,-34,-36,-34,-34,-35,0,-36,-34,0,1,1,0
1,17,1,34,0,34,36,34,34,35,0,36,34,0,1,1,0
1,18,-1,-2,1,34,0,0,34,9,15,36,-2,1,0,1,1
1,18,1,2,1,-34,0,0,-34,-9,-15,-36,2,1,0,1,1
1,18,-1,-2,0,34,0,0,34,12,17,36,-2,1,1,0,1
1,18,1,2,0,-34,0,0,-34,-12,-17,-36,2,1,1,0,1
1,18,-1,-2,0,-2,0,0,-2,-1,0,0,-2,1,1,1,1
1,18,1,2,0,2,0,0,2,1,0,0,2,1,1,1,1
1,18,-1,-34,0,-34,-36,-34,-34,-35,0,-36,-34,0,1,1,0
1,18,1,34,0,34,36,34,34,35,0,36,34,0,1,1,0
1,19,-1,-2,1,34,0,0,34,11,16,36,-2,1,0,0,1
1,19,1,2,1,-34,0,0,-34,-11,-16,-36,2,1,0,0,1
1,19,-1,-2,0,-2,0,0,-2,-1,0,0,-2,1,1,1,1
1,19,1,2,0,2,0,0,2,1,0,0,2,1,1,1,1
1,19,-1,-34,0,-34,-36,-34,-34,-35,0,-36,-34,0,1,1,0
1,19,1,34,0,34,36,34,34,35,0,36,34,0,1,1,0
1,20,-1,-2,1,34,0,0,34,12,16,36,-2,1,0,0,1
1,20,1,2,1,-34,0,0,-34,-12,-16,-36,2,1,0,0,1
1,20,-1,-2,0,-2,0,0,-2,-1,0,0,-2,1,1,1,1
