PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,14,-1,-4,1,-32,221,189,4,315,-33,-94,4,-1,189,56,0,-53,188,53,-55,-218,0
0,14,1,4,1,32,-221,-189,-4,-315,33,94,-4,1,-189,-56,0,53,-188,-53,55,218,0
0,14,-1,-4,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,14,1,4,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,14,-1,-8,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,14,1,8,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,15,-1,-4,1,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,15,1,4,1,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,15,-1,-8,1,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,15,1,8,1,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,16,-1,-11,1,9,-64,-55,-1,-182,73,118,-1,1,-55,0,0,0,-34,0,5,161,0
0,16,1,11,1,-9,64,55,1,182,-73,-118,1,-1,55,0,0,0,34,0,-5,-161,0
0,16,-1,-41,1,-25,64,39,1,182,-33,-118,1,-1,39,0,0,0,34,0,-5,-121,0
0,16,1,41,1,25,-64,-39,-1,-182,33,118,-1,1,-39,0,0,0,-34,0,5,121,0
0,17,-1,-41,1,-93,135,42,2,317,-33,-182,2,-1,42,0,0,-35,265,35,-29,-192,0
0,17,1,41,1,93,-135,-42,-2,-317,33,182,-2,1,-42,0,0,35,-265,-35,29,192,0
0,17,-1,-41,0,-16,0,-16,0,0,40,0,0,0,-16,0,0,0,0,0,0,40,0
0,17,1,41,0,16,0,16,0,0,-40,0,0,0,16,0,0,0,0,0,0,-40,0
0,18,-1,-41,1,-28,138,110,3,320,-33,-182,3,-1,110,17,0,-5,218,5,17,-195,0
0,18,1,41,1,28,-138,-110,-3,-320,33,182,-3,1,-110,-17,0,5,-218,-5,-17,195,0
0,18,-1,-41,0,-16,0,-16,0,0,40,0,0,0,-16,0,0,0,0,0,0,40,0
0,18,1,41,0,16,0,16,0,0,-40,0,0,0,16,0,0,0,0,0,0,-40,0
0,19,-1,-41,1,-52,206,154,4,388,-33,-182,4,-1,154,44,0,-17,205,17,-23,-263,0
0,19,1,41,1,52,-206,-154,-4,-388,33,182,-4,1,-154,-44,0,17,-205,-17,23,263,0
0,19,-1,-41,0,-16,0,-16,0,0,40,0,0,0,-16,0,0,0,0,0,0,40,0
0,19,1,41,0,16,0,16,0,0,-40,0,0,0,16,0,0,0,0,0,0,-40,0
0,20,-1,-41,1,-16,0,-16,0,0,40,0,0,0,-16,0,0,0,0,0,0,40,0
0,20,1,41,1,16,0,16,0,0,-40,0,0,0,16,0,0,0,0,0,0,-40,0
0,21,-1,-35,1,4,-39,-35,-1,-278,40,239,-1,1,-35,0,0,0,-34,0,-20,136,0
0,21,1,35,1,-4,39,35,1,278,-40,-239,1,-1,35,0,0,0,34,0,20,-136,0
0,22,-1,-62,1,-16,-115,-131,-2,-393,40,278,-2,1,-131,-57,0,73,-338,-73,-64,212,0
0,22,1,62,1,16,115,131,2,393,-40,-278,2,-1,131,57,0,-73,338,73,64,-212,0
1,0,-1,-3,1,-7,0,-7,0,0,133,0,0,0,-7,-7,0,0,0,0,0,133,0
1,0,1,3,1,7,0,7,0,0,-133,0,0,0,7,7,0,0,0,0,0,-133,0
1,0,-1,-12,1,-29,0,-29,0,0,-30,0,0,0,-29,-29,0,0,0,0,0,-30,0
1,0,1,12,1,29,0,29,0,0,30,0,0,0,29,29,0,0,0,0,0,30,0
1,0,-1,-17,0,-25,0,-25,0,0,8,0,0,0,-25,-25,0,0,0,0,0,8,0
1,0,1,17,0,25,0,25,0,0,-8,0,0,0,25,25,0,0,0,0,0,-8,0
1,0,-1,-1,0,-1,0,-1,0,0,-93,0,0,0,-1,-1,0,0,0,0,0,-93,0
1,0,1,1,0,1,0,1,0,0,93,0,0,0,1,1,0,0,0,0,0,93,0
1,0,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,-27,0,0,0,0,0,-12,0
1,0,1,27,0,27,0,27,0,0,12,0,0,0,27,27,0,0,0,0,0,12,0
1,1,-1,-12,1,-20,0,-20,1,10,-22,-10,1,-1,-20,-20,0,-10,10,10,25,-32,0
1,1,1,12,1,20,0,20,-1,-10,22,10,-1,1,20,20,0,10,-10,-10,-25,32,0
1,1,-1,-12,0,-61,0,-61,0,0,111,0,0,0,-61,-61,0,0,0,0,0,111,0
1,1,1,12,0,61,0,61,0,0,-111,0,0,0,61,61,0,0,0,0,0,-111,0
1,1,-1,-12,0,-25,0,-25,0,0,8,0,0,0,-25,-25,0,0,0,0,0,8,0
1,1,1,12,0,25,0,25,0,0,-8,0,0,0,25,25,0,0,0,0,0,-8,0
1,1,-1,-11,0,-1,0,-1,0,0,-93,0,0,0,-1,-1,0,0,0,0,0,-93,0
1,1,1,11,0,1,0,1,0,0,93,0,0,0,1,1,0,0,0,0,0,93,0
1,1,-1,-6,0,-27,0,-27,0,0,-12,0,0,0,-27,-27,0,0,0,0,0,-12,0
1,1,1,6,0,27,0,27,0,0,12,0,0,0,27,27,0,0,0,0,0,12,0
1,2,-1,-12,1,-63,44,-19,2,54,-22,-10,2,-1,-19,-19,0,-54,54,54,4,-76,0
1,2,1,12,1,63,-44,19,-2,-54,22,10,-2,1,19,19,0,54,-54,-54,-4,76,0
1,2,-1,-12,0,-61,0,-61,0,0,111,0,0,0,-61,-20,0,0,0,0,0,111,0
1,2,1,12,0,61,0,61,0,0,-111,0,0,0,61,20,0,0,0,0,0,-111,0
1,2,-1,-12,0,-25,0,-25,0,0,8,0,0,0,-25,-20,0,0,0,0,0,8,0
1,2,1,12,0,25,0,25,0,0,-8,0,0,0,25,20,0,0,0,0,0,-8,0
1,2,-1,-11,0,-1,0,-1,0,0,-93,0,0,0,-1,-1,0,0,0,0,0,-93,0
1,2,1,11,0,1,0,1,0,0,93,0,0,0,1,1,0,0,0,0,0,93,0
1,2,-1,-6,0,-27,0,-27,0,0,-12,0,0,0,-27,-27,0,0,0,0,0,-12,0
1,2,1,6,0,27,0,27,0,0,12,0,0,0,27,27,0,0,0,0,0,12,0
1,3,-1,-12,1,-28,45,17,3,55,-22,-10,3,-1,17,17,0,-55,55,55,-14,-77,0
1,3,1,12,1,28,-45,-17,-3,-55,22,10,-3,1,-17,-17,0,55,-55,-55,14,77,0
1,3,-1,-12,0,-61,0,-61,0,0,111,0,0,0,-61,-19,0,0,0,0,0,111,0
1,3,1,12,0,61,0,61,0,0,-111,0,0,0,61,19,0,0,0,0,0,-111,0
1,3,-1,-12,0,-25,0,-25,0,0,8,0,0,0,-25,-19,0,0,0,0,0,8,0
1,3,1,12,0,25,0,25,0,0,-8,0,0,0,25,19,0,0,0,0,0,-8,0
1,3,-1,-11,0,-1,0,-1,0,0,-93,0,0,0,-1,-1,0,0,0,0,0,-93,0
1,3,1,11,0,1,0,1,0,0,93,0,0,0,1,1,0,0,0,0,0,93,0
1,3,-1,-6,0,-27,0,-27,0,0,-12,0,0,0,-27,-27,0,0,0,0,0,-12,0
1,3,1,6,0,27,0,27,0,0,12,0,0,0,27,27,0,0,0,0,0,12,0
1,4,-1,-12,1,-2,81,79,4,91,-22,-10,4,-1,79,62,0,-91,91,91,5,-113,0
1,4,1,12,1,2,-81,-79,-4,-91,22,10,-4,1,-79,-62,0,91,-91,-91,-5,113,0
1,4,-1,-12,0,-61,0,-61,0,0,111,0,0,0,-61,0,0,0,0,0,0,111,0
1,4,1,12,0,61,0,61,0,0,-111,0,0,0,61,0,0,0,0,0,0,-111,0
1,4,-1,-12,0,-25,0,-25,0,0,8,0,0,0,-25,0,0,0,0,0,0,8,0
1,4,1,12,0,25,0,25,0,0,-8,0,0,0,25,0,0,0,0,0,0,-8,0
1,4,-1,-11,0,-1,0,-1,0,0,-93,0,0,0,-1,0,0,0,0,0,0,-93,0
1,4,1,11,0,1,0,1,0,0,93,0,0,0,1,0,0,0,0,0,0,93,0
1,4,-1,-6,0,-27,0,-27,0,0,-12,0,0,0,-27,-11,0,0,0,0,0,-12,0
1,4,1,6,0,27,0,27,0,0,12,0,0,0,27,11,0,0,0,0,0,12,0
1,5,-1,-12,1,-61,0,-61,0,0,111,0,0,0,-61,0,0,0,0,0,0,111,0
1,5,1,12,1,61,0,61,0,0,-111,0,0,0,61,0,0,0,0,0,0,-111,0
1,5,-1,-12,1,-25,0,-25,0,0,8,0,0,0,-25,0,0,0,0,0,0,8,0
1,5,1,12,1,25,0,25,0,0,-8,0,0,0,25,0,0,0,0,0,0,-8,0
1,5,-1,-11,1,-1,0,-1,0,0,-93,0,0,0,-1,0,0,0,0,0,0,-93,0
1,5,1,11,1,1,0,1,0,0,93,0,0,0,1,0,0,0,0,0,0,93,0
1,5,-1,-6,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,5,1,6,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,6,-1,-36,1,-25,0,-25,1,74,-93,-74,1,-1,-25,0,0,-20,30,20,45,-157,0
1,6,1,36,1,25,0,25,-1,-74,93,74,-1,1,25,0,0,20,-30,-20,-45,157,0
1,6,-1,-36,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,6,1,36,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,6,-1,-36,0,-26,0,-26,0,0,-85,0,0,0,-26,0,0,0,0,0,0,-85,0
1,6,1,36,0,26,0,26,0,0,85,0,0,0,26,0,0,0,0,0,0,85,0
1,6,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,-13,0,0,0,0,0,-12,0
1,6,1,27,0,27,0,27,0,0,12,0,0,0,27,13,0,0,0,0,0,12,0
1,7,-1,-36,1,-57,40,-17,2,114,-93,-74,2,-1,-17,0,0,-59,113,59,67,-197,0
1,7,1,36,1,57,-40,17,-2,-114,93,74,-2,1,17,0,0,59,-113,-59,-67,197,0
1,7,-1,-36,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,7,1,36,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,7,-1,-36,0,-26,0,-26,0,0,-85,0,0,0,-26,0,0,0,0,0,0,-85,0
1,7,1,36,0,26,0,26,0,0,85,0,0,0,26,0,0,0,0,0,0,85,0
1,7,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,-13,0,0,0,0,0,-12,0
1,7,1,27,0,27,0,27,0,0,12,0,0,0,27,13,0,0,0,0,0,12,0
1,8,-1,-36,1,-55,48,-7,3,122,-93,-74,3,-1,-7,0,0,-31,86,31,14,-205,0
1,8,1,36,1,55,-48,7,-3,-122,93,74,-3,1,7,0,0,31,-86,-31,-14,205,0
1,8,-1,-36,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,8,1,36,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,8,-1,-36,0,-26,0,-26,0,0,-85,0,0,0,-26,0,0,0,0,0,0,-85,0
1,8,1,36,0,26,0,26,0,0,85,0,0,0,26,0,0,0,0,0,0,85,0
1,8,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,-13,0,0,0,0,0,-12,0
1,8,1,27,0,27,0,27,0,0,12,0,0,0,27,13,0,0,0,0,0,12,0
1,9,-1,-36,1,-12,79,67,4,132,-93,-53,4,-1,67,53,0,0,91,0,7,-215,0
1,9,1,36,1,12,-79,-67,-4,-132,93,53,-4,1,-67,-53,0,0,-91,0,-7,215,0
1,9,-1,-36,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,9,1,36,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,9,-1,-36,0,-26,0,-26,0,0,-85,0,0,0,-26,0,0,0,0,0,0,-85,0
1,9,1,36,0,26,0,26,0,0,85,0,0,0,26,0,0,0,0,0,0,85,0
1,9,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,-13,0,0,0,0,0,-12,0
1,9,1,27,0,27,0,27,0,0,12,0,0,0,27,13,0,0,0,0,0,12,0
1,10,-1,-36,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,10,1,36,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,10,-1,-36,1,-26,0,-26,0,0,-85,0,0,0,-26,0,0,0,0,0,0,-85,0
1,10,1,36,1,26,0,26,0,0,85,0,0,0,26,0,0,0,0,0,0,85,0
1,10,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,10,1,27,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,11,-1,-35,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,11,1,35,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,11,-1,-35,1,-38,1,-37,1,113,-85,-112,1,-1,-37,0,0,0,30,0,44,-124,0
1,11,1,35,1,38,-1,37,-1,-113,85,112,-1,1,37,0,0,0,-30,0,-44,124,0
1,11,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,11,1,27,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,12,-1,-35,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,12,1,35,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,12,-1,-35,1,-26,28,2,2,141,-85,-113,2,-1,2,0,0,-19,132,19,98,-151,0
1,12,1,35,1,26,-28,-2,-2,-141,85,113,-2,1,-2,0,0,19,-132,-19,-98,151,0
1,12,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,12,1,27,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,13,-1,-35,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,13,1,35,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,13,-1,-35,1,-25,67,42,3,180,-85,-113,3,-1,42,14,0,-48,134,48,43,-190,0
1,13,1,35,1,25,-67,-42,-3,-180,85,113,-3,1,-42,-14,0,48,-134,-48,-43,190,0
1,13,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,13,1,27,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,14,-1,-35,0,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,14,1,35,0,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,14,-1,-35,1,-27,107,80,4,220,-85,-113,4,-1,80,38,0,-14,105,14,-7,-230,0
1,14,1,35,1,27,-107,-80,-4,-220,85,113,-4,1,-80,-38,0,14,-105,-14,7,230,0
1,14,-1,-27,0,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
1,14,1,27,0,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,15,-1,-35,1,-62,0,-62,0,0,18,0,0,0,-62,0,0,0,0,0,0,18,0
1,15,1,35,1,62,0,62,0,0,-18,0,0,0,62,0,0,0,0,0,0,-18,0
1,15,-1,-27,1,-27,0,-27,0,0,-12,0,0,0,-27,0,0,0,0,0,0,-12,0
