PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,2,1,1,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
2,2,-1,-4,0,1,0,1,0,0,-17,0,0,0,1,1,0,0,0,0,0,-17,0
2,2,1,4,0,-1,0,-1,0,0,17,0,0,0,-1,-1,0,0,0,0,0,17,0
2,3,-1,-1,1,0,0,0,1,50,8,-50,-3,-1,0,0,0,-50,50,50,38,-42,0
2,3,1,1,1,0,0,0,-1,-50,-8,50,3,1,0,0,0,50,-50,-50,-38,42,0
2,3,-1,-1,1,0,4,4,1,54,22,-50,-1,0,4,4,0,-4,4,4,-7,-32,0
2,3,1,1,1,0,-4,-4,-1,-54,-22,50,1,0,-4,-4,0,4,-4,-4,7,32,0
2,3,-1,-1,1,-2,0,-2,1,50,15,-50,-3,-1,-2,-2,0,-50,50,50,38,-35,0
2,3,1,1,1,2,0,2,-1,-50,-15,50,3,1,2,2,0,50,-50,-50,-38,35,0
2,3,-1,-1,1,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
2,3,1,1,1,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
2,3,-1,-4,1,1,0,1,0,0,-17,0,0,0,1,1,0,0,0,0,0,-17,0
2,3,1,4,1,-1,0,-1,0,0,17,0,0,0,-1,-1,0,0,0,0,0,17,0
2,4,-1,-2,0,-1,0,-1,1,99,-10,-99,-2,-2,-1,-1,0,-99,99,99,88,-59,0
2,4,1,2,0,1,0,1,-1,-99,10,99,2,2,1,1,0,99,-99,-99,-88,59,0
2,4,-1,-2,1,2,-49,-47,1,50,-2,-99,-3,-2,-47,-47,0,-50,50,50,87,-52,0
2,4,1,2,1,-2,49,47,-1,-50,2,99,3,2,47,47,0,50,-50,-50,-87,52,0
2,4,-1,-2,0,2,-45,-43,1,54,12,-99,-1,-1,-43,-43,0,-4,4,4,42,-42,0
2,4,1,2,0,-2,45,43,-1,-54,-12,99,1,1,43,43,0,4,-4,-4,-42,42,0
2,4,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,4,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,4,-1,-2,0,0,-49,-49,1,50,5,-99,-3,-2,-49,-47,0,-50,50,50,87,-45,0
2,4,1,2,0,0,49,49,-1,-50,-5,99,3,2,49,47,0,50,-50,-50,-87,45,0
2,5,-1,-2,0,-1,0,-1,1,99,-10,-99,-2,-2,-1,-1,0,-99,99,99,88,-59,0
2,5,1,2,0,1,0,1,-1,-99,10,99,2,2,1,1,0,99,-99,-99,-88,59,0
2,5,-1,-2,1,4,0,4,2,99,-2,-99,1,-1,4,4,0,-45,45,45,45,-101,0
2,5,1,2,1,-4,0,-4,-2,-99,2,99,-1,1,-4,-4,0,45,-45,-45,-45,101,0
2,5,-1,-2,0,2,-45,-43,1,54,12,-99,-1,-1,-43,-43,0,-4,4,4,42,-42,0
2,5,1,2,0,-2,45,43,-1,-54,-12,99,1,1,43,43,0,4,-4,-4,-42,42,0
2,5,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,5,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,5,-1,-2,0,0,0,0,1,50,5,-50,-3,-1,0,0,0,0,50,0,38,-45,0
2,5,1,2,0,0,0,0,-1,-50,-5,50,3,1,0,0,0,0,-50,0,-38,45,0
2,6,-1,-2,0,-1,0,-1,1,99,-10,-99,-2,-2,-1,0,0,-99,99,99,88,-59,0
2,6,1,2,0,1,0,1,-1,-99,10,99,2,2,1,0,0,99,-99,-99,-88,59,0
2,6,-1,-2,1,2,-45,-43,1,54,12,-99,-1,-1,-43,0,0,-4,4,4,42,-42,0
2,6,1,2,1,-2,45,43,-1,-54,-12,99,1,1,43,0,0,4,-4,-4,-42,42,0
2,6,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,6,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,6,-1,-2,0,0,0,0,1,50,5,-50,-3,-1,0,0,0,0,50,0,38,-45,0
2,6,1,2,0,0,0,0,-1,-50,-5,50,3,1,0,0,0,0,-50,0,-38,45,0
2,6,-1,-44,0,2,-51,-49,-3,-150,2,99,2,2,-49,-45,0,150,-150,-150,-88,152,0
2,6,1,44,0,-2,51,49,3,150,-2,-99,-2,-2,49,45,0,-150,150,150,88,-152,0
2,7,-1,-2,0,-1,0,-1,1,99,-10,-99,-2,-2,-1,0,0,-99,99,99,88,-59,0
2,7,1,2,0,1,0,1,-1,-99,10,99,2,2,1,0,0,99,-99,-99,-88,59,0
2,7,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,7,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,7,-1,-2,0,0,0,0,1,50,5,-50,-3,-1,0,0,0,0,50,0,38,-45,0
2,7,1,2,0,0,0,0,-1,-50,-5,50,3,1,0,0,0,0,-50,0,-38,45,0
2,7,-1,-3,1,-7,-4,-11,-2,-103,-12,99,2,2,-11,-7,0,103,-103,-103,-88,91,0
2,7,1,3,1,7,4,11,2,103,12,-99,-2,-2,11,7,0,-103,103,103,88,-91,0
2,7,-1,-41,1,9,-47,-38,-1,-47,14,0,0,0,-38,-38,0,47,-47,-47,0,61,0
2,7,1,41,1,-9,47,38,1,47,-14,0,0,0,38,38,0,-47,47,47,0,-61,0
2,8,-1,-42,0,-1,58,57,1,99,-10,-41,-2,-1,57,46,0,0,103,0,34,-59,0
2,8,1,42,0,1,-58,-57,-1,-99,10,41,2,1,-57,-46,0,0,-103,0,-34,59,0
2,8,-1,-42,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,8,1,42,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,8,-1,-42,0,0,0,0,1,50,5,-50,-3,-1,0,0,0,0,50,0,38,-45,0
2,8,1,42,0,0,0,0,-1,-50,-5,50,3,1,0,0,0,0,-50,0,-38,45,0
2,8,-1,-2,0,2,-58,-56,-3,-150,2,92,2,1,-56,-45,0,0,-103,0,-34,152,0
2,8,1,2,0,-2,58,56,3,150,-2,-92,-2,-1,56,45,0,0,103,0,34,-152,0
2,8,-1,-8,1,-7,0,-7,0,-7,-14,7,-2,-1,-7,-7,0,58,45,-58,34,-7,0
2,8,1,8,1,7,0,7,0,7,14,-7,2,1,7,7,0,-58,-45,58,-34,7,0
2,9,-1,-7,0,-1,58,57,1,99,-10,-41,-2,-2,-6,0,0,-47,92,47,86,-59,0
2,9,1,7,0,1,-58,-57,-1,-99,10,41,2,2,6,0,0,47,-92,-47,-86,59,0
2,9,-1,-7,0,-2,58,56,3,150,-2,-92,-2,-2,-7,0,0,-47,92,47,86,-152,0
2,9,1,7,0,2,-58,-56,-3,-150,2,92,2,2,7,0,0,47,-92,-47,-86,152,0
2,9,-1,-7,0,-1,110,109,4,209,12,-99,-3,-2,46,46,0,-157,149,157,90,-197,0
2,9,1,7,0,1,-110,-109,-4,-209,-12,99,3,2,-46,-46,0,157,-149,-157,-90,197,0
2,9,-1,-7,1,1,0,1,0,0,7,0,0,0,0,0,0,1,-1,-1,0,7,0
2,9,1,7,1,-1,0,-1,0,0,-7,0,0,0,0,0,0,-1,1,1,0,-7,0
2,9,-1,-7,0,0,0,0,1,50,5,-50,-3,-2,-63,0,0,-47,39,47,90,-45,0
2,9,1,7,0,0,0,0,-1,-50,-5,50,3,2,63,0,0,47,-39,-47,-90,45,0
2,12,-1,-46,1,-4,-95,-99,-2,-153,-17,58,0,0,-99,-50,0,95,-95,-95,0,84,0
2,12,1,46,1,4,95,99,2,153,17,-58,0,0,99,50,0,-95,95,95,0,-84,0
2,12,-1,-46,1,-5,-95,-100,0,-102,-9,7,0,0,-100,-50,0,95,-95,-95,0,-9,0
2,12,1,46,1,5,95,100,0,102,9,-7,0,0,100,50,0,-95,95,95,0,9,0
2,12,-1,-46,1,-4,-43,-47,1,-43,5,0,-1,0,-47,-47,0,-15,-38,15,4,-54,0
2,12,1,46,1,4,43,47,-1,43,-5,0,1,0,47,47,0,15,38,-15,-4,54,0
2,12,-1,-46,1,-3,-153,-156,-2,-202,-2,49,-1,0,-156,-50,0,95,-148,-95,4,98,0
2,12,1,46,1,3,153,156,2,202,2,-49,1,0,156,50,0,-95,148,95,-4,-98,0
2,12,-1,-46,1,-3,-43,-46,-3,-252,-7,209,2,3,-46,-46,0,95,-188,-95,-134,143,0
2,12,1,46,1,3,43,46,3,252,7,-209,-2,-3,46,46,0,-95,188,95,134,-143,0
2,13,-1,-4,1,-4,-145,-149,-3,-203,-17,58,1,1,-50,-50,0,249,-101,-249,-54,134,0
2,13,1,4,1,4,145,149,3,203,17,-58,-1,-1,50,50,0,-249,101,249,54,-134,0
2,13,-1,-4,1,-5,-145,-150,-1,-152,-9,7,1,1,-50,-50,0,248,-100,-248,-54,41,0
2,13,1,4,1,5,145,150,1,152,9,-7,-1,-1,50,50,0,-248,100,248,54,-41,0
2,13,-1,-4,1,-4,-93,-97,0,-93,5,0,0,0,-97,-50,0,93,-93,-93,0,-4,0
2,13,1,4,1,4,93,97,0,93,-5,0,0,0,97,50,0,-93,93,93,0,4,0
