PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,5,2.0.44,0,429,0,20,44,64,0,44,64,68,0,0,39,1,3,251,60,251,104,6,916,779
1,5,3.0.68,0,429,0,40,68,108,68,0,108,108,-24,24,63,3,3,186,60,254,104,6,916,779
1,6,0.2.68,1,429,0,31,68,99,51,17,99,137,0,13,39,3,2,88,50,139,105,7,916,693
1,6,1.2.137,0,429,0,16,137,153,137,0,153,153,-69,82,108,3,2,168,50,272,105,7,916,693
1,6,2.0.44,0,429,0,20,44,64,0,44,64,137,0,0,39,1,3,251,60,251,104,7,916,693
1,6,3.0.68,0,429,0,40,68,108,68,0,108,137,-24,24,63,3,3,186,60,254,104,7,916,693
1,7,0.3.99,0,429,0,15,99,114,99,0,114,137,-86,86,125,4,2,57,156,139,169,8,916,662
1,7,1.2.137,0,429,0,16,137,153,137,0,153,153,-38,51,77,3,3,168,19,272,105,8,916,662
1,7,2.0.44,0,429,0,20,44,64,0,44,64,137,0,0,39,1,3,251,60,251,104,8,916,662
1,7,3.0.68,1,429,0,40,68,108,68,0,108,137,-24,24,63,3,3,186,60,254,104,8,916,662
1,8,0.3.99,0,429,0,15,99,114,99,0,114,137,-86,86,149,4,2,57,156,139,169,9,916,622
1,8,1.2.137,0,429,0,16,137,153,137,0,153,153,-38,51,101,3,3,168,19,272,105,9,916,622
1,8,2.0.44,1,429,0,20,44,64,0,44,108,137,20,4,43,1,4,251,20,251,104,9,916,622
1,8,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,171,4,1,146,321,254,321,9,916,622
1,9,0.3.99,1,429,0,15,99,114,99,0,114,137,-86,86,129,4,2,57,156,139,169,10,916,602
1,9,1.2.137,0,429,0,16,137,153,137,0,153,153,-38,51,81,3,3,168,19,272,105,10,916,602
1,9,2.2.99,0,429,0,3,99,102,64,35,102,137,0,13,43,2,3,231,19,251,105,10,916,602
1,9,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,151,4,1,146,321,254,321,10,916,602
1,10,0.4.114,0,435,1,42,114,156,114,0,156,156,-114,114,243,5,1,42,321,139,321,11,916,587
1,10,1.2.137,0,429,0,16,137,153,137,0,153,153,-38,51,167,3,3,168,19,272,105,11,916,587
1,10,2.2.99,1,429,0,3,99,102,64,35,102,137,0,13,129,2,3,231,19,251,105,11,916,587
1,10,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,237,4,1,146,321,254,321,11,916,587
1,11,0.4.114,0,435,1,42,114,156,114,0,156,156,-114,114,243,5,1,42,321,139,321,12,916,584
1,11,1.2.137,1,429,0,16,137,153,137,0,153,153,-35,48,164,3,4,168,16,272,105,12,916,584
1,11,2.1.137,0,429,0,59,137,196,102,35,196,196,0,26,129,3,3,228,106,251,217,12,916,584
1,11,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,237,4,1,146,321,254,321,12,916,584
1,12,0.4.114,0,435,1,42,114,156,114,0,156,156,-114,114,278,5,1,42,321,139,321,13,916,568
1,12,1.3.153,1,429,0,68,153,221,153,0,221,221,-39,125,203,4,3,152,141,272,169,13,916,568
1,12,2.1.137,0,429,0,59,137,196,102,35,196,196,0,26,164,3,3,228,106,251,217,13,916,568
1,12,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,272,4,1,146,321,254,321,13,916,568
1,13,0.4.114,0,435,1,42,114,156,114,0,156,221,-114,114,317,5,1,42,321,139,321,14,916,500
1,13,1.4.221,0,443,2,84,221,305,221,0,305,305,-221,221,424,5,1,84,321,272,321,14,916,500
1,13,2.1.137,1,429,0,59,137,196,102,35,196,221,0,26,203,3,3,228,106,251,217,14,916,500
1,13,3.4.108,0,429,0,99,108,207,108,0,207,221,-108,108,311,4,1,146,321,254,321,14,916,500
1,14,0.4.114,0,435,1,42,114,156,114,0,156,221,-114,114,317,5,1,42,321,139,321,15,916,441
1,14,1.4.221,0,443,2,84,221,305,221,0,305,305,-221,221,424,5,1,84,321,272,321,15,916,441
1,14,2.3.221,0,429,0,73,221,294,196,25,294,294,0,125,203,4,4,169,73,251,169,15,916,441
1,14,3.4.108,1,429,0,99,108,207,108,0,207,221,-108,108,311,4,1,146,321,254,321,15,916,441
1,15,0.4.207,1,429,0,42,207,249,114,93,249,249,0,108,311,5,2,42,222,139,321,16,916,342
1,15,1.4.221,0,443,1,84,221,305,221,0,305,305,-14,122,325,5,2,84,222,272,321,16,916,342
1,15,2.3.221,0,429,0,73,221,294,196,25,294,294,0,125,311,4,4,169,73,251,169,16,916,342
1,15,3.1.207,0,429,0,47,207,254,207,0,254,254,-11,37,322,5,4,47,47,254,217,16,916,342
1,16,1.4.249,0,429,0,84,249,333,221,28,333,333,0,108,311,5,3,84,180,272,321,17,916,300
1,16,2.3.221,0,429,0,73,221,294,196,25,294,294,0,125,311,4,4,169,73,251,169,17,916,300
1,16,3.1.207,1,429,0,47,207,254,207,0,254,254,-11,37,322,5,4,47,47,254,217,17,916,300
1,17,1.4.249,0,429,0,84,249,333,221,28,333,333,0,108,322,5,3,84,180,272,321,18,916,253
1,17,2.3.221,1,429,0,73,221,294,196,25,294,294,0,125,322,4,4,169,73,251,169,18,916,253
1,18,1.4.249,1,429,0,84,249,333,221,28,333,333,0,108,322,5,3,84,180,272,321,19,916,180
1,18,2.4.294,0,474,1,96,294,390,294,0,390,390,-45,153,367,5,3,96,180,251,321,19,916,180
1,19,2.4.333,1,429,0,96,333,429,294,39,429,429,0,108,322,5,4,96,96,251,321,20,916,96
